"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"1677",31041,"Custer County","Nebraska","G3100410",10939,0,5.454,9747.692,NA,NA,0.408,44.7
"1678",31043,"Dakota County","Nebraska","G3100430",21006,296.024,11.609,7050.367,NA,NA,0.395,33
"1679",31045,"Dawes County","Nebraska","G3100450",9182,22.953,50.279,8939.229,NA,NA,0.443,32.9
"1680",31047,"Dawson County","Nebraska","G3100470",24326,45.37,32.996,7801.529,NA,NA,0.403,36
"1681",31049,"Deuel County","Nebraska","G3100490",1941,35.66,35.66,9701.185,NA,NA,0.458,49.3
"1682",31051,"Dixon County","Nebraska","G3100510",6000,0,28.333,9246.667,NA,NA,0.376,40.1
"1683",31053,"Dodge County","Nebraska","G3100530",36691,37.956,39.595,9085.879,NA,NA,0.409,40.1
"1684",31055,"Douglas County","Nebraska","G3100550",517110,198.044,73.861,7639.09,2606.161,508.372,0.461,33.6
"1685",31057,"Dundy County","Nebraska","G3100570",2008,0,0,9531.873,NA,NA,0.462,48.9
"1686",31059,"Fillmore County","Nebraska","G3100590",5890,11.759,16.798,9682.513,NA,NA,0.387,45.4
"1687",31061,"Franklin County","Nebraska","G3100610",3225,0,9.291,9807.752,NA,NA,0.408,47.9
"1688",31063,"Frontier County","Nebraska","G3100630",2756,0,60.541,9836.72,NA,NA,0.4,43
"1689",31065,"Furnas County","Nebraska","G3100650",4959,6.07,8.094,9687.437,NA,NA,0.429,46.8
"1690",31067,"Gage County","Nebraska","G3100670",22311,23.461,31.871,9685.805,NA,NA,0.396,42.8
"1691",31069,"Garden County","Nebraska","G3100690",2057,33.981,0,9659.699,NA,NA,0.386,51.3
"1692",31071,"Garfield County","Nebraska","G3100710",2049,0,48.054,9921.913,NA,NA,0.369,47.3
"1693",31073,"Gosper County","Nebraska","G3100730",2044,0,24.295,9706.458,NA,NA,0.453,45.4
"1694",31075,"Grant County","Nebraska","G3100750",614,0,15.129,9837.134,NA,NA,0.386,46.6
"1695",31077,"Greeley County","Nebraska","G3100770",2538,11.802,0,9763.593,NA,NA,0.387,42.3
"1696",31079,"Hall County","Nebraska","G3100790",58607,62.216,10.194,8260.617,NA,NA,0.414,35.7
"1697",31081,"Hamilton County","Nebraska","G3100810",9124,2.183,7.642,9814.774,NA,NA,0.37,41.7
"1698",31083,"Harlan County","Nebraska","G3100830",3423,0,26.012,9836.401,NA,NA,0.433,48
"1699",31085,"Hayes County","Nebraska","G3100850",967,78.049,136.585,9710.445,NA,NA,0.372,46.4
"1700",31087,"Hitchcock County","Nebraska","G3100870",2908,6.838,51.282,9762.724,NA,NA,0.396,48.3
"1701",31089,"Holt County","Nebraska","G3100890",10435,10.497,33.4,9709.631,NA,NA,0.406,45.4
"1702",31091,"Hooker County","Nebraska","G3100910",736,72.464,0,9891.304,NA,NA,0.396,51.4
"1703",31093,"Howard County","Nebraska","G3100930",6274,6.347,11.108,9757.73,NA,NA,0.391,42.6
"1704",31095,"Jefferson County","Nebraska","G3100950",7547,2.595,10.379,9703.193,NA,NA,0.408,46.1
"1705",31097,"Johnson County","Nebraska","G3100970",5217,19.19,9.595,8713.82,NA,NA,0.373,43.1
"1706",31099,"Kearney County","Nebraska","G3100990",6489,76.313,33.578,9684.081,NA,NA,0.403,42.5
"1707",31101,"Keith County","Nebraska","G3101010",8368,44.28,7.18,9566.205,NA,NA,0.426,46
"1708",31103,"Keya Paha County","Nebraska","G3101030",824,0,0,9915.049,NA,NA,0.417,53.9
"1709",31105,"Kimball County","Nebraska","G3101050",3821,41.951,162.559,9419,NA,NA,0.384,45.7
"1710",31107,"Knox County","Nebraska","G3101070",8701,2.283,21.685,8910.47,NA,NA,0.414,45.8
"1711",31109,"Lancaster County","Nebraska","G3101090",285407,328.099,81.13,8710.894,2985.22,339.338,0.434,32.4
"1712",31111,"Lincoln County","Nebraska","G3101110",36288,37.88,13.825,9432.595,NA,NA,0.433,39.1
"1713",31113,"Logan County","Nebraska","G3101130",763,0,0,9842.726,NA,NA,0.314,45.1
"1714",31115,"Loup County","Nebraska","G3101150",632,0,31.496,9889.241,NA,NA,0.392,47
"1715",31117,"McPherson County","Nebraska","G3101170",539,0,61.35,9814.471,NA,NA,0.311,36.6
"1716",31119,"Madison County","Nebraska","G3101190",34876,54.147,16.993,8817.525,NA,NA,0.42,36.8
"1717",31121,"Merrick County","Nebraska","G3101210",7845,34.687,6.423,9623.964,NA,NA,0.378,42.1
"1718",31123,"Morrill County","Nebraska","G3101230",5042,65.076,31.552,9123.364,NA,NA,0.438,43.3
"1719",31125,"Nance County","Nebraska","G3101250",3735,0,7.989,9796.519,NA,NA,0.412,44.7
"1720",31127,"Nemaha County","Nebraska","G3101270",7248,12.416,35.867,9693.709,NA,NA,0.425,41.7
"1721",31129,"Nuckolls County","Nebraska","G3101290",4500,13.092,54.549,9740,NA,NA,0.425,48.6
"1722",31131,"Otoe County","Nebraska","G3101310",15740,19.059,10.8,9486.658,NA,NA,0.406,42.9
"1723",31133,"Pawnee County","Nebraska","G3101330",2773,0,79.508,9765.597,NA,NA,0.382,48.6
"1724",31135,"Perkins County","Nebraska","G3101350",2970,0,0,9710.438,NA,NA,0.351,42.6
"1725",31137,"Phelps County","Nebraska","G3101370",9188,0,7.581,9685.459,NA,NA,0.402,42
"1726",31139,"Pierce County","Nebraska","G3101390",7266,20.525,0,9836.224,NA,NA,0.352,41.9
"1727",31141,"Platte County","Nebraska","G3101410",32237,33.465,26.835,9002.389,NA,NA,0.385,38.3
"1728",31143,"Polk County","Nebraska","G3101430",5406,14.782,22.173,9789.123,NA,NA,0.393,44.7
"1729",31145,"Red Willow County","Nebraska","G3101450",11055,10.841,39.751,9599.276,NA,NA,0.4,42.9
"1730",31147,"Richardson County","Nebraska","G3101470",8363,28.386,35.482,9429.631,NA,NA,0.396,47.1
"1731",31149,"Rock County","Nebraska","G3101490",1526,0,18.171,9849.279,NA,NA,0.436,48.7
"1732",31151,"Saline County","Nebraska","G3101510",14200,40.431,159.597,8297.887,NA,NA,0.391,35.9
"1733",31153,"Sarpy County","Nebraska","G3101530",158840,165.791,69.063,8743.327,2296.088,288.052,0.36,32.7
"1734",31155,"Saunders County","Nebraska","G3101550",20780,17.037,12.656,9721.367,NA,NA,0.392,41.6
"1735",31157,"Scotts Bluff County","Nebraska","G3101570",36970,21.603,21.33,8738.707,NA,NA,0.426,39
"1736",31159,"Seward County","Nebraska","G3101590",16750,13.231,28.266,9740.299,NA,NA,0.419,37.8
"1737",31161,"Sheridan County","Nebraska","G3101610",5469,43.337,5.417,8464.07,NA,NA,0.419,46.3
"1738",31163,"Sherman County","Nebraska","G3101630",3152,0,41.349,9904.822,NA,NA,0.407,47.2
"1739",31165,"Sioux County","Nebraska","G3101650",1311,89.552,0,9610.984,NA,NA,0.465,48.9
"1740",31167,"Stanton County","Nebraska","G3101670",6129,33.833,37.055,9486.05,NA,NA,0.397,39.4
"1741",31169,"Thayer County","Nebraska","G3101690",5228,1.9,22.805,9793.42,NA,NA,0.398,48.3
"1742",31171,"Thomas County","Nebraska","G3101710",647,39.683,0,9814.529,NA,NA,0.516,47
"1743",31173,"Thurston County","Nebraska","G3101730",6940,69.495,30.404,4036.023,NA,NA,0.436,28.9
"1744",31175,"Valley County","Nebraska","G3101750",4260,0,42.017,9746.479,NA,NA,0.421,47
"1745",31177,"Washington County","Nebraska","G3101770",20234,25.809,36.728,9722.744,NA,NA,0.39,40.2
"1746",31179,"Wayne County","Nebraska","G3101790",9595,35.517,35.517,9474.726,NA,NA,0.388,28.3
"1747",31181,"Webster County","Nebraska","G3101810",3812,73.394,34.076,9598.636,NA,NA,0.418,47.4
"1748",31183,"Wheeler County","Nebraska","G3101830",818,0,0,9828.851,NA,NA,0.377,45.8
"1749",31185,"York County","Nebraska","G3101850",13665,61.933,26.646,9498.719,NA,NA,0.424,40.6
"1750",32001,"Churchill County","Nevada","G3200010",24877,229.295,58.526,8203.16,NA,NA,0.384,38.4
"1751",32003,"Clark County","Nevada","G3200030",1951269,635.999,186.698,6088.92,2390.038,899.862,0.434,35.1
"1752",32005,"Douglas County","Nevada","G3200050",46997,90.77,211.513,8964.402,NA,NA,0.465,46.6
"1753",32007,"Elko County","Nevada","G3200070",48818,79.234,62.465,7942.152,NA,NA,0.361,33.6
"1754",32009,"Esmeralda County","Nevada","G3200090",783,0,313.901,8441.89,NA,NA,0.526,58
"1755",32011,"Eureka County","Nevada","G3200110",1987,63.805,81.206,8933.065,NA,NA,0.412,40.5
"1756",32013,"Humboldt County","Nevada","G3200130",16528,65.057,37.533,7897.507,NA,NA,0.401,36.6
"1757",32015,"Lander County","Nevada","G3200150",5775,0,48.693,8403.463,NA,NA,0.4,36.8
"1758",32017,"Lincoln County","Nevada","G3200170",5345,138.34,0,9113.19,NA,NA,0.368,35.5
"1759",32019,"Lyon County","Nevada","G3200190",51980,67.747,57.265,8496.345,NA,NA,0.395,39.6
"1760",32021,"Mineral County","Nevada","G3200210",4772,180.798,31.172,7254.82,NA,NA,0.486,50.6
"1761",32023,"Nye County","Nevada","G3200230",43946,133.096,144.719,8591.226,NA,NA,0.454,47.4
"1762",32027,"Pershing County","Nevada","G3200270",6753,83.545,123.825,8185.991,NA,NA,0.379,40
"1763",32029,"Storey County","Nevada","G3200290",4010,131.972,139.442,9209.476,NA,NA,0.349,46.4
"1764",32031,"Washoe County","Nevada","G3200310",421407,384.382,142.015,7690.19,2408.957,959.02,0.456,36.6
"1765",32033,"White Pine County","Nevada","G3200330",10030,32.77,22.529,8549.352,NA,NA,0.395,41.8
"1766",32510,"Carson City","Nevada","G3205100",55274,148.081,90.113,8106.343,NA,NA,0.442,41.1
"1767",33001,"Belknap County","New Hampshire","G3300010",60088,85.963,112.899,9662.329,NA,NA,0.415,43.6
"1768",33003,"Carroll County","New Hampshire","G3300030",47818,39.563,151.553,9750.931,NA,NA,0.443,46.8
"1769",33005,"Cheshire County","New Hampshire","G3300050",77117,89.87,85.351,9626.801,NA,NA,0.424,40.1
"1770",33007,"Coos County","New Hampshire","G3300070",33055,33.488,51.727,9694.449,NA,NA,0.415,45.3
"1771",33009,"Grafton County","New Hampshire","G3300090",89118,192.743,187.876,9356.808,2487.954,606.678,0.438,40.4
"1772",33011,"Hillsborough County","New Hampshire","G3300110",400721,245.273,183.454,9037.535,2084.928,410.061,0.412,38.5
"1773",33013,"Merrimack County","New Hampshire","G3300130",146445,118.949,107.095,9533.204,1980.181,537.842,0.417,40.4
"1774",33015,"Rockingham County","New Hampshire","G3300150",295223,152.289,152.085,9550.95,1736.548,513.489,0.404,41.4
"1775",33017,"Strafford County","New Hampshire","G3300170",123143,177.475,96.269,9382.994,2686.656,655.796,0.424,36.5
"1776",33019,"Sullivan County","New Hampshire","G3300190",43742,53.388,100.131,9698.002,NA,NA,0.407,43.3
"1777",34001,"Atlantic County","New Jersey","G3400010",274549,584.232,203.945,6540.399,2056.092,510.382,0.445,39.4
"1778",34003,"Bergen County","New Jersey","G3400030",905116,1232.942,662.534,7189.167,1912.407,683.425,0.468,40.8
"1779",34005,"Burlington County","New Jersey","G3400050",448734,341.669,204.706,7383.929,1867.318,340.426,0.405,39.6
"1780",34007,"Camden County","New Jersey","G3400070",513657,384.015,152.773,6529.435,2204.174,558.326,0.443,37.2
"1781",34009,"Cape May County","New Jersey","G3400090",97265,65.517,146.595,8982.573,NA,NA,0.454,46.4
"1782",34011,"Cumberland County","New Jersey","G3400110",156898,86.841,147.888,6273.503,2263.314,830.914,0.433,36.5
"1783",34013,"Essex County","New Jersey","G3400130",783969,350.608,359.06,4258.689,2308.599,836.798,0.523,36
"1784",34015,"Gloucester County","New Jersey","G3400150",288288,181.753,147.358,8355.88,2093.772,408.854,0.399,38.2
"1785",34017,"Hudson County","New Jersey","G3400170",634266,1037.657,376.26,5404.546,3078.572,1065.981,0.488,34.1
"1786",34019,"Hunterdon County","New Jersey","G3400190",128349,228.168,293.014,9136.339,1324.632,244.868,0.439,42.4
"1787",34021,"Mercer County","New Jersey","G3400210",366513,614.194,376.984,6139.237,2363.361,528.701,0.476,37.4
"1788",34023,"Middlesex County","New Jersey","G3400230",809858,1492.185,399.721,5860.151,2402.198,587.326,0.407,36.9
"1789",34025,"Monmouth County","New Jersey","G3400250",630380,383.69,326.311,8260.351,1812.148,453.663,0.462,40.6
"1790",34027,"Morris County","New Jersey","G3400270",492276,685.877,442.579,8261.28,1767.823,416.945,0.449,40.5
"1791",34029,"Ocean County","New Jersey","G3400290",576567,153.783,278.534,9098.283,1804.617,427.564,0.426,42.4
"1792",34031,"Passaic County","New Jersey","G3400310",501226,530.729,410.839,6264.659,2368.41,820.973,0.463,36
"1793",34033,"Salem County","New Jersey","G3400330",66083,64.563,68.807,7983.445,NA,NA,0.408,40.4
"1794",34035,"Somerset County","New Jersey","G3400350",323444,935.847,390.359,7006.097,1773.788,452.449,0.445,39.7
"1795",34037,"Sussex County","New Jersey","G3400370",149265,150.271,266.674,9346.062,1662.872,441.111,0.386,40.6
"1796",34039,"Union County","New Jersey","G3400390",536499,351.357,564.577,6133.32,2147.859,732.126,0.481,37.8
"1797",34041,"Warren County","New Jersey","G3400410",108692,182.415,296.838,9028.907,NA,NA,0.404,40.7
"1798",35001,"Bernalillo County","New Mexico","G3500010",662564,179.956,84.297,6937.594,2487.45,700.63,0.453,35.7
"1799",35003,"Catron County","New Mexico","G3500030",3725,0,27.382,8977.181,NA,NA,0.417,58.6
"1800",35005,"Chaves County","New Mexico","G3500050",65645,45.435,34.854,7086.298,NA,NA,0.436,35.2
"1801",35006,"Cibola County","New Mexico","G3500060",27213,12.142,12.878,4184.03,NA,NA,0.427,36
"1802",35007,"Colfax County","New Mexico","G3500070",13750,41.947,116.439,8379.636,NA,NA,0.422,45.6
"1803",35009,"Curry County","New Mexico","G3500090",48376,97.178,37.081,6972.052,NA,NA,0.444,31.7
"1804",35011,"De Baca County","New Mexico","G3500110",2022,0,0,8733.927,NA,NA,0.467,49.4
"1805",35013,"Dona Ana County","New Mexico","G3500130",209233,91.734,66.098,7407.484,2580.019,932.269,0.461,32.2
"1806",35015,"Eddy County","New Mexico","G3500150",53829,29.431,18.608,7740.623,NA,NA,0.468,37.4
"1807",35017,"Grant County","New Mexico","G3500170",29514,31.307,69.01,8490.208,NA,NA,0.423,45.4
"1808",35019,"Guadalupe County","New Mexico","G3500190",4687,0,0,7036.484,NA,NA,0.431,40.9
"1809",35021,"Harding County","New Mexico","G3500210",695,74.231,74.231,8690.647,NA,NA,0.408,41.3
"1810",35023,"Hidalgo County","New Mexico","G3500230",4894,12.087,76.551,8534.941,NA,NA,0.436,37.4
"1811",35025,"Lea County","New Mexico","G3500250",64727,4.8,27.039,7499.034,NA,NA,0.432,31.6
"1812",35027,"Lincoln County","New Mexico","G3500270",20497,31.704,88.284,8508.074,NA,NA,0.419,48.4
"1813",35028,"Los Alamos County","New Mexico","G3500280",17950,432.259,337.737,8782.73,NA,NA,0.351,43.5
"1814",35029,"Luna County","New Mexico","G3500290",25095,37.225,39.997,7774.856,NA,NA,0.488,38.1
"1815",35031,"McKinley County","New Mexico","G3500310",71492,55.475,23.35,1515.414,NA,NA,0.472,29.9
"1816",35033,"Mora County","New Mexico","G3500330",4881,0,60.938,7092.809,NA,NA,0.456,44.2
"1817",35035,"Otero County","New Mexico","G3500350",63797,86.649,284.476,7265.545,NA,NA,0.418,36.5
"1818",35037,"Quay County","New Mexico","G3500370",9041,37.769,2.222,8606.349,NA,NA,0.461,44.4
"1819",35039,"Rio Arriba County","New Mexico","G3500390",40246,31.596,36.323,5162.749,NA,NA,0.429,38.6
"1820",35041,"Roosevelt County","New Mexico","G3500410",19846,19.616,26.327,7685.176,NA,NA,0.437,29.9
"1821",35043,"Sandoval County","New Mexico","G3500430",131561,78.302,79.187,6801.56,1953.87,710.973,0.417,37.4
"1822",35045,"San Juan County","New Mexico","G3500450",130044,19.84,37.72,5155.793,2377.047,1303.36,0.449,32.3
"1823",35047,"San Miguel County","New Mexico","G3500470",29393,22.168,57.297,6662.471,NA,NA,0.473,39.8
"1824",35049,"Santa Fe County","New Mexico","G3500490",144170,77.134,143.188,7616.009,1810.323,938.169,0.489,42.2
"1825",35051,"Sierra County","New Mexico","G3500510",11988,0,27.643,8562.729,NA,NA,0.467,53.6
"1826",35053,"Socorro County","New Mexico","G3500530",17866,150.301,65.13,7513.713,NA,NA,0.486,36.5
"1827",35055,"Taos County","New Mexico","G3500550",32937,10.438,48.505,6873.425,NA,NA,0.465,44.1
"1828",35057,"Torrance County","New Mexico","G3500570",16383,58.906,114.775,7605.445,NA,NA,0.428,40.7
"1829",35059,"Union County","New Mexico","G3500590",4549,0,0,8173.225,NA,NA,0.4,42.3
"1830",35061,"Valencia County","New Mexico","G3500610",76569,38.361,33.533,7317.191,NA,NA,0.43,36.9
"1831",36001,"Albany County","New York","G3600010",304204,356.41,230.897,7819.522,2645.433,289.769,0.449,38.1
"1832",36003,"Allegany County","New York","G3600030",48946,74.534,47.857,9619.785,NA,NA,0.422,37.1
"1833",36005,"Bronx County","New York","G3600050",1385108,257.607,222.19,2790.374,2615.305,678.916,0.482,32.6
"1834",36007,"Broome County","New York","G3600070",200600,265.831,195.066,8795.813,2459.303,401.567,0.452,39.8
"1835",36009,"Cattaraugus County","New York","G3600090",80317,52.119,45.806,9293.051,1998.692,545.624,0.405,40.3
"1836",36011,"Cayuga County","New York","G3600110",80026,47.743,92.377,9252.243,NA,NA,0.403,40.7
"1837",36013,"Chautauqua County","New York","G3600130",134905,49.607,60.77,9256.514,2127.827,310.782,0.427,40.3
"1838",36015,"Chemung County","New York","G3600150",88830,84.66,70.681,8867.612,2102.969,361.854,0.443,40.6
"1839",36017,"Chenango County","New York","G3600170",50477,29.974,133.02,9686.788,NA,NA,0.419,42.2
"1840",36019,"Clinton County","New York","G3600190",82128,92.498,142.632,9253.482,2500.855,328.743,0.419,38.1
"1841",36021,"Columbia County","New York","G3600210",63096,144.21,217.897,9055.408,NA,NA,0.472,44.2
"1842",36023,"Cortland County","New York","G3600230",49336,67.742,71.18,9506.446,NA,NA,0.423,35.8
"1843",36025,"Delaware County","New York","G3600250",47980,60.141,212.775,9519.591,NA,NA,0.414,44.6
"1844",36027,"Dutchess County","New York","G3600270",297488,271.077,298.293,8013.332,2092.419,353.116,0.42,39.4
"1845",36029,"Erie County","New York","G3600290",919040,227.692,198.86,8000.131,2230.075,339.355,0.458,40
"1846",36031,"Essex County","New York","G3600310",39370,60.635,197.889,9423.419,NA,NA,0.422,43.6
"1847",36033,"Franklin County","New York","G3600330",51599,138.112,133.857,8418.186,NA,NA,0.42,39
"1848",36035,"Fulton County","New York","G3600350",55531,42.164,64.328,9534.854,NA,NA,0.439,42
"1849",36037,"Genesee County","New York","G3600370",60079,35.528,87.57,9285.607,NA,NA,0.407,40.9
"1850",36039,"Greene County","New York","G3600390",49221,70.836,302.773,9028.667,NA,NA,0.431,42.9
"1851",36041,"Hamilton County","New York","G3600410",4836,32.6,205.786,9729.115,NA,NA,0.419,50.4
"1852",36043,"Herkimer County","New York","G3600430",64519,49.12,172.076,9659.17,NA,NA,0.411,42.2
"1853",36045,"Jefferson County","New York","G3600450",116229,103.155,134.702,8865.86,2343.876,416.949,0.42,32.6
"1854",36047,"Kings County","New York","G3600470",2504700,895.661,773.668,4280.117,2765.176,606.147,0.499,34.1
"1855",36049,"Lewis County","New York","G3600490",27087,25.169,54.04,9770.37,NA,NA,0.396,39.9
"1856",36051,"Livingston County","New York","G3600510",65393,68.917,60.207,9383.726,NA,NA,0.392,38.9
"1857",36053,"Madison County","New York","G3600530",73442,56.663,62.837,9495.929,NA,NA,0.411,38.5
"1858",36055,"Monroe County","New York","G3600550",744344,289.717,282.379,7611.199,2358.745,333.143,0.452,38.1
"1859",36057,"Montgomery County","New York","G3600570",50219,49.454,144.759,9064.099,NA,NA,0.422,40.6
"1860",36059,"Nassau County","New York","G3600590",1339532,611.422,402.729,7297.9,1911.202,428.928,0.448,40.7
"1861",36061,"New York County","New York","G3600610",1585873,838.548,532.695,5744.93,3301.83,486.299,0.601,36.3
"1862",36063,"Niagara County","New York","G3600630",216469,93.028,144.957,8854.524,2056.075,321.429,0.427,41.2
"1863",36065,"Oneida County","New York","G3600650",234878,197.371,311.555,8714.269,2094.302,234,0.432,40.4
"1864",36067,"Onondaga County","New York","G3600670",467026,253.89,213.541,8112.717,2308.691,453.423,0.453,38.3
"1865",36069,"Ontario County","New York","G3600690",107931,80.34,134.433,9365.057,1846.697,488.326,0.43,41.6
"1866",36071,"Orange County","New York","G3600710",372813,189.168,243.976,7719.742,1918.124,457.931,0.408,36.2
"1867",36073,"Orleans County","New York","G3600730",42883,32.662,88.026,8984.446,NA,NA,0.384,40.2
"1868",36075,"Oswego County","New York","G3600750",122109,53.346,79.365,9633.36,2345.918,366.591,0.42,38
"1869",36077,"Otsego County","New York","G3600770",62259,78.429,159.095,9466.101,NA,NA,0.431,39.8
"1870",36079,"Putnam County","New York","G3600790",99710,149.179,488.523,9073.313,NA,NA,0.407,40.9
"1871",36081,"Queens County","New York","G3600810",2230722,1752.512,619.848,3972.046,2611.144,869.518,0.433,37.1
"1872",36083,"Rensselaer County","New York","G3600830",159429,182.501,156.087,8751.795,2383.658,400.971,0.412,39.1
"1873",36085,"Richmond County","New York","G3600850",468730,608.501,749.164,7289.42,2220.792,283.155,0.429,38.1
"1874",36087,"Rockland County","New York","G3600870",311687,530.182,454.984,7324.495,1983.02,399.755,0.442,36.8
"1875",36089,"St. Lawrence County","New York","G3600890",111944,88.389,115.765,9385.407,2605.844,526.749,0.417,36.9
"1876",36091,"Saratoga County","New York","G3600910",219607,127.633,167.078,9434.171,1921.281,271.81,0.408,40
"1877",36093,"Schenectady County","New York","G3600930",154727,242.777,194.3,7963.122,2186.28,393.555,0.422,39.7
"1878",36095,"Schoharie County","New York","G3600950",32749,68.316,114.673,9588.69,NA,NA,0.408,41.3
"1879",36097,"Schuyler County","New York","G3600970",18343,35.01,119.573,9705.61,NA,NA,0.377,42.5
"1880",36099,"Seneca County","New York","G3600990",35251,47.863,79.017,9245.411,NA,NA,0.398,40.5
"1881",36101,"Steuben County","New York","G3601010",98990,96.937,86.808,9527.73,1931.8,499.448,0.429,41
"1882",36103,"Suffolk County","New York","G3601030",1493350,274.784,290.284,8077.792,1991.233,468.337,0.417,39.2
"1883",36105,"Sullivan County","New York","G3601050",77547,149.694,299.903,8196.32,1898.642,926.599,0.435,41.2
"1884",36107,"Tioga County","New York","G3601070",51125,40.485,72.99,9693.105,NA,NA,0.397,42
"1885",36109,"Tompkins County","New York","G3601090",101564,688.586,292.609,8264.838,4062.688,211.163,0.468,29.6
"1886",36111,"Ulster County","New York","G3601110",182493,145.255,241.38,8667.949,2126.073,540.759,0.43,41.2
"1887",36113,"Warren County","New York","G3601130",65707,64.529,147.473,9647.526,1942.736,425.414,0.416,43.1
"1888",36115,"Washington County","New York","G3601150",63216,38.201,58.173,9462.003,NA,NA,0.391,41.2
"1889",36117,"Wayne County","New York","G3601170",93772,30.111,112.115,9293.606,1841.23,303.544,0.385,40.8
"1890",36119,"Westchester County","New York","G3601190",949113,438.767,533.731,6811.318,1955.788,507.049,0.535,39.7
"1891",36121,"Wyoming County","New York","G3601210",42155,57.828,60.66,9157.158,NA,NA,0.387,40.1
"1892",36123,"Yates County","New York","G3601230",25348,21.782,80.396,9723.45,NA,NA,0.455,39.9
"1893",37001,"Alamance County","North Carolina","G3700010",151131,90.772,53.103,7107.741,2154.113,861.792,0.435,38
"1894",37003,"Alexander County","North Carolina","G3700030",37198,25.274,60.875,8958.546,NA,NA,0.446,40.3
"1895",37005,"Alleghany County","North Carolina","G3700050",11155,23.457,34.284,9222.77,NA,NA,0.476,45.4
"1896",37007,"Anson County","North Carolina","G3700070",26948,63.095,12.32,4715.378,NA,NA,0.442,40
"1897",37009,"Ashe County","North Carolina","G3700090",27281,13.813,8.586,9548.77,NA,NA,0.447,44.6
"1898",37011,"Avery County","North Carolina","G3700110",17797,31.753,79.104,9194.808,NA,NA,0.529,41.7
"1899",37013,"Beaufort County","North Carolina","G3700130",47759,38.784,30.73,6815.679,NA,NA,0.463,43.5
"1900",37015,"Bertie County","North Carolina","G3700150",21282,28.722,3.351,3518.466,NA,NA,0.48,43.3
"1901",37017,"Bladen County","North Carolina","G3700170",35190,4.332,51.98,5628.303,NA,NA,0.48,39.9
"1902",37019,"Brunswick County","North Carolina","G3700190",107431,38.139,94.908,8302.352,1744.083,750.496,0.438,46.6
"1903",37021,"Buncombe County","North Carolina","G3700210",238318,69.239,172.391,8735.891,2159.45,925.095,0.457,40.6
"1904",37023,"Burke County","North Carolina","G3700230",90912,178.672,20.76,8438.49,1999.752,632.919,0.434,40.3
"1905",37025,"Cabarrus County","North Carolina","G3700250",178011,125.243,37.002,7535.995,1976.927,769.265,0.432,36.3
"1906",37027,"Caldwell County","North Carolina","G3700270",83029,50.023,28.237,9023.955,NA,NA,0.446,40.5
"1907",37029,"Camden County","North Carolina","G3700290",9980,131.701,29.838,8209.419,NA,NA,0.365,40.2
"1908",37031,"Carteret County","North Carolina","G3700310",66469,69.312,83.297,8928.373,1924.848,763.452,0.433,45.1
"1909",37033,"Caswell County","North Carolina","G3700330",23719,1.677,3.355,6247.734,NA,NA,0.42,42.8
"1910",37035,"Catawba County","North Carolina","G3700350",154358,185.179,34.476,8172.625,NA,NA,0.442,38.9
"1911",37037,"Chatham County","North Carolina","G3700370",63505,109.237,115.586,7595.78,NA,NA,0.459,42.7
"1912",37039,"Cherokee County","North Carolina","G3700390",27444,44.661,44.295,9364.524,NA,NA,0.44,47.4
"1913",37041,"Chowan County","North Carolina","G3700410",14793,31.631,77.394,6201.582,NA,NA,0.476,42.3
"1914",37043,"Clay County","North Carolina","G3700430",10587,0,64.312,9663.739,NA,NA,0.451,49.1
"1915",37045,"Cleveland County","North Carolina","G3700450",98078,56.859,15.135,7557.556,2074.248,777.257,0.439,39.8
"1916",37047,"Columbus County","North Carolina","G3700470",58098,28.845,10.201,6150.814,NA,NA,0.469,39.6
"1917",37049,"Craven County","North Carolina","G3700490",103505,149.299,70.799,6998.792,2152.109,716.228,0.445,36.8
"1918",37051,"Cumberland County","North Carolina","G3700510",319431,165.882,131.057,5136.133,2405.645,693.916,0.433,30.9
"1919",37053,"Currituck County","North Carolina","G3700530",23547,44.637,93.566,9032.148,NA,NA,0.399,40.6
"1920",37055,"Dare County","North Carolina","G3700550",33920,24.963,104.012,9231.427,NA,NA,0.417,43
"1921",37057,"Davidson County","North Carolina","G3700570",162878,74.515,24.029,8433.245,1860.999,942.962,0.423,39.5
"1922",37059,"Davie County","North Carolina","G3700590",41240,44.109,50.763,8753.637,NA,NA,0.43,41.7
"1923",37061,"Duplin County","North Carolina","G3700610",58505,23.122,25.769,5717.289,NA,NA,0.441,37
"1924",37063,"Durham County","North Carolina","G3700630",267587,354.941,125.571,4644.247,3049.759,736.263,0.457,33.2
"1925",37065,"Edgecombe County","North Carolina","G3700650",56552,24.89,20.801,3876.609,NA,NA,0.452,39.3
"1926",37067,"Forsyth County","North Carolina","G3700670",350670,144.99,76.154,6231.414,2285.656,675.743,0.47,37.2
"1927",37069,"Franklin County","North Carolina","G3700690",60619,30.783,22.232,6599.086,NA,NA,0.414,39
"1928",37071,"Gaston County","North Carolina","G3700710",206086,78.266,42.341,7820.327,2013.13,960.596,0.452,38.3
"1929",37073,"Gates County","North Carolina","G3700730",12197,16.613,10.798,6368.779,NA,NA,0.422,42.2
"1930",37075,"Graham County","North Carolina","G3700750",8861,70.099,22.983,9032.841,NA,NA,0.463,42.1
