"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Leavenworth",19.76,NA,-2.974,26.534,4.446,1.501
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",6.014,NA,NA,21.418,16.981,20.513
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,27.94,NA,NA
"Kansas","McPherson",8.848,NA,NA,32.329,24.562,3.3
"Kansas","Miami",0.001,NA,NA,17.607,NA,6.663
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",37.493,NA,NA,42.916,NA,18.045
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20.751,NA,NA,27.327,NA,-0.002
"Kansas","Osage",NA,NA,NA,NA,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",11.745,NA,NA,35.042,NA,1.882
"Kansas","Pratt",0.001,NA,NA,28.02,NA,NA
"Kansas","Reno",11.979,NA,-1.916,26.092,NA,0.878
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",22.99,NA,NA,22.775,NA,10.051
"Kansas","Russell",15.989,NA,NA,NA,NA,NA
"Kansas","Saline",8.169,NA,-2.552,40.767,13.64,8.454
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",13.058,116.488,-2.316,22.853,9.923,3.308
"Kansas","Seward",12.74,NA,NA,18.771,9.258,-1.46
"Kansas","Shawnee",19.126,39.049,17.531,29.754,3.863,-2.667
"Kansas","Sherman",NA,NA,NA,NA,NA,127.364
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,31.871,NA,8.136
"Kansas","Thomas",NA,NA,NA,26.435,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",26.007,NA,-3.64,25.568,12.531,4.938
"Kentucky","Adair",NA,NA,NA,26.017,NA,NA
"Kentucky","Allen",16.047,NA,NA,26.966,NA,-9.088
"Kentucky","Anderson",8.602,NA,NA,13.725,NA,4.997
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",30.769,NA,NA,29.518,NA,6.67
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",16.547,NA,NA,27.884,NA,-5.661
"Kentucky","Boone",8.206,NA,-2.435,14.422,8.627,4.132
"Kentucky","Bourbon",4.918,NA,NA,20,NA,7.843
"Kentucky","Boyd",17.646,NA,NA,25.292,NA,5.472
"Kentucky","Boyle",4.698,NA,NA,18.889,NA,6.852
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,43.94,NA,NA
"Kentucky","Breckinridge",24.998,NA,NA,42.666,NA,NA
"Kentucky","Bullitt",9.208,NA,-2.765,26.068,12.955,7.424
"Kentucky","Butler",NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",4.172,NA,NA,15.854,NA,NA
"Kentucky","Calloway",7.998,NA,NA,18.429,NA,-2.912
"Kentucky","Campbell",29.125,NA,-1.787,18.399,NA,6.878
"Kentucky","Carroll",12.816,NA,NA,36.08,NA,NA
"Kentucky","Carter",31.768,NA,NA,29.913,NA,6.526
"Kentucky","Casey",18.182,NA,NA,NA,NA,NA
"Kentucky","Christian",12.661,NA,-3.188,26.472,30.462,-1.002
"Kentucky","Clark",19.289,NA,NA,23.41,NA,4.122
"Kentucky","Clay",NA,NA,NA,53.13,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",11.919,NA,-2.431,17.631,NA,7.34
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",28.307,NA,NA,NA,NA,NA
"Kentucky","Fayette",19.794,5.49,NA,19.334,0.943,-2.609
"Kentucky","Fleming",NA,NA,NA,NA,NA,94.254
"Kentucky","Floyd",17.285,NA,NA,45.457,NA,NA
"Kentucky","Franklin",16.75,NA,NA,17.476,NA,4.286
"Kentucky","Fulton",NA,NA,NA,29.17,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",-20.003,NA,NA,NA,NA,NA
"Kentucky","Grant",53.71,NA,NA,34.906,NA,0.004
"Kentucky","Graves",6.892,NA,NA,23,NA,4.257
"Kentucky","Grayson",29.327,NA,NA,30.698,NA,3.24
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",10.375,NA,NA,29.289,NA,-2.344
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",10.298,NA,-2.898,18.647,13.621,3.308
"Kentucky","Harlan",5.554,NA,NA,35.967,NA,NA
"Kentucky","Harrison",-47.539,NA,NA,NA,NA,-4.108
"Kentucky","Hart",14.47,NA,NA,NA,25.979,NA
"Kentucky","Henderson",56.47,NA,NA,23.457,NA,1.495
"Kentucky","Henry",25.583,NA,NA,NA,-8.486,0.001
"Kentucky","Hopkins",6.221,NA,NA,24.52,16.896,-2.993
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",17.764,153.918,-2.823,14.967,9.654,2.538
"Kentucky","Jessamine",40.797,NA,NA,7.6,NA,-0.68
"Kentucky","Johnson",NA,NA,NA,30.594,NA,NA
"Kentucky","Kenton",20.695,NA,-2.302,18.652,NA,4.834
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",25.454,NA,NA,27.023,NA,7.465
"Kentucky","Larue",15.027,NA,NA,NA,NA,NA
"Kentucky","Laurel",18.554,38.957,NA,28.738,25.291,5.996
"Kentucky","Lawrence",NA,NA,NA,37.681,NA,NA
"Kentucky","Letcher",27.803,NA,NA,31.869,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",31.606,NA,NA,23.288,NA,9.794
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",-1.351,NA,NA,22.398,NA,1.37
"Kentucky","Lyon",NA,NA,NA,NA,NA,NA
"Kentucky","Madison",16.476,NA,-2.594,20.55,8.233,0.799
"Kentucky","Marion",19.952,NA,NA,28.289,NA,NA
"Kentucky","Marshall",34.329,NA,NA,28.214,2.554,5.156
"Kentucky","Mason",NA,NA,NA,25.004,NA,NA
"Kentucky","McCracken",12.581,NA,-2.009,23.328,3.437,7.31
"Kentucky","McCreary",17.748,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",24.506,NA,NA,15.084,NA,-2.624
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",14.462,NA,NA,24.96,NA,5.659
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,31.558,NA,NA
"Kentucky","Montgomery",28.029,NA,NA,28.422,26.919,5.63
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",15.017,NA,NA,15.064,NA,5.149
"Kentucky","Nelson",11.904,NA,NA,19.611,NA,4.838
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",20.963,NA,NA,22.618,-2.25,5.014
"Kentucky","Oldham",65.245,NA,NA,12.94,NA,3.575
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",18.654,NA,NA,35.087,NA,NA
"Kentucky","Pike",4.322,NA,NA,24.609,NA,1.313
"Kentucky","Powell",21.51,NA,NA,79.11,NA,NA
"Kentucky","Pulaski",12.694,NA,NA,27.059,NA,-2.809
"Kentucky","Rockcastle",14.244,NA,NA,27.48,NA,NA
"Kentucky","Rowan",45.273,NA,NA,30.625,NA,6.557
"Kentucky","Russell",29.879,NA,NA,28.268,NA,NA
"Kentucky","Scott",8.212,NA,NA,16.233,12.347,5.161
"Kentucky","Shelby",22.855,NA,NA,27.691,27.023,5.881
"Kentucky","Simpson",20.189,NA,NA,30.999,13.318,3.157
"Kentucky","Spencer",4.328,NA,NA,NA,NA,0
"Kentucky","Taylor",22.805,NA,NA,19.271,NA,-5.984
"Kentucky","Todd",17.739,NA,NA,NA,NA,NA
"Kentucky","Trigg",NA,NA,NA,23.687,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",14.579,NA,NA,22.192,NA,NA
"Kentucky","Warren",13.548,NA,-2.767,24.486,NA,1.158
"Kentucky","Washington",NA,NA,NA,4.165,NA,NA
"Kentucky","Wayne",18.888,NA,NA,27.04,NA,NA
"Kentucky","Webster",16.134,NA,NA,NA,NA,NA
"Kentucky","Whitley",13.65,NA,NA,22.749,35.75,1.278
"Kentucky","Woodford",2.141,NA,NA,40.005,NA,6.25
"Louisiana","Acadia Parish",14.036,NA,NA,22.129,22.122,5.186
"Louisiana","Allen Parish",20.718,NA,NA,30.232,NA,7.938
"Louisiana","Ascension Parish",13.703,NA,-2.234,22.114,NA,3.689
"Louisiana","Assumption Parish",12.822,NA,NA,NA,NA,NA
"Louisiana","Avoyelles Parish",23.7,NA,NA,30.46,NA,0.002
"Louisiana","Beauregard Parish",9.091,NA,NA,26.402,NA,1.075
"Louisiana","Bienville Parish",21.154,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",7.17,1.96,-0.827,24.368,12.506,0.577
"Louisiana","Caddo Parish",17.147,8.182,-2.347,19.557,11.764,3.014
"Louisiana","Calcasieu Parish",4.887,9.861,-1.613,15.28,18.704,4.579
"Louisiana","Caldwell Parish",NA,NA,NA,32.075,NA,NA
"Louisiana","Cameron Parish",12.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",6.124,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",16.669,NA,NA,24.193,NA,NA
"Louisiana","De Soto Parish",13.039,NA,NA,28.7,14.1,-1.725
"Louisiana","East Feliciana Parish",11.68,33.334,-1.916,16.805,16.431,3.077
"Louisiana","Evangeline Parish",24.242,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",9.524,NA,NA,14.024,NA,-6.853
"Louisiana","Grant Parish",10,NA,NA,31.535,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-4.078
"Louisiana","Iberville Parish",14.623,NA,NA,26.829,NA,6.791
"Louisiana","Jackson Parish",1.722,NA,NA,12.411,6.672,-1.562
"Louisiana","Jefferson Davis Parish",9.376,NA,NA,21.43,NA,NA
"Louisiana","Jefferson Parish",10.963,NA,NA,8.619,NA,4.652
"Louisiana","La Salle Parish",10.627,42.859,-1.772,14.175,15.7,4.072
"Louisiana","Lafayette Parish",10.715,NA,NA,8.11,NA,NA
"Louisiana","Lafourche Parish",8.471,74.711,-1.502,16.792,10.075,3.966
"Louisiana","Lincoln Parish",11.218,NA,-1.569,25.037,-17.242,0.002
"Louisiana","Livingston Parish",14.886,NA,NA,20.087,NA,5.559
"Louisiana","Madison Parish",13.288,NA,-1.169,15.131,2.899,4.687
"Louisiana","Morehouse Parish",NA,NA,NA,24.611,0.809,NA
"Louisiana","Natchitoches Parish",19.672,NA,NA,33.524,NA,0
"Louisiana","Orleans Parish",38.004,NA,NA,27.138,NA,-1.046
"Louisiana","Ouachita Parish",14.4,3.981,11.582,10.981,-1.733,27.294
"Louisiana","Plaquemines Parish",11.899,NA,-2.944,24.24,8.622,7.159
"Louisiana","Pointe Coupee Parish",4.421,NA,NA,18.179,NA,5.266
"Louisiana","Rapides Parish",15.941,NA,NA,34.735,NA,NA
"Louisiana","Red River Parish",10.521,12.496,-0.846,18.094,2.064,1.439
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",16.901,NA,NA,32.848,12.726,NA
"Louisiana","St. Bernard Parish",18.815,NA,NA,23.962,NA,3.83
"Louisiana","St. Charles Parish",24.111,NA,NA,12.674,NA,5.924
"Louisiana","St. Helena Parish",8.367,NA,NA,18.65,NA,4.218
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",12.229,NA,NA,NA,NA,NA
"Louisiana","St. Martin Parish",19.046,NA,NA,31.002,11.833,14.704
"Louisiana","St. Mary Parish",6.91,NA,NA,28.019,9.34,2.693
"Louisiana","St. Tammany Parish",7.902,NA,NA,17.166,24.964,-1.777
"Louisiana","Tangipahoa Parish",11.296,NA,NA,20.825,NA,1.533
"Louisiana","Terrebonne Parish",11.43,96.039,-1.651,16.52,28.811,1.212
"Louisiana","Union Parish",17.796,NA,-2.018,24.333,4.473,4.701
"Louisiana","Vermilion Parish",12.523,25.03,-2.361,17.994,1.55,-0.408
"Louisiana","Vernon Parish",16.456,NA,NA,18.75,NA,2.031
"Louisiana","Washington Parish",14.891,NA,NA,18.813,NA,2.339
"Louisiana","Webster Parish",5.221,NA,NA,8.495,NA,-4.711
"Louisiana","West Carroll Parish",18.63,NA,NA,22.636,NA,4.167
"Louisiana","West Feliciana Parish",15.889,NA,NA,26.15,21.048,3.688
"Louisiana","Winn Parish",28.961,NA,NA,30.121,10.529,1.695
"Maine","Androscoggin",7.229,NA,-1.807,16.748,NA,5.17
"Maine","Aroostook",32.888,NA,NA,41.209,NA,6.064
"Maine","Cumberland",11.719,5.446,-2.129,20.054,2.462,7.667
"Maine","Franklin",23.17,NA,NA,30.281,NA,11.842
"Maine","Hancock",26.175,NA,NA,21.119,NA,9.825
"Maine","Kennebec",15.49,23.077,-2.198,25.831,NA,5.369
"Maine","Knox",-2.652,NA,NA,19.882,NA,9.092
"Maine","Lincoln",6.756,NA,NA,16.907,NA,4.228
"Maine","Oxford",12.055,NA,NA,16.388,NA,6.396
"Maine","Penobscot",20.703,29.623,-2.621,27.461,69.62,4.166
"Maine","Piscataquis",21.053,NA,NA,20,NA,NA
"Maine","Sagadahoc",26.576,NA,NA,17.139,NA,9.46
"Maine","Somerset",19.602,NA,NA,28.811,NA,12.308
"Maine","Waldo",15.755,NA,NA,36.018,NA,10.841
"Maine","Washington",14.875,NA,NA,21.475,NA,1.516
"Maine","York",6.924,24.19,-1.809,16.977,43.966,4.822
"Maryland","Allegany",14.461,39.344,NA,21.814,14.446,4.6
"Maryland","Anne Arundel",4.14,32.296,-0.792,8.796,3.463,1.441
"Maryland","Baltimore",11.197,6.4535,1.213,22.671,19.4335,4.7905
"Maryland","Calvert",-5.278,31.25,NA,9.569,NA,6.955
"Maryland","Caroline",-1.072,NA,NA,13.008,NA,6.981
"Maryland","Carroll",-0.558,38.961,-0.667,10.639,NA,5.324
"Maryland","Cecil",8.365,38.882,-1.05,8.125,13.363,4.14
"Maryland","Charles",8.859,NA,-0.38,9.051,NA,1.171
"Maryland","Dorchester",6.712,NA,NA,9.775,NA,1.11
"Maryland","Frederick",7.622,38.356,-0.972,6.812,1.471,4.293
"Maryland","Garrett",21.345,NA,NA,19.401,NA,1.33
"Maryland","Harford",9.28,-0.271,-1.154,56.82,23.718,3.322
"Maryland","Howard",-1.524,37.751,-0.327,3.822,25.664,3.867
"Maryland","Kent",4.126,NA,NA,6.464,NA,NA
"Maryland","Montgomery",0.997,30.329,-0.452,4.305,-7.79,3.426
"Maryland","Prince George's",1.514,24.592,-1.292,6.684,-4.642,2.203
"Maryland","Queen Anne's",11.2,NA,NA,14.486,NA,6.294
"Maryland","Somerset",7.691,NA,NA,15.256,NA,-3.57
"Maryland","St. Mary's",10.196,8.695,-0.972,7.327,NA,1.208
"Maryland","Talbot",7.268,NA,NA,13.116,NA,9.998
"Maryland","Washington",8.909,26.269,-1.543,16.149,2.591,4.248
"Maryland","Wicomico",7.542,NA,-1.151,18.387,NA,2.9
"Maryland","Worcester",12.701,7.576,NA,13.581,NA,5.598
"Massachusetts","Barnstable",7.98,-6.324,-0.891,4.847,16.495,1.829
"Massachusetts","Berkshire",3.117,4.478,-0.754,14.216,12.223,3.231
"Massachusetts","Bristol",6.901,-1.551,-1.076,11.764,10.638,3.852
"Massachusetts","Dukes",2.631,NA,NA,5.358,NA,NA
"Massachusetts","Essex",0.324,4.763,11.256,10.428,2.365,-0.445
"Massachusetts","Franklin",NA,NA,NA,10.071,4.577,0.605
"Massachusetts","Hampden",6.201,13.681,11.614,14.045,1.467,-1.229
"Massachusetts","Hampshire",-9.593,7.841,-0.801,6.643,NA,6.228
"Massachusetts","Middlesex",3.373,-6.45,-0.296,5.438,2.281,4.31
"Massachusetts","Nantucket",4.161,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",11.275,8.996,4.421,-5.449,5.055,11.374
"Massachusetts","Plymouth",8.044,5.312,-0.872,-0.394,-1.68,4.466
"Massachusetts","Suffolk",10.653,0.979,3.063,-10.079,4.976,12.253
"Massachusetts","Worcester",11.154,2.596,-0.701,-0.584,19.805,4.357
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",23.327,NA,-2.477,30.11,NA,10.767
"Michigan","Alpena",17.948,NA,NA,14.284,NA,1.256
"Michigan","Antrim",16.867,NA,NA,12.5,NA,11.665
"Michigan","Arenac",17.189,NA,NA,22.992,NA,NA
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",28.424,NA,NA,21.492,NA,4.472
"Michigan","Bay",13.169,NA,-2.414,25.903,NA,7.184
"Michigan","Benzie",22.385,NA,NA,45.084,NA,-2.174
"Michigan","Berrien",20.701,18.181,27.036,24.816,7.674,-2.853
"Michigan","Branch",NA,NA,NA,10.399,8.736,105.952
"Michigan","Calhoun",12.398,45.162,-2.742,21.909,15.708,6.33
"Michigan","Cass",13.699,NA,NA,27.322,NA,7.031
"Michigan","Charlevoix",4.951,NA,NA,24.756,NA,0.002
"Michigan","Cheboygan",2.811,NA,NA,32.32,NA,9.592
"Michigan","Chippewa",-1.405,NA,NA,14.934,NA,-0.004
"Michigan","Clare",21.695,NA,NA,40.346,NA,5.051
"Michigan","Clinton",8.849,NA,NA,13.944,19.737,6.284
"Michigan","Crawford",14.513,NA,NA,6.247,NA,-2.271
"Michigan","Delta",18.291,NA,NA,26.758,NA,2.329
"Michigan","Dickinson",5.802,NA,NA,18.556,NA,9.374
"Michigan","Eaton",12.874,NA,-2.675,26.11,NA,6.865
"Michigan","Emmet",18.439,NA,NA,27.977,NA,1.107
"Michigan","Genesee",10.12,27.227,31.919,21.014,2.381,-1.828
"Michigan","Gladwin",NA,NA,NA,5.945,10.146,42.105
"Michigan","Gogebic",NA,NA,NA,9.86,NA,NA
"Michigan","Grand Traverse",16.1,43.585,-2.437,24.771,-6.665,9.352
"Michigan","Gratiot",18.015,NA,NA,17.467,NA,2.376
"Michigan","Hillsdale",8.163,NA,NA,26.198,NA,6.619
"Michigan","Houghton",21.055,29.032,NA,24.712,NA,4.447
"Michigan","Huron",3.178,NA,NA,21.352,NA,7.349
"Michigan","Ingham",9.209,5.512,26.659,17.386,3.035,-1.182
"Michigan","Ionia",NA,NA,NA,12.284,1.546,59.139
"Michigan","Iosco",21.292,NA,NA,16.815,NA,4
"Michigan","Iron",NA,NA,NA,22.079,NA,NA
"Michigan","Isabella",26.421,NA,-1.905,29.81,NA,2.021
"Michigan","Jackson",13.953,NA,-1.849,21.141,NA,5.219
"Michigan","Kalamazoo",9.768,12.824,36.947,15.952,2.31,-2.25
"Michigan","Kalkaska",NA,NA,NA,20.478,8.294,89.77
"Michigan","Kent",9.958,12.269,NA,22.498,5.751,-3.221
"Michigan","Lake",NA,NA,NA,NA,NA,129.111
"Michigan","Lapeer",8.97,26.924,-2.318,28.626,NA,4.185
"Michigan","Leelanau",NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",8.938,NA,-2.197,14.015,NA,1.012
"Michigan","Livingston",3.866,36.838,-2.501,13.401,NA,5.338
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,16.98,NA,NA
"Michigan","Macomb",12.769,16.973,38.884,17.457,5.68,-1.775
"Michigan","Manistee",NA,NA,NA,21.374,5.512,73.986
"Michigan","Marquette",1.368,33.851,NA,17.22,NA,2.369
"Michigan","Mason",20.505,NA,NA,20.402,NA,1.18
"Michigan","Mecosta",19.561,NA,NA,29.74,NA,5.887
"Michigan","Menominee",-11.747,NA,NA,13.516,NA,5.677
"Michigan","Midland",14.346,NA,-2.544,18.487,NA,2.145
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",6.48,19.527,21.007,17.847,6.534,-1.985
"Michigan","Montcalm",NA,NA,NA,15.184,14.008,31.355
"Michigan","Montmorency",NA,NA,NA,15.234,NA,NA
"Michigan","Muskegon",13.183,81.277,-2.659,22.224,NA,4.4
"Michigan","Newaygo",27.165,56.427,NA,17.759,NA,7.64
"Michigan","Oakland",9.031,37.492,-1.914,15.066,6.784,5.251
"Michigan","Oceana",16.044,19.371,NA,NA,NA,5.573
"Michigan","Ogemaw",23.326,NA,NA,34.424,NA,-1.613
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",37.935,NA,NA,7.522,NA,3.063
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",24.067,NA,NA,23.119,NA,4.971
"Michigan","Ottawa",9.957,NA,NA,19.511,6.08,-2.974
"Michigan","Presque Isle",NA,NA,NA,NA,NA,132.385
"Michigan","Roscommon",5.816,NA,NA,19.321,NA,10.388
"Michigan","Saginaw",17.484,NA,-2.567,26.234,-15.258,3.296
"Michigan","Sanilac",14.133,NA,NA,25.407,NA,7.805
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",10.784,NA,-2.453,22.098,NA,8.926
"Michigan","St. Clair",-1.823,13.539,-1.649,20.168,23.901,7.03
"Michigan","St. Joseph",18.912,NA,NA,27.227,NA,9.697
"Michigan","Tuscola",9.924,NA,NA,17.076,NA,3.71
"Michigan","Van Buren",8.919,NA,-2.129,18.783,NA,11.123
"Michigan","Washtenaw",-11.581,34.608,-1.647,11.309,1.43,-2.598
"Michigan","Wayne",11.498,30.629,28.062,18.387,4.097,-1.937
"Michigan","Wexford",NA,NA,NA,23.949,12.247,42.886
"Minnesota","Aitkin",-9.722,-43.478,NA,5.209,NA,NA
"Minnesota","Anoka",14.655,59.402,-1.606,14.55,8.931,6.917
"Minnesota","Becker",5.769,NA,NA,20,NA,7.319
"Minnesota","Beltrami",5.811,1.886,NA,24.951,NA,3.422
"Minnesota","Benton",21.479,NA,NA,24.556,NA,1.905
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",10.851,NA,-1.862,24.295,NA,2.054
"Minnesota","Brown",0.773,NA,NA,37.778,NA,5.972
"Minnesota","Carlton",17.67,NA,NA,9.203,NA,6.496
"Minnesota","Carver",4.533,13.578,NA,11.623,NA,4.397
"Minnesota","Cass",12.903,NA,NA,6.504,NA,8.236
"Minnesota","Chippewa",NA,NA,NA,17.8,NA,NA
"Minnesota","Chisago",7.813,NA,NA,14.258,NA,1.948
"Minnesota","Clay",9.229,NA,NA,23.925,NA,3.614
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-3.545,NA,NA
"Minnesota","Crow Wing",6.078,NA,NA,18.046,NA,4.868
"Minnesota","Dakota",9.164,41.559,-1.979,14.031,12.501,4.9
"Minnesota","Dodge",-2.442,NA,NA,-2.78,NA,4
"Minnesota","Douglas",-0.001,NA,NA,16.801,NA,3.676
"Minnesota","Faribault",1.964,NA,NA,NA,NA,NA
"Minnesota","Fillmore",3.949,NA,NA,NA,NA,NA
"Minnesota","Freeborn",23.784,NA,NA,10.914,17.643,3.063
"Minnesota","Goodhue",8.783,NA,NA,17.44,NA,-0.002
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",9.755,5.975,NA,15.931,4.664,-2.202
"Minnesota","Houston",NA,NA,NA,10.31,NA,50.679
"Minnesota","Hubbard",15.493,NA,NA,15.335,NA,-1.758
"Minnesota","Isanti",5.95,NA,NA,17.773,NA,10.257
"Minnesota","Itasca",8.287,NA,NA,16.382,NA,2.505
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",12.497,NA,NA,22.499,NA,1.886
"Minnesota","Kandiyohi",15.282,NA,NA,20.438,NA,4.707
"Minnesota","Koochiching",-3.077,NA,NA,7.777,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",12.984,NA,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",7.366,NA,NA,96.384,NA,7.462
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",9.414,NA,NA,16.662,NA,10.91
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",25.254,NA,NA,13.193,NA,5.171
"Minnesota","Mille Lacs",5.849,NA,NA,23.772,NA,3.509
"Minnesota","Morrison",NA,NA,NA,11.834,NA,6.389
"Minnesota","Mower",14.062,NA,NA,13.379,NA,-0.001
"Minnesota","Murray",15.938,NA,NA,6.192,NA,9.845
"Minnesota","Nicollet",16.75,NA,NA,23.582,NA,-0.866
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",9.719,NA,NA,14.161,NA,6.026
"Minnesota","Olmsted",12.096,NA,NA,13.238,NA,9.998
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",23.109,70.554,-2.174,11.752,1.225,1.779
"Minnesota","Pine",23.162,NA,NA,17.865,NA,2.759
"Minnesota","Pipestone",22.997,NA,NA,29.768,NA,NA
"Minnesota","Polk",8.934,NA,NA,18.816,NA,4.037
"Minnesota","Pope",NA,NA,NA,NA,NA,NA
"Minnesota","Ramsey",3.137,NA,NA,12.897,NA,-0.026
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",15.018,14.189,8.03,11.786,3.343,-2.317
"Minnesota","Rice",NA,NA,NA,NA,NA,69.693
"Minnesota","Rock",NA,NA,NA,NA,NA,NA
"Minnesota","Roseau",11.01,6.292,NA,15.721,-0.017,6.127
"Minnesota","Scott",NA,NA,NA,1.96,NA,NA
"Minnesota","Sherburne",12.246,NA,NA,21.612,NA,NA
"Minnesota","Sibley",11.535,30.934,-1.633,36.337,NA,6.321
"Minnesota","St. Louis",13.209,NA,-1.536,15.697,NA,4.097
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",12.602,34.759,-1.488,15.217,13.667,9.137
"Minnesota","Stevens",9.015,-31.28,-1.783,21.875,-30.64,3.486
"Minnesota","Swift",5.151,NA,NA,23.734,NA,3.706
"Minnesota","Todd",NA,NA,NA,NA,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",7.355,NA,NA,12.969,NA,-1.746
"Minnesota","Waseca",22.542,NA,NA,30.28,NA,5.66
"Minnesota","Washington",21.579,NA,NA,10.47,NA,NA
"Minnesota","Watonwan",-0.038,NA,NA,16.426,NA,1.904
