"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Kossuth",19109,NA,NA,NA,-37.961,NA,NA
"Iowa","Lee",19111,15.663,NA,NA,36.586,NA,3.514
"Iowa","Linn",19113,46.345,193.488,-2.667,12.955,8.542,2.564
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,NA
"Iowa","Lucas",19117,NA,NA,NA,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,NA
"Iowa","Madison",19121,NA,NA,NA,-1.389,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,27.084,NA,1.814
"Iowa","Marion",19125,NA,NA,NA,18.621,NA,8.948
"Iowa","Marshall",19127,9.874,NA,NA,21.382,NA,2.89
"Iowa","Mills",19129,NA,NA,NA,26.006,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,NA
"Iowa","Monona",19133,NA,NA,NA,NA,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",19137,28.535,NA,NA,NA,NA,NA
"Iowa","Muscatine",19139,82.36,NA,NA,20.343,NA,7.243
"Iowa","O'Brien",19141,14.525,NA,NA,22.465,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,NA
"Iowa","Page",19145,NA,NA,NA,4.975,NA,2.217
"Iowa","Palo Alto",19147,NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",19149,10.304,NA,NA,11.004,NA,5.678
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,NA
"Iowa","Polk",19153,35.822,164.869,-2.971,20.605,4.036,3.116
"Iowa","Pottawattamie",19155,31.626,87.224,-2.8,22.136,17.316,3.413
"Iowa","Poweshiek",19157,23.287,NA,NA,19.964,0.005,NA
"Iowa","Sac",19161,NA,NA,NA,NA,NA,NA
"Iowa","Scott",19163,16.138,NA,-3.16,23.33,-33.893,4.08
"Iowa","Shelby",19165,NA,NA,NA,NA,NA,NA
"Iowa","Sioux",19167,16.957,NA,NA,10.109,NA,-1.343
"Iowa","Story",19169,13.931,NA,-3.101,17.705,NA,8.148
"Iowa","Tama",19171,NA,NA,NA,NA,NA,6.36
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,NA,18.484,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,NA
"Iowa","Wapello",19179,49.351,NA,NA,21.376,NA,12.23
"Iowa","Warren",19181,23.04,NA,NA,26.593,NA,2.718
"Iowa","Washington",19183,24.994,NA,NA,30.175,NA,7.944
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,83.637,NA,NA,14.366,NA,0.941
"Iowa","Winnebago",19189,-13.994,NA,NA,NA,NA,NA
"Iowa","Winneshiek",19191,19.702,NA,NA,26.584,NA,2.198
"Iowa","Woodbury",19193,15.279,NA,-2.431,23.384,2.328,4.27
"Iowa","Worth",19195,-11.119,NA,NA,NA,NA,NA
"Iowa","Wright",19197,NA,NA,NA,NA,NA,NA
"Kansas","Allen",20001,-3.508,NA,NA,22.819,NA,NA
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,NA
"Kansas","Atchison",20005,NA,NA,NA,30.612,NA,NA
"Kansas","Barton",20009,7.464,NA,NA,36.538,NA,1.472
"Kansas","Bourbon",20011,28.846,NA,NA,33.334,NA,NA
"Kansas","Brown",20013,NA,NA,NA,38.464,NA,NA
"Kansas","Butler",20015,15.555,NA,NA,27.858,NA,2.943
"Kansas","Cherokee",20021,18.519,NA,NA,52.631,NA,0
"Kansas","Clay",20027,NA,NA,NA,NA,NA,NA
"Kansas","Cloud",20029,NA,NA,NA,13.559,NA,NA
"Kansas","Coffey",20031,NA,NA,NA,NA,13.791,NA
"Kansas","Cowley",20035,15.998,NA,NA,28.214,NA,1.542
"Kansas","Crawford",20037,1.083,NA,NA,38.904,NA,6.417
"Kansas","Dickinson",20041,14.394,NA,NA,21.945,NA,9.804
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,20.136,98.862,-1.742,18.703,NA,8.234
"Kansas","Ellis",20051,14.66,NA,NA,14.94,NA,3.569
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,13.004,NA,NA,22.623,NA,6.928
"Kansas","Ford",20057,13.817,NA,NA,24.435,25.401,5.065
"Kansas","Franklin",20059,0.791,NA,NA,24.038,12.677,10.716
"Kansas","Geary",20061,15.638,NA,NA,21.543,NA,10.476
"Kansas","Grant",20067,NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,16.427,NA,NA,34.294,NA,0.892
"Kansas","Jackson",20085,NA,NA,NA,20.76,NA,NA
"Kansas","Jefferson",20087,39.999,NA,NA,NA,NA,NA
"Kansas","Johnson",20091,13.536,NA,NA,24.852,7.119,-2.322
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,254.588
"Kansas","Labette",20099,13.978,NA,NA,23.346,NA,5.77
"Kansas","Leavenworth",20103,19.76,NA,-2.974,26.534,4.446,1.501
"Kansas","Linn",20107,NA,NA,NA,NA,NA,NA
"Kansas","Lyon",20111,6.014,NA,NA,21.418,16.981,20.513
"Kansas","Marion",20115,NA,NA,NA,NA,NA,NA
"Kansas","Marshall",20117,NA,NA,NA,27.94,NA,NA
"Kansas","McPherson",20113,8.848,NA,NA,32.329,24.562,3.3
"Kansas","Miami",20121,0.001,NA,NA,17.607,NA,6.663
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",20125,37.493,NA,NA,42.916,NA,18.045
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20133,20.751,NA,NA,27.327,NA,-0.002
"Kansas","Osage",20139,NA,NA,NA,NA,NA,NA
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",20145,NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,11.745,NA,NA,35.042,NA,1.882
"Kansas","Pratt",20151,0.001,NA,NA,28.02,NA,NA
"Kansas","Reno",20155,11.979,NA,-1.916,26.092,NA,0.878
"Kansas","Rice",20159,NA,NA,NA,NA,NA,NA
"Kansas","Riley",20161,22.99,NA,NA,22.775,NA,10.051
"Kansas","Russell",20167,15.989,NA,NA,NA,NA,NA
"Kansas","Saline",20169,8.169,NA,-2.552,40.767,13.64,8.454
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,13.058,116.488,-2.316,22.853,9.923,3.308
"Kansas","Seward",20175,12.74,NA,NA,18.771,9.258,-1.46
"Kansas","Shawnee",20177,19.126,39.049,17.531,29.754,3.863,-2.667
"Kansas","Sherman",20181,NA,NA,NA,NA,NA,127.364
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,NA,NA,NA,31.871,NA,8.136
"Kansas","Thomas",20193,NA,NA,NA,26.435,NA,NA
"Kansas","Trego",20195,NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,NA
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",20209,26.007,NA,-3.64,25.568,12.531,4.938
"Kentucky","Adair",21001,NA,NA,NA,26.017,NA,NA
"Kentucky","Allen",21003,16.047,NA,NA,26.966,NA,-9.088
"Kentucky","Anderson",21005,8.602,NA,NA,13.725,NA,4.997
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,NA
"Kentucky","Barren",21009,30.769,NA,NA,29.518,NA,6.67
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,NA
"Kentucky","Bell",21013,16.547,NA,NA,27.884,NA,-5.661
"Kentucky","Boone",21015,8.206,NA,-2.435,14.422,8.627,4.132
"Kentucky","Bourbon",21017,4.918,NA,NA,20,NA,7.843
"Kentucky","Boyd",21019,17.646,NA,NA,25.292,NA,5.472
"Kentucky","Boyle",21021,4.698,NA,NA,18.889,NA,6.852
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,43.94,NA,NA
"Kentucky","Breckinridge",21027,24.998,NA,NA,42.666,NA,NA
"Kentucky","Bullitt",21029,9.208,NA,-2.765,26.068,12.955,7.424
"Kentucky","Butler",21031,NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",21033,4.172,NA,NA,15.854,NA,NA
"Kentucky","Calloway",21035,7.998,NA,NA,18.429,NA,-2.912
"Kentucky","Campbell",21037,29.125,NA,-1.787,18.399,NA,6.878
"Kentucky","Carroll",21041,12.816,NA,NA,36.08,NA,NA
"Kentucky","Carter",21043,31.768,NA,NA,29.913,NA,6.526
"Kentucky","Casey",21045,18.182,NA,NA,NA,NA,NA
"Kentucky","Christian",21047,12.661,NA,-3.188,26.472,30.462,-1.002
"Kentucky","Clark",21049,19.289,NA,NA,23.41,NA,4.122
"Kentucky","Clay",21051,NA,NA,NA,53.13,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",21059,11.919,NA,-2.431,17.631,NA,7.34
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,NA
"Kentucky","Estill",21065,28.307,NA,NA,NA,NA,NA
"Kentucky","Fayette",21067,19.794,5.49,NA,19.334,0.943,-2.609
"Kentucky","Fleming",21069,NA,NA,NA,NA,NA,94.254
"Kentucky","Floyd",21071,17.285,NA,NA,45.457,NA,NA
"Kentucky","Franklin",21073,16.75,NA,NA,17.476,NA,4.286
"Kentucky","Fulton",21075,NA,NA,NA,29.17,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",21079,-20.003,NA,NA,NA,NA,NA
"Kentucky","Grant",21081,53.71,NA,NA,34.906,NA,0.004
"Kentucky","Graves",21083,6.892,NA,NA,23,NA,4.257
"Kentucky","Grayson",21085,29.327,NA,NA,30.698,NA,3.24
"Kentucky","Green",21087,NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",21089,10.375,NA,NA,29.289,NA,-2.344
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",21093,10.298,NA,-2.898,18.647,13.621,3.308
"Kentucky","Harlan",21095,5.554,NA,NA,35.967,NA,NA
"Kentucky","Harrison",21097,-47.539,NA,NA,NA,NA,-4.108
"Kentucky","Hart",21099,14.47,NA,NA,NA,25.979,NA
"Kentucky","Henderson",21101,56.47,NA,NA,23.457,NA,1.495
"Kentucky","Henry",21103,25.583,NA,NA,NA,-8.486,0.001
"Kentucky","Hopkins",21107,6.221,NA,NA,24.52,16.896,-2.993
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",21111,17.764,153.918,-2.823,14.967,9.654,2.538
"Kentucky","Jessamine",21113,40.797,NA,NA,7.6,NA,-0.68
"Kentucky","Johnson",21115,NA,NA,NA,30.594,NA,NA
"Kentucky","Kenton",21117,20.695,NA,-2.302,18.652,NA,4.834
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,25.454,NA,NA,27.023,NA,7.465
"Kentucky","Larue",21123,15.027,NA,NA,NA,NA,NA
"Kentucky","Laurel",21125,18.554,38.957,NA,28.738,25.291,5.996
"Kentucky","Lawrence",21127,NA,NA,NA,37.681,NA,NA
"Kentucky","Letcher",21133,27.803,NA,NA,31.869,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",21137,31.606,NA,NA,23.288,NA,9.794
"Kentucky","Livingston",21139,NA,NA,NA,NA,NA,NA
"Kentucky","Logan",21141,-1.351,NA,NA,22.398,NA,1.37
"Kentucky","Lyon",21143,NA,NA,NA,NA,NA,NA
"Kentucky","Madison",21151,16.476,NA,-2.594,20.55,8.233,0.799
"Kentucky","Marion",21155,19.952,NA,NA,28.289,NA,NA
"Kentucky","Marshall",21157,34.329,NA,NA,28.214,2.554,5.156
"Kentucky","Mason",21161,NA,NA,NA,25.004,NA,NA
"Kentucky","McCracken",21145,12.581,NA,-2.009,23.328,3.437,7.31
"Kentucky","McCreary",21147,17.748,NA,NA,NA,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21163,24.506,NA,NA,15.084,NA,-2.624
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,14.462,NA,NA,24.96,NA,5.659
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",21171,NA,NA,NA,31.558,NA,NA
"Kentucky","Montgomery",21173,28.029,NA,NA,28.422,26.919,5.63
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",21177,15.017,NA,NA,15.064,NA,5.149
"Kentucky","Nelson",21179,11.904,NA,NA,19.611,NA,4.838
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,20.963,NA,NA,22.618,-2.25,5.014
"Kentucky","Oldham",21185,65.245,NA,NA,12.94,NA,3.575
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",21191,NA,NA,NA,NA,NA,NA
"Kentucky","Perry",21193,18.654,NA,NA,35.087,NA,NA
"Kentucky","Pike",21195,4.322,NA,NA,24.609,NA,1.313
"Kentucky","Powell",21197,21.51,NA,NA,79.11,NA,NA
"Kentucky","Pulaski",21199,12.694,NA,NA,27.059,NA,-2.809
"Kentucky","Rockcastle",21203,14.244,NA,NA,27.48,NA,NA
"Kentucky","Rowan",21205,45.273,NA,NA,30.625,NA,6.557
"Kentucky","Russell",21207,29.879,NA,NA,28.268,NA,NA
"Kentucky","Scott",21209,8.212,NA,NA,16.233,12.347,5.161
"Kentucky","Shelby",21211,22.855,NA,NA,27.691,27.023,5.881
"Kentucky","Simpson",21213,20.189,NA,NA,30.999,13.318,3.157
"Kentucky","Spencer",21215,4.328,NA,NA,NA,NA,0
"Kentucky","Taylor",21217,22.805,NA,NA,19.271,NA,-5.984
"Kentucky","Todd",21219,17.739,NA,NA,NA,NA,NA
"Kentucky","Trigg",21221,NA,NA,NA,23.687,NA,NA
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,NA
"Kentucky","Union",21225,14.579,NA,NA,22.192,NA,NA
"Kentucky","Warren",21227,13.548,NA,-2.767,24.486,NA,1.158
"Kentucky","Washington",21229,NA,NA,NA,4.165,NA,NA
"Kentucky","Wayne",21231,18.888,NA,NA,27.04,NA,NA
"Kentucky","Webster",21233,16.134,NA,NA,NA,NA,NA
"Kentucky","Whitley",21235,13.65,NA,NA,22.749,35.75,1.278
"Kentucky","Woodford",21239,2.141,NA,NA,40.005,NA,6.25
"Louisiana","Acadia Parish",22001,14.036,NA,NA,22.129,22.122,5.186
"Louisiana","Allen Parish",22003,20.718,NA,NA,30.232,NA,7.938
"Louisiana","Ascension Parish",22005,13.703,NA,-2.234,22.114,NA,3.689
"Louisiana","Assumption Parish",22007,12.822,NA,NA,NA,NA,NA
"Louisiana","Avoyelles Parish",22009,23.7,NA,NA,30.46,NA,0.002
"Louisiana","Beauregard Parish",22011,9.091,NA,NA,26.402,NA,1.075
"Louisiana","Bienville Parish",22013,21.154,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",22015,7.17,1.96,-0.827,24.368,12.506,0.577
"Louisiana","Caddo Parish",22017,17.147,8.182,-2.347,19.557,11.764,3.014
"Louisiana","Calcasieu Parish",22019,4.887,9.861,-1.613,15.28,18.704,4.579
"Louisiana","Caldwell Parish",22021,NA,NA,NA,32.075,NA,NA
"Louisiana","Cameron Parish",22023,12.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",22025,6.124,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",22029,16.669,NA,NA,24.193,NA,NA
"Louisiana","De Soto Parish",22031,13.039,NA,NA,28.7,14.1,-1.725
"Louisiana","East Feliciana Parish",22037,11.68,33.334,-1.916,16.805,16.431,3.077
"Louisiana","Evangeline Parish",22039,24.242,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",22041,9.524,NA,NA,14.024,NA,-6.853
"Louisiana","Grant Parish",22043,10,NA,NA,31.535,NA,NA
"Louisiana","Iberia Parish",22045,NA,NA,NA,NA,NA,-4.078
"Louisiana","Iberville Parish",22047,14.623,NA,NA,26.829,NA,6.791
"Louisiana","Jackson Parish",22049,1.722,NA,NA,12.411,6.672,-1.562
"Louisiana","Jefferson Davis Parish",22053,9.376,NA,NA,21.43,NA,NA
"Louisiana","Jefferson Parish",22051,10.963,NA,NA,8.619,NA,4.652
"Louisiana","La Salle Parish",22059,10.627,42.859,-1.772,14.175,15.7,4.072
"Louisiana","Lafayette Parish",22055,10.715,NA,NA,8.11,NA,NA
"Louisiana","Lafourche Parish",22057,8.471,74.711,-1.502,16.792,10.075,3.966
"Louisiana","Lincoln Parish",22061,11.218,NA,-1.569,25.037,-17.242,0.002
"Louisiana","Livingston Parish",22063,14.886,NA,NA,20.087,NA,5.559
"Louisiana","Madison Parish",22065,13.288,NA,-1.169,15.131,2.899,4.687
"Louisiana","Morehouse Parish",22067,NA,NA,NA,24.611,0.809,NA
"Louisiana","Natchitoches Parish",22069,19.672,NA,NA,33.524,NA,0
"Louisiana","Orleans Parish",22071,38.004,NA,NA,27.138,NA,-1.046
"Louisiana","Ouachita Parish",22073,14.4,3.981,11.582,10.981,-1.733,27.294
"Louisiana","Plaquemines Parish",22075,11.899,NA,-2.944,24.24,8.622,7.159
"Louisiana","Pointe Coupee Parish",22077,4.421,NA,NA,18.179,NA,5.266
"Louisiana","Rapides Parish",22079,15.941,NA,NA,34.735,NA,NA
"Louisiana","Red River Parish",22081,10.521,12.496,-0.846,18.094,2.064,1.439
"Louisiana","Richland Parish",22083,NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",22085,16.901,NA,NA,32.848,12.726,NA
"Louisiana","St. Bernard Parish",22087,18.815,NA,NA,23.962,NA,3.83
"Louisiana","St. Charles Parish",22089,24.111,NA,NA,12.674,NA,5.924
"Louisiana","St. Helena Parish",22091,8.367,NA,NA,18.65,NA,4.218
"Louisiana","St. James Parish",22093,NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",22097,12.229,NA,NA,NA,NA,NA
"Louisiana","St. Martin Parish",22099,19.046,NA,NA,31.002,11.833,14.704
"Louisiana","St. Mary Parish",22101,6.91,NA,NA,28.019,9.34,2.693
"Louisiana","St. Tammany Parish",22103,7.902,NA,NA,17.166,24.964,-1.777
"Louisiana","Tangipahoa Parish",22105,11.296,NA,NA,20.825,NA,1.533
"Louisiana","Terrebonne Parish",22109,11.43,96.039,-1.651,16.52,28.811,1.212
"Louisiana","Union Parish",22111,17.796,NA,-2.018,24.333,4.473,4.701
"Louisiana","Vermilion Parish",22113,12.523,25.03,-2.361,17.994,1.55,-0.408
"Louisiana","Vernon Parish",22115,16.456,NA,NA,18.75,NA,2.031
"Louisiana","Washington Parish",22117,14.891,NA,NA,18.813,NA,2.339
"Louisiana","Webster Parish",22119,5.221,NA,NA,8.495,NA,-4.711
"Louisiana","West Carroll Parish",22123,18.63,NA,NA,22.636,NA,4.167
"Louisiana","West Feliciana Parish",22125,15.889,NA,NA,26.15,21.048,3.688
"Louisiana","Winn Parish",22127,28.961,NA,NA,30.121,10.529,1.695
"Maine","Androscoggin",23001,7.229,NA,-1.807,16.748,NA,5.17
"Maine","Aroostook",23003,32.888,NA,NA,41.209,NA,6.064
"Maine","Cumberland",23005,11.719,5.446,-2.129,20.054,2.462,7.667
"Maine","Franklin",23007,23.17,NA,NA,30.281,NA,11.842
"Maine","Hancock",23009,26.175,NA,NA,21.119,NA,9.825
"Maine","Kennebec",23011,15.49,23.077,-2.198,25.831,NA,5.369
"Maine","Knox",23013,-2.652,NA,NA,19.882,NA,9.092
"Maine","Lincoln",23015,6.756,NA,NA,16.907,NA,4.228
"Maine","Oxford",23017,12.055,NA,NA,16.388,NA,6.396
"Maine","Penobscot",23019,20.703,29.623,-2.621,27.461,69.62,4.166
"Maine","Piscataquis",23021,21.053,NA,NA,20,NA,NA
"Maine","Sagadahoc",23023,26.576,NA,NA,17.139,NA,9.46
"Maine","Somerset",23025,19.602,NA,NA,28.811,NA,12.308
"Maine","Waldo",23027,15.755,NA,NA,36.018,NA,10.841
"Maine","Washington",23029,14.875,NA,NA,21.475,NA,1.516
"Maine","York",23031,6.924,24.19,-1.809,16.977,43.966,4.822
"Maryland","Allegany",24001,14.461,39.344,NA,21.814,14.446,4.6
"Maryland","Anne Arundel",24003,4.14,32.296,-0.792,8.796,3.463,1.441
"Maryland","Baltimore",24005,11.197,6.4535,1.213,22.671,19.4335,4.7905
"Maryland","Calvert",24009,-5.278,31.25,NA,9.569,NA,6.955
"Maryland","Caroline",24011,-1.072,NA,NA,13.008,NA,6.981
"Maryland","Carroll",24013,-0.558,38.961,-0.667,10.639,NA,5.324
"Maryland","Cecil",24015,8.365,38.882,-1.05,8.125,13.363,4.14
"Maryland","Charles",24017,8.859,NA,-0.38,9.051,NA,1.171
"Maryland","Dorchester",24019,6.712,NA,NA,9.775,NA,1.11
"Maryland","Frederick",24021,7.622,38.356,-0.972,6.812,1.471,4.293
"Maryland","Garrett",24023,21.345,NA,NA,19.401,NA,1.33
"Maryland","Harford",24025,9.28,-0.271,-1.154,56.82,23.718,3.322
"Maryland","Howard",24027,-1.524,37.751,-0.327,3.822,25.664,3.867
"Maryland","Kent",24029,4.126,NA,NA,6.464,NA,NA
"Maryland","Montgomery",24031,0.997,30.329,-0.452,4.305,-7.79,3.426
"Maryland","Prince George's",24033,1.514,24.592,-1.292,6.684,-4.642,2.203
"Maryland","Queen Anne's",24035,11.2,NA,NA,14.486,NA,6.294
"Maryland","Somerset",24039,7.691,NA,NA,15.256,NA,-3.57
"Maryland","St. Mary's",24037,10.196,8.695,-0.972,7.327,NA,1.208
"Maryland","Talbot",24041,7.268,NA,NA,13.116,NA,9.998
"Maryland","Washington",24043,8.909,26.269,-1.543,16.149,2.591,4.248
"Maryland","Wicomico",24045,7.542,NA,-1.151,18.387,NA,2.9
"Maryland","Worcester",24047,12.701,7.576,NA,13.581,NA,5.598
"Massachusetts","Barnstable",25001,7.98,-6.324,-0.891,4.847,16.495,1.829
"Massachusetts","Berkshire",25003,3.117,4.478,-0.754,14.216,12.223,3.231
"Massachusetts","Bristol",25005,6.901,-1.551,-1.076,11.764,10.638,3.852
"Massachusetts","Dukes",25007,2.631,NA,NA,5.358,NA,NA
"Massachusetts","Essex",25009,0.324,4.763,11.256,10.428,2.365,-0.445
"Massachusetts","Franklin",25011,NA,NA,NA,10.071,4.577,0.605
"Massachusetts","Hampden",25013,6.201,13.681,11.614,14.045,1.467,-1.229
"Massachusetts","Hampshire",25015,-9.593,7.841,-0.801,6.643,NA,6.228
"Massachusetts","Middlesex",25017,3.373,-6.45,-0.296,5.438,2.281,4.31
"Massachusetts","Nantucket",25019,4.161,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",25021,11.275,8.996,4.421,-5.449,5.055,11.374
"Massachusetts","Plymouth",25023,8.044,5.312,-0.872,-0.394,-1.68,4.466
"Massachusetts","Suffolk",25025,10.653,0.979,3.063,-10.079,4.976,12.253
"Massachusetts","Worcester",25027,11.154,2.596,-0.701,-0.584,19.805,4.357
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,NA
"Michigan","Alger",26003,NA,NA,NA,NA,NA,NA
"Michigan","Allegan",26005,23.327,NA,-2.477,30.11,NA,10.767
"Michigan","Alpena",26007,17.948,NA,NA,14.284,NA,1.256
"Michigan","Antrim",26009,16.867,NA,NA,12.5,NA,11.665
"Michigan","Arenac",26011,17.189,NA,NA,22.992,NA,NA
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,28.424,NA,NA,21.492,NA,4.472
"Michigan","Bay",26017,13.169,NA,-2.414,25.903,NA,7.184
"Michigan","Benzie",26019,22.385,NA,NA,45.084,NA,-2.174
"Michigan","Berrien",26021,20.701,18.181,27.036,24.816,7.674,-2.853
"Michigan","Branch",26023,NA,NA,NA,10.399,8.736,105.952
"Michigan","Calhoun",26025,12.398,45.162,-2.742,21.909,15.708,6.33
"Michigan","Cass",26027,13.699,NA,NA,27.322,NA,7.031
"Michigan","Charlevoix",26029,4.951,NA,NA,24.756,NA,0.002
"Michigan","Cheboygan",26031,2.811,NA,NA,32.32,NA,9.592
"Michigan","Chippewa",26033,-1.405,NA,NA,14.934,NA,-0.004
"Michigan","Clare",26035,21.695,NA,NA,40.346,NA,5.051
"Michigan","Clinton",26037,8.849,NA,NA,13.944,19.737,6.284
"Michigan","Crawford",26039,14.513,NA,NA,6.247,NA,-2.271
"Michigan","Delta",26041,18.291,NA,NA,26.758,NA,2.329
"Michigan","Dickinson",26043,5.802,NA,NA,18.556,NA,9.374
"Michigan","Eaton",26045,12.874,NA,-2.675,26.11,NA,6.865
"Michigan","Emmet",26047,18.439,NA,NA,27.977,NA,1.107
"Michigan","Genesee",26049,10.12,27.227,31.919,21.014,2.381,-1.828
"Michigan","Gladwin",26051,NA,NA,NA,5.945,10.146,42.105
"Michigan","Gogebic",26053,NA,NA,NA,9.86,NA,NA
"Michigan","Grand Traverse",26055,16.1,43.585,-2.437,24.771,-6.665,9.352
"Michigan","Gratiot",26057,18.015,NA,NA,17.467,NA,2.376
"Michigan","Hillsdale",26059,8.163,NA,NA,26.198,NA,6.619
"Michigan","Houghton",26061,21.055,29.032,NA,24.712,NA,4.447
"Michigan","Huron",26063,3.178,NA,NA,21.352,NA,7.349
"Michigan","Ingham",26065,9.209,5.512,26.659,17.386,3.035,-1.182
"Michigan","Ionia",26067,NA,NA,NA,12.284,1.546,59.139
"Michigan","Iosco",26069,21.292,NA,NA,16.815,NA,4
"Michigan","Iron",26071,NA,NA,NA,22.079,NA,NA
"Michigan","Isabella",26073,26.421,NA,-1.905,29.81,NA,2.021
"Michigan","Jackson",26075,13.953,NA,-1.849,21.141,NA,5.219
"Michigan","Kalamazoo",26077,9.768,12.824,36.947,15.952,2.31,-2.25
"Michigan","Kalkaska",26079,NA,NA,NA,20.478,8.294,89.77
"Michigan","Kent",26081,9.958,12.269,NA,22.498,5.751,-3.221
"Michigan","Lake",26085,NA,NA,NA,NA,NA,129.111
"Michigan","Lapeer",26087,8.97,26.924,-2.318,28.626,NA,4.185
"Michigan","Leelanau",26089,NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",26091,8.938,NA,-2.197,14.015,NA,1.012
"Michigan","Livingston",26093,3.866,36.838,-2.501,13.401,NA,5.338
"Michigan","Luce",26095,NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",26097,NA,NA,NA,16.98,NA,NA
"Michigan","Macomb",26099,12.769,16.973,38.884,17.457,5.68,-1.775
"Michigan","Manistee",26101,NA,NA,NA,21.374,5.512,73.986
"Michigan","Marquette",26103,1.368,33.851,NA,17.22,NA,2.369
"Michigan","Mason",26105,20.505,NA,NA,20.402,NA,1.18
"Michigan","Mecosta",26107,19.561,NA,NA,29.74,NA,5.887
"Michigan","Menominee",26109,-11.747,NA,NA,13.516,NA,5.677
"Michigan","Midland",26111,14.346,NA,-2.544,18.487,NA,2.145
