"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Dubuque",19061,31.056,-3.572,0.6,4.654,-40.003,-0.868
"Iowa","Emmet",19063,NA,NA,NA,31.579,NA,-1.123
"Iowa","Fayette",19065,12.748,NA,7.186,5.263,NA,NA
"Iowa","Floyd",19067,5.311,NA,NA,-11.448,NA,-15.334
"Iowa","Franklin",19069,13.115,NA,1.133,-4.837,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,NA,20.194,1.64
"Iowa","Greene",19073,15.383,NA,1.134,3.172,NA,NA
"Iowa","Grundy",19075,NA,NA,NA,NA,NA,0.971
"Iowa","Guthrie",19077,NA,NA,0,NA,NA,NA
"Iowa","Hamilton",19079,13.679,NA,NA,24.073,7.476,0.002
"Iowa","Hancock",19081,11.591,NA,NA,NA,NA,1.705
"Iowa","Hardin",19083,40.981,NA,NA,-4.345,NA,-3.622
"Iowa","Harrison",19085,31.809,NA,NA,12.638,NA,4.333
"Iowa","Henry",19087,26.387,NA,NA,7.566,17.856,-1.038
"Iowa","Howard",19089,1.922,NA,NA,NA,NA,4.845
"Iowa","Humboldt",19091,NA,NA,NA,5.172,NA,1.137
"Iowa","Ida",19093,NA,NA,NA,NA,NA,-0.005
"Iowa","Iowa",19095,22.219,NA,NA,11.71,NA,1.252
"Iowa","Jackson",19097,11.209,NA,NA,9.34,NA,0.565
"Iowa","Jasper",19099,38.461,NA,-0.484,4.9,16.043,2.763
"Iowa","Jefferson",19101,NA,NA,NA,-7.195,NA,2.255
"Iowa","Johnson",19103,6.482,24.997,1.325,2.049,13.336,-1.467
"Iowa","Jones",19105,19.996,NA,NA,8.331,NA,-2.518
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,3.26
"Iowa","Kossuth",19109,45.065,NA,NA,-26.569,NA,3.357
"Iowa","Lee",19111,15.181,NA,0.066,10.266,NA,0.925
"Iowa","Linn",19113,38.252,21.996,0.853,3.526,-3.199,-0.544
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,3.965
"Iowa","Lucas",19117,23.996,NA,-1.323,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,2.933
"Iowa","Madison",19121,33.361,NA,2.605,-8.857,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,5.416,NA,-3.509
"Iowa","Marion",19125,29.414,NA,-0.476,0.953,NA,1.761
"Iowa","Marshall",19127,7.899,NA,2.273,4.701,NA,-8.229
"Iowa","Mills",19129,NA,NA,-0.017,-5.788,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,-2.217,NA,0
"Iowa","Monona",19133,NA,NA,-0.002,NA,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,3.07
"Iowa","Montgomery",19137,16.652,NA,2.137,5.657,NA,NA
"Iowa","Muscatine",19139,50.972,NA,-0.522,8.273,NA,0.175
"Iowa","O'Brien",19141,20.053,NA,2.003,-0.798,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,-1.683
"Iowa","Page",19145,NA,NA,1.449,4.258,NA,NA
"Iowa","Palo Alto",19147,14.274,NA,NA,19.623,NA,2.334
"Iowa","Plymouth",19149,20.494,NA,1.445,9.566,NA,1.534
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,6.516
"Iowa","Polk",19153,29.396,35.444,-0.096,2.315,0.021,0.07
"Iowa","Pottawattamie",19155,30.019,NA,0.459,4.318,5.687,-0.965
"Iowa","Poweshiek",19157,27.632,NA,NA,5.107,12.839,-0.61
"Iowa","Sac",19161,NA,NA,NA,NA,NA,4.568
"Iowa","Scott",19163,21.332,32.433,-0.093,4.212,6.244,-0.356
"Iowa","Shelby",19165,14.343,NA,NA,35.17,NA,4.576
"Iowa","Sioux",19167,42.998,NA,-0.485,7.725,NA,0.541
"Iowa","Story",19169,25.542,NA,0.879,7.682,NA,-3.189
"Iowa","Tama",19171,17.617,NA,NA,5.081,NA,-0.023
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,4.119
"Iowa","Union",19175,NA,NA,-3.363,27.418,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,-3.452
"Iowa","Wapello",19179,34.981,NA,-0.302,8.502,NA,3.124
"Iowa","Warren",19181,24.831,NA,0.933,5.484,NA,-5.025
"Iowa","Washington",19183,17.076,NA,2.128,6.128,NA,-0.817
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,10.452
"Iowa","Webster",19187,31.962,NA,-0.503,6.015,NA,-1.715
"Iowa","Winnebago",19189,21.11,NA,NA,22.753,NA,-2.025
"Iowa","Winneshiek",19191,-1.92,NA,NA,-1.761,NA,6.983
"Iowa","Woodbury",19193,22.851,NA,-0.461,6.243,2.062,0.709
"Iowa","Worth",19195,NA,NA,NA,NA,NA,-10.83
"Iowa","Wright",19197,16.888,NA,NA,4.153,NA,-1.54
"Kansas","Allen",20001,22.414,NA,NA,22.105,NA,-2.308
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,-1.365
"Kansas","Atchison",20005,NA,NA,NA,5.882,NA,-20.455
"Kansas","Barton",20009,26.471,NA,-0.72,11.207,NA,-6.982
"Kansas","Bourbon",20011,16.418,NA,NA,9.05,NA,6.347
"Kansas","Brown",20013,NA,NA,NA,5.172,NA,-14.28
"Kansas","Butler",20015,29.182,NA,-1.514,21.212,NA,-0.001
"Kansas","Cherokee",20021,34.12,NA,NA,12.501,NA,3.016
"Kansas","Clay",20027,NA,NA,NA,14.583,NA,-1.368
"Kansas","Cloud",20029,NA,NA,NA,21.972,NA,-16.666
"Kansas","Coffey",20031,NA,NA,NA,NA,19.999,-1.188
"Kansas","Cowley",20035,7.438,NA,0.561,11.07,NA,-10.692
"Kansas","Crawford",20037,14.501,NA,-1.508,15.304,NA,-1.691
"Kansas","Dickinson",20041,20.142,NA,-10.421,12.208,NA,15.999
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,-7.137
"Kansas","Douglas",20045,19.755,32.859,2.872,6.834,-5.998,-16.978
"Kansas","Ellis",20051,41.382,NA,-0.806,16.024,NA,-0.002
"Kansas","Ellsworth",20053,NA,NA,-6.123,NA,NA,NA
"Kansas","Finney",20055,27.401,NA,-1.267,16.375,NA,2.833
"Kansas","Ford",20057,24.912,NA,-2.837,24.187,13.187,-0.342
"Kansas","Franklin",20059,21.479,NA,-0.618,17.173,8.644,-2.001
"Kansas","Geary",20061,9.491,NA,3.339,4.338,NA,-15.45
"Kansas","Grant",20067,NA,NA,NA,-62.105,NA,-14.889
"Kansas","Greenwood",20073,NA,NA,-12.001,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,29.254,NA,-1.758,18.713,8.335,0.262
"Kansas","Jackson",20085,NA,NA,NA,18.871,NA,-17.796
"Kansas","Jefferson",20087,16.95,NA,-15.128,NA,NA,NA
"Kansas","Johnson",20091,29.89,65.927,0.765,4.732,9.889,-0.803
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,-3.168
"Kansas","Labette",20099,25.886,NA,NA,19.715,NA,-3.336
"Kansas","Leavenworth",20103,22.889,NA,0.843,10.923,19.736,-5.771
"Kansas","Linn",20107,NA,NA,NA,NA,NA,-0.002
"Kansas","Lyon",20111,18.128,NA,1.789,13.525,0.006,-19.3
"Kansas","Marion",20115,NA,NA,NA,15.383,NA,-1.87
"Kansas","Marshall",20117,NA,NA,NA,15.908,NA,-16.482
"Kansas","McPherson",20113,16.151,NA,0.294,15.36,19.717,-5.442
"Kansas","Miami",20121,18.751,NA,-0.562,13.536,NA,-0.843
"Kansas","Mitchell",20123,NA,NA,NA,8.693,NA,2.087
"Kansas","Montgomery",20125,31.682,NA,-2.611,22.393,NA,3.382
"Kansas","Morris",20127,NA,NA,NA,NA,NA,-17.999
"Kansas","Nemaha",20131,NA,NA,-5.319,-1.925,NA,NA
"Kansas","Neosho",20133,27.694,NA,NA,21.939,NA,0.648
"Kansas","Osage",20139,NA,NA,NA,20.682,NA,-8.88
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,-16.091
"Kansas","Pawnee",20145,NA,NA,-2.272,-22.512,NA,NA
"Kansas","Pottawatomie",20149,19.013,NA,1.726,13.777,NA,-19.596
"Kansas","Pratt",20151,15.147,NA,0.015,24.847,NA,NA
"Kansas","Reno",20155,18.933,NA,-1.629,14.712,-5.971,2.216
"Kansas","Rice",20159,NA,NA,-5.792,8.645,NA,NA
"Kansas","Riley",20161,-0.775,NA,3.557,1.631,NA,-22.948
"Kansas","Russell",20167,16.671,NA,-3.846,NA,NA,NA
"Kansas","Saline",20169,15.553,NA,0.566,24.346,11.934,-14.383
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,18.799,59.369,-1.554,12.543,5.11,1.157
"Kansas","Seward",20175,15.16,NA,NA,11.119,21.299,-15.794
"Kansas","Shawnee",20177,22.223,80.41,1.707,10.126,39.114,-15.878
"Kansas","Sherman",20181,NA,NA,NA,26.781,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,21.31,NA,1.264,31.327,NA,-6.293
"Kansas","Thomas",20193,NA,NA,NA,20.698,27.773,-5.02
"Kansas","Trego",20195,21.814,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,-16.964
"Kansas","Washington",20201,NA,NA,NA,NA,NA,-20.454
"Kansas","Wilson",20205,NA,NA,NA,19.677,NA,4.946
"Kansas","Wyandotte",20209,27.766,47.211,-0.813,9.042,11.263,1.047
"Kentucky","Adair",21001,22,NA,NA,-0.763,NA,0
"Kentucky","Allen",21003,33.708,NA,NA,12.12,NA,5.691
"Kentucky","Anderson",21005,36.47,NA,NA,5.344,NA,-1.442
"Kentucky","Ballard",21007,NA,NA,0,NA,NA,NA
"Kentucky","Barren",21009,19.266,NA,1.203,6.367,NA,-3.642
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,-6.818
"Kentucky","Bell",21013,18.3,NA,NA,10.526,NA,3.42
"Kentucky","Boone",21015,27.214,13.335,0.803,4.291,-1.666,0.415
"Kentucky","Bourbon",21017,18.056,NA,NA,3.948,NA,2.817
"Kentucky","Boyd",21019,19.411,NA,-0.034,4.842,5.66,4.492
"Kentucky","Boyle",21021,14.917,NA,NA,0.191,NA,-2.208
"Kentucky","Bracken",21023,NA,NA,1.586,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,10.227,NA,NA
"Kentucky","Breckinridge",21027,7.695,NA,NA,5.882,NA,-1.608
"Kentucky","Bullitt",21029,19.521,NA,2.261,-0.557,-2.649,-0.867
"Kentucky","Butler",21031,NA,NA,NA,-6.454,NA,-2.349
"Kentucky","Caldwell",21033,23.533,NA,NA,8.142,NA,-1.087
"Kentucky","Calloway",21035,25.924,NA,0.928,8.89,NA,0.747
"Kentucky","Campbell",21037,24.075,NA,1.794,3.583,NA,-3.027
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,45.743,NA,NA,17.81,NA,4.904
"Kentucky","Carter",21043,21.626,NA,7.872,18.498,NA,7.143
"Kentucky","Casey",21045,10.767,NA,NA,11.112,NA,-7.314
"Kentucky","Christian",21047,15.676,NA,1.753,5.916,10.478,-1.212
"Kentucky","Clark",21049,12.093,NA,1.272,0.417,NA,-1.023
"Kentucky","Clay",21051,6.126,NA,-3.225,12.05,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,1.751,-31.705,NA,NA
"Kentucky","Daviess",21059,23.008,-11.999,1.282,-3.48,NA,0.229
"Kentucky","Edmonson",21061,NA,NA,-0.005,NA,NA,NA
"Kentucky","Estill",21065,21.429,NA,NA,5.97,NA,2.275
"Kentucky","Fayette",21067,23.179,11.906,1.68,-2.267,-4.986,-1.15
"Kentucky","Fleming",21069,NA,NA,NA,NA,NA,2.269
"Kentucky","Floyd",21071,13.636,NA,-3.002,15.646,NA,NA
"Kentucky","Franklin",21073,12.453,NA,1.407,-1.103,NA,-2.657
"Kentucky","Fulton",21075,8.696,NA,4.347,7.96,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,NA,1.176
"Kentucky","Garrard",21079,17.647,NA,NA,14.288,NA,-0.833
"Kentucky","Grant",21081,47.129,NA,1.533,27.575,NA,-2.116
"Kentucky","Graves",21083,28.062,NA,-0.796,5.851,NA,0.331
"Kentucky","Grayson",21085,6.664,NA,NA,5.181,NA,0
"Kentucky","Green",21087,NA,NA,5.889,NA,NA,NA
"Kentucky","Greenup",21089,12.502,NA,0.969,16.725,NA,0
"Kentucky","Hancock",21091,NA,NA,4.613,NA,NA,NA
"Kentucky","Hardin",21093,15.953,NA,1.171,-5.59,8.995,-1.504
"Kentucky","Harlan",21095,13.789,NA,NA,18.304,NA,5.287
"Kentucky","Harrison",21097,-51.221,NA,NA,38.464,NA,-7.481
"Kentucky","Hart",21099,25.879,NA,NA,-0.001,13.85,1.044
"Kentucky","Henderson",21101,50.393,NA,0.532,2.136,NA,-1.069
"Kentucky","Henry",21103,23.998,NA,NA,-9.423,-1.96,-5.442
"Kentucky","Hopkins",21107,15.023,NA,2.039,0.738,-3.614,-2.52
"Kentucky","Jackson",21109,NA,NA,-1.74,NA,NA,NA
"Kentucky","Jefferson",21111,25.931,-0.557,2.139,-1.973,-2.887,-2.791
"Kentucky","Jessamine",21113,31.347,NA,1.818,3.134,17.853,0.909
"Kentucky","Johnson",21115,NA,NA,NA,9.213,NA,5.719
"Kentucky","Kenton",21117,23.363,45.304,1.234,5.909,-2.543,-1.062
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,19.571,NA,3.177,16.919,NA,NA
"Kentucky","Larue",21123,14.498,NA,NA,0.026,NA,3.885
"Kentucky","Laurel",21125,18.832,25.01,3.065,7.723,7.593,-10.219
"Kentucky","Lawrence",21127,NA,NA,NA,12.725,NA,9.618
"Kentucky","Letcher",21133,20.923,NA,-10.957,15.471,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,4.836
"Kentucky","Lincoln",21137,34.517,NA,1.419,8.212,NA,NA
"Kentucky","Livingston",21139,18.857,NA,NA,NA,NA,-4.455
"Kentucky","Logan",21141,23.363,NA,1.969,8.471,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,7.734,NA,-8.891
"Kentucky","Madison",21151,15.35,NA,2.656,3.398,10.996,-5.716
"Kentucky","Marion",21155,19.742,NA,NA,-2.736,NA,2.598
"Kentucky","Marshall",21157,30.122,NA,2.88,8.631,-1.041,-11.326
"Kentucky","Mason",21161,NA,NA,NA,9.773,NA,0.988
"Kentucky","McCracken",21145,28.038,NA,0.986,3.329,4.255,-0.72
"Kentucky","McCreary",21147,47.049,NA,NA,9.212,NA,6.661
"Kentucky","McLean",21149,NA,NA,3.382,NA,NA,NA
"Kentucky","Meade",21163,21.135,NA,2.637,-2.483,NA,-3.895
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,17.367,NA,NA,4.963,NA,0.653
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,7.982
"Kentucky","Monroe",21171,NA,NA,NA,24.635,NA,-13.972
"Kentucky","Montgomery",21173,25.194,NA,NA,8.235,0.025,1.016
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,1.931
"Kentucky","Muhlenberg",21177,10.128,NA,NA,-6.374,NA,-1.052
"Kentucky","Nelson",21179,15.39,NA,0.977,0.86,NA,-0.791
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,32.396,NA,NA,-3.567,NA,-1.212
"Kentucky","Oldham",21185,65.625,NA,1.761,8.655,NA,-3.16
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,-7.869
"Kentucky","Pendleton",21191,NA,NA,-0.87,4.252,NA,NA
"Kentucky","Perry",21193,19.742,NA,NA,4.114,NA,8.312
"Kentucky","Pike",21195,17.388,NA,NA,14.993,NA,3.069
"Kentucky","Powell",21197,4.3,NA,NA,22.76,NA,-6.192
"Kentucky","Pulaski",21199,17.825,NA,0.291,6.845,NA,-0.79
"Kentucky","Rockcastle",21203,32.883,NA,NA,2.349,NA,-3.357
"Kentucky","Rowan",21205,37.859,NA,NA,3.75,NA,-1.272
"Kentucky","Russell",21207,24.421,NA,NA,10.373,NA,3.088
"Kentucky","Scott",21209,21.762,NA,1.734,-0.293,5.484,0.235
"Kentucky","Shelby",21211,38.769,NA,1.634,-0.464,4.762,-3.469
"Kentucky","Simpson",21213,25.192,NA,NA,11.103,0.932,0.032
"Kentucky","Spencer",21215,22.356,NA,NA,-5.309,NA,-2.992
"Kentucky","Taylor",21217,18.73,NA,NA,0.355,NA,0.785
"Kentucky","Todd",21219,24.595,NA,NA,NA,NA,-0.017
"Kentucky","Trigg",21221,17.665,NA,NA,15.707,NA,-2.139
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,1.263
"Kentucky","Union",21225,15.994,NA,1.076,6.552,NA,NA
"Kentucky","Warren",21227,20.166,-6.448,2.082,-1.464,NA,-1.041
"Kentucky","Washington",21229,NA,NA,NA,4.998,NA,2.584
"Kentucky","Wayne",21231,9.932,NA,NA,10.604,NA,7.387
"Kentucky","Webster",21233,14.703,NA,NA,NA,NA,-6.895
"Kentucky","Whitley",21235,33.933,NA,NA,13.64,16.684,-2.912
"Kentucky","Woodford",21239,17.408,NA,NA,5.034,NA,-2.93
"Louisiana","Acadia Parish",22001,19.748,NA,-0.726,17.25,11.44,0.273
"Louisiana","Allen Parish",22003,17.858,NA,NA,23.731,NA,5.601
"Louisiana","Ascension Parish",22005,22.65,NA,-0.763,16.594,NA,2.527
"Louisiana","Assumption Parish",22007,28.945,NA,NA,NA,NA,5.309
"Louisiana","Avoyelles Parish",22009,18.687,NA,-2.96,22.477,NA,1.375
"Louisiana","Beauregard Parish",22011,16.353,NA,-1.813,19.33,NA,-0.824
"Louisiana","Bienville Parish",22013,20.754,NA,NA,NA,NA,-2.74
"Louisiana","Bossier Parish",22015,24.507,NA,-0.234,12.077,3.682,-10.777
"Louisiana","Caddo Parish",22017,29.227,57.954,-2.221,13.128,4.095,0.001
"Louisiana","Calcasieu Parish",22019,18.269,32.001,-1.378,10.867,5.974,1.414
"Louisiana","Caldwell Parish",22021,NA,NA,NA,26.47,NA,2.224
"Louisiana","Cameron Parish",22023,18.335,NA,NA,NA,NA,0.003
"Louisiana","Catahoula Parish",22025,NA,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,4.346,11.317,NA,NA
"Louisiana","Concordia Parish",22029,23.527,NA,NA,20.733,NA,5.104
"Louisiana","De Soto Parish",22031,38.569,NA,2.356,27.392,NA,2.941
"Louisiana","East Baton Rouge Parish",22033,24.044,27.211,-0.863,10.232,5.442,1.012
"Louisiana","East Feliciana Parish",22037,14.282,NA,4.709,NA,NA,NA
"Louisiana","Evangeline Parish",22039,17.169,NA,NA,15.498,NA,1.829
"Louisiana","Franklin Parish",22041,22.728,NA,-10.576,15.85,NA,NA
"Louisiana","Grant Parish",22043,14.585,NA,NA,NA,NA,2.401
"Louisiana","Iberia Parish",22045,22.198,NA,-1.346,15.708,NA,3.176
"Louisiana","Iberville Parish",22047,26.922,NA,NA,12.56,-10.484,0.529
"Louisiana","Jackson Parish",22049,10.295,NA,7.608,21.952,NA,NA
"Louisiana","Jefferson Davis Parish",22053,30.953,NA,-0.681,12.875,NA,0.453
"Louisiana","Jefferson Parish",22051,32.753,45.72,0.257,7.476,-8.8,1.733
"Louisiana","La Salle Parish",22059,50.001,NA,NA,15.686,NA,-0.002
"Louisiana","Lafayette Parish",22055,19.776,40.693,-1.4,10.16,2.141,1.403
"Louisiana","Lafourche Parish",22057,23.008,NA,-0.832,12.013,-17.821,1.975
"Louisiana","Lincoln Parish",22061,26.582,NA,-1.487,18.147,NA,-0.72
"Louisiana","Livingston Parish",22063,28.551,NA,-1.135,16.081,14.893,2.206
"Louisiana","Madison Parish",22065,NA,NA,NA,-12.498,46.204,6.384
"Louisiana","Morehouse Parish",22067,27.941,NA,NA,25.885,NA,6.254
"Louisiana","Natchitoches Parish",22069,22.28,NA,-2.152,18.524,NA,-0.423
"Louisiana","Orleans Parish",22071,25.197,35.548,0.561,9.635,6.29,-1.503
"Louisiana","Ouachita Parish",22073,19.377,NA,-3.034,15.369,4.487,2.782
"Louisiana","Plaquemines Parish",22075,25.957,NA,NA,26.816,NA,-2.219
"Louisiana","Pointe Coupee Parish",22077,10,NA,NA,19.995,NA,2.01
"Louisiana","Rapides Parish",22079,18.871,NA,-1.201,12.497,-2.654,-3.112
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,NA
"Louisiana","Richland Parish",22083,33.336,NA,NA,22.355,18.75,-1.622
"Louisiana","Sabine Parish",22085,32.981,NA,NA,14.835,NA,5.325
"Louisiana","St. Bernard Parish",22087,40.75,NA,0.316,14.445,NA,0.003
"Louisiana","St. Charles Parish",22089,31.772,NA,-0.261,6.197,NA,-1.263
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,3.518
"Louisiana","St. James Parish",22093,21.137,NA,-0.872,17.68,NA,NA
"Louisiana","St. John the Baptist Parish",22095,36.352,NA,-1.103,12.129,-0.01,0.801
"Louisiana","St. Landry Parish",22097,21.64,NA,-2.509,13.974,30.348,1.673
"Louisiana","St. Martin Parish",22099,17.306,NA,-1.806,16.707,15.921,2.127
"Louisiana","St. Mary Parish",22101,16.62,NA,-2.211,14.844,NA,2.444
"Louisiana","St. Tammany Parish",22103,32.308,20.942,-0.426,9.082,8.319,0.839
"Louisiana","Tangipahoa Parish",22105,21.024,NA,-1.427,15.058,-3.136,1.274
"Louisiana","Terrebonne Parish",22109,27.105,NA,-0.449,4.686,1.025,0.356
"Louisiana","Union Parish",22111,25.581,NA,2.132,13.518,NA,NA
"Louisiana","Vermilion Parish",22113,24.417,NA,-1.732,17.215,NA,1.796
"Louisiana","Vernon Parish",22115,12.23,NA,-0.539,10.947,NA,0.577
"Louisiana","Washington Parish",22117,22.446,NA,-1.627,14.612,NA,-0.449
"Louisiana","Webster Parish",22119,26.242,NA,-1.098,15.653,11.087,-7.496
"Louisiana","West Baton Rouge Parish",22121,32.582,NA,NA,17.37,15.804,1.954
"Louisiana","West Carroll Parish",22123,NA,NA,-8.815,7.652,NA,NA
"Louisiana","West Feliciana Parish",22125,28.918,NA,NA,-3.166,NA,3.923
"Louisiana","Winn Parish",22127,NA,NA,NA,17.947,NA,-2.627
"Maine","Androscoggin",23001,35.898,NA,-0.126,12.142,NA,2.371
"Maine","Aroostook",23003,30.89,2.128,-0.574,20.175,NA,0.773
"Maine","Cumberland",23005,31.959,4.167,0.263,7.514,-1.463,1.001
"Maine","Franklin",23007,35.946,NA,0.018,13.104,NA,5.583
"Maine","Hancock",23009,20.737,NA,-0.64,12.396,NA,4.019
"Maine","Kennebec",23011,28.292,13.462,0.175,14.314,18.003,3.762
"Maine","Knox",23013,33.817,NA,-0.326,13.223,NA,5.735
"Maine","Lincoln",23015,29.823,NA,-1.849,15.416,NA,4.525
"Maine","Oxford",23017,29.914,NA,0.466,11.787,NA,3.897
"Maine","Penobscot",23019,35.513,24.997,0.147,11.138,21.015,3.242
"Maine","Piscataquis",23021,18.023,NA,NA,16.129,NA,3.775
"Maine","Sagadahoc",23023,30.247,NA,0.852,9.238,NA,2.497
"Maine","Somerset",23025,20.263,NA,-0.012,16.666,NA,3.873
"Maine","Waldo",23027,26.434,NA,-0.653,9.374,NA,2.682
"Maine","Washington",23029,20.857,NA,NA,15.42,NA,0.54
"Maine","York",23031,31.147,37.031,0.315,8.697,4.84,1.122
"Maryland","Allegany",24001,21.087,NA,-1.461,12.302,6.481,1.477
"Maryland","Anne Arundel",24003,19.159,30.22,0.449,8.357,-10.772,-0.84
"Maryland","Baltimore",24005,21.571,25.944,0.036,9.624,-3.884,0.4
"Maryland","Calvert",24009,22.84,NA,0.427,13.167,NA,0.384
"Maryland","Caroline",24011,16.664,NA,-1.207,18.449,NA,1.586
"Maryland","Carroll",24013,19.041,45.459,0.053,14.054,9.678,1.123
"Maryland","Cecil",24015,10.276,NA,-0.262,18.473,-4.493,0.894
"Maryland","Charles",24017,37.905,NA,0.59,8.05,9.215,-1.403
"Maryland","Dorchester",24019,23.683,NA,-0.312,11.32,NA,2.142
"Maryland","Frederick",24021,29.453,64.559,0.442,9.774,3.422,0.686
"Maryland","Garrett",24023,17.908,NA,-1.114,7.412,3.847,-0.463
"Maryland","Harford",24025,18.026,38.158,0.135,8.568,7.796,-0.41
"Maryland","Howard",24027,22.112,50.35,1.916,5.802,3.486,-2.914
"Maryland","Kent",24029,15.957,NA,NA,8.533,NA,-1.487
"Maryland","Montgomery",24031,20.35,35.64,2.568,3.89,-14.308,-4.029
"Maryland","Prince George's",24033,17.637,31.561,0.891,8.064,-8.631,-0.846
"Maryland","Queen Anne's",24035,20.278,NA,0.383,22.623,NA,1.531
"Maryland","Somerset",24039,17.744,NA,NA,8.696,NA,-1.255
"Maryland","St. Mary's",24037,21.883,13.332,-0.243,12.943,NA,1.124
"Maryland","Talbot",24041,24.791,NA,-1.057,12.537,NA,0.771
"Maryland","Washington",24043,15.728,89.984,-0.556,13.016,1.187,0.986
"Maryland","Wicomico",24045,16.099,NA,-0.216,11.813,2.084,0.322
"Maryland","Worcester",24047,36.586,NA,-1.3,23.649,NA,2.806
"Massachusetts","Barnstable",25001,25.375,41.9,-0.492,5.559,2.609,-0.312
"Massachusetts","Berkshire",25003,22.554,20.406,1.668,2.873,7.779,-0.542
"Massachusetts","Bristol",25005,29.976,3.983,0.554,9.875,-1.877,-0.081
"Massachusetts","Dukes",25007,11.237,NA,NA,-6.134,NA,7.319
"Massachusetts","Essex",25009,34.373,22.523,1.289,10.517,-11.324,-2.292
"Massachusetts","Franklin",25011,33.676,NA,1.56,3.631,NA,-0.391
"Massachusetts","Hampden",25013,28.153,19.416,0.099,8.394,2.306,1.108
"Massachusetts","Hampshire",25015,30.939,NA,0.778,10.037,-9.682,5.903
"Massachusetts","Middlesex",25017,38.956,17.415,5.795,4.691,-27.708,-10.795
"Massachusetts","Nantucket",25019,NA,NA,11.864,10.908,NA,NA
"Massachusetts","Norfolk",25021,41.807,22.093,4.425,8.082,-19.538,-7.866
"Massachusetts","Plymouth",25023,32.812,37.675,0.998,9.56,-14.8,-0.412
"Massachusetts","Suffolk",25025,28.116,1.487,4.513,-7.62,-20.961,-10.424
"Massachusetts","Worcester",25027,31.019,3.64,1.391,10.504,-2.447,-2.07
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,4.688
"Michigan","Alger",26003,NA,NA,NA,NA,NA,-2.171
"Michigan","Allegan",26005,31.993,NA,-0.883,17.045,-1.189,0.407
"Michigan","Alpena",26007,28.023,NA,0.78,7.794,NA,-2.515
"Michigan","Antrim",26009,27.084,NA,NA,-3.846,NA,2.781
"Michigan","Arenac",26011,60.277,NA,NA,6.421,NA,-0.722
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,-11.629
"Michigan","Barry",26015,41.201,NA,0.165,12.058,NA,2.795
"Michigan","Bay",26017,17.37,NA,-0.402,8.91,NA,1.8
"Michigan","Benzie",26019,36.236,NA,NA,12.497,NA,3.677
"Michigan","Berrien",26021,30.167,68.355,-1.313,13.231,15.347,0.281
"Michigan","Branch",26023,22.224,NA,-0.378,14.55,NA,2.174
"Michigan","Calhoun",26025,21.959,23.53,-0.232,9.418,8.281,0.667
"Michigan","Cass",26027,22.605,NA,-0.487,13.88,NA,1.786
