"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Brown",NA,NA,NA,5.175,NA,-14.286
"Kansas","Butler",29.182,NA,-1.516,21.212,NA,0.002
"Kansas","Cherokee",34.119,NA,NA,12.499,NA,3.015
"Kansas","Clay",NA,NA,NA,14.583,NA,-1.367
"Kansas","Cloud",NA,NA,NA,21.969,NA,-16.666
"Kansas","Coffey",NA,NA,NA,NA,19.998,-1.188
"Kansas","Cowley",7.436,NA,0.557,11.065,NA,-10.692
"Kansas","Crawford",14.502,NA,-1.512,15.302,NA,-1.695
"Kansas","Dickinson",20.144,NA,NA,12.208,15.997,-10.417
"Kansas","Doniphan",NA,NA,NA,NA,NA,-7.139
"Kansas","Douglas",19.759,32.855,2.87,6.831,-5.999,-16.974
"Kansas","Ellis",41.384,NA,-0.806,16.023,NA,-0.002
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-6.127
"Kansas","Finney",27.397,NA,-1.266,16.371,NA,2.83
"Kansas","Ford",24.914,NA,-2.84,24.191,13.19,-0.339
"Kansas","Franklin",21.479,NA,-0.613,17.174,8.642,-2.005
"Kansas","Geary",9.491,NA,3.338,4.339,NA,-15.446
"Kansas","Grant",NA,NA,NA,-62.106,NA,-14.894
"Kansas","Greenwood",NA,NA,NA,NA,NA,-12
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",29.25,NA,-1.759,18.707,8.329,0.261
"Kansas","Jackson",NA,NA,NA,18.873,NA,-17.798
"Kansas","Jefferson",16.948,NA,NA,NA,NA,-15.133
"Kansas","Johnson",29.893,9.889,NA,4.734,-0.806,0.767
"Kansas","Kingman",NA,NA,NA,NA,-3.123,65.927
"Kansas","Labette",25.892,NA,NA,19.712,NA,-3.333
"Kansas","Leavenworth",22.888,NA,0.82,10.922,19.773,-5.793
"Kansas","Linn",NA,NA,NA,NA,NA,-0.002
"Kansas","Lyon",18.125,NA,1.789,13.525,0.003,-19.3
"Kansas","Marion",NA,NA,NA,15.384,NA,-1.865
"Kansas","Marshall",NA,NA,NA,15.909,NA,-16.462
"Kansas","McPherson",16.152,NA,0.293,15.362,19.719,-5.439
"Kansas","Miami",18.747,NA,-0.544,13.536,NA,-0.823
"Kansas","Mitchell",NA,NA,NA,8.694,NA,2.087
"Kansas","Montgomery",31.684,NA,-2.607,22.387,NA,3.394
"Kansas","Morris",NA,NA,NA,NA,NA,-17.998
"Kansas","Nemaha",NA,NA,NA,-1.923,NA,-5.345
"Kansas","Neosho",27.689,NA,NA,21.937,NA,0.648
"Kansas","Osage",NA,NA,NA,20.682,NA,-8.892
"Kansas","Ottawa",NA,NA,NA,NA,NA,-16.051
"Kansas","Pawnee",NA,NA,NA,-22.512,NA,-2.262
"Kansas","Pottawatomie",19.036,NA,1.74,13.808,NA,-19.63
"Kansas","Pratt",15.1,NA,NA,24.847,NA,-0.048
"Kansas","Reno",18.887,NA,-1.591,14.715,-6.013,2.236
"Kansas","Rice",NA,NA,NA,8.667,NA,-5.75
"Kansas","Riley",-0.737,NA,3.567,1.642,NA,-22.923
"Kansas","Russell",16.655,NA,NA,NA,NA,-3.868
"Kansas","Saline",15.518,NA,0.562,24.37,11.953,-14.375
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",18.786,59.389,-1.501,12.506,5.083,1.171
"Kansas","Seward",15.216,NA,NA,11.162,21.308,-15.794
"Kansas","Shawnee",22.216,39.119,26.777,10.135,-15.813,1.697
"Kansas","Sherman",NA,NA,NA,NA,NA,80.408
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",21.306,NA,1.253,31.275,NA,-6.248
"Kansas","Thomas",NA,NA,NA,20.693,27.728,-5
"Kansas","Trego",21.785,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-16.97
"Kansas","Washington",NA,NA,NA,NA,NA,-20.48
"Kansas","Wilson",NA,NA,NA,19.673,NA,4.938
"Kansas","Wyandotte",27.729,47.212,-0.856,9.058,11.298,1.023
"Kentucky","Adair",22,NA,NA,-0.763,NA,0
"Kentucky","Allen",33.706,NA,NA,12.121,NA,5.694
"Kentucky","Anderson",36.47,NA,NA,5.344,NA,-1.446
"Kentucky","Ballard",NA,NA,NA,NA,NA,-0.003
"Kentucky","Barren",19.266,NA,1.204,6.367,NA,-3.64
"Kentucky","Bath",NA,NA,NA,NA,NA,-6.816
"Kentucky","Bell",18.3,NA,NA,10.526,NA,3.418
"Kentucky","Boone",27.209,13.332,0.802,4.29,-1.667,0.408
"Kentucky","Bourbon",18.056,NA,NA,3.948,NA,2.817
"Kentucky","Boyd",19.413,NA,-0.036,4.838,5.661,4.49
"Kentucky","Boyle",14.917,NA,NA,0.191,NA,-2.208
"Kentucky","Bracken",NA,NA,NA,NA,NA,1.59
"Kentucky","Breathitt",NA,NA,NA,10.227,NA,NA
"Kentucky","Breckinridge",7.69,NA,NA,5.882,NA,-1.608
"Kentucky","Bullitt",19.521,NA,2.263,-0.557,-2.649,-0.867
"Kentucky","Butler",NA,NA,NA,-6.453,NA,-2.347
"Kentucky","Caldwell",23.535,NA,NA,8.14,NA,-1.092
"Kentucky","Calloway",25.922,NA,0.926,8.89,NA,0.744
"Kentucky","Campbell",24.075,NA,1.79,3.587,NA,-3.031
"Kentucky","Carroll",45.741,NA,NA,17.806,NA,4.903
"Kentucky","Carter",21.624,NA,NA,18.492,7.146,7.878
"Kentucky","Casey",10.77,NA,NA,11.111,NA,-7.321
"Kentucky","Christian",15.674,NA,1.757,5.918,10.482,-1.204
"Kentucky","Clark",12.091,NA,1.268,0.42,NA,-1.026
"Kentucky","Clay",6.125,NA,NA,12.053,NA,-3.225
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,-31.702,NA,1.752
"Kentucky","Daviess",23.006,-11.999,1.286,-3.486,NA,0.231
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-0.001
"Kentucky","Estill",21.434,NA,NA,5.972,NA,2.271
"Kentucky","Fayette",23.178,-4.98,NA,-2.265,-1.147,1.683
"Kentucky","Fleming",NA,NA,NA,NA,2.273,11.906
"Kentucky","Floyd",13.637,NA,NA,15.649,NA,-3.002
"Kentucky","Franklin",12.451,NA,1.409,-1.106,NA,-2.653
"Kentucky","Fulton",8.697,NA,NA,7.968,NA,4.347
"Kentucky","Gallatin",NA,NA,NA,NA,NA,1.178
"Kentucky","Garrard",17.645,NA,NA,14.283,NA,-0.835
"Kentucky","Grant",47.123,NA,1.511,27.57,NA,-2.115
"Kentucky","Graves",28.065,NA,-0.783,5.846,NA,0.367
"Kentucky","Grayson",6.664,NA,NA,5.18,NA,-0.04
"Kentucky","Green",NA,NA,NA,NA,NA,5.882
"Kentucky","Greenup",12.498,NA,0.961,16.727,NA,-0.045
"Kentucky","Hancock",NA,NA,NA,NA,NA,4.621
"Kentucky","Hardin",15.956,NA,1.145,-5.59,9,-1.488
"Kentucky","Harlan",13.792,NA,NA,18.312,NA,5.32
"Kentucky","Harrison",-51.206,NA,NA,38.456,NA,-7.51
"Kentucky","Hart",25.878,NA,NA,0.001,13.851,1.102
"Kentucky","Henderson",50.384,NA,0.497,2.135,NA,-1.116
"Kentucky","Henry",24.002,NA,NA,-9.422,-1.943,-5.441
"Kentucky","Hopkins",15.015,NA,1.972,0.739,-3.673,-2.531
"Kentucky","Jackson",NA,NA,NA,NA,NA,-1.722
"Kentucky","Jefferson",25.929,-0.56,2.127,-1.973,-2.933,-2.779
"Kentucky","Jessamine",31.353,NA,1.869,3.134,17.862,0.935
"Kentucky","Johnson",NA,NA,NA,9.211,NA,5.716
"Kentucky","Kenton",23.365,45.315,1.249,5.908,-2.527,-1.024
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",19.588,NA,NA,16.953,NA,3.146
"Kentucky","Larue",14.543,NA,NA,0.052,NA,3.888
"Kentucky","Laurel",18.835,24.997,3.058,7.706,7.589,-10.212
"Kentucky","Lawrence",NA,NA,NA,12.755,NA,9.589
"Kentucky","Letcher",20.993,NA,NA,15.464,NA,-11.013
"Kentucky","Lewis",NA,NA,NA,NA,NA,4.838
"Kentucky","Lincoln",34.51,NA,NA,8.198,NA,1.437
"Kentucky","Livingston",18.89,NA,NA,NA,NA,-4.41
"Kentucky","Logan",23.297,NA,NA,8.451,NA,1.952
"Kentucky","Lyon",NA,NA,NA,7.748,NA,-8.893
"Kentucky","Madison",15.402,NA,2.612,3.422,10.998,-5.752
"Kentucky","Marion",19.705,NA,NA,-2.816,NA,2.629
"Kentucky","Marshall",30.092,NA,2.888,8.678,-1.087,-11.287
"Kentucky","Mason",NA,NA,NA,9.777,NA,0.926
"Kentucky","McCracken",27.977,NA,1.024,3.301,4.333,-0.698
"Kentucky","McCreary",47.072,NA,NA,9.233,NA,6.634
"Kentucky","McLean",NA,NA,NA,NA,NA,3.412
"Kentucky","Meade",21.151,NA,2.673,-2.494,NA,-3.854
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",17.302,NA,NA,4.908,NA,0.676
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,7.973
"Kentucky","Monroe",NA,NA,NA,24.596,NA,-13.972
"Kentucky","Montgomery",25.262,NA,NA,8.329,0,1.002
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.957
"Kentucky","Muhlenberg",10.218,NA,NA,-6.296,NA,-1.12
"Kentucky","Nelson",15.35,NA,1.02,0.823,NA,-0.792
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",32.387,NA,NA,-3.565,NA,-1.171
"Kentucky","Oldham",65.592,NA,1.705,8.644,NA,-3.211
"Kentucky","Owen",NA,NA,NA,NA,NA,-7.835
"Kentucky","Pendleton",NA,NA,NA,4.256,NA,-0.898
"Kentucky","Perry",19.748,NA,NA,4.064,NA,8.337
"Kentucky","Pike",17.456,NA,NA,15.003,NA,3.028
"Kentucky","Powell",4.302,NA,NA,22.776,NA,-6.186
"Kentucky","Pulaski",17.843,NA,0.267,6.859,NA,-0.803
"Kentucky","Rockcastle",32.799,NA,NA,2.273,NA,-3.38
"Kentucky","Rowan",37.858,NA,NA,3.776,NA,-1.298
"Kentucky","Russell",24.398,NA,NA,10.347,NA,3.128
"Kentucky","Scott",21.785,NA,1.701,-0.234,5.479,0.22
"Kentucky","Shelby",38.729,NA,1.601,-0.493,4.741,-3.466
"Kentucky","Simpson",25.184,NA,NA,11.056,0.918,0.032
"Kentucky","Spencer",22.365,NA,NA,-5.323,NA,-2.994
"Kentucky","Taylor",18.747,NA,NA,0.352,NA,0.815
"Kentucky","Todd",24.586,NA,NA,NA,NA,0.011
"Kentucky","Trigg",17.651,NA,NA,15.66,NA,-2.146
"Kentucky","Trimble",NA,NA,NA,NA,NA,1.212
"Kentucky","Union",15.987,NA,NA,6.477,NA,1.122
"Kentucky","Warren",20.208,-6.454,2.056,-1.447,NA,-1.038
"Kentucky","Washington",NA,NA,NA,4.999,NA,2.524
"Kentucky","Wayne",9.945,NA,NA,10.571,NA,7.401
"Kentucky","Webster",14.71,NA,NA,NA,NA,-6.906
"Kentucky","Whitley",33.928,NA,NA,13.681,16.705,-2.898
"Kentucky","Woodford",17.375,NA,NA,5.043,NA,-2.926
"Louisiana","Acadia Parish",19.748,NA,-0.723,17.25,11.442,0.275
"Louisiana","Allen Parish",17.854,NA,NA,23.729,NA,5.601
"Louisiana","Ascension Parish",22.65,NA,-0.763,16.594,NA,2.527
"Louisiana","Assumption Parish",28.949,NA,NA,NA,NA,5.314
"Louisiana","Avoyelles Parish",18.687,NA,-2.959,22.477,NA,1.379
"Louisiana","Beauregard Parish",16.353,NA,-1.807,19.328,NA,-0.83
"Louisiana","Bienville Parish",20.754,NA,NA,NA,NA,-2.736
"Louisiana","Bossier Parish",24.511,NA,-0.238,12.07,3.682,-10.775
"Louisiana","Caddo Parish",29.227,57.954,-2.219,13.128,4.093,-0.001
"Louisiana","Calcasieu Parish",18.271,32.002,-1.381,10.868,5.972,1.413
"Louisiana","Caldwell Parish",NA,NA,NA,26.47,NA,2.222
"Louisiana","Cameron Parish",18.336,NA,NA,NA,NA,0.002
"Louisiana","Catahoula Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,11.316,NA,4.344
"Louisiana","Concordia Parish",23.532,NA,NA,20.731,NA,5.105
"Louisiana","De Soto Parish",38.566,NA,NA,27.394,2.939,2.353
"Louisiana","East Feliciana Parish",24.038,27.211,-0.859,10.232,5.441,1.008
"Louisiana","Evangeline Parish",14.286,NA,NA,NA,NA,4.709
"Louisiana","Franklin Parish",17.164,NA,NA,15.498,NA,1.826
"Louisiana","Grant Parish",22.727,NA,NA,15.85,NA,-10.576
"Louisiana","Iberia Parish",14.585,NA,NA,NA,NA,2.404
"Louisiana","Iberville Parish",22.198,NA,-1.348,15.704,NA,3.182
"Louisiana","Jackson Parish",26.921,NA,NA,12.556,-10.478,0.529
"Louisiana","Jefferson Davis Parish",10.295,NA,NA,21.952,NA,7.608
"Louisiana","Jefferson Parish",30.957,NA,-0.679,12.877,NA,0.453
"Louisiana","La Salle Parish",32.748,45.715,0.252,7.476,-8.795,1.734
"Louisiana","Lafayette Parish",50.001,NA,NA,15.688,NA,-0.004
"Louisiana","Lafourche Parish",19.772,40.696,-1.401,10.157,2.142,1.407
"Louisiana","Lincoln Parish",23.006,NA,-0.835,12.013,-17.822,1.974
"Louisiana","Livingston Parish",26.588,NA,-1.424,18.149,NA,-0.739
"Louisiana","Madison Parish",28.552,NA,-1.131,16.079,14.894,2.208
"Louisiana","Morehouse Parish",NA,NA,NA,-12.498,46.199,6.384
"Louisiana","Natchitoches Parish",27.941,NA,NA,25.887,NA,6.251
"Louisiana","Orleans Parish",22.278,NA,-2.195,18.524,NA,-0.432
"Louisiana","Ouachita Parish",25.2,-1.498,19.381,9.637,0.558,15.372
"Louisiana","Plaquemines Parish",6.293,NA,-3.009,35.55,4.487,2.813
"Louisiana","Pointe Coupee Parish",25.951,NA,NA,26.813,NA,-2.219
"Louisiana","Rapides Parish",10,NA,NA,20.001,NA,2.008
"Louisiana","Red River Parish",18.871,NA,-1.201,12.494,-2.652,-3.116
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",33.333,NA,NA,22.354,18.748,-1.621
"Louisiana","St. Bernard Parish",32.978,NA,NA,14.835,NA,5.342
"Louisiana","St. Charles Parish",40.753,NA,0.318,14.445,NA,-0.002
"Louisiana","St. Helena Parish",31.774,NA,-0.289,6.196,NA,-1.319
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,3.539
"Louisiana","St. Landry Parish",21.147,NA,NA,17.65,NA,-0.857
"Louisiana","St. Martin Parish",36.392,NA,-1.066,12.164,-0.035,0.802
"Louisiana","St. Mary Parish",21.66,NA,-2.557,14.009,30.354,1.664
"Louisiana","St. Tammany Parish",17.349,NA,-1.759,16.69,15.913,2.13
"Louisiana","Tangipahoa Parish",16.657,NA,-2.239,14.871,NA,2.438
"Louisiana","Terrebonne Parish",32.348,20.95,-0.415,9.101,8.294,0.825
"Louisiana","Union Parish",21.039,NA,-1.439,15.076,-3.155,1.274
"Louisiana","Vermilion Parish",27.11,NA,-0.406,4.662,1.018,0.378
"Louisiana","Vernon Parish",25.535,NA,NA,13.525,NA,2.164
"Louisiana","Washington Parish",24.44,NA,-1.744,17.205,NA,1.783
"Louisiana","Webster Parish",12.225,NA,-0.525,10.98,NA,0.545
"Louisiana","West Carroll Parish",22.494,NA,-1.602,14.611,NA,-0.47
"Louisiana","West Feliciana Parish",26.216,NA,-1.083,15.66,11.108,-7.504
"Louisiana","Winn Parish",32.581,NA,NA,17.383,15.786,2.001
"Maine","Androscoggin",35.898,NA,-0.126,12.142,NA,2.372
"Maine","Aroostook",30.891,2.128,-0.572,20.175,NA,0.775
"Maine","Cumberland",31.959,4.167,0.262,7.514,-1.462,1.001
"Maine","Franklin",35.947,NA,0.018,13.103,NA,5.581
"Maine","Hancock",20.737,NA,-0.638,12.396,NA,4.023
"Maine","Kennebec",28.29,13.461,0.173,14.308,18.001,3.759
"Maine","Knox",33.817,NA,-0.326,13.226,NA,5.739
"Maine","Lincoln",29.823,NA,-1.85,15.418,NA,4.529
"Maine","Oxford",29.916,NA,0.468,11.789,NA,3.89
"Maine","Penobscot",35.513,24.993,0.15,11.139,21.014,3.241
"Maine","Piscataquis",18.018,NA,NA,16.129,NA,3.778
"Maine","Sagadahoc",30.246,NA,0.851,9.238,NA,2.501
"Maine","Somerset",20.263,NA,-0.013,16.668,NA,3.873
"Maine","Waldo",26.436,NA,-0.656,9.369,NA,2.682
"Maine","Washington",20.857,NA,NA,15.419,NA,0.535
"Maine","York",31.148,37.032,0.313,8.702,4.84,1.124
"Maryland","Allegany",21.087,NA,-1.456,12.302,6.483,1.479
"Maryland","Anne Arundel",19.162,30.222,0.446,8.353,-10.769,-0.84
"Maryland","Baltimore",8.2725,16.835,-0.5175,12.8805,11.93,-0.2535
"Maryland","Calvert",22.84,NA,0.425,13.167,NA,0.384
"Maryland","Caroline",16.664,NA,-1.207,18.45,NA,1.586
"Maryland","Carroll",19.035,45.455,0.052,14.06,9.678,1.127
"Maryland","Cecil",10.281,NA,-0.266,18.478,-4.489,0.896
"Maryland","Charles",37.902,NA,0.595,8.044,9.213,-1.4
"Maryland","Dorchester",23.679,NA,-0.313,11.321,NA,2.142
"Maryland","Frederick",29.454,64.557,0.445,9.774,3.42,0.687
"Maryland","Garrett",17.907,NA,-1.114,7.417,3.845,-0.466
"Maryland","Harford",8.567,18.021,0.139,38.159,7.793,-0.411
"Maryland","Howard",22.111,50.347,1.918,5.808,3.489,-2.913
"Maryland","Kent",15.96,NA,NA,8.533,NA,-1.492
"Maryland","Montgomery",20.35,35.636,2.564,3.888,-14.308,-4.032
"Maryland","Prince George's",17.635,31.561,0.886,8.064,-8.634,-0.85
"Maryland","Queen Anne's",20.278,NA,0.337,22.622,NA,1.508
"Maryland","Somerset",17.741,NA,NA,8.697,NA,-1.256
"Maryland","St. Mary's",21.882,13.332,-0.231,12.946,NA,1.124
"Maryland","Talbot",24.789,NA,-1.063,12.539,NA,0.771
"Maryland","Washington",15.731,89.981,-0.589,13.014,1.202,0.998
"Maryland","Wicomico",16.097,NA,-0.216,11.812,2.08,0.323
"Maryland","Worcester",36.586,NA,-1.32,23.653,NA,2.799
"Massachusetts","Barnstable",25.375,41.9,-0.488,5.559,2.609,-0.31
"Massachusetts","Berkshire",22.556,20.408,1.673,2.873,7.778,-0.542
"Massachusetts","Bristol",29.976,3.983,0.556,9.875,-1.877,-0.079
"Massachusetts","Dukes",11.235,NA,NA,-6.132,NA,7.321
"Massachusetts","Essex",34.373,-11.323,3.626,10.517,-2.291,1.29
"Massachusetts","Franklin",NA,NA,1.557,33.676,-0.394,22.523
"Massachusetts","Hampden",28.153,2.304,10.034,8.395,1.104,0.103
"Massachusetts","Hampshire",NA,19.41,0.779,30.943,-9.682,5.907
"Massachusetts","Middlesex",38.957,17.42,5.796,4.688,-27.714,-10.793
"Massachusetts","Nantucket",NA,NA,NA,10.908,NA,11.864
"Massachusetts","Norfolk",37.68,8.083,-7.864,22.093,41.807,-19.543
"Massachusetts","Plymouth",9.562,32.812,0.995,4.419,-14.801,-0.413
"Massachusetts","Suffolk",-7.618,28.121,-10.425,3.641,1.486,-20.963
"Massachusetts","Worcester",10.501,31.018,1.391,4.511,-2.443,-2.071
"Michigan","Alcona",NA,NA,NA,NA,NA,4.689
"Michigan","Alger",NA,NA,NA,NA,NA,-2.174
"Michigan","Allegan",31.993,NA,-0.886,17.045,-1.193,0.406
"Michigan","Alpena",28.025,NA,0.782,7.794,NA,-2.515
"Michigan","Antrim",27.084,NA,NA,-3.846,NA,2.777
"Michigan","Arenac",60.276,NA,NA,6.425,NA,-0.719
"Michigan","Baraga",NA,NA,NA,NA,NA,-11.629
"Michigan","Barry",41.207,NA,0.164,12.055,NA,2.793
"Michigan","Bay",17.37,NA,-0.402,8.91,NA,1.799
"Michigan","Benzie",36.229,NA,NA,12.503,NA,3.677
"Michigan","Berrien",30.167,15.348,14.552,13.231,0.279,-1.308
"Michigan","Branch",NA,NA,-0.382,22.221,2.179,68.355
"Michigan","Calhoun",21.959,23.53,-0.225,9.418,8.277,0.67
"Michigan","Cass",22.603,NA,-0.483,13.877,NA,1.782
"Michigan","Charlevoix",13.741,NA,NA,2.813,NA,5.078
"Michigan","Cheboygan",30.114,NA,NA,8.534,NA,1.581
"Michigan","Chippewa",6.934,NA,0.431,6.998,NA,2.161
"Michigan","Clare",24.8,NA,0.121,16.971,NA,1.894
"Michigan","Clinton",35.037,NA,0.79,9.966,3.968,-0.941
"Michigan","Crawford",10.808,NA,NA,12.817,NA,5.087
"Michigan","Delta",19.045,NA,1.243,7.36,NA,0.003
"Michigan","Dickinson",12.364,NA,0.296,9.374,NA,0.92
"Michigan","Eaton",23.554,NA,0.41,10.929,NA,0.994
"Michigan","Emmet",28.574,NA,-1.243,10.136,NA,2.528
"Michigan","Genesee",25.776,11.111,10.816,8.265,0.555,-0.31
"Michigan","Gladwin",NA,NA,-0.439,28.23,5.854,37.755
"Michigan","Gogebic",NA,NA,NA,-4.908,NA,-1.003
"Michigan","Grand Traverse",22.646,26.558,-0.432,10.566,-1.218,3.924
"Michigan","Gratiot",26.277,NA,0.026,14.393,NA,1.94
"Michigan","Hillsdale",27.272,NA,-0.76,14.973,NA,2.858
"Michigan","Houghton",17.528,-24.348,3.252,-22.03,NA,-8.152
"Michigan","Huron",30.773,NA,NA,16.445,NA,3.461
"Michigan","Ingham",21.069,-7.208,11.554,3.796,-2.067,1.859
"Michigan","Ionia",NA,6.15,-1.243,22.655,4.102,40.539
"Michigan","Iosco",25.001,NA,NA,16.217,NA,-4.902
"Michigan","Iron",NA,NA,NA,-9.994,NA,5.407
"Michigan","Isabella",20.152,NA,0.117,7.936,NA,-5.493
"Michigan","Jackson",30.227,NA,0.084,8.114,6.569,-0.182
"Michigan","Kalamazoo",24.286,-1.721,-1.712,12.14,-1.599,0.862
"Michigan","Kalkaska",NA,NA,NA,36.66,5.808,48.036
"Michigan","Kent",31.334,-0.867,NA,9.502,-0.272,0.068
"Michigan","Lake",NA,NA,NA,16.977,3.668,67.389
"Michigan","Lapeer",30.683,19.588,-0.15,8.28,NA,4.263
"Michigan","Leelanau",NA,NA,NA,9.998,NA,-0.949
"Michigan","Lenawee",35.581,NA,0.469,10.034,NA,0.002
"Michigan","Livingston",55.813,21.655,1.567,4.603,NA,-0.174
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-8.333,NA,NA,-1.496,NA,4.975
"Michigan","Macomb",34.18,3.118,-0.678,7.946,0.593,0.912
"Michigan","Manistee",NA,NA,NA,28.839,-0.611,51.409
"Michigan","Marquette",21.024,-12.258,2.163,4.035,NA,-2.353
"Michigan","Mason",33.122,NA,-0.905,16.463,NA,-1.591
"Michigan","Mecosta",40.942,NA,0.11,13.507,NA,-4.756
"Michigan","Menominee",18.543,NA,NA,-1.254,NA,1.824
"Michigan","Midland",25.17,NA,0.106,3.995,NA,1.257
"Michigan","Missaukee",NA,NA,NA,9.864,NA,-4.043
"Michigan","Monroe",34.84,6.688,14.872,8.964,2.55,-0.29
"Michigan","Montcalm",NA,NA,-0.996,39.494,2.915,23.365
"Michigan","Montmorency",NA,NA,NA,16.109,NA,-1.492
"Michigan","Muskegon",27.914,63.659,-1.369,17.126,NA,0.212
"Michigan","Newaygo",37.357,NA,-0.55,10.233,NA,1.191
"Michigan","Oakland",33.773,24.279,1.784,2.316,2.754,-2.495
"Michigan","Oceana",36.51,13.135,-1.321,24.466,NA,-0.499
"Michigan","Ogemaw",27.142,NA,NA,15.776,NA,1.874
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",48.079,NA,NA,2.155,NA,7.128
"Michigan","Oscoda",2.078,NA,NA,10.417,NA,1.528
"Michigan","Otsego",37.568,NA,-0.655,7.369,NA,3.197
"Michigan","Ottawa",27.453,4.218,-12.045,10.596,-1.519,0.069
"Michigan","Presque Isle",NA,NA,NA,NA,0,64.898
"Michigan","Roscommon",26.828,NA,NA,9.7,NA,0.543
"Michigan","Saginaw",28.813,NA,-0.019,8.955,1.244,0.059
"Michigan","Sanilac",34.095,NA,0.034,6.417,NA,3.735
"Michigan","Schoolcraft",NA,NA,NA,-5.501,NA,NA
"Michigan","Shiawassee",29.393,NA,-0.094,12.01,NA,2.613
"Michigan","St. Clair",21.529,8.624,0.215,7.148,10.074,2.924
"Michigan","St. Joseph",16.962,NA,-0.441,13.465,NA,2.245
"Michigan","Tuscola",29.571,NA,0.145,14.071,NA,2.364
"Michigan","Van Buren",20.874,NA,-0.359,16.622,NA,4.137
"Michigan","Washtenaw",14.192,27.945,4.291,5.352,-12.124,-8.448
"Michigan","Wayne",30.62,0.633,22.381,7.792,-1.343,0.298
"Michigan","Wexford",NA,NA,-0.231,33.64,1.596,19.387
"Minnesota","Aitkin",-5.333,NA,NA,5.608,NA,1.757
"Minnesota","Anoka",12.941,-6.103,2.084,5.407,-9.598,-4.301
"Minnesota","Becker",14.815,NA,0.229,9.34,NA,3.249
"Minnesota","Beltrami",10.149,-15.556,2.15,0.149,NA,-9.837
"Minnesota","Benton",5.866,NA,1.058,3.514,NA,0.234
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",20.695,NA,0.959,5.577,NA,-2.526
"Minnesota","Brown",-3.147,NA,1.204,6.906,NA,-9.161
"Minnesota","Carlton",13.818,NA,1.813,5.587,NA,2.726
"Minnesota","Carver",11.958,-23.217,3.096,6.247,NA,-1.817
"Minnesota","Cass",18.056,NA,NA,-8.589,NA,-10.267
"Minnesota","Chippewa",NA,NA,NA,14.486,NA,7.023
"Minnesota","Chisago",0.378,NA,2.584,-2.578,NA,-12.537
"Minnesota","Clay",22.93,NA,1.438,11.775,NA,-10.417
"Minnesota","Clearwater",NA,NA,NA,4.346,NA,4.921
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-20.618,NA,-0.939
"Minnesota","Crow Wing",8.287,NA,1.395,6.68,NA,-4.464
"Minnesota","Dakota",14.726,-4.779,2.264,7.349,-7.813,-2.32
"Minnesota","Dodge",12.641,NA,2.121,4.76,NA,-2.118
"Minnesota","Douglas",7.999,NA,1.524,8.726,NA,-1.841
"Minnesota","Faribault",28.073,NA,NA,9.215,NA,-0.805
"Minnesota","Fillmore",7.318,NA,NA,1.049,NA,-6.781
"Minnesota","Freeborn",11.944,NA,1.893,3.141,5.475,-10.586
"Minnesota","Goodhue",10.314,NA,0.027,8.161,NA,-0.209
"Minnesota","Grant",NA,NA,NA,NA,NA,5.455
"Minnesota","Hennepin",15.419,-8.435,-8.478,2.99,-3.615,2.433
"Minnesota","Houston",NA,NA,NA,10.092,1.25,-1.625
"Minnesota","Hubbard",10.976,NA,NA,11.604,NA,-0.603
"Minnesota","Isanti",9.874,NA,3.348,6.104,NA,-12.857
"Minnesota","Itasca",13.023,NA,0.839,7.174,NA,-0.862
"Minnesota","Jackson",NA,NA,NA,2.174,NA,4.119
"Minnesota","Kanabec",13.205,NA,NA,16.831,NA,1.233
"Minnesota","Kandiyohi",23.198,NA,0.954,9.441,NA,0.698
"Minnesota","Koochiching",7.042,NA,NA,8.396,NA,-0.001
"Minnesota","Lake",NA,NA,NA,NA,NA,-9.992
"Minnesota","Le Sueur",13.577,NA,NA,11.666,NA,-4.165
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
