"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-34.618,NA,-22.224
"Iowa","Palo Alto",-54.541,NA,NA,NA,NA,NA
"Iowa","Plymouth",5.891,NA,NA,-26.136,NA,-30.031
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",-8.711,65.763,9.906,-44.265,-44.527,-33.592
"Iowa","Pottawattamie",1.839,NA,7.073,-32.709,-4.235,-30.229
"Iowa","Poweshiek",-15.063,NA,NA,-35.583,-17.639,-27.657
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",-22.002,-1.344,10.771,-50.413,-23.981,-31.235
"Iowa","Shelby",NA,NA,NA,-17.031,NA,NA
"Iowa","Sioux",3.746,NA,NA,-25.007,NA,-22.962
"Iowa","Story",-28.979,NA,NA,-50.012,NA,-43.469
"Iowa","Tama",-18.188,NA,NA,NA,NA,-36.186
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-13.995,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",7.982,NA,NA,-32.872,NA,-18.377
"Iowa","Warren",-12.78,NA,NA,-28.048,NA,-31.821
"Iowa","Washington",-18.767,NA,NA,-40.849,NA,-30.145
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",21.913,NA,NA,-33.085,NA,-24.291
"Iowa","Winnebago",-17.504,NA,NA,NA,NA,NA
"Iowa","Winneshiek",-33.342,NA,NA,-56.195,NA,-32.579
"Iowa","Woodbury",-3.105,NA,8.054,-33.536,-13.367,-25.512
"Iowa","Worth",-42.238,NA,NA,NA,NA,NA
"Iowa","Wright",-4.097,NA,NA,-57.141,NA,NA
"Kansas","Allen",-1.754,NA,NA,-18.791,NA,-14.285
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,-23.81,NA,-26.827
"Kansas","Barton",2.986,NA,NA,-12.308,NA,-14.704
"Kansas","Bourbon",-21.154,NA,NA,-37.576,NA,-29.264
"Kansas","Brown",NA,NA,NA,7.695,NA,NA
"Kansas","Butler",-11.111,NA,NA,-19.002,NA,-25.292
"Kansas","Cherokee",16.05,NA,NA,5.262,NA,-22.727
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,-27.119,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,-29.312,NA
"Kansas","Cowley",4.998,NA,NA,-17.159,NA,-28.458
"Kansas","Crawford",-28.647,NA,NA,-41.857,NA,-22.024
"Kansas","Dickinson",-4.005,NA,NA,-29.273,-9.305,-23.529
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",-19.631,87.498,11.356,-49.816,NA,-37.971
"Kansas","Ellis",-18.961,NA,NA,-34.451,NA,-14.288
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",1.794,NA,NA,-23.77,NA,-14.855
"Kansas","Ford",-1.315,NA,NA,-21.158,-7.933,-16.454
"Kansas","Franklin",-26.987,NA,NA,-30.265,-16.901,-20.236
"Kansas","Geary",-17.696,NA,NA,-38.286,NA,-33.334
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-0.715,NA,NA,-12.969,-37.504,-31.252
"Kansas","Jackson",-33.334,NA,NA,-23.579,NA,NA
"Kansas","Jefferson",12.726,NA,NA,NA,NA,-30.954
"Kansas","Johnson",-23.756,-20.455,NA,-42.344,-39.862,11.518
"Kansas","Kingman",NA,NA,NA,NA,NA,192.269
"Kansas","Labette",-0.001,NA,NA,-13.18,NA,-5.769
"Kansas","Leavenworth",-19.381,NA,NA,-30.328,-43.344,-32.354
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",-27.074,NA,NA,-40.813,-31.124,-23.23
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,-14.7,NA,NA
"Kansas","McPherson",-8.852,NA,NA,-32.333,-15.789,-26.371
"Kansas","Miami",-16.081,NA,NA,-18.599,NA,-27.79
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",12.497,NA,NA,-8.051,NA,1.019
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",15.091,NA,NA,-11.182,NA,-17.78
"Kansas","Osage",-6.522,NA,NA,-51.424,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-26.014,NA,NA,-37.066,NA,-30.819
"Kansas","Pratt",-2.173,NA,NA,-7.989,NA,NA
"Kansas","Reno",-10.861,NA,NA,-27.892,-15.601,-25.038
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",-33.757,NA,NA,-58.09,NA,-38.482
"Kansas","Russell",-2.016,NA,NA,NA,NA,NA
"Kansas","Saline",-15.837,NA,NA,-27.311,-11.366,-20.662
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-15.518,76.202,9.049,-37.851,-36.704,-33.738
"Kansas","Seward",-0.644,NA,NA,-23.548,-11.109,-14.315
"Kansas","Shawnee",-16.328,12.679,-17.478,-37.152,-30.206,9.753
"Kansas","Sherman",NA,NA,NA,NA,NA,54.714
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",10.413,NA,NA,-25.566,NA,-29.696
"Kansas","Thomas",NA,NA,NA,-31.127,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",2.239,NA,NA,NA,NA,NA
"Kansas","Wyandotte",-10.3,NA,9.407,-43.228,-5.175,-32.915
"Kentucky","Adair",-15.909,NA,NA,-21.951,NA,NA
"Kentucky","Allen",-0.002,NA,NA,-16.854,NA,-23.634
"Kentucky","Anderson",-5.377,NA,NA,-26.275,NA,-26.67
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",-8.876,NA,NA,-31.325,NA,-27.616
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",-12.23,NA,NA,-27.564,NA,-24.529
"Kentucky","Boone",-16.048,NA,9.5,-44.432,-54.426,-36.639
"Kentucky","Bourbon",-24.591,NA,NA,-19.474,NA,-29.411
"Kentucky","Boyd",-10.505,NA,NA,-44.12,NA,-26.56
"Kentucky","Boyle",-15.436,NA,NA,-40.445,NA,-38.354
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,-13.637,NA,NA
"Kentucky","Breckinridge",7.351,NA,NA,-6.667,NA,-21.423
"Kentucky","Bullitt",-9.761,NA,NA,-35.925,-25.905,-35.371
"Kentucky","Butler",NA,NA,NA,-39.475,NA,NA
"Kentucky","Caldwell",10.422,NA,NA,-20.122,NA,NA
"Kentucky","Calloway",-10.002,NA,NA,-38.824,NA,-33.981
"Kentucky","Campbell",-3.608,NA,NA,-41.852,NA,-38.061
"Kentucky","Carroll",-17.953,NA,NA,-19.59,NA,NA
"Kentucky","Carter",-5.88,NA,NA,-25.643,-13.33,-15.213
"Kentucky","Casey",5.455,NA,NA,NA,NA,NA
"Kentucky","Christian",-11.365,NA,NA,-20.805,-17.24,-36.178
"Kentucky","Clark",-7.854,NA,NA,-27.418,NA,-34.023
"Kentucky","Clay",-11.902,NA,NA,-1.558,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",-16.195,NA,8.073,-42.707,NA,-27.625
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",-11.316,NA,NA,-25.53,NA,NA
"Kentucky","Fayette",-11.55,-45.987,NA,-45.23,-39.362,10.171
"Kentucky","Fleming",NA,NA,NA,NA,NA,57.473
"Kentucky","Floyd",-6.172,NA,NA,-22.22,NA,-25.002
"Kentucky","Franklin",-15.27,NA,NA,-32.468,NA,-35.714
"Kentucky","Fulton",NA,NA,NA,-15.622,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",NA,NA,NA,-48.982,NA,-34.148
"Kentucky","Grant",-9.915,NA,NA,-27.011,NA,-42.175
"Kentucky","Graves",-5.522,NA,NA,-20.865,NA,-31.913
"Kentucky","Grayson",7.997,NA,NA,-13.155,NA,-36.115
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",-4.721,NA,NA,-32.644,NA,-23.03
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",-16.222,NA,8.395,-38.704,-34.258,-38.329
"Kentucky","Harlan",2.777,NA,NA,-14.033,NA,NA
"Kentucky","Harrison",-48.938,NA,NA,85.924,NA,-32.687
"Kentucky","Hart",2.627,NA,NA,NA,-14.93,-30.229
"Kentucky","Henderson",22.68,NA,NA,-21.034,NA,-30.051
"Kentucky","Henry",1.165,NA,NA,-34.885,-26.41,-41.666
"Kentucky","Hopkins",-17.842,NA,NA,-34.878,-37.355,-30.612
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",-10.12,82.75,9.813,-44.123,-36.674,-37.604
"Kentucky","Jessamine",-24.403,NA,NA,-37.697,NA,-39.456
"Kentucky","Johnson",NA,NA,NA,-21.636,NA,NA
"Kentucky","Kenton",-7.609,NA,9.813,-35.26,-1.996,-34.873
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-14.539,NA,NA,-19.874,NA,-23.886
"Kentucky","Larue",-4.978,NA,NA,-26.146,NA,NA
"Kentucky","Laurel",-14.199,61.031,NA,-36.012,-21.557,-30.013
"Kentucky","Lawrence",NA,NA,NA,-28.218,NA,NA
"Kentucky","Letcher",-11.08,NA,NA,-11.602,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",15.82,NA,NA,-12.365,NA,-29.432
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",-5.405,NA,NA,-16.408,NA,-23.293
"Kentucky","Lyon",NA,NA,NA,-32.563,NA,NA
"Kentucky","Madison",-15.19,NA,NA,-40.073,-8.242,-40.605
"Kentucky","Marion",-4.34,NA,NA,-11.545,NA,NA
"Kentucky","Marshall",6.852,NA,NA,-24.242,-15.633,-29.904
"Kentucky","Mason",NA,NA,NA,-22.858,NA,-19.997
"Kentucky","McCracken",-12.991,NA,NA,-40.012,-15.212,-34.448
"Kentucky","McCreary",4.841,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",3.921,NA,NA,-25.726,NA,-28.936
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-8.723,NA,NA,-25.032,NA,-28.298
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,-15.803,NA,NA
"Kentucky","Montgomery",-3.162,NA,NA,-28.067,-7.691,-22.534
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",-1.81,NA,NA,-25.716,NA,-29.91
"Kentucky","Nelson",-14.595,NA,NA,-28.67,NA,-34.672
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",8.061,NA,NA,-18.259,NA,-26.661
"Kentucky","Oldham",-5.606,NA,NA,-36.132,NA,-40.561
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",-11.862,NA,NA,-30.356,NA,NA
"Kentucky","Pike",-12.111,NA,NA,-34.974,NA,-25.349
"Kentucky","Powell",-4.303,NA,NA,1.478,NA,NA
"Kentucky","Pulaski",-22.38,NA,NA,-33.757,NA,-35.572
"Kentucky","Rockcastle",-21.479,NA,NA,-52.54,NA,-23.825
"Kentucky","Rowan",1.052,NA,NA,-26.359,NA,-27.864
"Kentucky","Russell",10.394,NA,NA,-21.745,NA,NA
"Kentucky","Scott",-23.112,NA,NA,-37.899,-25.287,-41.89
"Kentucky","Shelby",-3.769,NA,NA,-37.596,-34.589,-44.53
"Kentucky","Simpson",-8.089,NA,NA,-22.004,-24.826,-31.212
"Kentucky","Spencer",5.777,NA,NA,-25.016,NA,-40.435
"Kentucky","Taylor",-5.272,NA,NA,-32.593,NA,-21.981
"Kentucky","Todd",0,NA,NA,NA,NA,NA
"Kentucky","Trigg",NA,NA,NA,-26.841,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",-10.417,NA,NA,-19.215,NA,NA
"Kentucky","Warren",-23.279,-26.314,9.544,-41.572,NA,-37.205
"Kentucky","Washington",NA,NA,NA,-33.329,NA,NA
"Kentucky","Wayne",-20.729,NA,NA,-8.292,NA,NA
"Kentucky","Webster",-8.066,NA,NA,NA,NA,NA
"Kentucky","Whitley",2.86,NA,NA,-33.23,-4.243,-26.217
"Kentucky","Woodford",-16.989,NA,NA,-33.156,NA,-29.683
"Louisiana","Acadia Parish",-4.824,NA,NA,-24.089,-36.403,-20.74
"Louisiana","Allen Parish",-18.922,NA,NA,-34.302,NA,-33.332
"Louisiana","Ascension Parish",-21.044,NA,NA,-45.428,NA,-34.426
"Louisiana","Assumption Parish",-7.691,NA,NA,NA,NA,-36.359
"Louisiana","Avoyelles Parish",-8.093,NA,NA,-23.563,NA,-31.577
"Louisiana","Beauregard Parish",-9.917,NA,NA,-29.043,NA,-31.183
"Louisiana","Bienville Parish",-15.385,NA,NA,-41.026,NA,NA
"Louisiana","Bossier Parish",-19.151,3.921,11.879,-48.622,-30.351,-37.245
"Louisiana","Caddo Parish",-8.814,-13.637,9.831,-36.307,-31.459,-32.242
"Louisiana","Calcasieu Parish",-18.767,-6.337,10.855,-39.977,-37.785,-33.983
"Louisiana","Caldwell Parish",NA,NA,NA,-24.529,NA,NA
"Louisiana","Cameron Parish",10.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-20.407,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",-15.738,NA,NA,-23.388,NA,-19.51
"Louisiana","De Soto Parish",-15.945,NA,NA,-12.966,-34.618,-24.138
"Louisiana","East Feliciana Parish",-16.458,-25.731,12.006,-47.554,-44.132,-34.423
"Louisiana","Evangeline Parish",-9.09,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",-3.968,NA,NA,-15.882,NA,-24.66
"Louisiana","Grant Parish",-8.334,NA,NA,-27.696,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-20.404
"Louisiana","Iberville Parish",-11.4,NA,NA,-25.516,NA,-23.456
"Louisiana","Jackson Parish",-4.312,NA,NA,-28.968,-42.661,-29.688
"Louisiana","Jefferson Davis Parish",-7.811,NA,NA,-18.749,NA,NA
"Louisiana","Jefferson Parish",-12.324,NA,NA,-39.695,-46.513,-32.558
"Louisiana","La Salle Parish",-19.545,-1.477,13.511,-49.188,-83.906,-43.503
"Louisiana","Lafayette Parish",-8.927,NA,NA,-27.026,NA,NA
"Louisiana","Lafourche Parish",-22.038,14.941,10.978,-43.722,-42.443,-31.169
"Louisiana","Lincoln Parish",-12.875,NA,NA,-22.89,-36.208,-25.35
"Louisiana","Livingston Parish",-25.572,NA,NA,-52.748,NA,-38.377
"Louisiana","Madison Parish",-11.712,-12.77,10.069,-39.612,-15.942,-32.188
"Louisiana","Morehouse Parish",NA,NA,NA,-16.92,-37.336,NA
"Louisiana","Natchitoches Parish",-8.197,NA,NA,-24.279,NA,-23.188
"Louisiana","Orleans Parish",-23.972,NA,NA,-32.567,NA,-29.625
"Louisiana","Ouachita Parish",-35.394,-53.663,-14.496,-70.793,15.84,-41.433
"Louisiana","Plaquemines Parish",-58.547,NA,9.111,-54.774,-26.732,-28.656
"Louisiana","Pointe Coupee Parish",-21.242,NA,NA,-39.397,NA,-24.558
"Louisiana","Rapides Parish",-11.59,NA,NA,-14.73,NA,NA
"Louisiana","Red River Parish",-14.711,-2.087,9.745,-39.838,-54.637,-29.973
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",-9.86,NA,NA,-24.086,-25.456,-16.274
"Louisiana","St. Bernard Parish",-5.886,NA,NA,-15.699,NA,-23.1
"Louisiana","St. Charles Parish",1.186,NA,NA,-30.675,NA,-34.817
"Louisiana","St. Helena Parish",-13.214,NA,NA,-39.445,NA,-35.108
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",-10.948,NA,NA,-45.846,NA,-17.087
"Louisiana","St. Martin Parish",-2.782,NA,NA,-33.933,-50.895,-36.948
"Louisiana","St. Mary Parish",-15.554,NA,NA,-28.378,-39.61,-27.572
"Louisiana","St. Tammany Parish",-13.748,NA,NA,-33.937,-44.906,-28.741
"Louisiana","Tangipahoa Parish",-11.001,NA,NA,-31.266,NA,-32.813
"Louisiana","Terrebonne Parish",-19.094,3.197,11.403,-44.918,-21.201,-34.875
"Louisiana","Union Parish",-6.228,NA,10.234,-34.577,-17.145,-32.283
"Louisiana","Vermilion Parish",-11.911,25.03,9.38,-42.602,-42.212,-32.014
"Louisiana","Vernon Parish",6.327,NA,NA,-21.91,NA,-30.616
"Louisiana","Washington Parish",-2.978,NA,NA,-21.401,NA,-28.967
"Louisiana","Webster Parish",-20.608,NA,NA,-32.34,NA,-33.613
"Louisiana","West Carroll Parish",-0.462,NA,NA,-21.088,NA,-20.05
"Louisiana","West Feliciana Parish",-18.876,NA,NA,-26.611,-18.945,-30.565
"Louisiana","Winn Parish",0.928,NA,NA,-41.552,-37.371,-35.602
"Maine","Androscoggin",-21.342,NA,10.275,-48.61,NA,-29.517
"Maine","Aroostook",9.332,NA,NA,-27.886,NA,-18.179
"Maine","Cumberland",-35.851,-37.624,13.433,-59.831,-66.997,-37.106
"Maine","Franklin",-21.342,NA,NA,-52.817,NA,-31.579
"Maine","Hancock",-1.342,NA,NA,-34.606,NA,-22.318
"Maine","Kennebec",-19.45,-36.539,9.604,-41.795,-52.63,-27.852
"Maine","Knox",-23.89,NA,NA,-34.858,NA,-29.869
"Maine","Lincoln",-14.865,NA,NA,-53.679,NA,-29.575
"Maine","Oxford",-26.785,-54.546,NA,-53.444,NA,-38.372
"Maine","Penobscot",-13.951,3.698,8.905,-44.894,-29.115,-30.99
"Maine","Piscataquis",-7.895,NA,NA,-61.538,NA,NA
"Maine","Sagadahoc",-11.397,NA,NA,-47.793,NA,-33.784
"Maine","Somerset",-14.799,NA,NA,-28.808,NA,-21.538
"Maine","Waldo",-20.256,NA,NA,-44.103,NA,-26.509
"Maine","Washington",-8.266,NA,NA,-41.612,NA,-24.243
"Maine","York",-22.559,-47.581,11.856,-54.84,-63.792,-36.478
"Maryland","Allegany",-16.912,-8.196,NA,-39.027,-32.22,-31.032
"Maryland","Anne Arundel",-30.533,33.463,13.13,-49.254,-75.657,-42.172
"Maryland","Baltimore",-45.0565,-19.474,-11.805,11.0585,-13.259,-35.071
"Maryland","Calvert",-33.138,32.812,NA,-37.242,NA,-38.5
"Maryland","Caroline",-20.859,NA,NA,-28.049,NA,-27.903
"Maryland","Carroll",-34.681,10.39,12.329,-43.453,NA,-33.729
"Maryland","Cecil",-32.1,NA,10.238,-34.332,-57.327,-29.998
"Maryland","Charles",-18.229,NA,13.429,-41.152,NA,-38.689
"Maryland","Dorchester",-5.974,NA,NA,-28.71,NA,-27.779
"Maryland","Frederick",-29.936,19.178,12.985,-49.409,-35.293,-38.281
"Maryland","Garrett",-20.227,NA,NA,-36.716,-17.074,-37.336
"Maryland","Harford",-43.32,-30.013,12.153,50.001,-62.049,-32.392
"Maryland","Howard",-45.394,7.047,15.671,-57.382,-30.089,-47.323
"Maryland","Kent",-14.431,NA,NA,-42.694,NA,-33.333
"Maryland","Montgomery",-29.982,43.59,15.621,-51.059,-49.956,-45.217
"Maryland","Prince George's",-25.766,36.889,14.095,-40.232,-49.826,-40.201
"Maryland","Queen Anne's",-33.193,NA,NA,-56.93,NA,-40.034
"Maryland","Somerset",-6.732,NA,NA,-40.677,NA,-35.712
"Maryland","St. Mary's",-18.959,31.88,NA,-40.372,NA,-34.285
"Maryland","Talbot",-22.732,NA,NA,-42.208,NA,-37.502
"Maryland","Washington",-19.526,27.729,9.829,-41.712,-21.657,-32.253
"Maryland","Wicomico",-23.08,NA,10.018,-45.679,-58.337,-34.419
"Maryland","Worcester",-20.901,-24.236,NA,-47.375,NA,-39.414
"Massachusetts","Barnstable",-28.304,-37.944,13.066,-57.499,-67.01,-41.057
"Massachusetts","Berkshire",-30.65,NA,12.207,-49.238,-67.778,-34.511
"Massachusetts","Bristol",-31.512,-44.186,13.115,-53.882,-53.901,-35.378
"Massachusetts","Dukes",-40.791,NA,NA,NA,NA,NA
"Massachusetts","Essex",-39.245,-60.072,-58.281,-58.092,-43.567,15.601
"Massachusetts","Franklin",NA,NA,NA,-40.276,-36.599,-52.621
"Massachusetts","Hampden",-28.035,-56.144,-59.891,-54.411,-36.875,12.363
"Massachusetts","Hampshire",NA,-46.08,NA,-39.316,-65.282,-43.252
"Massachusetts","Middlesex",-40.648,-62.307,17.709,-63.884,-72.843,-46.178
"Massachusetts","Nantucket",-37.504,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",-33.822,-62.809,-43.747,-56.948,-37.326,-60.73
"Massachusetts","Plymouth",-56.51,-32.449,14.478,16.878,-53.782,-36.837
"Massachusetts","Suffolk",-71.36,-41.308,-51.157,-59.879,-67.709,-78.564
"Massachusetts","Worcester",-55.341,-36.323,13.958,18.368,-65.74,-37.519
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",-57.501,-53.846,NA,NA,NA,NA
"Michigan","Allegan",-16.826,NA,11.835,-49.327,-36.366,-38.772
"Michigan","Alpena",-17.095,NA,NA,-42.859,NA,-31.244
"Michigan","Antrim",-20.482,NA,NA,-75,NA,-43.334
"Michigan","Arenac",-9.373,NA,NA,-41.377,NA,-35.709
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",-9.471,NA,NA,-54.676,NA,-39.662
"Michigan","Bay",-25.103,NA,10.697,-55.422,NA,-37.357
"Michigan","Benzie",-7.466,NA,NA,-44.26,NA,-39.13
"Michigan","Berrien",-22.285,-37.014,-51.645,-50.425,-38.15,11.284
"Michigan","Branch",NA,NA,NA,-36.001,-27.772,30.953
"Michigan","Calhoun",-23.743,-12.904,11.257,-52.658,-30.365,-42.193
"Michigan","Cass",-15.068,NA,NA,-54.645,NA,-38.281
"Michigan","Charlevoix",-19.801,NA,NA,-54.451,NA,-39.998
"Michigan","Cheboygan",-14.089,NA,NA,-44.95,NA,-36.984
"Michigan","Chippewa",-2.814,NA,NA,-63.191,NA,-43.96
"Michigan","Clare",-16.601,NA,NA,-60.527,NA,-35.353
"Michigan","Clinton",-35.721,NA,NA,-59.26,-53.947,-37.716
"Michigan","Crawford",-40.326,NA,NA,-54.691,NA,-38.634
"Michigan","Delta",-23.782,NA,NA,-47.155,NA,-29.067
"Michigan","Dickinson",-13.039,NA,NA,-38.145,NA,-26.564
"Michigan","Eaton",-35.436,NA,11.997,-59.399,NA,-38.234
"Michigan","Emmet",-32.399,NA,NA,-60.118,NA,-48.893
"Michigan","Genesee",-25.231,-47.525,-76.591,-55.438,-44.827,12.174
"Michigan","Gladwin",NA,NA,NA,-5.936,-40.579,6.14
"Michigan","Gogebic",NA,NA,NA,-52.816,NA,-45.242
"Michigan","Grand Traverse",-30.494,-7.696,NA,-60.433,-68.887,-43.087
"Michigan","Gratiot",-30.799,NA,NA,-50.42,NA,-31.751
"Michigan","Hillsdale",-21.769,NA,NA,-47.924,NA,-38.234
"Michigan","Houghton",-27.366,-59.14,NA,-61.377,NA,-44.441
"Michigan","Huron",-4.758,NA,NA,-42.131,NA,-29.416
"Michigan","Ingham",-31.125,-62.992,-51.661,-63.696,-41.086,13.555
"Michigan","Ionia",NA,-46.684,NA,-24.302,-39.106,12.902
"Michigan","Iosco",-4.515,NA,NA,-42.477,NA,-38.666
"Michigan","Iron",NA,NA,NA,-58.428,NA,NA
"Michigan","Isabella",-35.795,NA,NA,-61.866,NA,-46.968
"Michigan","Jackson",-23.391,NA,11.144,-54.127,-41.326,-42.05
"Michigan","Kalamazoo",-33.547,-56.407,-72.817,-60.905,-39.888,12.387
"Michigan","Kalkaska",NA,NA,NA,-10.842,-41.719,14.769
"Michigan","Kent",-31.023,-67.895,NA,-64.57,-43.603,12.769
"Michigan","Lake",NA,NA,NA,NA,NA,-25.952
"Michigan","Lapeer",-29.961,-37.499,NA,-52.291,NA,-45.606
"Michigan","Leelanau",NA,NA,NA,-66.656,NA,NA
"Michigan","Lenawee",-22.663,NA,11.465,-54.889,NA,-42.085
"Michigan","Livingston",-28.718,10.527,12.387,-65.298,NA,-46.318
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-39.028,NA,NA,NA,NA,NA
"Michigan","Macomb",-29.884,-33.33,-71.283,-59.477,-47.801,13.049
"Michigan","Manistee",NA,NA,NA,-16.551,-40.333,105.778
"Michigan","Marquette",-39.101,-40.33,NA,-61.183,NA,-36.926
"Michigan","Mason",-23.877,NA,NA,-48.262,NA,-42.861
"Michigan","Mecosta",-17.705,NA,NA,-46.437,NA,-37.344
"Michigan","Menominee",-35.283,NA,NA,-46.817,NA,-22.621
"Michigan","Midland",-27.348,NA,NA,-55.479,NA,-39.746
"Michigan","Missaukee",NA,NA,NA,NA,NA,-39.478
"Michigan","Monroe",-29.673,-21.312,-46.416,-53.677,-34.404,10.811
"Michigan","Montcalm",NA,NA,NA,-17.074,-28.682,51.833
"Michigan","Montmorency",-14.279,NA,NA,-54.246,NA,NA
"Michigan","Muskegon",-22.404,15.011,10.656,-52.094,NA,-40.39
"Michigan","Newaygo",-12.909,40.3,NA,-49.174,NA,-33.908
"Michigan","Oakland",-34.993,31.423,13.754,-65.11,-50.268,-50.49
"Michigan","Oceana",-5.286,-26.358,NA,-69.228,NA,-35.283
"Michigan","Ogemaw",-13.67,NA,NA,-46.549,NA,-45.154
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",-4.587,NA,NA,-65.584,NA,-41.545
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",-36.443,NA,NA,-58.339,NA,-41.272
"Michigan","Ottawa",-32.417,-19.598,-63.293,-57.41,-47.494,12.732
"Michigan","Presque Isle",NA,NA,NA,NA,NA,32.981
"Michigan","Roscommon",-8.681,NA,NA,-45.223,NA,-42.85
"Michigan","Saginaw",-24.425,-10.05,11.745,-60.387,-61.013,-42.825
"Michigan","Sanilac",-7.704,NA,NA,-38.41,NA,-39.246
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",-25.089,NA,NA,-50.57,NA,-34.26
"Michigan","St. Clair",-30.502,38.237,10.75,-49.876,-31.645,-36.563
"Michigan","St. Joseph",-30.495,NA,NA,-44.143,NA,-38.78
"Michigan","Tuscola",-19.311,NA,NA,-46.878,NA,-37.278
