"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Cowley",12.603,NA,-2.236,22.293,NA,0.273
"Kansas","Crawford",0.002,NA,-1.377,17,NA,0.279
"Kansas","Dickinson",7.869,NA,NA,12.794,12.763,6.349
"Kansas","Doniphan",NA,NA,NA,NA,NA,7.411
"Kansas","Douglas",9.166,58.207,-2.075,8.29,14.287,2.464
"Kansas","Ellis",17.895,NA,-1.068,16.667,NA,3.413
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-6.255
"Kansas","Finney",17.974,NA,-0.414,24.747,-21.572,-4.326
"Kansas","Ford",8.22,NA,-2.276,16.945,9.894,1.386
"Kansas","Franklin",21.006,NA,-0.961,22.884,-6.896,1.348
"Kansas","Geary",-2.501,NA,-1.835,14.761,NA,4.934
"Kansas","Grant",NA,NA,NA,6.524,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,5.882
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",23.187,NA,-0.953,23.65,3.33,2.901
"Kansas","Jackson",NA,NA,NA,6.672,NA,1.694
"Kansas","Jefferson",7.272,NA,NA,NA,NA,4.603
"Kansas","Johnson",2.727,8.601,NA,4.345,2.19,-0.986
"Kansas","Kingman",NA,NA,NA,NA,1.59,126.106
"Kansas","Labette",21.929,NA,NA,18.925,NA,0
"Kansas","Leavenworth",2.707,NA,-1.259,12.224,14.462,1.995
"Kansas","Linn",NA,NA,NA,NA,NA,4.596
"Kansas","Lyon",6.71,NA,-2.68,13.562,3.573,1.082
"Kansas","Marion",NA,NA,NA,NA,NA,0.004
"Kansas","Marshall",NA,NA,NA,23.17,NA,3.797
"Kansas","McPherson",4.03,NA,-1.4,18.529,9.86,1.692
"Kansas","Miami",-1.626,NA,-1.597,13.924,NA,3.283
"Kansas","Mitchell",NA,NA,NA,NA,NA,-8.507
"Kansas","Montgomery",29.921,NA,-2.873,36.252,NA,5.052
"Kansas","Morris",NA,NA,NA,NA,NA,-2.039
"Kansas","Nemaha",NA,NA,NA,NA,NA,4.04
"Kansas","Neosho",7.809,NA,NA,32.202,NA,4.515
"Kansas","Osage",NA,NA,NA,NA,NA,3.356
"Kansas","Ottawa",NA,NA,NA,NA,NA,5.471
"Kansas","Pawnee",NA,NA,NA,NA,NA,0.011
"Kansas","Pottawatomie",8.633,NA,-0.31,12.942,NA,4.161
"Kansas","Pratt",NA,NA,NA,30.518,NA,2.619
"Kansas","Reno",9.827,NA,-2.309,19.637,3.185,1.231
"Kansas","Rice",NA,NA,NA,25.54,NA,-4.601
"Kansas","Riley",0.779,NA,-1.397,8.195,NA,4.117
"Kansas","Russell",-1.903,NA,NA,NA,NA,-0.022
"Kansas","Saline",4.76,NA,-1.987,22.704,5.771,3.351
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",12.103,68.088,-1.692,18.294,4.723,3.126
"Kansas","Seward",9.294,NA,-1.564,14.116,12.067,2.221
"Kansas","Shawnee",13.523,39.958,15.309,17.526,2.441,-2.041
"Kansas","Sherman",NA,NA,NA,NA,NA,75.545
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",13.556,NA,-2.712,22.474,NA,5.433
"Kansas","Thomas",NA,NA,NA,13.35,NA,5.083
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-0.024
"Kansas","Washington",NA,NA,NA,NA,NA,0
"Kansas","Wilson",NA,NA,NA,29.828,NA,7.407
"Kansas","Wyandotte",11.691,69.996,-2.749,15.917,15.414,3.246
"Kentucky","Adair",3.774,NA,NA,21.774,NA,5.953
"Kentucky","Allen",18.388,NA,NA,42.391,NA,3.203
"Kentucky","Anderson",22.785,NA,-1.712,16.049,NA,2.4
"Kentucky","Ballard",NA,NA,NA,NA,NA,-0.003
"Kentucky","Barren",23.004,NA,-2.568,28.974,NA,-0.398
"Kentucky","Bath",NA,NA,NA,NA,NA,5.817
"Kentucky","Bell",23.49,NA,NA,37.391,NA,1.586
"Kentucky","Boone",10.953,16.947,-0.277,13.892,4.83,3.489
"Kentucky","Bourbon",10.145,NA,NA,25.123,NA,6.383
"Kentucky","Boyd",20.878,NA,-1.819,25.068,14.286,3.886
"Kentucky","Boyle",11.446,NA,NA,18.816,NA,0.549
"Kentucky","Bracken",NA,NA,NA,NA,NA,7.938
"Kentucky","Breathitt",NA,NA,NA,37.037,NA,NA
"Kentucky","Breckinridge",9.754,NA,NA,23.711,NA,2.485
"Kentucky","Bullitt",8.695,NA,-1.575,13.67,1.242,3.354
"Kentucky","Butler",NA,NA,NA,26.785,NA,-3.403
"Kentucky","Caldwell",NA,NA,NA,37.014,NA,1.082
"Kentucky","Calloway",11.947,NA,-0.095,23.595,NA,2.941
"Kentucky","Campbell",20.097,NA,-1.178,9.905,NA,1.694
"Kentucky","Carroll",13.479,NA,NA,23.113,NA,8.824
"Kentucky","Carter",17.595,NA,NA,31.297,7.276,5.473
"Kentucky","Casey",13.56,NA,NA,NA,NA,3.654
"Kentucky","Christian",10.028,NA,-0.875,19.389,4.466,1.549
"Kentucky","Clark",12.142,NA,-1.842,24.607,NA,3.091
"Kentucky","Clay",NA,NA,NA,46.159,NA,6.558
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,-0.003
"Kentucky","Daviess",12.429,NA,-1.348,18.29,NA,1.748
"Kentucky","Edmonson",NA,NA,NA,NA,NA,11.764
"Kentucky","Estill",14.82,NA,NA,27.274,NA,3.407
"Kentucky","Fayette",17.315,4.703,NA,13.716,1.966,-1.317
"Kentucky","Fleming",NA,NA,NA,NA,1.111,26.001
"Kentucky","Floyd",23.149,NA,NA,42.86,NA,5.997
"Kentucky","Franklin",12.877,NA,-0.885,13.947,NA,3.313
"Kentucky","Fulton",NA,NA,NA,24.493,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,4.764
"Kentucky","Garrard",-2.177,NA,NA,16.664,NA,0.838
"Kentucky","Grant",37.091,NA,-1.294,29.661,NA,-0.851
"Kentucky","Graves",10.361,NA,-1.377,23.586,NA,2.594
"Kentucky","Grayson",18.552,NA,NA,29.996,NA,3.166
"Kentucky","Green",NA,NA,NA,NA,NA,3.846
"Kentucky","Greenup",13.738,NA,-1.936,21.199,NA,4.809
"Kentucky","Hancock",NA,NA,NA,NA,NA,-1.465
"Kentucky","Hardin",10.433,NA,-1.028,16.013,5.826,2.209
"Kentucky","Harlan",37.348,NA,NA,38.348,NA,6.384
"Kentucky","Harrison",-35.751,NA,NA,117.026,NA,4.114
"Kentucky","Hart",22.496,NA,NA,25,12.371,3.301
"Kentucky","Henderson",34.001,NA,-1.562,19.408,NA,2.113
"Kentucky","Henry",9.186,NA,NA,25.925,-4.601,-3.471
"Kentucky","Hopkins",11.107,NA,-2.013,33.729,13.87,3.209
"Kentucky","Jackson",NA,NA,NA,NA,NA,7.02
"Kentucky","Jefferson",19.554,52.998,-1.21,12.448,8.825,2.254
"Kentucky","Jessamine",43.16,NA,-0.015,7.062,40.004,1.617
"Kentucky","Johnson",NA,NA,NA,38.966,NA,7.044
"Kentucky","Kenton",19.033,41.669,-1.252,12.973,-7.225,2.314
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",20.834,NA,NA,32.567,NA,-1.797
"Kentucky","Larue",0.024,NA,NA,-9.042,NA,0.958
"Kentucky","Laurel",16.808,29.822,-1.185,24.351,14.678,1.008
"Kentucky","Lawrence",NA,NA,NA,40.035,NA,9.233
"Kentucky","Letcher",31.059,NA,NA,55.537,NA,9.673
"Kentucky","Lewis",NA,NA,NA,NA,NA,1.724
"Kentucky","Lincoln",22.921,NA,NA,30.966,NA,1.427
"Kentucky","Livingston",12.264,NA,NA,NA,NA,4.545
"Kentucky","Logan",15.623,NA,NA,28.249,NA,1.508
"Kentucky","Lyon",NA,NA,NA,22.64,NA,NA
"Kentucky","Madison",12.34,NA,-1.075,16.265,-5.006,0.794
"Kentucky","Marion",23.24,NA,NA,24.36,NA,2.653
"Kentucky","Marshall",23.616,NA,-1.728,18.002,5.111,3.587
"Kentucky","Mason",NA,NA,NA,30.006,NA,0
"Kentucky","McCracken",15.782,NA,-2.252,26.167,-4.571,3.324
"Kentucky","McCreary",46.734,NA,NA,NA,NA,9.556
"Kentucky","McLean",NA,NA,NA,NA,NA,1.718
"Kentucky","Meade",15.839,NA,-0.136,15.677,NA,-0.381
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",10.115,NA,NA,22.385,NA,2.666
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,6.096
"Kentucky","Monroe",NA,NA,NA,23.058,NA,NA
"Kentucky","Montgomery",30.231,NA,0,36.412,13.697,5.552
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.92
"Kentucky","Muhlenberg",30.467,NA,NA,25.341,NA,4.899
"Kentucky","Nelson",11.964,NA,-0.889,13.431,NA,1.595
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-2.284
"Kentucky","Ohio",27.53,NA,NA,26.007,NA,2.38
"Kentucky","Oldham",43.578,NA,0.109,8.384,NA,-1.733
"Kentucky","Owen",NA,NA,NA,NA,NA,3.329
"Kentucky","Pendleton",NA,NA,NA,NA,NA,1.757
"Kentucky","Perry",15.799,NA,NA,34.784,NA,3.453
"Kentucky","Pike",22.394,NA,NA,35.761,NA,11.927
"Kentucky","Powell",26.443,NA,NA,26.308,NA,9.861
"Kentucky","Pulaski",15.314,NA,-0.724,28.899,NA,1.05
"Kentucky","Rockcastle",17.869,NA,NA,21.269,NA,0.836
"Kentucky","Rowan",50.507,NA,NA,30.403,NA,3.947
"Kentucky","Russell",25.007,NA,NA,26.673,NA,9.785
"Kentucky","Scott",5.602,NA,-0.62,13.032,-2.41,2.068
"Kentucky","Shelby",24.843,NA,-1.282,17.087,15.313,1.897
"Kentucky","Simpson",8.054,NA,NA,24.809,7.858,2.471
"Kentucky","Spencer",-1.581,NA,NA,15.362,NA,0.592
"Kentucky","Taylor",15.87,NA,NA,20.012,NA,-3.801
"Kentucky","Todd",8.195,NA,NA,NA,NA,-3.647
"Kentucky","Trigg",2.001,NA,NA,23.133,NA,-2.146
"Kentucky","Trimble",NA,NA,NA,NA,NA,6.308
"Kentucky","Union",NA,NA,NA,29.493,NA,2.209
"Kentucky","Warren",13.407,21.12,-1.857,19.091,NA,4.198
"Kentucky","Washington",NA,NA,NA,12.278,NA,-1.257
"Kentucky","Wayne",46.444,NA,NA,45.498,NA,3.471
"Kentucky","Webster",7.465,NA,NA,NA,NA,3.559
"Kentucky","Whitley",20.374,NA,-2.754,28.565,19.026,1.979
"Kentucky","Woodford",1.534,NA,NA,12.134,NA,-1.47
"Louisiana","Acadia Parish",11.952,NA,-1.168,22.85,16.463,-0.552
"Louisiana","Allen Parish",19.997,NA,NA,28.916,NA,3.151
"Louisiana","Ascension Parish",12.918,NA,-1.249,14.319,NA,3.695
"Louisiana","Assumption Parish",12.659,NA,NA,NA,NA,4.55
"Louisiana","Avoyelles Parish",14.356,NA,-2.518,34,NA,0.932
"Louisiana","Beauregard Parish",10.56,NA,-0.225,21.194,NA,-0.415
"Louisiana","Bienville Parish",NA,NA,NA,NA,NA,5.718
"Louisiana","Bossier Parish",7.906,NA,-2.422,19.864,8.599,2.613
"Louisiana","Caddo Parish",15.569,4.348,-2.46,21.397,5.823,2.748
"Louisiana","Calcasieu Parish",10.939,11.269,-1.466,17.424,2.155,1.418
"Louisiana","Caldwell Parish",NA,NA,NA,18.182,NA,4.348
"Louisiana","Cameron Parish",12.071,NA,NA,NA,NA,3.924
"Louisiana","Catahoula Parish",10.206,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,5.552
"Louisiana","Concordia Parish",9.169,NA,NA,21.383,NA,2.003
"Louisiana","De Soto Parish",16.897,NA,NA,28.567,7.14,3.571
"Louisiana","East Feliciana Parish",17.524,25.622,-1.391,12.329,10.953,2.544
"Louisiana","Evangeline Parish",-1.351,NA,NA,4.347,NA,5.817
"Louisiana","Franklin Parish",21.875,NA,NA,22.968,NA,1.209
"Louisiana","Grant Parish",11.764,NA,NA,29.997,NA,-5.66
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,0.81
"Louisiana","Iberville Parish",20.108,NA,-1.743,28.081,NA,4.795
"Louisiana","Jackson Parish",15.445,NA,NA,18.224,5.178,1.07
"Louisiana","Jefferson Davis Parish",5.715,NA,NA,24.371,NA,5.617
"Louisiana","Jefferson Parish",31.215,NA,-0.99,14.64,NA,0.893
"Louisiana","La Salle Parish",11.539,9.446,-0.81,10.918,2.727,3.782
"Louisiana","Lafayette Parish",26.317,NA,NA,21.054,NA,5.354
"Louisiana","Lafourche Parish",10.373,21.59,-1.035,13.154,4.375,2.28
"Louisiana","Lincoln Parish",16.213,NA,-0.934,16.842,-11.702,2.172
"Louisiana","Livingston Parish",15.45,NA,-1.624,14.87,NA,-0.399
"Louisiana","Madison Parish",11.694,NA,-1.407,12.508,-3.26,3.333
"Louisiana","Morehouse Parish",NA,NA,NA,0,2.152,6.319
"Louisiana","Natchitoches Parish",32.812,NA,NA,28.717,NA,4.908
"Louisiana","Orleans Parish",19.993,NA,-1.445,21.087,NA,1.194
"Louisiana","Ouachita Parish",11.692,1.907,13.149,18.093,-0.759,21.695
"Louisiana","Plaquemines Parish",5.467,NA,-2.29,18.378,9.461,2.547
"Louisiana","Pointe Coupee Parish",8.394,NA,NA,13.412,NA,-1.663
"Louisiana","Rapides Parish",11.594,NA,NA,11.113,NA,-0.034
"Louisiana","Red River Parish",14.66,NA,-1.385,14.454,-2.775,-0.352
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",32.499,NA,NA,21.213,12.306,4.207
"Louisiana","St. Bernard Parish",9.883,NA,NA,15.891,NA,7.393
"Louisiana","St. Charles Parish",21.403,NA,-0.845,17.786,NA,2.658
"Louisiana","St. Helena Parish",0.419,NA,-1.384,10.132,NA,1.716
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,3.667
"Louisiana","St. Landry Parish",12.975,NA,NA,29.22,NA,0.845
"Louisiana","St. Martin Parish",12.853,-32.684,-1.376,20.414,-3.332,4.791
"Louisiana","St. Mary Parish",14.377,NA,-2.323,30.316,11.503,2.528
"Louisiana","St. Tammany Parish",10.372,NA,-1.895,24.864,15.785,3.478
"Louisiana","Tangipahoa Parish",17.015,NA,-2.789,21.396,NA,4.313
"Louisiana","Terrebonne Parish",13.128,13.098,-1.134,10.664,11.072,1.996
"Louisiana","Union Parish",16.955,NA,-0.835,20.462,4.768,5.462
"Louisiana","Vermilion Parish",15.712,NA,-1.227,14.421,-5.117,3.076
"Louisiana","Vernon Parish",17.779,NA,NA,36.21,NA,0.705
"Louisiana","Washington Parish",17.421,NA,-2.685,30.441,NA,-0.242
"Louisiana","Webster Parish",0.055,NA,-0.062,3.75,NA,3.374
"Louisiana","West Carroll Parish",23.541,NA,-1.793,24.941,NA,5.174
"Louisiana","West Feliciana Parish",17.313,NA,-0.924,20.826,2.498,1.506
"Louisiana","Winn Parish",17.683,NA,NA,15.307,5.744,2.021
"Maine","Androscoggin",11.532,NA,-1.858,19.147,NA,1.747
"Maine","Aroostook",18.873,NA,-0.765,26.098,NA,0.195
"Maine","Cumberland",8.772,61.745,-1.549,17.092,6.225,0.848
"Maine","Franklin",7.692,NA,-0.962,25.868,NA,2.791
"Maine","Hancock",4.525,NA,-1.445,15,NA,-1.211
"Maine","Kennebec",14.11,24.528,-1.584,24.841,6.124,3.346
"Maine","Knox",8.741,NA,-0.703,13.004,NA,1.977
"Maine","Lincoln",3.487,NA,-2.107,20.937,NA,5.764
"Maine","Oxford",20.089,NA,-2.011,27.023,NA,3.596
"Maine","Penobscot",13.786,66.658,-1.101,18.636,28.461,2.868
"Maine","Piscataquis",16.19,NA,NA,15.117,NA,3.674
"Maine","Sagadahoc",21.924,NA,-1.563,10.444,NA,3.929
"Maine","Somerset",14.534,NA,-1.845,29.019,NA,4.74
"Maine","Waldo",10.587,NA,-1.778,25.474,NA,1.305
"Maine","Washington",1.874,NA,NA,11.557,NA,0.538
"Maine","York",10.719,98.695,-1.951,26.45,6.307,2.775
"Maryland","Allegany",13.104,NA,-0.21,20.844,5.002,4.054
"Maryland","Anne Arundel",2.868,23.223,-0.854,7.555,0.495,2.638
"Maryland","Baltimore",10.7775,8.1615,1.7,10.104,16.8805,3.7415
"Maryland","Calvert",-1.287,NA,-0.874,6.004,NA,1.661
"Maryland","Caroline",5.778,NA,-1.449,3.831,NA,3.553
"Maryland","Carroll",-5.312,27.587,-0.478,6.632,3.175,3.445
"Maryland","Cecil",3.665,NA,-1.044,6.677,3.464,3.014
"Maryland","Charles",7.201,NA,-0.396,8.777,16.669,2.044
"Maryland","Dorchester",7.634,NA,-1.872,15.669,NA,4.3
"Maryland","Frederick",6.597,8.609,-0.088,4.676,-3.418,2.639
"Maryland","Garrett",6.346,NA,-1.711,15.111,12.765,2.4
"Maryland","Harford",6.872,0.981,-0.589,31.252,18.807,2.682
"Maryland","Howard",-0.98,23.937,-0.492,1.515,7.738,3.231
"Maryland","Kent",2.13,NA,NA,12.044,NA,1.527
"Maryland","Montgomery",3.092,30.317,-0.35,4.138,-0.137,2.748
"Maryland","Prince George's",4.366,31.408,-1.119,10.06,-0.001,4.558
"Maryland","Queen Anne's",6.91,NA,-1.779,12.215,NA,7.511
"Maryland","Somerset",12.819,NA,NA,31.708,NA,0.001
"Maryland","St. Mary's",9.93,NA,-0.916,10.003,NA,2.175
"Maryland","Talbot",3.858,NA,-0.933,7.943,NA,3.135
"Maryland","Washington",8.92,10.52,-0.612,11.961,2.147,3.275
"Maryland","Wicomico",10.546,NA,-1.837,16.798,NA,2.785
"Maryland","Worcester",16.413,NA,-1.49,11.738,NA,2.799
"Massachusetts","Barnstable",6.566,46.591,-1.151,11.902,5.556,1.733
"Massachusetts","Berkshire",5.147,14.583,-1.414,14.504,2.382,3.192
"Massachusetts","Bristol",8.471,27.854,-1.102,14.996,12.137,0.566
"Massachusetts","Dukes",5.952,NA,NA,4.082,NA,6.101
"Massachusetts","Essex",6.574,7.078,16.841,13.794,1.452,-1.243
"Massachusetts","Franklin",NA,NA,-0.878,15.514,2.202,72.256
"Massachusetts","Hampden",8.586,15.156,11.883,17.157,2.052,-1.389
"Massachusetts","Hampshire",NA,56.546,-1.182,8.762,10.711,1.176
"Massachusetts","Middlesex",6.259,49.401,-0.387,10.11,2.171,0.131
"Massachusetts","Nantucket",-2.005,NA,NA,1.817,NA,10.17
"Massachusetts","Norfolk",89.283,9.901,0.752,48.352,5.174,6.48
"Massachusetts","Plymouth",12.849,6.115,-0.806,-0.618,7.747,-0.859
"Massachusetts","Suffolk",9.686,7.147,0.492,48.617,40.983,1.486
"Massachusetts","Worcester",12.767,5.865,-1.07,-1.371,12.124,2.148
"Michigan","Alcona",NA,NA,NA,NA,NA,8.065
"Michigan","Alger",NA,NA,NA,NA,NA,-4.546
"Michigan","Allegan",9.647,NA,-0.292,13.762,-5.197,2.222
"Michigan","Alpena",7.643,NA,-0.959,9.331,NA,4.316
"Michigan","Antrim",5.209,NA,NA,10.989,NA,7.142
"Michigan","Arenac",23.946,NA,NA,7.551,NA,4.45
"Michigan","Baraga",NA,NA,NA,NA,NA,-6.973
"Michigan","Barry",20.003,NA,-0.043,11.159,NA,4.102
"Michigan","Bay",5.754,NA,-0.57,13.391,NA,0.19
"Michigan","Benzie",12.984,NA,NA,9.862,NA,0.725
"Michigan","Berrien",13.567,9.223,16.003,24.153,0.981,-1.691
"Michigan","Branch",NA,NA,-1.17,11.864,3.184,31.645
"Michigan","Calhoun",14.879,19.047,-1.07,17.909,8.519,1.172
"Michigan","Cass",19.933,NA,-0.794,17.826,NA,1.378
"Michigan","Charlevoix",1.64,NA,NA,-2.349,NA,4.525
"Michigan","Cheboygan",13.292,NA,NA,14.765,NA,3.194
"Michigan","Chippewa",5.054,NA,-1.418,18.425,NA,-0.004
"Michigan","Clare",10.889,NA,-1.222,23.073,NA,3.409
"Michigan","Clinton",0.708,NA,-0.314,8.664,5.264,0.933
"Michigan","Crawford",5.33,NA,NA,7.635,NA,1.727
"Michigan","Delta",9.237,NA,0.114,16.242,NA,4.351
"Michigan","Dickinson",7.87,NA,0.103,12.023,NA,2.777
"Michigan","Eaton",3.921,NA,-0.553,14.313,NA,2.744
"Michigan","Emmet",0.969,NA,-0.311,12.889,NA,1.706
"Michigan","Genesee",7.194,12.274,13.385,18.147,2.056,-1.29
"Michigan","Gladwin",NA,NA,-0.99,6.404,4.832,15.79
"Michigan","Gogebic",NA,NA,NA,5.556,NA,2.058
"Michigan","Grand Traverse",5.356,1.467,-0.056,8.169,2.704,3.486
"Michigan","Gratiot",10.191,NA,0.394,16.93,NA,1.657
"Michigan","Hillsdale",14.881,NA,-2.443,22.615,NA,5.477
"Michigan","Houghton",0.002,-10.185,-0.015,-0.64,NA,2.044
"Michigan","Huron",2.535,NA,NA,17.753,NA,1.474
"Michigan","Ingham",7.229,2.69,15.487,8.452,-0.253,-0.215
"Michigan","Ionia",NA,-6.458,-1.68,7.959,3.168,14.034
"Michigan","Iosco",21.369,NA,NA,16.429,NA,-4.546
"Michigan","Iron",NA,NA,NA,7.958,NA,4.111
"Michigan","Isabella",12.599,NA,-0.012,20.288,NA,2.391
"Michigan","Jackson",10.805,NA,-1.18,15.402,21.912,2.738
"Michigan","Kalamazoo",7.587,4.097,3.735,12.535,-1.993,-0.136
"Michigan","Kalkaska",NA,NA,NA,7.776,2.245,7.839
"Michigan","Kent",5.242,2.46,NA,8.327,0.772,-0.285
"Michigan","Lake",NA,NA,NA,7.84,5.028,12.14
"Michigan","Lapeer",9.216,13.334,-0.403,9.966,NA,3.743
"Michigan","Leelanau",NA,NA,NA,-8.474,NA,4.583
"Michigan","Lenawee",11.972,NA,-0.896,14.853,NA,0.417
"Michigan","Livingston",-0.308,10.127,-0.386,7.074,NA,0.884
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",0.001,NA,NA,-6.901,NA,8.308
"Michigan","Macomb",7.874,14.437,16.318,11.031,1.646,-0.601
"Michigan","Manistee",NA,NA,NA,11.035,-0.046,55.489
"Michigan","Marquette",-0.316,1.946,-0.181,1.382,NA,-0.659
"Michigan","Mason",6.949,NA,-1.798,18.634,NA,4.46
"Michigan","Mecosta",14.496,NA,0.351,13.802,NA,2.221
"Michigan","Menominee",8.023,NA,NA,14.418,NA,1.193
"Michigan","Midland",6.111,-3.769,-0.485,5.732,NA,-0.368
"Michigan","Missaukee",NA,NA,NA,12.309,NA,1.589
"Michigan","Monroe",7.788,3.418,17.189,14.266,3.19,-1.104
"Michigan","Montcalm",NA,NA,-0.633,9.29,2.139,13.986
"Michigan","Montmorency",NA,NA,NA,14.526,NA,7.694
"Michigan","Muskegon",13.272,7.702,-0.713,18.706,NA,0.656
"Michigan","Newaygo",16.583,6.366,-0.712,20.282,NA,0.572
"Michigan","Oakland",4.942,22.313,-0.465,9.245,6.583,1.362
"Michigan","Oceana",11.437,12.568,-1.269,27.698,NA,3.008
"Michigan","Ogemaw",9.945,NA,NA,25.32,NA,9.492
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",31.072,NA,NA,11.019,NA,8.615
"Michigan","Oscoda",-6.515,NA,NA,NA,NA,1.554
"Michigan","Otsego",22.144,NA,-0.557,17.648,NA,0.924
"Michigan","Ottawa",5.97,-2.164,NA,7.796,-0.322,0.283
"Michigan","Presque Isle",NA,NA,NA,NA,14.284,5.424
"Michigan","Roscommon",4.229,NA,NA,18.52,NA,2.198
"Michigan","Saginaw",9.439,NA,-0.877,13.604,7.052,-1.559
"Michigan","Sanilac",6.157,NA,-1.01,18.516,NA,5.073
"Michigan","Schoolcraft",NA,NA,NA,-9.139,NA,0
"Michigan","Shiawassee",8.23,NA,-0.51,13.184,NA,2.332
"Michigan","St. Clair",0.712,5.478,-1.013,11.745,9.766,4.24
"Michigan","St. Joseph",10.563,NA,-1.579,22.726,NA,2.89
"Michigan","Tuscola",1.955,NA,-0.693,14.764,NA,1.94
"Michigan","Van Buren",10.509,NA,-1.63,18.986,NA,5.486
"Michigan","Washtenaw",-11.105,8.398,0.192,4.763,-5.205,-4.838
"Michigan","Wayne",9.583,9.757,21.844,16.011,2.102,-1.362
"Michigan","Wexford",NA,NA,-0.238,9.674,2.834,18.169
"Minnesota","Aitkin",7.407,NA,NA,17.895,NA,-0.859
"Minnesota","Anoka",10.705,39.235,0.283,12.615,-3.934,-2.426
"Minnesota","Becker",9.448,NA,-0.04,6.138,NA,2.943
"Minnesota","Beltrami",6.701,NA,-1.375,14.982,NA,1.072
"Minnesota","Benton",1.786,NA,-0.281,9.846,NA,0.238
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",4.468,NA,-0.707,6.363,NA,2.952
"Minnesota","Brown",-19.139,NA,-0.009,14.92,NA,3.151
"Minnesota","Carlton",7.393,NA,-0.843,12.733,NA,-0.38
"Minnesota","Carver",3.084,7.405,0.233,5.205,NA,-1.588
"Minnesota","Cass",11.194,NA,-0.938,13.781,NA,1.334
"Minnesota","Chippewa",NA,NA,NA,13.575,NA,1.7
"Minnesota","Chisago",5.86,NA,-0.514,8.958,NA,3.012
"Minnesota","Clay",5.145,NA,-0.722,10.961,NA,1.493
"Minnesota","Clearwater",NA,NA,NA,NA,NA,3.229
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,9.092,NA,-0.93
"Minnesota","Crow Wing",7.28,NA,0.089,9.932,NA,1.045
"Minnesota","Dakota",5.338,26.087,-0.441,8.329,-2.591,2.007
"Minnesota","Dodge",4.816,NA,-0.907,2.855,NA,0.87
"Minnesota","Douglas",4.967,NA,-0.421,7.91,NA,1.328
"Minnesota","Faribault",3.451,NA,NA,-7.242,NA,-1.612
"Minnesota","Fillmore",0.001,NA,NA,14.631,NA,4.544
"Minnesota","Freeborn",8.156,NA,-1.103,11.046,10.29,2.368
"Minnesota","Goodhue",2.187,NA,-0.783,9.657,NA,-2.699
"Minnesota","Grant",NA,NA,NA,NA,NA,9.092
"Minnesota","Hennepin",7.82,5.465,5.688,9.942,0.996,-0.586
"Minnesota","Houston",NA,NA,NA,-0.934,3.106,39.334
"Minnesota","Hubbard",27.084,NA,NA,13.774,NA,1.209
"Minnesota","Isanti",6.806,NA,-1.199,14.078,NA,3.895
"Minnesota","Itasca",12.12,NA,-0.291,16.108,NA,0.285
"Minnesota","Jackson",NA,NA,NA,NA,NA,7.212
"Minnesota","Kanabec",10.781,NA,NA,13.541,NA,-1.267
"Minnesota","Kandiyohi",9.464,NA,-0.696,8.829,NA,0.442
"Minnesota","Koochiching",8.955,NA,NA,4.097,NA,-2.175
"Minnesota","Lake",NA,NA,NA,NA,NA,-3.993
"Minnesota","Le Sueur",7.039,NA,NA,5.555,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-1.012,NA,-0.067,87.207,NA,2.186
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-2.217
"Minnesota","Marshall",20.002,NA,-0.432,11.624,NA,2.204
"Minnesota","Martin",NA,NA,NA,NA,NA,-5.916
"Minnesota","McLeod",NA,NA,NA,NA,NA,-1.311
"Minnesota","Meeker",6.541,NA,NA,8.583,NA,-0.491
"Minnesota","Mille Lacs",2.96,NA,-0.441,15.777,NA,0
"Minnesota","Morrison",NA,NA,0.189,0.002,NA,2.533
