"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Des Moines",19057,18.179,NA,-1.348,17.549,3.998,9.552
"Iowa","Dickinson",19059,2.197,NA,NA,11.411,NA,-1.85
"Iowa","Dubuque",19061,28.691,NA,-3.534,10.164,-28.073,5.703
"Iowa","Emmet",19063,NA,NA,NA,0,NA,2.381
"Iowa","Fayette",19065,-2.457,NA,5.129,16.774,NA,NA
"Iowa","Floyd",19067,4.652,NA,NA,7.319,NA,5.108
"Iowa","Franklin",19069,0,NA,7.139,15.716,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,31.038,25.456,7.273
"Iowa","Greene",19073,7.406,NA,1.188,15.066,NA,NA
"Iowa","Grundy",19075,10.523,NA,NA,NA,NA,1.01
"Iowa","Guthrie",19077,NA,NA,3.487,NA,NA,NA
"Iowa","Hamilton",19079,8.648,NA,NA,18.811,15.517,3.427
"Iowa","Hancock",19081,-0.001,NA,NA,NA,NA,-2.839
"Iowa","Hardin",19083,NA,NA,NA,-0.503,NA,0.776
"Iowa","Harrison",19085,21.12,NA,NA,16.357,NA,5.37
"Iowa","Henry",19087,5.68,NA,NA,18.212,17.856,5.004
"Iowa","Howard",19089,-5.173,NA,NA,3.278,NA,-0.034
"Iowa","Humboldt",19091,-12.281,NA,NA,7.246,NA,3.53
"Iowa","Ida",19093,NA,NA,NA,NA,NA,3.918
"Iowa","Iowa",19095,-0.003,NA,NA,42.147,NA,16.801
"Iowa","Jackson",19097,-0.004,NA,NA,15.739,NA,0.641
"Iowa","Jasper",19099,60.902,NA,-7.236,5.736,15.005,9.119
"Iowa","Jefferson",19101,NA,NA,NA,-0.848,NA,11.766
"Iowa","Johnson",19103,2.086,34.423,-4.439,18.325,10.529,16.605
"Iowa","Jones",19105,-5.128,NA,NA,13.548,NA,-6.876
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,15.999
"Iowa","Kossuth",19109,NA,NA,NA,-20.728,NA,-4.953
"Iowa","Lee",19111,2.21,NA,-1.269,18.215,NA,7.825
"Iowa","Linn",19113,31.369,52.242,-5.207,13.202,4.846,12.977
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,9.159
"Iowa","Lucas",19117,-11.109,NA,13.141,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,1.022
"Iowa","Madison",19121,41.89,NA,11.566,12.803,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,26.37,NA,7.38
"Iowa","Marion",19125,36.367,NA,-7.117,25.933,NA,14.224
"Iowa","Marshall",19127,15.532,NA,-2.037,25.929,NA,-2.336
"Iowa","Mills",19129,NA,NA,-6.913,11.405,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,-14.868
"Iowa","Monona",19133,NA,NA,-4.919,21.679,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,12.065
"Iowa","Montgomery",19137,1.105,NA,6.859,13.635,NA,NA
"Iowa","Muscatine",19139,44.72,NA,-2.228,7.015,NA,3.326
"Iowa","O'Brien",19141,6.432,NA,-0.709,2.6,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,-3.588
"Iowa","Page",19145,NA,NA,9.998,7.069,NA,NA
"Iowa","Palo Alto",19147,6.305,NA,NA,13.863,NA,-1.281
"Iowa","Plymouth",19149,11.246,NA,-0.939,11.75,NA,-0.799
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,-1.795
"Iowa","Polk",19153,20.098,62.274,-2.781,13.911,6.406,5.208
"Iowa","Pottawattamie",19155,27.422,56.962,-1.961,10.58,13.214,4.946
"Iowa","Poweshiek",19157,16.797,NA,NA,26.557,21.353,8.449
"Iowa","Sac",19161,NA,NA,NA,NA,NA,7.469
"Iowa","Scott",19163,0.418,30.918,-1.769,10.827,21.974,1.633
"Iowa","Shelby",19165,-2.978,NA,NA,34.013,NA,-2.072
"Iowa","Sioux",19167,1.036,NA,-1.207,1.707,NA,-0.641
"Iowa","Story",19169,17.398,NA,-2.315,24.492,NA,13.524
"Iowa","Tama",19171,-1.729,NA,NA,34.43,NA,10.999
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,7.479,20.745,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,16.66
"Iowa","Wapello",19179,29.416,NA,-4.59,32.805,NA,7.968
"Iowa","Warren",19181,6.22,NA,-7.504,25.109,NA,17.576
"Iowa","Washington",19183,3.13,NA,-3.274,16.898,NA,8.426
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,40.007,NA,-1.277,11.5,NA,4.806
"Iowa","Winnebago",19189,-15.446,NA,NA,28.944,NA,10.221
"Iowa","Winneshiek",19191,8.169,NA,NA,23.01,NA,9.372
"Iowa","Woodbury",19193,10.963,NA,-2.118,4.957,11.603,2.27
"Iowa","Worth",19195,NA,NA,NA,NA,NA,-6.964
"Iowa","Wright",19197,13.755,NA,NA,22.061,NA,4.957
"Kansas","Allen",20001,-4.615,NA,NA,13.793,NA,-6.956
"Kansas","Anderson",20003,NA,NA,NA,44.646,NA,-4.473
"Kansas","Atchison",20005,NA,NA,NA,25.146,NA,11.649
"Kansas","Barton",20009,-0.685,NA,-0.922,7.673,NA,-7.723
"Kansas","Bourbon",20011,6.41,NA,NA,15.79,NA,-3.45
"Kansas","Brown",20013,9.616,NA,NA,26.548,NA,8.005
"Kansas","Butler",20015,7.936,NA,-2.897,18.325,NA,2.412
"Kansas","Cherokee",20021,-3.958,NA,NA,25.875,NA,-3.14
"Kansas","Clay",20027,NA,NA,NA,NA,NA,4.48
"Kansas","Cloud",20029,NA,NA,NA,6.758,NA,10.606
"Kansas","Coffey",20031,NA,NA,NA,NA,27.418,-9.719
"Kansas","Cowley",20035,2.054,NA,-1.774,6.243,NA,0.863
"Kansas","Crawford",20037,-4.66,NA,-3.497,22.159,NA,4.306
"Kansas","Dickinson",20041,14.279,NA,10.176,13.6,NA,NA
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,12.816,68.058,-3.692,14.142,NA,7.687
"Kansas","Ellis",20051,15.865,NA,NA,8.063,NA,4.08
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,6.585,NA,-3.4,5.785,-15.384,16.191
"Kansas","Ford",20057,2.324,NA,-1.776,3.95,16,-2.799
"Kansas","Franklin",20059,9.587,NA,-3.588,16.095,11.365,-4.845
"Kansas","Geary",20061,1,NA,-4.828,15.343,NA,10.633
"Kansas","Grant",20067,NA,NA,NA,10.715,NA,-11.623
"Kansas","Greenwood",20073,NA,NA,-0.001,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,6.523,NA,-2.06,12.035,0.001,1.983
"Kansas","Jackson",20085,14.585,NA,NA,15.655,NA,1.906
"Kansas","Jefferson",20087,10.607,NA,9.839,NA,NA,NA
"Kansas","Johnson",20091,1.551,118.651,-4.608,14.755,17.581,23.143
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,4.959
"Kansas","Labette",20099,3.9,NA,NA,13.305,NA,-3.73
"Kansas","Leavenworth",20103,-4.48,NA,-4.604,20.629,23.626,19.428
"Kansas","Linn",20107,NA,NA,NA,NA,NA,26.085
"Kansas","Lyon",20111,-1.074,NA,-4.237,14.623,10.16,12.158
"Kansas","Marion",20115,NA,NA,NA,16.128,NA,-1.011
"Kansas","Marshall",20117,NA,NA,NA,9.804,NA,8.804
"Kansas","McPherson",20113,4.193,NA,0.048,10.66,22.367,-1.852
"Kansas","Miami",20121,-8.603,NA,-5.896,12.531,NA,22.088
"Kansas","Mitchell",20123,NA,NA,NA,19.227,NA,NA
"Kansas","Montgomery",20125,13.934,NA,-2.586,26.448,NA,-0.406
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,7.365,-8.624,NA,NA
"Kansas","Neosho",20133,14.086,NA,NA,20.675,NA,-4.227
"Kansas","Osage",20139,-2.172,NA,NA,26.857,NA,3.754
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,-2.063
"Kansas","Pawnee",20145,NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,11.131,NA,-2.684,21.344,NA,-8.306
"Kansas","Pratt",20151,6.829,NA,-4.21,15.715,NA,NA
"Kansas","Reno",20155,4.001,NA,-1.055,8.202,-4.413,-2.593
"Kansas","Rice",20159,-11.981,NA,2.518,6.475,NA,NA
"Kansas","Riley",20161,15.605,NA,-2.105,12.551,NA,9.436
"Kansas","Russell",20167,21.058,NA,0,18.95,NA,NA
"Kansas","Saline",20169,-4.095,NA,-0.562,17.595,16.134,-4.274
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,4.265,68.274,-2.967,9.847,9.533,3.43
"Kansas","Seward",20175,0.005,NA,NA,4.735,4.752,-11.657
"Kansas","Shawnee",20177,4.617,79.127,-3.067,20.076,58.654,1.005
"Kansas","Sherman",20181,NA,NA,NA,14.467,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,25.421,NA,-2.282,17.799,NA,2.399
"Kansas","Thomas",20193,NA,NA,NA,20.792,19.604,5.241
"Kansas","Trego",20195,22.638,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,-10.016
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,5.884,NA,NA,10.609,NA,0.009
"Kansas","Wyandotte",20209,19.496,103.95,-5.21,25.251,25.345,25.642
"Kentucky","Adair",21001,-6.349,NA,NA,13.691,NA,0
"Kentucky","Allen",21003,-17.117,NA,NA,16.392,NA,9.166
"Kentucky","Anderson",21005,8.247,NA,NA,1.899,NA,1.026
"Kentucky","Ballard",21007,NA,NA,4.348,NA,NA,NA
"Kentucky","Barren",21009,8.235,NA,0.245,5.491,NA,0.846
"Kentucky","Bath",21011,-9.09,NA,NA,NA,NA,3.659
"Kentucky","Bell",21013,-9,NA,NA,0.236,NA,-0.826
"Kentucky","Boone",21015,-1.572,17.309,-0.258,1.173,5.463,1.744
"Kentucky","Bourbon",21017,-1.124,NA,NA,5.792,NA,0.736
"Kentucky","Boyd",21019,0.315,NA,0.837,8.771,1.96,5.616
"Kentucky","Boyle",21021,-4.433,NA,NA,3.492,NA,1.716
"Kentucky","Bracken",21023,NA,NA,10.343,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,11.111,NA,-4.441
"Kentucky","Breckinridge",21027,4.304,NA,NA,15.833,NA,4.207
"Kentucky","Bullitt",21029,0.329,NA,1.227,7.978,1.13,-8.246
"Kentucky","Butler",21031,-3.997,NA,NA,6.171,NA,2.536
"Kentucky","Caldwell",21033,9.527,NA,NA,4.02,NA,2.174
"Kentucky","Calloway",21035,5.434,NA,-1.379,11.594,NA,-0.763
"Kentucky","Campbell",21037,-0.204,NA,0.285,0.375,NA,0.355
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,17.923,NA,NA,10.625,NA,5.002
"Kentucky","Carter",21043,0.812,NA,8.544,18.133,NA,11.865
"Kentucky","Casey",21045,-2.819,NA,NA,13.637,NA,0.003
"Kentucky","Christian",21047,-0.48,NA,-1.486,9.083,12.55,-0.55
"Kentucky","Clark",21049,-3.281,NA,-0.561,4.306,NA,-0.351
"Kentucky","Clay",21051,-17.238,NA,12.728,20.433,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,3.924,NA,1.751,9.618,NA,NA
"Kentucky","Daviess",21059,-1.336,NA,-0.642,5.237,NA,1.201
"Kentucky","Edmonson",21061,NA,NA,-5.888,NA,NA,NA
"Kentucky","Estill",21065,-15.789,NA,NA,3.489,NA,-1.264
"Kentucky","Fayette",21067,10.851,12.026,-0.097,3.276,-4.722,1.192
"Kentucky","Fleming",21069,-9.616,NA,NA,1.411,NA,1.202
"Kentucky","Floyd",21071,-16.279,NA,7.919,6.47,NA,NA
"Kentucky","Franklin",21073,-2.895,NA,0.741,-0.417,NA,-1.28
"Kentucky","Fulton",21075,2.128,NA,NA,8.329,NA,NA
"Kentucky","Gallatin",21077,57.898,NA,NA,NA,-91.092,3.749
"Kentucky","Garrard",21079,-9.429,NA,NA,6.76,NA,-0.855
"Kentucky","Grant",21081,0.622,NA,1.25,14.18,NA,-1.368
"Kentucky","Graves",21083,2.006,NA,-2.202,10.993,NA,0.353
"Kentucky","Grayson",21085,12.498,NA,NA,5.066,NA,-0.671
"Kentucky","Green",21087,NA,NA,8.701,NA,NA,NA
"Kentucky","Greenup",21089,-9.27,NA,NA,4.15,NA,-0.5
"Kentucky","Hancock",21091,NA,NA,6.346,NA,NA,NA
"Kentucky","Hardin",21093,5.634,NA,-0.365,5.186,9.093,0.908
"Kentucky","Harlan",21095,-9.953,NA,NA,10.055,NA,6.635
"Kentucky","Harrison",21097,-44.739,NA,NA,79.51,NA,0.732
"Kentucky","Hart",21099,-1.998,NA,NA,4.817,2.011,9.47
"Kentucky","Henderson",21101,29.251,NA,-1.721,11.024,NA,4.562
"Kentucky","Henry",21103,1.804,NA,NA,1.246,-14.213,-2.173
"Kentucky","Hopkins",21107,-3.101,NA,0.07,17.628,1.163,3.014
"Kentucky","Jackson",21109,NA,NA,5.752,NA,NA,NA
"Kentucky","Jefferson",21111,11.96,9.118,-0.055,2.968,0.879,1.399
"Kentucky","Jessamine",21113,33.084,NA,0.032,-3.31,-0.009,0.214
"Kentucky","Johnson",21115,0,NA,NA,5.716,NA,14.93
"Kentucky","Kenton",21117,-0.412,1.538,0.356,1.679,-8.152,0.864
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,8.558,NA,3.954,11.884,NA,NA
"Kentucky","Larue",21123,-13.446,NA,NA,-18.281,NA,3.031
"Kentucky","Laurel",21125,5.045,5.338,1.246,2.252,5.163,3.469
"Kentucky","Lawrence",21127,-24.517,NA,NA,8.46,NA,12.248
"Kentucky","Letcher",21133,-12.711,NA,4.411,-0.971,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,11.109
"Kentucky","Lincoln",21137,6.344,NA,5.313,4.371,NA,NA
"Kentucky","Livingston",21139,10.9,NA,NA,NA,NA,7.652
"Kentucky","Logan",21141,2.711,NA,0.535,12.566,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,26.354,NA,-6.72
"Kentucky","Madison",21151,-0.431,NA,0.354,2.47,0.95,-1.865
"Kentucky","Marion",21155,8.783,NA,NA,10.566,NA,3.865
"Kentucky","Marshall",21157,7.038,NA,-0.877,11.549,7.291,2.872
"Kentucky","Mason",21161,NA,NA,NA,6.534,NA,-4.569
"Kentucky","McCracken",21145,2.643,NA,-0.75,11.518,6.462,1.712
"Kentucky","McCreary",21147,1.331,NA,NA,11.41,NA,4.471
"Kentucky","McLean",21149,NA,NA,1.778,NA,NA,NA
"Kentucky","Meade",21163,-2.536,NA,-0.741,5.097,NA,-4.506
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,-6.639,NA,NA,7.746,NA,-0.023
"Kentucky","Metcalfe",21169,-4.433,NA,NA,NA,NA,10.62
"Kentucky","Monroe",21171,NA,NA,NA,11.267,NA,NA
"Kentucky","Montgomery",21173,1.331,NA,NA,10.873,7.618,0.011
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,3.97
"Kentucky","Muhlenberg",21177,2.601,NA,NA,4.731,NA,5.769
"Kentucky","Nelson",21179,2.314,NA,-0.052,4.174,NA,2.272
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,10.252,NA,NA,7.025,18.364,-6.125
"Kentucky","Oldham",21185,49.537,NA,-0.836,4.264,NA,-1.084
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,3.442
"Kentucky","Pendleton",21191,NA,NA,6.932,11.662,NA,NA
"Kentucky","Perry",21193,2.151,NA,NA,5.248,NA,4.63
"Kentucky","Pike",21195,4.709,NA,NA,1.936,NA,13.654
"Kentucky","Powell",21197,-4.467,NA,NA,26.507,NA,5.313
"Kentucky","Pulaski",21199,-2.031,NA,1.557,4.944,NA,-1.487
"Kentucky","Rockcastle",21203,7.833,NA,NA,6.085,NA,0.003
"Kentucky","Rowan",21205,8.149,NA,NA,10.011,NA,-2.64
"Kentucky","Russell",21207,5.909,NA,NA,-1.273,NA,2.236
"Kentucky","Scott",21209,1.865,NA,0.099,4.112,16.594,1.509
"Kentucky","Shelby",21211,13.768,NA,0.425,3.184,11.224,2.854
"Kentucky","Simpson",21213,0.699,NA,NA,9.758,3.988,-4.399
"Kentucky","Spencer",21215,-4.148,NA,NA,-0.004,NA,2.565
"Kentucky","Taylor",21217,-0.017,NA,NA,6.877,NA,-2.434
"Kentucky","Todd",21219,17.65,NA,NA,9.206,NA,-0.017
"Kentucky","Trigg",21221,5.576,NA,NA,-0.712,NA,1.151
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,-11.508
"Kentucky","Union",21225,13.731,NA,5.672,-1.928,NA,NA
"Kentucky","Warren",21227,7.926,38.329,-0.844,7.837,10.21,4.335
"Kentucky","Washington",21229,NA,NA,NA,8.569,NA,-2.615
"Kentucky","Wayne",21231,-7.862,NA,NA,6.317,NA,7.05
"Kentucky","Webster",21233,7.142,NA,NA,NA,NA,5.063
"Kentucky","Whitley",21235,17.297,NA,NA,12.999,9.202,-0.515
"Kentucky","Woodford",21239,-0.005,NA,NA,9.212,NA,-1.574
"Louisiana","Acadia Parish",22001,7.043,NA,-0.507,13.359,18.316,1.415
"Louisiana","Allen Parish",22003,8.512,NA,NA,15.882,NA,7.201
"Louisiana","Ascension Parish",22005,8.671,NA,-2.638,8.343,NA,4.005
"Louisiana","Assumption Parish",22007,4.544,NA,NA,NA,NA,11.999
"Louisiana","Avoyelles Parish",22009,4.918,NA,-0.933,13.652,NA,3.316
"Louisiana","Beauregard Parish",22011,0.541,NA,-0.714,2.974,NA,-2.168
"Louisiana","Bienville Parish",22013,-3.031,NA,NA,16.666,NA,2.941
"Louisiana","Bossier Parish",22015,3.631,NA,-1.604,15.96,17.012,1.091
"Louisiana","Caddo Parish",22017,4.907,43.269,-1.938,11.313,9.858,2.461
"Louisiana","Calcasieu Parish",22019,2.496,18.564,-0.861,8.378,6.634,1.025
"Louisiana","Caldwell Parish",22021,NA,NA,NA,17.442,NA,NA
"Louisiana","Cameron Parish",22023,6.781,NA,NA,NA,NA,-4.163
"Louisiana","Catahoula Parish",22025,0.004,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,8.693,NA,-2.943,9.673,NA,NA
"Louisiana","Concordia Parish",22029,-0.701,NA,NA,7.443,NA,6.001
"Louisiana","De Soto Parish",22031,-4.879,NA,3.596,15.995,NA,16.514
"Louisiana","East Baton Rouge Parish",22033,7.189,29.243,-1.332,6.83,13.738,0.775
"Louisiana","East Feliciana Parish",22037,5.124,NA,3.617,18.865,NA,NA
"Louisiana","Evangeline Parish",22039,5.774,NA,NA,2.783,NA,1.205
"Louisiana","Franklin Parish",22041,11.393,NA,0.981,5.908,NA,NA
"Louisiana","Grant Parish",22043,-7.692,NA,NA,NA,NA,-0.84
"Louisiana","Iberia Parish",22045,10.893,NA,-1.07,13.557,NA,3.995
"Louisiana","Iberville Parish",22047,-6.495,NA,NA,6.075,5.737,-0.574
"Louisiana","Jackson Parish",22049,1.267,NA,-1.151,5.697,NA,NA
"Louisiana","Jefferson Davis Parish",22053,10.345,NA,NA,-2.08,29.09,1.429
"Louisiana","Jefferson Parish",22051,2.51,25.248,-1.509,3.796,3.247,2.934
"Louisiana","La Salle Parish",22059,5.481,NA,NA,-4.651,NA,-1.696
"Louisiana","Lafayette Parish",22055,2.902,28.085,-1.045,5.571,4.525,1.927
"Louisiana","Lafourche Parish",22057,9.497,NA,-1.178,8.153,-22.549,3.944
"Louisiana","Lincoln Parish",22061,3.19,NA,-1.719,4.662,NA,-5.446
"Louisiana","Livingston Parish",22063,5.63,NA,-1.553,10.243,8.081,2.619
"Louisiana","Madison Parish",22065,-6.125,NA,NA,8.987,3.785,NA
"Louisiana","Morehouse Parish",22067,7.453,NA,NA,9.808,NA,2.535
"Louisiana","Natchitoches Parish",22069,8.209,NA,-1.195,7.577,NA,8.093
"Louisiana","Orleans Parish",22071,7.555,34.176,-1.082,8.597,9.293,2.034
"Louisiana","Ouachita Parish",22073,1.817,NA,-2.03,10.007,8.476,3.317
"Louisiana","Plaquemines Parish",22075,5.758,NA,NA,17.677,NA,2.342
"Louisiana","Pointe Coupee Parish",22077,-1.204,NA,NA,8.145,NA,4.318
"Louisiana","Rapides Parish",22079,0.912,NA,-1.309,6.024,-3.125,-0.236
"Louisiana","Red River Parish",22081,NA,NA,NA,12.722,NA,NA
"Louisiana","Richland Parish",22083,6.535,NA,NA,10.363,23.438,0.003
"Louisiana","Sabine Parish",22085,6.777,NA,NA,20.208,NA,8.46
"Louisiana","St. Bernard Parish",22087,14.567,NA,-0.829,6.835,NA,5.408
"Louisiana","St. Charles Parish",22089,7.659,NA,-2.735,3.013,NA,3.289
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,7.702
"Louisiana","St. James Parish",22093,8.444,NA,6.571,11.85,NA,NA
"Louisiana","St. John the Baptist Parish",22095,3.994,-21.427,-1.578,7.354,-1,1.443
"Louisiana","St. Landry Parish",22097,5.034,NA,-1.671,13.273,16.06,2.838
"Louisiana","St. Martin Parish",22099,3.387,NA,-0.661,18.265,12.606,0.277
"Louisiana","St. Mary Parish",22101,-0.911,NA,-2.264,6.959,0,5.21
"Louisiana","St. Tammany Parish",22103,7.7,25.202,-1.533,7.708,3.599,2.116
"Louisiana","Tangipahoa Parish",22105,9.822,31.449,-1.271,12.002,12.684,3.185
"Louisiana","Terrebonne Parish",22109,6.203,12.719,-1.081,5.305,-0.9,1.789
"Louisiana","Union Parish",22111,7.124,NA,3.717,4.932,NA,NA
"Louisiana","Vermilion Parish",22113,3.469,NA,-1.159,10.256,NA,2.139
"Louisiana","Vernon Parish",22115,-1.961,NA,-2.029,10.624,NA,3.983
"Louisiana","Washington Parish",22117,4.617,NA,-0.413,8.026,NA,1.716
"Louisiana","Webster Parish",22119,9.624,NA,-0.613,9.239,15.765,-0.76
"Louisiana","West Baton Rouge Parish",22121,13.132,NA,NA,13.503,15.906,3.215
"Louisiana","West Carroll Parish",22123,12.566,NA,5.409,0.919,NA,NA
"Louisiana","West Feliciana Parish",22125,-1.549,NA,NA,3.857,NA,0.001
"Louisiana","Winn Parish",22127,NA,NA,NA,8.451,NA,2.896
"Maine","Androscoggin",23001,-1.828,NA,0.619,5.251,NA,0.861
"Maine","Aroostook",23003,6.459,5.769,0.797,7.769,NA,0.794
"Maine","Cumberland",23005,2.759,4.892,0.565,2.392,-0.652,1.097
"Maine","Franklin",23007,-8.446,NA,-0.03,10.245,NA,3.848
"Maine","Hancock",23009,-2.881,-5.556,0.678,-1.026,NA,0.254
"Maine","Kennebec",23011,-3.446,5,0.112,6.602,9.681,4.019
"Maine","Knox",23013,7.696,NA,-0.351,5.613,NA,2.116
"Maine","Lincoln",23015,4.568,NA,-1.046,5.926,NA,3.844
"Maine","Oxford",23017,2.464,-8.163,0.66,2.739,NA,0.006
"Maine","Penobscot",23019,2.033,1.939,0.398,9.627,17.106,2.669
"Maine","Piscataquis",23021,-4.507,NA,NA,6.451,NA,-3.959
"Maine","Sagadahoc",23023,3.7,NA,-0.038,5.25,NA,1.849
"Maine","Somerset",23025,-4.593,NA,0.787,6.847,NA,3.35
"Maine","Waldo",23027,-0.002,NA,-0.455,8.727,NA,2.437
"Maine","Washington",23029,-4.764,NA,NA,5.725,NA,-3.346
"Maine","York",23031,0.113,19.413,0.417,3.059,18.544,1.1
"Maryland","Allegany",24001,5.482,19.444,0.818,4.762,-5.129,3.409
"Maryland","Anne Arundel",24003,-2.222,3.859,0.826,1.111,-2.803,0.47
"Maryland","Baltimore",24005,0.227,-10.648,1.198,-0.296,-7.139,2.714
"Maryland","Calvert",24009,-6.915,2.128,1.018,2.241,NA,2.832
"Maryland","Caroline",24011,-16.117,NA,1.812,-2.995,NA,1.021
"Maryland","Carroll",24013,-8.573,-1.511,1.233,2.438,-9.09,0.206
"Maryland","Cecil",24015,-2.169,-5.456,1.209,-0.569,-1.474,0.629
"Maryland","Charles",24017,2.801,NA,1.524,0.288,5.199,-1.174
"Maryland","Dorchester",24019,-8.603,NA,1.234,1.094,NA,3.716
"Maryland","Frederick",24021,5.563,0.58,0.885,1.977,-4.234,1.166
"Maryland","Garrett",24023,-1.988,NA,NA,-6.451,-1.784,1.933
"Maryland","Harford",24025,-2.064,-3.948,1.199,-0.229,13.757,0.612
"Maryland","Howard",24027,-2.494,0.607,0.861,-0.206,4.369,2.347
"Maryland","Kent",24029,-16.667,NA,NA,1.583,NA,3.231
"Maryland","Montgomery",24031,3.481,0.889,0.974,-0.5,-5.216,2.708
"Maryland","Prince George's",24033,1.633,9.747,0.554,2.341,-1.855,3.259
"Maryland","Queen Anne's",24035,0.613,-16.275,0.957,1.237,NA,2.763
"Maryland","Somerset",24039,-12.141,NA,NA,0.001,NA,-1.945
"Maryland","St. Mary's",24037,2.178,-18.329,1.957,3.686,NA,0.763
"Maryland","Talbot",24041,-1.451,NA,2.607,1.262,NA,-0.002
"Maryland","Washington",24043,-3.366,8.508,0.626,2.426,-3.824,0.965
"Maryland","Wicomico",24045,-2.965,NA,2.245,-0.496,-13.461,0.438
"Maryland","Worcester",24047,-0.308,-21.427,0.548,4.79,NA,2.304
"Massachusetts","Barnstable",25001,7.256,6.03,-0.208,3.833,0.736,3.119
"Massachusetts","Berkshire",25003,0.218,3.446,1.412,4.419,7.439,0.68
"Massachusetts","Bristol",25005,1.722,-22.728,0.32,2.603,7.045,3.709
"Massachusetts","Dukes",25007,1.088,NA,NA,-7.62,0,2.411
"Massachusetts","Essex",25009,-0.687,3.171,0.242,3.13,-2.243,2.385
"Massachusetts","Franklin",25011,9.198,NA,1.118,1.983,NA,3.811
"Massachusetts","Hampden",25013,1.238,11.921,-0.049,4.355,3.546,3.188
"Massachusetts","Hampshire",25015,2.952,17.997,1.008,7.355,NA,8.113
"Massachusetts","Middlesex",25017,3.01,6.222,0.802,0.889,-2.525,2.494
"Massachusetts","Nantucket",25019,16.323,NA,6.897,-3.077,NA,NA
"Massachusetts","Norfolk",25021,2.934,-1.695,0.996,1.944,-1.825,2.523
"Massachusetts","Plymouth",25023,3.988,5.912,0.942,1.792,-4.3,1.324
"Massachusetts","Suffolk",25025,1.282,1.031,0.565,-0.088,-2.823,1.97
"Massachusetts","Worcester",25027,-0.459,0.487,0.359,2.845,6.656,3.002
"Michigan","Alcona",26001,NA,NA,NA,-25.842,NA,-3.225
"Michigan","Alger",26003,-6.12,NA,NA,-14.034,NA,-15.553
"Michigan","Allegan",26005,0.905,NA,1.23,5.896,-11.903,-2.013
"Michigan","Alpena",26007,-19.215,NA,NA,-11.668,NA,-14.532
"Michigan","Antrim",26009,-5.128,NA,NA,-9.028,NA,-8.568
"Michigan","Arenac",26011,-9.471,NA,NA,-0.682,NA,3.104
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,3.888,NA,0.424,2.652,NA,1.737
"Michigan","Bay",26017,-2.22,NA,0.511,5.227,NA,-0.098
"Michigan","Benzie",26019,1.127,NA,NA,4.208,NA,0
"Michigan","Berrien",26021,3.442,28.724,0.179,5.321,7.927,-0.519
