"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Fremont",19071,NA,NA,NA,NA,7.998,-0.003
"Iowa","Greene",19073,6.119,NA,NA,16.072,NA,0.003
"Iowa","Grundy",19075,NA,NA,NA,NA,NA,1.981
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,-4.212
"Iowa","Hamilton",19079,7.863,NA,NA,9.456,-5.88,3.332
"Iowa","Hancock",19081,-2.859,NA,NA,NA,NA,3.445
"Iowa","Hardin",19083,NA,NA,NA,-10.597,NA,-2.142
"Iowa","Harrison",19085,18.173,NA,NA,19.168,NA,4.385
"Iowa","Henry",19087,4.221,NA,NA,10.174,-8.621,2.107
"Iowa","Howard",19089,6.518,NA,NA,NA,NA,1.133
"Iowa","Humboldt",19091,NA,NA,NA,9.437,NA,2.249
"Iowa","Ida",19093,NA,NA,NA,NA,NA,-0.042
"Iowa","Iowa",19095,5.557,NA,NA,18.885,NA,1.254
"Iowa","Jackson",19097,3.922,NA,NA,2.465,NA,3.935
"Iowa","Jasper",19099,NA,8.082,-11.216,1.172,4.013,-0.92
"Iowa","Jefferson",19101,NA,NA,NA,NA,2.9,52.938
"Iowa","Johnson",19103,2.37,13.889,5.197,7.311,1.071,-0.253
"Iowa","Jones",19105,NA,NA,NA,6.249,0,43.634
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,1.088
"Iowa","Kossuth",19109,NA,NA,NA,-22.303,NA,-0.042
"Iowa","Lee",19111,7.821,NA,0.641,10.865,NA,1.539
"Iowa","Linn",19113,33.906,56.693,-0.474,1.53,8.944,1.186
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,2.912
"Iowa","Lucas",19117,1.966,NA,NA,NA,NA,6.943
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,3.029
"Iowa","Madison",19121,38.624,NA,NA,1.319,NA,7.893
"Iowa","Mahaska",19123,NA,NA,NA,-1.17,NA,-0.554
"Iowa","Marion",19125,37.504,NA,-0.316,-1.667,NA,1.364
"Iowa","Marshall",19127,1.491,NA,1.007,4.942,NA,-7.993
"Iowa","Mills",19129,NA,NA,NA,3.03,NA,-0.784
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,-3.795
"Iowa","Monona",19133,NA,NA,NA,2.15,NA,-1.535
"Iowa","Monroe",19135,NA,NA,NA,-12.866,NA,-0.016
"Iowa","Montgomery",19137,6.715,NA,NA,NA,NA,0.015
"Iowa","Muscatine",19139,38.962,NA,-0.773,1.026,NA,3.137
"Iowa","O'Brien",19141,11.57,NA,NA,9.307,NA,1.982
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,1.736
"Iowa","Page",19145,NA,NA,NA,0.591,NA,1.433
"Iowa","Palo Alto",19147,NA,NA,NA,NA,NA,8.294
"Iowa","Plymouth",19149,12.172,NA,1.454,0.031,NA,1.11
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,-1.625
"Iowa","Polk",19153,21.628,46.925,-0.719,5.268,2.706,2.031
"Iowa","Pottawattamie",19155,18.164,NA,0.412,3.033,NA,0.533
"Iowa","Poweshiek",19157,12.501,NA,NA,25.779,1.928,2.437
"Iowa","Sac",19161,NA,NA,NA,NA,NA,-2.352
"Iowa","Scott",19163,5.363,49.98,-0.763,10.005,12.126,1.624
"Iowa","Shelby",19165,3.849,NA,NA,-1.679,NA,-5.636
"Iowa","Sioux",19167,4.027,NA,-1.638,1.534,NA,-0.548
"Iowa","Story",19169,13.428,NA,0.086,6.391,NA,0.758
"Iowa","Tama",19171,4.166,NA,NA,22,NA,1.991
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,6.249
"Iowa","Union",19175,NA,NA,NA,5.1,NA,0.883
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,0.013
"Iowa","Wapello",19179,27.381,NA,-0.122,8.608,NA,1.133
"Iowa","Warren",19181,5.203,NA,-0.297,7.757,NA,-1.347
"Iowa","Washington",19183,3.625,NA,0.473,10.273,NA,0.859
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,27.424,NA,0.693,2.676,NA,2.649
"Iowa","Winnebago",19189,-3.465,NA,NA,22.284,NA,5.029
"Iowa","Winneshiek",19191,6.453,NA,NA,9.385,NA,3.091
"Iowa","Woodbury",19193,7.11,NA,-0.054,-2.035,3.392,2.432
"Iowa","Worth",19195,NA,NA,NA,NA,NA,-11.993
"Iowa","Wright",19197,16.197,NA,NA,-2.992,NA,3.919
"Kansas","Allen",20001,-8.333,NA,NA,14.167,NA,0.782
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,-1.367
"Kansas","Atchison",20005,NA,NA,NA,5.921,NA,-19.378
"Kansas","Barton",20009,-10.869,NA,-0.203,13.576,NA,-7.11
"Kansas","Bourbon",20011,9.231,NA,NA,4.081,NA,3.85
"Kansas","Brown",20013,-4.001,NA,NA,10.478,NA,-7.778
"Kansas","Butler",20015,11.524,NA,-0.5,10.581,NA,2.591
"Kansas","Cherokee",20021,5.884,NA,NA,12.93,NA,2.488
"Kansas","Clay",20027,NA,NA,NA,NA,NA,1.411
"Kansas","Cloud",20029,NA,NA,NA,6.836,NA,-12.857
"Kansas","Coffey",20031,NA,NA,NA,NA,10.343,3.617
"Kansas","Cowley",20035,-0.002,NA,0.965,9.048,NA,-9.43
"Kansas","Crawford",20037,-4.367,NA,-0.455,7.513,NA,1.989
"Kansas","Dickinson",20041,11.805,NA,NA,1.594,8.508,-4.762
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,-9.255
"Kansas","Douglas",20045,3.795,11.938,2.595,0.898,-16.326,-16.441
"Kansas","Ellis",20051,11.931,NA,-1.997,23.078,NA,4.388
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,4.162
"Kansas","Finney",20055,9.367,NA,-2.65,20.082,-11.764,6.049
"Kansas","Ford",20057,6.165,NA,-1.844,20.279,14.29,1.732
"Kansas","Franklin",20059,5.88,NA,0.124,14.409,-9.195,-1.345
"Kansas","Geary",20061,-11.786,NA,3.545,1.393,NA,-15.845
"Kansas","Grant",20067,NA,NA,NA,NA,NA,2.222
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,-9.804
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,7.245,NA,-0.159,17.995,3.33,2.11
"Kansas","Jackson",20085,NA,NA,NA,-1.899,NA,-16.95
"Kansas","Jefferson",20087,5.454,NA,NA,NA,NA,-11.844
"Kansas","Johnson",20091,3.951,9.676,NA,5.298,1.323,-0.218
"Kansas","Kingman",20095,NA,NA,NA,NA,3.178,73.89
"Kansas","Labette",20099,0.877,NA,NA,4.848,NA,0.578
"Kansas","Leavenworth",20103,-2.376,NA,0.755,4.753,9.641,-5.731
"Kansas","Linn",20107,NA,NA,NA,NA,NA,5.745
"Kansas","Lyon",20111,-6.044,NA,1.832,9.418,6.252,-20.677
"Kansas","Marion",20115,NA,NA,NA,NA,NA,4.677
"Kansas","Marshall",20117,NA,NA,NA,8.538,NA,-11.397
"Kansas","McPherson",20113,8.062,NA,-0.904,13.737,1.409,-0.335
"Kansas","Miami",20121,4.064,NA,0.75,12.026,NA,1.365
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,0.004
"Kansas","Montgomery",20125,16.055,NA,-1.77,33.55,NA,7.6
"Kansas","Morris",20127,NA,NA,NA,NA,NA,-16.324
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,5.392
"Kansas","Neosho",20133,10.934,NA,NA,14.687,NA,-1.938
"Kansas","Osage",20139,NA,NA,NA,NA,NA,-10.253
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,-14.526
"Kansas","Pawnee",20145,NA,NA,NA,NA,NA,2.233
"Kansas","Pottawatomie",20149,5.566,NA,3.188,8.292,NA,-16.853
"Kansas","Pratt",20151,-6.383,NA,NA,16.329,NA,-1.38
"Kansas","Reno",20155,4.913,NA,-0.8,12.023,6.412,1.231
"Kansas","Rice",20159,NA,NA,NA,13.772,NA,-0.005
"Kansas","Riley",20161,-21.945,NA,3.903,1.233,NA,-20.016
"Kansas","Russell",20167,5.646,NA,NA,NA,NA,-1.945
"Kansas","Saline",20169,4.011,NA,1.266,13.855,0,-13.397
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,9.775,39.923,-0.66,11.688,-0.647,2.865
"Kansas","Seward",20175,-2.248,NA,NA,17.518,13.791,-15.794
"Kansas","Shawnee",20177,5.619,30.991,26.423,10.103,-15.717,1.962
"Kansas","Sherman",20181,NA,NA,NA,NA,NA,39.836
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,23.724,NA,0.949,12.542,NA,-1.773
"Kansas","Thomas",20193,NA,NA,NA,14.302,NA,5.083
"Kansas","Trego",20195,NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,-20.359
"Kansas","Washington",20201,NA,NA,NA,NA,NA,-15.58
"Kansas","Wilson",20205,NA,NA,NA,21.054,NA,2.47
"Kansas","Wyandotte",20209,10.888,45.704,-1.095,9.228,6.325,1.517
"Kentucky","Adair",21001,1.887,NA,NA,8.871,NA,-1.19
"Kentucky","Allen",21003,-5.749,NA,NA,10.869,NA,2.402
"Kentucky","Anderson",21005,16.455,NA,NA,2.881,NA,0.959
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,5.997
"Kentucky","Barren",21009,12.676,NA,1.206,11.066,NA,-0.398
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,3.491
"Kentucky","Bell",21013,5.369,NA,NA,13.391,NA,-4.763
"Kentucky","Boone",21015,8.762,-3.391,1.374,8.49,0.423,0.664
"Kentucky","Bourbon",21017,5.797,NA,NA,4.926,NA,4.965
"Kentucky","Boyd",21019,5.86,NA,0.614,6.617,4.082,3.239
"Kentucky","Boyle",21021,3.614,NA,NA,4.228,NA,-1.637
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,3.176
"Kentucky","Breathitt",21025,NA,NA,NA,28.395,NA,0
"Kentucky","Breckinridge",21027,-3.661,NA,NA,12.371,NA,4.964
"Kentucky","Bullitt",21029,2.836,NA,0.57,7.882,2.069,-1.366
"Kentucky","Butler",21031,NA,NA,NA,14.285,NA,3.415
"Kentucky","Caldwell",21033,NA,NA,NA,16.234,NA,-2.178
"Kentucky","Calloway",21035,11.318,NA,-0.408,11.602,NA,3.677
"Kentucky","Campbell",21037,9.202,NA,1.516,5.08,NA,-3.402
"Kentucky","Carroll",21041,33.704,NA,NA,18.088,NA,2.942
"Kentucky","Carter",21043,13.892,NA,NA,16.029,10.913,0.785
"Kentucky","Casey",21045,8.475,NA,NA,7.847,NA,-4.883
"Kentucky","Christian",21047,3.723,NA,-0.037,9,14.288,0.69
"Kentucky","Clark",21049,-1.153,NA,1.304,8.206,NA,1.716
"Kentucky","Clay",21051,-6.38,NA,NA,14.107,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,2.217
"Kentucky","Crittenden",21055,NA,NA,NA,-27.269,NA,-1.697
"Kentucky","Daviess",21059,6.304,-2.176,-0.204,8.249,NA,1.398
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,5.881
"Kentucky","Estill",21065,12.968,NA,NA,6.062,NA,-3.411
"Kentucky","Fayette",21067,13.942,-6.707,NA,-1.418,-0.421,1.504
"Kentucky","Fleming",21069,NA,NA,NA,NA,3.334,2.001
"Kentucky","Floyd",21071,-1.852,NA,NA,16.544,NA,3.997
"Kentucky","Franklin",21073,9.014,NA,1.377,4.11,NA,0
"Kentucky","Fulton",21075,NA,NA,NA,8.167,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,-88.633,0.002
"Kentucky","Garrard",21079,-4.351,NA,NA,4.997,NA,-1.682
"Kentucky","Grant",21081,14.514,NA,1.202,29.994,NA,-2.133
"Kentucky","Graves",21083,7.922,NA,0.691,8.841,NA,1.483
"Kentucky","Grayson",21085,15.46,NA,NA,12.499,NA,1.884
"Kentucky","Green",21087,NA,NA,NA,NA,NA,0
"Kentucky","Greenup",21089,9.921,NA,0.222,9.597,NA,2.382
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,-1.465
"Kentucky","Hardin",21093,9.32,NA,0.361,5.699,7.644,1.543
"Kentucky","Harlan",21095,3.613,NA,NA,17.295,NA,2.128
"Kentucky","Harrison",21097,-48.331,NA,NA,44.311,NA,-9.683
"Kentucky","Hart",21099,12.496,NA,NA,7.813,13.446,3.301
"Kentucky","Henderson",21101,30.358,NA,-0.082,5.707,NA,2.922
"Kentucky","Henry",21103,12.247,NA,NA,-1.854,2.637,-6.943
"Kentucky","Hopkins",21107,2.379,NA,0.011,17.868,3.741,-0.972
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,0.002
"Kentucky","Jefferson",21111,16.705,14.371,0.707,6.683,-0.201,-0.22
"Kentucky","Jessamine",21113,32.048,NA,2.598,-2.992,14.55,-3.926
"Kentucky","Johnson",21115,NA,NA,NA,9.56,NA,0
"Kentucky","Kenton",21117,12.286,15.002,0.399,6.203,-7.225,-0.303
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,12.502,NA,NA,11.925,NA,-3.594
"Kentucky","Larue",21123,-6.758,NA,NA,-9.042,NA,-3.803
"Kentucky","Laurel",21125,14.619,17.543,0.763,11.256,5.852,0.755
"Kentucky","Lawrence",21127,NA,NA,NA,10.554,NA,12.936
"Kentucky","Letcher",21133,12.097,NA,NA,19.432,NA,6.895
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,3.448
"Kentucky","Lincoln",21137,14.488,NA,NA,4.352,NA,-0.013
"Kentucky","Livingston",21139,8.182,NA,NA,NA,NA,-1.514
"Kentucky","Logan",21141,12.498,NA,NA,11.316,NA,3.519
"Kentucky","Lyon",21143,NA,NA,NA,12.96,NA,NA
"Kentucky","Madison",21151,3.099,NA,2.025,3.55,6.997,-5.992
"Kentucky","Marion",21155,15.019,NA,NA,12.161,NA,0.867
"Kentucky","Marshall",21157,16.344,NA,-0.382,8.716,6.143,2.392
"Kentucky","Mason",21161,NA,NA,NA,11.516,NA,-1.818
"Kentucky","McCracken",21145,7.037,NA,-0.502,13.268,6.201,0.576
"Kentucky","McCreary",21147,14.759,NA,NA,15.388,NA,8.186
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,0.023
"Kentucky","Meade",21163,14.849,NA,1.652,8.952,NA,-4.256
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,8.666,NA,NA,6.023,NA,2
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,-0.026
"Kentucky","Monroe",21171,NA,NA,NA,3.061,NA,NA
"Kentucky","Montgomery",21173,5.621,NA,NA,12.467,13.697,-1.517
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,1.92
"Kentucky","Muhlenberg",21177,10.462,NA,NA,-1.039,NA,-0.046
"Kentucky","Nelson",21179,9.63,NA,0.763,9.619,NA,-1.862
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,18.835,NA,NA,6.219,NA,0.013
"Kentucky","Oldham",21185,52.091,NA,0.932,7.856,NA,-1.733
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,2.23
"Kentucky","Pendleton",21191,NA,NA,NA,NA,NA,1.757
"Kentucky","Perry",21193,-14.471,NA,NA,13.7,NA,0.005
"Kentucky","Pike",21195,10.626,NA,NA,14.116,NA,0.609
"Kentucky","Powell",21197,4.598,NA,NA,17.095,NA,-11.124
"Kentucky","Pulaski",21199,5.411,NA,1.18,15.614,NA,0.222
"Kentucky","Rockcastle",21203,7.419,NA,NA,9.653,NA,0.836
"Kentucky","Rowan",21205,31.69,NA,NA,15.944,NA,1.316
"Kentucky","Russell",21207,16.255,NA,NA,18.099,NA,7.611
"Kentucky","Scott",21209,6.299,NA,1.115,6.899,-1.61,-0.601
"Kentucky","Shelby",21211,25.351,NA,1.638,5.289,4.504,-1.083
"Kentucky","Simpson",21213,3.619,NA,NA,11.052,11.544,-0.577
"Kentucky","Spencer",21215,6.23,NA,NA,-13.48,NA,-1.183
"Kentucky","Taylor",21217,14.282,NA,NA,5.623,NA,-2.274
"Kentucky","Todd",21219,4.917,NA,NA,NA,NA,1.231
"Kentucky","Trigg",21221,-4.001,NA,NA,9.445,NA,-4.273
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,7.574
"Kentucky","Union",21225,-0.002,NA,NA,9.496,NA,1.122
"Kentucky","Warren",21227,5.396,18.304,-0.007,10.534,NA,-0.3
"Kentucky","Washington",21229,NA,NA,NA,8.77,NA,-3.757
"Kentucky","Wayne",21231,41.087,NA,NA,25.176,NA,1.732
"Kentucky","Webster",21233,-4.478,NA,NA,NA,NA,-2.392
"Kentucky","Whitley",21235,14.454,NA,NA,14.282,10.167,-4.849
"Kentucky","Woodford",21239,11.01,NA,NA,5.822,NA,-2.941
"Louisiana","Acadia Parish",22001,-1.992,NA,-0.21,8.334,14.406,0.829
"Louisiana","Allen Parish",22003,8.179,NA,NA,19.879,NA,3.938
"Louisiana","Ascension Parish",22005,6.38,NA,0.629,11.094,NA,2.622
"Louisiana","Assumption Parish",22007,11.393,NA,NA,NA,NA,9.095
"Louisiana","Avoyelles Parish",22009,10.891,NA,-0.175,19,NA,0.468
"Louisiana","Beauregard Parish",22011,-1.863,NA,0.13,17.014,NA,-0.001
"Louisiana","Bienville Parish",22013,26,NA,NA,NA,NA,7.147
"Louisiana","Bossier Parish",22015,6.417,NA,-0.186,31.735,12.506,-9.657
"Louisiana","Caddo Parish",22017,13.251,48.913,-1.878,16.266,6.425,1.221
"Louisiana","Calcasieu Parish",22019,6.415,30.284,-0.695,15.547,7.386,1.233
"Louisiana","Caldwell Parish",22021,NA,NA,NA,24.243,NA,0
"Louisiana","Cameron Parish",22023,6.899,NA,NA,NA,NA,9.806
"Louisiana","Catahoula Parish",22025,10.206,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,NA,NA,NA,-1.393
"Louisiana","Concordia Parish",22029,8.336,NA,NA,15.094,NA,-0.997
"Louisiana","De Soto Parish",22031,19.714,NA,NA,19.282,14.284,2.38
"Louisiana","East Feliciana Parish",22037,10.768,5.694,0.284,5.634,4.946,1.735
"Louisiana","Evangeline Parish",22039,-4.054,NA,NA,-2.177,NA,1.166
"Louisiana","Franklin Parish",22041,11.719,NA,NA,13.339,NA,2.421
"Louisiana","Grant Parish",22043,4.412,NA,NA,-6.003,NA,-14.15
"Louisiana","Iberia Parish",22045,NA,NA,NA,NA,NA,3.229
"Louisiana","Iberville Parish",22047,16.975,NA,-0.524,13.416,NA,2.512
"Louisiana","Jackson Parish",22049,4.876,NA,NA,5.416,4.316,-0.535
"Louisiana","Jefferson Davis Parish",22053,-2.856,NA,NA,10.085,NA,10.111
"Louisiana","Jefferson Parish",22051,25.483,NA,0.464,3.489,NA,0
"Louisiana","La Salle Parish",22059,11.467,3.89,0.656,4.062,2.4,3.162
"Louisiana","Lafayette Parish",22055,15.791,NA,NA,11.58,NA,7.139
"Louisiana","Lafourche Parish",22057,6.109,17.044,0.172,7.996,-4.368,1.872
"Louisiana","Lincoln Parish",22061,12.009,NA,0.166,10.21,-12.767,2.896
"Louisiana","Livingston Parish",22063,13.824,NA,-3.113,16.543,NA,-4.246
"Louisiana","Madison Parish",22065,8.803,NA,0.161,7.09,7.609,3.147
"Louisiana","Morehouse Parish",22067,NA,NA,NA,1.492,-2.229,8.447
"Louisiana","Natchitoches Parish",22069,20.312,NA,NA,17.948,NA,2.454
"Louisiana","Orleans Parish",22071,7.874,NA,-1.863,10.171,NA,1.194
"Louisiana","Ouachita Parish",22073,9.046,-0.49,10.958,13.514,1.263,18.582
"Louisiana","Plaquemines Parish",22075,-0.3,NA,-2.216,27.566,12.84,2.195
"Louisiana","Pointe Coupee Parish",22077,11.447,NA,NA,10.973,NA,-1.663
"Louisiana","Rapides Parish",22079,11.594,NA,NA,10.103,NA,0.957
"Louisiana","Red River Parish",22081,10.749,NA,-0.911,9.594,-1.85,-0.118
"Louisiana","Richland Parish",22083,NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",22085,16.249,NA,NA,23.032,16.921,-2.516
"Louisiana","St. Bernard Parish",22087,14.278,NA,NA,8.608,NA,4.615
"Louisiana","St. Charles Parish",22089,15.088,NA,0.304,7.621,NA,1.328
"Louisiana","St. Helena Parish",22091,6.72,NA,0.979,4.727,NA,0.197
"Louisiana","St. James Parish",22093,NA,NA,NA,NA,NA,7.304
"Louisiana","St. Landry Parish",22097,12.975,NA,NA,7.866,NA,4.293
"Louisiana","St. Martin Parish",22099,8.367,-48.066,-0.156,12.113,-0.035,1.372
"Louisiana","St. Mary Parish",22101,11.221,NA,-0.151,14.894,12.465,3.584
"Louisiana","St. Tammany Parish",22103,6.159,NA,-1.198,5.371,6.921,4.436
"Louisiana","Tangipahoa Parish",22105,10.154,NA,-1.331,12.091,NA,3.698
"Louisiana","Terrebonne Parish",22109,11.428,-15.359,0.52,7.361,12.461,1.214
"Louisiana","Union Parish",22111,11.111,NA,1.349,10.687,2.369,3.799
"Louisiana","Vermilion Parish",22113,12.438,8.329,0.267,5.59,-6.137,0.671
"Louisiana","Vernon Parish",22115,23.335,NA,NA,26.977,NA,2.133
"Louisiana","Washington Parish",22117,7.953,NA,-0.421,14.418,NA,0.63
"Louisiana","Webster Parish",22119,-5.939,NA,-0.22,-1.574,NA,-0.308
"Louisiana","West Carroll Parish",22123,12.004,NA,0.991,5.793,NA,1.695
"Louisiana","West Feliciana Parish",22125,14.171,NA,-0.384,13.746,9.997,-7.238
"Louisiana","Winn Parish",22127,10.761,NA,NA,11.026,14.995,4.547
"Maine","Androscoggin",23001,6.885,NA,0.035,8.447,NA,2.363
"Maine","Aroostook",23003,-6.292,-14.282,3.94,-12.041,NA,-3.644
"Maine","Cumberland",23005,8.158,30.873,0.418,5.375,1.097,0.284
"Maine","Franklin",23007,-4.143,NA,0.585,11.197,NA,1.395
"Maine","Hancock",23009,0,NA,0.61,5.435,NA,1.702
"Maine","Kennebec",23011,9.049,15.094,0.209,9.773,10.206,2.695
"Maine","Knox",23013,-4.851,NA,0.419,7.004,NA,1.977
"Maine","Lincoln",23015,5.231,NA,-0.417,5.755,NA,3.706
"Maine","Oxford",23017,9.172,NA,0.588,5.108,NA,1.798
"Maine","Penobscot",23019,5.669,-0.005,1.398,1.81,16.153,1.115
"Maine","Piscataquis",23021,0,NA,NA,13.954,NA,2.756
"Maine","Sagadahoc",23023,12.275,NA,-0.065,7.211,NA,3.929
"Maine","Somerset",23025,4.154,NA,0.14,12.278,NA,4.063
"Maine","Waldo",23027,3.529,NA,0.95,3.36,NA,1.305
"Maine","Washington",23029,-3.127,NA,NA,5.024,NA,-0.537
"Maine","York",23031,8.491,62.332,0.116,7.29,7.208,0.315
"Maryland","Allegany",24001,10.575,NA,-0.196,9.763,6.001,5.972
"Maryland","Anne Arundel",24003,3.122,45.971,1.184,7.893,-4.541,-5.26
"Maryland","Baltimore",24005,6.3395,5.105,0.9285,18.689,23.775,3.081
"Maryland","Calvert",24009,5.145,NA,-0.378,5.16,NA,1.406
"Maryland","Caroline",24011,-2.315,NA,-1.301,4.597,NA,0.65
"Maryland","Carroll",24013,-1.944,37.931,0.136,5.89,3.175,2.583
"Maryland","Cecil",24015,6.457,NA,-0.091,5.863,0.434,2.613
"Maryland","Charles",24017,12.187,NA,0.11,7.203,2.78,1.179
"Maryland","Dorchester",24019,5.551,NA,-0.67,10.654,NA,1.432
"Maryland","Frederick",24021,9.237,33.775,0.215,2.466,-6.836,1.665
"Maryland","Garrett",24023,5.552,NA,0.03,7.073,6.382,2.881
"Maryland","Harford",24025,3.868,1.308,-0.081,39.064,8.906,1.981
"Maryland","Howard",24027,-1.567,40.133,0.516,-0.041,11.31,2.465
"Maryland","Kent",24029,-6.38,NA,NA,-1.568,NA,2.29
"Maryland","Montgomery",24031,2.48,39.576,0.963,0.557,-6.075,0.833
"Maryland","Prince George's",24033,5.167,48.396,-0.366,7.532,-2.349,3.471
"Maryland","Queen Anne's",24035,7.273,NA,-0.048,13.457,NA,4.913
"Maryland","Somerset",24039,7.691,NA,NA,10.977,NA,0.627
"Maryland","St. Mary's",24037,7.02,NA,0.098,6.381,NA,1.134
"Maryland","Talbot",24041,3.858,NA,0.189,6.043,NA,3.92
"Maryland","Washington",24043,5.946,21.045,0.14,7.673,-0.623,2.031
"Maryland","Wicomico",24045,6.045,NA,-0.793,11.175,NA,1.179
"Maryland","Worcester",24047,20.144,NA,-1.296,13.092,NA,4.6
"Massachusetts","Barnstable",25001,8.91,31.818,-0.345,5.419,0.794,1.103
"Massachusetts","Berkshire",25003,0.49,0,0.912,4.351,3.572,0.995
"Massachusetts","Bristol",25005,7.412,27.397,-0.15,8.449,1.583,1.555
"Massachusetts","Dukes",25007,7.142,NA,NA,6.123,NA,9.76
"Massachusetts","Essex",25009,4.383,-2.233,1.063,7.131,0.617,0.093
"Massachusetts","Franklin",25011,NA,NA,0.434,14.523,1.402,49.39
"Massachusetts","Hampden",25013,8.245,1.593,9.365,8.599,0.608,-0.125
"Massachusetts","Hampshire",25015,NA,33.332,0.459,11.428,5.353,1.569
"Massachusetts","Middlesex",25017,10.181,31.422,1.768,4.394,-11.214,-2.159
"Massachusetts","Nantucket",25019,9.994,NA,NA,9.089,NA,8.475
"Massachusetts","Norfolk",25021,59.998,6.14,-0.994,40.66,13.166,-6.223
"Massachusetts","Plymouth",25023,8.25,6.228,0.048,1.376,-6.338,1.8
"Massachusetts","Suffolk",25025,0.146,7.413,-2.052,37.015,26.103,-10.125
"Massachusetts","Worcester",25027,8.133,6.799,-0.071,0.936,5.904,1.193
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,1.614
"Michigan","Alger",26003,NA,NA,NA,NA,NA,NA
"Michigan","Allegan",26005,12.801,NA,-1.038,17.536,5.192,2.798
"Michigan","Alpena",26007,6.369,NA,-1.246,3.731,NA,-2.15
"Michigan","Antrim",26009,-2.083,NA,NA,23.077,NA,2.197
"Michigan","Arenac",26011,1.41,NA,NA,4.72,NA,1.487
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,16.193,NA,-0.169,13.209,NA,2.492
"Michigan","Bay",26017,4.732,NA,-0.755,11.965,NA,1.617
"Michigan","Benzie",26019,6.49,NA,NA,22.537,NA,-13.043
"Michigan","Berrien",26021,11.269,7.767,13.559,14.932,1.121,-0.826
"Michigan","Branch",26023,NA,NA,-0.314,8.474,3.917,29.114
"Michigan","Calhoun",26025,8.971,22.222,-0.644,11.802,11.483,0.147
"Michigan","Cass",26027,15.541,NA,-0.615,12.609,NA,0.787
"Michigan","Charlevoix",26029,0.001,NA,NA,-4.114,NA,-0.501
"Michigan","Cheboygan",26031,-3.197,NA,NA,7.593,NA,2.13
"Michigan","Chippewa",26033,-10.097,NA,-0.352,11.115,NA,1.342
"Michigan","Clare",26035,11.667,NA,-2.059,23.073,NA,2.652
"Michigan","Clinton",26037,2.826,NA,-0.873,12.094,16.667,-0.269
"Michigan","Crawford",26039,3.997,NA,NA,19.441,NA,6.037
"Michigan","Delta",26041,6.519,NA,4.204,17.666,NA,-9.878
"Michigan","Dickinson",26043,3.937,NA,-1.411,11.729,NA,4.165
"Michigan","Eaton",26045,6.983,NA,-0.704,12.742,NA,1.83
"Michigan","Emmet",26047,4.351,NA,-0.507,11.457,NA,2.133
"Michigan","Genesee",26049,3.385,11.191,19.018,12.14,-0.281,-0.947
