"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Clay",NA,NA,NA,NA,NA,1.411
"Kansas","Cloud",NA,NA,NA,6.836,NA,-12.857
"Kansas","Coffey",NA,NA,NA,NA,10.343,3.617
"Kansas","Cowley",-0.002,NA,0.965,9.048,NA,-9.43
"Kansas","Crawford",-4.367,NA,-0.455,7.513,NA,1.989
"Kansas","Dickinson",11.805,NA,NA,1.594,8.508,-4.762
"Kansas","Doniphan",NA,NA,NA,NA,NA,-9.255
"Kansas","Douglas",3.795,11.938,2.595,0.898,-16.326,-16.441
"Kansas","Ellis",11.931,NA,-1.997,23.078,NA,4.388
"Kansas","Ellsworth",NA,NA,NA,NA,NA,4.162
"Kansas","Finney",9.367,NA,-2.65,20.082,-11.764,6.049
"Kansas","Ford",6.165,NA,-1.844,20.279,14.29,1.732
"Kansas","Franklin",5.88,NA,0.124,14.409,-9.195,-1.345
"Kansas","Geary",-11.786,NA,3.545,1.393,NA,-15.845
"Kansas","Grant",NA,NA,NA,NA,NA,2.222
"Kansas","Greenwood",NA,NA,NA,NA,NA,-9.804
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",7.245,NA,-0.159,17.995,3.33,2.11
"Kansas","Jackson",NA,NA,NA,-1.899,NA,-16.95
"Kansas","Jefferson",5.454,NA,NA,NA,NA,-11.844
"Kansas","Johnson",3.951,9.676,NA,5.298,1.323,-0.218
"Kansas","Kingman",NA,NA,NA,NA,3.178,73.89
"Kansas","Labette",0.877,NA,NA,4.848,NA,0.578
"Kansas","Leavenworth",-2.376,NA,0.755,4.753,9.641,-5.731
"Kansas","Linn",NA,NA,NA,NA,NA,5.745
"Kansas","Lyon",-6.044,NA,1.832,9.418,6.252,-20.677
"Kansas","Marion",NA,NA,NA,NA,NA,4.677
"Kansas","Marshall",NA,NA,NA,8.538,NA,-11.397
"Kansas","McPherson",8.062,NA,-0.904,13.737,1.409,-0.335
"Kansas","Miami",4.064,NA,0.75,12.026,NA,1.365
"Kansas","Mitchell",NA,NA,NA,NA,NA,0.004
"Kansas","Montgomery",16.055,NA,-1.77,33.55,NA,7.6
"Kansas","Morris",NA,NA,NA,NA,NA,-16.324
"Kansas","Nemaha",NA,NA,NA,NA,NA,5.392
"Kansas","Neosho",10.934,NA,NA,14.687,NA,-1.938
"Kansas","Osage",NA,NA,NA,NA,NA,-10.253
"Kansas","Ottawa",NA,NA,NA,NA,NA,-14.526
"Kansas","Pawnee",NA,NA,NA,NA,NA,2.233
"Kansas","Pottawatomie",5.566,NA,3.188,8.292,NA,-16.853
"Kansas","Pratt",-6.383,NA,NA,16.329,NA,-1.38
"Kansas","Reno",4.913,NA,-0.8,12.023,6.412,1.231
"Kansas","Rice",NA,NA,NA,13.772,NA,-0.005
"Kansas","Riley",-21.945,NA,3.903,1.233,NA,-20.016
"Kansas","Russell",5.646,NA,NA,NA,NA,-1.945
"Kansas","Saline",4.011,NA,1.266,13.855,0,-13.397
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",9.775,39.923,-0.66,11.688,-0.647,2.865
"Kansas","Seward",-2.248,NA,NA,17.518,13.791,-15.794
"Kansas","Shawnee",5.619,30.991,26.423,10.103,-15.717,1.962
"Kansas","Sherman",NA,NA,NA,NA,NA,39.836
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",23.724,NA,0.949,12.542,NA,-1.773
"Kansas","Thomas",NA,NA,NA,14.302,NA,5.083
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-20.359
"Kansas","Washington",NA,NA,NA,NA,NA,-15.58
"Kansas","Wilson",NA,NA,NA,21.054,NA,2.47
"Kansas","Wyandotte",10.888,45.704,-1.095,9.228,6.325,1.517
"Kentucky","Adair",1.887,NA,NA,8.871,NA,-1.19
"Kentucky","Allen",-5.749,NA,NA,10.869,NA,2.402
"Kentucky","Anderson",16.455,NA,NA,2.881,NA,0.959
"Kentucky","Ballard",NA,NA,NA,NA,NA,5.997
"Kentucky","Barren",12.676,NA,1.206,11.066,NA,-0.398
"Kentucky","Bath",NA,NA,NA,NA,NA,3.491
"Kentucky","Bell",5.369,NA,NA,13.391,NA,-4.763
"Kentucky","Boone",8.762,-3.391,1.374,8.49,0.423,0.664
"Kentucky","Bourbon",5.797,NA,NA,4.926,NA,4.965
"Kentucky","Boyd",5.86,NA,0.614,6.617,4.082,3.239
"Kentucky","Boyle",3.614,NA,NA,4.228,NA,-1.637
"Kentucky","Bracken",NA,NA,NA,NA,NA,3.176
"Kentucky","Breathitt",NA,NA,NA,28.395,NA,0
"Kentucky","Breckinridge",-3.661,NA,NA,12.371,NA,4.964
"Kentucky","Bullitt",2.836,NA,0.57,7.882,2.069,-1.366
"Kentucky","Butler",NA,NA,NA,14.285,NA,3.415
"Kentucky","Caldwell",NA,NA,NA,16.234,NA,-2.178
"Kentucky","Calloway",11.318,NA,-0.408,11.602,NA,3.677
"Kentucky","Campbell",9.202,NA,1.516,5.08,NA,-3.402
"Kentucky","Carroll",33.704,NA,NA,18.088,NA,2.942
"Kentucky","Carter",13.892,NA,NA,16.029,10.913,0.785
"Kentucky","Casey",8.475,NA,NA,7.847,NA,-4.883
"Kentucky","Christian",3.723,NA,-0.037,9,14.288,0.69
"Kentucky","Clark",-1.153,NA,1.304,8.206,NA,1.716
"Kentucky","Clay",-6.38,NA,NA,14.107,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,2.217
"Kentucky","Crittenden",NA,NA,NA,-27.269,NA,-1.697
"Kentucky","Daviess",6.304,-2.176,-0.204,8.249,NA,1.398
"Kentucky","Edmonson",NA,NA,NA,NA,NA,5.881
"Kentucky","Estill",12.968,NA,NA,6.062,NA,-3.411
"Kentucky","Fayette",13.942,-6.707,NA,-1.418,-0.421,1.504
"Kentucky","Fleming",NA,NA,NA,NA,3.334,2.001
"Kentucky","Floyd",-1.852,NA,NA,16.544,NA,3.997
"Kentucky","Franklin",9.014,NA,1.377,4.11,NA,0
"Kentucky","Fulton",NA,NA,NA,8.167,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,-88.633,0.002
"Kentucky","Garrard",-4.351,NA,NA,4.997,NA,-1.682
"Kentucky","Grant",14.514,NA,1.202,29.994,NA,-2.133
"Kentucky","Graves",7.922,NA,0.691,8.841,NA,1.483
"Kentucky","Grayson",15.46,NA,NA,12.499,NA,1.884
"Kentucky","Green",NA,NA,NA,NA,NA,0
"Kentucky","Greenup",9.921,NA,0.222,9.597,NA,2.382
"Kentucky","Hancock",NA,NA,NA,NA,NA,-1.465
"Kentucky","Hardin",9.32,NA,0.361,5.699,7.644,1.543
"Kentucky","Harlan",3.613,NA,NA,17.295,NA,2.128
"Kentucky","Harrison",-48.331,NA,NA,44.311,NA,-9.683
"Kentucky","Hart",12.496,NA,NA,7.813,13.446,3.301
"Kentucky","Henderson",30.358,NA,-0.082,5.707,NA,2.922
"Kentucky","Henry",12.247,NA,NA,-1.854,2.637,-6.943
"Kentucky","Hopkins",2.379,NA,0.011,17.868,3.741,-0.972
"Kentucky","Jackson",NA,NA,NA,NA,NA,0.002
"Kentucky","Jefferson",16.705,14.371,0.707,6.683,-0.201,-0.22
"Kentucky","Jessamine",32.048,NA,2.598,-2.992,14.55,-3.926
"Kentucky","Johnson",NA,NA,NA,9.56,NA,0
"Kentucky","Kenton",12.286,15.002,0.399,6.203,-7.225,-0.303
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",12.502,NA,NA,11.925,NA,-3.594
"Kentucky","Larue",-6.758,NA,NA,-9.042,NA,-3.803
"Kentucky","Laurel",14.619,17.543,0.763,11.256,5.852,0.755
"Kentucky","Lawrence",NA,NA,NA,10.554,NA,12.936
"Kentucky","Letcher",12.097,NA,NA,19.432,NA,6.895
"Kentucky","Lewis",NA,NA,NA,NA,NA,3.448
"Kentucky","Lincoln",14.488,NA,NA,4.352,NA,-0.013
"Kentucky","Livingston",8.182,NA,NA,NA,NA,-1.514
"Kentucky","Logan",12.498,NA,NA,11.316,NA,3.519
"Kentucky","Lyon",NA,NA,NA,12.96,NA,NA
"Kentucky","Madison",3.099,NA,2.025,3.55,6.997,-5.992
"Kentucky","Marion",15.019,NA,NA,12.161,NA,0.867
"Kentucky","Marshall",16.344,NA,-0.382,8.716,6.143,2.392
"Kentucky","Mason",NA,NA,NA,11.516,NA,-1.818
"Kentucky","McCracken",7.037,NA,-0.502,13.268,6.201,0.576
"Kentucky","McCreary",14.759,NA,NA,15.388,NA,8.186
"Kentucky","McLean",NA,NA,NA,NA,NA,0.023
"Kentucky","Meade",14.849,NA,1.652,8.952,NA,-4.256
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",8.666,NA,NA,6.023,NA,2
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-0.026
"Kentucky","Monroe",NA,NA,NA,3.061,NA,NA
"Kentucky","Montgomery",5.621,NA,NA,12.467,13.697,-1.517
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.92
"Kentucky","Muhlenberg",10.462,NA,NA,-1.039,NA,-0.046
"Kentucky","Nelson",9.63,NA,0.763,9.619,NA,-1.862
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",18.835,NA,NA,6.219,NA,0.013
"Kentucky","Oldham",52.091,NA,0.932,7.856,NA,-1.733
"Kentucky","Owen",NA,NA,NA,NA,NA,2.23
"Kentucky","Pendleton",NA,NA,NA,NA,NA,1.757
"Kentucky","Perry",-14.471,NA,NA,13.7,NA,0.005
"Kentucky","Pike",10.626,NA,NA,14.116,NA,0.609
"Kentucky","Powell",4.598,NA,NA,17.095,NA,-11.124
"Kentucky","Pulaski",5.411,NA,1.18,15.614,NA,0.222
"Kentucky","Rockcastle",7.419,NA,NA,9.653,NA,0.836
"Kentucky","Rowan",31.69,NA,NA,15.944,NA,1.316
"Kentucky","Russell",16.255,NA,NA,18.099,NA,7.611
"Kentucky","Scott",6.299,NA,1.115,6.899,-1.61,-0.601
"Kentucky","Shelby",25.351,NA,1.638,5.289,4.504,-1.083
"Kentucky","Simpson",3.619,NA,NA,11.052,11.544,-0.577
"Kentucky","Spencer",6.23,NA,NA,-13.48,NA,-1.183
"Kentucky","Taylor",14.282,NA,NA,5.623,NA,-2.274
"Kentucky","Todd",4.917,NA,NA,NA,NA,1.231
"Kentucky","Trigg",-4.001,NA,NA,9.445,NA,-4.273
"Kentucky","Trimble",NA,NA,NA,NA,NA,7.574
"Kentucky","Union",-0.002,NA,NA,9.496,NA,1.122
"Kentucky","Warren",5.396,18.304,-0.007,10.534,NA,-0.3
"Kentucky","Washington",NA,NA,NA,8.77,NA,-3.757
"Kentucky","Wayne",41.087,NA,NA,25.176,NA,1.732
"Kentucky","Webster",-4.478,NA,NA,NA,NA,-2.392
"Kentucky","Whitley",14.454,NA,NA,14.282,10.167,-4.849
"Kentucky","Woodford",11.01,NA,NA,5.822,NA,-2.941
"Louisiana","Acadia Parish",-1.992,NA,-0.21,8.334,14.406,0.829
"Louisiana","Allen Parish",8.179,NA,NA,19.879,NA,3.938
"Louisiana","Ascension Parish",6.38,NA,0.629,11.094,NA,2.622
"Louisiana","Assumption Parish",11.393,NA,NA,NA,NA,9.095
"Louisiana","Avoyelles Parish",10.891,NA,-0.175,19,NA,0.468
"Louisiana","Beauregard Parish",-1.863,NA,0.13,17.014,NA,-0.001
"Louisiana","Bienville Parish",26,NA,NA,NA,NA,7.147
"Louisiana","Bossier Parish",6.417,NA,-0.186,31.735,12.506,-9.657
"Louisiana","Caddo Parish",13.251,48.913,-1.878,16.266,6.425,1.221
"Louisiana","Calcasieu Parish",6.415,30.284,-0.695,15.547,7.386,1.233
"Louisiana","Caldwell Parish",NA,NA,NA,24.243,NA,0
"Louisiana","Cameron Parish",6.899,NA,NA,NA,NA,9.806
"Louisiana","Catahoula Parish",10.206,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,-1.393
"Louisiana","Concordia Parish",8.336,NA,NA,15.094,NA,-0.997
"Louisiana","De Soto Parish",19.714,NA,NA,19.282,14.284,2.38
"Louisiana","East Feliciana Parish",10.768,5.694,0.284,5.634,4.946,1.735
"Louisiana","Evangeline Parish",-4.054,NA,NA,-2.177,NA,1.166
"Louisiana","Franklin Parish",11.719,NA,NA,13.339,NA,2.421
"Louisiana","Grant Parish",4.412,NA,NA,-6.003,NA,-14.15
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,3.229
"Louisiana","Iberville Parish",16.975,NA,-0.524,13.416,NA,2.512
"Louisiana","Jackson Parish",4.876,NA,NA,5.416,4.316,-0.535
"Louisiana","Jefferson Davis Parish",-2.856,NA,NA,10.085,NA,10.111
"Louisiana","Jefferson Parish",25.483,NA,0.464,3.489,NA,0
"Louisiana","La Salle Parish",11.467,3.89,0.656,4.062,2.4,3.162
"Louisiana","Lafayette Parish",15.791,NA,NA,11.58,NA,7.139
"Louisiana","Lafourche Parish",6.109,17.044,0.172,7.996,-4.368,1.872
"Louisiana","Lincoln Parish",12.009,NA,0.166,10.21,-12.767,2.896
"Louisiana","Livingston Parish",13.824,NA,-3.113,16.543,NA,-4.246
"Louisiana","Madison Parish",8.803,NA,0.161,7.09,7.609,3.147
"Louisiana","Morehouse Parish",NA,NA,NA,1.492,-2.229,8.447
"Louisiana","Natchitoches Parish",20.312,NA,NA,17.948,NA,2.454
"Louisiana","Orleans Parish",7.874,NA,-1.863,10.171,NA,1.194
"Louisiana","Ouachita Parish",9.046,-0.49,10.958,13.514,1.263,18.582
"Louisiana","Plaquemines Parish",-0.3,NA,-2.216,27.566,12.84,2.195
"Louisiana","Pointe Coupee Parish",11.447,NA,NA,10.973,NA,-1.663
"Louisiana","Rapides Parish",11.594,NA,NA,10.103,NA,0.957
"Louisiana","Red River Parish",10.749,NA,-0.911,9.594,-1.85,-0.118
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",16.249,NA,NA,23.032,16.921,-2.516
"Louisiana","St. Bernard Parish",14.278,NA,NA,8.608,NA,4.615
"Louisiana","St. Charles Parish",15.088,NA,0.304,7.621,NA,1.328
"Louisiana","St. Helena Parish",6.72,NA,0.979,4.727,NA,0.197
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,7.304
"Louisiana","St. Landry Parish",12.975,NA,NA,7.866,NA,4.293
"Louisiana","St. Martin Parish",8.367,-48.066,-0.156,12.113,-0.035,1.372
"Louisiana","St. Mary Parish",11.221,NA,-0.151,14.894,12.465,3.584
"Louisiana","St. Tammany Parish",6.159,NA,-1.198,5.371,6.921,4.436
"Louisiana","Tangipahoa Parish",10.154,NA,-1.331,12.091,NA,3.698
"Louisiana","Terrebonne Parish",11.428,-15.359,0.52,7.361,12.461,1.214
"Louisiana","Union Parish",11.111,NA,1.349,10.687,2.369,3.799
"Louisiana","Vermilion Parish",12.438,8.329,0.267,5.59,-6.137,0.671
"Louisiana","Vernon Parish",23.335,NA,NA,26.977,NA,2.133
"Louisiana","Washington Parish",7.953,NA,-0.421,14.418,NA,0.63
"Louisiana","Webster Parish",-5.939,NA,-0.22,-1.574,NA,-0.308
"Louisiana","West Carroll Parish",12.004,NA,0.991,5.793,NA,1.695
"Louisiana","West Feliciana Parish",14.171,NA,-0.384,13.746,9.997,-7.238
"Louisiana","Winn Parish",10.761,NA,NA,11.026,14.995,4.547
"Maine","Androscoggin",6.885,NA,0.035,8.447,NA,2.363
"Maine","Aroostook",-6.292,-14.282,3.94,-12.041,NA,-3.644
"Maine","Cumberland",8.158,30.873,0.418,5.375,1.097,0.284
"Maine","Franklin",-4.143,NA,0.585,11.197,NA,1.395
"Maine","Hancock",0,NA,0.61,5.435,NA,1.702
"Maine","Kennebec",9.049,15.094,0.209,9.773,10.206,2.695
"Maine","Knox",-4.851,NA,0.419,7.004,NA,1.977
"Maine","Lincoln",5.231,NA,-0.417,5.755,NA,3.706
"Maine","Oxford",9.172,NA,0.588,5.108,NA,1.798
"Maine","Penobscot",5.669,-0.005,1.398,1.81,16.153,1.115
"Maine","Piscataquis",0,NA,NA,13.954,NA,2.756
"Maine","Sagadahoc",12.275,NA,-0.065,7.211,NA,3.929
"Maine","Somerset",4.154,NA,0.14,12.278,NA,4.063
"Maine","Waldo",3.529,NA,0.95,3.36,NA,1.305
"Maine","Washington",-3.127,NA,NA,5.024,NA,-0.537
"Maine","York",8.491,62.332,0.116,7.29,7.208,0.315
"Maryland","Allegany",10.575,NA,-0.196,9.763,6.001,5.972
"Maryland","Anne Arundel",3.122,45.971,1.184,7.893,-4.541,-5.26
"Maryland","Baltimore",6.3395,5.105,0.9285,18.689,23.775,3.081
"Maryland","Calvert",5.145,NA,-0.378,5.16,NA,1.406
"Maryland","Caroline",-2.315,NA,-1.301,4.597,NA,0.65
"Maryland","Carroll",-1.944,37.931,0.136,5.89,3.175,2.583
"Maryland","Cecil",6.457,NA,-0.091,5.863,0.434,2.613
"Maryland","Charles",12.187,NA,0.11,7.203,2.78,1.179
"Maryland","Dorchester",5.551,NA,-0.67,10.654,NA,1.432
"Maryland","Frederick",9.237,33.775,0.215,2.466,-6.836,1.665
"Maryland","Garrett",5.552,NA,0.03,7.073,6.382,2.881
"Maryland","Harford",3.868,1.308,-0.081,39.064,8.906,1.981
"Maryland","Howard",-1.567,40.133,0.516,-0.041,11.31,2.465
"Maryland","Kent",-6.38,NA,NA,-1.568,NA,2.29
"Maryland","Montgomery",2.48,39.576,0.963,0.557,-6.075,0.833
"Maryland","Prince George's",5.167,48.396,-0.366,7.532,-2.349,3.471
"Maryland","Queen Anne's",7.273,NA,-0.048,13.457,NA,4.913
"Maryland","Somerset",7.691,NA,NA,10.977,NA,0.627
"Maryland","St. Mary's",7.02,NA,0.098,6.381,NA,1.134
"Maryland","Talbot",3.858,NA,0.189,6.043,NA,3.92
"Maryland","Washington",5.946,21.045,0.14,7.673,-0.623,2.031
"Maryland","Wicomico",6.045,NA,-0.793,11.175,NA,1.179
"Maryland","Worcester",20.144,NA,-1.296,13.092,NA,4.6
"Massachusetts","Barnstable",8.91,31.818,-0.345,5.419,0.794,1.103
"Massachusetts","Berkshire",0.49,0,0.912,4.351,3.572,0.995
"Massachusetts","Bristol",7.412,27.397,-0.15,8.449,1.583,1.555
"Massachusetts","Dukes",7.142,NA,NA,6.123,NA,9.76
"Massachusetts","Essex",4.383,-2.233,1.063,7.131,0.617,0.093
"Massachusetts","Franklin",NA,NA,0.434,14.523,1.402,49.39
"Massachusetts","Hampden",8.245,1.593,9.365,8.599,0.608,-0.125
"Massachusetts","Hampshire",NA,33.332,0.459,11.428,5.353,1.569
"Massachusetts","Middlesex",10.181,31.422,1.768,4.394,-11.214,-2.159
"Massachusetts","Nantucket",9.994,NA,NA,9.089,NA,8.475
"Massachusetts","Norfolk",59.998,6.14,-0.994,40.66,13.166,-6.223
"Massachusetts","Plymouth",8.25,6.228,0.048,1.376,-6.338,1.8
"Massachusetts","Suffolk",0.146,7.413,-2.052,37.015,26.103,-10.125
"Massachusetts","Worcester",8.133,6.799,-0.071,0.936,5.904,1.193
"Michigan","Alcona",NA,NA,NA,NA,NA,1.614
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",12.801,NA,-1.038,17.536,5.192,2.798
"Michigan","Alpena",6.369,NA,-1.246,3.731,NA,-2.15
"Michigan","Antrim",-2.083,NA,NA,23.077,NA,2.197
"Michigan","Arenac",1.41,NA,NA,4.72,NA,1.487
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",16.193,NA,-0.169,13.209,NA,2.492
"Michigan","Bay",4.732,NA,-0.755,11.965,NA,1.617
"Michigan","Benzie",6.49,NA,NA,22.537,NA,-13.043
"Michigan","Berrien",11.269,7.767,13.559,14.932,1.121,-0.826
"Michigan","Branch",NA,NA,-0.314,8.474,3.917,29.114
"Michigan","Calhoun",8.971,22.222,-0.644,11.802,11.483,0.147
"Michigan","Cass",15.541,NA,-0.615,12.609,NA,0.787
"Michigan","Charlevoix",0.001,NA,NA,-4.114,NA,-0.501
"Michigan","Cheboygan",-3.197,NA,NA,7.593,NA,2.13
"Michigan","Chippewa",-10.097,NA,-0.352,11.115,NA,1.342
"Michigan","Clare",11.667,NA,-2.059,23.073,NA,2.652
"Michigan","Clinton",2.826,NA,-0.873,12.094,16.667,-0.269
"Michigan","Crawford",3.997,NA,NA,19.441,NA,6.037
"Michigan","Delta",6.519,NA,4.204,17.666,NA,-9.878
"Michigan","Dickinson",3.937,NA,-1.411,11.729,NA,4.165
"Michigan","Eaton",6.983,NA,-0.704,12.742,NA,1.83
"Michigan","Emmet",4.351,NA,-0.507,11.457,NA,2.133
"Michigan","Genesee",3.385,11.191,19.018,12.14,-0.281,-0.947
"Michigan","Gladwin",NA,NA,-0.713,5.604,3.866,86.316
"Michigan","Gogebic",NA,NA,NA,16.667,NA,5.151
"Michigan","Grand Traverse",5.5,29.407,2.455,6.971,-4.052,-6.32
"Michigan","Gratiot",13.432,NA,-0.535,15.888,NA,2.212
"Michigan","Hillsdale",2.976,NA,-1.558,22.615,NA,2.144
"Michigan","Houghton",-8.488,-2.778,-0.181,-7.669,NA,-12.242
"Michigan","Huron",-2.528,NA,NA,19.917,NA,1.966
"Michigan","Ingham",7.328,2.69,18.706,10.585,0.219,-0.621
"Michigan","Ionia",NA,-1.619,-1.773,8.844,3.014,85.086
"Michigan","Iosco",0.856,NA,NA,9.643,NA,-6.06
"Michigan","Iron",NA,NA,NA,12.502,NA,0
"Michigan","Isabella",4.2,NA,0.523,9.373,NA,-9.557
"Michigan","Jackson",10.491,NA,-0.886,10.181,17.802,0.896
"Michigan","Kalamazoo",8.68,5.266,16.817,12.418,2.32,-0.667
"Michigan","Kalkaska",NA,NA,NA,23.329,1.101,66.663
"Michigan","Kent",6.043,4.46,NA,10.064,0.893,-1.141
"Michigan","Lake",NA,NA,NA,1.959,3.762,84.998
"Michigan","Lapeer",4.511,17.778,0.327,11.473,NA,1.588
"Michigan","Leelanau",NA,NA,NA,-1.695,NA,-9.309
"Michigan","Lenawee",5.67,NA,-0.09,16.891,NA,0.106
"Michigan","Livingston",3.361,22.151,0.007,9.715,NA,-0.73
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",1.925,NA,NA,29.31,NA,9.974
"Michigan","Macomb",6.995,3.784,12.5,9.761,-3.432,0.726
"Michigan","Manistee",NA,NA,NA,15.58,-0.046,103.466
"Michigan","Marquette",4.538,17.63,-0.273,10.912,NA,1.712
"Michigan","Mason",13.346,NA,-1.626,10.62,NA,2.835
"Michigan","Mecosta",11.782,NA,-0.917,8.211,NA,-3.447
"Michigan","Menominee",-1.98,NA,NA,5.325,NA,-4.1
"Michigan","Midland",6.699,32.074,-0.654,1.937,NA,0.508
"Michigan","Missaukee",NA,NA,NA,3.535,NA,-0.011
"Michigan","Monroe",7.201,4.939,14.605,18.62,2.799,-0.827
"Michigan","Montcalm",NA,NA,-0.149,14.596,1.984,31.425
"Michigan","Montmorency",NA,NA,NA,12.707,NA,0
"Michigan","Muskegon",9.908,83.105,-1.222,16.126,NA,1.044
"Michigan","Newaygo",22.221,NA,-1.894,16.022,NA,1.197
"Michigan","Oakland",2.75,67.972,0.493,9.046,1.979,-3.738
"Michigan","Oceana",35.483,19.751,-2.232,36.13,NA,2.57
"Michigan","Ogemaw",3.637,NA,NA,10.838,NA,0.632
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",28.161,NA,NA,16.529,NA,9.63
"Michigan","Oscoda",-2.179,NA,NA,NA,NA,-8.126
"Michigan","Otsego",15.18,NA,NA,5.224,NA,-7.647
"Michigan","Ottawa",9.229,8.473,NA,13.17,0.625,-0.756
"Michigan","Presque Isle",NA,NA,NA,NA,-2.857,67.856
"Michigan","Roscommon",12.652,NA,NA,15.499,NA,2.747
"Michigan","Saginaw",9.763,NA,-1.455,14.995,-2.358,0.869
"Michigan","Sanilac",11.714,NA,-0.118,9.288,NA,5.712
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,-8.856
"Michigan","Shiawassee",10.869,NA,-1.024,13.047,NA,3.563
"Michigan","St. Clair",0.815,-4.954,-0.322,10.192,3.066,2.557
"Michigan","St. Joseph",3.943,NA,-1.091,19.486,NA,4.816
"Michigan","Tuscola",5.895,NA,-0.085,13.985,NA,2.374
"Michigan","Van Buren",10.287,NA,-1.245,17.705,NA,6.225
"Michigan","Washtenaw",-9.901,38.526,0.869,8.941,-4.024,-4.692
"Michigan","Wayne",3.254,3.639,12.095,13.595,-4.361,0.328
"Michigan","Wexford",NA,NA,-0.306,9.361,3.463,36.674
"Minnesota","Aitkin",16.667,NA,NA,18.421,NA,-2.583
"Minnesota","Anoka",7.176,15.389,0.757,7.013,-7.872,-1.436
"Minnesota","Becker",3.149,NA,-0.11,6.906,NA,3.924
"Minnesota","Beltrami",12.288,NA,-0.054,6.732,NA,-1.067
"Minnesota","Benton",-1.786,NA,0.441,4.923,NA,3.588
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",2.577,NA,0.599,0.688,NA,-3.368
"Minnesota","Brown",-23.46,NA,1.566,15.873,NA,-8.265
"Minnesota","Carlton",10.895,NA,0.358,11.18,NA,-1.524
"Minnesota","Carver",3.495,-7.409,0.979,5.3,NA,0.743
"Minnesota","Cass",14.925,NA,-0.836,1.06,NA,-2.666
"Minnesota","Chippewa",NA,NA,NA,7.86,NA,0.005
"Minnesota","Chisago",0.781,NA,2.15,0,NA,-11.144
"Minnesota","Clay",1.837,NA,-0.13,4.72,NA,-2.687
"Minnesota","Clearwater",NA,NA,NA,-6.979,NA,4.842
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-13.636,NA,-2.782
"Minnesota","Crow Wing",0.748,NA,0.684,5.584,NA,-2.254
"Minnesota","Dakota",3.746,14.229,0.504,5.517,-8.808,0.155
"Minnesota","Dodge",-3.617,NA,0.42,2.855,NA,2.609
"Minnesota","Douglas",-0.001,NA,0.986,1.106,NA,-0.788
"Minnesota","Faribault",0.003,NA,NA,8.7,NA,0.808
"Minnesota","Fillmore",-2.596,NA,NA,4.875,NA,-0.569
"Minnesota","Freeborn",3.808,NA,2.128,7.558,7.348,-10.058
"Minnesota","Goodhue",4.732,NA,-0.134,5.796,NA,0.206
"Minnesota","Grant",NA,NA,NA,NA,NA,3.637
"Minnesota","Hennepin",3.928,0.539,10.566,5.444,-0.524,0.575
"Minnesota","Houston",NA,NA,NA,4.673,3.727,9.215
"Minnesota","Hubbard",12.501,NA,NA,5.989,NA,2.421
"Minnesota","Isanti",7.231,NA,1.943,7.941,NA,-10.45
"Minnesota","Itasca",6.565,NA,0.433,7.831,NA,-1.395
"Minnesota","Jackson",NA,NA,NA,-21.424,NA,2.057
"Minnesota","Kanabec",14.703,NA,NA,13.541,NA,1.265
"Minnesota","Kandiyohi",2.955,NA,0.697,4.506,NA,-2.793
"Minnesota","Koochiching",-2.985,NA,NA,16.393,NA,-0.001
"Minnesota","Lake",NA,NA,NA,NA,NA,2.006
"Minnesota","Le Sueur",5.631,NA,NA,16.666,NA,1.452
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",8.079,NA,-0.471,75.579,NA,1.249
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,-2.217
"Minnesota","Marshall",9.336,NA,0.577,2.986,NA,-3.523
"Minnesota","Martin",NA,NA,NA,NA,NA,-5.916
"Minnesota","McLeod",NA,NA,NA,NA,NA,1.321
