"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Bourbon",10.257,NA,NA,15.79,NA,3.452
"Kansas","Brown",-0.001,NA,NA,26.551,NA,14.667
"Kansas","Butler",8.571,NA,-2.55,21.845,NA,3.968
"Kansas","Cherokee",2.971,NA,NA,27.971,NA,1.571
"Kansas","Clay",NA,NA,NA,NA,NA,-1.489
"Kansas","Cloud",NA,NA,NA,25.675,NA,13.637
"Kansas","Coffey",NA,NA,NA,89.935,19.353,0.003
"Kansas","Cowley",2.738,NA,-2.23,13.626,NA,2.582
"Kansas","Crawford",-1.269,NA,-3.682,22,NA,1.533
"Kansas","Dickinson",10.879,NA,NA,21.082,NA,8.384
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",14.609,45.831,-3.66,15.8,NA,8.545
"Kansas","Ellis",15.867,NA,NA,14.38,NA,0.509
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",0.212,NA,-0.002,9.249,-15.384,0.949
"Kansas","Ford",8.14,NA,-2.345,5.534,8.003,1.051
"Kansas","Franklin",2.052,NA,-4.607,14.166,1.137,5.225
"Kansas","Geary",-5.334,NA,-5.153,27.501,NA,4.863
"Kansas","Grant",NA,NA,NA,-1.786,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,-4.445
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",7.608,NA,-1.701,13.533,8.82,-0.001
"Kansas","Jackson",16.668,NA,NA,16.527,NA,-3.811
"Kansas","Jefferson",4.545,NA,NA,NA,NA,22.949
"Kansas","Johnson",-0.1,3.296,NA,14.162,22.687,-4.556
"Kansas","Kingman",NA,NA,NA,NA,8.337,84.972
"Kansas","Labette",16.406,NA,NA,21.096,NA,0
"Kansas","Leavenworth",-2.094,NA,-5.865,22.273,16.133,25.538
"Kansas","Linn",NA,NA,NA,NA,NA,20.288
"Kansas","Lyon",-2.691,NA,-2.145,14.769,7.033,6.39
"Kansas","Marion",NA,NA,NA,30.644,NA,0.004
"Kansas","Marshall",NA,NA,NA,16.667,NA,8.824
"Kansas","McPherson",4.193,NA,-2.758,6.871,7.895,3.336
"Kansas","Miami",-8.607,NA,-4.662,7.712,NA,19.047
"Kansas","Mitchell",NA,NA,NA,11.535,NA,NA
"Kansas","Montgomery",12.724,NA,-4.227,23.542,NA,4.152
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,12.071,NA,8.809
"Kansas","Neosho",5.631,NA,NA,15.188,NA,-0.002
"Kansas","Osage",4.345,NA,NA,28.35,NA,7.532
"Kansas","Ottawa",NA,NA,NA,NA,NA,12.26
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",9.567,NA,-3.388,28.562,NA,1.802
"Kansas","Pratt",6.782,NA,NA,11.644,NA,5.585
"Kansas","Reno",5.394,NA,-3.027,10.781,2.9,1.165
"Kansas","Rice",-3.945,NA,NA,11.336,NA,1.278
"Kansas","Riley",24.236,NA,-3.223,20.588,NA,16.282
"Kansas","Russell",-5.28,NA,NA,10.281,NA,-4.277
"Kansas","Saline",-1.683,NA,-2.628,21.328,22.987,8.536
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",5.327,61.688,-3.303,15.269,12.666,3.48
"Kansas","Seward",-1.876,NA,-2.679,3.427,14.284,0.899
"Kansas","Shawnee",11.629,53.586,6.214,19.665,5.226,-4.017
"Kansas","Sherman",NA,NA,NA,NA,NA,44.585
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",27.113,NA,-2.053,23.996,NA,5.342
"Kansas","Thomas",NA,NA,NA,18.479,13.678,1.753
"Kansas","Trego",-1.916,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-0.024
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",7.861,NA,NA,19.698,NA,-4.108
"Kansas","Wyandotte",18.406,38.146,-5.433,27.592,16.931,26.177
"Kentucky","Adair",1.587,NA,NA,22.024,NA,2.41
"Kentucky","Allen",6.304,NA,NA,18.853,NA,5.002
"Kentucky","Anderson",6.185,NA,NA,7.911,NA,0.51
"Kentucky","Ballard",NA,NA,NA,NA,NA,-0.003
"Kentucky","Barren",7.451,NA,-0.531,14.74,NA,1.27
"Kentucky","Bath",NA,NA,NA,NA,NA,2.442
"Kentucky","Bell",2,NA,NA,15.603,NA,1.652
"Kentucky","Boone",2.482,3.845,-1.194,4.927,6.464,1.39
"Kentucky","Bourbon",5.618,NA,NA,11.969,NA,2.206
"Kentucky","Boyd",7.936,NA,-0.06,17.645,13.726,4.953
"Kentucky","Boyle",-0.492,NA,NA,13.968,NA,0.002
"Kentucky","Bracken",NA,NA,NA,NA,NA,6.898
"Kentucky","Breathitt",NA,NA,NA,33.334,NA,-20
"Kentucky","Breckinridge",-1.078,NA,NA,20,NA,1.686
"Kentucky","Bullitt",4.762,NA,-1.227,9.925,5.266,1.44
"Kentucky","Butler",10.003,NA,NA,24.691,NA,3.803
"Kentucky","Caldwell",6.355,NA,NA,11.162,NA,-1.092
"Kentucky","Calloway",9.78,NA,-0.992,18.521,NA,-0.766
"Kentucky","Campbell",11.066,NA,-0.776,2.062,NA,1.299
"Kentucky","Carroll",19.336,NA,NA,14.284,NA,9.001
"Kentucky","Carter",7.261,NA,NA,23.975,-5.081,9.406
"Kentucky","Casey",16.902,NA,NA,27.272,NA,1.347
"Kentucky","Christian",-0.241,NA,-2.265,18.018,3.768,0.548
"Kentucky","Clark",2.351,NA,-0.628,11.882,NA,1.407
"Kentucky","Clay",-12.067,NA,NA,46.241,NA,9.091
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",7.844,NA,NA,23.082,NA,1.752
"Kentucky","Daviess",6.08,10.636,-1.913,12.299,NA,1.564
"Kentucky","Edmonson",NA,NA,NA,NA,NA,2.94
"Kentucky","Estill",-9.206,NA,NA,20.932,NA,10.124
"Kentucky","Fayette",12.777,4.725,14.088,12.216,1.792,-1.606
"Kentucky","Fleming",NA,NA,NA,9.617,4.82,15.824
"Kentucky","Floyd",3.101,NA,NA,23.532,NA,-3.963
"Kentucky","Franklin",4.711,NA,-1.156,7.33,NA,0
"Kentucky","Fulton",NA,NA,NA,10.42,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,-91.441,0.002
"Kentucky","Garrard",-41.512,NA,NA,9.456,NA,-0.857
"Kentucky","Grant",24.684,NA,-0.98,21.022,NA,2.288
"Kentucky","Graves",6.026,NA,-1.796,13.272,NA,1.164
"Kentucky","Grayson",16.96,NA,NA,13.607,NA,0.631
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",6.62,NA,NA,11.867,NA,0.954
"Kentucky","Hancock",NA,NA,NA,NA,NA,-4.756
"Kentucky","Hardin",7.513,NA,-1.708,11.575,8.371,2.929
"Kentucky","Harlan",1.42,NA,NA,27.221,NA,-5.555
"Kentucky","Harrison",-41.04,NA,NA,83.593,NA,0.705
"Kentucky","Hart",3.996,NA,NA,15.663,-0.498,2.384
"Kentucky","Henderson",37.067,NA,-1.501,16.079,NA,3.376
"Kentucky","Henry",10.813,NA,NA,7.499,-20.365,0.001
"Kentucky","Hopkins",12.754,NA,-1.705,22.792,2.269,2.669
"Kentucky","Jackson",NA,NA,NA,NA,NA,3.848
"Kentucky","Jefferson",14.142,14.705,-0.975,5.514,6.46,1.722
"Kentucky","Jessamine",31.293,NA,-0.419,3.525,27.873,0.957
"Kentucky","Johnson",7.933,NA,NA,27.998,NA,8.958
"Kentucky","Kenton",10.296,-4.613,-0.849,6.035,-6.973,2.635
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",17.144,NA,NA,22.323,NA,7.192
"Kentucky","Larue",8.98,NA,NA,9.209,NA,0.005
"Kentucky","Laurel",3.167,5.335,-0.232,10.748,11.291,0.263
"Kentucky","Lawrence",-13.977,NA,NA,21.569,NA,8.136
"Kentucky","Letcher",0.03,NA,NA,15.373,NA,-7.406
"Kentucky","Lewis",NA,NA,NA,NA,NA,7.406
"Kentucky","Lincoln",27.397,NA,NA,9.224,NA,3.041
"Kentucky","Livingston",9.109,NA,NA,NA,NA,-4.614
"Kentucky","Logan",-7.964,NA,NA,10.905,NA,4.146
"Kentucky","Lyon",NA,NA,NA,10.582,NA,-0.005
"Kentucky","Madison",4.93,NA,-1.877,11.719,5.711,-0.454
"Kentucky","Marion",8.74,NA,NA,19.266,NA,3.896
"Kentucky","Marshall",6.515,NA,-1.41,16.017,0.997,5.002
"Kentucky","Mason",NA,NA,NA,21.136,NA,-0.926
"Kentucky","McCracken",9.55,NA,-1.046,16.232,-1.253,1.734
"Kentucky","McCreary",34.677,NA,NA,21.434,NA,7.43
"Kentucky","McLean",NA,NA,NA,NA,NA,7.164
"Kentucky","Meade",11.763,NA,-1.132,15.288,NA,0.007
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-4.472,NA,NA,4.963,NA,6.293
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,2.102
"Kentucky","Monroe",NA,NA,NA,12.482,NA,NA
"Kentucky","Montgomery",12.734,NA,NA,17.481,6.328,2.561
"Kentucky","Morgan",NA,NA,NA,NA,NA,-2.003
"Kentucky","Muhlenberg",4.008,NA,NA,11.795,NA,4.551
"Kentucky","Nelson",4.875,NA,-1.265,7.797,NA,4.544
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",24.353,NA,NA,11.586,12.27,1.232
"Kentucky","Oldham",40.327,NA,-1.119,6.336,NA,-0.249
"Kentucky","Owen",NA,NA,NA,NA,NA,9.229
"Kentucky","Pendleton",NA,NA,NA,8.335,NA,6.901
"Kentucky","Perry",4.308,NA,NA,18.633,NA,-4.646
"Kentucky","Pike",7.62,NA,NA,18.875,NA,13.613
"Kentucky","Powell",4.465,NA,NA,27.543,NA,1.319
"Kentucky","Pulaski",4.906,NA,0.063,15.643,NA,1.097
"Kentucky","Rockcastle",-0.045,NA,NA,30.153,NA,-0.904
"Kentucky","Rowan",23.708,NA,NA,23.403,NA,-0.666
"Kentucky","Russell",6.866,NA,NA,9.742,NA,3.412
"Kentucky","Scott",0.958,NA,-0.332,8.642,5.78,-0.408
"Kentucky","Shelby",14.967,NA,-0.615,6.323,4.564,4.571
"Kentucky","Simpson",0.69,NA,NA,11.414,7.041,1.931
"Kentucky","Spencer",2.72,NA,NA,-8.453,NA,1.924
"Kentucky","Taylor",13.329,NA,NA,12.922,NA,-2.403
"Kentucky","Todd",10.292,NA,NA,18.539,NA,1.345
"Kentucky","Trigg",22.228,NA,NA,5.854,NA,-2.344
"Kentucky","Trimble",NA,NA,NA,NA,NA,2.542
"Kentucky","Union",NA,NA,NA,7.209,NA,-5.646
"Kentucky","Warren",8.094,41.657,-1.759,11.271,6.115,0.796
"Kentucky","Washington",NA,NA,NA,5.713,NA,-4.007
"Kentucky","Wayne",-2.224,NA,NA,10.655,NA,-1.018
"Kentucky","Webster",4.287,NA,NA,NA,NA,-0.011
"Kentucky","Whitley",12.83,NA,NA,16.735,8.204,6.905
"Kentucky","Woodford",1.833,NA,NA,14.759,NA,0.524
"Louisiana","Acadia Parish",5.634,NA,-0.699,10.306,15.753,-0.283
"Louisiana","Allen Parish",4.961,NA,NA,12.017,NA,5.601
"Louisiana","Ascension Parish",4.895,NA,-2.228,9.492,NA,2.972
"Louisiana","Assumption Parish",6.819,NA,NA,NA,NA,8.004
"Louisiana","Avoyelles Parish",8.197,NA,-2.57,24.573,NA,4.742
"Louisiana","Beauregard Parish",13.514,NA,-0.943,6.582,NA,-1.739
"Louisiana","Bienville Parish",-4.546,NA,NA,25,NA,4.415
"Louisiana","Bossier Parish",5.25,NA,-2.22,24.788,20.414,2.576
"Louisiana","Caddo Parish",8.075,25.962,-3.039,16.792,9.856,1.486
"Louisiana","Calcasieu Parish",3.891,15.571,-1.254,10.127,4.145,0.833
"Louisiana","Caldwell Parish",NA,NA,NA,16.279,NA,NA
"Louisiana","Cameron Parish",11.867,NA,NA,NA,NA,-6.248
"Louisiana","Catahoula Parish",12.501,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,22.575,NA,2.937
"Louisiana","Concordia Parish",9.793,NA,NA,20.464,NA,3.003
"Louisiana","De Soto Parish",3.655,NA,NA,22.282,11.924,-0.599
"Louisiana","East Feliciana Parish",8.953,20.939,-1.655,8.072,16.932,-0.312
"Louisiana","Evangeline Parish",-1.282,NA,NA,24.527,NA,2.413
"Louisiana","Franklin Parish",10.257,NA,NA,10.561,NA,-3.015
"Louisiana","Grant Parish",16.455,NA,NA,16.253,NA,1.961
"Louisiana","Iberia Parish",7.694,NA,NA,NA,NA,5.045
"Louisiana","Iberville Parish",11.559,NA,-1.29,18.071,NA,2.118
"Louisiana","Jackson Parish",5.842,NA,NA,17.406,9.022,-2.299
"Louisiana","Jefferson Davis Parish",10.128,NA,NA,15.191,NA,3.447
"Louisiana","Jefferson Parish",9.857,NA,NA,-1.688,21.817,2.381
"Louisiana","La Salle Parish",2.505,21.36,1.391,7.829,13.679,-9.416
"Louisiana","Lafayette Parish",12.33,NA,NA,6.978,NA,5.081
"Louisiana","Lafourche Parish",3.382,7.864,-0.542,6.714,6.536,-0.48
"Louisiana","Lincoln Parish",10.814,NA,0.755,7.401,-19.608,-6.752
"Louisiana","Livingston Parish",7.451,NA,-2.214,16.666,NA,2.117
"Louisiana","Madison Parish",5.745,NA,-0.846,9.352,9.091,2.427
"Louisiana","Morehouse Parish",4.077,NA,NA,4.494,3.015,NA
"Louisiana","Natchitoches Parish",18.634,NA,NA,32.451,NA,3.165
"Louisiana","Orleans Parish",9.173,NA,-1.542,11.088,NA,-5.432
"Louisiana","Ouachita Parish",9.222,-10.107,3.719,7.897,2.196,14.223
"Louisiana","Plaquemines Parish",5.274,25.995,-2.294,25.064,5.085,1.355
"Louisiana","Pointe Coupee Parish",-0.723,NA,NA,11.614,NA,-8.769
"Louisiana","Rapides Parish",-2.407,NA,NA,15.557,NA,-7.644
"Louisiana","Red River Parish",8.826,NA,-2.631,12.605,3.127,-0.121
"Louisiana","Richland Parish",NA,NA,NA,29.079,NA,NA
"Louisiana","Sabine Parish",12.562,NA,NA,14.416,21.873,1.729
"Louisiana","St. Bernard Parish",0.842,NA,NA,19.677,NA,6.589
"Louisiana","St. Charles Parish",11.258,NA,1.372,3.539,NA,-6.488
"Louisiana","St. Helena Parish",0.765,NA,0.001,0.564,-4.569,-13.484
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-3.818
"Louisiana","St. Landry Parish",8.454,NA,NA,16.367,NA,-0.96
"Louisiana","St. Martin Parish",4.606,NA,0.999,11.37,-2.015,-6.642
"Louisiana","St. Mary Parish",5.654,NA,-2.036,19.46,27.08,1.3
"Louisiana","St. Tammany Parish",3.091,NA,-0.728,14.743,14.247,-2.896
"Louisiana","Tangipahoa Parish",4.326,NA,0.257,9.41,NA,-8.555
"Louisiana","Terrebonne Parish",5.863,12.998,0.947,6.432,10.804,-10.309
"Louisiana","Union Parish",11.041,31.454,-0.715,18.105,3.937,1.347
"Louisiana","Vermilion Parish",8.466,21.849,0.493,8.531,-8.051,-9.982
"Louisiana","Vernon Parish",7.963,NA,NA,9.288,NA,2.246
"Louisiana","Washington Parish",4.761,NA,0.418,16.744,NA,-3.513
"Louisiana","Webster Parish",-1.292,NA,-1.386,10.098,NA,-1.248
"Louisiana","West Carroll Parish",9.292,NA,-0.765,12.432,NA,0.825
"Louisiana","West Feliciana Parish",6.12,NA,-1.179,11.972,9.02,-1.901
"Louisiana","Winn Parish",24.807,NA,NA,16.266,8.423,-0.544
"Maine","Androscoggin",-0.422,NA,-0.646,8.927,NA,1.723
"Maine","Aroostook",3.651,7.692,0.532,1.229,NA,-1.584
"Maine","Cumberland",4.474,-3.805,-0.172,5.546,8.765,1.247
"Maine","Franklin",5.777,NA,-0.322,15.366,NA,2.885
"Maine","Hancock",-2.881,-5.556,0.736,4.273,NA,1.278
"Maine","Kennebec",-2.833,-5,-0.394,8.687,12.905,3.918
"Maine","Knox",11.862,NA,-0.106,7.62,NA,4.662
"Maine","Lincoln",4.06,NA,-0.089,9.318,NA,5.131
"Maine","Oxford",4.226,18.367,-0.607,8.525,NA,2.982
"Maine","Penobscot",5.458,0.965,-0.214,14.401,24.342,1.918
"Maine","Piscataquis",0,NA,NA,13.71,NA,0.994
"Maine","Sagadahoc",5.92,NA,0.126,6.612,NA,1.111
"Maine","Somerset",-0.269,NA,-0.314,14.014,NA,7.895
"Maine","Waldo",0.476,NA,-0.752,5.812,NA,3.83
"Maine","Washington",-10.054,NA,NA,4.578,NA,-0.558
"Maine","York",-0.959,14.56,0.019,7.471,7.286,1.362
"Maryland","Allegany",6.805,2.778,0.03,7.238,7.694,6.82
"Maryland","Anne Arundel",-0.602,14.672,-0.481,4.657,4.885,1.843
"Maryland","Baltimore",5.0685,2.285,1.7855,-2.3075,9.1405,2.9855
"Maryland","Calvert",-4.521,6.383,-0.863,4.63,NA,5.095
"Maryland","Caroline",-8.06,NA,-1.051,-0.898,NA,2.377
"Maryland","Carroll",-12.488,4.546,0.379,2.863,-3.03,2.679
"Maryland","Cecil",-1.443,-1.823,-0.015,4.881,9.56,1.156
"Maryland","Charles",3.149,NA,0.435,2.968,2.6,0.593
"Maryland","Dorchester",-2.154,NA,-0.854,7.908,NA,3.344
"Maryland","Frederick",2.782,1.734,0.3,1.913,-2.541,0.951
"Maryland","Garrett",1.984,NA,NA,-7.277,-5.358,-14.496
"Maryland","Harford",0.72,-1.092,0.149,10.527,5.364,-0.831
"Maryland","Howard",-2.58,2.433,-0.357,0.769,-3.278,4.049
"Maryland","Kent",-17.541,NA,NA,-1.183,NA,-0.806
"Maryland","Montgomery",-0.593,3.024,0.245,0.589,-2.838,2.384
"Maryland","Prince George's",-0.662,11.697,-0.677,2.272,-0.752,3.628
"Maryland","Queen Anne's",4.588,NA,-0.697,5.402,NA,3.293
"Maryland","Somerset",-3.573,NA,NA,14.914,NA,-0.648
"Maryland","St. Mary's",3.483,6.667,-0.693,4.557,NA,6.885
"Maryland","Talbot",6.155,NA,0.044,4.302,NA,0.792
"Maryland","Washington",-2.078,-3.195,0.41,5.143,-5.564,1.97
"Maryland","Wicomico",3.304,NA,-0.535,7.935,-5.772,2.625
"Maryland","Worcester",11.039,-5.355,-1.598,8.326,NA,2.556
"Massachusetts","Barnstable",3.365,2.513,-0.311,0.435,0,3.12
"Massachusetts","Berkshire",-4.625,-20.69,0.331,3.744,-8.264,2.815
"Massachusetts","Bristol",2.685,-26.224,-0.439,4.955,13.278,3.583
"Massachusetts","Dukes",-6.523,NA,NA,3.334,-7.692,-14.453
"Massachusetts","Essex",-0.687,4.861,6.103,5.338,1.845,-0.081
"Massachusetts","Franklin",NA,NA,-0.357,12.071,2.962,-3.903
"Massachusetts","Hampden",2.631,14.853,5.741,10.126,3.465,-1.047
"Massachusetts","Hampshire",-6.001,2.589,-0.464,1.15,23.996,8.658
"Massachusetts","Middlesex",1.618,2.66,-0.209,2.428,2.19,2.513
"Massachusetts","Nantucket",-0.005,NA,NA,-15.385,NA,-15.517
"Massachusetts","Norfolk",0.001,4.359,3.079,-2.372,1.254,2.004
"Massachusetts","Plymouth",3.499,1.634,-0.23,-0.261,5.377,2.56
"Massachusetts","Suffolk",8.187,3.151,3.646,-6.829,3.192,7.691
"Massachusetts","Worcester",5.418,-0.38,-0.347,-0.491,10.601,3
"Michigan","Alcona",NA,NA,NA,0,NA,-6.451
"Michigan","Alger",0,-9.305,NA,-8.774,NA,-24.445
"Michigan","Allegan",1.961,NA,0.695,3.103,7.141,-0.003
"Michigan","Alpena",-15.272,NA,0.971,-7.086,NA,0.005
"Michigan","Antrim",-11.111,NA,NA,-9.723,NA,-13.144
"Michigan","Arenac",-3.156,NA,NA,6.806,NA,1.556
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",2.727,NA,-0.307,2.181,NA,1.735
"Michigan","Bay",-0.634,-22.727,0.048,4.375,NA,0.298
"Michigan","Benzie",4.492,NA,NA,-2.103,NA,4.762
"Michigan","Berrien",5.209,16.299,13,10.22,-0.15,-1.129
"Michigan","Branch",NA,NA,-0.474,-2.148,1.791,-6.383
"Michigan","Calhoun",0.529,1.176,-0.705,9.106,7.721,2.185
"Michigan","Cass",-4.597,NA,-0.417,7.333,NA,0.632
"Michigan","Charlevoix",-14.527,-10.415,NA,-11.933,NA,0.54
"Michigan","Cheboygan",-8.416,NA,NA,2.991,NA,0.543
"Michigan","Chippewa",-11.014,-39.469,NA,-7.026,NA,-20.934
"Michigan","Clare",-5.781,NA,0.59,8.139,NA,-3.614
"Michigan","Clinton",-3.487,NA,-0.911,4.212,7.5,2.018
"Michigan","Crawford",-2.916,NA,NA,-8.06,NA,-8.255
"Michigan","Delta",-0.423,NA,1.594,7.774,NA,2.095
"Michigan","Dickinson",-4.306,NA,NA,0.654,NA,-0.001
"Michigan","Eaton",0.386,NA,-0.185,5.231,NA,1.061
"Michigan","Emmet",-13.057,NA,0.416,-7.704,NA,2.593
"Michigan","Genesee",-3.058,3.614,8.795,4.912,1.774,0.078
"Michigan","Gladwin",NA,NA,NA,-1.995,-6.249,-1.695
"Michigan","Gogebic",NA,NA,NA,9.902,NA,6.12
"Michigan","Grand Traverse",-13.264,-0.004,1.684,-9.086,-1.264,2.441
"Michigan","Gratiot",-1.081,NA,-0.798,3.317,NA,-0.9
"Michigan","Hillsdale",1.376,NA,-0.001,8.38,NA,-1.542
"Michigan","Houghton",-2.271,41.406,-0.906,2.068,NA,-0.414
"Michigan","Huron",-3.33,NA,NA,-4.15,NA,-10.773
"Michigan","Ingham",0.161,7.264,9.249,3.424,1.266,-0.186
"Michigan","Ionia",NA,13.431,-0.834,1.153,2.425,-8.404
"Michigan","Iosco",0.655,NA,NA,-3.816,NA,-3.684
"Michigan","Iron",NA,NA,NA,10.438,NA,-4.226
"Michigan","Isabella",1.403,NA,0.635,11.172,NA,1.388
"Michigan","Jackson",-2.714,NA,0.444,7.213,9.63,0.078
"Michigan","Kalamazoo",0.572,7.856,-17.47,8.122,-5.749,0.899
"Michigan","Kalkaska",NA,NA,NA,-17.497,-15.614,-7.083
"Michigan","Kent",-0.648,5.911,14.278,3.321,0.812,-0.181
"Michigan","Lake",NA,NA,NA,-0.001,1.297,-5.717
"Michigan","Lapeer",-13.194,2.206,0.954,1.667,NA,2.946
"Michigan","Leelanau",-10.203,NA,NA,-10.988,NA,-6.592
"Michigan","Lenawee",-4.517,NA,2.28,2.635,NA,-9.866
"Michigan","Livingston",-1.047,-4.392,0.622,0.669,NA,-0.896
"Michigan","Luce",NA,NA,NA,-21.572,NA,NA
"Michigan","Mackinac",-10,NA,NA,-8.894,NA,-5.196
"Michigan","Macomb",0.496,3.719,10.891,2.847,1.146,0.214
"Michigan","Manistee",NA,NA,NA,2.602,-1.216,15.654
"Michigan","Marquette",-1.336,-0.015,0.091,1.296,NA,3.924
"Michigan","Mason",0.884,NA,-0.257,2.095,NA,1.282
"Michigan","Mecosta",1.96,NA,0.417,6.202,NA,3.547
"Michigan","Menominee",-8.677,NA,NA,8.131,NA,3.221
"Michigan","Midland",-0.759,-7.995,0.722,-1.216,NA,0.824
"Michigan","Missaukee",NA,NA,NA,-1.195,NA,1.79
"Michigan","Monroe",-1.748,9.484,4.938,3.653,1.576,-0.25
"Michigan","Montcalm",NA,NA,-0.521,3.739,-0.364,6.7
"Michigan","Montmorency",-7.138,NA,NA,-11.51,NA,-1.667
"Michigan","Muskegon",-4.312,-4.872,-1.037,10.328,NA,-1.387
"Michigan","Newaygo",3.029,-1.603,-0.911,6.673,NA,1.304
"Michigan","Oakland",-2.022,-1.691,0.146,1.248,1.796,0.983
"Michigan","Oceana",-5.161,1.994,-1.294,5.288,NA,2.795
"Michigan","Ogemaw",-5.683,NA,NA,-0.144,NA,1.986
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",23.082,NA,NA,1.551,NA,13.544
"Michigan","Oscoda",-16.396,NA,NA,-6.346,NA,3.39
"Michigan","Otsego",-17.192,NA,NA,-18.873,NA,-17.087
"Michigan","Ottawa",-0.749,7.571,-10.189,2.275,0.965,-0.245
"Michigan","Presque Isle",NA,NA,NA,-3.742,0,6.763
"Michigan","Roscommon",-4.862,NA,NA,-2.354,NA,0
"Michigan","Saginaw",-2.355,8.118,-0.14,4.23,-1.081,-1.092
"Michigan","Sanilac",0.993,NA,5.531,-7.139,NA,-10.309
"Michigan","Schoolcraft",NA,NA,NA,-7.863,NA,NA
"Michigan","Shiawassee",3.535,NA,-0.281,5.276,NA,1.315
"Michigan","St. Clair",-8.017,-13.221,3.554,0.707,-1.556,-7.461
"Michigan","St. Joseph",3.725,NA,-0.431,10.179,NA,-0.856
"Michigan","Tuscola",0.417,NA,2.749,-2.346,NA,-7.76
"Michigan","Van Buren",2.205,NA,0.178,9.183,NA,0.793
"Michigan","Washtenaw",-14.979,-8.941,-0.714,2.455,4.645,-1.362
"Michigan","Wayne",-0.364,22.113,5.571,3.457,1.253,-0.206
"Michigan","Wexford",NA,NA,0.986,-0.72,2.024,-0.076
"Minnesota","Aitkin",-4.395,-50,NA,14.504,NA,2.944
"Minnesota","Anoka",5.937,8.893,-0.894,3.716,11.768,3.362
"Minnesota","Becker",-1.923,NA,-0.046,4.38,NA,0.709
"Minnesota","Beltrami",10.265,-15.625,-1.448,14.284,NA,1.133
"Minnesota","Benton",2.245,NA,-1.609,12.5,NA,5.276
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",8.517,-6.522,-0.176,15.418,NA,1.661
"Minnesota","Brown",-16.295,NA,-0.453,10.244,NA,0.002
"Minnesota","Carlton",2.687,NA,0.386,0.224,NA,2.094
"Minnesota","Carver",1.826,1.637,-0.773,3.694,NA,1.066
"Minnesota","Cass",1.704,NA,-1.425,0.934,NA,6.251
"Minnesota","Chippewa",NA,NA,NA,18.685,NA,4.634
"Minnesota","Chisago",1.266,NA,-0.588,4.591,NA,4.146
"Minnesota","Clay",2.562,NA,-0.215,7.178,NA,4.455
"Minnesota","Clearwater",NA,NA,NA,10.415,NA,5.176
"Minnesota","Cook",NA,NA,NA,3.384,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-2.777,NA,1.995
"Minnesota","Crow Wing",-7.162,NA,-0.259,4.251,NA,2.591
"Minnesota","Dakota",2.005,-2.685,-0.483,4.034,3.261,5.113
"Minnesota","Dodge",-8.251,NA,NA,10.278,NA,0
"Minnesota","Douglas",-1.943,NA,0.751,10.372,NA,3.474
"Minnesota","Faribault",-9.833,NA,NA,8.541,NA,3.48
"Minnesota","Fillmore",-7.864,NA,NA,6.554,NA,1.204
"Minnesota","Freeborn",6.198,NA,-1.025,4.175,7.348,5.331
"Minnesota","Goodhue",-0.298,NA,-0.556,6.022,NA,-2.275
"Minnesota","Grant",NA,NA,NA,NA,NA,0.001
"Minnesota","Hennepin",2.214,11.702,-8.754,4.277,1.566,-0.937
"Minnesota","Houston",NA,NA,NA,5.469,4.965,4.834
"Minnesota","Hubbard",12.942,NA,NA,1.704,NA,-5.165
"Minnesota","Isanti",2.497,NA,-0.638,8.628,NA,4.485
"Minnesota","Itasca",5.599,NA,-1.141,9.689,NA,1.567
"Minnesota","Jackson",NA,NA,NA,16.364,NA,4.44
"Minnesota","Kanabec",3.903,NA,NA,2.112,NA,-2.686
"Minnesota","Kandiyohi",-4.631,NA,-0.814,8.22,NA,2.634
