"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Humboldt",19091,NA,NA,NA,NA,NA,NA
"Iowa","Ida",19093,NA,NA,NA,NA,NA,NA
"Iowa","Iowa",19095,5.657,NA,NA,31.999,NA,NA
"Iowa","Jackson",19097,19.473,NA,NA,31.093,NA,0
"Iowa","Jasper",19099,125.999,NA,NA,0.316,25.005,-3.883
"Iowa","Jefferson",19101,NA,NA,NA,-1.948,NA,NA
"Iowa","Johnson",19103,8.767,122.533,-2.674,20.719,27.276,8.498
"Iowa","Jones",19105,NA,NA,NA,32.59,NA,7.392
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",19109,NA,NA,NA,-31.476,NA,NA
"Iowa","Lee",19111,1.203,NA,NA,17.884,NA,2.634
"Iowa","Linn",19113,40.645,104.611,-2.486,5.145,4.234,3.494
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,NA
"Iowa","Lucas",19117,NA,NA,NA,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,NA
"Iowa","Madison",19121,NA,NA,NA,-19.689,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,22.972,NA,3.696
"Iowa","Marion",19125,NA,NA,NA,11.491,NA,0
"Iowa","Marshall",19127,17.935,NA,NA,10.546,NA,0.941
"Iowa","Mills",19129,NA,NA,NA,10.013,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,NA
"Iowa","Monona",19133,NA,NA,NA,NA,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",19137,15.859,NA,NA,NA,NA,NA
"Iowa","Muscatine",19139,71.268,NA,NA,11.755,NA,6.317
"Iowa","O'Brien",19141,5.846,NA,NA,15.523,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,NA
"Iowa","Page",19145,NA,NA,0,-9.206,NA,NA
"Iowa","Palo Alto",19147,NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",19149,14.717,NA,NA,2.554,NA,4.299
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,NA
"Iowa","Polk",19153,24.786,153.887,-2.217,14.307,2.687,3.291
"Iowa","Pottawattamie",19155,17.539,NA,-1.814,13.709,4.903,0.94
"Iowa","Poweshiek",19157,8.195,NA,NA,14.777,4.702,6.381
"Iowa","Sac",19161,NA,NA,NA,NA,NA,NA
"Iowa","Scott",19163,9.27,143.946,-1.747,16.39,-36.892,-0.202
"Iowa","Shelby",19165,NA,NA,NA,NA,NA,NA
"Iowa","Sioux",19167,16.934,NA,NA,15.926,NA,4.03
"Iowa","Story",19169,15.724,NA,-2.62,17.942,NA,8.531
"Iowa","Tama",19171,NA,NA,NA,NA,NA,4.232
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,NA,13.367,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,NA
"Iowa","Wapello",19179,39.513,NA,NA,15.792,NA,12.225
"Iowa","Warren",19181,15.59,NA,NA,19.152,NA,10.882
"Iowa","Washington",19183,13.709,NA,NA,16.531,NA,9.538
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,74.492,NA,NA,12.897,NA,0
"Iowa","Winnebago",19189,3.562,NA,NA,NA,NA,NA
"Iowa","Winneshiek",19191,6.048,NA,NA,6.854,NA,NA
"Iowa","Woodbury",19193,12.365,NA,-1.343,17.068,3.493,4.836
"Iowa","Worth",19195,NA,NA,NA,NA,NA,NA
"Iowa","Wright",19197,10.21,NA,NA,NA,NA,NA
"Kansas","Allen",20001,3.509,NA,NA,22.148,NA,NA
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,NA
"Kansas","Atchison",20005,NA,NA,NA,17.007,NA,NA
"Kansas","Barton",20009,-9.701,NA,NA,3.077,NA,-4.407
"Kansas","Bourbon",20011,3.846,NA,NA,28.485,NA,NA
"Kansas","Brown",20013,NA,NA,NA,21.794,NA,NA
"Kansas","Butler",20015,-7.407,NA,NA,3.221,NA,6.47
"Kansas","Cherokee",20021,1.236,NA,NA,1.317,NA,-9.09
"Kansas","Clay",20027,NA,NA,NA,NA,NA,NA
"Kansas","Cloud",20029,NA,NA,NA,16.103,NA,NA
"Kansas","Coffey",20031,NA,NA,NA,NA,8.619,NA
"Kansas","Cowley",20035,-7,NA,NA,2.486,NA,2.311
"Kansas","Crawford",20037,-10.81,NA,NA,15.862,NA,1.834
"Kansas","Dickinson",20041,9.593,NA,5.878,23.775,NA,NA
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,15.64,59.093,-0.645,9.076,NA,7.914
"Kansas","Ellis",20051,4.313,NA,NA,2.136,NA,16.07
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,0.9,NA,NA,7.054,NA,0
"Kansas","Ford",20057,-1.317,NA,NA,7.807,17.461,3.796
"Kansas","Franklin",20059,7.934,NA,NA,13.651,-11.266,7.148
"Kansas","Geary",20061,3.292,NA,NA,4.447,NA,4.756
"Kansas","Grant",20067,NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,-2.855,NA,NA,7.786,NA,-0.894
"Kansas","Jackson",20085,NA,NA,NA,-0.941,NA,NA
"Kansas","Jefferson",20087,10.91,NA,NA,NA,NA,NA
"Kansas","Johnson",20091,10.003,209.177,-1.028,20.927,-6.819,6.812
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,NA
"Kansas","Labette",20099,-2.157,NA,NA,-6.591,NA,-11.542
"Kansas","Leavenworth",20103,10.848,NA,-1.277,12.003,-13.373,6.653
"Kansas","Linn",20107,NA,NA,NA,NA,NA,NA
"Kansas","Lyon",20111,9.776,NA,NA,13.942,-1.881,0.873
"Kansas","Marion",20115,NA,NA,NA,NA,NA,NA
"Kansas","Marshall",20117,NA,NA,NA,17.646,NA,NA
"Kansas","McPherson",20113,-4.427,NA,NA,4.884,1.753,0
"Kansas","Miami",20121,-4.89,NA,NA,9.303,NA,11.088
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",20125,-3.573,NA,NA,8.537,NA,1.008
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20133,1.888,NA,NA,6.832,NA,-2.224
"Kansas","Osage",20139,NA,NA,NA,NA,NA,NA
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",20145,NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,2.149,NA,NA,16.121,NA,9.609
"Kansas","Pratt",20151,-4.301,NA,NA,10.416,NA,NA
"Kansas","Reno",20155,-1.746,NA,0.806,6.784,0,0.403
"Kansas","Rice",20159,NA,NA,NA,NA,NA,NA
"Kansas","Riley",20161,14.845,NA,NA,6.516,NA,10.617
"Kansas","Russell",20167,0,NA,NA,NA,NA,NA
"Kansas","Saline",20169,-2.284,NA,0.336,16.255,0.739,-3.763
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,0.537,-38.086,0.806,9.74,-4.637,0.605
"Kansas","Seward",20175,2.822,NA,NA,11.289,3.694,-2.888
"Kansas","Shawnee",20177,6.583,56.154,-1.142,16.121,9.945,4.637
"Kansas","Sherman",20181,NA,NA,NA,-11.222,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,NA,NA,NA,9.941,NA,2.687
"Kansas","Thomas",20193,NA,NA,NA,-5.645,NA,NA
"Kansas","Trego",20195,NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,NA
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",20209,1.949,NA,-1.814,17.875,8.329,5.441
"Kentucky","Adair",21001,NA,NA,NA,4.878,NA,NA
"Kentucky","Allen",21003,0,NA,NA,5.616,NA,0
"Kentucky","Anderson",21005,-1.076,NA,NA,7.451,NA,-1.666
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,NA
"Kentucky","Barren",21009,-2.959,NA,NA,5.823,NA,0.954
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,NA
"Kentucky","Bell",21013,3.597,NA,NA,5.448,NA,1.888
"Kentucky","Boone",21015,1.868,41.512,-0.86,3.507,3.5,2.21
"Kentucky","Bourbon",21017,-16.394,NA,NA,7.895,NA,0
"Kentucky","Boyd",21019,-2.103,NA,NA,5.59,NA,6.255
"Kentucky","Boyle",21021,0.671,NA,NA,10.666,NA,2.741
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,13.637,NA,NA
"Kentucky","Breckinridge",21027,5.885,NA,NA,14.666,NA,NA
"Kentucky","Bullitt",21029,3.868,NA,-1.122,10.734,2.593,6.114
"Kentucky","Butler",21031,NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",21033,10.42,NA,NA,-1.827,NA,NA
"Kentucky","Calloway",21035,-11.333,NA,NA,1.37,NA,0.974
"Kentucky","Campbell",21037,12.63,NA,-0.175,8.713,NA,3.238
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,5.126,NA,NA,11.858,NA,NA
"Kentucky","Carter",21043,2.358,NA,8.693,5.133,NA,NA
"Kentucky","Casey",21045,3.635,NA,NA,NA,NA,NA
"Kentucky","Christian",21047,-2.922,NA,NA,6.644,3.446,-4.528
"Kentucky","Clark",21049,7.148,NA,NA,5.677,NA,2.062
"Kentucky","Clay",21051,-14.283,NA,NA,12.503,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",21059,-1.78,61.021,-0.645,5.677,NA,5.24
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,NA
"Kentucky","Estill",21065,13.208,NA,NA,NA,NA,NA
"Kentucky","Fayette",21067,9.023,41.955,-0.799,4.622,3.796,-0.235
"Kentucky","Fleming",21069,NA,NA,NA,NA,NA,NA
"Kentucky","Floyd",21071,0,NA,NA,17.172,NA,NA
"Kentucky","Franklin",21073,17.246,NA,NA,5.529,NA,3.567
"Kentucky","Fulton",21075,NA,NA,NA,12.496,NA,NA
"Kentucky","Gallatin",21077,0,NA,NA,NA,6.14,NA
"Kentucky","Garrard",21079,NA,NA,NA,6.126,NA,NA
"Kentucky","Grant",21081,20.658,NA,NA,16.587,NA,-1.203
"Kentucky","Graves",21083,5.857,NA,NA,7.973,NA,3.158
"Kentucky","Grayson",21085,6.664,NA,NA,8.774,NA,-4.918
"Kentucky","Green",21087,NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",21089,10.38,NA,NA,8.364,NA,0
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",21093,0,NA,-1.068,2.385,9.392,1.102
"Kentucky","Harlan",21095,4.165,NA,NA,-0.88,NA,NA
"Kentucky","Harrison",21097,-51.051,NA,NA,NA,NA,2.042
"Kentucky","Hart",21099,10.526,NA,NA,NA,9.744,NA
"Kentucky","Henderson",21101,20.369,NA,NA,5.825,NA,5.388
"Kentucky","Henry",21103,10.465,NA,NA,NA,3.763,-4.166
"Kentucky","Hopkins",21107,-2.902,NA,NA,6.342,0,3.735
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",21111,10.037,73.759,-0.88,2.734,1.344,1.451
"Kentucky","Jessamine",21113,30.791,NA,NA,-6.059,NA,2.016
"Kentucky","Johnson",21115,NA,NA,NA,6.718,NA,NA
"Kentucky","Kenton",21117,8.477,47.214,-0.672,5.629,15.993,4.166
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,5.441,NA,10.479,2.888,NA,NA
"Kentucky","Larue",21123,6.65,NA,NA,NA,NA,NA
"Kentucky","Laurel",21125,6.048,31.18,NA,3.898,17.061,6.65
"Kentucky","Lawrence",21127,NA,NA,NA,0,NA,NA
"Kentucky","Letcher",21133,-7.459,NA,NA,-7.257,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",21137,17.136,NA,-5.911,6.249,NA,NA
"Kentucky","Livingston",21139,NA,NA,NA,NA,NA,NA
"Kentucky","Logan",21141,-21.571,NA,9.605,8.265,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,2.217,NA,NA
"Kentucky","Madison",21151,-0.538,NA,-1.478,5.51,2.351,3.291
"Kentucky","Marion",21155,11.419,NA,NA,7.12,NA,NA
"Kentucky","Marshall",21157,8.4,NA,NA,8.803,0,-1.075
"Kentucky","Mason",21161,NA,NA,NA,4.836,NA,2.285
"Kentucky","McCracken",21145,2.15,NA,0.605,3.696,3.359,6.314
"Kentucky","McCreary",21147,6.448,NA,NA,NA,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21163,-2.955,NA,NA,5.709,NA,-7.929
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,1.478,NA,NA,11.558,NA,7.523
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",21171,NA,NA,NA,12.297,NA,NA
"Kentucky","Montgomery",21173,8.601,NA,NA,4.906,1.948,7.053
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",21177,5.577,NA,NA,-0.403,NA,2.62
"Kentucky","Nelson",21179,3.36,NA,NA,6.249,NA,-0.806
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,19.353,NA,NA,6.048,NA,4.971
"Kentucky","Oldham",21185,49.996,NA,NA,0.47,NA,3.627
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",21191,NA,NA,NA,NA,NA,NA
"Kentucky","Perry",21193,0,NA,NA,2.15,NA,NA
"Kentucky","Pike",21195,-2.89,NA,NA,-1.882,NA,2.687
"Kentucky","Powell",21197,6.451,NA,NA,23.856,NA,NA
"Kentucky","Pulaski",21199,-1.613,NA,NA,4.906,NA,-0.537
"Kentucky","Rockcastle",21203,-1.747,NA,NA,15.052,NA,NA
"Kentucky","Rowan",21205,9.475,NA,NA,6.048,NA,6.583
"Kentucky","Russell",21207,18.211,NA,NA,9.811,NA,NA
"Kentucky","Scott",21209,3.562,NA,NA,5.376,7.859,5.911
"Kentucky","Shelby",21211,9.471,NA,NA,7.053,-3.762,3.359
"Kentucky","Simpson",21213,0,NA,NA,16.591,2.352,3.158
"Kentucky","Spencer",21215,-8.736,NA,NA,NA,NA,-6.381
"Kentucky","Taylor",21217,19.278,NA,NA,10.008,NA,-2.015
"Kentucky","Todd",21219,4.838,NA,NA,NA,NA,NA
"Kentucky","Trigg",21221,-8.866,NA,NA,-1.008,NA,NA
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,NA
"Kentucky","Union",21225,-4.166,NA,NA,9.139,NA,NA
"Kentucky","Warren",21227,-2.015,45.609,-0.806,5.038,NA,3.426
"Kentucky","Washington",21229,NA,NA,NA,2.082,NA,NA
"Kentucky","Wayne",21231,-1.882,NA,NA,7.526,NA,NA
"Kentucky","Webster",21233,1.612,NA,NA,NA,NA,NA
"Kentucky","Whitley",21235,6.451,NA,NA,-1.546,20.017,-2.485
"Kentucky","Woodford",21239,4.366,NA,NA,15.987,NA,6.249
"Louisiana","Acadia Parish",22001,34.65,NA,NA,25.771,11.522,-2.224
"Louisiana","Allen Parish",22003,7.209,NA,NA,1.747,NA,4.763
"Louisiana","Ascension Parish",22005,4.894,NA,-2.324,10.869,NA,2.049
"Louisiana","Assumption Parish",22007,12.818,NA,NA,NA,NA,NA
"Louisiana","Avoyelles Parish",22009,4.624,NA,NA,5.172,NA,-4.212
"Louisiana","Beauregard Parish",22011,-2.479,NA,NA,-0.658,NA,2.157
"Louisiana","Bienville Parish",22013,7.692,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",22015,-2.822,NA,0.396,3.749,7.148,-3.722
"Louisiana","Caddo Parish",22017,4.728,26.363,0,3.693,6.651,-1.834
"Louisiana","Calcasieu Parish",22019,1.061,40.141,-2.204,17.958,11.454,2.62
"Louisiana","Caldwell Parish",22021,NA,NA,NA,13.207,NA,NA
"Louisiana","Cameron Parish",22023,-11.999,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",22025,-4.078,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",22029,-1.854,NA,NA,-3.225,NA,NA
"Louisiana","De Soto Parish",22031,-5.798,NA,-12.066,1.847,NA,23.077
"Louisiana","East Baton Rouge Parish",22033,0.961,17.837,-1.861,-1.095,4.226,0.907
"Louisiana","East Feliciana Parish",22037,1.512,NA,NA,NA,NA,NA
"Louisiana","Evangeline Parish",22039,7.941,NA,NA,10.286,NA,-1.371
"Louisiana","Franklin Parish",22041,-3.332,NA,NA,3.843,NA,NA
"Louisiana","Grant Parish",22043,NA,NA,NA,NA,NA,-8.163
"Louisiana","Iberia Parish",22045,-0.873,NA,NA,6.947,NA,1.229
"Louisiana","Iberville Parish",22047,24.998,NA,NA,58.623,17.333,0
"Louisiana","Jackson Parish",22049,-3.124,NA,NA,1.787,NA,NA
"Louisiana","Jefferson Davis Parish",22053,0.685,NA,NA,-2.244,NA,0
"Louisiana","Jefferson Parish",22051,7.101,33.504,-4.394,24.609,16.386,3.836
"Louisiana","La Salle Parish",22059,-7.141,NA,NA,-9.459,NA,NA
"Louisiana","Lafayette Parish",22055,2.58,34.478,-1.747,11.468,13.671,-0.181
"Louisiana","Lafourche Parish",22057,24.091,NA,-3.863,27.034,0,2.351
"Louisiana","Lincoln Parish",22061,-3.721,NA,NA,-4.413,NA,-4.704
"Louisiana","Livingston Parish",22063,1.182,NA,-1.344,1.465,-5.798,6.248
"Louisiana","Madison Parish",22065,NA,NA,NA,27.688,-29.702,NA
"Louisiana","Morehouse Parish",22067,4.098,NA,NA,6.933,NA,2.902
"Louisiana","Natchitoches Parish",22069,23.281,NA,NA,0.571,NA,-4.099
"Louisiana","Orleans Parish",22071,69.264,72.402,-4.837,61.276,181.041,3.352
"Louisiana","Ouachita Parish",22073,-4.003,NA,-0.538,0.356,-10.349,4.57
"Louisiana","Plaquemines Parish",22075,14.162,NA,NA,48.485,NA,7.02
"Louisiana","Pointe Coupee Parish",22077,-4.346,NA,NA,12.628,NA,NA
"Louisiana","Rapides Parish",22079,-0.934,10.413,-1.182,14.672,-11.34,-1.727
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,NA
"Louisiana","Richland Parish",22083,-2.815,NA,NA,2.922,0,NA
"Louisiana","Sabine Parish",22085,2.351,NA,NA,-0.826,NA,7.661
"Louisiana","St. Bernard Parish",22087,15.808,NA,NA,14.552,NA,7.41
"Louisiana","St. Charles Parish",22089,4.843,NA,NA,23.543,NA,0
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,NA
"Louisiana","St. James Parish",22093,-2.419,NA,NA,NA,NA,NA
"Louisiana","St. John the Baptist Parish",22095,36.608,NA,NA,66.23,NA,7.325
"Louisiana","St. Landry Parish",22097,0.269,NA,NA,16.128,17.666,0
"Louisiana","St. Martin Parish",22099,-9.068,NA,NA,18.136,6.585,6.048
"Louisiana","St. Mary Parish",22101,18.345,NA,NA,31.315,NA,3.829
"Louisiana","St. Tammany Parish",22103,5.508,22.233,-2.89,7.725,34.607,0
"Louisiana","Tangipahoa Parish",22105,2.822,NA,-2.149,5.913,-1.814,-1.881
"Louisiana","Terrebonne Parish",22109,11.956,NA,-4.234,32.242,18.748,4.032
"Louisiana","Union Parish",22111,5.107,NA,-2.082,3.293,NA,NA
"Louisiana","Vermilion Parish",22113,6.784,NA,NA,5.172,NA,2.352
"Louisiana","Vernon Parish",22115,-4.637,NA,NA,-3.293,NA,2.351
"Louisiana","Washington Parish",22117,22.099,NA,NA,13.77,NA,5.241
"Louisiana","Webster Parish",22119,1.277,NA,NA,1.411,-4.232,-4.635
"Louisiana","West Baton Rouge Parish",22121,30.831,NA,NA,50.176,9.139,5.04
"Louisiana","West Carroll Parish",22123,NA,NA,NA,-11.961,NA,NA
"Louisiana","West Feliciana Parish",22125,8.4,NA,NA,NA,NA,NA
"Louisiana","Winn Parish",22127,NA,NA,NA,-5.374,NA,NA
"Maine","Androscoggin",23001,5.508,NA,-1.72,9.722,NA,6.644
"Maine","Aroostook",23003,29.332,NA,NA,36.184,NA,13.94
"Maine","Cumberland",23005,10.591,44.059,-1.968,12.523,12.805,6.1
"Maine","Franklin",23007,22.56,NA,NA,20.423,NA,11.844
"Maine","Hancock",23009,32.886,NA,NA,12.468,NA,8.035
"Maine","Kennebec",23011,13.255,NA,-1.821,13.933,NA,2.687
"Maine","Knox",23013,1.774,NA,NA,19.268,NA,18.179
"Maine","Lincoln",23015,9.459,NA,NA,14.699,NA,2.815
"Maine","Oxford",23017,16.963,NA,NA,11.172,NA,1.169
"Maine","Penobscot",23019,16.298,45.675,-2.546,24.655,63.292,4.427
"Maine","Piscataquis",23021,15.794,NA,NA,20,NA,NA
"Maine","Sagadahoc",23023,13.919,NA,NA,12.724,NA,13.51
"Maine","Somerset",23025,17.602,NA,NA,23.809,NA,9.231
"Maine","Waldo",23027,6.107,NA,NA,26.086,NA,8.431
"Maine","Washington",23029,13.221,NA,NA,20.134,NA,9.096
"Maine","York",23031,5.428,72.573,-2.089,15.921,48.277,5.448
"Maryland","Allegany",24001,13.235,NA,NA,8.147,14.444,5.173
"Maryland","Anne Arundel",24003,0.873,70.037,-1.129,5.032,2.076,1.29
"Maryland","Baltimore",24005,4.649,109.237,-1.317,5.186,1.74,3.749
"Maryland","Calvert",24009,-7.624,NA,NA,7.505,NA,3.211
"Maryland","Caroline",24011,-3.211,NA,NA,6.503,NA,4.656
"Maryland","Carroll",24013,16.439,93.51,-1.458,8.552,NA,6.208
"Maryland","Cecil",24015,5.831,NA,-1.149,7.9,22.842,2.069
"Maryland","Charles",24017,4.938,NA,-0.504,6.423,NA,2.566
"Maryland","Dorchester",24019,10.446,NA,NA,8.827,NA,3.332
"Maryland","Frederick",24021,5.233,76.258,-1.364,6.611,7.356,2.311
"Maryland","Garrett",24023,14.605,NA,NA,20.59,NA,0
"Maryland","Harford",24025,-0.47,138.636,-1.256,8.277,32.845,3.655
"Maryland","Howard",24027,4.985,88.79,-0.947,3.876,24.777,1.485
"Maryland","Kent",24029,-2.062,NA,NA,-1.122,NA,NA
"Maryland","Montgomery",24031,-3.44,67.831,-0.497,3.876,6.644,2.425
"Maryland","Prince George's",24033,-0.907,79.348,-0.974,3.957,1.666,2.15
"Maryland","Queen Anne's",24035,12.4,NA,NA,17.908,NA,6.317
"Maryland","Somerset",24039,5.771,NA,NA,5.086,NA,-5.354
"Maryland","St. Mary's",24037,8.766,37.676,-1.21,3.217,NA,5.241
"Maryland","Talbot",24041,0.907,NA,NA,11.213,NA,6.248
"Maryland","Washington",24043,7.597,81.008,-1.075,11.426,5.174,3.763
"Maryland","Wicomico",24045,1.035,NA,-0.846,6.046,NA,0.726
"Maryland","Worcester",24047,20.077,86.348,NA,22.126,NA,6.854
"Massachusetts","Barnstable",25001,9.726,55.336,-1.982,8.214,2.062,2.64
"Massachusetts","Berkshire",25003,-1.041,NA,-1.008,14.216,22.224,2.909
"Massachusetts","Bristol",25005,0.214,60.853,-1.29,7.656,11.347,4.064
"Massachusetts","Dukes",25007,-7.894,NA,NA,-1.787,NA,NA
"Massachusetts","Essex",25009,-1.655,94.153,-0.974,11.12,23.077,1.384
"Massachusetts","Franklin",25011,-0.692,NA,NA,13.027,NA,5.233
"Massachusetts","Hampden",25013,0.349,95.102,-1.323,7.759,15.788,1.471
"Massachusetts","Hampshire",25015,4.844,NA,-1.444,10.937,NA,5.878
"Massachusetts","Middlesex",25017,0.04,54.74,-1.061,5.388,0.934,3.097
"Massachusetts","Nantucket",25019,-10.419,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",25021,1.727,76.567,-1.283,6.261,6.443,4.501
"Massachusetts","Plymouth",25023,1.713,104.893,-1.169,8.229,7.565,2.513
"Massachusetts","Suffolk",25025,1.673,60.88,-1.028,8.962,4.347,5.375
"Massachusetts","Worcester",25027,-0.396,49.8,-1.135,7.141,14.652,0.719
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,NA
"Michigan","Alger",26003,NA,NA,NA,NA,NA,NA
"Michigan","Allegan",26005,11.09,NA,-2.244,18.972,NA,8.922
"Michigan","Alpena",26007,9.399,NA,NA,13.927,NA,2.506
"Michigan","Antrim",26009,20.482,NA,NA,12.5,NA,10.003
"Michigan","Arenac",26011,12.503,NA,NA,27.585,NA,NA
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,17.366,NA,NA,15.888,NA,1.122
"Michigan","Bay",26017,10.562,NA,-2.728,17.039,NA,7.759
"Michigan","Benzie",26019,22.392,NA,NA,47.538,NA,NA
"Michigan","Berrien",26021,14.48,150,-2.083,14.617,22.076,7.45
"Michigan","Branch",26023,11.602,NA,NA,14.726,NA,0
"Michigan","Calhoun",26025,9.123,45.162,-1.478,12.364,13.618,3.796
"Michigan","Cass",26027,4.112,NA,NA,18.582,NA,9.379
"Michigan","Charlevoix",26029,-4.951,NA,NA,27.726,NA,1.431
"Michigan","Cheboygan",26031,15.491,NA,2.741,29.29,NA,NA
"Michigan","Chippewa",26033,-14.081,NA,NA,12.503,NA,1.095
"Michigan","Clare",26035,13.187,NA,NA,25.871,NA,9.09
"Michigan","Clinton",26037,9.076,NA,NA,15.909,13.154,6.281
"Michigan","Crawford",26039,6.449,NA,NA,21.095,NA,NA
"Michigan","Delta",26041,7.316,NA,NA,15.721,NA,1.162
"Michigan","Dickinson",26043,15.942,NA,NA,17.185,NA,0
"Michigan","Eaton",26045,9.224,NA,-2.56,13.053,NA,7.188
"Michigan","Emmet",26047,16.204,NA,NA,28.277,NA,1.108
"Michigan","Genesee",26049,8.378,86.846,-1.633,10.131,15.841,0
"Michigan","Gladwin",26051,7.921,NA,NA,24.468,NA,7.249
"Michigan","Gogebic",26053,NA,NA,NA,14.088,NA,NA
"Michigan","Grand Traverse",26055,8.975,57.689,-3.097,18.535,NA,10.165
"Michigan","Gratiot",26057,2.372,NA,NA,6.483,NA,-1.585
"Michigan","Hillsdale",26059,7.484,NA,NA,19.805,NA,11.031
"Michigan","Houghton",26061,14.74,5.375,NA,10.964,NA,4.447
"Michigan","Huron",26063,17.461,NA,NA,25.28,NA,5.878
"Michigan","Ingham",26065,7.289,113.981,-1.33,11.629,7.088,5.059
"Michigan","Ionia",26067,6.421,NA,NA,19.997,NA,4.771
"Michigan","Iosco",26069,17.42,NA,NA,9.735,NA,9.338
"Michigan","Iron",26071,NA,NA,NA,23.375,NA,NA
"Michigan","Isabella",26073,12.785,NA,-2.076,17.77,NA,5.556
"Michigan","Jackson",26075,8.336,NA,-1.344,10.008,NA,6.518
"Michigan","Kalamazoo",26077,6.738,140.907,-2.029,12.57,11.112,5.294
"Michigan","Kalkaska",26079,10.841,NA,NA,7.604,NA,6.653
"Michigan","Kent",26081,5.798,82.277,-2.439,14.881,11.864,4.636
