"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Franklin",7.933,NA,NA,13.653,-11.268,7.144
"Kansas","Geary",3.292,NA,NA,4.449,NA,4.761
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-2.859,NA,NA,7.78,NA,-0.894
"Kansas","Jackson",NA,NA,NA,-0.938,NA,NA
"Kansas","Jefferson",10.908,NA,NA,NA,NA,NA
"Kansas","Johnson",10.005,-6.819,NA,20.929,6.81,-1.026
"Kansas","Kingman",NA,NA,NA,NA,NA,209.177
"Kansas","Labette",-2.151,NA,NA,-6.594,NA,-11.538
"Kansas","Leavenworth",10.847,NA,-1.3,12.003,-13.336,6.63
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",9.773,NA,NA,13.942,-1.884,0.873
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,17.647,NA,NA
"Kansas","McPherson",-4.427,NA,NA,4.886,1.755,0.003
"Kansas","Miami",-4.894,NA,NA,9.303,NA,11.109
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",-3.571,NA,NA,8.531,NA,1.019
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",1.883,NA,NA,6.83,NA,-2.224
"Kansas","Osage",8.693,NA,NA,NA,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",-16.665,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",2.172,NA,NA,16.151,NA,9.576
"Kansas","Pratt",-4.348,NA,NA,10.416,NA,NA
"Kansas","Reno",-1.792,NA,0.845,6.787,-0.042,0.423
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",14.883,NA,NA,6.526,NA,10.643
"Kansas","Russell",-0.015,NA,NA,NA,NA,NA
"Kansas","Saline",-2.319,-9.269,0.331,16.279,0.758,-3.756
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",0.524,-38.065,0.859,9.703,-4.664,0.619
"Kansas","Seward",2.878,NA,NA,11.333,3.703,-2.888
"Kansas","Shawnee",6.576,9.951,-11.226,16.13,4.702,-1.152
"Kansas","Sherman",NA,NA,NA,NA,NA,56.152
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,9.889,NA,2.731
"Kansas","Thomas",NA,NA,NA,-5.649,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",-6.653,NA,NA,NA,NA,NA
"Kansas","Wyandotte",1.911,NA,-1.857,17.891,8.364,5.417
"Kentucky","Adair",NA,NA,NA,4.878,NA,NA
"Kentucky","Allen",-0.002,NA,NA,5.618,NA,0.003
"Kentucky","Anderson",-1.076,NA,NA,7.451,NA,-1.669
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",-2.959,NA,NA,5.823,NA,0.956
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",3.597,NA,NA,5.448,NA,1.886
"Kentucky","Boone",1.863,41.508,-0.861,3.506,3.499,2.204
"Kentucky","Bourbon",-16.394,NA,NA,7.895,NA,0
"Kentucky","Boyd",-2.101,NA,NA,5.586,NA,6.253
"Kentucky","Boyle",0.671,NA,NA,10.666,NA,2.742
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,13.637,NA,NA
"Kentucky","Breckinridge",5.88,NA,NA,14.666,NA,NA
"Kentucky","Bullitt",3.868,NA,-1.12,10.734,2.593,6.114
"Kentucky","Butler",NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",10.422,NA,NA,-1.829,NA,NA
"Kentucky","Calloway",-11.335,NA,NA,1.37,NA,0.971
"Kentucky","Campbell",12.629,NA,-0.179,8.718,NA,3.234
"Kentucky","Carroll",5.124,NA,NA,11.854,NA,NA
"Kentucky","Carter",2.355,NA,NA,5.127,NA,8.7
"Kentucky","Casey",3.637,NA,NA,NA,NA,NA
"Kentucky","Christian",-2.924,NA,NA,6.646,3.45,-4.52
"Kentucky","Clark",7.146,NA,NA,5.68,NA,2.06
"Kentucky","Clay",-14.283,NA,NA,12.505,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",-1.782,61.014,-0.641,5.671,NA,5.242
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",13.213,NA,NA,NA,NA,NA
"Kentucky","Fayette",9.021,3.802,NA,4.623,-0.232,-0.797
"Kentucky","Fleming",NA,NA,NA,NA,NA,41.956
"Kentucky","Floyd",0.001,NA,NA,17.174,NA,NA
"Kentucky","Franklin",17.242,NA,NA,5.525,NA,3.571
"Kentucky","Fulton",NA,NA,NA,12.503,NA,NA
"Kentucky","Gallatin",-0.004,NA,NA,NA,6.144,NA
"Kentucky","Garrard",NA,NA,NA,6.12,NA,NA
"Kentucky","Grant",20.658,NA,NA,16.584,NA,-1.201
"Kentucky","Graves",5.858,NA,NA,7.969,NA,3.193
"Kentucky","Grayson",6.664,NA,NA,8.772,NA,-4.959
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",10.375,NA,NA,8.365,NA,-0.045
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",0,NA,-1.094,2.385,9.396,1.116
"Kentucky","Harlan",4.165,NA,NA,-0.875,NA,NA
"Kentucky","Harrison",-51.035,NA,NA,NA,NA,2.016
"Kentucky","Hart",10.522,NA,NA,NA,9.745,NA
"Kentucky","Henderson",20.365,NA,NA,5.822,NA,5.342
"Kentucky","Henry",10.467,NA,NA,NA,3.778,-4.166
"Kentucky","Hopkins",-2.906,NA,NA,6.341,-0.058,3.725
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",10.033,73.765,-0.891,2.735,1.296,1.462
"Kentucky","Jessamine",30.797,NA,NA,-6.06,NA,2.041
"Kentucky","Johnson",NA,NA,NA,6.718,NA,NA
"Kentucky","Kenton",8.476,47.224,-0.657,5.627,16.004,4.203
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",5.458,NA,NA,2.923,NA,10.451
"Kentucky","Larue",6.692,NA,NA,NA,NA,NA
"Kentucky","Laurel",6.056,31.166,NA,3.881,17.061,6.663
"Kentucky","Lawrence",NA,NA,NA,0.025,NA,NA
"Kentucky","Letcher",-7.377,NA,NA,-7.254,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",17.135,NA,NA,6.237,NA,-5.897
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",-21.618,NA,NA,8.245,NA,9.592
"Kentucky","Lyon",NA,NA,NA,2.228,NA,NA
"Kentucky","Madison",-0.479,NA,-1.523,5.533,2.349,3.259
"Kentucky","Marion",11.378,NA,NA,7.044,NA,NA
"Kentucky","Marshall",8.379,NA,NA,8.85,-0.045,-1.031
"Kentucky","Mason",NA,NA,NA,4.838,NA,2.222
"Kentucky","McCracken",2.1,NA,0.642,3.668,3.437,6.339
"Kentucky","McCreary",6.454,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",-2.941,NA,NA,5.698,NA,-7.886
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",1.42,NA,NA,11.5,NA,7.546
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,12.263,NA,NA
"Kentucky","Montgomery",8.669,NA,NA,5,1.923,7.039
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",5.669,NA,NA,-0.325,NA,2.552
"Kentucky","Nelson",3.32,NA,NA,6.212,NA,-0.807
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",19.35,NA,NA,6.046,NA,5.014
"Kentucky","Oldham",49.963,NA,NA,0.458,NA,3.575
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",0.006,NA,NA,2.1,NA,NA
"Kentucky","Pike",-2.822,NA,NA,-1.871,NA,2.646
"Kentucky","Powell",6.453,NA,NA,23.872,NA,NA
"Kentucky","Pulaski",-1.595,NA,NA,4.92,NA,-0.55
"Kentucky","Rockcastle",-1.831,NA,NA,14.977,NA,NA
"Kentucky","Rowan",9.474,NA,NA,6.073,NA,6.557
"Kentucky","Russell",18.187,NA,NA,9.785,NA,NA
"Kentucky","Scott",3.585,NA,NA,5.435,7.854,5.896
"Kentucky","Shelby",9.419,NA,NA,7.027,-3.783,3.361
"Kentucky","Simpson",-0.009,NA,NA,16.544,2.337,3.157
"Kentucky","Spencer",-8.713,NA,NA,NA,NA,-6.385
"Kentucky","Taylor",19.295,NA,NA,10.01,NA,-1.984
"Kentucky","Todd",4.838,NA,NA,NA,NA,NA
"Kentucky","Trigg",-8.891,NA,NA,-1.062,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",-4.168,NA,NA,9.063,NA,NA
"Kentucky","Warren",-1.974,45.603,-0.833,5.055,NA,3.431
"Kentucky","Washington",NA,NA,NA,2.082,NA,NA
"Kentucky","Wayne",-1.864,NA,NA,7.495,NA,NA
"Kentucky","Webster",1.614,NA,NA,NA,NA,NA
"Kentucky","Whitley",6.456,NA,NA,-1.499,20.038,-2.471
"Kentucky","Woodford",4.328,NA,NA,15.999,NA,6.25
"Louisiana","Acadia Parish",34.65,NA,NA,25.771,11.523,-2.222
"Louisiana","Allen Parish",7.205,NA,NA,1.744,NA,4.763
"Louisiana","Ascension Parish",4.894,NA,-2.325,10.869,NA,2.05
"Louisiana","Assumption Parish",12.822,NA,NA,NA,NA,NA
"Louisiana","Avoyelles Parish",4.624,NA,NA,5.172,NA,-4.208
"Louisiana","Beauregard Parish",-2.479,NA,NA,-0.66,NA,2.15
"Louisiana","Bienville Parish",7.692,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",-2.818,-35.295,0.392,3.742,7.148,-3.721
"Louisiana","Caddo Parish",4.728,26.363,0.002,3.693,6.649,-1.835
"Louisiana","Calcasieu Parish",1.063,40.142,-2.207,17.959,11.452,2.619
"Louisiana","Caldwell Parish",NA,NA,NA,13.207,NA,NA
"Louisiana","Cameron Parish",-11.997,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-4.081,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",-1.85,NA,NA,-3.227,NA,NA
"Louisiana","De Soto Parish",-5.8,NA,NA,1.849,23.074,-12.069
"Louisiana","East Feliciana Parish",0.955,17.836,-1.857,-1.095,4.224,0.903
"Louisiana","Evangeline Parish",1.516,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",7.936,NA,NA,10.286,NA,-1.373
"Louisiana","Grant Parish",-3.334,NA,NA,3.843,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-8.16
"Louisiana","Iberville Parish",-0.873,NA,NA,6.942,NA,1.235
"Louisiana","Jackson Parish",24.998,NA,NA,58.618,17.339,0
"Louisiana","Jefferson Davis Parish",-3.124,NA,NA,1.787,NA,NA
"Louisiana","Jefferson Parish",0.689,NA,NA,-2.242,NA,0
"Louisiana","La Salle Parish",7.096,33.499,-4.398,24.609,16.39,3.837
"Louisiana","Lafayette Parish",-7.141,NA,NA,-9.458,NA,NA
"Louisiana","Lafourche Parish",2.576,34.481,-1.747,11.465,13.673,-0.178
"Louisiana","Lincoln Parish",24.089,NA,-3.866,27.033,-0.001,2.35
"Louisiana","Livingston Parish",-3.715,NA,NA,-4.412,NA,-4.723
"Louisiana","Madison Parish",1.183,NA,-1.339,1.463,-5.797,6.249
"Louisiana","Morehouse Parish",NA,NA,NA,27.688,-29.707,NA
"Louisiana","Natchitoches Parish",4.098,NA,NA,6.935,NA,2.899
"Louisiana","Orleans Parish",23.28,NA,NA,0.57,NA,-4.108
"Louisiana","Ouachita Parish",69.268,3.357,-4,61.278,-4.84,0.359
"Louisiana","Plaquemines Parish",181.045,6.52,-0.513,72.404,-10.349,4.6
"Louisiana","Pointe Coupee Parish",14.156,NA,NA,48.482,NA,7.02
"Louisiana","Rapides Parish",-4.345,NA,NA,12.633,NA,NA
"Louisiana","Red River Parish",-0.934,10.412,-1.182,14.67,-11.338,-1.731
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",-2.818,NA,NA,2.921,-0.002,NA
"Louisiana","St. Bernard Parish",2.348,NA,NA,-0.826,NA,7.677
"Louisiana","St. Charles Parish",15.811,NA,NA,14.552,NA,7.405
"Louisiana","St. Helena Parish",4.844,NA,NA,23.542,NA,-0.056
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",-2.409,NA,NA,NA,NA,NA
"Louisiana","St. Martin Parish",36.648,NA,NA,66.265,NA,7.325
"Louisiana","St. Mary Parish",0.289,NA,NA,16.163,17.672,-0.009
"Louisiana","St. Tammany Parish",-9.024,NA,NA,18.119,6.577,6.051
"Louisiana","Tangipahoa Parish",18.382,NA,NA,31.341,NA,3.823
"Louisiana","Terrebonne Parish",5.548,22.242,-2.879,7.743,34.582,-0.015
"Louisiana","Union Parish",2.838,NA,-2.162,5.932,-1.832,-1.881
"Louisiana","Vermilion Parish",11.962,NA,-4.191,32.218,18.742,4.054
"Louisiana","Vernon Parish",5.061,NA,NA,3.299,NA,-2.05
"Louisiana","Washington Parish",6.807,NA,NA,5.162,NA,2.339
"Louisiana","Webster Parish",-4.641,NA,NA,-3.26,NA,2.319
"Louisiana","West Carroll Parish",22.147,NA,NA,13.769,NA,5.22
"Louisiana","West Feliciana Parish",1.251,NA,NA,1.418,-4.211,-4.643
"Louisiana","Winn Parish",30.83,NA,NA,50.19,9.12,5.086
"Maine","Androscoggin",5.508,NA,-1.72,9.722,NA,6.646
"Maine","Aroostook",29.332,NA,NA,36.184,NA,13.943
"Maine","Cumberland",10.591,44.059,-1.969,12.523,12.806,6.1
"Maine","Franklin",22.56,NA,NA,20.423,NA,11.842
"Maine","Hancock",32.886,NA,NA,12.468,NA,8.039
"Maine","Kennebec",13.253,NA,-1.823,13.927,NA,2.685
"Maine","Knox",1.773,NA,NA,19.27,NA,18.183
"Maine","Lincoln",9.458,NA,NA,14.701,NA,2.819
"Maine","Oxford",16.965,NA,NA,11.174,NA,1.163
"Maine","Penobscot",16.298,45.672,-2.543,24.655,63.291,4.427
"Maine","Piscataquis",15.79,NA,NA,20,NA,NA
"Maine","Sagadahoc",13.919,NA,NA,12.724,NA,13.514
"Maine","Somerset",17.602,NA,NA,23.811,NA,9.231
"Maine","Waldo",6.109,NA,NA,26.08,NA,8.431
"Maine","Washington",13.222,NA,NA,20.133,NA,9.091
"Maine","York",5.429,72.575,-2.091,15.927,48.277,5.45
"Maryland","Allegany",13.235,75.41,NA,8.147,14.446,5.175
"Maryland","Anne Arundel",0.876,70.039,-1.132,5.028,2.079,1.29
"Maryland","Baltimore",7.354,4.686,1.0205,53.9735,31.4355,5.109
"Maryland","Calvert",-7.624,56.25,NA,7.505,NA,3.211
"Maryland","Caroline",-3.211,NA,NA,6.504,NA,4.656
"Maryland","Carroll",16.433,93.507,-1.459,8.558,NA,6.212
"Maryland","Cecil",5.836,NA,-1.153,7.906,22.846,2.071
"Maryland","Charles",4.935,NA,-0.499,6.417,NA,2.57
"Maryland","Dorchester",10.443,NA,NA,8.828,NA,3.332
"Maryland","Frederick",5.234,76.256,-1.361,6.611,7.354,2.312
"Maryland","Garrett",14.603,NA,NA,20.595,NA,-0.003
"Maryland","Harford",8.275,-0.474,-1.252,138.638,32.842,3.654
"Maryland","Howard",4.984,88.787,-0.945,3.882,24.779,1.486
"Maryland","Kent",-2.059,NA,NA,-1.121,NA,NA
"Maryland","Montgomery",-3.44,67.827,-0.501,3.874,6.644,2.423
"Maryland","Prince George's",-0.909,79.348,-0.979,3.957,1.663,2.146
"Maryland","Queen Anne's",12.4,NA,NA,17.906,NA,6.294
"Maryland","Somerset",5.768,NA,NA,5.086,NA,-5.356
"Maryland","St. Mary's",8.764,37.676,-1.198,3.221,NA,5.241
"Maryland","Talbot",0.905,NA,NA,11.215,NA,6.248
"Maryland","Washington",7.6,81.004,-1.108,11.424,5.189,3.775
"Maryland","Wicomico",1.033,NA,-0.847,6.046,NA,0.726
"Maryland","Worcester",20.077,86.351,NA,22.131,NA,6.848
"Massachusetts","Barnstable",9.726,55.336,-1.978,8.214,2.062,2.642
"Massachusetts","Berkshire",-1.039,47.759,-1.002,14.216,22.223,2.909
"Massachusetts","Bristol",0.214,60.853,-1.288,7.656,11.347,4.066
"Massachusetts","Dukes",-7.896,NA,NA,-1.785,NA,NA
"Massachusetts","Essex",-1.655,23.078,13.021,11.12,1.385,-0.973
"Massachusetts","Franklin",NA,NA,NA,-0.693,5.231,94.153
"Massachusetts","Hampden",0.349,15.786,10.934,7.761,1.467,-1.319
"Massachusetts","Hampshire",90.402,95.097,-1.443,4.848,NA,5.882
"Massachusetts","Middlesex",0.041,54.745,-1.061,5.385,0.928,3.099
"Massachusetts","Nantucket",-10.422,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",104.898,6.262,4.504,76.568,1.727,6.438
"Massachusetts","Plymouth",8.231,1.713,-1.172,-1.289,7.563,2.512
"Massachusetts","Suffolk",8.965,1.678,5.373,49.8,60.879,4.344
"Massachusetts","Worcester",7.138,-0.398,-1.135,-1.03,14.656,0.718
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",11.09,NA,-2.247,18.972,NA,8.92
"Michigan","Alpena",9.401,NA,NA,13.926,NA,2.506
"Michigan","Antrim",20.482,NA,NA,12.5,NA,9.999
"Michigan","Arenac",12.502,NA,NA,27.59,NA,NA
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",17.372,NA,NA,15.885,NA,1.12
"Michigan","Bay",10.562,NA,-2.728,17.039,NA,7.758
"Michigan","Benzie",22.385,NA,NA,47.543,NA,NA
"Michigan","Berrien",14.48,22.077,14.728,14.617,7.448,-2.077
"Michigan","Branch",NA,NA,NA,11.599,0.005,150
"Michigan","Calhoun",9.123,45.162,-1.471,12.364,13.614,3.798
"Michigan","Cass",4.11,NA,NA,18.579,NA,9.375
"Michigan","Charlevoix",-4.95,NA,NA,27.727,NA,1.431
"Michigan","Cheboygan",15.487,NA,NA,29.289,NA,2.742
"Michigan","Chippewa",-14.081,NA,NA,12.503,NA,1.095
"Michigan","Clare",13.185,NA,NA,25.873,NA,9.091
"Michigan","Clinton",9.072,NA,NA,15.904,13.158,6.284
"Michigan","Crawford",6.449,NA,NA,21.09,NA,NA
"Michigan","Delta",7.315,NA,NA,15.722,NA,1.166
"Michigan","Dickinson",15.946,NA,NA,17.181,NA,-0.001
"Michigan","Eaton",9.221,NA,-2.558,13.056,NA,7.191
"Michigan","Emmet",16.204,NA,NA,28.275,NA,1.107
"Michigan","Genesee",8.38,15.841,24.472,10.13,-0.002,-1.633
"Michigan","Gladwin",NA,NA,NA,7.925,7.248,86.842
"Michigan","Gogebic",NA,NA,NA,14.085,NA,NA
"Michigan","Grand Traverse",8.98,57.688,-3.094,18.537,NA,10.165
"Michigan","Gratiot",2.376,NA,NA,6.482,NA,-1.592
"Michigan","Hillsdale",7.483,NA,NA,19.807,NA,11.031
"Michigan","Houghton",14.739,5.377,NA,10.964,NA,4.447
"Michigan","Huron",17.464,NA,NA,25.285,NA,5.878
"Michigan","Ingham",7.286,7.086,19.993,11.629,5.058,-1.327
"Michigan","Ionia",NA,NA,NA,6.419,4.755,113.977
"Michigan","Iosco",17.421,NA,NA,9.735,NA,9.334
"Michigan","Iron",NA,NA,NA,23.377,NA,NA
"Michigan","Isabella",12.785,NA,-2.077,17.774,NA,5.557
"Michigan","Jackson",8.331,NA,-1.342,10.012,NA,6.485
"Michigan","Kalamazoo",6.74,11.114,7.604,12.574,5.295,-2.026
"Michigan","Kalkaska",NA,NA,NA,10.841,6.627,140.906
"Michigan","Kent",5.794,11.86,NA,14.877,4.636,-2.439
"Michigan","Lake",NA,NA,NA,NA,NA,82.276
"Michigan","Lapeer",8.97,34.616,-3.166,22.802,NA,4.603
"Michigan","Leelanau",NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",7.898,NA,-2.365,13.226,NA,6.062
"Michigan","Livingston",4.164,57.23,-2.64,13.094,NA,7.451
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,22.64,NA,NA
"Michigan","Macomb",7.923,25.459,27.775,11.107,5.946,-2.036
"Michigan","Manistee",NA,NA,NA,14.478,2.733,197.686
"Michigan","Marquette",6.129,70.941,NA,19.002,NA,7.132
"Michigan","Mason",18.849,NA,NA,10.828,NA,3.56
"Michigan","Mecosta",14.107,NA,NA,17.498,NA,7.583
"Michigan","Menominee",-3.902,NA,NA,8.753,NA,-5.642
"Michigan","Midland",11.442,NA,-2.672,14.509,NA,5.565
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",6.48,11.832,12.984,13.024,5.057,-2.537
"Michigan","Montcalm",NA,NA,NA,11.66,13.446,84.358
"Michigan","Montmorency",NA,NA,NA,8.455,NA,NA
"Michigan","Muskegon",5.342,96.282,-1.853,8.967,NA,4.929
"Michigan","Newaygo",15.629,41.913,NA,8.872,NA,5.332
"Michigan","Oakland",5.635,111.893,-2.042,12.258,7.349,3.754
"Michigan","Oceana",17.377,13.171,NA,-0.009,NA,4.164
"Michigan","Ogemaw",6.884,NA,NA,26.089,NA,-0.001
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",43.68,NA,NA,-3.228,NA,7.678
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",6.161,NA,NA,19.326,NA,4.971
"Michigan","Ottawa",3.886,NA,NA,14.347,8.26,-2.408
"Michigan","Presque Isle",NA,NA,NA,NA,NA,98.216
"Michigan","Roscommon",21.762,NA,NA,13.238,NA,7.791
"Michigan","Saginaw",8.335,NA,-2.2,19.143,-10.174,6.426
"Michigan","Sanilac",17.654,NA,NA,24.502,NA,2.903
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",12.093,NA,-2.618,19.675,NA,7.048
"Michigan","St. Clair",-3.332,59.23,-1.679,20.041,28.175,6.83
"Michigan","St. Joseph",11.646,NA,NA,19.193,NA,7.273
"Michigan","Tuscola",10.509,NA,NA,14.374,NA,2.468
"Michigan","Van Buren",11.295,NA,-2.115,18.382,NA,15.162
"Michigan","Washtenaw",-10.077,121.781,-2.01,15.23,21.044,4.792
"Michigan","Wayne",6.902,22.565,16.677,12.863,4.813,-1.603
"Michigan","Wexford",NA,NA,NA,10.056,10.207,115.16
"Minnesota","Aitkin",12.5,NA,NA,23.958,NA,NA
"Minnesota","Anoka",14.163,60.155,-1.929,9.435,7.145,4.363
"Minnesota","Becker",19.231,NA,NA,19.2,NA,6.1
"Minnesota","Beltrami",-4.654,5.66,NA,7.999,NA,0.857
"Minnesota","Benton",19.719,NA,NA,9.467,NA,-0.001
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",5.008,NA,-1.399,17.081,NA,4.617
"Minnesota","Brown",-3.491,NA,NA,30.74,NA,7.465
"Minnesota","Carlton",7.573,NA,NA,13.804,NA,7.794
"Minnesota","Carver",1.726,43.208,NA,7.033,NA,2.749
"Minnesota","Cass",8.871,NA,NA,12.195,NA,-1.176
"Minnesota","Chippewa",NA,NA,NA,10.173,NA,NA
"Minnesota","Chisago",6.25,NA,NA,13.487,NA,3.897
"Minnesota","Clay",21.921,NA,NA,27.594,NA,3.614
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,0.71,NA,NA
"Minnesota","Crow Wing",5.681,NA,NA,15.749,NA,3.786
"Minnesota","Dakota",7.084,33.117,-1.847,11.274,-3.409,4.522
"Minnesota","Dodge",-1.223,NA,NA,-4.169,NA,6
"Minnesota","Douglas",7.005,NA,NA,16.312,NA,-0.912
"Minnesota","Faribault",3.925,NA,NA,NA,NA,NA
"Minnesota","Fillmore",6.58,NA,NA,40.738,NA,-6.978
"Minnesota","Freeborn",6.711,NA,NA,10.03,9.799,1.022
"Minnesota","Goodhue",6.112,NA,NA,25.456,NA,-1.517
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",6.156,8.064,NA,10.141,3.954,-1.901
"Minnesota","Houston",NA,NA,NA,5.155,NA,51.448
"Minnesota","Hubbard",5.635,NA,NA,12.001,NA,-12.284
"Minnesota","Isanti",7.536,NA,NA,12.518,NA,5.984
"Minnesota","Itasca",4.419,NA,NA,13.203,NA,4.171
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",4.805,NA,NA,17.499,NA,1.886
"Minnesota","Kandiyohi",10.824,NA,NA,14.973,NA,-1.008
"Minnesota","Koochiching",-9.231,NA,NA,16.666,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",14.283,NA,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",10.524,NA,NA,103.612,NA,10.447
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",4.708,NA,NA,11.952,NA,5.455
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",18.182,NA,NA,10.639,NA,-3.449
"Minnesota","Mille Lacs",2.925,NA,NA,17.734,NA,0
"Minnesota","Morrison",NA,NA,NA,15.975,NA,4.776
"Minnesota","Mower",4.687,NA,NA,23.237,NA,-0.001
"Minnesota","Murray",23.907,NA,NA,7.43,NA,3.67
"Minnesota","Nicollet",9.644,NA,NA,13.44,NA,0.003
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",16.003,NA,NA,6.535,NA,4.821
"Minnesota","Olmsted",23.314,NA,NA,6.598,NA,-5.999
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",18.809,64.672,-1.353,3.897,1.225,2.281
"Minnesota","Pine",9.141,NA,NA,16.222,NA,3.435
"Minnesota","Pipestone",4.959,NA,NA,8.929,NA,NA
"Minnesota","Polk",11.6,NA,NA,25.179,NA,8.079
"Minnesota","Pope",NA,NA,NA,NA,NA,NA
"Minnesota","Ramsey",-7.171,NA,NA,13.726,NA,2.642
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",8.639,4.708,-12.563,12.777,2.875,-1.945
"Minnesota","Rice",NA,NA,NA,NA,NA,61.613
"Minnesota","Rock",NA,NA,NA,NA,NA,NA
"Minnesota","Roseau",11.279,NA,NA,12.609,4.744,11.154
"Minnesota","Scott",NA,NA,NA,3.921,NA,NA
