"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Union",NA,NA,NA,-7.328,NA,0.883
"Iowa","Van Buren",NA,NA,NA,NA,NA,0.013
"Iowa","Wapello",16.089,NA,0.281,-2.05,NA,3.425
"Iowa","Warren",3.333,NA,0.153,2.885,NA,0.183
"Iowa","Washington",-4.559,NA,1.568,-0.01,NA,0.008
"Iowa","Wayne",NA,NA,NA,NA,NA,6.516
"Iowa","Webster",9.781,NA,2.497,-8.962,NA,1.489
"Iowa","Winnebago",5.309,NA,NA,1.908,NA,4.019
"Iowa","Winneshiek",-1.076,NA,NA,1.957,NA,-1.816
"Iowa","Woodbury",1.746,NA,-0.572,0.582,-3.386,2.989
"Iowa","Worth",NA,NA,NA,NA,NA,-2.661
"Iowa","Wright",-1.368,NA,NA,7.454,NA,5.481
"Kansas","Allen",-10,NA,NA,-2.222,NA,0.001
"Kansas","Anderson",NA,NA,NA,NA,NA,0.003
"Kansas","Atchison",NA,NA,NA,1.974,NA,-1.548
"Kansas","Barton",-8.695,NA,-1.194,7.947,NA,-1.332
"Kansas","Bourbon",-6.154,NA,NA,2.041,NA,1.542
"Kansas","Brown",-0.001,NA,NA,-0.95,NA,1.111
"Kansas","Butler",2.602,NA,0.504,9.687,NA,0.65
"Kansas","Cherokee",-9.411,NA,NA,-3.449,NA,-1.99
"Kansas","Clay",NA,NA,NA,NA,NA,2.82
"Kansas","Cloud",NA,NA,NA,9.828,NA,8.572
"Kansas","Coffey",NA,NA,NA,25.494,-3.45,7.232
"Kansas","Cowley",-10.086,NA,0.41,1.984,NA,-0.266
"Kansas","Crawford",-13.59,NA,0.731,0.201,NA,0.565
"Kansas","Dickinson",1.57,NA,NA,8.794,4.253,4.233
"Kansas","Doniphan",NA,NA,NA,NA,NA,12.967
"Kansas","Douglas",3.163,2.983,-1.041,-0.773,0.001,1.235
"Kansas","Ellis",-3.665,NA,-0.954,6.732,NA,5.852
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-2.088
"Kansas","Finney",8.861,NA,-1.322,12.374,-25.489,6.625
"Kansas","Ford",-4.793,NA,-0.242,8.056,2.202,2.424
"Kansas","Franklin",9.241,NA,-0.168,-1.974,-18.39,1.685
"Kansas","Geary",-8.214,NA,0.464,-2.773,NA,2.077
"Kansas","Grant",NA,NA,NA,-10.871,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,-1.961
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",6.521,NA,-0.044,7.712,-1.671,1.845
"Kansas","Jackson",NA,NA,NA,-6.661,NA,0.846
"Kansas","Jefferson",3.635,NA,NA,NA,NA,-0.002
"Kansas","Johnson",-3.951,1.074,NA,-0.456,-2.108,0.472
"Kansas","Kingman",NA,NA,NA,NA,0.002,29.062
"Kansas","Labette",-9.211,NA,NA,-1.948,NA,1.156
"Kansas","Leavenworth",2.368,NA,0.689,1.493,3.615,-1.258
"Kansas","Linn",NA,NA,NA,NA,NA,5.745
"Kansas","Lyon",6.71,NA,-0.639,4.709,2.681,0.531
"Kansas","Marion",NA,NA,NA,NA,NA,0.004
"Kansas","Marshall",NA,NA,NA,7.319,NA,3.797
"Kansas","McPherson",-2.421,NA,-0.236,6.708,-1.408,-2.7
"Kansas","Miami",-7.316,NA,0.084,3.958,NA,3.009
"Kansas","Mitchell",NA,NA,NA,NA,NA,0.004
"Kansas","Montgomery",0.729,NA,-0.233,9.229,NA,2.185
"Kansas","Morris",NA,NA,NA,NA,NA,4.084
"Kansas","Nemaha",NA,NA,NA,NA,NA,8.094
"Kansas","Neosho",-1.566,NA,NA,6.777,NA,-1.938
"Kansas","Osage",NA,NA,NA,NA,NA,2.676
"Kansas","Ottawa",NA,NA,NA,NA,NA,9.107
"Kansas","Pawnee",NA,NA,NA,NA,NA,-4.433
"Kansas","Pottawatomie",-1.182,NA,0.806,-2.559,NA,-0.462
"Kansas","Pratt",2.13,NA,NA,5.688,NA,-2.714
"Kansas","Reno",1.922,NA,-0.124,5.291,-17.788,1.231
"Kansas","Rice",NA,NA,NA,5.928,NA,-0.005
"Kansas","Riley",-6.039,NA,-0.216,0.954,NA,4.435
"Kansas","Russell",5.646,NA,NA,NA,NA,-3.868
"Kansas","Saline",-0.989,NA,-0.663,5.311,1.283,1.523
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",2.55,11.759,1.339,6.402,2.542,-4.426
"Kansas","Seward",4.677,NA,0.067,8.86,5.171,-0.032
"Kansas","Shawnee",-1.198,10.986,8.362,3.148,1.923,-0.397
"Kansas","Sherman",NA,NA,NA,NA,NA,6.168
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",8.472,NA,-0.47,1.286,NA,1.38
"Kansas","Thomas",NA,NA,NA,-1.892,NA,8.472
"Kansas","Trego",2.193,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-3.413
"Kansas","Washington",NA,NA,NA,NA,NA,-2.243
"Kansas","Wilson",2.239,NA,NA,10.525,NA,2.47
"Kansas","Wyandotte",-14.881,29.986,-0.598,5.111,-6.96,1.961
"Kentucky","Adair",-3.774,NA,NA,0,NA,2.381
"Kentucky","Allen",2.296,NA,NA,-1.087,NA,3.203
"Kentucky","Anderson",-2.531,NA,NA,-2.469,NA,-0.003
"Kentucky","Ballard",NA,NA,NA,NA,NA,5.997
"Kentucky","Barren",1.408,NA,1.549,-1.006,NA,-2.808
"Kentucky","Bath",NA,NA,NA,NA,NA,1.166
"Kentucky","Bell",-8.725,NA,NA,1.565,NA,-0.795
"Kentucky","Boone",2.487,-6.781,0.955,0.61,6.824,2.575
"Kentucky","Bourbon",-1.449,NA,NA,0.492,NA,-0.709
"Kentucky","Boyd",-1.833,NA,0.926,-2.256,0,1.945
"Kentucky","Boyle",-6.024,NA,NA,0.423,NA,0.549
"Kentucky","Bracken",NA,NA,NA,NA,NA,4.764
"Kentucky","Breathitt",NA,NA,NA,-3.704,NA,2.174
"Kentucky","Breckinridge",-10.978,NA,NA,-1.031,NA,4.964
"Kentucky","Bullitt",-5.104,NA,1.03,-0.739,-3.716,0.124
"Kentucky","Butler",NA,NA,NA,1.785,NA,-1.131
"Kentucky","Caldwell",14.589,NA,NA,5.195,NA,1.082
"Kentucky","Calloway",-1.26,NA,1.857,-1.356,NA,0.368
"Kentucky","Campbell",-6.537,NA,0.9,-2.815,NA,-0.458
"Kentucky","Carroll",1.119,NA,NA,5.023,NA,8.824
"Kentucky","Carter",2.781,NA,NA,4.578,1.822,2.348
"Kentucky","Casey",-1.694,NA,NA,-5.882,NA,-12.2
"Kentucky","Christian",-2.294,NA,2.664,0.372,-0.444,-0.513
"Kentucky","Clark",-1.153,NA,1.457,0.006,NA,1.029
"Kentucky","Clay",4.258,NA,NA,-3.841,NA,1.64
"Kentucky","Clinton",NA,NA,NA,NA,NA,0
"Kentucky","Crittenden",NA,NA,NA,-35.059,NA,-1.697
"Kentucky","Daviess",-4.868,-15.217,0.634,-1.518,NA,0.814
"Kentucky","Edmonson",NA,NA,NA,NA,NA,8.822
"Kentucky","Estill",-9.254,NA,NA,-9.09,NA,-1.139
"Kentucky","Fayette",-4.263,-3.686,NA,-6.431,0.811,0.904
"Kentucky","Fleming",NA,NA,NA,NA,0,-15.332
"Kentucky","Floyd",5.556,NA,NA,8.273,NA,10.998
"Kentucky","Franklin",3.005,NA,1.711,-2.486,NA,2.899
"Kentucky","Fulton",NA,NA,NA,-4.079,NA,2.224
"Kentucky","Gallatin",-7.551,NA,NA,-37.837,1.519,9.526
"Kentucky","Garrard",2.171,NA,NA,-6.669,NA,4.2
"Kentucky","Grant",-0.806,NA,1.478,10.664,NA,0.859
"Kentucky","Graves",-3.663,NA,0.691,-0.542,NA,2.224
"Kentucky","Grayson",6.183,NA,NA,0.834,NA,-2.605
"Kentucky","Green",NA,NA,NA,NA,NA,3.846
"Kentucky","Greenup",-3.058,NA,0.672,-8.805,NA,3.837
"Kentucky","Hancock",NA,NA,NA,NA,NA,-4.406
"Kentucky","Hardin",-0.974,NA,1.055,-4.331,-2.9,2.399
"Kentucky","Harlan",-10.845,NA,NA,0.754,NA,3.192
"Kentucky","Harrison",-42.372,NA,NA,73.852,NA,3.424
"Kentucky","Hart",6.246,NA,NA,0.001,2.693,4.399
"Kentucky","Henderson",4.856,NA,0.266,-2.122,NA,1.844
"Kentucky","Henry",-5.1,NA,NA,-16.668,-0.653,-3.471
"Kentucky","Hopkins",-4.367,NA,0.859,-5.22,-3.856,2.888
"Kentucky","Jackson",NA,NA,NA,NA,NA,5.265
"Kentucky","Jefferson",-3.923,-8.387,1.108,-2.14,0.811,0.795
"Kentucky","Jessamine",-10.259,NA,1.604,-13.183,0.004,0.231
"Kentucky","Johnson",NA,NA,NA,-2.938,NA,5.635
"Kentucky","Kenton",0.84,-6.665,0.684,0.984,-2.405,1.158
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-7.287,NA,NA,-5.491,NA,6.589
"Kentucky","Larue",0.024,NA,NA,-21.772,NA,-1.899
"Kentucky","Laurel",-3.991,-1.752,0.8,-4.653,-2.974,-1.525
"Kentucky","Lawrence",NA,NA,NA,9.501,NA,11.084
"Kentucky","Letcher",-8.59,NA,NA,12.488,NA,4.116
"Kentucky","Lewis",NA,NA,NA,NA,NA,3.448
"Kentucky","Lincoln",0.033,NA,NA,-4.279,NA,1.427
"Kentucky","Livingston",0.017,NA,NA,NA,NA,4.545
"Kentucky","Logan",-8.332,NA,NA,-6.02,NA,1.508
"Kentucky","Lyon",NA,NA,NA,-8.013,NA,NA
"Kentucky","Madison",-4.008,NA,1.226,-2.477,-5.006,1.744
"Kentucky","Marion",-4.164,NA,NA,-0.85,NA,-0.026
"Kentucky","Marshall",3.619,NA,0.851,4.073,-10.357,1.993
"Kentucky","Mason",NA,NA,NA,2.119,NA,-1.818
"Kentucky","McCracken",-1.326,NA,-0.017,1.264,-4.571,2.225
"Kentucky","McCreary",-3.279,NA,NA,-5.771,NA,1.338
"Kentucky","McLean",NA,NA,NA,NA,NA,0.023
"Kentucky","Meade",-4.95,NA,2.418,2.227,NA,-0.381
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-8.723,NA,NA,-2.46,NA,2.666
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,6.096
"Kentucky","Monroe",NA,NA,NA,-7.706,NA,NA
"Kentucky","Montgomery",-4.699,NA,NA,-1.173,-8.218,2.522
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.92
"Kentucky","Muhlenberg",-11.143,NA,NA,-3.604,NA,-1.144
"Kentucky","Nelson",0.628,NA,0.874,-2.716,NA,2.925
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",7.243,NA,NA,-6.279,-11.357,1.196
"Kentucky","Oldham",-5.37,NA,1.184,-2.515,NA,-2.159
"Kentucky","Owen",NA,NA,NA,NA,NA,4.428
"Kentucky","Pendleton",NA,NA,NA,NA,NA,1.757
"Kentucky","Perry",-3.285,NA,NA,-2.97,NA,10.348
"Kentucky","Pike",6.508,NA,NA,6.049,NA,7.525
"Kentucky","Powell",0,NA,NA,-2.647,NA,-1.249
"Kentucky","Pulaski",-5.483,NA,0.9,2.46,NA,0.636
"Kentucky","Rockcastle",-1.538,NA,NA,0.619,NA,-0.019
"Kentucky","Rowan",7.921,NA,NA,-2.054,NA,-0.658
"Kentucky","Russell",10.004,NA,NA,0,NA,6.524
"Kentucky","Scott",-3.46,NA,0.774,-5.805,-7.209,1.863
"Kentucky","Shelby",4.533,NA,1.161,-1.55,-4.053,0.813
"Kentucky","Simpson",3.216,NA,NA,-1.026,-0.436,2.471
"Kentucky","Spencer",-17.204,NA,NA,-21.171,NA,-2.367
"Kentucky","Taylor",-3.183,NA,NA,-8.241,NA,-0.748
"Kentucky","Todd",4.917,NA,NA,NA,NA,0.011
"Kentucky","Trigg",-6.002,NA,NA,1.023,NA,4.236
"Kentucky","Trimble",NA,NA,NA,NA,NA,1.243
"Kentucky","Union",-14.285,NA,NA,1.878,NA,5.469
"Kentucky","Warren",-5.695,-26.759,0.435,-1.232,-9.273,2.912
"Kentucky","Washington",NA,NA,NA,-0.001,NA,-0.008
"Kentucky","Wayne",8.95,NA,NA,14.609,NA,5.211
"Kentucky","Webster",-5.971,NA,NA,NA,NA,-1.202
"Kentucky","Whitley",2.614,NA,NA,2.43,-7.552,-3.386
"Kentucky","Woodford",-6.889,NA,NA,-1.947,NA,-0.49
"Louisiana","Acadia Parish",-8.764,NA,0.038,1.344,-3.29,3.592
"Louisiana","Allen Parish",-1.821,NA,NA,0,NA,3.938
"Louisiana","Ascension Parish",0.478,NA,-0.266,2.911,NA,2.622
"Louisiana","Assumption Parish",-6.328,NA,NA,NA,NA,7.277
"Louisiana","Avoyelles Parish",-2.476,NA,-0.094,0,NA,0.468
"Louisiana","Beauregard Parish",-0.621,NA,-0.926,3.283,NA,1.244
"Louisiana","Bienville Parish",-2,NA,NA,NA,NA,-1.425
"Louisiana","Bossier Parish",-5.267,NA,2.263,6.175,-1.557,-6.276
"Louisiana","Caddo Parish",-3.91,4.348,3.524,-0.382,-5.422,-9.924
"Louisiana","Calcasieu Parish",0.811,4.227,-0.056,4.617,0.309,1.663
"Louisiana","Caldwell Parish",NA,NA,NA,4.546,NA,0
"Louisiana","Cameron Parish",6.899,NA,NA,NA,NA,-1.958
"Louisiana","Catahoula Parish",-4.081,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,2.169,NA,-4.171
"Louisiana","Concordia Parish",0.836,NA,NA,-4.403,NA,1.003
"Louisiana","De Soto Parish",-8.454,NA,NA,-0.003,2.038,-10.715
"Louisiana","East Feliciana Parish",2.871,16.014,0.173,-0.275,2.472,2.363
"Louisiana","Evangeline Parish",-6.756,NA,NA,4.345,NA,3.492
"Louisiana","Franklin Parish",-1.563,NA,NA,-5.18,NA,-0.609
"Louisiana","Grant Parish",0,NA,NA,-2.67,NA,1.887
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,1.616
"Louisiana","Iberville Parish",0.526,NA,0.224,-2.184,NA,1.371
"Louisiana","Jackson Parish",-16.262,NA,NA,-0.003,-3.442,3.743
"Louisiana","Jefferson Davis Parish",-7.142,NA,NA,-5.881,NA,-3.372
"Louisiana","Jefferson Parish",-1.269,NA,1.173,-3.653,-2.224,-0.893
"Louisiana","La Salle Parish",1.117,5.557,-0.041,4.652,27.128,3.162
"Louisiana","Lafayette Parish",3.51,NA,NA,-10.525,NA,-1.79
"Louisiana","Lafourche Parish",-0.928,26.135,0.321,2.515,-6.007,1.17
"Louisiana","Lincoln Parish",7.504,NA,-0.034,2.916,-15.958,3.619
"Louisiana","Livingston Parish",-4.872,NA,1.678,-3.9,NA,-3.897
"Louisiana","Madison Parish",2.758,NA,-0.154,-0.082,-2.174,2.5
"Louisiana","Morehouse Parish",-11.631,NA,NA,31.338,-37.274,6.319
"Louisiana","Natchitoches Parish",-7.031,NA,NA,-6.155,NA,3.068
"Louisiana","Orleans Parish",-1.822,NA,0.792,0.495,NA,-2.871
"Louisiana","Ouachita Parish",6.834,1.94,-5.772,11.256,0.052,-2.139
"Louisiana","Plaquemines Parish",8.805,5.998,1.711,27.719,-6.083,1.667
"Louisiana","Pointe Coupee Parish",-5.347,NA,NA,3.656,NA,1.669
"Louisiana","Rapides Parish",-8.693,NA,NA,-3.026,NA,-0.034
"Louisiana","Red River Parish",1.671,NA,0.255,0.116,0.002,-0.002
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",-3.751,NA,NA,-12.12,-3.079,0.845
"Louisiana","St. Bernard Parish",-8.794,NA,NA,-2.648,NA,2.762
"Louisiana","St. Charles Parish",5.614,NA,0.029,2.988,NA,3.456
"Louisiana","St. Helena Parish",-1.261,NA,0.773,2.475,NA,0.704
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-1.789
"Louisiana","St. Landry Parish",-1.146,NA,NA,5.618,NA,3.431
"Louisiana","St. Martin Parish",-1.888,-40.375,0.506,3.624,5.461,4.506
"Louisiana","St. Mary Parish",-4.318,NA,0.003,1.346,-2.918,1.259
"Louisiana","St. Tammany Parish",-0.353,NA,-0.157,5.371,-2.574,3.478
"Louisiana","Tangipahoa Parish",-0.318,NA,-0.105,-1.02,NA,1.852
"Louisiana","Terrebonne Parish",4.032,-6.129,0.078,3.011,-5.599,1.27
"Louisiana","Union Parish",-2.48,-11.424,1.329,3.975,-5.63,3.324
"Louisiana","Vermilion Parish",1.662,NA,0.596,-0.093,-12.261,2.086
"Louisiana","Vernon Parish",-0.003,NA,NA,2.355,NA,-0.009
"Louisiana","Washington Parish",-0.379,NA,-0.367,3.202,NA,1.793
"Louisiana","Webster Parish",-7.813,NA,1.189,-5.768,NA,0.542
"Louisiana","West Carroll Parish",0.04,NA,0.327,-4.36,NA,5.174
"Louisiana","West Feliciana Parish",-3.111,NA,2.937,-3.838,-3.334,-4.576
"Louisiana","Winn Parish",1.532,NA,NA,1.548,-1.193,3.031
"Maine","Androscoggin",-10.154,NA,5.215,-15.768,NA,-13.125
"Maine","Aroostook",7.615,NA,2.56,3.288,NA,-13.241
"Maine","Cumberland",-6.14,-16.107,4.861,-12.863,-0.368,-13.203
"Maine","Franklin",-4.735,NA,NA,0.386,NA,-17.209
"Maine","Hancock",-9.502,-13.637,4.78,-7.174,NA,-14.075
"Maine","Kennebec",-7.362,-22.642,5.262,-11.585,10.206,-11.802
"Maine","Knox",-15.207,NA,4.407,-7.995,NA,-12.252
"Maine","Lincoln",-8.721,NA,4.521,-9.951,NA,-15.224
"Maine","Oxford",-2.182,NA,5.867,-13.19,NA,-13.483
"Maine","Penobscot",-4.254,-0.005,4.107,-0.959,13.076,-12.191
"Maine","Piscataquis",0,NA,NA,15.117,NA,-18.345
"Maine","Sagadahoc",-11.408,NA,5.005,-13.435,NA,-11.428
"Maine","Somerset",-3.805,NA,4.937,-11.829,NA,-14.898
"Maine","Waldo",-5.882,NA,5.512,-10.582,NA,-13.401
"Maine","Washington",-5.002,NA,NA,-10.052,NA,-17.204
"Maine","York",-8.5,-16.885,4.623,-12.193,12.613,-11.925
"Maryland","Allegany",3.909,NA,0.747,4.222,9.002,4.267
"Maryland","Anne Arundel",-1.233,22.748,-0.652,2.455,14.132,2.023
"Maryland","Baltimore",3.375,0.14,1.726,17.7915,11.214,4.1665
"Maryland","Calvert",-0.965,NA,1.483,3.94,NA,-8.543
"Maryland","Caroline",-2.893,NA,-0.517,-1.916,NA,1.295
"Maryland","Carroll",6.994,18.966,-0.241,2.033,4.762,2.186
"Maryland","Cecil",-5.41,NA,-0.276,3.094,6.927,1.809
"Maryland","Charles",3.184,NA,0.46,2.11,8.336,-0.056
"Maryland","Dorchester",6.246,NA,-0.611,5.638,NA,1.074
"Maryland","Frederick",2.45,1.324,-0.031,-0.361,3.42,2.193
"Maryland","Garrett",-2.384,NA,NA,5.626,-0.001,-0.965
"Maryland","Harford",1.102,-3.924,-0.469,34.376,20.292,1.857
"Maryland","Howard",-2.935,26.753,-0.664,0.062,8.333,2.898
"Maryland","Kent",-3.189,NA,NA,7.332,NA,3.817
"Maryland","Montgomery",-2.493,28.929,-0.361,0.343,0.175,1.977
"Maryland","Prince George's",-0.06,36.857,0.13,4.086,0.153,0.556
"Maryland","Queen Anne's",4.728,NA,-0.767,2.9,NA,3.874
"Maryland","Somerset",2.563,NA,NA,13.416,NA,3.127
"Maryland","St. Mary's",1.542,NA,-0.708,1.308,NA,2.08
"Maryland","Talbot",0.425,NA,-0.281,0.171,NA,2.743
"Maryland","Washington",0.494,26.307,0.239,1.488,-0.315,1.665
"Maryland","Wicomico",-0.003,NA,-1.078,5.89,NA,2.464
"Maryland","Worcester",4.475,NA,-1.082,7.901,NA,3.057
"Massachusetts","Barnstable",-1.758,-13.636,2.415,2.129,0.794,-9.063
"Massachusetts","Berkshire",-9.314,-18.75,3.322,-0.081,4.763,-10.544
"Massachusetts","Bristol",-6.685,-27.397,3.027,0.358,-6.597,-10.355
"Massachusetts","Dukes",2.38,NA,NA,-4.081,NA,7.321
"Massachusetts","Essex",-14.139,-9.309,-7.466,-3.8,-10.418,3.147
"Massachusetts","Franklin",NA,-13.953,3.874,-8.909,-10.798,-18.902
"Massachusetts","Hampden",-11.32,-2.397,-0.774,-0.799,-13.178,3.88
"Massachusetts","Hampshire",-25.582,-13.692,3.247,-5.523,3.567,-11.96
"Massachusetts","Middlesex",-9.15,-15.659,2.834,-3.708,-7.876,-9.791
"Massachusetts","Nantucket",1.995,NA,NA,-0.001,NA,10.17
"Massachusetts","Norfolk",-9.999,-1.757,-10.888,-23.076,-10.595,-8.695
"Massachusetts","Plymouth",-1.341,-8.389,3.285,2.906,-10.211,-10.498
"Massachusetts","Suffolk",-7.238,-10.162,-7.592,-25.69,-16.52,-3.086
"Massachusetts","Worcester",-3.511,-9.551,3.66,3.107,1.438,-11.312
"Michigan","Alcona",NA,NA,NA,NA,NA,-12.902
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",0.371,NA,2.302,0.444,-10.392,-6.922
"Michigan","Alpena",-15.925,NA,4.898,-13.869,NA,-14.65
"Michigan","Antrim",-7.292,NA,NA,-4.396,NA,-12.089
"Michigan","Arenac",-1.407,NA,NA,-7.544,NA,-14.069
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",0.003,NA,4.794,-3.875,NA,-9.368
"Michigan","Bay",-7.545,NA,4.708,-3.407,NA,-10.657
"Michigan","Benzie",-2.601,NA,NA,-12.674,NA,-14.492
"Michigan","Berrien",-4.486,1.942,2.225,2.617,1.612,0.085
"Michigan","Branch",NA,NA,1.409,-0.001,3.428,-5.063
"Michigan","Calhoun",-3.392,-9.524,3.318,-3.7,5.186,-8.339
"Michigan","Cass",-0.675,NA,0.596,-3.044,NA,0.394
"Michigan","Charlevoix",-27.868,NA,NA,-24.114,NA,-3.516
"Michigan","Cheboygan",-19.154,NA,NA,-12.238,NA,-2.658
"Michigan","Chippewa",-39.391,NA,2.741,-18.71,NA,-1.349
"Michigan","Clare",-10.9,NA,5.162,-15.387,NA,-17.803
"Michigan","Clinton",-1.645,NA,0.783,2.347,-1.754,-0.002
"Michigan","Crawford",-4.003,NA,NA,-6.948,NA,-2.584
"Michigan","Delta",-10.329,NA,1.352,-14.527,NA,-1.183
"Michigan","Dickinson",-5.614,NA,2.13,-11.731,NA,-0.927
"Michigan","Eaton",-2.873,NA,1.486,-1.161,NA,-2.908
"Michigan","Emmet",-9.659,NA,2.695,-18.376,NA,-2.14
"Michigan","Genesee",-3.87,-3.972,-11.263,-3.396,-12.934,4.538
"Michigan","Gladwin",NA,NA,NA,-16.795,-13.526,-10.527
"Michigan","Gogebic",NA,NA,NA,-2.777,NA,1.028
"Michigan","Grand Traverse",-11.432,-17.651,6.066,-15.775,-2.701,-14.449
"Michigan","Gratiot",-1.846,NA,5.316,-2.862,NA,-12.47
"Michigan","Hillsdale",2.381,NA,-0.015,6.266,NA,2.382
"Michigan","Houghton",-13.206,-10.185,0.277,-0.64,NA,1.227
"Michigan","Huron",0.004,NA,NA,-4.325,NA,-10.349
"Michigan","Ingham",-2.707,-0.898,-4.631,-2.316,-1.562,1.111
"Michigan","Ionia",NA,-11.298,4.009,-0.299,-7.895,-7.896
"Michigan","Iosco",-12.819,NA,NA,-16.071,NA,-12.626
"Michigan","Iron",NA,NA,NA,2.277,NA,0
"Michigan","Isabella",-9.71,NA,5.236,-2.425,NA,-10.476
"Michigan","Jackson",-1.05,NA,0.607,0.056,17.802,0.769
"Michigan","Kalamazoo",-2.591,2.927,-10.282,-0.002,0.842,0.633
"Michigan","Kalkaska",NA,NA,NA,-8.888,-15.474,-6.866
"Michigan","Kent",-2.727,-1.847,NA,-2.229,-4.374,2.358
"Michigan","Lake",NA,NA,NA,3.92,-8.9,-5.717
"Michigan","Lapeer",-5.098,-8.888,4.911,-5.677,NA,-10.77
"Michigan","Leelanau",NA,NA,NA,-13.557,NA,-13.94
"Michigan","Lenawee",1.048,NA,0.382,3.784,NA,0.728
"Michigan","Livingston",15.133,5.065,0.888,-2.358,NA,-1.065
"Michigan","Luce",NA,NA,NA,-43.661,NA,NA
"Michigan","Mackinac",-28.848,NA,NA,-8.626,NA,-6.69
"Michigan","Macomb",-3.356,-4.808,-0.693,-0.227,-7.975,2.099
"Michigan","Manistee",NA,NA,NA,-2.599,-2.92,20.807
"Michigan","Marquette",-6.787,-5.896,1.846,-11.614,NA,0.634
"Michigan","Mason",-0.612,NA,-0.134,-7.782,NA,2.835
"Michigan","Mecosta",-11.744,NA,5.397,-8.775,NA,-13.364
"Michigan","Menominee",-17.984,NA,NA,-6.042,NA,-7.629
"Michigan","Midland",1.602,-13.202,2.826,-4.858,NA,-4.369
"Michigan","Missaukee",NA,NA,NA,-22.788,NA,-16.009
"Michigan","Monroe",-0.544,2.657,-1.509,3.724,-0.073,0.271
"Michigan","Montcalm",NA,NA,6.002,-3.445,-12.144,10.498
"Michigan","Montmorency",-14.24,NA,NA,-1.835,NA,-13.85
"Michigan","Muskegon",-0.382,4.624,0.838,-1.515,NA,-0.009
"Michigan","Newaygo",6.058,-6.397,1.597,-2.522,NA,-4.013
"Michigan","Oakland",-3.219,-4.517,2.577,0.587,-2.297,-9.912
"Michigan","Oceana",16.499,1.192,0.017,9.628,NA,2.132
"Michigan","Ogemaw",-16.187,NA,NA,-7.011,NA,-15.188
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",10.687,NA,NA,-7.876,NA,-11.179
"Michigan","Oscoda",-8.7,NA,NA,NA,NA,-0.06
"Michigan","Otsego",-20.905,NA,NA,-17.519,NA,-11.455
"Michigan","Ottawa",0.517,-5.354,NA,0.179,0.734,0.749
"Michigan","Presque Isle",NA,NA,NA,-19.555,-1.428,-2.631
"Michigan","Roscommon",-8.406,NA,NA,-12.025,NA,-18.678
"Michigan","Saginaw",-6.342,NA,3.546,-3.019,-2.358,-7.743
"Michigan","Sanilac",-5.513,NA,5.227,-3.63,NA,-8.343
"Michigan","Schoolcraft",NA,NA,NA,-43.198,NA,-8.856
"Michigan","Shiawassee",1.368,NA,0.757,-2.183,NA,0.281
"Michigan","St. Clair",-9.622,-1.272,0.761,-1.945,5.643,1.353
"Michigan","St. Joseph",-1.205,NA,1.439,2.862,NA,0.965
"Michigan","Tuscola",-6.419,NA,5.502,-7.569,NA,-12.623
"Michigan","Van Buren",0.284,NA,-0.305,3.334,NA,3.416
"Michigan","Washtenaw",-14.88,-1.243,0.499,1.507,0.468,-0.869
"Michigan","Wayne",-2.744,5.953,-10.328,1.47,-6.01,1.902
"Michigan","Wexford",NA,NA,6.294,-15.02,-15.088,-5.712
"Minnesota","Aitkin",9.26,NA,NA,2.105,NA,3.451
"Minnesota","Anoka",-4.471,-5.381,1.586,-2.611,2.365,-5.68
"Minnesota","Becker",6.299,NA,2.51,-4.092,NA,-4.9
"Minnesota","Beltrami",-1.121,NA,0.385,-2.695,NA,2.944
"Minnesota","Benton",-1.488,NA,1.639,-4.308,NA,-6.22
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-5.842,NA,2.107,-6.879,NA,-5.897
"Minnesota","Brown",-28.398,NA,1.751,-0.318,NA,-2.36
"Minnesota","Carlton",0,NA,0.437,-0.932,NA,0.384
"Minnesota","Carver",2.672,-5.558,1.097,-3.877,NA,-1.799
"Minnesota","Cass",1.493,NA,-0.369,1.06,NA,3.557
"Minnesota","Chippewa",NA,NA,NA,-7.14,NA,-4.232
