"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Lee",-8.791,NA,10.455,-24.518,NA,-26.93
"Iowa","Linn",1.337,66.307,19.686,-42.234,-32.978,-45.328
"Iowa","Louisa",NA,NA,NA,NA,NA,-25.025
"Iowa","Lucas",-7.993,NA,NA,NA,NA,-27.393
"Iowa","Lyon",NA,NA,NA,-64.081,NA,-23.538
"Iowa","Madison",27.193,NA,NA,-57.298,NA,-38.405
"Iowa","Mahaska",NA,NA,NA,-24.971,NA,-27.823
"Iowa","Marion",19.767,NA,13.114,-36.596,NA,-35.416
"Iowa","Marshall",-5.105,NA,12.496,-34.201,NA,-29.842
"Iowa","Mills",NA,NA,NA,-24.249,NA,-31.011
"Iowa","Mitchell",NA,NA,NA,NA,NA,-27.324
"Iowa","Monona",NA,NA,NA,-21.412,NA,-29.223
"Iowa","Monroe",NA,NA,NA,-64.431,NA,-22.409
"Iowa","Montgomery",-5.173,NA,NA,-58.406,NA,-21.329
"Iowa","Muscatine",19.605,NA,13.582,-35.557,NA,-30.757
"Iowa","O'Brien",-10.95,NA,NA,-44.313,NA,-22.175
"Iowa","Osceola",NA,NA,NA,NA,NA,-24.545
"Iowa","Page",NA,NA,NA,-41.929,NA,-21.016
"Iowa","Palo Alto",-37.776,NA,NA,-72.549,NA,-29.119
"Iowa","Plymouth",1.359,NA,NA,-29.56,NA,-27.617
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-24.598
"Iowa","Polk",-4.262,58.191,18.679,-42.766,-30.923,-46.244
"Iowa","Pottawattamie",0.398,NA,13.898,-31.928,-2.861,-35.726
"Iowa","Poweshiek",-8.787,NA,NA,-33.14,1.857,-40.115
"Iowa","Sac",NA,NA,NA,NA,NA,-20.024
"Iowa","Scott",-10.954,74.976,15.997,-38.561,-8.95,-37.968
"Iowa","Shelby",-5.66,NA,NA,-30.47,NA,-28.327
"Iowa","Sioux",-0.028,NA,16.318,-41.257,NA,-29.763
"Iowa","Story",-13.913,NA,21.022,-45.668,-45.484,-51.213
"Iowa","Tama",-6.386,NA,NA,-40.833,NA,-39.348
"Iowa","Taylor",NA,NA,NA,NA,NA,-18.364
"Iowa","Union",NA,NA,NA,-23.649,NA,-37.057
"Iowa","Van Buren",NA,NA,NA,NA,NA,-19.627
"Iowa","Wapello",1.008,NA,11.158,-31.599,NA,-27.203
"Iowa","Warren",-16.457,NA,18.611,-34.736,NA,-43.192
"Iowa","Washington",-5.621,NA,NA,-34.165,NA,-34.469
"Iowa","Wayne",NA,NA,NA,NA,NA,-24.491
"Iowa","Webster",13.865,NA,11.478,-29.237,NA,-24.676
"Iowa","Winnebago",-10.672,NA,NA,-43.504,NA,-33.689
"Iowa","Winneshiek",-28.731,NA,NA,-51.451,NA,-32.069
"Iowa","Woodbury",-5.354,NA,12.94,-34.195,-7.822,-24.656
"Iowa","Worth",NA,NA,NA,NA,NA,-32.421
"Iowa","Wright",-1.405,NA,NA,-45.313,NA,-27.983
"Kansas","Allen",7.547,NA,NA,-12.269,NA,-22.834
"Kansas","Anderson",NA,NA,NA,NA,NA,-21.426
"Kansas","Atchison",NA,NA,NA,-28.666,NA,-36.717
"Kansas","Barton",-2.306,NA,NA,-19.018,NA,-19.999
"Kansas","Bourbon",1.667,NA,NA,-17.857,NA,-33.59
"Kansas","Brown",-2.042,NA,NA,-4.299,NA,-32.222
"Kansas","Butler",2.642,NA,13.415,-24.387,NA,-36.993
"Kansas","Cherokee",8.643,NA,NA,-15.455,NA,-28.5
"Kansas","Clay",NA,NA,NA,NA,NA,-26.024
"Kansas","Cloud",NA,NA,NA,-16.394,NA,-27.027
"Kansas","Coffey",NA,NA,NA,NA,8.473,-26.741
"Kansas","Cowley",1.784,NA,9.299,-12.722,NA,-25.063
"Kansas","Crawford",-9.747,NA,13.267,-31.786,NA,-37.897
"Kansas","Dickinson",3.195,NA,NA,-41.326,-9.807,-31.937
"Kansas","Doniphan",NA,NA,NA,NA,NA,-30.185
"Kansas","Douglas",-17.301,87.877,20.904,-46.686,-34.694,-52.204
"Kansas","Ellis",-5.575,NA,NA,-23.547,NA,-34.125
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-27.088
"Kansas","Finney",-6.28,NA,11.087,-20.566,NA,-21.512
"Kansas","Ford",-10.21,NA,9.041,-21.446,-16.301,-25.422
"Kansas","Franklin",31.426,NA,10.72,-17.099,1.235,-27.549
"Kansas","Geary",-5.838,NA,13.694,-27.811,NA,-29.504
"Kansas","Grant",NA,NA,NA,-2.223,NA,-22.916
"Kansas","Greenwood",NA,NA,NA,NA,NA,-22
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",10.415,NA,10.3,-12.031,-5.004,-25.927
"Kansas","Jackson",NA,NA,NA,0.005,NA,-37.608
"Kansas","Jefferson",24.527,NA,NA,NA,NA,-35.335
"Kansas","Johnson",-19.989,-32.98,NA,-50.688,-58.41,24.783
"Kansas","Kingman",NA,NA,NA,NA,-23.813,156.87
"Kansas","Labette",-0.001,NA,NA,-15.307,NA,-23.729
"Kansas","Leavenworth",-10.111,NA,18.336,-40.689,-19.282,-48.531
"Kansas","Linn",NA,NA,NA,NA,NA,-31.397
"Kansas","Lyon",-0.003,NA,12.539,-24.715,-11.662,-31.058
"Kansas","Marion",NA,NA,NA,-10.639,NA,-27.519
"Kansas","Marshall",NA,NA,NA,-27.899,NA,-15.391
"Kansas","McPherson",7.315,NA,9.67,-24.406,-10,-28.425
"Kansas","Miami",-8.941,NA,15.44,-27.805,NA,-38.433
"Kansas","Mitchell",NA,NA,NA,-72.828,NA,-24.996
"Kansas","Montgomery",13.737,NA,7.255,-1.805,NA,-21.018
"Kansas","Morris",NA,NA,NA,NA,NA,-34.692
"Kansas","Nemaha",NA,NA,NA,-34.095,NA,-23.693
"Kansas","Neosho",14.996,NA,NA,-8.878,NA,-26.625
"Kansas","Osage",NA,NA,NA,-15.385,NA,-26.949
"Kansas","Ottawa",NA,NA,NA,NA,NA,-16.646
"Kansas","Pawnee",NA,NA,NA,NA,NA,-26.072
"Kansas","Pottawatomie",-4.803,NA,NA,-18.87,NA,-35.616
"Kansas","Pratt",4.084,NA,NA,-15.427,NA,-19.489
"Kansas","Reno",-1.546,NA,9.606,-24.975,-22.904,-31.412
"Kansas","Rice",NA,NA,NA,-19.961,NA,-25.582
"Kansas","Riley",-12.881,NA,18.234,-39.803,NA,-41.767
"Kansas","Russell",11.988,NA,NA,-47.194,NA,-16.686
"Kansas","Saline",-6.063,NA,10.046,-22.657,0.642,-24.74
"Kansas","Scott",NA,NA,NA,-52.953,NA,-19.512
"Kansas","Sedgwick",-9.452,100.007,15.067,-37.57,-33.26,-37.783
"Kansas","Seward",-2.162,NA,NA,-12.121,0,-22.054
"Kansas","Shawnee",21.718,37.368,-12.477,-12.637,-36.361,11.569
"Kansas","Sherman",NA,NA,NA,NA,NA,108.682
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",5.17,NA,NA,-14.743,NA,-29.877
"Kansas","Thomas",NA,NA,NA,-16.956,19.559,-14.998
"Kansas","Trego",9.969,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-31.597
"Kansas","Washington",NA,NA,NA,NA,NA,-13.977
"Kansas","Wilson",8.714,NA,NA,-16.372,NA,-24.386
"Kansas","Wyandotte",-10.355,38.655,15.666,-44.251,-20.678,-40.842
"Kentucky","Adair",-8.511,NA,NA,-23.577,NA,-36.781
"Kentucky","Allen",-20.672,NA,NA,-20.213,NA,-27.129
"Kentucky","Anderson",-9.524,NA,NA,-20.732,NA,-38.098
"Kentucky","Ballard",NA,NA,NA,NA,NA,-27.454
"Kentucky","Barren",-0.47,NA,NA,-24.652,NA,-33.064
"Kentucky","Bath",NA,NA,NA,NA,NA,-33.705
"Kentucky","Bell",-13.014,NA,NA,-32.542,NA,-30.16
"Kentucky","Boone",-7.802,NA,18.101,-36.238,-36.914,-41.775
"Kentucky","Bourbon",-19.403,NA,NA,-21.182,NA,-37.499
"Kentucky","Boyd",-9.127,NA,12.173,-44.278,-3.921,-35.959
"Kentucky","Boyle",-9.036,NA,NA,-32.783,NA,-41.174
"Kentucky","Bracken",NA,NA,NA,NA,NA,-29.031
"Kentucky","Breathitt",NA,NA,NA,-27.059,NA,-34.042
"Kentucky","Breckinridge",-0.002,NA,NA,-8.163,NA,-36.215
"Kentucky","Bullitt",0.195,NA,15.491,-24.97,-11.998,-38.002
"Kentucky","Butler",NA,NA,NA,-21.43,NA,-32.949
"Kentucky","Caldwell",9.62,NA,NA,-20.245,NA,-26.6
"Kentucky","Calloway",-8.863,NA,NA,-35.03,NA,-34.671
"Kentucky","Campbell",-6.146,NA,20.538,-40.84,NA,-50.952
"Kentucky","Carroll",-10.874,NA,NA,-20.002,NA,-22.771
"Kentucky","Carter",-16.664,NA,NA,-25.759,-5.354,-29.004
"Kentucky","Casey",-4.918,NA,NA,-26.531,NA,-37.651
"Kentucky","Christian",-3.135,NA,15.358,-25.465,-13.418,-36.687
"Kentucky","Clark",-7.426,NA,NA,-28.47,NA,-39.663
"Kentucky","Clay",-18.365,NA,NA,-16.863,NA,-22.951
"Kentucky","Clinton",NA,NA,NA,NA,NA,-27.91
"Kentucky","Crittenden",NA,NA,NA,-57.137,NA,-23.336
"Kentucky","Daviess",-7.043,NA,13.577,-39.355,NA,-34.72
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-28.171
"Kentucky","Estill",-3.699,NA,NA,-35.483,NA,-34.886
"Kentucky","Fayette",-3.745,-30.971,-1.996,-38.323,-44.963,17.5
"Kentucky","Fleming",NA,NA,NA,NA,-37.778,90.133
"Kentucky","Floyd",-27.927,NA,NA,-30.932,NA,-33.038
"Kentucky","Franklin",-12.604,NA,15.522,-33.438,NA,-43.407
"Kentucky","Fulton",-15.908,NA,NA,-10.097,NA,-20.458
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-27.584
"Kentucky","Garrard",NA,NA,NA,-35.596,NA,-32.502
"Kentucky","Grant",-10.922,NA,NA,-31.305,NA,-38.368
"Kentucky","Graves",0.601,NA,11.147,-28.072,NA,-28.57
"Kentucky","Grayson",5.206,NA,NA,-23.882,NA,-37.704
"Kentucky","Green",NA,NA,NA,NA,NA,-23.53
"Kentucky","Greenup",-5.19,NA,NA,-30.685,NA,-35.888
"Kentucky","Hancock",NA,NA,NA,NA,NA,-30.764
"Kentucky","Hardin",-6.167,NA,15.644,-31.233,-29.065,-41.772
"Kentucky","Harlan",-21.549,NA,NA,-13.137,NA,-27.368
"Kentucky","Harrison",-49.986,NA,NA,30.522,NA,-38.811
"Kentucky","Hart",2.377,NA,NA,-9.677,-4.206,-24.172
"Kentucky","Henderson",14.796,NA,13.675,-25.567,NA,-34.986
"Kentucky","Henry",3.16,NA,NA,-44.9,-9.864,-36.363
"Kentucky","Hopkins",-7.875,NA,10.666,-27.972,-16.728,-27.601
"Kentucky","Jackson",NA,NA,NA,NA,NA,-34.424
"Kentucky","Jefferson",3.536,98.291,17.467,-37.13,-25.214,-44.375
"Kentucky","Jessamine",-5.559,NA,15.066,-28.303,-12.723,-38.161
"Kentucky","Johnson",NA,NA,NA,-30.761,NA,-25.358
"Kentucky","Kenton",-5.704,NA,18.291,-37.184,-22.218,-45.014
"Kentucky","Knott",NA,NA,NA,NA,NA,-39.504
"Kentucky","Knox",-17.887,NA,NA,-27.164,NA,-33.341
"Kentucky","Larue",-7.122,NA,NA,-39.958,NA,-34.94
"Kentucky","Laurel",-8.154,41.93,12.196,-32.968,-14.658,-31.247
"Kentucky","Lawrence",NA,NA,NA,-35.036,NA,-18.89
"Kentucky","Letcher",-16.634,NA,NA,-28.754,NA,-32.937
"Kentucky","Lewis",NA,NA,NA,NA,NA,-15.252
"Kentucky","Lincoln",8.267,NA,NA,-17.947,NA,-34.287
"Kentucky","Livingston",2.058,NA,NA,NA,NA,-27.936
"Kentucky","Logan",-22.677,NA,NA,-21.483,NA,-32.375
"Kentucky","Lyon",NA,NA,NA,-23.762,NA,-18.184
"Kentucky","Madison",-7.038,NA,15.562,-35.251,-13.6,-43.68
"Kentucky","Marion",-7.95,NA,NA,-24.471,NA,-44.266
"Kentucky","Marshall",-0.592,NA,NA,-30.341,-11.698,-33.213
"Kentucky","Mason",NA,NA,NA,-24.269,NA,-33.631
"Kentucky","McCracken",-7.082,NA,13.953,-37.12,-7.532,-34.102
"Kentucky","McCreary",-3.226,NA,NA,-54.559,NA,-26.694
"Kentucky","McLean",NA,NA,NA,NA,NA,-22.554
"Kentucky","Meade",9.802,NA,NA,-26.061,NA,-43.832
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-7.17,NA,NA,-23.701,NA,-33.328
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-37.274
"Kentucky","Monroe",NA,NA,NA,-13.347,NA,-25.598
"Kentucky","Montgomery",-6.236,NA,NA,-21.287,-4.224,-29.497
"Kentucky","Morgan",NA,NA,NA,NA,NA,-30.767
"Kentucky","Muhlenberg",-15.267,NA,NA,-27.287,NA,-29.073
"Kentucky","Nelson",-5.125,NA,13.865,-27.996,NA,-39.308
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-32.566
"Kentucky","Ohio",2.737,NA,NA,-22.132,-11.608,-28.818
"Kentucky","Oldham",21.831,NA,21.166,-30.444,NA,-49.286
"Kentucky","Owen",NA,NA,NA,NA,NA,-38.022
"Kentucky","Pendleton",NA,NA,NA,-22.228,NA,-35.111
"Kentucky","Perry",-17.566,NA,NA,-35.818,NA,-32.133
"Kentucky","Pike",-20.084,NA,NA,-37.381,NA,-31.78
"Kentucky","Powell",-3.372,NA,NA,-17.352,NA,-28.76
"Kentucky","Pulaski",-15.274,NA,12.863,-34.156,NA,-36.49
"Kentucky","Rockcastle",-21.717,NA,NA,-47.809,NA,-33.62
"Kentucky","Rowan",7.292,NA,NA,-26.466,NA,-36.703
"Kentucky","Russell",7.411,NA,NA,-20.915,NA,-29.284
"Kentucky","Scott",-8.487,NA,20.22,-32.642,-21.231,-52.3
"Kentucky","Shelby",4.465,NA,15.982,-30.104,-21.273,-39.031
"Kentucky","Simpson",-19.054,NA,NA,-16.233,-15.972,-35.89
"Kentucky","Spencer",5.863,NA,NA,-46.565,NA,-42.701
"Kentucky","Taylor",-6.46,NA,NA,-27.697,NA,-36.986
"Kentucky","Todd",3.389,NA,NA,-21.974,NA,-29.746
"Kentucky","Trigg",-4.168,NA,NA,-33.723,NA,-28.585
"Kentucky","Trimble",NA,NA,NA,NA,NA,-33.365
"Kentucky","Union",NA,NA,NA,-23.659,NA,-38.256
"Kentucky","Warren",-13.482,-5.087,14.627,-35.491,NA,-38.596
"Kentucky","Washington",NA,NA,NA,-30.353,NA,-35.067
"Kentucky","Wayne",4.486,NA,NA,-18.538,NA,-27.841
"Kentucky","Webster",-6.251,NA,NA,NA,NA,-20.008
"Kentucky","Whitley",-3.395,NA,NA,-33.232,5.169,-29.967
"Kentucky","Woodford",-6.479,NA,NA,-33.184,NA,-44.167
"Louisiana","Acadia Parish",-4.858,NA,12.277,-20.216,-23.385,-31.621
"Louisiana","Allen Parish",-10.912,NA,NA,-10.366,NA,-37.983
"Louisiana","Ascension Parish",-18.295,NA,20.844,-39.01,NA,-45.188
"Louisiana","Assumption Parish",-1.281,NA,NA,NA,NA,-33.329
"Louisiana","Avoyelles Parish",-6.154,NA,NA,-27.273,NA,-31.479
"Louisiana","Beauregard Parish",-9.395,NA,NA,-31.395,NA,-38.525
"Louisiana","Bienville Parish",-16.982,NA,NA,-31.707,NA,-34.243
"Louisiana","Bossier Parish",-10.902,NA,16.591,-41.935,-23.659,-41.814
"Louisiana","Caddo Parish",-8.648,21.428,14.566,-32.899,-25.297,-39.861
"Louisiana","Calcasieu Parish",-16.21,0.765,16.134,-38.286,-18.262,-37.374
"Louisiana","Caldwell Parish",NA,NA,NA,-18.462,NA,-37.499
"Louisiana","Cameron Parish",11.478,NA,NA,NA,NA,-9.802
"Louisiana","Catahoula Parish",2.129,NA,NA,NA,NA,-32.5
"Louisiana","Claiborne Parish",NA,NA,NA,-44.901,NA,-24.662
"Louisiana","Concordia Parish",-9.48,NA,NA,-21.385,NA,-32.036
"Louisiana","De Soto Parish",4.106,NA,NA,-12.059,-17.528,-29.24
"Louisiana","East Feliciana Parish",-15.278,-15.873,20.21,-42.798,-33.814,-47.964
"Louisiana","Evangeline Parish",-13.635,NA,NA,-20.932,NA,-25.578
"Louisiana","Franklin Parish",-4.58,NA,NA,-11.935,NA,-27.062
"Louisiana","Grant Parish",-7.043,NA,NA,-17.725,NA,-31.428
"Louisiana","Iberia Parish",2.175,NA,NA,NA,NA,-35.197
"Louisiana","Iberville Parish",-3.154,NA,12.048,-23.497,NA,-29.156
"Louisiana","Jackson Parish",-7.815,NA,NA,-31.191,-33.594,-42.708
"Louisiana","Jefferson Davis Parish",-13.845,NA,NA,-21.366,NA,-32.98
"Louisiana","Jefferson Parish",-4.996,NA,NA,-40.927,-31.252,-35.714
"Louisiana","La Salle Parish",-15.989,15.485,21.614,-45.08,-72.792,-48.359
"Louisiana","Lafayette Parish",-10.447,NA,NA,-26.086,NA,-18.969
"Louisiana","Lafourche Parish",-18.842,11.391,17.659,-41.838,-32.219,-43.401
"Louisiana","Lincoln Parish",-5.938,NA,13.299,-29.69,-36.275,-36.664
"Louisiana","Livingston Parish",-14.278,NA,NA,-46.3,NA,-50.738
"Louisiana","Madison Parish",-8.138,-26.834,17.759,-30.821,-11.579,-43.546
"Louisiana","Morehouse Parish",-11.11,NA,NA,-40.5,-9.565,-19.636
"Louisiana","Natchitoches Parish",-7.2,NA,NA,-26.239,NA,-31.325
"Louisiana","Orleans Parish",-13.255,NA,NA,-25.534,NA,-34.042
"Louisiana","Ouachita Parish",-27.441,-57.436,-12.384,-58.134,22.758,-39.236
"Louisiana","Plaquemines Parish",-49.841,NA,14.179,-37.816,-19.878,-39.529
"Louisiana","Pointe Coupee Parish",-11.197,NA,NA,-37.426,NA,-45.301
"Louisiana","Rapides Parish",-5.967,NA,NA,-18.262,NA,-30.433
"Louisiana","Red River Parish",-10.994,NA,12.961,-35.622,-34.613,-36.814
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,-29.598
"Louisiana","Sabine Parish",-4.055,NA,NA,-24.095,-14.927,-33.595
"Louisiana","St. Bernard Parish",-15.688,NA,NA,-19.577,NA,-24.569
"Louisiana","St. Charles Parish",-3.873,NA,19.651,-30.98,NA,-47.107
"Louisiana","St. Helena Parish",-5.882,NA,22.057,-47.676,-24.063,-48.431
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-35.164
"Louisiana","St. Landry Parish",-11.929,NA,NA,-33.343,NA,-36.145
"Louisiana","St. Martin Parish",-11.409,-67.294,18.053,-32.146,-40.045,-41.24
"Louisiana","St. Mary Parish",-9.851,NA,11.713,-30.155,-26.499,-32.572
"Louisiana","St. Tammany Parish",-4.989,NA,12.967,-25.357,-23.651,-34.923
"Louisiana","Tangipahoa Parish",-15.454,NA,11.67,-31.182,-32.51,-29.686
"Louisiana","Terrebonne Parish",-10.048,-6.339,19.772,-40.575,-18.713,-47.467
"Louisiana","Union Parish",-9.065,NA,16.646,-31.953,-7.903,-40.318
"Louisiana","Vermilion Parish",-11.877,NA,14.779,-41.695,-45.217,-35.421
"Louisiana","Vernon Parish",14.286,NA,NA,-16.87,NA,-34.269
"Louisiana","Washington Parish",-8.147,NA,12.198,-29.215,NA,-33.003
"Louisiana","Webster Parish",-7.852,NA,15.046,-33.357,NA,-35.246
"Louisiana","West Carroll Parish",1.787,NA,NA,-24.134,NA,-31.95
"Louisiana","West Feliciana Parish",-13.237,NA,NA,-30.681,-8.264,-33.095
"Louisiana","Winn Parish",-0.769,NA,NA,-42.915,-15.246,-39.009
"Maine","Androscoggin",-4.974,NA,16.697,-37.605,NA,-38.178
"Maine","Aroostook",0.98,NA,11.598,-33.568,NA,-28.843
"Maine","Cumberland",-16.952,17.178,21.749,-49.182,-56.886,-50.279
"Maine","Franklin",-9.525,NA,NA,-33.454,NA,-38.356
"Maine","Hancock",-9.589,NA,15.228,-33.404,NA,-37.77
"Maine","Kennebec",-12.135,-10.345,15.886,-36.849,-35.847,-36.75
"Maine","Knox",-19.202,NA,NA,-34.37,NA,-38.372
"Maine","Lincoln",-15.341,NA,NA,-45.41,NA,-36.583
"Maine","Oxford",-9.828,NA,15.213,-35.801,NA,-36.865
"Maine","Penobscot",-12.309,6.588,16.035,-39.977,-28.966,-39.577
"Maine","Piscataquis",-6.422,NA,NA,-33.75,NA,-24.295
"Maine","Sagadahoc",-10.838,NA,NA,-42.554,NA,-46.643
"Maine","Somerset",-16.665,NA,12.972,-24.621,NA,-34
"Maine","Waldo",-8.38,NA,NA,-42.587,NA,-38.669
"Maine","Washington",-14.536,NA,NA,-38.351,NA,-32.804
"Maine","York",-5.425,31.457,18.812,-39.402,-39.315,-41.481
"Maryland","Allegany",-18.502,-50,16.003,-46.832,-26.212,-40.869
"Maryland","Anne Arundel",-28.373,-39.744,24.95,-46.733,-70.27,-52.265
"Maryland","Baltimore",-44.238,-24.9605,-13.424,-9.657,-44.7555,-47.9275
"Maryland","Calvert",-19.872,-38.095,25.103,-41.225,NA,-51.004
"Maryland","Caroline",-16.396,NA,18.227,-37.313,NA,-36.447
"Maryland","Carroll",-33.036,-51.514,23.922,-42.785,-47.692,-48.118
"Maryland","Cecil",-30.1,-26.926,19.446,-33.807,-30.165,-42.279
"Maryland","Charles",-13.785,-41.666,26.66,-40.458,-51.313,-52.932
"Maryland","Dorchester",-9.794,NA,16.01,-34.785,NA,-30.421
"Maryland","Frederick",-23.979,-32.122,24.896,-45.045,-54.032,-52.965
"Maryland","Garrett",-22.658,NA,NA,-36.796,-16.668,-39.527
"Maryland","Harford",-43.808,-28.488,22.527,-29.869,-46.083,-47.684
"Maryland","Howard",-32.754,-40.416,29.154,-52.852,-37.79,-62.317
"Maryland","Kent",-15.553,NA,NA,-42.783,NA,-37.143
"Maryland","Montgomery",-29.03,-44.519,29.154,-49.483,-68.309,-61.566
"Maryland","Prince George's",-22.077,-42.859,25.713,-37.954,-66.958,-51.224
"Maryland","Queen Anne's",-26.348,-35.889,22.782,-51.469,NA,-44.792
"Maryland","Somerset",-12.197,NA,NA,-38.887,NA,-36.418
"Maryland","St. Mary's",-23.485,-40.67,25.421,-45.108,NA,-50.438
"Maryland","Talbot",-17.908,NA,NA,-42.93,NA,-40.542
"Maryland","Washington",-21.426,-30.232,17.428,-39.62,-17.121,-41.306
"Maryland","Wicomico",-25.475,NA,18.558,-45.203,-52.276,-37.565
"Maryland","Worcester",-22.742,-55.563,17.662,-42.734,NA,-40.607
"Massachusetts","Barnstable",-22.679,7.813,18.656,-49.505,-46.774,-48.33
"Massachusetts","Berkshire",-17.164,2.083,18.046,-42.847,-43.023,-43.907
"Massachusetts","Bristol",-19.79,-19.565,21.354,-46.059,-61.719,-48.045
"Massachusetts","Dukes",-35.295,NA,NA,-78.408,-53.484,-57.827
"Massachusetts","Essex",-27.862,-59.777,-51.536,-48.466,-54.144,24.71
"Massachusetts","Franklin",NA,-44.186,19.968,-22.22,-48.715,6.232
"Massachusetts","Hampden",-18.412,-39.898,-52.557,-45.534,-46.556,19.341
"Massachusetts","Hampshire",NA,-12.14,23.336,-18.42,-71.216,-58.083
"Massachusetts","Middlesex",-28.42,-26.566,31.161,-55.714,-74.008,-66.968
"Massachusetts","Nantucket",-43.141,NA,NA,NA,NA,-62.711
"Massachusetts","Norfolk",26.845,-52.622,-63.276,-5.66,-23.4,-71.562
"Massachusetts","Plymouth",-48.21,-20.475,23.461,29.595,-62.989,-50.353
"Massachusetts","Suffolk",-65.994,-29.162,-65.032,-31.299,-46.538,-76.625
"Massachusetts","Worcester",-48.311,-22.666,23.418,29.579,-44.581,-51.916
"Michigan","Alcona",NA,NA,NA,NA,NA,-42.857
"Michigan","Alger",NA,NA,NA,NA,NA,-53.334
"Michigan","Allegan",-11.765,NA,21.86,-44.816,-26.832,-51.268
"Michigan","Alpena",-29.334,NA,NA,-52.943,NA,-39.235
"Michigan","Antrim",-18.557,NA,NA,-49.495,NA,-46.449
"Michigan","Arenac",-1.332,NA,NA,-42.988,NA,-48.916
"Michigan","Baraga",NA,NA,NA,NA,NA,-62.792
"Michigan","Barry",-1.929,NA,21.588,-45.315,NA,-50.504
"Michigan","Bay",-20.93,NA,19.199,-52.544,NA,-49.576
"Michigan","Benzie",-1.354,NA,NA,-35.819,NA,-47.101
"Michigan","Berrien",-15.766,-20.773,-45.961,-41.106,-47.315,17.401
"Michigan","Branch",NA,NA,17.681,-20.662,-42.099,131.579
"Michigan","Calhoun",-18.798,20.312,20.506,-46.797,-27.971,-53.479
"Michigan","Cass",-8.275,NA,18.04,-41.593,NA,-47.638
"Michigan","Charlevoix",-30.081,NA,NA,-63.091,NA,-51.28
"Michigan","Cheboygan",-19.282,NA,NA,-48.56,NA,-46.275
"Michigan","Chippewa",-20.615,NA,NA,-64.322,NA,-50.224
"Michigan","Clare",-12.356,NA,NA,-55.515,NA,-49.626
"Michigan","Clinton",-23.292,NA,25.872,-55.556,-43.548,-60.029
"Michigan","Crawford",-44.003,NA,NA,-49.309,NA,-46.152
"Michigan","Delta",-17.84,NA,NA,-48.064,NA,-41.499
"Michigan","Dickinson",-28.257,NA,NA,-45.35,NA,-34.261
"Michigan","Eaton",-25.428,NA,23.897,-53.401,NA,-57.352
"Michigan","Emmet",-25.977,NA,NA,-60.279,NA,-55.089
"Michigan","Genesee",-21.674,-32.103,-60.955,-48.494,-56.34,20.937
"Michigan","Gladwin",NA,NA,NA,-8.329,-47.086,85.714
"Michigan","Gogebic",-9.928,NA,NA,-40.971,NA,-40.21
"Michigan","Grand Traverse",-31.048,35.612,20.726,-59.415,-56.178,-50.9
"Michigan","Gratiot",-18.216,NA,19.493,-46.113,NA,-46.836
"Michigan","Hillsdale",-13.018,NA,19.047,-46.093,NA,-45.99
"Michigan","Houghton",-32.454,-45.045,NA,-56.211,NA,-52.629
"Michigan","Huron",-16.467,NA,NA,-47.032,NA,-40.101
"Michigan","Ingham",-25.61,-62.728,-43.187,-59.897,-60.353,25.024
"Michigan","Ionia",NA,-40.338,19.99,-14.205,-50.225,55.371
"Michigan","Iosco",-8.402,NA,NA,-44.594,NA,-50
"Michigan","Iron",NA,NA,NA,-35.859,NA,-32.885
"Michigan","Isabella",-28.497,NA,20.318,-56.779,NA,-53.774
"Michigan","Jackson",-18.207,NA,20.664,-50.27,-36.862,-52.552
"Michigan","Kalamazoo",-22.89,-52.068,-50.921,-54.445,-52.977,22.139
"Michigan","Kalkaska",NA,NA,NA,-19.777,-44.561,103.997
"Michigan","Kent",-22.392,-57.972,NA,-58.585,-55.499,24.683
"Michigan","Lake",NA,NA,NA,-3.846,-45.17,98.273
"Michigan","Lapeer",-17.729,-21.052,23.526,-51.421,NA,-58.257
"Michigan","Leelanau",NA,NA,NA,-76.654,NA,-51.412
"Michigan","Lenawee",-17.784,NA,20.849,-50.19,NA,-51.895
"Michigan","Livingston",-16.228,26.972,27.539,-58.151,NA,-62.536
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-41.513,NA,NA,-75.94,NA,-45.918
"Michigan","Macomb",-23.628,-37.976,-56.607,-54.945,-62.964,26.513
"Michigan","Manistee",NA,NA,NA,-13.462,-44.943,150.808
"Michigan","Marquette",-31.762,-21.165,19.1,-61.191,NA,-47.684
"Michigan","Mason",-18.892,NA,NA,-48.474,NA,-51.615
"Michigan","Mecosta",-14.872,NA,20.025,-48.431,NA,-51.982
