"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Des Moines",19057,11.443,NA,-2.11,11.393,-0.002,5.898
"Iowa","Dickinson",19059,-1.334,NA,NA,17.769,NA,4.025
"Iowa","Dubuque",19061,28.821,15.094,-1.587,5.979,-28.304,2.376
"Iowa","Emmet",19063,NA,NA,NA,16.363,NA,1.124
"Iowa","Fayette",19065,10.529,NA,3.571,23.478,NA,NA
"Iowa","Floyd",19067,-1.8,NA,NA,9.246,NA,-0.672
"Iowa","Franklin",19069,3.389,NA,7.862,8.623,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,NA,0.945,-3.278
"Iowa","Greene",19073,16.665,NA,3.486,11.862,NA,NA
"Iowa","Grundy",19075,-6.125,NA,NA,NA,NA,1.981
"Iowa","Guthrie",19077,NA,NA,1.099,NA,NA,NA
"Iowa","Hamilton",19079,9.406,NA,NA,30.985,0.98,5.407
"Iowa","Hancock",19081,4.41,NA,NA,NA,NA,-4.461
"Iowa","Hardin",19083,NA,NA,NA,-7.38,NA,0.001
"Iowa","Harrison",19085,12.116,NA,NA,47.046,NA,3.635
"Iowa","Henry",19087,5.88,NA,NA,14.024,3.702,2.649
"Iowa","Howard",19089,NA,NA,NA,NA,NA,4.906
"Iowa","Humboldt",19091,-2.174,NA,NA,11.111,NA,5.556
"Iowa","Ida",19093,NA,NA,NA,NA,NA,5.354
"Iowa","Iowa",19095,10.341,NA,NA,9.301,NA,1.913
"Iowa","Jackson",19097,3.769,NA,NA,8.187,NA,4.547
"Iowa","Jasper",19099,59.291,NA,-1.815,5.919,11.229,5.495
"Iowa","Jefferson",19101,NA,NA,NA,-2.75,NA,5.11
"Iowa","Johnson",19103,0.651,NA,-1.504,12.302,0.003,1.75
"Iowa","Jones",19105,3.278,NA,NA,4.443,NA,-2.018
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,4.443
"Iowa","Kossuth",19109,NA,NA,NA,-24.238,NA,4.84
"Iowa","Lee",19111,5.492,NA,-1.997,19.95,NA,3.098
"Iowa","Linn",19113,26.102,61.042,-1.159,7.386,3.664,2.41
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,4.965
"Iowa","Lucas",19117,-5.999,NA,4.138,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,5.875
"Iowa","Madison",19121,45.745,NA,5.933,-7.833,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,15.77,NA,3.528
"Iowa","Marion",19125,25.583,NA,-1.499,4.534,NA,1.736
"Iowa","Marshall",19127,12.387,NA,-1.119,10.411,NA,3.764
"Iowa","Mills",19129,NA,NA,-0.017,18.196,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,0
"Iowa","Monona",19133,NA,NA,6.151,NA,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,-4.406,NA,4.471
"Iowa","Montgomery",19137,14.088,NA,7.828,10.414,NA,NA
"Iowa","Muscatine",19139,40.752,NA,-1.445,2.865,NA,1.521
"Iowa","O'Brien",19141,3.707,NA,2.003,16.528,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,1.737
"Iowa","Page",19145,NA,NA,5.071,12.128,NA,NA
"Iowa","Palo Alto",19147,-31.115,NA,NA,15.702,NA,2.279
"Iowa","Plymouth",19149,9.469,NA,-0.897,12.108,NA,0.78
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,-0.041
"Iowa","Polk",19153,23.63,82.581,-1.626,6.434,12.587,2.99
"Iowa","Pottawattamie",19155,16.886,NA,-2.346,16.984,0.244,2.027
"Iowa","Poweshiek",19157,8.766,NA,NA,22.478,6.477,-2.395
"Iowa","Sac",19161,NA,NA,NA,NA,NA,1.147
"Iowa","Scott",19163,8.728,53.909,-1.125,14.921,-32.345,0.72
"Iowa","Shelby",19165,7.603,NA,NA,13.567,NA,6.592
"Iowa","Sioux",19167,7.643,NA,-1.572,8.573,NA,-1.709
"Iowa","Story",19169,16.451,NA,-1.46,10.298,NA,4.742
"Iowa","Tama",19171,8.479,NA,NA,16.326,NA,-0.023
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,6.159
"Iowa","Union",19175,NA,NA,3.449,21.292,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,1.781
"Iowa","Wapello",19179,20.528,NA,-1.228,19.356,NA,3.381
"Iowa","Warren",19181,4.634,NA,-1.947,12.192,NA,2.308
"Iowa","Washington",19183,5.563,NA,-2.411,16.548,NA,3.895
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,8.199
"Iowa","Webster",19187,42.368,NA,-1.584,10.375,NA,5.815
"Iowa","Winnebago",19189,1.838,NA,NA,16.154,NA,7.137
"Iowa","Winneshiek",19191,4.242,NA,NA,6.09,NA,4.916
"Iowa","Woodbury",19193,11.416,NA,-2.194,13.425,3.048,3.777
"Iowa","Worth",19195,NA,NA,NA,NA,NA,5.384
"Iowa","Wright",19197,19.449,NA,NA,10.923,NA,4.798
"Kansas","Allen",20001,11.321,NA,NA,25.767,NA,-2.362
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,8.576
"Kansas","Atchison",20005,NA,NA,NA,24.666,NA,8.593
"Kansas","Barton",20009,6.155,NA,-2.019,15.644,NA,0.875
"Kansas","Bourbon",20011,13.334,NA,NA,46.429,NA,7.811
"Kansas","Brown",20013,-6.122,NA,NA,37.634,NA,-1.106
"Kansas","Butler",20015,15.472,NA,-1.56,16.739,NA,4.684
"Kansas","Cherokee",20021,7.409,NA,-4.017,19.092,NA,4.502
"Kansas","Clay",20027,NA,NA,NA,NA,NA,4.112
"Kansas","Cloud",20029,NA,NA,NA,20.904,NA,0
"Kansas","Coffey",20031,NA,NA,NA,NA,10.169,-2.322
"Kansas","Cowley",20035,8.036,NA,-2.516,16.011,NA,3.203
"Kansas","Crawford",20037,8.636,NA,-2.945,20.216,NA,3.133
"Kansas","Dickinson",20041,11.193,NA,6.279,16.523,NA,1.96
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,5.665
"Kansas","Douglas",20045,15.807,68.184,-2.343,19.619,14.288,5.106
"Kansas","Ellis",20051,15.882,NA,-0.827,13.305,NA,-0.002
"Kansas","Ellsworth",20053,NA,NA,2.083,NA,NA,NA
"Kansas","Finney",20055,-6.76,NA,-1.205,8.873,NA,3.352
"Kansas","Ford",20057,-2.114,NA,-1.399,12.062,1.087,2.032
"Kansas","Franklin",20059,21.903,NA,-2.954,22.03,-1.233,5.448
"Kansas","Geary",20061,2.824,NA,-1.956,11.948,NA,5.217
"Kansas","Grant",20067,NA,NA,NA,NA,NA,0.005
"Kansas","Greenwood",20073,NA,NA,-0.001,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,7.988,NA,-2.924,17.048,0.001,1.852
"Kansas","Jackson",20085,NA,NA,NA,19.783,NA,0.856
"Kansas","Jefferson",20087,20.756,NA,6.67,NA,NA,NA
"Kansas","Johnson",20091,6.917,101.42,-1.594,6.807,7.446,3.765
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,6.309
"Kansas","Labette",20099,19.602,NA,NA,25.68,NA,0.562
"Kansas","Leavenworth",20103,2.163,NA,-2.306,13.885,13.22,3.852
"Kansas","Linn",20107,NA,NA,NA,NA,NA,4.649
"Kansas","Lyon",20111,7.384,NA,-2.745,17.627,0.006,3.826
"Kansas","Marion",20115,NA,NA,NA,NA,NA,-0.001
"Kansas","Marshall",20117,NA,NA,NA,16.278,NA,3.825
"Kansas","McPherson",20113,1.623,NA,-2.361,8.032,-10.001,0.335
"Kansas","Miami",20121,-0.809,NA,-3.441,16.25,NA,10.429
"Kansas","Mitchell",20123,NA,NA,NA,4.346,NA,0.004
"Kansas","Montgomery",20125,21.368,NA,-4.002,30.178,NA,8.978
"Kansas","Morris",20127,NA,NA,NA,NA,NA,0.001
"Kansas","Nemaha",20131,NA,NA,2.645,NA,NA,NA
"Kansas","Neosho",20133,15.001,NA,NA,24.852,NA,3.245
"Kansas","Osage",20139,NA,NA,NA,17.301,NA,4.794
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,3.68
"Kansas","Pawnee",20145,NA,NA,-2.174,NA,NA,NA
"Kansas","Pottawatomie",20149,10.929,NA,-0.855,12.591,NA,3.34
"Kansas","Pratt",20151,6.172,NA,0.015,16.796,NA,NA
"Kansas","Reno",20155,12.625,NA,-2.477,13.28,-2.857,2.47
"Kansas","Rice",20159,NA,NA,1.116,29.12,NA,NA
"Kansas","Riley",20161,-3.243,NA,-1.393,7.248,NA,4.727
"Kansas","Russell",20167,8.002,NA,-3.703,NA,NA,NA
"Kansas","Saline",20169,4.35,NA,-2.265,19.916,14.088,2.726
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,9.53,44.972,-2.277,11.92,8.157,4.645
"Kansas","Seward",20175,0.745,NA,-0.798,14.251,12.49,1.29
"Kansas","Shawnee",20177,12.951,71.191,-2.632,15.906,49.596,3.605
"Kansas","Sherman",20181,NA,NA,NA,21.286,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,15.517,NA,-2.043,25.304,NA,3.109
"Kansas","Thomas",20193,NA,NA,NA,6.269,27.446,8.311
"Kansas","Trego",20195,5.999,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,5.245
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,NA,NA,NA,20.005,NA,12.202
"Kansas","Wyandotte",20209,25.204,49.322,-3.374,12.09,12.138,5.649
"Kentucky","Adair",21001,6.383,NA,NA,16.261,NA,1.149
"Kentucky","Allen",21003,-13.966,NA,NA,27.658,NA,1.551
"Kentucky","Anderson",21005,-2.381,NA,-1.979,14.634,NA,-0.476
"Kentucky","Ballard",21007,NA,NA,3.921,NA,NA,NA
"Kentucky","Barren",21009,14.554,NA,-1.619,19.285,NA,1.197
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,1.125
"Kentucky","Bell",21013,17.808,NA,NA,23.899,NA,0.001
"Kentucky","Boone",21015,7.8,42.375,-0.736,12.566,6.19,2.286
"Kentucky","Bourbon",21017,20.149,NA,NA,23.153,NA,3.473
"Kentucky","Boyd",21019,9.884,NA,-1.035,18.484,1.96,3.475
"Kentucky","Boyle",21021,7.831,NA,NA,15.876,NA,0.001
"Kentucky","Bracken",21023,NA,NA,4.837,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,34.118,NA,6.383
"Kentucky","Breckinridge",21027,6.253,NA,NA,19.387,NA,1.58
"Kentucky","Bullitt",21029,8.398,NA,-1.665,12.849,-0.797,2.558
"Kentucky","Butler",21031,NA,NA,NA,32.14,NA,2.277
"Kentucky","Caldwell",21033,15.388,NA,NA,19.634,NA,-1.063
"Kentucky","Calloway",21035,7.595,NA,-0.869,22.502,NA,4.018
"Kentucky","Campbell",21037,11.822,NA,-0.677,7.655,NA,1.783
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,11.954,NA,NA,18.502,NA,12.873
"Kentucky","Carter",21043,9.264,NA,3.815,22.732,NA,19.644
"Kentucky","Casey",21045,11.473,NA,NA,NA,NA,1.179
"Kentucky","Christian",21047,7.407,NA,-1.447,11.356,5.193,2.896
"Kentucky","Clark",21049,8.577,NA,-0.707,20.631,NA,1.357
"Kentucky","Clay",21051,2.044,NA,9.836,39.762,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,4.996,NA,NA,NA
"Kentucky","Daviess",21059,6.678,NA,-1.07,15.62,NA,2.533
"Kentucky","Edmonson",21061,NA,NA,7.037,NA,NA,NA
"Kentucky","Estill",21065,7.408,NA,NA,20.968,NA,3.491
"Kentucky","Fayette",21067,16.574,52.633,-1.37,9.159,10.773,1.068
"Kentucky","Fleming",21069,NA,NA,NA,NA,NA,-0.003
"Kentucky","Floyd",21071,9.009,NA,1.784,29.496,NA,NA
"Kentucky","Franklin",21073,5.466,NA,-1.028,7.916,NA,1.213
"Kentucky","Fulton",21075,-4.545,NA,NA,20.198,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,NA,4.597
"Kentucky","Garrard",21079,NA,NA,NA,13.562,NA,5.002
"Kentucky","Grant",21081,34.451,NA,-1.448,26.836,NA,0.433
"Kentucky","Graves",21083,12.721,NA,-1.175,12.803,NA,1.798
"Kentucky","Grayson",21085,26.04,NA,NA,18.625,NA,2.47
"Kentucky","Green",21087,NA,NA,3.928,NA,NA,NA
"Kentucky","Greenup",21089,6.668,NA,-1.451,13.542,NA,4.246
"Kentucky","Hancock",21091,NA,NA,1.536,NA,NA,NA
"Kentucky","Hardin",21093,4.826,NA,-1.314,14.435,6.031,1.411
"Kentucky","Harlan",21095,12.703,NA,NA,30.649,NA,2.072
"Kentucky","Harrison",21097,-30.668,NA,NA,106.318,NA,3.403
"Kentucky","Hart",21099,9.523,NA,NA,27.414,14.741,-0.056
"Kentucky","Henderson",21101,23.999,NA,-1.748,15.146,NA,3.471
"Kentucky","Henry",21103,10.526,NA,NA,NA,-8.566,-0.698
"Kentucky","Hopkins",21107,6.695,NA,-2.501,21.428,5.953,4.392
"Kentucky","Jackson",21109,NA,NA,6.541,NA,NA,NA
"Kentucky","Jefferson",21111,20.217,64.183,-1.103,9.527,8.598,1.823
"Kentucky","Jessamine",21113,38.452,NA,-1.168,5.302,16.36,4.803
"Kentucky","Johnson",21115,NA,NA,NA,25.177,NA,8.455
"Kentucky","Kenton",21117,13.537,NA,-0.916,11.361,9.868,1.415
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,6.302,NA,-1.179,24.028,NA,NA
"Kentucky","Larue",21123,23.195,NA,NA,1.843,NA,1.943
"Kentucky","Laurel",21125,11.911,29.043,-0.996,19.945,4.22,2.251
"Kentucky","Lawrence",21127,NA,NA,NA,24.738,NA,15.098
"Kentucky","Letcher",21133,10.559,NA,5.479,31.249,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,6.777
"Kentucky","Lincoln",21137,14.147,NA,0.67,13.719,NA,NA
"Kentucky","Livingston",21139,10.195,NA,NA,NA,NA,-0.042
"Kentucky","Logan",21141,13.462,NA,2.433,19.172,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,27.023,NA,NA
"Kentucky","Madison",21151,9.847,NA,-1.312,10.413,-0.973,0.013
"Kentucky","Marion",21155,13.148,NA,NA,26.755,NA,3.483
"Kentucky","Marshall",21157,10.923,NA,-2.142,17.935,-5.824,2.658
"Kentucky","Mason",21161,NA,NA,NA,18.93,NA,2.79
"Kentucky","McCracken",21145,8.868,NA,-1.634,14.487,-6.09,2.182
"Kentucky","McCreary",21147,19.35,NA,NA,23.616,NA,5.327
"Kentucky","McLean",21149,NA,NA,-0.007,NA,NA,NA
"Kentucky","Meade",21163,13.708,NA,-0.826,9.238,NA,-0.417
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,7.173,NA,NA,20.14,NA,5.31
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,-0.017
"Kentucky","Monroe",21171,NA,NA,NA,26.687,NA,NA
"Kentucky","Montgomery",21173,14.962,NA,-3.154,25.777,16.924,5.011
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,5.739
"Kentucky","Muhlenberg",21177,12.875,NA,NA,16.465,NA,1.636
"Kentucky","Nelson",21179,8.478,NA,-0.869,15.453,NA,2.11
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,12.325,NA,NA,21.027,NA,2.912
"Kentucky","Oldham",21185,51.037,NA,-0.262,9.856,NA,0.024
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,3.255
"Kentucky","Pendleton",21191,NA,NA,1.755,NA,NA,NA
"Kentucky","Perry",21193,10.814,NA,NA,20.67,NA,8.312
"Kentucky","Pike",21195,9.166,NA,NA,21.903,NA,3.549
"Kentucky","Powell",21197,19.104,NA,NA,26.642,NA,4.979
"Kentucky","Pulaski",21199,9.777,NA,-0.91,19.287,NA,0.839
"Kentucky","Rockcastle",21203,28.379,NA,NA,26.17,NA,-0.816
"Kentucky","Rowan",21205,41.677,NA,NA,24.698,NA,-1.872
"Kentucky","Russell",21207,19.783,NA,NA,22.759,NA,4.004
"Kentucky","Scott",21209,5.322,NA,-2.023,13.19,3.668,1.848
"Kentucky","Shelby",21211,25.016,NA,-0.942,13.008,7.68,2.403
"Kentucky","Simpson",21213,3.174,NA,NA,23.334,0.929,3.027
"Kentucky","Spencer",21215,1.433,NA,NA,3.445,NA,-0.584
"Kentucky","Taylor",21217,4.821,NA,NA,22.668,NA,4.708
"Kentucky","Todd",21219,6.78,NA,NA,NA,NA,1.173
"Kentucky","Trigg",21221,8.353,NA,NA,17.915,NA,4.384
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,5.98
"Kentucky","Union",21225,NA,NA,3.181,13.686,NA,NA
"Kentucky","Warren",21227,11.589,52.535,-1.849,14.43,NA,3.498
"Kentucky","Washington",21229,NA,NA,NA,8.926,NA,5.248
"Kentucky","Wayne",21231,16.081,NA,NA,25.938,NA,1.72
"Kentucky","Webster",21233,17.184,NA,NA,NA,NA,5.881
"Kentucky","Whitley",21235,26.332,NA,NA,27.947,16.684,3.514
"Kentucky","Woodford",21239,21.044,NA,NA,17.547,NA,-2.43
"Louisiana","Acadia Parish",22001,4.453,NA,1.171,13.477,13.71,-3.245
"Louisiana","Allen Parish",22003,10.001,NA,NA,20.124,NA,4.652
"Louisiana","Ascension Parish",22005,3.411,NA,0.983,5.34,NA,2.23
"Louisiana","Assumption Parish",22007,8.972,NA,NA,NA,NA,2.702
"Louisiana","Avoyelles Parish",22009,10.257,NA,0.591,16.746,NA,-1.391
"Louisiana","Beauregard Parish",22011,0.672,NA,1.336,10.758,NA,-1.223
"Louisiana","Bienville Parish",22013,-7.547,NA,NA,NA,NA,-5.479
"Louisiana","Bossier Parish",22015,-0.349,NA,1.645,5.186,0.005,-0.476
"Louisiana","Caddo Parish",22017,2.834,-16.666,1.278,3.67,-6.718,-1.693
"Louisiana","Calcasieu Parish",22019,1.4,-9.16,1.211,7.076,-4.487,0.189
"Louisiana","Caldwell Parish",22021,NA,NA,NA,10.769,NA,0.002
"Louisiana","Cameron Parish",22023,3.28,NA,NA,NA,NA,5.886
"Louisiana","Catahoula Parish",22025,8.515,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,-1.372,-2.044,NA,NA
"Louisiana","Concordia Parish",22029,-1.726,NA,NA,5.033,NA,-4.853
"Louisiana","De Soto Parish",22031,-2.74,NA,-1.167,9.215,NA,-7.216
"Louisiana","East Baton Rouge Parish",22033,3.127,-9.127,1.279,4.152,5.396,0.533
"Louisiana","East Feliciana Parish",22037,4.542,NA,8.142,NA,NA,NA
"Louisiana","Evangeline Parish",22039,4.584,NA,NA,5.976,NA,-0.001
"Louisiana","Franklin Parish",22041,1.409,NA,0,-0.636,NA,NA
"Louisiana","Grant Parish",22043,-2.174,NA,NA,NA,NA,2.401
"Louisiana","Iberia Parish",22045,9.741,NA,0.347,18.201,NA,3.639
"Louisiana","Iberville Parish",22047,6.249,NA,NA,7.923,-13.6,-1.562
"Louisiana","Jackson Parish",22049,3.078,NA,1.063,8.548,NA,NA
"Louisiana","Jefferson Davis Parish",22053,14.376,NA,-0.088,-1.897,14.578,-0.446
"Louisiana","Jefferson Parish",22051,5.143,12.909,0.244,7.808,17.633,2.09
"Louisiana","La Salle Parish",22059,-8.954,NA,NA,0,NA,1.723
"Louisiana","Lafayette Parish",22055,0.355,-21.524,0.626,4.161,2.224,1.851
"Louisiana","Lafourche Parish",22057,8.901,NA,-0.132,8.593,-20.588,1.933
"Louisiana","Lincoln Parish",22061,0.815,NA,1.968,-0.183,NA,-8.816
"Louisiana","Livingston Parish",22063,2.491,-19.516,1.237,3.974,1.052,1.544
"Louisiana","Madison Parish",22065,-8.891,NA,NA,-17.719,6.317,NA
"Louisiana","Morehouse Parish",22067,8,NA,NA,12.373,NA,1.811
"Louisiana","Natchitoches Parish",22069,2.407,NA,0.552,12.095,NA,-0.017
"Louisiana","Orleans Parish",22071,8.834,4.904,0.386,8.12,-0.155,-0.325
"Louisiana","Ouachita Parish",22073,-1.18,-19.997,0.195,8.226,1.923,0.051
"Louisiana","Plaquemines Parish",22075,8.212,NA,NA,20.245,NA,0.003
"Louisiana","Pointe Coupee Parish",22077,2.986,NA,NA,-5.77,NA,0.95
"Louisiana","Rapides Parish",22079,0.957,NA,1.384,5.477,-5.769,-3.094
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,NA
"Louisiana","Richland Parish",22083,1.353,NA,NA,3.617,1.493,-3.197
"Louisiana","Sabine Parish",22085,-19.606,NA,NA,13.284,NA,1.785
"Louisiana","St. Bernard Parish",22087,9.856,NA,0.863,12.328,NA,1.319
"Louisiana","St. Charles Parish",22089,7.98,NA,1.068,8.828,15.993,2.016
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,1.861
"Louisiana","St. James Parish",22093,-1.066,NA,3.33,10.448,NA,NA
"Louisiana","St. John the Baptist Parish",22095,1.802,-38.447,-0.277,14.098,-12.645,1.907
"Louisiana","St. Landry Parish",22097,3.994,NA,0.277,10.41,3.881,-0.835
"Louisiana","St. Martin Parish",22099,0.758,NA,-0.546,3.139,9.285,-1.585
"Louisiana","St. Mary Parish",22101,3.881,NA,-1.399,13.361,NA,4.254
"Louisiana","St. Tammany Parish",22103,5.889,-8.166,1.116,6.535,-5.351,1.046
"Louisiana","Tangipahoa Parish",22105,5.748,NA,1.204,9.679,-3.161,1.042
"Louisiana","Terrebonne Parish",22109,7.823,-2.149,0.03,10.465,-12.51,1.195
"Louisiana","Union Parish",22111,6.638,NA,3.455,7.395,NA,NA
"Louisiana","Vermilion Parish",22113,2.569,NA,0.393,7.837,NA,1.801
"Louisiana","Vernon Parish",22115,-8.638,NA,2.455,-3.74,NA,0.007
"Louisiana","Washington Parish",22117,5.668,NA,1.916,8.408,NA,2.995
"Louisiana","Webster Parish",22119,3.119,NA,2.665,5.196,4.109,-1.865
"Louisiana","West Baton Rouge Parish",22121,5.338,NA,NA,1.476,13.435,0.454
"Louisiana","West Carroll Parish",22123,6.384,NA,3.404,0.042,NA,NA
"Louisiana","West Feliciana Parish",22125,0.065,NA,NA,-30.907,NA,0.001
"Louisiana","Winn Parish",22127,NA,NA,NA,2.779,NA,-1.312
"Maine","Androscoggin",23001,6.518,NA,0.952,8.238,NA,0.81
"Maine","Aroostook",23003,1.633,NA,2.764,5.36,NA,-2.692
"Maine","Cumberland",23005,3.767,5.522,0.009,5.418,2.171,1.784
"Maine","Franklin",23007,-4.168,NA,1.459,11.871,NA,5.025
"Maine","Hancock",23009,0,-4.255,1.033,5.497,NA,-2.18
"Maine","Kennebec",23011,-0.437,-12.069,-0.005,10.6,15.098,3.881
"Maine","Knox",23013,2.322,NA,0.604,6.733,NA,0.773
"Maine","Lincoln",23015,1.136,NA,-0.059,5.096,NA,4.876
"Maine","Oxford",23017,6.41,NA,0.282,10.081,NA,1.551
"Maine","Penobscot",23019,1.28,-4.398,0.516,7.848,17.932,0.941
"Maine","Piscataquis",23021,-4.582,NA,NA,16.25,NA,0.936
"Maine","Sagadahoc",23023,15.829,NA,0.116,4.961,NA,1.41
"Maine","Somerset",23025,-2.613,NA,0.114,15.335,NA,2.889
"Maine","Waldo",23027,4.467,NA,-0.079,10.047,NA,2.331
"Maine","Washington",23029,-8.723,NA,NA,2.427,NA,-3.169
"Maine","York",23031,3.517,24.714,0.473,5.171,5.984,2.361
"Maryland","Allegany",24001,8.37,NA,-0.935,14.535,8.738,3.113
"Maryland","Anne Arundel",24003,1.525,57.69,-1.012,5.198,3.648,2.646
"Maryland","Baltimore",24005,5.828,59.524,-1.084,7.59,4.4,3.244
"Maryland","Calvert",24009,2.244,NA,-0.276,7.861,NA,1.01
"Maryland","Caroline",24011,-1.643,NA,-1.877,5.223,NA,4.198
"Maryland","Carroll",24013,-1.532,56.064,-1.236,4.775,-4.615,2.771
"Maryland","Cecil",24015,1.333,NA,-1.312,9.099,-9.094,1.868
"Maryland","Charles",24017,4.461,NA,-0.233,7.766,13.162,1.274
"Maryland","Dorchester",24019,6.992,NA,-1.384,9.56,NA,1.397
"Maryland","Frederick",24021,4.359,51.517,-0.672,5.95,-6.448,3.392
"Maryland","Garrett",24023,-2.345,NA,-1.154,4.179,6.251,3.334
"Maryland","Harford",24025,3.815,62.338,-1.146,7.702,14.704,1.626
"Maryland","Howard",24027,-0.681,63.693,-1.039,2.138,1.16,3.384
"Maryland","Kent",24029,-1.112,NA,NA,4.977,NA,-0.709
"Maryland","Montgomery",24031,4.889,58.434,-1.081,4.398,1.07,2.91
"Maryland","Prince George's",24033,4.052,61.605,-1.557,8.332,2.769,3.384
"Maryland","Queen Anne's",24035,6.86,NA,-1.767,16.963,NA,4.86
"Maryland","Somerset",24039,4.067,NA,NA,16.667,NA,1.237
"Maryland","St. Mary's",24037,8.893,47.451,-1.214,12.093,NA,3.197
"Maryland","Talbot",24041,5.238,NA,-0.992,8.315,NA,1.542
"Maryland","Washington",24043,2.572,62.78,-1.062,11.743,-1.202,2.484
"Maryland","Wicomico",24045,5.794,NA,-1.078,11.392,NA,0.847
"Maryland","Worcester",24047,10.827,NA,-1.533,15.651,NA,4.113
"Massachusetts","Barnstable",25001,4.936,11.458,-0.869,2.826,1.614,2.251
"Massachusetts","Berkshire",25003,0.247,-4.168,0.204,4.922,1.164,2.288
"Massachusetts","Bristol",25005,5.612,-0.869,-0.421,7.524,4.687,2.731
"Massachusetts","Dukes",25007,4.707,NA,NA,19.317,NA,3.616
"Massachusetts","Essex",25009,1.538,1.416,-0.126,7.096,-0.738,1.729
"Massachusetts","Franklin",25011,11.44,NA,-0.833,2.252,NA,2.767
"Massachusetts","Hampden",25013,5.15,19.657,-0.578,11.764,8.135,1.724
"Massachusetts","Hampshire",25015,3.568,NA,0.076,4.164,-12.125,2.803
"Massachusetts","Middlesex",25017,1.023,6.641,0.336,1.927,-3.292,1.792
"Massachusetts","Nantucket",25019,3.919,NA,10.17,6.665,NA,NA
"Massachusetts","Norfolk",25021,4.246,7.547,0.344,5.066,-3.051,1.725
"Massachusetts","Plymouth",25023,3.202,21.471,-0.129,4.098,-4.625,1.605
"Massachusetts","Suffolk",25025,2.022,1.094,-0.05,0.248,-2.266,-0.331
"Massachusetts","Worcester",25027,3.397,-4.245,-0.005,5.624,3.452,2.097
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,0
"Michigan","Alger",26003,NA,NA,NA,NA,NA,-2.219
"Michigan","Allegan",26005,9.007,NA,-0.764,19.655,-9.755,1.305
"Michigan","Alpena",26007,11.33,NA,-0.453,6.148,NA,0.849
"Michigan","Antrim",26009,1.031,NA,NA,17.172,NA,3.829
"Michigan","Arenac",26011,4.003,NA,NA,6.541,NA,-0.717
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,19.805,NA,-0.591,10.715,NA,2.32
"Michigan","Bay",26017,4.005,NA,-0.822,11.465,NA,1.038
"Michigan","Benzie",26019,22.977,NA,NA,19.4,NA,2.899
"Michigan","Berrien",26021,13.12,38.158,-1.254,18.998,8.694,0.629
"Michigan","Branch",26023,5.788,NA,-0.834,19.059,NA,3.589
"Michigan","Calhoun",26025,8.853,32.812,-1.073,15.003,5.949,3.295
