"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Emmet",19063,NA,NA,NA,16.365,NA,1.123
"Iowa","Fayette",19065,10.525,NA,NA,23.483,NA,3.567
"Iowa","Floyd",19067,-1.8,NA,NA,9.245,NA,-0.672
"Iowa","Franklin",19069,3.392,NA,NA,8.62,NA,7.863
"Iowa","Fremont",19071,NA,NA,NA,NA,0.942,-3.281
"Iowa","Greene",19073,16.663,NA,NA,11.865,NA,3.491
"Iowa","Grundy",19075,-6.126,NA,NA,NA,NA,1.981
"Iowa","Guthrie",19077,NA,NA,NA,NA,NA,1.097
"Iowa","Hamilton",19079,9.409,NA,NA,30.983,0.984,5.403
"Iowa","Hancock",19081,4.409,NA,NA,NA,NA,-4.491
"Iowa","Hardin",19083,NA,NA,NA,-7.384,NA,0.001
"Iowa","Harrison",19085,12.114,NA,NA,47.044,NA,3.655
"Iowa","Henry",19087,5.878,NA,NA,14.024,3.703,2.647
"Iowa","Howard",19089,NA,NA,NA,NA,NA,4.882
"Iowa","Humboldt",19091,-2.171,NA,NA,11.115,NA,5.557
"Iowa","Ida",19093,NA,NA,NA,NA,NA,5.317
"Iowa","Iowa",19095,10.346,NA,NA,9.299,NA,1.915
"Iowa","Jackson",19097,3.774,NA,NA,8.182,NA,4.504
"Iowa","Jasper",19099,NA,11.225,-2.751,5.915,5.497,-1.818
"Iowa","Jefferson",19101,NA,NA,NA,NA,5.047,59.289
"Iowa","Johnson",19103,0.652,0,4.44,12.298,1.755,-1.501
"Iowa","Jones",19105,NA,NA,NA,3.278,-2.001,NA
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,4.445
"Iowa","Kossuth",19109,NA,NA,NA,-24.242,NA,4.82
"Iowa","Lee",19111,5.494,NA,-1.997,19.953,NA,3.102
"Iowa","Linn",19113,26.102,61.045,-1.175,7.389,3.697,2.353
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,4.971
"Iowa","Lucas",19117,-5.994,NA,NA,NA,NA,4.109
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,5.881
"Iowa","Madison",19121,45.768,NA,NA,-7.847,NA,5.958
"Iowa","Mahaska",19123,NA,NA,NA,15.755,NA,3.498
"Iowa","Marion",19125,25.583,NA,-1.499,4.543,NA,1.73
"Iowa","Marshall",19127,12.418,NA,-1.143,10.473,NA,3.771
"Iowa","Mills",19129,NA,NA,NA,18.185,NA,-0.009
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,-0.044
"Iowa","Monona",19133,NA,NA,NA,NA,NA,6.156
"Iowa","Monroe",19135,NA,NA,NA,-4.441,NA,4.463
"Iowa","Montgomery",19137,14.063,NA,NA,10.362,NA,7.88
"Iowa","Muscatine",19139,40.736,NA,-1.436,2.817,NA,1.539
"Iowa","O'Brien",19141,3.688,NA,NA,16.571,NA,1.982
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,1.767
"Iowa","Page",19145,NA,NA,NA,12.139,NA,5.066
"Iowa","Palo Alto",19147,-31.111,NA,NA,15.671,NA,2.284
"Iowa","Plymouth",19149,9.469,NA,-0.952,12.117,NA,0.731
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,-0.012
"Iowa","Polk",19153,23.584,82.6,-1.636,6.435,12.603,2.972
"Iowa","Pottawattamie",19155,16.884,NA,-2.358,16.993,0.291,1.985
"Iowa","Poweshiek",19157,8.793,NA,NA,22.48,6.485,-2.397
"Iowa","Sac",19161,NA,NA,NA,NA,NA,1.149
"Iowa","Scott",19163,8.701,53.927,-1.117,14.893,-32.349,0.715
"Iowa","Shelby",19165,7.551,NA,NA,13.609,NA,6.573
"Iowa","Sioux",19167,7.666,NA,-1.582,8.607,NA,-1.678
"Iowa","Story",19169,16.433,NA,-1.435,10.293,NA,4.765
"Iowa","Tama",19171,8.511,NA,NA,16.325,NA,-0.022
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,6.121
"Iowa","Union",19175,NA,NA,NA,21.314,NA,3.47
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,1.798
"Iowa","Wapello",19179,20.487,NA,-1.24,19.395,NA,3.386
"Iowa","Warren",19181,4.649,NA,-1.959,12.168,NA,2.325
"Iowa","Washington",19183,5.596,NA,-2.392,16.579,NA,3.887
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,8.157
"Iowa","Webster",19187,42.332,NA,-1.576,10.393,NA,5.855
"Iowa","Winnebago",19189,1.83,NA,NA,16.189,NA,7.121
"Iowa","Winneshiek",19191,4.256,NA,NA,6.11,NA,4.962
"Iowa","Woodbury",19193,11.37,NA,-2.164,13.404,3.046,3.819
"Iowa","Worth",19195,NA,NA,NA,NA,NA,5.41
"Iowa","Wright",19197,19.424,NA,NA,10.929,NA,4.812
"Kansas","Allen",20001,11.321,NA,NA,25.767,NA,-2.361
"Kansas","Anderson",20003,NA,NA,NA,NA,NA,8.574
"Kansas","Atchison",20005,NA,NA,NA,24.666,NA,8.596
"Kansas","Barton",20009,6.155,NA,-2.021,15.644,NA,0.871
"Kansas","Bourbon",20011,13.334,NA,NA,46.429,NA,7.817
"Kansas","Brown",20013,-6.124,NA,NA,37.637,NA,-1.111
"Kansas","Butler",20015,15.472,NA,-1.562,16.739,NA,4.687
"Kansas","Cherokee",20021,7.409,NA,-4.017,19.09,NA,4.501
"Kansas","Clay",20027,NA,NA,NA,NA,NA,4.112
"Kansas","Cloud",20029,NA,NA,NA,20.901,NA,0
"Kansas","Coffey",20031,NA,NA,NA,NA,10.168,-2.322
"Kansas","Cowley",20035,8.034,NA,-2.52,16.006,NA,3.203
"Kansas","Crawford",20037,8.637,NA,-2.949,20.214,NA,3.129
"Kansas","Dickinson",20041,11.195,NA,NA,16.523,1.958,6.283
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,5.664
"Kansas","Douglas",20045,15.811,68.18,-2.345,19.616,14.287,5.109
"Kansas","Ellis",20051,15.884,NA,-0.827,13.303,NA,-0.002
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,2.079
"Kansas","Finney",20055,-6.763,NA,-1.203,8.869,NA,3.349
"Kansas","Ford",20057,-2.112,NA,-1.402,12.065,1.09,2.036
"Kansas","Franklin",20059,21.902,NA,-2.949,22.032,-1.234,5.444
"Kansas","Geary",20061,2.824,NA,-1.957,11.95,NA,5.221
"Kansas","Grant",20067,NA,NA,NA,NA,NA,0
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,0
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,7.985,NA,-2.925,17.042,-0.004,1.85
"Kansas","Jackson",20085,NA,NA,NA,19.786,NA,0.854
"Kansas","Jefferson",20087,20.754,NA,NA,NA,NA,6.665
"Kansas","Johnson",20091,6.919,7.446,NA,6.809,3.762,-1.592
"Kansas","Kingman",20095,NA,NA,NA,NA,6.353,101.42
"Kansas","Labette",20099,19.607,NA,NA,25.676,NA,0.565
"Kansas","Leavenworth",20103,2.162,NA,-2.329,13.885,13.256,3.83
"Kansas","Linn",20107,NA,NA,NA,NA,NA,4.649
"Kansas","Lyon",20111,7.381,NA,-2.745,17.627,0.003,3.826
"Kansas","Marion",20115,NA,NA,NA,NA,NA,0.004
"Kansas","Marshall",20117,NA,NA,NA,16.279,NA,3.845
"Kansas","McPherson",20113,1.624,NA,-2.363,8.034,-10,0.337
"Kansas","Miami",20121,-0.813,NA,-3.423,16.25,NA,10.449
"Kansas","Mitchell",20123,NA,NA,NA,4.346,NA,0.004
"Kansas","Montgomery",20125,21.37,NA,-3.998,30.172,NA,8.99
"Kansas","Morris",20127,NA,NA,NA,NA,NA,0.002
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,2.618
"Kansas","Neosho",20133,14.996,NA,NA,24.85,NA,3.245
"Kansas","Osage",20139,NA,NA,NA,17.301,NA,4.783
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,3.721
"Kansas","Pawnee",20145,NA,NA,NA,NA,NA,-2.163
"Kansas","Pottawatomie",20149,10.952,NA,-0.841,12.621,NA,3.306
"Kansas","Pratt",20151,6.125,NA,NA,16.796,NA,-0.048
"Kansas","Reno",20155,12.58,NA,-2.439,13.282,-2.899,2.49
"Kansas","Rice",20159,NA,NA,NA,29.141,NA,1.158
"Kansas","Riley",20161,-3.205,NA,-1.383,7.259,NA,4.752
"Kansas","Russell",20167,7.987,NA,NA,NA,NA,-3.725
"Kansas","Saline",20169,4.314,NA,-2.269,19.94,14.106,2.733
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,9.517,44.993,-2.224,11.883,8.13,4.66
"Kansas","Seward",20175,0.801,NA,-0.756,14.295,12.498,1.29
"Kansas","Shawnee",20177,12.944,49.601,21.282,15.915,3.67,-2.642
"Kansas","Sherman",20181,NA,NA,NA,NA,NA,71.189
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,15.514,NA,-2.054,25.251,NA,3.153
"Kansas","Thomas",20193,NA,NA,NA,6.264,27.401,8.331
"Kansas","Trego",20195,5.97,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,5.239
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,NA,NA,NA,20.001,NA,12.194
"Kansas","Wyandotte",20209,25.166,49.324,-3.417,12.107,12.173,5.626
"Kentucky","Adair",21001,6.383,NA,NA,16.261,NA,1.149
"Kentucky","Allen",21003,-13.968,NA,NA,27.659,NA,1.553
"Kentucky","Anderson",21005,-2.381,NA,-1.981,14.634,NA,-0.479
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,3.919
"Kentucky","Barren",21009,14.554,NA,-1.618,19.285,NA,1.199
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,1.127
"Kentucky","Bell",21013,17.808,NA,NA,23.899,NA,-0.001
"Kentucky","Boone",21015,7.796,42.372,-0.738,12.564,6.189,2.28
"Kentucky","Bourbon",21017,20.149,NA,NA,23.153,NA,3.473
"Kentucky","Boyd",21019,9.885,NA,-1.037,18.48,1.961,3.473
"Kentucky","Boyle",21021,7.831,NA,NA,15.876,NA,0.002
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,4.84
"Kentucky","Breathitt",21025,NA,NA,NA,34.118,NA,6.383
"Kentucky","Breckinridge",21027,6.248,NA,NA,19.387,NA,1.58
"Kentucky","Bullitt",21029,8.398,NA,-1.663,12.849,-0.797,2.558
"Kentucky","Butler",21031,NA,NA,NA,32.142,NA,2.278
"Kentucky","Caldwell",21033,15.39,NA,NA,19.633,NA,-1.068
"Kentucky","Calloway",21035,7.593,NA,-0.871,22.502,NA,4.015
"Kentucky","Campbell",21037,11.821,NA,-0.681,7.659,NA,1.779
"Kentucky","Carroll",21041,11.952,NA,NA,18.498,NA,12.872
"Kentucky","Carter",21043,9.262,NA,NA,22.726,19.647,3.821
"Kentucky","Casey",21045,11.476,NA,NA,NA,NA,1.172
"Kentucky","Christian",21047,7.406,NA,-1.443,11.359,5.197,2.904
"Kentucky","Clark",21049,8.574,NA,-0.711,20.634,NA,1.354
"Kentucky","Clay",21051,2.044,NA,NA,39.764,NA,9.836
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,4.998
"Kentucky","Daviess",21059,6.676,NA,-1.066,15.614,NA,2.535
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,7.041
"Kentucky","Estill",21065,7.412,NA,NA,20.969,NA,3.486
"Kentucky","Fayette",21067,16.572,10.779,NA,9.16,1.071,-1.367
"Kentucky","Fleming",21069,NA,NA,NA,NA,0,52.633
"Kentucky","Floyd",21071,9.01,NA,NA,29.499,NA,1.783
"Kentucky","Franklin",21073,5.463,NA,-1.027,7.913,NA,1.217
"Kentucky","Fulton",21075,-4.544,NA,NA,20.206,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,NA,4.6
"Kentucky","Garrard",21079,NA,NA,NA,13.557,NA,4.998
"Kentucky","Grant",21081,34.448,NA,-1.47,26.832,NA,0.435
"Kentucky","Graves",21083,12.722,NA,-1.162,12.8,NA,1.833
"Kentucky","Grayson",21085,26.036,NA,NA,18.622,NA,2.43
"Kentucky","Green",21087,NA,NA,NA,NA,NA,3.921
"Kentucky","Greenup",21089,6.664,NA,-1.458,13.544,NA,4.199
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,1.544
"Kentucky","Hardin",21093,4.826,NA,-1.34,14.436,6.036,1.426
"Kentucky","Harlan",21095,12.705,NA,NA,30.659,NA,2.106
"Kentucky","Harrison",21097,-30.657,NA,NA,106.299,NA,3.377
"Kentucky","Hart",21099,9.52,NA,NA,27.42,14.742,0.003
"Kentucky","Henderson",21101,23.995,NA,-1.785,15.142,NA,3.424
"Kentucky","Henry",21103,10.528,NA,NA,NA,-8.548,-0.699
"Kentucky","Hopkins",21107,6.69,NA,-2.568,21.425,5.896,4.383
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,6.56
"Kentucky","Jefferson",21111,20.214,64.189,-1.114,9.529,8.549,1.834
"Kentucky","Jessamine",21113,38.459,NA,-1.116,5.303,16.368,4.828
"Kentucky","Johnson",21115,NA,NA,NA,25.173,NA,8.453
"Kentucky","Kenton",21117,13.536,NA,-0.901,11.361,9.881,1.452
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,6.319,NA,NA,24.062,NA,-1.212
"Kentucky","Larue",21123,23.243,NA,NA,1.87,NA,1.947
"Kentucky","Laurel",21125,11.917,29.029,-1.005,19.921,4.215,2.263
"Kentucky","Lawrence",21127,NA,NA,NA,24.773,NA,15.066
"Kentucky","Letcher",21133,10.634,NA,NA,31.236,NA,5.43
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,6.779
"Kentucky","Lincoln",21137,14.148,NA,NA,13.703,NA,0.687
"Kentucky","Livingston",21139,10.223,NA,NA,NA,NA,0.001
"Kentucky","Logan",21141,13.4,NA,NA,19.148,NA,2.416
"Kentucky","Lyon",21143,NA,NA,NA,27.045,NA,NA
"Kentucky","Madison",21151,9.9,NA,-1.357,10.433,-0.976,-0.021
"Kentucky","Marion",21155,13.108,NA,NA,26.687,NA,3.514
"Kentucky","Marshall",21157,10.901,NA,-2.136,17.979,-5.871,2.703
"Kentucky","Mason",21161,NA,NA,NA,18.937,NA,2.727
"Kentucky","McCracken",21145,8.815,NA,-1.597,14.454,-6.016,2.205
"Kentucky","McCreary",21147,19.361,NA,NA,23.642,NA,5.301
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,0.023
"Kentucky","Meade",21163,13.724,NA,-0.788,9.227,NA,-0.378
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,7.113,NA,NA,20.079,NA,5.333
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,-0.026
"Kentucky","Monroe",21171,NA,NA,NA,26.647,NA,NA
"Kentucky","Montgomery",21173,15.029,NA,-0.176,25.872,16.899,4.997
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,5.765
"Kentucky","Muhlenberg",21177,12.966,NA,NA,16.544,NA,1.567
"Kentucky","Nelson",21179,8.437,NA,-0.825,15.415,NA,2.11
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,12.324,NA,NA,21.019,NA,2.955
"Kentucky","Oldham",21185,51.005,NA,-0.317,9.844,NA,-0.028
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,3.293
"Kentucky","Pendleton",21191,NA,NA,NA,NA,NA,1.726
"Kentucky","Perry",21193,10.82,NA,NA,20.619,NA,8.337
"Kentucky","Pike",21195,9.233,NA,NA,21.912,NA,3.508
"Kentucky","Powell",21197,19.106,NA,NA,26.659,NA,4.985
"Kentucky","Pulaski",21199,9.794,NA,-0.934,19.301,NA,0.826
"Kentucky","Rockcastle",21203,28.295,NA,NA,26.095,NA,-0.839
"Kentucky","Rowan",21205,41.676,NA,NA,24.724,NA,-1.898
"Kentucky","Russell",21207,19.759,NA,NA,22.733,NA,4.043
"Kentucky","Scott",21209,5.346,NA,-2.055,13.25,3.662,1.833
"Kentucky","Shelby",21211,24.97,NA,-0.974,12.983,7.659,2.406
"Kentucky","Simpson",21213,3.164,NA,NA,23.287,0.914,3.026
"Kentucky","Spencer",21215,1.452,NA,NA,3.427,NA,-0.585
"Kentucky","Taylor",21217,4.832,NA,NA,22.675,NA,4.739
"Kentucky","Todd",21219,6.778,NA,NA,NA,NA,1.202
"Kentucky","Trigg",21221,8.335,NA,NA,17.869,NA,4.376
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,5.931
"Kentucky","Union",21225,NA,NA,NA,13.608,NA,3.226
"Kentucky","Warren",21227,11.631,52.531,-1.876,14.446,NA,3.503
"Kentucky","Washington",21229,NA,NA,NA,8.926,NA,5.186
"Kentucky","Wayne",21231,16.091,NA,NA,25.899,NA,1.732
"Kentucky","Webster",21233,17.192,NA,NA,NA,NA,5.87
"Kentucky","Whitley",21235,26.33,NA,NA,27.982,16.705,3.528
"Kentucky","Woodford",21239,21.013,NA,NA,17.56,NA,-2.426
"Louisiana","Acadia Parish",22001,4.453,NA,1.174,13.477,13.712,-3.243
"Louisiana","Allen Parish",22003,9.997,NA,NA,20.122,NA,4.652
"Louisiana","Ascension Parish",22005,3.411,NA,0.982,5.34,NA,2.23
"Louisiana","Assumption Parish",22007,8.975,NA,NA,NA,NA,2.707
"Louisiana","Avoyelles Parish",22009,10.257,NA,0.592,16.746,NA,-1.387
"Louisiana","Beauregard Parish",22011,0.672,NA,1.342,10.756,NA,-1.23
"Louisiana","Bienville Parish",22013,-7.547,NA,NA,NA,NA,-5.476
"Louisiana","Bossier Parish",22015,-0.345,NA,1.641,5.18,0.005,-0.474
"Louisiana","Caddo Parish",22017,2.834,-16.666,1.28,3.67,-6.72,-1.694
"Louisiana","Calcasieu Parish",22019,1.401,-9.158,1.207,7.077,-4.49,0.187
"Louisiana","Caldwell Parish",22021,NA,NA,NA,10.769,NA,0
"Louisiana","Cameron Parish",22023,3.281,NA,NA,NA,NA,5.884
"Louisiana","Catahoula Parish",22025,8.512,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,NA,-2.046,NA,-1.374
"Louisiana","Concordia Parish",22029,-1.721,NA,NA,5.031,NA,-4.851
"Louisiana","De Soto Parish",22031,-2.743,NA,NA,9.216,-7.219,-1.17
"Louisiana","East Feliciana Parish",22037,3.121,-9.127,1.283,4.152,5.395,0.529
"Louisiana","Evangeline Parish",22039,4.546,NA,NA,NA,NA,8.143
"Louisiana","Franklin Parish",22041,4.58,NA,NA,5.976,NA,-0.003
"Louisiana","Grant Parish",22043,1.408,NA,NA,-0.636,NA,0
"Louisiana","Iberia Parish",22045,-2.173,NA,NA,NA,NA,2.404
"Louisiana","Iberville Parish",22047,9.741,NA,0.345,18.196,NA,3.645
"Louisiana","Jackson Parish",22049,6.248,NA,NA,7.918,-13.594,-1.562
"Louisiana","Jefferson Davis Parish",22053,3.078,NA,NA,8.548,NA,1.063
"Louisiana","Jefferson Parish",22051,14.38,NA,-0.087,-1.895,14.578,-0.446
"Louisiana","La Salle Parish",22059,5.138,12.904,0.239,7.808,17.638,2.091
"Louisiana","Lafayette Parish",22055,-8.954,NA,NA,0.001,NA,1.721
"Louisiana","Lafourche Parish",22057,0.351,-21.52,0.625,4.158,2.226,1.854
"Louisiana","Lincoln Parish",22061,8.899,NA,-0.135,8.592,-20.589,1.932
"Louisiana","Livingston Parish",22063,0.821,NA,2.031,-0.182,NA,-8.835
"Louisiana","Madison Parish",22065,2.492,-19.516,1.242,3.972,1.053,1.545
"Louisiana","Morehouse Parish",22067,-8.892,NA,NA,-17.719,6.312,NA
"Louisiana","Natchitoches Parish",22069,8,NA,NA,12.375,NA,1.807
"Louisiana","Orleans Parish",22071,2.405,NA,0.509,12.094,NA,-0.026
"Louisiana","Ouachita Parish",22073,8.838,-0.32,-1.176,8.122,0.384,8.229
"Louisiana","Plaquemines Parish",22075,-0.151,-19.997,0.22,4.906,1.923,0.082
"Louisiana","Pointe Coupee Parish",22077,8.206,NA,NA,20.243,NA,0.003
"Louisiana","Rapides Parish",22079,2.986,NA,NA,-5.765,NA,0.948
"Louisiana","Red River Parish",22081,0.957,NA,1.384,5.474,-5.767,-3.098
"Louisiana","Richland Parish",22083,NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",22085,1.35,NA,NA,3.616,1.491,-3.195
"Louisiana","St. Bernard Parish",22087,-19.609,NA,NA,13.284,NA,1.802
"Louisiana","St. Charles Parish",22089,9.859,NA,0.866,12.329,NA,1.314
"Louisiana","St. Helena Parish",22091,7.981,NA,1.04,8.827,15.993,1.96
"Louisiana","St. James Parish",22093,NA,NA,NA,NA,NA,1.882
"Louisiana","St. Landry Parish",22097,-1.056,NA,NA,10.418,NA,3.344
"Louisiana","St. Martin Parish",22099,1.842,-38.452,-0.24,14.133,-12.67,1.908
"Louisiana","St. Mary Parish",22101,4.014,NA,0.23,10.445,3.887,-0.844
"Louisiana","St. Tammany Parish",22103,0.801,NA,-0.5,3.121,9.277,-1.582
"Louisiana","Tangipahoa Parish",22105,3.918,NA,-1.428,13.388,NA,4.248
"Louisiana","Terrebonne Parish",22109,5.929,-8.157,1.127,6.554,-5.377,1.031
"Louisiana","Union Parish",22111,5.764,NA,1.192,9.697,-3.18,1.042
"Louisiana","Vermilion Parish",22113,7.829,-2.149,0.073,10.441,-12.516,1.218
"Louisiana","Vernon Parish",22115,6.592,NA,NA,7.401,NA,3.487
"Louisiana","Washington Parish",22117,2.592,NA,0.382,7.827,NA,1.788
"Louisiana","Webster Parish",22119,-8.643,NA,2.469,-3.707,NA,-0.025
"Louisiana","West Carroll Parish",22123,5.716,NA,1.941,8.407,NA,2.974
"Louisiana","West Feliciana Parish",22125,3.093,NA,2.681,5.203,4.13,-1.873
"Louisiana","Winn Parish",22127,5.337,NA,NA,1.489,13.416,0.501
"Maine","Androscoggin",23001,6.518,NA,0.952,8.238,NA,0.812
"Maine","Aroostook",23003,1.633,NA,2.767,5.36,NA,-2.689
"Maine","Cumberland",23005,3.767,5.522,0.009,5.418,2.172,1.784
"Maine","Franklin",23007,-4.167,NA,1.459,11.87,NA,5.023
"Maine","Hancock",23009,0,-4.255,1.035,5.497,NA,-2.176
"Maine","Kennebec",23011,-0.439,-12.069,-0.007,10.594,15.096,3.878
"Maine","Knox",23013,2.321,NA,0.604,6.736,NA,0.776
"Maine","Lincoln",23015,1.135,NA,-0.06,5.098,NA,4.88
"Maine","Oxford",23017,6.412,NA,0.285,10.083,NA,1.545
"Maine","Penobscot",23019,1.28,-4.401,0.519,7.849,17.931,0.94
"Maine","Piscataquis",23021,-4.587,NA,NA,16.25,NA,0.939
"Maine","Sagadahoc",23023,15.828,NA,0.116,4.961,NA,1.414
"Maine","Somerset",23025,-2.613,NA,0.113,15.336,NA,2.889
"Maine","Waldo",23027,4.469,NA,-0.081,10.042,NA,2.331
"Maine","Washington",23029,-8.722,NA,NA,2.426,NA,-3.174
"Maine","York",23031,3.518,24.715,0.471,5.176,5.984,2.363
"Maryland","Allegany",24001,8.37,NA,-0.93,14.535,8.74,3.115
"Maryland","Anne Arundel",24003,1.528,57.692,-1.015,5.194,3.651,2.646
"Maryland","Baltimore",24005,10.5335,6.41,0.5245,29.0325,27.884,3.7675
"Maryland","Calvert",24009,2.244,NA,-0.278,7.861,NA,1.01
"Maryland","Caroline",24011,-1.643,NA,-1.877,5.223,NA,4.198
"Maryland","Carroll",24013,-1.538,56.061,-1.237,4.781,-4.615,2.775
"Maryland","Cecil",24015,1.338,NA,-1.316,9.105,-9.09,1.87
"Maryland","Charles",24017,4.458,NA,-0.228,7.761,13.16,1.278
"Maryland","Dorchester",24019,6.989,NA,-1.385,9.56,NA,1.397
"Maryland","Frederick",24021,4.359,51.515,-0.669,5.95,-6.451,3.393
"Maryland","Garrett",24023,-2.347,NA,-1.154,4.184,6.249,3.33
"Maryland","Harford",24025,7.7,3.811,-1.142,62.339,14.701,1.626
"Maryland","Howard",24027,-0.681,63.69,-1.037,2.144,1.163,3.385
"Maryland","Kent",24029,-1.108,NA,NA,4.977,NA,-0.714
"Maryland","Montgomery",24031,4.889,58.431,-1.085,4.396,1.07,2.907
"Maryland","Prince George's",24033,4.05,61.605,-1.562,8.332,2.765,3.38
"Maryland","Queen Anne's",24035,6.86,NA,-1.813,16.961,NA,4.837
"Maryland","Somerset",24039,4.064,NA,NA,16.668,NA,1.236
"Maryland","St. Mary's",24037,8.891,47.451,-1.203,12.096,NA,3.197
"Maryland","Talbot",24041,5.236,NA,-0.998,8.317,NA,1.542
"Maryland","Washington",24043,2.575,62.776,-1.095,11.741,-1.187,2.495
"Maryland","Wicomico",24045,5.792,NA,-1.078,11.391,NA,0.848
"Maryland","Worcester",24047,10.827,NA,-1.554,15.656,NA,4.107
"Massachusetts","Barnstable",25001,4.936,11.458,-0.865,2.826,1.613,2.253
"Massachusetts","Berkshire",25003,0.249,-4.167,0.21,4.922,1.164,2.288
"Massachusetts","Bristol",25005,5.612,-0.869,-0.419,7.524,4.687,2.732
"Massachusetts","Dukes",25007,4.705,NA,NA,19.319,NA,3.618
"Massachusetts","Essex",25009,1.538,-0.736,2.247,7.096,1.73,-0.125
"Massachusetts","Franklin",25011,NA,NA,-0.836,11.44,2.764,1.416
"Massachusetts","Hampden",25013,5.15,8.134,4.162,11.765,1.72,-0.574
"Massachusetts","Hampshire",25015,NA,19.652,0.077,3.572,-12.125,2.808
"Massachusetts","Middlesex",25017,1.023,6.646,0.337,1.924,-3.298,1.794
"Massachusetts","Nantucket",25019,3.916,NA,NA,6.665,NA,10.17
"Massachusetts","Norfolk",25021,21.476,5.066,1.728,7.548,4.247,-3.056
"Massachusetts","Plymouth",25023,4.099,3.202,-0.132,0.338,-4.626,1.604
"Massachusetts","Suffolk",25025,0.251,2.027,-0.332,-4.244,1.093,-2.269
"Massachusetts","Worcester",25027,5.62,3.396,-0.005,-0.052,3.456,2.095
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,0.001
"Michigan","Alger",26003,NA,NA,NA,NA,NA,-2.222
"Michigan","Allegan",26005,9.007,NA,-0.767,19.655,-9.759,1.304
"Michigan","Alpena",26007,11.332,NA,-0.451,6.147,NA,0.849
"Michigan","Antrim",26009,1.031,NA,NA,17.172,NA,3.824
"Michigan","Arenac",26011,4.002,NA,NA,6.546,NA,-0.714
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,19.81,NA,-0.592,10.711,NA,2.318
"Michigan","Bay",26017,4.005,NA,-0.822,11.465,NA,1.037
"Michigan","Benzie",26019,22.97,NA,NA,19.405,NA,2.899
"Michigan","Berrien",26021,13.12,8.695,19.061,18.998,0.627,-1.249
"Michigan","Branch",26023,NA,NA,-0.838,5.784,3.594,38.158
"Michigan","Calhoun",26025,8.853,32.812,-1.066,15.003,5.945,3.298
"Michigan","Cass",26027,8.276,NA,-1.493,15.044,NA,2.559
"Michigan","Charlevoix",26029,-10.568,NA,NA,-2.377,NA,6.156
"Michigan","Cheboygan",26031,26.499,NA,NA,4.524,NA,5.321
"Michigan","Chippewa",26033,-6.182,NA,0.222,9.554,NA,-1.766
"Michigan","Clare",26035,14.337,NA,-0.858,12.864,NA,2.612
"Michigan","Clinton",26037,2.591,NA,-0.841,9.524,7.258,0.537
"Michigan","Crawford",26039,2.664,NA,NA,11.108,NA,4.275
"Michigan","Delta",26041,8.646,NA,-1.26,10.776,NA,3.165
