"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Bourbon",13.334,NA,NA,46.429,NA,7.817
"Kansas","Brown",-6.124,NA,NA,37.637,NA,-1.111
"Kansas","Butler",15.472,NA,-1.562,16.739,NA,4.687
"Kansas","Cherokee",7.409,NA,-4.017,19.09,NA,4.501
"Kansas","Clay",NA,NA,NA,NA,NA,4.112
"Kansas","Cloud",NA,NA,NA,20.901,NA,0
"Kansas","Coffey",NA,NA,NA,NA,10.168,-2.322
"Kansas","Cowley",8.034,NA,-2.52,16.006,NA,3.203
"Kansas","Crawford",8.637,NA,-2.949,20.214,NA,3.129
"Kansas","Dickinson",11.195,NA,NA,16.523,1.958,6.283
"Kansas","Doniphan",NA,NA,NA,NA,NA,5.664
"Kansas","Douglas",15.811,68.18,-2.345,19.616,14.287,5.109
"Kansas","Ellis",15.884,NA,-0.827,13.303,NA,-0.002
"Kansas","Ellsworth",NA,NA,NA,NA,NA,2.079
"Kansas","Finney",-6.763,NA,-1.203,8.869,NA,3.349
"Kansas","Ford",-2.112,NA,-1.402,12.065,1.09,2.036
"Kansas","Franklin",21.902,NA,-2.949,22.032,-1.234,5.444
"Kansas","Geary",2.824,NA,-1.957,11.95,NA,5.221
"Kansas","Grant",NA,NA,NA,NA,NA,0
"Kansas","Greenwood",NA,NA,NA,NA,NA,0
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",7.985,NA,-2.925,17.042,-0.004,1.85
"Kansas","Jackson",NA,NA,NA,19.786,NA,0.854
"Kansas","Jefferson",20.754,NA,NA,NA,NA,6.665
"Kansas","Johnson",6.919,7.446,NA,6.809,3.762,-1.592
"Kansas","Kingman",NA,NA,NA,NA,6.353,101.42
"Kansas","Labette",19.607,NA,NA,25.676,NA,0.565
"Kansas","Leavenworth",2.162,NA,-2.329,13.885,13.256,3.83
"Kansas","Linn",NA,NA,NA,NA,NA,4.649
"Kansas","Lyon",7.381,NA,-2.745,17.627,0.003,3.826
"Kansas","Marion",NA,NA,NA,NA,NA,0.004
"Kansas","Marshall",NA,NA,NA,16.279,NA,3.845
"Kansas","McPherson",1.624,NA,-2.363,8.034,-10,0.337
"Kansas","Miami",-0.813,NA,-3.423,16.25,NA,10.449
"Kansas","Mitchell",NA,NA,NA,4.346,NA,0.004
"Kansas","Montgomery",21.37,NA,-3.998,30.172,NA,8.99
"Kansas","Morris",NA,NA,NA,NA,NA,0.002
"Kansas","Nemaha",NA,NA,NA,NA,NA,2.618
"Kansas","Neosho",14.996,NA,NA,24.85,NA,3.245
"Kansas","Osage",NA,NA,NA,17.301,NA,4.783
"Kansas","Ottawa",NA,NA,NA,NA,NA,3.721
"Kansas","Pawnee",NA,NA,NA,NA,NA,-2.163
"Kansas","Pottawatomie",10.952,NA,-0.841,12.621,NA,3.306
"Kansas","Pratt",6.125,NA,NA,16.796,NA,-0.048
"Kansas","Reno",12.58,NA,-2.439,13.282,-2.899,2.49
"Kansas","Rice",NA,NA,NA,29.141,NA,1.158
"Kansas","Riley",-3.205,NA,-1.383,7.259,NA,4.752
"Kansas","Russell",7.987,NA,NA,NA,NA,-3.725
"Kansas","Saline",4.314,NA,-2.269,19.94,14.106,2.733
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",9.517,44.993,-2.224,11.883,8.13,4.66
"Kansas","Seward",0.801,NA,-0.756,14.295,12.498,1.29
"Kansas","Shawnee",12.944,49.601,21.282,15.915,3.67,-2.642
"Kansas","Sherman",NA,NA,NA,NA,NA,71.189
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",15.514,NA,-2.054,25.251,NA,3.153
"Kansas","Thomas",NA,NA,NA,6.264,27.401,8.331
"Kansas","Trego",5.97,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,5.239
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,20.001,NA,12.194
"Kansas","Wyandotte",25.166,49.324,-3.417,12.107,12.173,5.626
"Kentucky","Adair",6.383,NA,NA,16.261,NA,1.149
"Kentucky","Allen",-13.968,NA,NA,27.659,NA,1.553
"Kentucky","Anderson",-2.381,NA,-1.981,14.634,NA,-0.479
"Kentucky","Ballard",NA,NA,NA,NA,NA,3.919
"Kentucky","Barren",14.554,NA,-1.618,19.285,NA,1.199
"Kentucky","Bath",NA,NA,NA,NA,NA,1.127
"Kentucky","Bell",17.808,NA,NA,23.899,NA,-0.001
"Kentucky","Boone",7.796,42.372,-0.738,12.564,6.189,2.28
"Kentucky","Bourbon",20.149,NA,NA,23.153,NA,3.473
"Kentucky","Boyd",9.885,NA,-1.037,18.48,1.961,3.473
"Kentucky","Boyle",7.831,NA,NA,15.876,NA,0.002
"Kentucky","Bracken",NA,NA,NA,NA,NA,4.84
"Kentucky","Breathitt",NA,NA,NA,34.118,NA,6.383
"Kentucky","Breckinridge",6.248,NA,NA,19.387,NA,1.58
"Kentucky","Bullitt",8.398,NA,-1.663,12.849,-0.797,2.558
"Kentucky","Butler",NA,NA,NA,32.142,NA,2.278
"Kentucky","Caldwell",15.39,NA,NA,19.633,NA,-1.068
"Kentucky","Calloway",7.593,NA,-0.871,22.502,NA,4.015
"Kentucky","Campbell",11.821,NA,-0.681,7.659,NA,1.779
"Kentucky","Carroll",11.952,NA,NA,18.498,NA,12.872
"Kentucky","Carter",9.262,NA,NA,22.726,19.647,3.821
"Kentucky","Casey",11.476,NA,NA,NA,NA,1.172
"Kentucky","Christian",7.406,NA,-1.443,11.359,5.197,2.904
"Kentucky","Clark",8.574,NA,-0.711,20.634,NA,1.354
"Kentucky","Clay",2.044,NA,NA,39.764,NA,9.836
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,4.998
"Kentucky","Daviess",6.676,NA,-1.066,15.614,NA,2.535
"Kentucky","Edmonson",NA,NA,NA,NA,NA,7.041
"Kentucky","Estill",7.412,NA,NA,20.969,NA,3.486
"Kentucky","Fayette",16.572,10.779,NA,9.16,1.071,-1.367
"Kentucky","Fleming",NA,NA,NA,NA,0,52.633
"Kentucky","Floyd",9.01,NA,NA,29.499,NA,1.783
"Kentucky","Franklin",5.463,NA,-1.027,7.913,NA,1.217
"Kentucky","Fulton",-4.544,NA,NA,20.206,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,4.6
"Kentucky","Garrard",NA,NA,NA,13.557,NA,4.998
"Kentucky","Grant",34.448,NA,-1.47,26.832,NA,0.435
"Kentucky","Graves",12.722,NA,-1.162,12.8,NA,1.833
"Kentucky","Grayson",26.036,NA,NA,18.622,NA,2.43
"Kentucky","Green",NA,NA,NA,NA,NA,3.921
"Kentucky","Greenup",6.664,NA,-1.458,13.544,NA,4.199
"Kentucky","Hancock",NA,NA,NA,NA,NA,1.544
"Kentucky","Hardin",4.826,NA,-1.34,14.436,6.036,1.426
"Kentucky","Harlan",12.705,NA,NA,30.659,NA,2.106
"Kentucky","Harrison",-30.657,NA,NA,106.299,NA,3.377
"Kentucky","Hart",9.52,NA,NA,27.42,14.742,0.003
"Kentucky","Henderson",23.995,NA,-1.785,15.142,NA,3.424
"Kentucky","Henry",10.528,NA,NA,NA,-8.548,-0.699
"Kentucky","Hopkins",6.69,NA,-2.568,21.425,5.896,4.383
"Kentucky","Jackson",NA,NA,NA,NA,NA,6.56
"Kentucky","Jefferson",20.214,64.189,-1.114,9.529,8.549,1.834
"Kentucky","Jessamine",38.459,NA,-1.116,5.303,16.368,4.828
"Kentucky","Johnson",NA,NA,NA,25.173,NA,8.453
"Kentucky","Kenton",13.536,NA,-0.901,11.361,9.881,1.452
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",6.319,NA,NA,24.062,NA,-1.212
"Kentucky","Larue",23.243,NA,NA,1.87,NA,1.947
"Kentucky","Laurel",11.917,29.029,-1.005,19.921,4.215,2.263
"Kentucky","Lawrence",NA,NA,NA,24.773,NA,15.066
"Kentucky","Letcher",10.634,NA,NA,31.236,NA,5.43
"Kentucky","Lewis",NA,NA,NA,NA,NA,6.779
"Kentucky","Lincoln",14.148,NA,NA,13.703,NA,0.687
"Kentucky","Livingston",10.223,NA,NA,NA,NA,0.001
"Kentucky","Logan",13.4,NA,NA,19.148,NA,2.416
"Kentucky","Lyon",NA,NA,NA,27.045,NA,NA
"Kentucky","Madison",9.9,NA,-1.357,10.433,-0.976,-0.021
"Kentucky","Marion",13.108,NA,NA,26.687,NA,3.514
"Kentucky","Marshall",10.901,NA,-2.136,17.979,-5.871,2.703
"Kentucky","Mason",NA,NA,NA,18.937,NA,2.727
"Kentucky","McCracken",8.815,NA,-1.597,14.454,-6.016,2.205
"Kentucky","McCreary",19.361,NA,NA,23.642,NA,5.301
"Kentucky","McLean",NA,NA,NA,NA,NA,0.023
"Kentucky","Meade",13.724,NA,-0.788,9.227,NA,-0.378
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",7.113,NA,NA,20.079,NA,5.333
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-0.026
"Kentucky","Monroe",NA,NA,NA,26.647,NA,NA
"Kentucky","Montgomery",15.029,NA,-0.176,25.872,16.899,4.997
"Kentucky","Morgan",NA,NA,NA,NA,NA,5.765
"Kentucky","Muhlenberg",12.966,NA,NA,16.544,NA,1.567
"Kentucky","Nelson",8.437,NA,-0.825,15.415,NA,2.11
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",12.324,NA,NA,21.019,NA,2.955
"Kentucky","Oldham",51.005,NA,-0.317,9.844,NA,-0.028
"Kentucky","Owen",NA,NA,NA,NA,NA,3.293
"Kentucky","Pendleton",NA,NA,NA,NA,NA,1.726
"Kentucky","Perry",10.82,NA,NA,20.619,NA,8.337
"Kentucky","Pike",9.233,NA,NA,21.912,NA,3.508
"Kentucky","Powell",19.106,NA,NA,26.659,NA,4.985
"Kentucky","Pulaski",9.794,NA,-0.934,19.301,NA,0.826
"Kentucky","Rockcastle",28.295,NA,NA,26.095,NA,-0.839
"Kentucky","Rowan",41.676,NA,NA,24.724,NA,-1.898
"Kentucky","Russell",19.759,NA,NA,22.733,NA,4.043
"Kentucky","Scott",5.346,NA,-2.055,13.25,3.662,1.833
"Kentucky","Shelby",24.97,NA,-0.974,12.983,7.659,2.406
"Kentucky","Simpson",3.164,NA,NA,23.287,0.914,3.026
"Kentucky","Spencer",1.452,NA,NA,3.427,NA,-0.585
"Kentucky","Taylor",4.832,NA,NA,22.675,NA,4.739
"Kentucky","Todd",6.778,NA,NA,NA,NA,1.202
"Kentucky","Trigg",8.335,NA,NA,17.869,NA,4.376
"Kentucky","Trimble",NA,NA,NA,NA,NA,5.931
"Kentucky","Union",NA,NA,NA,13.608,NA,3.226
"Kentucky","Warren",11.631,52.531,-1.876,14.446,NA,3.503
"Kentucky","Washington",NA,NA,NA,8.926,NA,5.186
"Kentucky","Wayne",16.091,NA,NA,25.899,NA,1.732
"Kentucky","Webster",17.192,NA,NA,NA,NA,5.87
"Kentucky","Whitley",26.33,NA,NA,27.982,16.705,3.528
"Kentucky","Woodford",21.013,NA,NA,17.56,NA,-2.426
"Louisiana","Acadia Parish",4.453,NA,1.174,13.477,13.712,-3.243
"Louisiana","Allen Parish",9.997,NA,NA,20.122,NA,4.652
"Louisiana","Ascension Parish",3.411,NA,0.982,5.34,NA,2.23
"Louisiana","Assumption Parish",8.975,NA,NA,NA,NA,2.707
"Louisiana","Avoyelles Parish",10.257,NA,0.592,16.746,NA,-1.387
"Louisiana","Beauregard Parish",0.672,NA,1.342,10.756,NA,-1.23
"Louisiana","Bienville Parish",-7.547,NA,NA,NA,NA,-5.476
"Louisiana","Bossier Parish",-0.345,NA,1.641,5.18,0.005,-0.474
"Louisiana","Caddo Parish",2.834,-16.666,1.28,3.67,-6.72,-1.694
"Louisiana","Calcasieu Parish",1.401,-9.158,1.207,7.077,-4.49,0.187
"Louisiana","Caldwell Parish",NA,NA,NA,10.769,NA,0
"Louisiana","Cameron Parish",3.281,NA,NA,NA,NA,5.884
"Louisiana","Catahoula Parish",8.512,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-2.046,NA,-1.374
"Louisiana","Concordia Parish",-1.721,NA,NA,5.031,NA,-4.851
"Louisiana","De Soto Parish",-2.743,NA,NA,9.216,-7.219,-1.17
"Louisiana","East Feliciana Parish",3.121,-9.127,1.283,4.152,5.395,0.529
"Louisiana","Evangeline Parish",4.546,NA,NA,NA,NA,8.143
"Louisiana","Franklin Parish",4.58,NA,NA,5.976,NA,-0.003
"Louisiana","Grant Parish",1.408,NA,NA,-0.636,NA,0
"Louisiana","Iberia Parish",-2.173,NA,NA,NA,NA,2.404
"Louisiana","Iberville Parish",9.741,NA,0.345,18.196,NA,3.645
"Louisiana","Jackson Parish",6.248,NA,NA,7.918,-13.594,-1.562
"Louisiana","Jefferson Davis Parish",3.078,NA,NA,8.548,NA,1.063
"Louisiana","Jefferson Parish",14.38,NA,-0.087,-1.895,14.578,-0.446
"Louisiana","La Salle Parish",5.138,12.904,0.239,7.808,17.638,2.091
"Louisiana","Lafayette Parish",-8.954,NA,NA,0.001,NA,1.721
"Louisiana","Lafourche Parish",0.351,-21.52,0.625,4.158,2.226,1.854
"Louisiana","Lincoln Parish",8.899,NA,-0.135,8.592,-20.589,1.932
"Louisiana","Livingston Parish",0.821,NA,2.031,-0.182,NA,-8.835
"Louisiana","Madison Parish",2.492,-19.516,1.242,3.972,1.053,1.545
"Louisiana","Morehouse Parish",-8.892,NA,NA,-17.719,6.312,NA
"Louisiana","Natchitoches Parish",8,NA,NA,12.375,NA,1.807
"Louisiana","Orleans Parish",2.405,NA,0.509,12.094,NA,-0.026
"Louisiana","Ouachita Parish",8.838,-0.32,-1.176,8.122,0.384,8.229
"Louisiana","Plaquemines Parish",-0.151,-19.997,0.22,4.906,1.923,0.082
"Louisiana","Pointe Coupee Parish",8.206,NA,NA,20.243,NA,0.003
"Louisiana","Rapides Parish",2.986,NA,NA,-5.765,NA,0.948
"Louisiana","Red River Parish",0.957,NA,1.384,5.474,-5.767,-3.098
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",1.35,NA,NA,3.616,1.491,-3.195
"Louisiana","St. Bernard Parish",-19.609,NA,NA,13.284,NA,1.802
"Louisiana","St. Charles Parish",9.859,NA,0.866,12.329,NA,1.314
"Louisiana","St. Helena Parish",7.981,NA,1.04,8.827,15.993,1.96
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,1.882
"Louisiana","St. Landry Parish",-1.056,NA,NA,10.418,NA,3.344
"Louisiana","St. Martin Parish",1.842,-38.452,-0.24,14.133,-12.67,1.908
"Louisiana","St. Mary Parish",4.014,NA,0.23,10.445,3.887,-0.844
"Louisiana","St. Tammany Parish",0.801,NA,-0.5,3.121,9.277,-1.582
"Louisiana","Tangipahoa Parish",3.918,NA,-1.428,13.388,NA,4.248
"Louisiana","Terrebonne Parish",5.929,-8.157,1.127,6.554,-5.377,1.031
"Louisiana","Union Parish",5.764,NA,1.192,9.697,-3.18,1.042
"Louisiana","Vermilion Parish",7.829,-2.149,0.073,10.441,-12.516,1.218
"Louisiana","Vernon Parish",6.592,NA,NA,7.401,NA,3.487
"Louisiana","Washington Parish",2.592,NA,0.382,7.827,NA,1.788
"Louisiana","Webster Parish",-8.643,NA,2.469,-3.707,NA,-0.025
"Louisiana","West Carroll Parish",5.716,NA,1.941,8.407,NA,2.974
"Louisiana","West Feliciana Parish",3.093,NA,2.681,5.203,4.13,-1.873
"Louisiana","Winn Parish",5.337,NA,NA,1.489,13.416,0.501
"Maine","Androscoggin",6.518,NA,0.952,8.238,NA,0.812
"Maine","Aroostook",1.633,NA,2.767,5.36,NA,-2.689
"Maine","Cumberland",3.767,5.522,0.009,5.418,2.172,1.784
"Maine","Franklin",-4.167,NA,1.459,11.87,NA,5.023
"Maine","Hancock",0,-4.255,1.035,5.497,NA,-2.176
"Maine","Kennebec",-0.439,-12.069,-0.007,10.594,15.096,3.878
"Maine","Knox",2.321,NA,0.604,6.736,NA,0.776
"Maine","Lincoln",1.135,NA,-0.06,5.098,NA,4.88
"Maine","Oxford",6.412,NA,0.285,10.083,NA,1.545
"Maine","Penobscot",1.28,-4.401,0.519,7.849,17.931,0.94
"Maine","Piscataquis",-4.587,NA,NA,16.25,NA,0.939
"Maine","Sagadahoc",15.828,NA,0.116,4.961,NA,1.414
"Maine","Somerset",-2.613,NA,0.113,15.336,NA,2.889
"Maine","Waldo",4.469,NA,-0.081,10.042,NA,2.331
"Maine","Washington",-8.722,NA,NA,2.426,NA,-3.174
"Maine","York",3.518,24.715,0.471,5.176,5.984,2.363
"Maryland","Allegany",8.37,NA,-0.93,14.535,8.74,3.115
"Maryland","Anne Arundel",1.528,57.692,-1.015,5.194,3.651,2.646
"Maryland","Baltimore",10.5335,6.41,0.5245,29.0325,27.884,3.7675
"Maryland","Calvert",2.244,NA,-0.278,7.861,NA,1.01
"Maryland","Caroline",-1.643,NA,-1.877,5.223,NA,4.198
"Maryland","Carroll",-1.538,56.061,-1.237,4.781,-4.615,2.775
"Maryland","Cecil",1.338,NA,-1.316,9.105,-9.09,1.87
"Maryland","Charles",4.458,NA,-0.228,7.761,13.16,1.278
"Maryland","Dorchester",6.989,NA,-1.385,9.56,NA,1.397
"Maryland","Frederick",4.359,51.515,-0.669,5.95,-6.451,3.393
"Maryland","Garrett",-2.347,NA,-1.154,4.184,6.249,3.33
"Maryland","Harford",7.7,3.811,-1.142,62.339,14.701,1.626
"Maryland","Howard",-0.681,63.69,-1.037,2.144,1.163,3.385
"Maryland","Kent",-1.108,NA,NA,4.977,NA,-0.714
"Maryland","Montgomery",4.889,58.431,-1.085,4.396,1.07,2.907
"Maryland","Prince George's",4.05,61.605,-1.562,8.332,2.765,3.38
"Maryland","Queen Anne's",6.86,NA,-1.813,16.961,NA,4.837
"Maryland","Somerset",4.064,NA,NA,16.668,NA,1.236
"Maryland","St. Mary's",8.891,47.451,-1.203,12.096,NA,3.197
"Maryland","Talbot",5.236,NA,-0.998,8.317,NA,1.542
"Maryland","Washington",2.575,62.776,-1.095,11.741,-1.187,2.495
"Maryland","Wicomico",5.792,NA,-1.078,11.391,NA,0.848
"Maryland","Worcester",10.827,NA,-1.554,15.656,NA,4.107
"Massachusetts","Barnstable",4.936,11.458,-0.865,2.826,1.613,2.253
"Massachusetts","Berkshire",0.249,-4.167,0.21,4.922,1.164,2.288
"Massachusetts","Bristol",5.612,-0.869,-0.419,7.524,4.687,2.732
"Massachusetts","Dukes",4.705,NA,NA,19.319,NA,3.618
"Massachusetts","Essex",1.538,-0.736,2.247,7.096,1.73,-0.125
"Massachusetts","Franklin",NA,NA,-0.836,11.44,2.764,1.416
"Massachusetts","Hampden",5.15,8.134,4.162,11.765,1.72,-0.574
"Massachusetts","Hampshire",NA,19.652,0.077,3.572,-12.125,2.808
"Massachusetts","Middlesex",1.023,6.646,0.337,1.924,-3.298,1.794
"Massachusetts","Nantucket",3.916,NA,NA,6.665,NA,10.17
"Massachusetts","Norfolk",21.476,5.066,1.728,7.548,4.247,-3.056
"Massachusetts","Plymouth",4.099,3.202,-0.132,0.338,-4.626,1.604
"Massachusetts","Suffolk",0.251,2.027,-0.332,-4.244,1.093,-2.269
"Massachusetts","Worcester",5.62,3.396,-0.005,-0.052,3.456,2.095
"Michigan","Alcona",NA,NA,NA,NA,NA,0.001
"Michigan","Alger",NA,NA,NA,NA,NA,-2.222
"Michigan","Allegan",9.007,NA,-0.767,19.655,-9.759,1.304
"Michigan","Alpena",11.332,NA,-0.451,6.147,NA,0.849
"Michigan","Antrim",1.031,NA,NA,17.172,NA,3.824
"Michigan","Arenac",4.002,NA,NA,6.546,NA,-0.714
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",19.81,NA,-0.592,10.711,NA,2.318
"Michigan","Bay",4.005,NA,-0.822,11.465,NA,1.037
"Michigan","Benzie",22.97,NA,NA,19.405,NA,2.899
"Michigan","Berrien",13.12,8.695,19.061,18.998,0.627,-1.249
"Michigan","Branch",NA,NA,-0.838,5.784,3.594,38.158
"Michigan","Calhoun",8.853,32.812,-1.066,15.003,5.945,3.298
"Michigan","Cass",8.276,NA,-1.493,15.044,NA,2.559
"Michigan","Charlevoix",-10.568,NA,NA,-2.377,NA,6.156
"Michigan","Cheboygan",26.499,NA,NA,4.524,NA,5.321
"Michigan","Chippewa",-6.182,NA,0.222,9.554,NA,-1.766
"Michigan","Clare",14.337,NA,-0.858,12.864,NA,2.612
"Michigan","Clinton",2.591,NA,-0.841,9.524,7.258,0.537
"Michigan","Crawford",2.664,NA,NA,11.108,NA,4.275
"Michigan","Delta",8.646,NA,-1.26,10.776,NA,3.165
"Michigan","Dickinson",2.178,NA,-1.733,7.557,NA,2.314
"Michigan","Eaton",3.684,NA,-0.717,13.45,NA,2.056
"Michigan","Emmet",0.984,NA,1.313,2.805,NA,0.42
"Michigan","Genesee",5.632,19.188,14.388,18.003,1.558,-1.617
"Michigan","Gladwin",NA,NA,-0.353,8.338,5.341,13.334
"Michigan","Gogebic",NA,NA,NA,9.723,NA,4.121
"Michigan","Grand Traverse",3.218,19.174,-0.983,9.484,1.125,3.224
"Michigan","Gratiot",7.561,NA,-0.411,13.286,NA,3.577
"Michigan","Hillsdale",2.367,NA,-0.888,13.476,NA,4.482
"Michigan","Houghton",-14.91,0.901,-1.636,9.149,NA,4.052
"Michigan","Huron",-10.584,NA,NA,11.071,NA,0.962
"Michigan","Ingham",5.451,0.454,17.114,8.298,-0.288,-0.019
"Michigan","Ionia",NA,-1.619,-1.075,8.11,5.311,27.271
"Michigan","Iosco",2.522,NA,NA,7.771,NA,-1.515
"Michigan","Iron",NA,NA,NA,14.133,NA,8.222
"Michigan","Isabella",9.327,NA,-0.45,18.539,NA,2.764
"Michigan","Jackson",6.509,NA,-0.842,15.531,13.15,1.83
"Michigan","Kalamazoo",8.105,4.145,13.883,10.496,-2.063,-0.004
"Michigan","Kalkaska",NA,NA,NA,1.098,1.693,29.997
"Michigan","Kent",5.949,6.81,NA,10.317,0.557,-0.632
"Michigan","Lake",NA,NA,NA,-3.846,3.623,38.963
"Michigan","Lapeer",5.578,12.632,-0.39,7.396,NA,4.412
"Michigan","Leelanau",NA,NA,NA,-6.666,NA,3.557
"Michigan","Lenawee",7.32,NA,-0.754,10.148,NA,1.746
"Michigan","Livingston",0.461,7.896,-0.461,7.585,NA,1.773
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-7.547,NA,NA,3.7,NA,-0.024
"Michigan","Macomb",7.314,13.592,11.029,10.317,1.243,-0.675
"Michigan","Manistee",NA,NA,NA,14.098,-2.887,44.322
"Michigan","Marquette",-1.55,7.676,-0.077,4.781,NA,-0.651
"Michigan","Mason",13.117,NA,-0.734,14.224,NA,2.409
"Michigan","Mecosta",20.583,NA,-0.166,13.831,NA,0.503
"Michigan","Menominee",11.344,NA,NA,11.291,NA,1.792
"Michigan","Midland",8.711,20.001,-0.651,7.532,NA,-0.976
"Michigan","Missaukee",NA,NA,NA,7.72,NA,2.407
"Michigan","Monroe",3.691,5.944,15.068,13.735,3.712,-0.959
"Michigan","Montcalm",NA,NA,-0.631,13.062,0.12,23.019
"Michigan","Montmorency",NA,NA,NA,1.8,NA,3.031
"Michigan","Muskegon",6.427,35.31,-0.927,18.834,NA,0.046
"Michigan","Newaygo",14.168,10.399,-0.973,15.797,NA,0.775
"Michigan","Oakland",2.053,17.942,-0.628,7.25,12.29,1.419
"Michigan","Oceana",12.239,8.326,-2.402,20.867,NA,3.008
"Michigan","Ogemaw",0.934,NA,NA,12.604,NA,3.105
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",44.12,NA,NA,5.069,NA,7.485
"Michigan","Oscoda",NA,NA,NA,NA,NA,1.554
"Michigan","Otsego",13.762,NA,-0.637,7.003,NA,2.297
"Michigan","Ottawa",2.269,16.24,NA,11.224,-0.175,-0.367
"Michigan","Presque Isle",NA,NA,NA,-8.736,4.166,38.474
"Michigan","Roscommon",-2.066,NA,NA,16.224,NA,4.469
"Michigan","Saginaw",6.85,NA,-0.608,12.831,19.221,-1.029
"Michigan","Sanilac",1.632,NA,0.003,9.538,NA,4.024
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",4.884,NA,-0.621,13.676,NA,0.408
"Michigan","St. Clair",1.132,23.091,-1.208,11.685,6.64,3.833
"Michigan","St. Joseph",7.165,NA,-0.799,17.029,NA,4.174
"Michigan","Tuscola",-0.015,NA,-0.546,11.295,NA,2.552
"Michigan","Van Buren",8.914,NA,-0.886,18.248,NA,3.022
"Michigan","Washtenaw",-12.459,13.034,0.54,4.204,-7.874,-4.878
"Michigan","Wayne",6.834,9.877,16.018,14.596,1.648,-1.389
"Michigan","Wexford",NA,NA,-1.403,8.137,3.452,25.657
"Minnesota","Aitkin",14.545,NA,NA,4.167,NA,5.313
"Minnesota","Anoka",6.99,14.508,-0.478,6.48,0.003,3.106
"Minnesota","Becker",-2.308,NA,-1.499,8.763,NA,0.65
"Minnesota","Beltrami",11.762,NA,-2.348,16.11,NA,3.186
"Minnesota","Benton",-0.882,NA,-0.641,5.059,NA,-0.238
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",5.527,NA,-0.571,8.007,NA,1.401
"Minnesota","Brown",-23.08,NA,-1.265,8.484,NA,1.565
"Minnesota","Carlton",3.383,NA,-1.419,8.788,NA,-1.906
"Minnesota","Carver",-0.402,-7.694,0.322,1.289,NA,-0.53
"Minnesota","Cass",8.333,NA,-1.112,5.755,NA,1.323
"Minnesota","Chippewa",NA,NA,NA,4.199,NA,3.453
"Minnesota","Chisago",1.136,NA,-1.105,5.325,NA,2.564
"Minnesota","Clay",5.946,NA,-1.164,12.068,NA,1.625
"Minnesota","Clearwater",NA,NA,NA,NA,NA,4.921
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-19.587,NA,-0.005
"Minnesota","Crow Wing",2.771,NA,-0.874,6.07,NA,2.959
"Minnesota","Dakota",2.859,18.293,-0.536,5.918,-3.626,2.407
"Minnesota","Dodge",-2.442,NA,-0.309,18.916,NA,-1.26
"Minnesota","Douglas",5.554,NA,-0.5,8.345,NA,2.644
"Minnesota","Faribault",10.718,NA,NA,20.64,NA,4.92
"Minnesota","Fillmore",5.196,NA,NA,14.769,NA,-0.001
"Minnesota","Freeborn",5.323,NA,-1.832,11.504,-2.903,2.934
"Minnesota","Goodhue",0.716,NA,-0.167,8.544,NA,-4.93
"Minnesota","Grant",NA,NA,NA,NA,NA,3.572
"Minnesota","Hennepin",4.323,5.762,-1.856,6.938,1.499,-0.466
"Minnesota","Houston",NA,NA,NA,-0.934,6.329,6.658
"Minnesota","Hubbard",2.598,NA,NA,6.396,NA,5.484
"Minnesota","Isanti",1.258,NA,-1.045,10.411,NA,2.005
"Minnesota","Itasca",6.999,NA,-1.061,10.763,NA,1.7
"Minnesota","Jackson",NA,NA,NA,NA,NA,8.243
"Minnesota","Kanabec",13.997,NA,NA,21.276,NA,2.515
"Minnesota","Kandiyohi",0.576,NA,-0.007,3.425,NA,0.689
"Minnesota","Koochiching",2.941,NA,NA,1.574,NA,10.344
"Minnesota","Lake",NA,NA,NA,NA,NA,1.966
"Minnesota","Le Sueur",8.448,NA,NA,29.411,NA,0.002
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
