"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Clay",NA,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,-1.021,NA,NA
"Kansas","Coffey",-12.245,NA,NA,NA,-1.589,NA
"Kansas","Cowley",24.998,NA,NA,-1.02,NA,-1.932
"Kansas","Crawford",6.914,NA,NA,-0.139,NA,3.841
"Kansas","Dickinson",19.042,NA,NA,-2.708,10.635,-1.515
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",9.412,-27.274,4.651,-22.462,-25.641,-9.698
"Kansas","Ellis",19.863,NA,NA,1.643,NA,-1.252
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",18.638,NA,NA,-3.245,NA,19.546
"Kansas","Ford",7.184,NA,NA,-11.407,13.418,24.808
"Kansas","Franklin",37.759,NA,NA,1.858,9.091,-9.999
"Kansas","Geary",16.254,NA,NA,-6.833,NA,11.965
"Kansas","Grant",NA,NA,NA,-63.266,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",21.801,NA,NA,-8.065,9.255,4.686
"Kansas","Jackson",NA,NA,NA,11.029,NA,NA
"Kansas","Jefferson",27.692,NA,NA,NA,NA,-8.697
"Kansas","Johnson",15.108,-1.614,NA,-16.121,-4.898,4.967
"Kansas","Kingman",NA,NA,NA,NA,NA,-16.975
"Kansas","Labette",24.271,NA,NA,2.009,NA,6.667
"Kansas","Leavenworth",16.98,NA,3.945,-7.972,10.003,-5.445
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",23.953,NA,NA,-2.825,5.647,-3.75
"Kansas","Marion",NA,NA,NA,-1.786,NA,NA
"Kansas","Marshall",NA,NA,NA,-2.651,NA,NA
"Kansas","McPherson",21.536,NA,NA,-4.148,10.294,-4.038
"Kansas","Miami",21.016,NA,NA,-5.922,NA,-6.257
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",26.891,NA,NA,20.21,NA,11.777
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",18.458,NA,NA,12.873,NA,-1.854
"Kansas","Osage",30.179,NA,NA,-5.482,NA,8.119
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",0,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",13.996,NA,NA,-14.566,NA,-4.731
"Kansas","Pratt",15.39,NA,NA,-5.999,NA,NA
"Kansas","Reno",14.203,NA,3.807,-0.566,12.242,-0.409
"Kansas","Rice",16.726,NA,NA,-3.466,NA,NA
"Kansas","Riley",-1.814,-3.313,NA,-22.84,NA,-2.982
"Kansas","Russell",5.44,NA,NA,NA,NA,NA
"Kansas","Saline",2.58,-11.89,2.244,-5.94,3.146,-0.774
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",18.541,-25.898,3.013,-11.085,-5.922,-0.697
"Kansas","Seward",6.688,NA,NA,-6.781,11.109,-8.76
"Kansas","Shawnee",16.051,9.652,21.907,-9.949,-3.019,3.002
"Kansas","Sherman",NA,NA,NA,NA,NA,-12.02
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",36.835,NA,NA,-6.856,NA,11.419
"Kansas","Thomas",NA,NA,NA,10.015,NA,NA
"Kansas","Trego",13.694,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",10.019,NA,NA,NA,NA,NA
"Kansas","Wyandotte",12.637,-13.818,2.78,-12.039,-7.109,-1.572
"Kentucky","Adair",14.815,NA,NA,2.649,NA,NA
"Kentucky","Allen",12.629,NA,NA,3.96,NA,9.436
"Kentucky","Anderson",30.928,NA,NA,1.37,NA,7.35
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",24.889,NA,NA,5.573,NA,-6.247
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",13.549,NA,NA,4.509,NA,4.76
"Kentucky","Boone",11.014,-6.523,4.652,-10.375,-4.071,-2.836
"Kentucky","Bourbon",2.857,NA,NA,3.588,NA,-1.639
"Kentucky","Boyd",17.132,NA,NA,-6.992,NA,1.382
"Kentucky","Boyle",14.204,NA,NA,-11.597,NA,3.661
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,6.818,NA,NA
"Kentucky","Breckinridge",18.516,NA,NA,-0.944,NA,2.089
"Kentucky","Bullitt",13.481,NA,3.611,-5.823,1.525,-0.388
"Kentucky","Butler",16.67,NA,NA,27.45,NA,NA
"Kentucky","Caldwell",27.124,NA,NA,-3.301,NA,-21.281
"Kentucky","Calloway",19.884,NA,NA,-6.482,NA,-4.31
"Kentucky","Campbell",15.297,NA,4.973,-14.343,NA,-7.697
"Kentucky","Carroll",15.049,NA,NA,2.964,NA,NA
"Kentucky","Carter",18.806,NA,NA,-1.259,4.259,21.158
"Kentucky","Casey",26.985,NA,NA,23.636,NA,NA
"Kentucky","Christian",12.193,NA,1.534,9.927,29.8,-2.19
"Kentucky","Clark",13.098,NA,NA,-5.487,NA,-2.754
"Kentucky","Clay",NA,NA,NA,22.789,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",11.709,-28.574,2.932,-7.747,NA,4.358
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",25.005,NA,NA,-4.284,NA,NA
"Kentucky","Fayette",15.454,-17.208,-6.818,-17.141,-5.697,4.486
"Kentucky","Fleming",NA,NA,NA,12.768,NA,-38.07
"Kentucky","Floyd",14.445,NA,NA,1.421,NA,-1.889
"Kentucky","Franklin",15.482,NA,NA,-9.149,NA,-6.097
"Kentucky","Fulton",NA,NA,NA,-1.436,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",8.693,NA,NA,-7.465,NA,-6.252
"Kentucky","Grant",10.637,NA,NA,12.186,NA,0.004
"Kentucky","Graves",20.685,NA,NA,-2.506,NA,-4.853
"Kentucky","Grayson",39.879,NA,NA,7.581,NA,-0.04
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",10.524,NA,NA,0.604,NA,-3.305
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",20.375,NA,2.939,-10.081,13.34,-1.226
"Kentucky","Harlan",10.974,NA,NA,12.232,NA,4.349
"Kentucky","Harrison",-50.604,NA,NA,51.448,NA,1.827
"Kentucky","Hart",25.27,NA,NA,22.223,19.113,NA
"Kentucky","Henderson",51.516,NA,NA,-7.189,NA,1.299
"Kentucky","Henry",33.336,NA,NA,-10.158,-11.106,-5.356
"Kentucky","Hopkins",10.683,NA,NA,-4.632,-1.725,-2.805
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",18.696,-4.972,4.196,-14.891,-11.387,-5.633
"Kentucky","Jessamine",15.914,NA,NA,-10.238,NA,-1.807
"Kentucky","Johnson",NA,NA,NA,4.88,NA,NA
"Kentucky","Kenton",14.659,-1.637,4.398,-10.285,-9.087,-3.558
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",39.391,NA,NA,4.067,NA,3.705
"Kentucky","Larue",23.91,NA,NA,-16.279,NA,NA
"Kentucky","Laurel",22.928,24.673,NA,-1.983,4.647,6.893
"Kentucky","Lawrence",NA,NA,NA,-1.777,NA,NA
"Kentucky","Letcher",-1.485,NA,NA,-5.756,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",20.254,NA,NA,-7.987,NA,6.886
"Kentucky","Livingston",14.835,NA,NA,NA,NA,NA
"Kentucky","Logan",18.747,NA,NA,3.163,NA,8.864
"Kentucky","Lyon",NA,NA,NA,1.387,NA,NA
"Kentucky","Madison",13.936,NA,3.37,-11.858,21.952,-7.88
"Kentucky","Marion",14.236,NA,NA,1.343,NA,NA
"Kentucky","Marshall",31.768,NA,NA,5.802,11.322,3.031
"Kentucky","Mason",NA,NA,NA,2.574,NA,7.406
"Kentucky","McCracken",11.903,-31.704,3.734,-9.304,23.581,-1.204
"Kentucky","McCreary",19.184,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",16.099,NA,NA,-1.083,NA,-9.188
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",10.813,NA,NA,0.501,NA,6.153
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,3.83,NA,NA
"Kentucky","Montgomery",29.58,NA,NA,-11.288,-1.666,-0.003
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",16.73,NA,NA,-2.128,NA,1.22
"Kentucky","Nelson",15.541,NA,NA,-2.406,NA,-2.098
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",17.906,NA,NA,-6.076,NA,-3.065
"Kentucky","Oldham",58.854,NA,NA,-11.424,NA,-5.29
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,-11.541,NA,NA
"Kentucky","Perry",7.47,NA,NA,-1.398,NA,NA
"Kentucky","Pike",6.912,NA,NA,-4.895,NA,6.229
"Kentucky","Powell",6.798,NA,NA,4.197,NA,NA
"Kentucky","Pulaski",10.099,NA,NA,0.174,NA,-4.484
"Kentucky","Rockcastle",47.424,NA,NA,3.871,NA,-4.1
"Kentucky","Rowan",31.865,NA,NA,-5.266,NA,-10.957
"Kentucky","Russell",20.436,NA,NA,6.781,NA,NA
"Kentucky","Scott",11.793,NA,NA,-4.959,6.338,-5.68
"Kentucky","Shelby",26.961,NA,NA,-8.488,-0.521,-4.999
"Kentucky","Simpson",35.95,NA,NA,8.101,3.728,4.38
"Kentucky","Spencer",39.105,NA,NA,-3.41,NA,-4.082
"Kentucky","Taylor",18.307,NA,NA,-8.305,NA,-1.871
"Kentucky","Todd",25.753,NA,NA,-0.026,NA,NA
"Kentucky","Trigg",18.372,NA,NA,9.374,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",9.996,NA,NA,-3.901,NA,NA
"Kentucky","Warren",9.569,-36.361,2.498,-8.637,NA,1.588
"Kentucky","Washington",NA,NA,NA,-0.001,NA,NA
"Kentucky","Wayne",-13.21,NA,NA,5.179,NA,NA
"Kentucky","Webster",0.001,NA,NA,NA,NA,NA
"Kentucky","Whitley",28.268,NA,NA,9.265,21.66,0.028
"Kentucky","Woodford",8.5,NA,NA,-11.85,NA,-1.47
"Louisiana","Acadia Parish",22.727,NA,NA,8.316,10.529,0
"Louisiana","Allen Parish",11.275,NA,NA,9.259,NA,1.472
"Louisiana","Ascension Parish",29.3,NA,2.218,-1.752,NA,1.316
"Louisiana","Assumption Parish",30.953,NA,NA,NA,NA,3.85
"Louisiana","Avoyelles Parish",20.737,NA,NA,13.546,NA,3.002
"Louisiana","Beauregard Parish",22.437,NA,NA,5.868,NA,-6.731
"Louisiana","Bienville Parish",6.349,NA,NA,6.122,NA,NA
"Louisiana","Bossier Parish",19.755,39.285,1.714,-8.803,1.444,0.243
"Louisiana","Caddo Parish",22.546,29.71,0.613,-1.908,1.082,1.106
"Louisiana","Calcasieu Parish",17.755,14.056,0.57,2.162,10.213,2.427
"Louisiana","Caldwell Parish",NA,NA,NA,7.407,NA,NA
"Louisiana","Cameron Parish",27.121,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",13.209,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,5.655,NA,NA
"Louisiana","Concordia Parish",19.837,NA,NA,6.703,NA,-1.997
"Louisiana","De Soto Parish",43.995,NA,NA,17.237,-3.373,4.286
"Louisiana","East Feliciana Parish",25.44,12.121,1.577,-5.735,-2.363,-0.965
"Louisiana","Evangeline Parish",29.577,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",20.548,NA,NA,5.966,NA,3.655
"Louisiana","Grant Parish",33.802,NA,NA,1.127,NA,2.174
"Louisiana","Iberia Parish",30.769,NA,NA,NA,NA,1.964
"Louisiana","Iberville Parish",27.555,14,NA,1.36,NA,0.498
"Louisiana","Jackson Parish",52.939,NA,NA,9.842,7.235,-4
"Louisiana","Jefferson Davis Parish",4.001,NA,NA,7.301,NA,NA
"Louisiana","Jefferson Parish",54.435,NA,NA,-4.66,18.365,2.041
"Louisiana","La Salle Parish",24.586,4.925,2.883,-10.202,-14.848,-2.313
"Louisiana","Lafayette Parish",23.811,NA,NA,3.063,NA,NA
"Louisiana","Lafourche Parish",17.979,1.48,1.354,-3.651,1.903,2.298
"Louisiana","Lincoln Parish",29.322,NA,2.293,2.351,-27.161,-6.175
"Louisiana","Livingston Parish",25.293,NA,NA,-0.75,NA,-2.593
"Louisiana","Madison Parish",26.743,3.03,1.507,-1.042,4.939,-0.503
"Louisiana","Morehouse Parish",NA,NA,NA,3.571,3.962,NA
"Louisiana","Natchitoches Parish",30.37,NA,NA,9.999,NA,-2.531
"Louisiana","Orleans Parish",21.188,NA,NA,9.128,NA,-2.83
"Louisiana","Ouachita Parish",10.421,-5.944,15.598,-13.268,3.647,-1.247
"Louisiana","Plaquemines Parish",-15.692,-5.085,1.341,-13.184,7.577,0.836
"Louisiana","Pointe Coupee Parish",30.949,NA,NA,-1.229,NA,-5.26
"Louisiana","Rapides Parish",33.329,NA,NA,11.477,NA,NA
"Louisiana","Red River Parish",18.427,25.757,0.445,-3.027,-10.998,-0.525
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",30.12,NA,NA,4.349,8.195,1.892
"Louisiana","St. Bernard Parish",34.03,NA,NA,16.36,NA,12.487
"Louisiana","St. Charles Parish",43.606,NA,NA,6.081,NA,-0.002
"Louisiana","St. Helena Parish",34.577,NA,NA,-4.261,NA,-4.919
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",28.127,NA,NA,24.364,NA,12.226
"Louisiana","St. Martin Parish",33.169,NA,NA,5.763,-14.512,-1.965
"Louisiana","St. Mary Parish",22.985,NA,0.303,7.019,21.745,2.755
"Louisiana","St. Tammany Parish",34.95,22.435,NA,9.977,13.337,-1.467
"Louisiana","Tangipahoa Parish",15.782,NA,NA,8.958,NA,-2.389
"Louisiana","Terrebonne Parish",25.743,24.581,3.015,-6.987,2.989,0.259
"Louisiana","Union Parish",26.05,14.031,2.002,3.283,6.986,-2.031
"Louisiana","Vermilion Parish",24.989,12.532,1.687,-8.384,-20.949,-2.439
"Louisiana","Vernon Parish",26.927,NA,NA,4.897,NA,1.685
"Louisiana","Washington Parish",22.611,NA,NA,9.44,NA,2.597
"Louisiana","Webster Parish",16.595,NA,NA,4.858,NA,2.772
"Louisiana","West Carroll Parish",24.455,NA,NA,3.41,NA,3.527
"Louisiana","West Feliciana Parish",27.816,NA,NA,6.172,12.277,0.792
"Louisiana","Winn Parish",55.447,NA,NA,7.774,9.115,-6.58
"Maine","Androscoggin",16.461,-15.686,2.062,-4.036,NA,-1.107
"Maine","Aroostook",16.996,-12.281,2.765,-2.402,NA,1.83
"Maine","Cumberland",19.102,66.489,2.621,-6.721,-7.491,-1.335
"Maine","Franklin",8.035,NA,NA,-2.138,NA,-3.158
"Maine","Hancock",24.644,NA,NA,1.613,NA,1.277
"Maine","Kennebec",18.513,-25.334,2.464,3.719,-6.121,0
"Maine","Knox",32.195,NA,NA,8.57,NA,0.963
"Maine","Lincoln",19.386,NA,NA,2.627,NA,-3.123
"Maine","Oxford",21.696,-12.963,2.206,-0.421,NA,-1.449
"Maine","Penobscot",17.38,21.489,2.657,-1.043,-0.73,-1.008
"Maine","Piscataquis",11.905,NA,NA,8.108,NA,NA
"Maine","Sagadahoc",30.967,NA,NA,-1.339,NA,-3.883
"Maine","Somerset",14.573,-2.217,NA,7.21,NA,3.659
"Maine","Waldo",22.612,NA,NA,-2.523,NA,3.881
"Maine","Washington",14.196,NA,NA,-7.694,NA,-5
"Maine","York",25.903,99.993,2.355,8.671,-4.958,1.311
"Maryland","Allegany",13.559,-2.198,NA,-7.351,-5.262,-2.071
"Maryland","Anne Arundel",8.122,51.538,3.197,-11.008,-20.438,-4.134
"Maryland","Baltimore",-7.2565,12.041,1.076,51.785,23.0685,-2.981
"Maryland","Calvert",8.621,NA,3.507,0.529,NA,0.003
"Maryland","Caroline",11.938,NA,NA,3.704,NA,1.839
"Maryland","Carroll",6.762,NA,3.652,-6.557,NA,-0.702
"Maryland","Cecil",5.555,NA,1.712,7.625,-6.222,0.895
"Maryland","Charles",17.439,NA,3.088,-6.057,11.323,-2.702
"Maryland","Dorchester",14.374,NA,NA,4.365,NA,-0.878
"Maryland","Frederick",13.787,74.243,3.274,-9.8,3.798,-1.465
"Maryland","Garrett",19.996,NA,NA,-4.418,NA,-10.003
"Maryland","Harford",-6.405,7.5,2.058,135.002,0.417,2.31
"Maryland","Howard",3.919,78.986,5.324,-14.028,8.594,-6.03
"Maryland","Kent",18.272,NA,NA,3.033,NA,-4
"Maryland","Montgomery",9.167,60.391,5.256,-12.644,-19.339,-4.467
"Maryland","Prince George's",10.452,49.163,2.638,-4.721,-14.573,-3.508
"Maryland","Queen Anne's",5.245,NA,NA,-0.617,NA,5.961
"Maryland","Somerset",7.872,NA,NA,-7.919,NA,4.547
"Maryland","St. Mary's",21.656,13.887,2.537,-4.285,NA,1.368
"Maryland","Talbot",12.201,NA,NA,-1.083,NA,4.671
"Maryland","Washington",12.169,76.453,1.633,-5.466,-0.437,1.349
"Maryland","Wicomico",5.217,NA,0.335,-6.674,NA,2.991
"Maryland","Worcester",57.326,NA,NA,47.911,NA,10.612
"Massachusetts","Barnstable",22.187,77.561,1.731,0.639,3.774,2.531
"Massachusetts","Berkshire",13.033,NA,4.187,-8.56,-10.752,-4.065
"Massachusetts","Bristol",23.135,51.542,2.683,-3.26,2.252,-1.252
"Massachusetts","Dukes",5.375,NA,NA,-12.5,NA,8.515
"Massachusetts","Essex",10.375,1.803,-3.133,-8.054,-4.345,3.621
"Massachusetts","Franklin",NA,NA,NA,17.524,-4.836,105.868
"Massachusetts","Hampden",26.377,1.243,-10.221,-5.425,-4.849,2.091
"Massachusetts","Hampshire",NA,62.568,3.309,25.528,NA,-2
"Massachusetts","Middlesex",11.809,57.147,5.853,-18.521,-23.661,-6.038
"Massachusetts","Nantucket",21.994,NA,NA,9.089,NA,NA
"Massachusetts","Norfolk",104.138,-13.968,-4.942,115.581,20.218,-19.015
"Massachusetts","Plymouth",-4.507,19.739,3.059,5.346,-7.317,-0.773
"Massachusetts","Suffolk",-18.884,17.477,-8.012,61.195,19.156,-25.033
"Massachusetts","Worcester",-5.895,12.323,3.11,4.379,-7.26,-2.658
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,7.84,NA,-5.084,NA,NA
"Michigan","Allegan",23.317,NA,3.539,-2.701,-8.513,3.051
"Michigan","Alpena",17.364,NA,NA,-6.375,NA,3.131
"Michigan","Antrim",10.28,NA,NA,-26.582,NA,-0.001
"Michigan","Arenac",51.391,NA,NA,5.741,NA,12.969
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",33.764,NA,NA,-5.156,NA,9.33
"Michigan","Bay",13.735,NA,2.86,-6.623,NA,-0.937
"Michigan","Benzie",26.92,NA,NA,27.4,NA,-3.509
"Michigan","Berrien",23.885,-1.923,-0.452,1.963,1.952,1.829
"Michigan","Branch",NA,NA,NA,20.477,4.38,38.636
"Michigan","Calhoun",14.372,14.925,2.14,-6.934,0.501,6.297
"Michigan","Cass",14.286,NA,NA,0,NA,5.162
"Michigan","Charlevoix",2.308,-23.727,NA,-6.15,NA,0.002
"Michigan","Cheboygan",33.714,NA,NA,3.008,NA,4.6
"Michigan","Chippewa",24.099,NA,NA,7.575,NA,-0.956
"Michigan","Clare",30.763,NA,NA,8.544,NA,0.877
"Michigan","Clinton",11.611,NA,3.512,-5.195,20.271,0.916
"Michigan","Crawford",14.081,NA,NA,-1.201,NA,6.125
"Michigan","Delta",20.559,NA,NA,10.832,NA,-1.902
"Michigan","Dickinson",13.136,NA,NA,4.314,NA,1.315
"Michigan","Eaton",6.168,NA,3.786,-11.145,NA,6.926
"Michigan","Emmet",10.304,NA,NA,-7.155,NA,-0.939
"Michigan","Genesee",13.182,8.51,2.744,-10.711,-0.692,2.877
"Michigan","Gladwin",NA,NA,NA,39.245,7.596,37.037
"Michigan","Gogebic",NA,NA,NA,-14.795,NA,-9.807
"Michigan","Grand Traverse",8.622,-3.493,2.642,-9.091,-15.093,2.869
"Michigan","Gratiot",21.583,NA,NA,-2.19,NA,-0.005
"Michigan","Hillsdale",26.767,NA,NA,4.564,NA,1.266
"Michigan","Houghton",6.089,-22.314,NA,-24.063,NA,-3.09
"Michigan","Huron",31.711,NA,NA,8.731,NA,11.246
"Michigan","Ingham",4.386,-6.707,-3.713,-18.58,1.523,4.28
"Michigan","Ionia",NA,-8.171,2.666,16.278,5.106,31.312
"Michigan","Iosco",25.835,NA,NA,5.047,NA,8.046
"Michigan","Iron",NA,NA,NA,0.005,NA,NA
"Michigan","Isabella",17.89,NA,2.374,-9.519,NA,-1.776
"Michigan","Jackson",16.375,NA,2.505,-7.463,13.325,1.548
"Michigan","Kalamazoo",9.092,-5.26,-5.514,-12.518,2.999,3.197
"Michigan","Kalkaska",NA,NA,NA,16.829,5.594,36.838
"Michigan","Kent",7.673,-6.475,30.148,-19.639,0.147,4.001
"Michigan","Lake",NA,NA,NA,27.412,NA,-0.251
"Michigan","Lapeer",15.764,-4.195,3.539,0.846,NA,3.988
"Michigan","Leelanau",NA,NA,NA,-0.565,NA,-6.716
"Michigan","Lenawee",17.374,NA,2.318,-4.344,NA,4.079
"Michigan","Livingston",28.584,7.651,4.4,-16.436,NA,3.484
"Michigan","Luce",NA,NA,NA,-28.264,NA,NA
"Michigan","Mackinac",NA,NA,NA,24.192,NA,NA
"Michigan","Macomb",18.046,1.698,-4.417,-12.452,2.376,3.923
"Michigan","Manistee",NA,NA,NA,18.074,-1.28,35.895
"Michigan","Marquette",13.575,-16.062,NA,-7.386,NA,4.75
"Michigan","Mason",40.443,NA,NA,3.238,NA,8.236
"Michigan","Mecosta",19.156,NA,NA,0.04,NA,-4.525
"Michigan","Menominee",11.135,NA,NA,12.844,NA,-3.431
"Michigan","Midland",17.512,NA,3.226,-12.53,NA,3.51
"Michigan","Missaukee",NA,NA,NA,27.193,NA,NA
"Michigan","Monroe",20.542,7.907,1.983,-7.389,5.293,2.851
"Michigan","Montcalm",NA,NA,2.654,21.321,5.572,44.472
"Michigan","Montmorency",7.695,NA,NA,13.617,NA,NA
"Michigan","Muskegon",13.874,39.147,2.117,-5.524,NA,2.876
"Michigan","Newaygo",33.91,21.776,NA,7.78,NA,6.91
"Michigan","Oakland",15.292,21.137,5.141,-20.252,-4.361,0.14
"Michigan","Oceana",36.304,21.884,NA,11.894,NA,-2.472
"Michigan","Ogemaw",37.973,NA,NA,3.241,NA,2.816
"Michigan","Ontonagon",NA,NA,NA,-8.496,NA,NA
"Michigan","Osceola",57.143,NA,NA,-5.335,NA,5.7
"Michigan","Oscoda",21.991,NA,NA,22.64,NA,NA
"Michigan","Otsego",18.301,NA,NA,-9.121,NA,-1.081
"Michigan","Ottawa",8.861,15.056,NA,-8.255,4.01,3.989
"Michigan","Presque Isle",NA,NA,NA,NA,NA,61.337
"Michigan","Roscommon",27.644,NA,NA,-8.639,NA,13.791
"Michigan","Saginaw",12.412,NA,2.737,-14.383,5.763,-1.138
"Michigan","Sanilac",51.816,NA,NA,3.55,NA,12.864
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",21.143,NA,2.653,-5.038,NA,1.908
"Michigan","St. Clair",2.704,11.959,3.027,-13.892,4.14,5.465
"Michigan","St. Joseph",9.966,NA,1.913,7.189,NA,4.391
"Michigan","Tuscola",35.438,NA,NA,4.839,NA,-2.133
"Michigan","Van Buren",23.964,NA,3.364,0.582,NA,9.971
"Michigan","Washtenaw",-6.871,35.4,6.175,-17.04,-12.813,-5.202
"Michigan","Wayne",18.527,-8.281,-0.417,-13.997,0.668,3.42
"Michigan","Wexford",NA,NA,NA,26.47,12.071,7.95
"Minnesota","Aitkin",-17.582,-68.115,NA,9.167,NA,-10.414
"Minnesota","Anoka",20.18,12.731,3.337,-3.151,9.462,-0.887
"Minnesota","Becker",16.967,NA,NA,0.182,NA,6.252
"Minnesota","Beltrami",13.682,-35.526,NA,-2.004,NA,-1.512
"Minnesota","Benton",12.034,NA,NA,3.745,NA,5.469
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",10.899,7.272,3.672,-13.851,NA,-0.86
"Minnesota","Brown",-4.003,NA,NA,5.459,NA,1.268
"Minnesota","Carlton",11.268,NA,NA,-1.19,NA,-1.188
"Minnesota","Carver",18.552,-26.598,4.937,-3.54,NA,0.467
"Minnesota","Cass",7.927,NA,NA,-2.347,NA,4.349
"Minnesota","Chippewa",NA,NA,NA,12.503,NA,NA
"Minnesota","Chisago",6.101,40.816,NA,-3.766,NA,0
"Minnesota","Clay",12.924,NA,NA,5.283,NA,1.571
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,16.433,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-17.999,NA,NA
"Minnesota","Crow Wing",8.918,-34.483,2.389,0.813,NA,-2.19
"Minnesota","Dakota",15.094,-4.439,4.18,-6.132,-4.425,-1.793
"Minnesota","Dodge",9.78,NA,NA,-0.002,NA,-6.666
"Minnesota","Douglas",17.02,NA,NA,5.994,NA,1.618
"Minnesota","Faribault",27.59,NA,NA,17.953,NA,NA
"Minnesota","Fillmore",19.319,NA,NA,22.03,NA,-3.775
"Minnesota","Freeborn",16.422,NA,NA,17.25,5.45,-5.467
"Minnesota","Goodhue",16.619,NA,NA,6.167,NA,-2.599
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",17.676,-9.36,1.682,-12.427,-2.459,4.799
"Minnesota","Houston",NA,NA,NA,9.565,NA,-1.875
"Minnesota","Hubbard",31.945,NA,NA,-0.41,NA,-6.064
"Minnesota","Isanti",25.26,-25.643,NA,8.203,NA,3.522
"Minnesota","Itasca",27.082,NA,NA,0.357,NA,3.058
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",1.65,NA,NA,-2.9,NA,-3.176
"Minnesota","Kandiyohi",23.756,NA,NA,-0.281,NA,2.201
"Minnesota","Koochiching",5.263,NA,NA,-4.73,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27.775,106.165,NA,29.069,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",19.624,NA,NA,89.082,NA,3.657
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",27.525,NA,NA,-0.254,NA,4.412
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",25.235,NA,NA,9.035,NA,1.47
"Minnesota","Mille Lacs",36.171,NA,NA,4.715,NA,4.8
