"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Cherokee",0.001,NA,NA,11.008,NA,5.821
"Kansas","Clay",NA,NA,NA,NA,NA,0.003
"Kansas","Cloud",NA,NA,NA,-0.001,NA,18.462
"Kansas","Coffey",NA,NA,NA,NA,11.763,3.706
"Kansas","Cowley",4.998,NA,-0.837,16.105,NA,0.83
"Kansas","Crawford",-10.998,NA,-0.089,10.659,NA,4.499
"Kansas","Dickinson",6.395,NA,NA,9.085,NA,6.99
"Kansas","Doniphan",NA,NA,NA,NA,NA,10.004
"Kansas","Douglas",6.546,45.16,-2.527,8.725,8.335,8.929
"Kansas","Ellis",8.269,NA,NA,3.116,NA,4.567
"Kansas","Ellsworth",NA,NA,NA,NA,NA,4.343
"Kansas","Finney",0.905,NA,-0.675,10.812,NA,-6.161
"Kansas","Ford",5.264,NA,-0.889,13.493,5.751,1.762
"Kansas","Franklin",11.664,NA,-1.975,15.342,-14.634,5.321
"Kansas","Geary",1.52,NA,-2.335,11.231,NA,6.249
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,6.25
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",17.604,NA,-0.759,13.959,12.277,5.736
"Kansas","Jackson",NA,NA,NA,6.128,NA,2.631
"Kansas","Jefferson",15.384,NA,NA,NA,NA,10.947
"Kansas","Johnson",2.005,-6.453,NA,1.438,6.505,-1.364
"Kansas","Kingman",NA,NA,NA,NA,4.765,62.035
"Kansas","Labette",9.649,NA,NA,6.66,NA,1.198
"Kansas","Leavenworth",-1.752,NA,-1.936,8.856,4.547,6.429
"Kansas","Linn",NA,NA,NA,NA,NA,6.022
"Kansas","Lyon",0.643,NA,-2.127,7.026,-3.633,6.956
"Kansas","Marion",NA,NA,NA,NA,NA,0.922
"Kansas","Marshall",NA,NA,NA,15.385,NA,5.194
"Kansas","McPherson",3.172,NA,-0.727,4.179,4.348,1.045
"Kansas","Miami",1.6,NA,-0.923,11.729,NA,7.755
"Kansas","Mitchell",NA,NA,NA,NA,NA,4.352
"Kansas","Montgomery",9.283,NA,-1.146,17.679,NA,5.897
"Kansas","Morris",NA,NA,NA,NA,NA,-2.172
"Kansas","Nemaha",NA,NA,NA,NA,NA,2.69
"Kansas","Neosho",8.193,NA,NA,19.651,NA,2.647
"Kansas","Osage",NA,NA,NA,NA,NA,14.032
"Kansas","Ottawa",NA,NA,NA,NA,NA,7.563
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-1.131,NA,0.495,6.69,NA,6.127
"Kansas","Pratt",6.253,NA,NA,2.791,NA,5.431
"Kansas","Reno",3.94,NA,-0.995,11.881,-5.498,3.799
"Kansas","Rice",-17.001,NA,NA,NA,NA,-2.329
"Kansas","Riley",-6.645,NA,-1.921,4.531,NA,12.234
"Kansas","Russell",4.152,NA,NA,NA,NA,1.939
"Kansas","Saline",3.467,NA,-1.793,11.972,-1.38,4.923
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",4.754,37.461,-1.591,8.611,-0.298,5.926
"Kansas","Seward",0.06,NA,-1.366,12.26,17.305,2.746
"Kansas","Shawnee",8.932,27.42,-1.24,7.467,10.168,-1.595
"Kansas","Sherman",NA,NA,NA,NA,NA,43.339
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",6.449,NA,-0.464,8.877,NA,5.144
"Kansas","Thomas",NA,NA,NA,3.787,NA,5.171
"Kansas","Trego",-2.217,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,7.383
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",0,NA,NA,12.726,NA,1.235
"Kansas","Wyandotte",11.626,37.866,-2.121,10.408,4.927,7.559
"Kentucky","Adair",0,NA,NA,18.033,NA,1.163
"Kentucky","Allen",3.09,NA,NA,15.306,NA,1.642
"Kentucky","Anderson",2.326,NA,NA,6.611,NA,-0.003
"Kentucky","Ballard",NA,NA,NA,NA,NA,4.164
"Kentucky","Barren",10.697,NA,2.507,17.959,NA,-1.636
"Kentucky","Bath",NA,NA,NA,NA,NA,2.329
"Kentucky","Bell",-2.469,NA,NA,13.614,NA,0.806
"Kentucky","Boone",5.327,-11.113,0.291,6.521,2.474,3.86
"Kentucky","Bourbon",-8.387,NA,NA,15.464,NA,2.92
"Kentucky","Boyd",0.35,NA,-0.588,18.649,NA,5.944
"Kentucky","Boyle",1.744,NA,NA,9.013,NA,8.487
"Kentucky","Bracken",NA,NA,NA,NA,NA,6.668
"Kentucky","Breathitt",NA,NA,NA,23.077,NA,2.13
"Kentucky","Breckinridge",2.529,NA,NA,24.444,NA,0.005
"Kentucky","Bullitt",-2.214,NA,0.851,6.525,-6.408,2.299
"Kentucky","Butler",NA,NA,NA,19.999,NA,0.005
"Kentucky","Caldwell",0.005,NA,NA,10.367,NA,-0.005
"Kentucky","Calloway",0.623,NA,1.543,14.539,NA,1.493
"Kentucky","Campbell",11.032,NA,0.605,4.486,NA,2.93
"Kentucky","Carroll",9.298,NA,NA,26.152,NA,4.903
"Kentucky","Carter",7.897,NA,NA,20.453,0.003,6.254
"Kentucky","Casey",1.539,NA,NA,NA,NA,4.873
"Kentucky","Christian",3.004,NA,-0.102,12.108,10.771,4.125
"Kentucky","Clark",1.133,NA,0.398,10.568,NA,-0.002
"Kentucky","Clay",-4.165,NA,NA,52.005,NA,11.476
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,-32.496,NA,12.961
"Kentucky","Daviess",7.647,23.527,0.603,12.169,NA,-0.476
"Kentucky","Edmonson",NA,NA,NA,NA,NA,8.954
"Kentucky","Estill",-3.385,NA,NA,11.477,NA,16.214
"Kentucky","Fayette",8.319,-2.362,NA,3.583,2.525,1.18
"Kentucky","Fleming",NA,NA,NA,-6.248,4.651,-16.454
"Kentucky","Floyd",-7.264,NA,NA,22.305,NA,-3.672
"Kentucky","Franklin",13.903,NA,1.475,7.442,NA,0.21
"Kentucky","Fulton",NA,NA,NA,15.221,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,3.661
"Kentucky","Garrard",-36.738,NA,NA,11.318,NA,-2.566
"Kentucky","Grant",34.61,NA,0.343,23.741,NA,1.823
"Kentucky","Graves",-0.566,NA,1.033,11.899,NA,0.745
"Kentucky","Grayson",6.12,NA,NA,16.032,NA,1.267
"Kentucky","Green",NA,NA,NA,NA,NA,6.122
"Kentucky","Greenup",5.144,NA,-0.89,12.6,NA,5.427
"Kentucky","Hancock",NA,NA,NA,NA,NA,6.255
"Kentucky","Hardin",7.315,NA,0.545,7.293,6.155,2.464
"Kentucky","Harlan",-12.501,NA,NA,8.967,NA,2.084
"Kentucky","Harrison",-40.494,NA,NA,104.634,NA,0.65
"Kentucky","Hart",3.793,NA,NA,11.595,16.573,1.14
"Kentucky","Henderson",12.848,NA,0.378,10.127,NA,1.316
"Kentucky","Henry",-5.049,NA,NA,10.713,-12.404,-1.438
"Kentucky","Hopkins",-4.168,NA,0.616,11.621,-1.357,2.878
"Kentucky","Jackson",NA,NA,NA,NA,NA,5.265
"Kentucky","Jefferson",9.417,-12.271,0.562,3.766,-0.568,0.856
"Kentucky","Jessamine",28.747,NA,1.262,-1.377,26.004,3.325
"Kentucky","Johnson",13.461,NA,NA,25.546,NA,5.716
"Kentucky","Kenton",5.906,-8.822,0.132,7.113,-7.313,3.541
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",15.627,NA,NA,15.496,NA,1.841
"Kentucky","Larue",3.414,NA,NA,NA,NA,0.986
"Kentucky","Laurel",5.437,-3.276,1.77,12.648,9.11,2.58
"Kentucky","Lawrence",NA,NA,NA,13.754,NA,13.434
"Kentucky","Letcher",2.97,NA,NA,20.5,NA,1.3
"Kentucky","Lewis",NA,NA,NA,NA,NA,10.713
"Kentucky","Lincoln",4.851,NA,NA,19.457,NA,2.908
"Kentucky","Livingston",6.141,NA,NA,NA,NA,3.175
"Kentucky","Logan",-19.605,NA,NA,12.135,NA,3.554
"Kentucky","Lyon",NA,NA,NA,6.404,NA,NA
"Kentucky","Madison",-1.554,NA,0.548,8.122,-8.609,6.249
"Kentucky","Marion",7.641,NA,NA,7.965,NA,11.854
"Kentucky","Marshall",1.076,NA,1.07,4.635,-10.636,1.993
"Kentucky","Mason",NA,NA,NA,18.636,NA,2.804
"Kentucky","McCracken",7.024,NA,0.185,10.673,-9.48,1.335
"Kentucky","McCreary",35.304,NA,NA,32.726,NA,8.539
"Kentucky","McLean",NA,NA,NA,NA,NA,10.547
"Kentucky","Meade",12.12,NA,0.703,4.038,NA,-0.797
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",4.08,NA,NA,7.841,NA,3.448
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,3.82
"Kentucky","Monroe",NA,NA,NA,11.094,NA,NA
"Kentucky","Montgomery",6.268,NA,NA,18.652,7.575,4.734
"Kentucky","Morgan",NA,NA,NA,NA,NA,-0.003
"Kentucky","Muhlenberg",7.319,NA,NA,10.138,NA,1.621
"Kentucky","Nelson",2.22,NA,1.145,8.508,NA,0.812
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",12.853,NA,NA,18.052,-9.282,1.196
"Kentucky","Oldham",30.261,NA,0.912,5.912,NA,-2.178
"Kentucky","Owen",NA,NA,NA,NA,NA,3.366
"Kentucky","Pendleton",NA,NA,NA,NA,NA,0.881
"Kentucky","Perry",-1.229,NA,NA,18.513,NA,6.98
"Kentucky","Pike",7.992,NA,NA,14.361,NA,2.903
"Kentucky","Powell",15.12,NA,NA,28.979,NA,13.682
"Kentucky","Pulaski",6.171,NA,1.82,15.265,NA,-0.195
"Kentucky","Rockcastle",8.652,NA,NA,19.697,NA,-0.889
"Kentucky","Rowan",16.219,NA,NA,14.091,NA,1.29
"Kentucky","Russell",1.151,NA,NA,13.596,NA,3.128
"Kentucky","Scott",-0.667,NA,1.078,8.134,-1.78,1.89
"Kentucky","Shelby",13.428,NA,1.125,2.625,7.441,1.084
"Kentucky","Simpson",-1.584,NA,NA,10.243,4.148,5.692
"Kentucky","Spencer",1.519,NA,NA,NA,NA,1.235
"Kentucky","Taylor",-3.085,NA,NA,8.224,NA,-0.778
"Kentucky","Todd",1.612,NA,NA,NA,NA,3.857
"Kentucky","Trigg",-3.847,NA,NA,6.423,NA,1.118
"Kentucky","Trimble",NA,NA,NA,NA,NA,5.241
"Kentucky","Union",-2.043,NA,NA,3.61,NA,7.899
"Kentucky","Warren",3.396,11.107,0.552,7.196,NA,2.054
"Kentucky","Washington",NA,NA,NA,11.318,NA,1.343
"Kentucky","Wayne",4.5,NA,NA,23.677,NA,1.747
"Kentucky","Webster",7.815,NA,NA,NA,NA,4.866
"Kentucky","Whitley",12.801,NA,NA,18.439,8.148,0.536
"Kentucky","Woodford",2.228,NA,NA,2.006,NA,-9.135
"Louisiana","Acadia Parish",13.008,NA,-1.384,16.945,16.52,1.972
"Louisiana","Allen Parish",14.157,NA,NA,32.919,NA,11.383
"Louisiana","Ascension Parish",2.065,NA,-1.474,9.119,NA,9.542
"Louisiana","Assumption Parish",10.527,NA,NA,NA,NA,8.494
"Louisiana","Avoyelles Parish",14.508,NA,NA,19.905,NA,0.002
"Louisiana","Beauregard Parish",13.637,NA,-0.362,17.665,NA,-0.852
"Louisiana","Bienville Parish",7.143,NA,NA,NA,NA,5.637
"Louisiana","Bossier Parish",4.662,NA,-1.179,9.567,8.533,3.866
"Louisiana","Caddo Parish",9.794,17.347,-1.062,14.851,1.167,2.246
"Louisiana","Calcasieu Parish",6.694,8.668,-1.532,9.24,3.62,4.748
"Louisiana","Caldwell Parish",NA,NA,NA,8.824,NA,NA
"Louisiana","Cameron Parish",11.323,NA,NA,NA,NA,0.002
"Louisiana","Catahoula Parish",16.001,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,3.842,NA,5.71
"Louisiana","Concordia Parish",0.829,NA,NA,16.564,NA,1.013
"Louisiana","De Soto Parish",15.938,NA,NA,21.982,-1.925,1.212
"Louisiana","East Feliciana Parish",9.97,24.265,-1.336,10.017,19.579,12.295
"Louisiana","Evangeline Parish",14.705,NA,NA,NA,NA,11.254
"Louisiana","Franklin Parish",3.676,NA,NA,18.05,NA,0.611
"Louisiana","Grant Parish",4.225,NA,NA,19.616,NA,0
"Louisiana","Iberia Parish",-8.331,NA,NA,NA,NA,3.365
"Louisiana","Iberville Parish",15.78,NA,-1.919,19.016,NA,4.942
"Louisiana","Jackson Parish",17.071,NA,NA,22.948,0.868,6.857
"Louisiana","Jefferson Davis Parish",5.971,NA,NA,12.098,NA,8.887
"Louisiana","Jefferson Parish",5.56,NA,-1.948,-5.531,NA,2.778
"Louisiana","La Salle Parish",5.025,28.303,-1.06,7.979,7.071,5.262
"Louisiana","Lafayette Parish",11.866,NA,NA,8.739,NA,5.169
"Louisiana","Lafourche Parish",7.088,26.189,-1.491,9.36,3.282,5.907
"Louisiana","Lincoln Parish",6.505,NA,-0.072,19.099,-17.583,1.441
"Louisiana","Livingston Parish",11.631,NA,-0.307,15.118,NA,-0.751
"Louisiana","Madison Parish",5.561,NA,-1.584,6.638,7.143,8.267
"Louisiana","Morehouse Parish",0,NA,NA,18.33,4.387,6.319
"Louisiana","Natchitoches Parish",16.296,NA,NA,20.511,NA,6.41
"Louisiana","Orleans Parish",9.599,NA,-2.004,12.817,NA,2.465
"Louisiana","Ouachita Parish",7.874,3.405,4.877,4.949,-0.546,16.22
"Louisiana","Plaquemines Parish",4.326,NA,-0.713,14.908,1.359,2.332
"Louisiana","Pointe Coupee Parish",3.358,NA,NA,1.659,NA,3.553
"Louisiana","Rapides Parish",-2.775,NA,NA,16.506,NA,7.26
"Louisiana","Red River Parish",10.429,NA,-1.005,10.776,-11.568,1.333
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",35.064,NA,NA,18.126,-0.002,2.526
"Louisiana","St. Bernard Parish",1.975,NA,NA,13.602,NA,7.325
"Louisiana","St. Charles Parish",15.593,NA,-0.408,16.877,NA,3.512
"Louisiana","St. Helena Parish",4.74,NA,-0.734,10.115,NA,3.054
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,1.991
"Louisiana","St. Landry Parish",11.528,NA,NA,12.09,NA,6.404
"Louisiana","St. Martin Parish",3.102,-35.84,-1.869,20.194,2.213,7.049
"Louisiana","St. Mary Parish",10.507,NA,-1.955,26.091,14.816,4.772
"Louisiana","St. Tammany Parish",3.048,NA,-1.687,15.985,12.461,3.22
"Louisiana","Tangipahoa Parish",6.759,NA,-0.656,18.617,NA,2.173
"Louisiana","Terrebonne Parish",3.363,16.835,-0.597,7.301,15.904,4.824
"Louisiana","Union Parish",8.95,NA,-1.206,17.171,7.111,3.906
"Louisiana","Vermilion Parish",4.63,NA,-0.745,14.2,7.28,2.074
"Louisiana","Vernon Parish",7.525,NA,NA,22.19,NA,2.847
"Louisiana","Washington Parish",11.15,NA,-2.458,26.483,NA,5.739
"Louisiana","Webster Parish",-8.771,NA,-1.466,3.342,NA,11.487
"Louisiana","West Carroll Parish",11.336,NA,-3.051,25.484,NA,4.461
"Louisiana","West Feliciana Parish",-0.456,NA,0.419,12.978,7.077,5.937
"Louisiana","Winn Parish",13.273,NA,NA,14.937,3.472,6.489
"Maine","Androscoggin",4.631,NA,-0.085,9.399,NA,1.897
"Maine","Aroostook",10.1,NA,0.367,15.101,NA,3.39
"Maine","Cumberland",7.948,12.329,0.008,4.146,7.552,2.249
"Maine","Franklin",13.923,NA,-1.063,1.492,NA,9.268
"Maine","Hancock",4.831,NA,0.775,7.991,NA,-0.248
"Maine","Kennebec",3.969,7.547,-0.298,9.714,1.925,3.337
"Maine","Knox",-2.681,NA,-1.158,8.828,NA,2.858
"Maine","Lincoln",4.968,NA,-0.578,15.055,NA,5.197
"Maine","Oxford",10.552,NA,-0.691,4.105,NA,3.473
"Maine","Penobscot",5.358,1.214,0.099,7.73,27.2,2.64
"Maine","Piscataquis",-0.98,NA,NA,0,NA,2.861
"Maine","Sagadahoc",7.889,NA,0.864,9.607,NA,3.663
"Maine","Somerset",1.749,NA,0.625,11.807,NA,2.123
"Maine","Waldo",1.117,NA,0.543,11.284,NA,1.025
"Maine","Washington",-4.547,NA,NA,2.617,NA,1.093
"Maine","York",6.315,16.089,-0.326,7.598,0.849,4.274
"Maryland","Allegany",7.901,NA,-1.011,13.514,-0.951,6.266
"Maryland","Anne Arundel",3.196,33.76,-0.524,4.25,1.499,2.856
"Maryland","Baltimore",6.18,3.3105,1.783,18.4065,11.612,2.1385
"Maryland","Calvert",3.514,NA,-0.156,7.61,NA,1.187
"Maryland","Caroline",0.562,NA,0.105,5.179,NA,3.659
"Maryland","Carroll",-1.705,49.181,-0.876,3.175,-1.538,3.614
"Maryland","Cecil",4.878,NA,-0.564,4.797,4.185,4.832
"Maryland","Charles",6.142,NA,-0.573,5.389,20.55,2.121
"Maryland","Dorchester",12.761,NA,0.238,13.646,NA,5.223
"Maryland","Frederick",0.986,21.637,0.008,2.299,7.08,3.4
"Maryland","Garrett",3.197,NA,NA,9.637,-6.124,2.881
"Maryland","Harford",4.022,0.658,-0.632,57.335,15.063,2.251
"Maryland","Howard",-2.941,31.811,-0.231,-0.103,2.857,4.009
"Maryland","Kent",2.225,NA,NA,8.2,NA,0
"Maryland","Montgomery",2.975,23.406,-0.11,1.408,-5.85,4.733
"Maryland","Prince George's",-0.28,26.329,-0.623,5.756,-0.35,3.938
"Maryland","Queen Anne's",0.002,NA,-1.366,12.288,NA,8.094
"Maryland","Somerset",-7.019,NA,NA,10.228,NA,3.248
"Maryland","St. Mary's",8.635,28.568,-1.017,6.439,NA,2.895
"Maryland","Talbot",3.4,NA,-1.016,3.728,NA,4.47
"Maryland","Washington",0.815,24.202,-0.372,8.952,-1.61,3.745
"Maryland","Wicomico",7.09,NA,-0.237,7.754,NA,2.518
"Maryland","Worcester",8.985,12.5,-1.221,6.569,NA,8.081
"Massachusetts","Barnstable",5.497,16,0.248,4.377,-3.174,4.351
"Massachusetts","Berkshire",0.767,14.583,-1.024,10.65,8.889,5.251
"Massachusetts","Bristol",5.297,1.376,-0.547,8.763,5.235,4.39
"Massachusetts","Dukes",6.023,NA,NA,10.812,-11.622,4.882
"Massachusetts","Essex",2.83,4.2,11.89,8.986,2.764,-0.533
"Massachusetts","Franklin",NA,NA,-0.335,11.553,4.368,27.673
"Massachusetts","Hampden",7.578,9.683,7.35,15.345,3.224,-1.27
"Massachusetts","Hampshire",NA,54.901,-0.4,8.765,NA,8.691
"Massachusetts","Middlesex",6.305,27.764,-0.052,3.82,-3.787,3.525
"Massachusetts","Nantucket",6.377,NA,NA,5.999,NA,7.143
"Massachusetts","Norfolk",27.007,6.803,3.745,12.356,4.1,3.215
"Massachusetts","Plymouth",4.619,4.199,-0.533,-0.247,-1.063,3.446
"Massachusetts","Suffolk",4.357,5.714,2.267,29.465,20.512,2.884
"Massachusetts","Worcester",8.372,4.109,-0.624,-0.515,5.739,3.28
"Michigan","Alcona",NA,NA,NA,NA,NA,0.001
"Michigan","Alger",NA,NA,NA,NA,NA,-13.637
"Michigan","Allegan",10.037,NA,-0.781,15.972,3.795,2.766
"Michigan","Alpena",4.515,NA,-0.464,11.361,NA,3.561
"Michigan","Antrim",5.209,NA,NA,11.494,NA,9.882
"Michigan","Arenac",13.89,NA,NA,21.878,NA,0.757
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",12.799,NA,-0.699,11.833,NA,6.018
"Michigan","Bay",3.093,NA,-1.381,12.911,NA,3.359
"Michigan","Benzie",14.862,NA,NA,16.132,NA,3.846
"Michigan","Berrien",9.695,12.195,15.265,18.341,1.728,-0.625
"Michigan","Branch",NA,NA,-0.946,0.384,5.52,35.065
"Michigan","Calhoun",9.821,35.714,-1.078,18.12,5.516,2.573
"Michigan","Cass",10.345,NA,-0.349,17.703,NA,1.829
"Michigan","Charlevoix",-1.619,NA,NA,3.778,NA,4.69
"Michigan","Cheboygan",8.69,NA,NA,1.274,NA,5.379
"Michigan","Chippewa",-4.997,NA,0.803,7.125,NA,-3.592
"Michigan","Clare",13.089,NA,-0.937,20.075,NA,6.883
"Michigan","Clinton",1.82,NA,-0.907,14.528,10.619,3.171
"Michigan","Crawford",-3.95,NA,NA,3.352,NA,8.184
"Michigan","Delta",3.625,NA,0.273,11.669,NA,3.647
"Michigan","Dickinson",5.56,NA,-0.243,6.656,NA,1.868
"Michigan","Eaton",4.394,NA,-0.939,12.415,NA,3.652
"Michigan","Emmet",2.276,NA,-0.527,9.905,NA,3.536
"Michigan","Genesee",5.547,2.912,17.192,12.797,2.241,-1.344
"Michigan","Gladwin",NA,NA,NA,0.804,11.893,36.363
"Michigan","Gogebic",NA,NA,NA,8.001,NA,3.188
"Michigan","Grand Traverse",6.163,24.996,-0.954,8.457,4.879,4.092
"Michigan","Gratiot",8.642,NA,-2.36,12.906,NA,12.183
"Michigan","Hillsdale",6.358,NA,-1.271,16.859,NA,5.111
"Michigan","Houghton",-13.759,-5.608,0.511,0.169,NA,4.222
"Michigan","Huron",2.473,NA,NA,13.978,NA,2.547
"Michigan","Ingham",2.55,1.778,19.362,5.339,0.001,-0.381
"Michigan","Ionia",NA,-3.232,-1.356,9.296,5.18,30.629
"Michigan","Iosco",7.694,NA,NA,9.319,NA,-0.523
"Michigan","Iron",NA,NA,NA,12.502,NA,7.145
"Michigan","Isabella",12.566,NA,-0.494,17.919,NA,7.619
"Michigan","Jackson",1.694,NA,-0.984,14.486,15.782,2.018
"Michigan","Kalamazoo",6.529,1.669,9.611,8.455,-4.787,0.376
"Michigan","Kalkaska",NA,NA,NA,-1.042,4.006,41.833
"Michigan","Kent",3.702,-1.545,NA,7.88,1.429,-0.315
"Michigan","Lake",NA,NA,NA,-2.128,-1.287,47.366
"Michigan","Lapeer",2.525,25.288,-1.24,7.89,NA,4.333
"Michigan","Leelanau",NA,NA,NA,0,NA,5.668
"Michigan","Lenawee",0.397,NA,-0.697,7.014,NA,1.596
"Michigan","Livingston",0.45,10.812,-0.351,6.058,NA,0.562
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-3.845,NA,NA,-3.513,NA,1.699
"Michigan","Macomb",4.441,8.195,7.144,9.924,2.831,-0.55
"Michigan","Manistee",NA,NA,NA,11.18,1.689,61.847
"Michigan","Marquette",-2.886,-0.015,-0.611,8.191,NA,-2.452
"Michigan","Mason",3.994,NA,-1.968,12.831,NA,2.09
"Michigan","Mecosta",20.48,NA,-1.069,16.081,NA,4.566
"Michigan","Menominee",9.638,NA,NA,9.046,NA,4.364
"Michigan","Midland",6.354,NA,-0.458,9.284,NA,2.205
"Michigan","Missaukee",NA,NA,NA,NA,NA,5.116
"Michigan","Monroe",1.875,-1.556,14.778,8.677,3.26,-0.149
"Michigan","Montcalm",NA,NA,-0.936,8.631,3.774,9.335
"Michigan","Montmorency",NA,NA,NA,3.828,NA,3.176
"Michigan","Muskegon",5.646,28.393,-1.195,16.519,NA,3.028
"Michigan","Newaygo",10.904,8.316,-1.404,20.453,NA,1.433
"Michigan","Oakland",2.325,19.484,-0.535,6.159,2.818,1.994
"Michigan","Oceana",1.237,4.813,-2.402,38.399,NA,2.201
"Michigan","Ogemaw",4.664,NA,NA,11.244,NA,1.922
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",29.131,NA,NA,12.681,NA,11.964
"Michigan","Oscoda",NA,NA,NA,NA,NA,8.714
"Michigan","Otsego",19.01,NA,-1.24,15.788,NA,5.284
"Michigan","Ottawa",6.315,5.519,NA,8.257,2.072,-0.332
"Michigan","Presque Isle",NA,NA,NA,NA,7.352,32.034
"Michigan","Roscommon",3.209,NA,NA,12.022,NA,3.409
"Michigan","Saginaw",6.782,NA,-0.668,11.984,3.442,0.54
"Michigan","Sanilac",9.286,NA,-1.137,15.525,NA,6.11
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",3.094,NA,-1.211,15.137,NA,4.621
"Michigan","St. Clair",-2.844,19.441,-0.863,9.284,2.068,5.39
"Michigan","St. Joseph",5.674,NA,-1.22,20.638,NA,4.691
"Michigan","Tuscola",5.429,NA,-0.158,11.219,NA,2.438
"Michigan","Van Buren",3.153,NA,-0.6,15.832,NA,4.832
"Michigan","Washtenaw",-12.527,7.522,0.794,7.806,-8.945,-4.881
"Michigan","Wayne",3.464,7.37,15.029,12.354,2.434,-0.575
"Michigan","Wexford",NA,NA,-1.616,5.761,5.47,21.807
"Minnesota","Aitkin",34.211,NA,NA,7.778,NA,3.706
"Minnesota","Anoka",6.666,10.857,-0.795,6.38,3.254,4.283
"Minnesota","Becker",-9.231,NA,-0.247,1.302,NA,4.638
"Minnesota","Beltrami",10.437,NA,-1.254,5.61,NA,3.025
"Minnesota","Benton",4.451,NA,0.445,7.077,NA,-1.456
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",3.659,NA,0.098,3.986,NA,5.721
"Minnesota","Brown",-19.208,NA,-0.875,10.526,NA,2.01
"Minnesota","Carlton",-5.185,NA,-0.754,6.666,NA,4.034
"Minnesota","Carver",0.604,-12.247,-0.014,0.898,NA,0.001
"Minnesota","Cass",8.824,NA,-0.032,9.524,NA,1.819
"Minnesota","Chippewa",NA,NA,NA,2.8,NA,7.147
"Minnesota","Chisago",-4.546,NA,-0.702,4.036,NA,2.778
"Minnesota","Clay",2.212,NA,-0.478,3.939,NA,2.439
"Minnesota","Clearwater",NA,NA,NA,NA,NA,3.336
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-18.518,NA,1.901
"Minnesota","Crow Wing",0.242,NA,-0.958,8.583,NA,3.006
"Minnesota","Dakota",4.806,1.229,-0.261,6.4,-0.505,3.174
"Minnesota","Dodge",1.174,NA,-0.445,3.276,NA,0
"Minnesota","Douglas",1.828,NA,0.085,1.612,NA,1.342
"Minnesota","Faribault",0.003,NA,NA,1.671,NA,4.1
"Minnesota","Fillmore",-6.249,NA,NA,8.105,NA,4.65
"Minnesota","Freeborn",1.056,NA,-0.234,4.011,-2.862,3.004
"Minnesota","Goodhue",1.459,NA,0.204,0.792,NA,-3.823
"Minnesota","Grant",NA,NA,NA,NA,NA,0.001
"Minnesota","Hennepin",2.695,2.497,NA,4.285,3.289,-0.58
"Minnesota","Houston",NA,NA,NA,4.855,5.063,0.76
"Minnesota","Hubbard",1.316,NA,NA,0.001,NA,1.246
"Minnesota","Isanti",2.55,NA,-1.096,5.243,NA,5.497
"Minnesota","Itasca",4.499,NA,-1.567,12.762,NA,5.975
"Minnesota","Jackson",NA,NA,NA,NA,NA,7.287
"Minnesota","Kanabec",10.997,NA,NA,6.593,NA,-0.001
"Minnesota","Kandiyohi",2.806,NA,-0.818,7.987,NA,3.572
"Minnesota","Koochiching",-2.899,NA,NA,22.222,NA,3.408
"Minnesota","Lake",NA,NA,NA,NA,NA,2.089
"Minnesota","Le Sueur",-0.003,NA,NA,-0.001,NA,0.002
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-2.085,NA,-0.284,83.332,NA,1.91
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",2.355,NA,-0.769,5.931,NA,2.691
"Minnesota","Martin",NA,NA,NA,NA,NA,-0.035
"Minnesota","McLeod",NA,NA,NA,NA,NA,0.005
