"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Page",NA,NA,NA,-33.142,NA,-19.567
"Iowa","Palo Alto",NA,NA,NA,-70.589,NA,-18.652
"Iowa","Plymouth",41.91,NA,NA,-23.725,NA,-23.404
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-11.485
"Iowa","Polk",13.871,0.454,14.764,-36.279,-17.264,-36.498
"Iowa","Pottawattamie",16.884,NA,11.571,-28.246,-0.855,-27.604
"Iowa","Poweshiek",13.188,NA,NA,-17.911,2.782,-29.338
"Iowa","Sac",NA,NA,NA,NA,NA,-15.318
"Iowa","Scott",7.598,-3.958,11.407,-31.227,1.593,-28.223
"Iowa","Shelby",5.664,NA,NA,-25.384,NA,-18.895
"Iowa","Sioux",33.313,NA,8.992,-28.197,NA,-18.81
"Iowa","Story",4.971,NA,14.679,-38.624,-36.395,-43.232
"Iowa","Tama",NA,NA,NA,-32.667,NA,-28.684
"Iowa","Taylor",NA,NA,NA,NA,NA,-8.162
"Iowa","Union",NA,NA,NA,-22.466,NA,-22.399
"Iowa","Van Buren",NA,NA,NA,NA,NA,-14.27
"Iowa","Wapello",24.698,NA,8.628,-24.843,NA,-20.123
"Iowa","Warren",6.485,NA,14.965,-33.323,NA,-34.438
"Iowa","Washington",10.271,NA,NA,-23.431,NA,-23.694
"Iowa","Wayne",NA,NA,NA,NA,NA,-14.288
"Iowa","Webster",44.415,NA,8.294,-24.874,NA,-17.406
"Iowa","Winnebago",12.547,NA,NA,-38.664,NA,-12.263
"Iowa","Winneshiek",0,NA,NA,-39.656,NA,-22.812
"Iowa","Woodbury",20.678,NA,8.68,-22.001,-2.17,-17.514
"Iowa","Worth",NA,NA,NA,NA,NA,-13.505
"Iowa","Wright",20.813,NA,NA,-37.501,NA,-15.985
"Kansas","Allen",NA,NA,NA,10.43,NA,-15.747
"Kansas","Anderson",NA,NA,NA,NA,NA,-18.569
"Kansas","Atchison",NA,NA,NA,-4,NA,-28.123
"Kansas","Barton",38.463,NA,NA,-6.442,NA,-14.781
"Kansas","Bourbon",31.667,NA,NA,13.095,NA,-21.871
"Kansas","Brown",18.365,NA,NA,7.529,NA,-21.111
"Kansas","Butler",29.811,NA,8.081,-9.668,NA,-26.492
"Kansas","Cherokee",44.445,NA,NA,4.545,NA,-16
"Kansas","Clay",NA,NA,NA,NA,NA,-20.545
"Kansas","Cloud",NA,NA,NA,-4.919,NA,-10.811
"Kansas","Coffey",NA,NA,NA,NA,25.422,-26.741
"Kansas","Cowley",41.07,NA,6.709,-3.073,NA,-17.33
"Kansas","Crawford",28.136,NA,7.58,-4.839,NA,-22.227
"Kansas","Dickinson",23.994,NA,NA,-19.839,-1.963,-17.277
"Kansas","Doniphan",NA,NA,NA,NA,NA,-16.977
"Kansas","Douglas",11.651,48.483,13.881,-24.745,-22.448,-33.165
"Kansas","Ellis",39.919,NA,NA,-7.645,NA,-16.589
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-16.672
"Kansas","Finney",25.121,NA,7.157,-4.15,NA,-19.835
"Kansas","Ford",17.607,NA,7.016,-13.403,-2.171,-23.049
"Kansas","Franklin",46.664,NA,7.383,-5.505,9.877,-21.427
"Kansas","Geary",19.774,NA,8.741,-6.139,NA,-16.972
"Kansas","Grant",NA,NA,NA,NA,NA,-16.666
"Kansas","Greenwood",NA,NA,NA,NA,NA,-14
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",31.944,NA,7.042,-9.775,-8.337,-20.901
"Kansas","Jackson",NA,NA,NA,9.895,NA,-20.514
"Kansas","Jefferson",37.735,NA,NA,NA,NA,-19.335
"Kansas","Johnson",16.736,-19.15,NA,-30.362,-41.987,17.285
"Kansas","Kingman",NA,NA,NA,NA,-23.813,85.78
"Kansas","Labette",41.176,NA,NA,5.458,NA,-17.514
"Kansas","Leavenworth",22.374,NA,11.004,-23.331,12.051,-30.294
"Kansas","Linn",NA,NA,NA,NA,NA,-19.77
"Kansas","Lyon",29.531,NA,7.862,-7.088,6.668,-19.796
"Kansas","Marion",NA,NA,NA,-2.128,NA,-18.345
"Kansas","Marshall",NA,NA,NA,1.165,NA,-15.391
"Kansas","McPherson",39.023,NA,7.393,-13.989,1.429,-22.74
"Kansas","Miami",46.334,NA,10.074,-8.121,NA,-26.848
"Kansas","Mitchell",NA,NA,NA,-15.219,NA,-16.662
"Kansas","Montgomery",30.528,NA,2.859,16.885,NA,-10.048
"Kansas","Morris",NA,NA,NA,NA,NA,-20.406
"Kansas","Nemaha",NA,NA,NA,-18.184,NA,-9.222
"Kansas","Neosho",46.663,NA,NA,7.69,NA,-20.781
"Kansas","Osage",NA,NA,NA,-1.926,NA,-20.051
"Kansas","Ottawa",NA,NA,NA,NA,NA,-11.092
"Kansas","Pawnee",NA,NA,NA,NA,NA,-21.725
"Kansas","Pottawatomie",24.889,NA,NA,1.075,NA,-25.153
"Kansas","Pratt",16.332,NA,NA,-0.658,NA,-8.38
"Kansas","Reno",20.305,NA,6.166,-10.294,-15.759,-20.205
"Kansas","Rice",NA,NA,NA,-12.687,NA,-25.582
"Kansas","Riley",-6.43,NA,13.353,-22.863,NA,-29.383
"Kansas","Russell",NA,NA,NA,-40.296,NA,-11.131
"Kansas","Saline",26.589,NA,7.7,-6.782,8.977,-16.847
"Kansas","Scott",NA,NA,NA,-55.842,NA,-19.512
"Kansas","Sedgwick",23.105,50.255,8.04,-13.754,-16.014,-22.801
"Kansas","Seward",13.397,NA,NA,3.907,7.811,-18.971
"Kansas","Shawnee",23.861,24.415,2.527,-10.784,-22.108,8.034
"Kansas","Sherman",NA,NA,NA,NA,NA,57.73
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",43.095,NA,NA,-0.039,NA,-17.379
"Kansas","Thomas",NA,NA,NA,0.013,25.441,-16.665
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-22.827
"Kansas","Washington",NA,NA,NA,NA,NA,-16.304
"Kansas","Wilson",NA,NA,NA,5.452,NA,-8.534
"Kansas","Wyandotte",30.281,21.317,9.128,-23.925,-9.966,-25.286
"Kentucky","Adair",4.255,NA,NA,-1.626,NA,-14.943
"Kentucky","Allen",0.556,NA,NA,-14.894,NA,-14.726
"Kentucky","Anderson",20.238,NA,NA,-17.074,NA,-20.003
"Kentucky","Ballard",NA,NA,NA,NA,NA,-9.807
"Kentucky","Barren",20.657,NA,7.017,-17.098,NA,-14.738
"Kentucky","Bath",NA,NA,NA,NA,NA,-20.222
"Kentucky","Bell",10.959,NA,NA,-20.678,NA,-19.049
"Kentucky","Boone",11.152,-1.696,13.195,-26.266,-21.904,-25.814
"Kentucky","Bourbon",-14.926,NA,NA,-12.315,NA,-18.75
"Kentucky","Boyd",12.547,NA,7.816,-28.002,5.882,-22.079
"Kentucky","Boyle",10.241,NA,NA,-29.485,NA,-26.201
"Kentucky","Bracken",NA,NA,NA,NA,NA,-16.127
"Kentucky","Breathitt",NA,NA,NA,-12.941,NA,-23.404
"Kentucky","Breckinridge",14.998,NA,NA,-10.204,NA,-18.892
"Kentucky","Bullitt",22.656,NA,10.112,-20.849,2.002,-22.777
"Kentucky","Butler",NA,NA,NA,-23.215,NA,-17.04
"Kentucky","Caldwell",25.005,NA,NA,-11.043,NA,-14.898
"Kentucky","Calloway",20.25,NA,9.226,-23.582,NA,-25.547
"Kentucky","Campbell",10.402,NA,15.483,-32.39,NA,-33.449
"Kentucky","Carroll",8.691,NA,NA,-8.002,NA,-10.89
"Kentucky","Carter",19.447,NA,NA,-18.183,3.575,-16.026
"Kentucky","Casey",16.394,NA,NA,-10.204,NA,-24.711
"Kentucky","Christian",12.534,NA,6.596,-18.011,1.301,-11.772
"Kentucky","Clark",2.86,NA,10.431,-26.003,NA,-22.713
"Kentucky","Clay",-6.12,NA,NA,2.415,NA,-11.475
"Kentucky","Clinton",NA,NA,NA,NA,NA,-6.98
"Kentucky","Crittenden",NA,NA,NA,-32.138,NA,-15.002
"Kentucky","Daviess",14.799,NA,8.683,-25.968,NA,-17.995
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-9.86
"Kentucky","Estill",7.412,NA,NA,-9.676,NA,-13.956
"Kentucky","Fayette",11.113,-23.564,-23.999,-28.505,-28.372,12.425
"Kentucky","Fleming",NA,NA,NA,NA,-21.111,-19.735
"Kentucky","Floyd",0.902,NA,NA,-19.422,NA,-23.217
"Kentucky","Franklin",11.766,NA,9.986,-26.159,NA,-23.732
"Kentucky","Fulton",-2.271,NA,NA,0.003,NA,-11.366
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-19.538
"Kentucky","Garrard",NA,NA,NA,-6.783,NA,-18.335
"Kentucky","Grant",21.006,NA,NA,-17.89,NA,-18.104
"Kentucky","Graves",28.48,NA,6.859,-14.175,NA,-16.116
"Kentucky","Grayson",17.703,NA,NA,-11.738,NA,-19.798
"Kentucky","Green",NA,NA,NA,NA,NA,-11.765
"Kentucky","Greenup",4.441,NA,NA,-17.138,NA,-25.041
"Kentucky","Hancock",NA,NA,NA,NA,NA,-18.456
"Kentucky","Hardin",16.356,NA,9.722,-25.909,4.973,-22.281
"Kentucky","Harlan",-6.079,NA,NA,-10.947,NA,-16.841
"Kentucky","Harrison",-45.987,NA,NA,50.518,NA,-16.356
"Kentucky","Hart",17.853,NA,NA,-8.064,13.163,-14.282
"Kentucky","Henderson",45.591,NA,9.074,-17.751,NA,-17.648
"Kentucky","Henry",32.634,NA,NA,-17.348,-11.179,-23.076
"Kentucky","Hopkins",12.2,NA,6.653,-19.64,-14.347,-15.058
"Kentucky","Jackson",NA,NA,NA,NA,NA,-16.392
"Kentucky","Jefferson",19.014,-20.922,12.651,-28.049,-19.228,-29.065
"Kentucky","Jessamine",21.365,NA,10.707,-19.187,5.459,-24.138
"Kentucky","Johnson",NA,NA,NA,-6.291,NA,-11.271
"Kentucky","Kenton",6.173,-3.277,13.34,-30.685,-20.984,-27.974
"Kentucky","Knott",NA,NA,NA,NA,NA,-31.57
"Kentucky","Knox",2.109,NA,NA,-9.574,NA,-18.186
"Kentucky","Larue",14.313,NA,NA,-12.679,NA,-18.438
"Kentucky","Laurel",19.35,14.516,7.081,-14.372,-4.75,-14.87
"Kentucky","Lawrence",NA,NA,NA,-7.194,NA,-7.571
"Kentucky","Letcher",16.693,NA,NA,-10.008,NA,-13.754
"Kentucky","Lewis",NA,NA,NA,NA,NA,-1.694
"Kentucky","Lincoln",21.206,NA,NA,-8.595,NA,-13.303
"Kentucky","Livingston",20.43,NA,NA,NA,NA,-19.113
"Kentucky","Logan",24.738,NA,NA,-11.524,NA,-16.429
"Kentucky","Lyon",NA,NA,NA,-15.823,NA,-13.64
"Kentucky","Madison",14.37,NA,9.556,-24.028,7.765,-26.379
"Kentucky","Marion",14.424,NA,NA,-14.544,NA,-12.412
"Kentucky","Marshall",24.117,NA,7.854,-19.704,2.869,-20.082
"Kentucky","Mason",NA,NA,NA,-11.84,NA,-16.361
"Kentucky","McCracken",16.86,NA,9.498,-23.741,10.654,-18.127
"Kentucky","McCreary",16.134,NA,NA,-16.368,NA,-10.696
"Kentucky","McLean",NA,NA,NA,NA,NA,-12.878
"Kentucky","Meade",19.605,NA,NA,-26.061,NA,-26.528
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",34.252,NA,NA,-17.193,NA,-16.664
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-15.709
"Kentucky","Monroe",NA,NA,NA,4.983,NA,-11.647
"Kentucky","Montgomery",5.577,NA,NA,-18.884,15.491,-15.5
"Kentucky","Morgan",NA,NA,NA,NA,NA,-23.076
"Kentucky","Muhlenberg",29.906,NA,NA,-11.553,NA,-17.785
"Kentucky","Nelson",14.202,NA,9.037,-24.192,NA,-19.786
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-9.314
"Kentucky","Ohio",17.804,NA,NA,-10.029,-9.282,-16.462
"Kentucky","Oldham",43.711,NA,16.553,-10.474,NA,-36.709
"Kentucky","Owen",NA,NA,NA,NA,NA,-23.888
"Kentucky","Pendleton",NA,NA,NA,-60.015,NA,-22.832
"Kentucky","Perry",10.82,NA,NA,-18.382,NA,-9.517
"Kentucky","Pike",9.808,NA,NA,-16.242,NA,-18.841
"Kentucky","Powell",10.115,NA,NA,-12.017,NA,-10.013
"Kentucky","Pulaski",8.074,NA,7.633,-19.823,NA,-17.832
"Kentucky","Rockcastle",18.293,NA,NA,-26.148,NA,-15.59
"Kentucky","Rowan",20.837,NA,NA,-21.759,NA,-23.414
"Kentucky","Russell",27.168,NA,NA,-11.822,NA,-13.126
"Kentucky","Scott",6.055,NA,10.606,-24.686,3.254,-22.405
"Kentucky","Shelby",24.47,NA,11.277,-21.213,-7.232,-24.327
"Kentucky","Simpson",6.339,NA,NA,-14.882,3.58,-17.33
"Kentucky","Spencer",17.625,NA,NA,-26.74,NA,-26.322
"Kentucky","Taylor",16.126,NA,NA,-19.062,NA,-13.368
"Kentucky","Todd",15.252,NA,NA,-17.097,NA,-17.842
"Kentucky","Trigg",NA,NA,NA,-25.3,NA,-13.203
"Kentucky","Trimble",NA,NA,NA,NA,NA,-15.503
"Kentucky","Union",NA,NA,NA,-12.751,NA,-15.919
"Kentucky","Warren",14.576,-33.896,8.485,-20.614,NA,-18.232
"Kentucky","Washington",NA,NA,NA,-19.64,NA,-12.993
"Kentucky","Wayne",23.233,NA,NA,2.199,NA,-11.315
"Kentucky","Webster",12.504,NA,NA,NA,NA,-5.893
"Kentucky","Whitley",22.276,NA,NA,-11.953,12.86,-17.969
"Kentucky","Woodford",23.938,NA,NA,-19.034,NA,-24.753
"Louisiana","Acadia Parish",16.599,NA,5.532,-6.2,0.002,-18.918
"Louisiana","Allen Parish",15.452,NA,NA,0,NA,-24.805
"Louisiana","Ascension Parish",14.263,NA,11.806,-23.22,NA,-22.418
"Louisiana","Assumption Parish",15.386,NA,NA,NA,NA,-14.41
"Louisiana","Avoyelles Parish",14.872,NA,NA,0.957,NA,-12.961
"Louisiana","Beauregard Parish",20.806,NA,NA,-6.396,NA,-20.083
"Louisiana","Bienville Parish",18.868,NA,NA,-21.952,NA,-16.435
"Louisiana","Bossier Parish",11.835,NA,9.713,-25.68,-14.498,-23.154
"Louisiana","Caddo Parish",15.989,41.667,7.657,-15.931,-15.02,-22.721
"Louisiana","Calcasieu Parish",12.075,22.902,7.903,-17.574,-1.196,-18.593
"Louisiana","Caldwell Parish",NA,NA,NA,1.538,NA,-20.833
"Louisiana","Cameron Parish",26.232,NA,NA,NA,NA,1.963
"Louisiana","Catahoula Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-0.005,NA,-8.223
"Louisiana","Concordia Parish",6.037,NA,NA,0.628,NA,-15.531
"Louisiana","De Soto Parish",24.653,NA,NA,2.834,-4.126,-18.714
"Louisiana","East Feliciana Parish",11.745,11.111,11.786,-22.811,-17.267,-27.072
"Louisiana","Evangeline Parish",18.181,NA,NA,-11.63,NA,-11.624
"Louisiana","Franklin Parish",17.557,NA,NA,-5.965,NA,-15.297
"Louisiana","Grant Parish",11.267,NA,NA,-10.763,NA,-17.143
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-19.197
"Louisiana","Iberville Parish",15.004,NA,4.693,-5.538,NA,-11.616
"Louisiana","Jackson Parish",17.966,NA,NA,-9.904,-21.594,-21.875
"Louisiana","Jefferson Davis Parish",10.771,NA,NA,-0.854,NA,-13.831
"Louisiana","Jefferson Parish",32.505,NA,NA,-22.275,-4.169,-20.982
"Louisiana","La Salle Parish",14.56,38.066,12.849,-27.229,-46.126,-28.274
"Louisiana","Lafayette Parish",10.449,NA,NA,-6.521,NA,-6.9
"Louisiana","Lafourche Parish",9.628,24.049,9.008,-20.994,-15.552,-22.741
"Louisiana","Lincoln Parish",21.658,NA,7.953,-12.632,-28.432,-19.471
"Louisiana","Livingston Parish",12.656,NA,9.753,-18.444,NA,-25.056
"Louisiana","Madison Parish",16.271,NA,9.677,-15.25,-7.368,-20.91
"Louisiana","Morehouse Parish",NA,NA,NA,-31.641,7.106,-8.763
"Louisiana","Natchitoches Parish",33.6,NA,NA,-3.962,NA,-13.253
"Louisiana","Orleans Parish",12.645,NA,4.457,-3.764,NA,-14.199
"Louisiana","Ouachita Parish",-1.667,-38.775,8.36,-39.54,15.151,-18.526
"Louisiana","Plaquemines Parish",-32.195,NA,6.196,-19.778,-8.337,-19.767
"Louisiana","Pointe Coupee Parish",16.415,NA,NA,-17.794,NA,-27.069
"Louisiana","Rapides Parish",16.417,NA,NA,0.004,NA,-17.685
"Louisiana","Red River Parish",11.946,NA,6.195,-11.213,-11.536,-19.497
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",22.972,NA,NA,-4.216,7.461,-18.395
"Louisiana","St. Bernard Parish",3.916,NA,NA,-0.699,NA,-11.838
"Louisiana","St. Charles Parish",27.113,NA,12.427,-16.393,NA,-26.054
"Louisiana","St. Helena Parish",21.424,NA,13.02,-27.37,-12.06,-28.527
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-14.789
"Louisiana","St. Landry Parish",9.816,NA,NA,-22.923,NA,-17.66
"Louisiana","St. Martin Parish",18.706,-46.143,10.375,-12.339,-20.04,-21.628
"Louisiana","St. Mary Parish",20.107,NA,5.007,-8.802,-5.915,-14.412
"Louisiana","St. Tammany Parish",18.559,NA,6.209,-8.641,-9.982,-17.327
"Louisiana","Tangipahoa Parish",8.496,NA,6.064,-15.778,NA,-15.749
"Louisiana","Terrebonne Parish",19.991,7.295,12.306,-22.802,2.625,-28.916
"Louisiana","Union Parish",12.234,NA,9.282,-10.152,0.756,-21.318
"Louisiana","Vermilion Parish",11.928,NA,8.273,-25.595,-30.79,-20.236
"Louisiana","Vernon Parish",19.781,NA,NA,-5.102,NA,-13.294
"Louisiana","Washington Parish",19.256,NA,5.979,-8.134,NA,-15.897
"Louisiana","Webster Parish",4.008,NA,5.805,-14.622,NA,-12.238
"Louisiana","West Carroll Parish",24.49,NA,NA,-9.438,NA,-15.566
"Louisiana","West Feliciana Parish",15.851,NA,7.088,-7.132,5.783,-14.882
"Louisiana","Winn Parish",31.287,NA,NA,-26.153,-3.547,-21.505
"Maine","Androscoggin",13.722,NA,11.246,-22.349,NA,-26.158
"Maine","Aroostook",23.202,NA,6.91,-17.497,NA,-16.535
"Maine","Cumberland",0.942,69.325,15.672,-34.566,-29.35,-38.507
"Maine","Franklin",4.166,NA,NA,-24.101,NA,-24.658
"Maine","Hancock",8.219,NA,9.708,-21.565,NA,-24.937
"Maine","Kennebec",11.403,-13.793,10.879,-22.415,-13.206,-25.115
"Maine","Knox",7.95,NA,10.747,-23.794,NA,-23.643
"Maine","Lincoln",2.555,NA,NA,-29.084,NA,-25.608
"Maine","Oxford",11.967,NA,9.759,-18.105,NA,-24.503
"Maine","Penobscot",8.844,9.884,10.251,-25.797,-9.655,-25.235
"Maine","Piscataquis",5.504,NA,NA,-20,NA,-19.622
"Maine","Sagadahoc",6.661,NA,NA,-24.352,NA,-36.042
"Maine","Somerset",3.923,NA,9.95,-8.854,NA,-25.111
"Maine","Waldo",5.586,NA,10.918,-23.449,NA,-26.003
"Maine","Washington",2.906,NA,NA,-32.04,NA,-23.809
"Maine","York",13.138,96.622,12.114,-22.655,-11.965,-27.986
"Maryland","Allegany",5.948,-22.916,8.953,-27.826,-13.591,-24.894
"Maryland","Anne Arundel",-5.966,47.008,16.232,-26.578,-45.71,-37.54
"Maryland","Baltimore",-22.9225,-0.995,-9.8555,42.0505,-5.803,-30.798
"Maryland","Calvert",6.09,NA,15.503,-18.922,NA,-34.883
"Maryland","Caroline",3.276,NA,8.827,-14.179,NA,-21.931
"Maryland","Carroll",-2.69,50.001,15.368,-22.045,-21.538,-34.701
"Maryland","Cecil",-12.709,NA,10.967,-13.856,-11.569,-27.038
"Maryland","Charles",16.215,NA,17.282,-19.77,-23.682,-38.517
"Maryland","Dorchester",18.876,NA,6.933,-14.206,NA,-17.833
"Maryland","Frederick",4.996,42.424,16.21,-26.692,-35.483,-37.866
"Maryland","Garrett",10.934,NA,NA,-22.944,-14.584,-22.861
"Maryland","Harford",-22.693,-1.551,13.534,101.3,-8.828,-31.993
"Maryland","Howard",-6.398,67.114,21.033,-32.804,-12.791,-49.131
"Maryland","Kent",19.447,NA,NA,-25.371,NA,-22.142
"Maryland","Montgomery",-1.459,59.486,20.185,-28.433,-46.852,-47.65
"Maryland","Prince George's",0.883,43.748,16.23,-17.484,-48.011,-36.544
"Maryland","Queen Anne's",8.304,NA,12.957,-24.255,NA,-28.419
"Maryland","Somerset",4.877,NA,NA,-21.11,NA,-25.307
"Maryland","St. Mary's",6.543,8.474,15.565,-20.855,NA,-33.124
"Maryland","Talbot",5.236,NA,NA,-23.297,NA,-26.643
"Maryland","Washington",4.097,41.849,10.22,-19.702,-10.334,-24.863
"Maryland","Wicomico",2.962,NA,9.687,-20.619,-6.822,-24.231
"Maryland","Worcester",29.596,NA,8.332,-10.282,NA,-23.549
"Massachusetts","Barnstable",1.645,92.188,10.424,-27.649,-11.29,-30.304
"Massachusetts","Berkshire",1.741,NA,11.731,-26.462,-10.465,-30.103
"Massachusetts","Bristol",7.253,42.174,12.912,-22.387,-39.584,-30.395
"Massachusetts","Dukes",-1.178,NA,NA,-34.091,NA,-27.706
"Massachusetts","Essex",-0.357,-40.036,-31.7,-25.305,-36.926,15.545
"Massachusetts","Franklin",NA,-13.954,12.026,0.002,-33.331,98.584
"Massachusetts","Hampden",6.609,-19.163,-34.614,-25.387,-31.452,11.755
"Massachusetts","Hampshire",NA,70.519,15.555,3.008,-43.944,-43.078
"Massachusetts","Middlesex",-1.859,39.221,22.847,-35.068,-59.979,-53.221
"Massachusetts","Nantucket",-0.005,NA,NA,-28.333,NA,-20.339
"Massachusetts","Norfolk",122.143,-29.308,-48.683,102.642,5.876,-54.838
"Massachusetts","Plymouth",-23.57,5.396,14.529,21.26,-44.84,-33.578
"Massachusetts","Suffolk",-45.901,-4.556,-50.433,60.474,3.888,-57.535
"Massachusetts","Worcester",-25.181,4.125,14.795,20.581,-23.074,-35.428
"Michigan","Alcona",NA,NA,NA,NA,NA,-17.459
"Michigan","Alger",NA,NA,NA,NA,NA,-35.556
"Michigan","Allegan",13.603,NA,10.882,-27.322,-18.295,-23.676
"Michigan","Alpena",8.666,NA,NA,-32.623,NA,-22.357
"Michigan","Antrim",3.093,NA,NA,-40.404,NA,-25.137
"Michigan","Arenac",48.002,NA,NA,-34.576,NA,-25.894
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",15.462,NA,11.073,-25.003,NA,-21.56
"Michigan","Bay",3.747,NA,10.681,-34.245,NA,-25.26
"Michigan","Benzie",12.159,NA,NA,-14.923,NA,-26.812
"Michigan","Berrien",8.6,-3.865,-24.437,-26.137,-24.914,10.491
"Michigan","Branch",NA,NA,6.905,8.677,-16.741,22.368
"Michigan","Calhoun",1.858,-6.25,10.376,-29.545,-3.495,-23.589
"Michigan","Cass",9.655,NA,8.697,-38.053,NA,-18.898
"Michigan","Charlevoix",0.814,NA,NA,-47.615,NA,-19.485
"Michigan","Cheboygan",39.752,NA,NA,-23.458,NA,-19.147
"Michigan","Chippewa",-3.09,NA,NA,-37.918,NA,-25.995
"Michigan","Clare",14.337,NA,7.704,-31.619,NA,-25.373
"Michigan","Clinton",4.943,NA,15.431,-30.335,-20.161,-33.649
"Michigan","Crawford",-1.336,NA,NA,-20.837,NA,-21.365
"Michigan","Delta",11.349,NA,8.151,-25.135,NA,-19.76
"Michigan","Dickinson",11.961,NA,NA,-18.024,NA,-18.983
"Michigan","Eaton",1.51,NA,13.207,-33.091,NA,-29.991
"Michigan","Emmet",7.846,NA,NA,-35.513,NA,-30.089
"Michigan","Genesee",6.198,-9.964,-45.886,-27.301,-26.913,10.14
"Michigan","Gladwin",NA,NA,NA,13.338,-23.786,14.286
"Michigan","Gogebic",NA,NA,NA,-22.916,NA,-18.56
"Michigan","Grand Traverse",-6.992,-8.224,12.572,-38.564,-33.706,-28.22
"Michigan","Gratiot",14.228,NA,9.42,-27.817,NA,-22.594
"Michigan","Hillsdale",11.242,NA,8.335,-29.381,NA,-18.159
"Michigan","Houghton",-11.401,-29.73,NA,-32.681,NA,-29.956
"Michigan","Huron",7.063,NA,NA,-25.293,NA,-18.361
"Michigan","Ingham",-2.582,-30.001,-28.793,-39.769,-35.93,15.213
"Michigan","Ionia",NA,-9.685,9.208,11.588,-22.611,-6.613
"Michigan","Iosco",14.287,NA,NA,-28.715,NA,-21.212
"Michigan","Iron",NA,NA,NA,-14.124,NA,-12.332
"Michigan","Isabella",1.814,NA,12.647,-35.486,NA,-33.7
"Michigan","Jackson",4.068,NA,10.655,-30.796,-11.857,-23.821
"Michigan","Kalamazoo",0.399,-30.767,-37.034,-34.071,-28.296,13.243
"Michigan","Kalkaska",NA,NA,NA,2.197,-21.434,9.997
"Michigan","Kent",5.561,-31.45,NA,-39.291,-28.75,14.083
"Michigan","Lake",NA,NA,NA,17.303,-17.114,18.273
"Michigan","Lapeer",15.937,-2.105,10.708,-29.805,NA,-24.433
"Michigan","Leelanau",NA,NA,NA,-49.992,NA,-32.489
"Michigan","Lenawee",7.739,NA,10.788,-31.863,NA,-23.28
"Michigan","Livingston",21.478,5.265,16.232,-37.511,NA,-33.72
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-13.208,NA,NA,-29.638,NA,-19.693
"Michigan","Macomb",8.962,-17.07,-42.638,-31.26,-32.257,14.617
"Michigan","Manistee",NA,NA,NA,5.125,-27.325,28.646
"Michigan","Marquette",-4.975,3.831,11.001,-37.093,NA,-25.764
"Michigan","Mason",12.545,NA,NA,-30.977,NA,-23.797
"Michigan","Mecosta",12.546,NA,10.041,-29.569,NA,-30.549
"Michigan","Menominee",3.795,NA,NA,-18.998,NA,-14.773
"Michigan","Midland",2.675,4.003,14.273,-38.035,NA,-34.318
"Michigan","Missaukee",NA,NA,NA,-19.98,NA,-24.201
"Michigan","Monroe",5.287,0.367,-23.839,-34.895,-22.257,11.116
"Michigan","Montcalm",NA,NA,9.336,17.502,-22.681,16.124
"Michigan","Montmorency",NA,NA,NA,-41.829,NA,-21.217
"Michigan","Muskegon",8.437,58.846,9.276,-25.84,NA,-21.429
"Michigan","Newaygo",22.346,NA,9.457,-29.694,NA,-25.318
"Michigan","Oakland",2.597,1.271,19.403,-38.547,-23.54,-43.676
"Michigan","Oceana",14.678,5.946,NA,-26.378,NA,-20.243
"Michigan","Ogemaw",10.847,NA,NA,-23.142,NA,-25.462
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",40.199,NA,NA,-39.127,NA,-20.51
"Michigan","Oscoda",NA,NA,NA,-48.827,NA,-27.486
"Michigan","Otsego",4.778,NA,NA,-35.462,NA,-24.676
"Michigan","Ottawa",5.597,-12.825,-48.703,-36.653,-26.792,13.709
"Michigan","Presque Isle",NA,NA,NA,6.485,-18.052,25.888
"Michigan","Roscommon",5.227,NA,NA,-27.894,NA,-24.018
"Michigan","Saginaw",5.98,NA,10.502,-33.111,-23.079,-25.824
"Michigan","Sanilac",24.919,NA,7.837,-24.857,NA,-16.909
"Michigan","Schoolcraft",NA,NA,NA,-43.349,NA,-29.509
"Michigan","Shiawassee",9.466,NA,10.341,-26.785,NA,-24.955
"Michigan","St. Clair",6.019,21.729,10.121,-33.482,-0.539,-24.089
"Michigan","St. Joseph",8.644,NA,8.269,-21.12,NA,-14.763
"Michigan","Tuscola",9.296,NA,9.231,-21.949,NA,-20.57
