"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Bourbon",8.955,NA,NA,19.457,NA,8.734
"Kansas","Brown",-0.001,NA,NA,13.796,NA,1.099
"Kansas","Butler",7.473,NA,-0.287,15.84,NA,1.121
"Kansas","Cherokee",5.884,NA,NA,17.186,NA,3.518
"Kansas","Clay",NA,NA,NA,12.5,NA,2.742
"Kansas","Cloud",NA,NA,NA,8.333,NA,6.945
"Kansas","Coffey",-14.286,NA,NA,NA,9.998,4.765
"Kansas","Cowley",4.957,NA,-1.387,9.317,NA,1.875
"Kansas","Crawford",0.002,NA,-1.835,14.742,NA,0.558
"Kansas","Dickinson",17.905,NA,NA,2.284,11.997,4.167
"Kansas","Doniphan",NA,NA,NA,NA,NA,0.004
"Kansas","Douglas",4.598,34.284,-0.969,7.577,16.002,0.756
"Kansas","Ellis",11.643,NA,-0.346,8.84,NA,0.472
"Kansas","Ellsworth",NA,NA,NA,NA,NA,2.036
"Kansas","Finney",1.141,NA,-1.555,8.72,NA,3.113
"Kansas","Ford",8.071,NA,-0.996,8.23,16.487,2.042
"Kansas","Franklin",2.96,NA,-0.679,8.841,3.704,1.34
"Kansas","Geary",-10.848,NA,-1.29,4.339,NA,6.544
"Kansas","Grant",NA,NA,NA,NA,NA,4.255
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",0.679,NA,-1.14,13.585,1.663,1.573
"Kansas","Jackson",NA,NA,NA,19.817,NA,4.236
"Kansas","Jefferson",5.084,NA,NA,NA,NA,1.972
"Kansas","Johnson",-6.183,7.691,NA,1.334,2.668,-0.361
"Kansas","Kingman",NA,NA,NA,NA,0.002,63.272
"Kansas","Labette",14.285,NA,NA,12.669,NA,0
"Kansas","Leavenworth",-3.034,NA,-1.191,7.966,18.609,2.565
"Kansas","Linn",NA,NA,NA,NA,NA,2.297
"Kansas","Lyon",-1.878,NA,-1.154,10.687,0.003,2.459
"Kansas","Marion",NA,NA,NA,15.384,NA,0.939
"Kansas","Marshall",NA,NA,NA,9.092,NA,1.264
"Kansas","McPherson",3.075,NA,-0.511,14.803,8.451,1.023
"Kansas","Miami",-5.554,NA,-0.599,7.184,NA,3.811
"Kansas","Mitchell",NA,NA,NA,NA,NA,2.087
"Kansas","Montgomery",14.081,NA,-2.808,18.912,NA,3.394
"Kansas","Morris",NA,NA,NA,NA,NA,-1.998
"Kansas","Nemaha",NA,NA,NA,-3.847,NA,2.653
"Kansas","Neosho",12.304,NA,NA,17.855,NA,3.245
"Kansas","Osage",2.126,NA,NA,6.892,NA,4.037
"Kansas","Ottawa",NA,NA,NA,NA,NA,1.803
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-2.748,NA,-1.714,10.771,NA,2.459
"Kansas","Pratt",-3.773,NA,NA,17.949,NA,2.655
"Kansas","Reno",4.105,NA,-0.859,11.751,-0.042,0.96
"Kansas","Rice",NA,NA,NA,19.014,NA,-3.453
"Kansas","Riley",-3.009,NA,-1.165,9.464,NA,3.466
"Kansas","Russell",12.951,NA,NA,NA,NA,-0.022
"Kansas","Saline",2.557,NA,-0.887,17.612,6.291,0.909
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",4.942,44.213,-1.537,11.066,5.083,2.099
"Kansas","Seward",5.364,NA,NA,15.437,0,-6.787
"Kansas","Shawnee",6.647,48.212,9.331,11.981,1.714,-1.729
"Kansas","Sherman",NA,NA,NA,NA,NA,48.637
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",4.916,NA,-1.679,22.485,NA,2.27
"Kansas","Thomas",NA,NA,NA,0.435,7.361,1.665
"Kansas","Trego",-1.847,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,3.366
"Kansas","Washington",NA,NA,NA,NA,NA,-2.285
"Kansas","Wilson",0.016,NA,NA,19.673,NA,2.47
"Kansas","Wyandotte",1.779,48.601,-1.668,9.393,16.931,3.688
"Kentucky","Adair",12,NA,NA,17.557,NA,0
"Kentucky","Allen",17.975,NA,NA,33.333,NA,5.694
"Kentucky","Anderson",4.706,NA,-2.415,11.45,NA,4.324
"Kentucky","Ballard",NA,NA,NA,NA,NA,3.919
"Kentucky","Barren",11.927,NA,-1.668,15.543,NA,2.433
"Kentucky","Bath",NA,NA,NA,NA,NA,1.139
"Kentucky","Bell",14.379,NA,NA,17.338,NA,7.691
"Kentucky","Boone",3.803,41.665,-0.83,9.751,5.012,1.796
"Kentucky","Bourbon",13.889,NA,NA,15.79,NA,4.93
"Kentucky","Boyd",8.058,NA,-1.429,12.355,3.774,7.054
"Kentucky","Boyle",4.42,NA,NA,12.404,NA,2.765
"Kentucky","Bracken",NA,NA,NA,NA,NA,12.7
"Kentucky","Breathitt",NA,NA,NA,26.136,NA,NA
"Kentucky","Breckinridge",8.972,NA,NA,14.705,NA,0.812
"Kentucky","Bullitt",5.156,NA,-1.117,14.365,-2.649,2.355
"Kentucky","Butler",NA,NA,NA,19.354,NA,3.535
"Kentucky","Caldwell",21.574,NA,NA,16.861,NA,-0.005
"Kentucky","Calloway",9.874,NA,-1.493,14.153,NA,3.346
"Kentucky","Campbell",10.417,NA,-0.613,7.932,NA,2.126
"Kentucky","Carroll",7.442,NA,NA,15.979,NA,7.844
"Kentucky","Carter",17.12,NA,NA,18.492,14.29,7.091
"Kentucky","Casey",9.231,NA,NA,16.666,NA,-3.663
"Kentucky","Christian",5.404,NA,-1.332,11.585,10.482,1.727
"Kentucky","Clark",14.838,NA,-1.819,19.675,NA,1.022
"Kentucky","Clay",4.084,NA,NA,32.535,NA,3.226
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,-21.946,NA,7.015
"Kentucky","Daviess",8.846,NA,-1.923,15.341,NA,0.814
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-1.39
"Kentucky","Estill",8.933,NA,NA,19.405,NA,-0.002
"Kentucky","Fayette",15.143,7.793,NA,9.731,1.498,-1.51
"Kentucky","Fleming",NA,NA,NA,-2.126,2.273,60.12
"Kentucky","Floyd",-5.454,NA,NA,17.69,NA,11.997
"Kentucky","Franklin",4.82,NA,-1.155,9.77,NA,0.613
"Kentucky","Fulton",-2.173,NA,NA,18.587,NA,2.17
"Kentucky","Gallatin",NA,NA,NA,NA,NA,2.355
"Kentucky","Garrard",-15.689,NA,NA,1.585,NA,0.832
"Kentucky","Grant",25.816,NA,-1.556,25.147,NA,0.428
"Kentucky","Graves",13.446,NA,-2.142,18.06,NA,3.287
"Kentucky","Grayson",3.807,NA,NA,15.935,NA,3.166
"Kentucky","Green",NA,NA,NA,NA,NA,9.804
"Kentucky","Greenup",13.233,NA,-0.273,21.56,NA,2.812
"Kentucky","Hancock",NA,NA,NA,NA,NA,7.698
"Kentucky","Hardin",7.913,NA,-1.469,10.469,5.763,1.341
"Kentucky","Harlan",20.114,NA,NA,24.65,NA,7.448
"Kentucky","Harrison",-41.452,NA,NA,90.37,NA,4.738
"Kentucky","Hart",17.643,NA,NA,31.945,4.62,3.301
"Kentucky","Henderson",28.734,NA,-2.037,16.026,NA,0.761
"Kentucky","Henry",10.002,NA,NA,8.694,-7.787,-5.441
"Kentucky","Hopkins",9.087,NA,-1.27,18.666,11.994,3.463
"Kentucky","Jackson",NA,NA,NA,NA,NA,8.623
"Kentucky","Jefferson",17.625,60.172,-1.348,8.695,6.917,1.867
"Kentucky","Jessamine",41.099,NA,-1.592,5.225,19.647,2.103
"Kentucky","Johnson",NA,NA,NA,23.025,NA,8.574
"Kentucky","Kenton",11.91,70.314,-0.838,10.341,16.46,2.052
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",14.434,NA,NA,20.821,NA,1.259
"Kentucky","Larue",-9.656,NA,NA,20.718,NA,2.918
"Kentucky","Laurel",5.249,22.057,-0.96,16.643,6.637,4.333
"Kentucky","Lawrence",NA,NA,NA,12.755,NA,11.511
"Kentucky","Letcher",14.543,NA,NA,17.845,NA,-1.422
"Kentucky","Lewis",NA,NA,NA,NA,NA,3.226
"Kentucky","Lincoln",17.272,NA,NA,17.04,NA,5.786
"Kentucky","Livingston",5.678,NA,NA,NA,NA,0.001
"Kentucky","Logan",5.824,NA,NA,23.101,NA,2.928
"Kentucky","Lyon",NA,NA,NA,12.365,NA,NA
"Kentucky","Madison",4.543,NA,-1.007,13.762,4.997,0.935
"Kentucky","Marion",7.356,NA,NA,12.466,NA,2.629
"Kentucky","Marshall",13.049,NA,-1.896,22.069,0.997,0.779
"Kentucky","Mason",NA,NA,NA,15.365,NA,3.703
"Kentucky","McCracken",10.967,NA,-1.435,15.765,-1.383,0.751
"Kentucky","McCreary",7.356,NA,NA,9.233,NA,3.968
"Kentucky","McLean",NA,NA,NA,NA,NA,1.718
"Kentucky","Meade",8.652,NA,-0.36,15.271,NA,-2.309
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-0.029,NA,NA,14.248,NA,3.378
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,1.974
"Kentucky","Monroe",NA,NA,NA,15.367,NA,NA
"Kentucky","Montgomery",17.626,NA,NA,17.171,5.128,4.519
"Kentucky","Morgan",NA,NA,NA,NA,NA,3.917
"Kentucky","Muhlenberg",17.251,NA,NA,12.438,NA,3.18
"Kentucky","Nelson",5.731,NA,-0.946,12.69,NA,1.583
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",14.08,NA,NA,6.534,4.279,2.972
"Kentucky","Oldham",51.005,NA,-0.949,7.033,NA,-1.089
"Kentucky","Owen",NA,NA,NA,NA,NA,7.899
"Kentucky","Pendleton",NA,NA,NA,NA,NA,4.318
"Kentucky","Perry",17.115,NA,NA,21.34,NA,10.717
"Kentucky","Pike",15.208,NA,NA,23.338,NA,6.685
"Kentucky","Powell",9.679,NA,NA,34.171,NA,1.22
"Kentucky","Pulaski",12.286,NA,-1.081,18.71,NA,0.629
"Kentucky","Rockcastle",10.405,NA,NA,19.519,NA,-0.019
"Kentucky","Rowan",34.586,NA,NA,19.909,NA,-2.597
"Kentucky","Russell",19.519,NA,NA,18.97,NA,5.211
"Kentucky","Scott",4.588,NA,-1.298,11.375,4.302,3.71
"Kentucky","Shelby",23.414,NA,-1.493,13.658,17.67,1.867
"Kentucky","Simpson",5.501,NA,NA,17.824,4.935,3.69
"Kentucky","Spencer",1.473,NA,NA,9.069,NA,0
"Kentucky","Taylor",10.933,NA,NA,21.392,NA,3.215
"Kentucky","Todd",13.112,NA,NA,NA,NA,6.108
"Kentucky","Trigg",1.961,NA,NA,12.718,NA,-4.273
"Kentucky","Trimble",NA,NA,NA,NA,NA,2.447
"Kentucky","Union",5.997,NA,NA,7.29,NA,5.469
"Kentucky","Warren",10.327,64.502,-1.818,11.479,NA,4.361
"Kentucky","Washington",NA,NA,NA,11.664,NA,5.055
"Kentucky","Wayne",22.156,NA,NA,24.476,NA,8.328
"Kentucky","Webster",7.356,NA,NA,NA,NA,2.287
"Kentucky","Whitley",22.201,NA,-3.09,24.468,16.705,1.491
"Kentucky","Woodford",18.499,NA,NA,26.148,NA,0.488
"Louisiana","Acadia Parish",14.706,NA,-1.836,16.5,12.918,1.653
"Louisiana","Allen Parish",12.497,NA,NA,25.424,NA,7.201
"Louisiana","Ascension Parish",3.698,NA,-1.52,14.928,NA,4.212
"Louisiana","Assumption Parish",6.58,NA,NA,NA,NA,5.314
"Louisiana","Avoyelles Parish",17.172,NA,-2.046,27.064,NA,0.002
"Louisiana","Beauregard Parish",6.29,NA,-1.335,17.647,NA,-0.001
"Louisiana","Bienville Parish",13.207,NA,NA,NA,NA,4.114
"Louisiana","Bossier Parish",12.488,NA,-2.294,20.505,11.035,1.641
"Louisiana","Caddo Parish",17.639,47.727,-2.861,17.218,5.847,3.129
"Louisiana","Calcasieu Parish",4.487,18.668,-1.191,12.495,5.076,1.168
"Louisiana","Caldwell Parish",NA,NA,NA,25,NA,NA
"Louisiana","Cameron Parish",10.003,NA,NA,NA,NA,3.848
"Louisiana","Catahoula Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,16.975,NA,5.793
"Louisiana","Concordia Parish",14.288,NA,NA,21.341,NA,3.064
"Louisiana","De Soto Parish",15.71,NA,NA,26.708,1.958,7.058
"Louisiana","East Feliciana Parish",11.201,8.844,-0.993,9.829,5.101,2.346
"Louisiana","Evangeline Parish",7.143,NA,NA,8.508,NA,10.592
"Louisiana","Franklin Parish",12.687,NA,NA,14.09,NA,2.436
"Louisiana","Grant Parish",25.757,NA,NA,16.46,NA,5.77
"Louisiana","Iberia Parish",-2.082,NA,NA,NA,NA,0.803
"Louisiana","Iberville Parish",9.953,NA,-1.924,19.259,NA,4.773
"Louisiana","Jackson Parish",28.46,NA,NA,20.928,-0.801,3.175
"Louisiana","Jefferson Davis Parish",2.943,NA,NA,22.765,NA,-0.001
"Louisiana","Jefferson Parish",16.076,NA,-1.397,2.316,NA,1.811
"Louisiana","La Salle Parish",7.936,18.858,-0.687,8.991,5.778,3.385
"Louisiana","Lafayette Parish",18.335,NA,NA,16.668,NA,-1.643
"Louisiana","Lafourche Parish",9.113,9.301,-2.015,13.999,11.233,1.641
"Louisiana","Lincoln Parish",9.141,NA,-1.033,14.391,-16.832,3.945
"Louisiana","Livingston Parish",9.924,NA,-2.351,15.48,NA,-6.258
"Louisiana","Madison Parish",13.683,NA,-1,11.217,-3.191,2.943
"Louisiana","Morehouse Parish",-4.549,NA,NA,-12.498,34.875,6.384
"Louisiana","Natchitoches Parish",19.118,NA,NA,26.394,NA,5
"Louisiana","Orleans Parish",14.28,NA,-2.747,19.473,NA,2.414
"Louisiana","Ouachita Parish",9.709,1.438,10.274,10.208,-0.521,16.834
"Louisiana","Plaquemines Parish",8.337,NA,-2.623,18.642,7.693,2.725
"Louisiana","Pointe Coupee Parish",8.394,NA,NA,3.349,NA,2.225
"Louisiana","Rapides Parish",5.715,NA,NA,13.335,NA,5.07
"Louisiana","Red River Parish",10.303,NA,-1.264,15.62,0.002,-0.924
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,-6.854
"Louisiana","Sabine Parish",24.999,NA,NA,23.531,24.998,2.444
"Louisiana","St. Bernard Parish",8.241,NA,NA,25.801,NA,10.701
"Louisiana","St. Charles Parish",11.644,NA,0.386,9.488,NA,2.373
"Louisiana","St. Helena Parish",6.354,NA,-0.291,1.857,NA,0.954
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,5.294
"Louisiana","St. Landry Parish",4.476,NA,NA,22.554,NA,1.664
"Louisiana","St. Martin Parish",17.564,NA,-0.854,11.11,-2.14,4.791
"Louisiana","St. Mary Parish",14.134,NA,-2.852,20.244,20.551,2.501
"Louisiana","St. Tammany Parish",10.658,NA,-1.692,13.018,11.004,3.059
"Louisiana","Tangipahoa Parish",7.312,NA,-2.46,14.67,NA,6.084
"Louisiana","Terrebonne Parish",12.191,8.549,-0.764,10.063,9.683,3.734
"Louisiana","Union Parish",9.036,NA,-1.278,15.554,6.999,2.664
"Louisiana","Vermilion Parish",9.458,NA,-0.986,12.043,9.267,0.517
"Louisiana","Vernon Parish",14.894,NA,NA,18.491,NA,5.063
"Louisiana","Washington Parish",8.146,NA,-2.33,18.392,NA,2.65
"Louisiana","Webster Parish",-0.325,NA,0.326,7.698,NA,0.83
"Louisiana","West Carroll Parish",14.444,NA,-1.816,19.561,NA,-0.045
"Louisiana","West Feliciana Parish",17.837,NA,-2.176,20.514,8.727,1.109
"Louisiana","Winn Parish",6.659,NA,NA,5.34,7.309,2.501
"Maine","Androscoggin",6.325,NA,-0.712,13.123,NA,2.372
"Maine","Aroostook",8.916,-2.128,-0.238,15.003,NA,0.582
"Maine","Cumberland",9.278,17.262,-0.813,8.312,4.743,3.332
"Maine","Franklin",14.378,NA,-1.622,19.655,NA,4.652
"Maine","Hancock",0.922,12.766,0.09,4.752,NA,1.259
"Maine","Kennebec",7.413,15.385,-0.766,12.322,20.001,5.827
"Maine","Knox",15.111,NA,-0.999,12.986,NA,8.198
"Maine","Lincoln",4.677,NA,-1.85,11.438,NA,4.941
"Maine","Oxford",11.967,NA,-0.727,11.593,NA,5.721
"Maine","Penobscot",7.555,23.744,-0.273,13.192,24.638,4.862
"Maine","Piscataquis",-2.703,NA,NA,9.678,NA,3.778
"Maine","Sagadahoc",14.28,NA,-0.269,4.025,NA,2.143
"Maine","Somerset",4.25,NA,0.101,19.716,NA,5.24
"Maine","Waldo",11.494,NA,-0.93,4.459,NA,4.024
"Maine","Washington",1.839,NA,NA,10.746,NA,-1.604
"Maine","York",9.73,58.02,-0.703,9.696,8.065,3.185
"Maryland","Allegany",10.218,NA,-1.072,18.027,9.261,4.644
"Maryland","Anne Arundel",2.518,28.889,-0.825,4.791,-0.109,3.174
"Maryland","Baltimore",7.804,5.702,0.6455,21.0185,15.3985,2.6405
"Maryland","Calvert",1.852,NA,-0.284,6.228,NA,1.78
"Maryland","Caroline",-0.541,NA,-1.54,6.273,NA,1.903
"Maryland","Carroll",-1.979,45.455,-0.772,5.646,3.226,2.587
"Maryland","Cecil",0.331,30.763,-1.455,6.692,1.225,2.286
"Maryland","Charles",5.241,NA,-0.734,5.027,5.266,0.494
"Maryland","Dorchester",14.797,NA,-1.943,13.807,NA,4.642
"Maryland","Frederick",4.297,34.177,-0.453,2.661,0.856,2.943
"Maryland","Garrett",9.698,NA,-1.173,9.889,7.691,2.312
"Maryland","Harford",5.637,2.394,-0.955,38.159,18.802,2.465
"Maryland","Howard",-1.157,48.219,-0.66,1.786,8.721,3.141
"Maryland","Kent",0.003,NA,NA,4.268,NA,2.239
"Maryland","Montgomery",3.982,24.35,-0.576,3.725,-1.514,2.392
"Maryland","Prince George's",3.26,39.231,-1.051,6.267,2.245,4.003
"Maryland","Queen Anne's",8.742,NA,-1.228,18.25,NA,3.294
"Maryland","Somerset",-0.001,NA,NA,7.61,NA,2.517
"Maryland","St. Mary's",8.08,11.666,-1.302,8.253,NA,1.875
"Maryland","Talbot",3.715,NA,-0.498,10.421,NA,2.701
"Maryland","Washington",4.078,51.237,-0.783,8.014,-1.82,3.103
"Maryland","Wicomico",6.411,NA,-1.053,10.941,2.08,2.04
"Maryland","Worcester",13.401,10.204,-1.796,12.043,NA,3.571
"Massachusetts","Barnstable",5.306,36.313,-1.351,6.202,10.435,2.401
"Massachusetts","Berkshire",4.01,22.449,-0.468,7.442,4.445,4.611
"Massachusetts","Bristol",7.376,13.716,-1.02,8.559,7.774,3.456
"Massachusetts","Dukes",-2.248,NA,NA,2.83,NA,8.541
"Massachusetts","Essex",5.33,2.689,6.046,9.729,3.186,-0.795
"Massachusetts","Franklin",NA,NA,-0.996,13.607,4.754,39.039
"Massachusetts","Hampden",10.879,11.279,7.702,13.47,3.964,-1.484
"Massachusetts","Hampshire",NA,44.705,-1.331,7.359,-4.842,10.466
"Massachusetts","Middlesex",6.69,30.243,-0.258,4.943,-2.449,3.858
"Massachusetts","Nantucket",2.078,NA,NA,14.544,NA,6.78
"Massachusetts","Norfolk",52.897,7.662,2.964,31.784,7.115,1.438
"Massachusetts","Plymouth",7.087,8.946,-0.681,-0.222,5.416,2.7
"Massachusetts","Suffolk",4.359,8.599,1.111,29.13,24.783,-1.472
"Massachusetts","Worcester",9.622,5.376,-0.841,-0.715,6.119,3.461
"Michigan","Alcona",NA,NA,NA,NA,NA,1.563
"Michigan","Alger",NA,NA,NA,NA,NA,-6.522
"Michigan","Allegan",9.323,NA,0.173,13.739,-8.336,1.141
"Michigan","Alpena",0.636,NA,-0.447,5.912,NA,0.005
"Michigan","Antrim",4.167,NA,NA,6.731,NA,4.443
"Michigan","Arenac",8.221,NA,NA,8.26,NA,2.904
"Michigan","Baraga",NA,NA,NA,NA,NA,-11.629
"Michigan","Barry",16.67,NA,-0.234,9.768,NA,2.352
"Michigan","Bay",2.233,NA,-0.177,12.887,NA,1.704
"Michigan","Benzie",15.939,NA,NA,15.28,NA,2.206
"Michigan","Berrien",15.978,9.302,18.241,14.453,1.19,-1.068
"Michigan","Branch",NA,NA,-0.719,8.333,0.73,43.038
"Michigan","Calhoun",8.181,13.235,-0.72,14.916,8.967,2.898
"Michigan","Cass",6.165,NA,-0.794,16.327,NA,3.763
"Michigan","Charlevoix",-24.427,NA,NA,-0.558,NA,1.525
"Michigan","Cheboygan",24.09,NA,NA,6.908,NA,0.529
"Michigan","Chippewa",-17.323,NA,1.224,-8.028,NA,-4.766
"Michigan","Clare",2.707,NA,0.012,21.03,NA,4.167
"Michigan","Clinton",4.874,NA,-0.587,15.203,11.905,1.743
"Michigan","Crawford",8.105,NA,NA,10.894,NA,5.934
"Michigan","Delta",-0.002,NA,1.223,-5.174,NA,0.003
"Michigan","Dickinson",-1.119,NA,-0.545,-0.285,NA,-0.001
"Michigan","Eaton",4.746,NA,-0.754,16.392,NA,1.655
"Michigan","Emmet",3.336,NA,-0.58,5.632,NA,1.684
"Michigan","Genesee",5.366,12.153,12.167,13.978,1.897,-1.106
"Michigan","Gladwin",NA,NA,-0.335,7.262,2.44,33.673
"Michigan","Gogebic",NA,NA,NA,-9.815,NA,1.997
"Michigan","Grand Traverse",3.798,15.62,-0.636,9.323,-2.437,4.316
"Michigan","Gratiot",1.701,NA,-1.112,15.125,NA,4.718
"Michigan","Hillsdale",6.818,NA,-1.912,16.243,NA,5.239
"Michigan","Houghton",-7.215,-17.391,1.362,-11.306,NA,3.866
"Michigan","Huron",2.568,NA,NA,9.481,NA,0.986
"Michigan","Ingham",2.887,5.405,15.224,8.283,-0.398,0.267
"Michigan","Ionia",NA,13.844,-0.665,8.21,3.64,20.72
"Michigan","Iosco",12.932,NA,NA,9.46,NA,-6.863
"Michigan","Iron",NA,NA,NA,-15.993,NA,2.703
"Michigan","Isabella",4.283,NA,0.251,19.533,NA,0.001
"Michigan","Jackson",8.997,NA,-0.607,13.914,28.944,0.635
"Michigan","Kalamazoo",7.448,2.877,17.943,8.075,-1.519,-0.194
"Michigan","Kalkaska",NA,NA,NA,6.665,6.978,26.467
"Michigan","Kent",3.337,6.348,NA,11.311,0.469,-0.404
"Michigan","Lake",NA,NA,NA,-1.887,6.138,31.881
"Michigan","Lapeer",3.788,18.558,-0.962,11.766,NA,5.992
"Michigan","Leelanau",NA,NA,NA,9.998,NA,5.359
"Michigan","Lenawee",6.542,NA,-1.131,11.571,NA,1.246
"Michigan","Livingston",0.754,3.187,-0.643,10.324,NA,2.224
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",13.337,NA,NA,2.982,NA,1.642
"Michigan","Macomb",7.419,12.114,9.524,9.89,2.808,-0.531
"Michigan","Manistee",NA,NA,NA,9.611,0.519,63.839
"Michigan","Marquette",-14.639,-26.541,3.609,-19.698,NA,-8.312
"Michigan","Mason",-0.601,NA,0.06,5.349,NA,-0.406
"Michigan","Mecosta",14.9,NA,0.081,17.792,NA,3.556
"Michigan","Menominee",-5.536,NA,NA,-1.254,NA,4.836
"Michigan","Midland",2.847,10.64,-0.038,6.718,NA,-0.242
"Michigan","Missaukee",NA,NA,NA,16.423,NA,0.795
"Michigan","Monroe",7.814,4.829,13.587,14.177,3.795,-1.06
"Michigan","Montcalm",NA,NA,-1.219,7.798,3.226,12.255
"Michigan","Montmorency",NA,NA,NA,-3.243,NA,4.479
"Michigan","Muskegon",6.562,15.163,-0.363,12.071,NA,-0.23
"Michigan","Newaygo",10.188,NA,-1.595,12.511,NA,1.607
"Michigan","Oakland",1.64,27.689,-0.738,7.571,12.375,1.775
"Michigan","Oceana",-1.13,-0.005,0.044,9.365,NA,0.374
"Michigan","Ogemaw",14.055,NA,NA,11.545,NA,4.373
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",28.851,NA,NA,9.347,NA,8.658
"Michigan","Oscoda",-4.171,NA,NA,10.417,NA,3.116
"Michigan","Otsego",10.972,NA,-0.353,8.343,NA,0.893
"Michigan","Ottawa",3.117,8.473,11.961,8.222,-1.011,-0.109
"Michigan","Presque Isle",NA,NA,NA,-0.038,2.739,17.3
"Michigan","Roscommon",-1.014,NA,NA,4.879,NA,4.347
"Michigan","Saginaw",5.033,NA,-0.51,13.003,11.242,-1.259
"Michigan","Sanilac",5.897,NA,-0.723,8.09,NA,3.421
"Michigan","Schoolcraft",NA,NA,NA,3.293,NA,-11.595
"Michigan","Shiawassee",4.386,NA,-0.889,13.966,NA,4.122
"Michigan","St. Clair",-2.106,29.296,-0.954,12.528,8.558,4.009
"Michigan","St. Joseph",4.662,NA,-0.883,17.264,NA,3.206
"Michigan","Tuscola",12.227,NA,0.183,11.152,NA,3.013
"Michigan","Van Buren",6.221,NA,-0.238,14.084,NA,3.548
"Michigan","Washtenaw",-13.485,32.113,-0.07,9.769,-4.2,-4.073
"Michigan","Wayne",7.35,10.524,16.928,13.717,2.262,-1.306
"Michigan","Wexford",NA,NA,-0.37,16.026,2.233,30.641
"Minnesota","Aitkin",-18.666,NA,NA,3.739,NA,0.88
"Minnesota","Anoka",0.168,-3.813,0.333,2.591,-3.997,1.977
"Minnesota","Becker",-8.148,NA,1.837,-1.595,NA,2.275
"Minnesota","Beltrami",0.505,-13.334,1.577,2.415,NA,-6.646
"Minnesota","Benton",0.279,NA,1.9,6.216,NA,-3.756
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-0.828,NA,0.991,2.072,NA,1.688
"Minnesota","Brown",-20.758,NA,-0.2,2.763,NA,1.197
"Minnesota","Carlton",-2.182,NA,0.69,-2.514,NA,-0.776
"Minnesota","Carver",-6.081,-23.217,1.075,-1.819,NA,-1.817
"Minnesota","Cass",4.167,NA,-0.087,-10.429,NA,1.34
"Minnesota","Chippewa",NA,NA,NA,2.072,NA,1.759
"Minnesota","Chisago",-1.887,NA,0.647,4.052,NA,0.906
"Minnesota","Clay",7.141,NA,0.153,5.108,NA,0
"Minnesota","Clearwater",NA,NA,NA,-6.524,NA,8.2
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-15.463,NA,-1.874
"Minnesota","Crow Wing",-3.56,NA,-0.633,-0.853,NA,1.721
"Minnesota","Dakota",-0.421,-13.603,0.251,1.975,-2.604,1.916
"Minnesota","Dodge",-3.451,NA,1.023,4.76,NA,0
"Minnesota","Douglas",1.713,NA,1.595,2.513,NA,-0.258
"Minnesota","Faribault",-5.26,NA,NA,-3.943,NA,4.84
"Minnesota","Fillmore",-9.755,NA,NA,-1.056,NA,-2.826
"Minnesota","Freeborn",-2.982,NA,1.581,-0.524,6.844,4.413
"Minnesota","Goodhue",-2.744,NA,0.764,3.373,NA,-4.981
"Minnesota","Grant",NA,NA,NA,NA,NA,1.819
"Minnesota","Hennepin",0.602,0.802,-11.868,2.64,1.276,0.187
"Minnesota","Houston",NA,NA,NA,2.752,0,-11.411
"Minnesota","Hubbard",-3.658,NA,NA,3.316,NA,-0.603
"Minnesota","Isanti",2.466,NA,-0.365,5.774,NA,2.246
"Minnesota","Itasca",-2.327,NA,1.538,7.174,NA,3.762
"Minnesota","Jackson",NA,NA,NA,NA,NA,5.15
"Minnesota","Kanabec",4.714,NA,NA,13.861,NA,-2.47
"Minnesota","Kandiyohi",-3.317,NA,1.237,3.025,NA,-0.558
"Minnesota","Koochiching",-8.451,NA,NA,-3.436,NA,-4.349
"Minnesota","Lake",NA,NA,NA,NA,NA,-5.993
"Minnesota","Le Sueur",-8.645,NA,NA,8.333,NA,-4.165
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
