"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Polk",37.364,66.64,10.869,-26.158,-11.349,-31.117
"Iowa","Pottawattamie",25.492,NA,9.469,-22.051,-0.873,-23.668
"Iowa","Poweshiek",31.816,NA,NA,-7.875,0.967,-22.559
"Iowa","Sac",NA,NA,NA,NA,NA,-9.328
"Iowa","Scott",20.15,71.598,7.477,-17.316,1.888,-22.298
"Iowa","Shelby",26.932,NA,NA,-10.302,NA,-15.915
"Iowa","Sioux",45.929,NA,6.823,-15.035,NA,-18.601
"Iowa","Story",22.45,NA,10.237,-27.11,-19.547,-37.633
"Iowa","Tama",NA,NA,NA,-20.01,NA,-20.152
"Iowa","Taylor",NA,NA,NA,NA,NA,-2.083
"Iowa","Union",NA,NA,NA,-14.671,NA,-19.812
"Iowa","Van Buren",NA,NA,NA,NA,NA,-14.27
"Iowa","Wapello",48.355,NA,5.732,-20.292,NA,-16.056
"Iowa","Warren",25.301,NA,10.124,-22.05,NA,-31.552
"Iowa","Washington",27.267,NA,NA,-22.446,NA,-21.69
"Iowa","Wayne",NA,NA,NA,NA,NA,-6.526
"Iowa","Webster",58.138,NA,6.822,-16.545,NA,-14.457
"Iowa","Winnebago",26.367,NA,NA,-9.206,NA,-14.16
"Iowa","Winneshiek",20.435,NA,NA,-25.277,NA,-12.857
"Iowa","Woodbury",34.562,NA,7.711,-13.846,-0.42,-15.037
"Iowa","Worth",NA,NA,NA,NA,NA,-15.992
"Iowa","Wright",33.761,NA,NA,-29.853,NA,-14.047
"Kansas","Allen",20,NA,NA,-1.111,NA,-13.28
"Kansas","Anderson",NA,NA,NA,NA,NA,-20.546
"Kansas","Atchison",NA,NA,NA,-7.895,NA,-22.478
"Kansas","Barton",28.262,NA,NA,-2.649,NA,-13.332
"Kansas","Bourbon",27.692,NA,NA,1.53,NA,-21.534
"Kansas","Brown",1.999,NA,NA,3.812,NA,-15.555
"Kansas","Butler",24.163,NA,8.724,-2.683,NA,-23.622
"Kansas","Cherokee",38.825,NA,NA,-6.036,NA,-12.437
"Kansas","Clay",NA,NA,NA,NA,NA,-16.898
"Kansas","Cloud",NA,NA,NA,5.127,NA,-14.286
"Kansas","Coffey",NA,NA,NA,-9.671,13.791,-13.25
"Kansas","Cowley",22.687,NA,6.849,-1.106,NA,-18.595
"Kansas","Crawford",12.623,NA,6.816,-2.763,NA,-19.948
"Kansas","Dickinson",25.191,NA,NA,-17.605,10.636,-15.873
"Kansas","Doniphan",NA,NA,NA,NA,NA,-16.662
"Kansas","Douglas",9.482,1.491,12.568,-24.037,-18.367,-32.132
"Kansas","Ellis",51.381,NA,NA,6.732,NA,-12.685
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-20.838
"Kansas","Finney",36.709,NA,6.453,5.883,-23.534,-15.277
"Kansas","Ford",32.878,NA,8.374,-5.276,0.003,-20.414
"Kansas","Franklin",18.484,NA,7.599,-10.732,-4.597,-21.211
"Kansas","Geary",6.429,NA,8.735,-4.683,NA,-15.066
"Kansas","Grant",NA,NA,NA,-6.523,NA,-11.111
"Kansas","Greenwood",NA,NA,NA,NA,NA,-9.804
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",33.332,NA,7.861,-2.571,-0.004,-20.318
"Kansas","Jackson",NA,NA,NA,0.005,NA,-18.645
"Kansas","Jefferson",27.272,NA,NA,NA,NA,-20.396
"Kansas","Johnson",21.703,-10.754,NA,-25.206,-37.532,14.906
"Kansas","Kingman",NA,NA,NA,NA,-26.989,52.215
"Kansas","Labette",18.421,NA,NA,1.45,NA,-15.029
"Kansas","Leavenworth",18.298,NA,9.299,-11.413,-2.41,-27.416
"Kansas","Linn",NA,NA,NA,NA,NA,-20.692
"Kansas","Lyon",24.162,NA,7.129,-8.852,0.003,-21.228
"Kansas","Marion",NA,NA,NA,-0.001,NA,-18.687
"Kansas","Marshall",NA,NA,NA,-6.094,NA,-10.131
"Kansas","McPherson",24.998,NA,8.316,-2.238,0,-21.281
"Kansas","Miami",43.082,NA,9.59,-5.376,NA,-27.683
"Kansas","Mitchell",NA,NA,NA,NA,NA,-12.762
"Kansas","Montgomery",35.029,NA,3.9,22.065,NA,-12.469
"Kansas","Morris",NA,NA,NA,NA,NA,-14.284
"Kansas","Nemaha",NA,NA,NA,-11.629,NA,-10.822
"Kansas","Neosho",29.684,NA,NA,14.122,NA,-23.227
"Kansas","Osage",NA,NA,NA,NA,NA,-19.779
"Kansas","Ottawa",NA,NA,NA,NA,NA,-12.708
"Kansas","Pawnee",NA,NA,NA,NA,NA,-19.986
"Kansas","Pottawatomie",25.194,NA,NA,-3.076,NA,-21.476
"Kansas","Pratt",NA,NA,NA,2.142,NA,-16.045
"Kansas","Reno",17.09,NA,6.233,-2.544,-8.108,-17.708
"Kansas","Rice",NA,NA,NA,-1.918,NA,-25.288
"Kansas","Riley",-9.826,NA,12.142,-19.655,NA,-28.272
"Kansas","Russell",16.934,NA,NA,NA,NA,-13.481
"Kansas","Saline",22.757,NA,6.29,-2.927,-0.641,-15.68
"Kansas","Scott",NA,NA,NA,NA,NA,-19.512
"Kansas","Sedgwick",26.998,6.127,8.105,-9.47,-17.262,-21.553
"Kansas","Seward",26.221,NA,NA,14.116,-3.448,-31.107
"Kansas","Shawnee",18.561,31.681,20.865,-9.76,-20.645,7.681
"Kansas","Sherman",NA,NA,NA,NA,NA,21.472
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",50.838,NA,NA,6.583,NA,-15.735
"Kansas","Thomas",NA,NA,NA,12.397,NA,-15.253
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-20.359
"Kansas","Washington",NA,NA,NA,NA,NA,-15.58
"Kansas","Wilson",NA,NA,NA,5.26,NA,-11.109
"Kansas","Wyandotte",18.354,17.126,7.598,-20.34,-4.862,-23.713
"Kentucky","Adair",11.321,NA,NA,-8.064,NA,-10.714
"Kentucky","Allen",23.561,NA,NA,-16.304,NA,-9.598
"Kentucky","Anderson",35.443,NA,NA,-15.638,NA,-16.83
"Kentucky","Ballard",NA,NA,NA,NA,NA,-12.003
"Kentucky","Barren",20.657,NA,5.712,-14.286,NA,-14.052
"Kentucky","Bath",NA,NA,NA,NA,NA,-17.439
"Kentucky","Bell",12.081,NA,NA,-16.869,NA,-17.461
"Kentucky","Boone",14.638,44.067,10.545,-18.846,-15.947,-21.761
"Kentucky","Bourbon",-11.594,NA,NA,-10.345,NA,-14.184
"Kentucky","Boyd",12.087,NA,7.027,-25.706,-4.081,-19.738
"Kentucky","Boyle",12.65,NA,NA,-19.239,NA,-21.856
"Kentucky","Bracken",NA,NA,NA,NA,NA,-12.697
"Kentucky","Breathitt",NA,NA,NA,-6.173,NA,-15.217
"Kentucky","Breckinridge",17.071,NA,NA,-8.248,NA,-14.044
"Kentucky","Bullitt",20.983,NA,7.147,-17.488,1.655,-18.385
"Kentucky","Butler",NA,NA,NA,-21.43,NA,-19.313
"Kentucky","Caldwell",NA,NA,NA,0.65,NA,-15.222
"Kentucky","Calloway",27.041,NA,6.5,-26.307,NA,-19.485
"Kentucky","Campbell",15.981,NA,12.139,-23.742,NA,-29.563
"Kentucky","Carroll",14.603,NA,NA,-12.565,NA,-12.744
"Kentucky","Carter",18.521,NA,NA,-10.689,1.822,-17.183
"Kentucky","Casey",15.255,NA,NA,-13.726,NA,-17.078
"Kentucky","Christian",18.337,NA,4.728,-5.936,5.806,-11.853
"Kentucky","Clark",4.627,NA,8.537,-25.051,NA,-18.902
"Kentucky","Clay",-2.125,NA,NA,7.697,NA,-9.836
"Kentucky","Clinton",NA,NA,NA,NA,NA,-11.114
"Kentucky","Crittenden",NA,NA,NA,NA,NA,-11.867
"Kentucky","Daviess",20.898,NA,5.8,-21.256,NA,-13.422
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-5.884
"Kentucky","Estill",25.931,NA,NA,-25.756,NA,-14.775
"Kentucky","Fayette",16.424,-19.459,NA,-27.045,-24.208,10.109
"Kentucky","Fleming",NA,NA,NA,NA,-18.889,14.001
"Kentucky","Floyd",15.278,NA,NA,-13.531,NA,-14.003
"Kentucky","Franklin",14.593,NA,8.064,-20.323,NA,-16.977
"Kentucky","Fulton",NA,NA,NA,0.003,NA,-4.447
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-15.474
"Kentucky","Garrard",4.345,NA,NA,-41.669,NA,-16.808
"Kentucky","Grant",21.771,NA,NA,-7.999,NA,-15.812
"Kentucky","Graves",29.873,NA,5.893,-15.02,NA,-10.739
"Kentucky","Grayson",16.49,NA,NA,-7.498,NA,-14.788
"Kentucky","Green",NA,NA,NA,NA,NA,-7.692
"Kentucky","Greenup",8.394,NA,NA,-21.207,NA,-21.886
"Kentucky","Hancock",NA,NA,NA,NA,NA,-17.642
"Kentucky","Hardin",25.317,NA,6.999,-19.091,5.099,-16.627
"Kentucky","Harlan",6.023,NA,NA,0.754,NA,-9.573
"Kentucky","Harrison",-45.683,NA,NA,47.72,NA,-15.891
"Kentucky","Hart",27.496,NA,NA,-14.062,16.134,-12.084
"Kentucky","Henderson",49.383,NA,5.651,-10.114,NA,-13.524
"Kentucky","Henry",26.533,NA,NA,-46.298,-8.548,-20.832
"Kentucky","Hopkins",17.059,NA,4.659,-11.846,3.741,-11.586
"Kentucky","Jackson",NA,NA,NA,NA,NA,-8.77
"Kentucky","Jefferson",23.676,78.75,9.493,-21.233,-8.604,-24.591
"Kentucky","Jessamine",17.519,NA,8.702,-16.443,3.641,-21.247
"Kentucky","Johnson",NA,NA,NA,-1.468,NA,-8.453
"Kentucky","Kenton",16.744,60.002,10.356,-23.463,-14.453,-24.222
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",13.544,NA,NA,-3.234,NA,-15.573
"Kentucky","Larue",13.586,NA,NA,-58.145,NA,-18.087
"Kentucky","Laurel",16.079,21.051,5.778,-13.832,2.91,-12.16
"Kentucky","Lawrence",NA,NA,NA,-10.504,NA,-12.986
"Kentucky","Letcher",15.544,NA,NA,-20.84,NA,-12.555
"Kentucky","Lewis",NA,NA,NA,NA,NA,-1.724
"Kentucky","Lincoln",28.944,NA,NA,-11.473,NA,-11.526
"Kentucky","Livingston",NA,NA,NA,NA,NA,-15.148
"Kentucky","Logan",23.954,NA,NA,-8.439,NA,-12.565
"Kentucky","Lyon",NA,NA,NA,-9.626,NA,-18.184
"Kentucky","Madison",21.817,NA,8.978,-20.641,12.999,-23.364
"Kentucky","Marion",12.279,NA,NA,-15.488,NA,-8.06
"Kentucky","Marshall",47.248,NA,4.906,-15.428,-0.045,-12.353
"Kentucky","Mason",NA,NA,NA,-14.854,NA,-18.178
"Kentucky","McCracken",30.988,NA,5.179,-12.753,6.201,-13.164
"Kentucky","McCreary",18.038,NA,NA,-15.388,NA,-6.88
"Kentucky","McLean",NA,NA,NA,NA,NA,-10.145
"Kentucky","Meade",14.849,NA,7.678,-12.121,NA,-23.245
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",20.258,NA,NA,-16.397,NA,-16.664
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-8.187
"Kentucky","Monroe",NA,NA,NA,-6.168,NA,-13.971
"Kentucky","Montgomery",9.591,NA,NA,-17.238,-12.326,-12.627
"Kentucky","Morgan",NA,NA,NA,NA,NA,-19.231
"Kentucky","Muhlenberg",21.665,NA,NA,-8.367,NA,-13.23
"Kentucky","Nelson",15.965,NA,7.267,-22.004,NA,-17.285
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-13.647
"Kentucky","Ohio",23.183,NA,NA,-12.528,-2.25,-15.376
"Kentucky","Oldham",51.027,NA,13.241,-10.778,NA,-32.005
"Kentucky","Owen",NA,NA,NA,NA,NA,-16.456
"Kentucky","Pendleton",NA,NA,NA,-25.588,NA,-19.668
"Kentucky","Perry",17.115,NA,NA,-14.738,NA,-16.085
"Kentucky","Pike",21.217,NA,NA,-14.79,NA,-9.453
"Kentucky","Powell",19.545,NA,NA,-9.227,NA,-11.124
"Kentucky","Pulaski",10.115,NA,6.986,-14.732,NA,-15.717
"Kentucky","Rockcastle",13.391,NA,NA,-31.002,NA,-13.692
"Kentucky","Rowan",32.185,NA,NA,-21.233,NA,-21.049
"Kentucky","Russell",23.757,NA,NA,-12.384,NA,-1.083
"Kentucky","Scott",6.299,NA,9.132,-21.283,7.588,-19.078
"Kentucky","Shelby",26.874,NA,8.68,-18.136,-5.855,-20.863
"Kentucky","Simpson",2.409,NA,NA,-10.42,0.025,-15.209
"Kentucky","Spencer",23.414,NA,NA,-28.862,NA,-22.491
"Kentucky","Taylor",23.808,NA,NA,-16.839,NA,-12.196
"Kentucky","Todd",18.029,NA,NA,-21.974,NA,-13.401
"Kentucky","Trigg",14.004,NA,NA,-21.088,NA,-14.91
"Kentucky","Trimble",NA,NA,NA,NA,NA,-11.418
"Kentucky","Union",NA,NA,NA,-4.787,NA,-15.18
"Kentucky","Warren",14.948,-23.943,6.19,-15.306,NA,-14.972
"Kentucky","Washington",NA,NA,NA,-19.295,NA,-11.256
"Kentucky","Wayne",16.091,NA,NA,4.042,NA,-9.575
"Kentucky","Webster",17.916,NA,NA,NA,NA,-10.724
"Kentucky","Whitley",25.636,NA,NA,-11.55,8.901,-19.481
"Kentucky","Woodford",3.64,NA,NA,-25.74,NA,-21.075
"Louisiana","Acadia Parish",23.108,NA,6.34,-8.333,-0.821,-15.193
"Louisiana","Allen Parish",28.179,NA,NA,2.409,NA,-18.896
"Louisiana","Ascension Parish",19.777,NA,10.17,-19.04,NA,-15.375
"Louisiana","Assumption Parish",16.457,NA,NA,NA,NA,-5.45
"Louisiana","Avoyelles Parish",15.841,NA,NA,5,NA,-13.021
"Louisiana","Beauregard Parish",16.15,NA,NA,0,NA,-17.013
"Louisiana","Bienville Parish",20,NA,NA,-13.954,NA,-8.568
"Louisiana","Bossier Parish",16.154,NA,7.943,-21.081,-13.276,-19.126
"Louisiana","Caddo Parish",20.347,31.522,7.074,-12.363,-8.032,-18.728
"Louisiana","Calcasieu Parish",17.759,0.002,7.504,-13.024,-2.153,-15.423
"Louisiana","Caldwell Parish",NA,NA,NA,1.515,NA,-23.913
"Louisiana","Cameron Parish",36.21,NA,NA,NA,NA,0.002
"Louisiana","Catahoula Parish",16.328,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-0.005,NA,-11.115
"Louisiana","Concordia Parish",11.669,NA,NA,-5.032,NA,-6.997
"Louisiana","De Soto Parish",32.39,NA,NA,-2.146,-8.166,-14.286
"Louisiana","East Feliciana Parish",19.002,-16.37,10.743,-21.163,-17.669,-22.172
"Louisiana","Evangeline Parish",2.703,NA,NA,-23.914,NA,-9.299
"Louisiana","Franklin Parish",22.656,NA,NA,1.487,NA,-12.73
"Louisiana","Grant Parish",22.058,NA,NA,3.33,NA,-14.15
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-13.706
"Louisiana","Iberville Parish",19.847,NA,6.03,-10.14,NA,-10.73
"Louisiana","Jackson Parish",33.332,NA,NA,-13.796,-17.236,-16.577
"Louisiana","Jefferson Davis Parish",0.001,NA,NA,-4.201,NA,-4.496
"Louisiana","Jefferson Parish",39.495,NA,NA,-13.235,2.22,-19.197
"Louisiana","La Salle Parish",19.869,6.668,11.923,-25.276,-33.983,-24.322
"Louisiana","Lafayette Parish",24.563,NA,NA,-5.262,NA,-3.575
"Louisiana","Lafourche Parish",14.353,-40.911,9.962,-21.282,-20.215,-19.858
"Louisiana","Lincoln Parish",23.12,NA,6.896,-14.127,-22.341,-15.549
"Louisiana","Livingston Parish",10.979,NA,7.606,-16.166,NA,-21.383
"Louisiana","Madison Parish",22.995,-14.29,8.548,-15.938,-8.695,-15.278
"Louisiana","Morehouse Parish",NA,NA,NA,-17.908,-6.61,-10.707
"Louisiana","Natchitoches Parish",33.594,NA,NA,2.05,NA,-12.269
"Louisiana","Orleans Parish",18.175,NA,4.533,-7.196,NA,-13.85
"Louisiana","Ouachita Parish",1.345,-35.421,15.838,-35.745,14.57,-10.765
"Louisiana","Plaquemines Parish",-32.47,NA,5.823,-16.538,-6.76,-16.544
"Louisiana","Pointe Coupee Parish",35.874,NA,NA,-14.027,NA,-23.886
"Louisiana","Rapides Parish",20.288,NA,NA,5.053,NA,-7.956
"Louisiana","Red River Parish",15.219,NA,5.384,-11.366,-18.516,-16.338
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",41.25,NA,NA,3.638,-1.54,-11.759
"Louisiana","St. Bernard Parish",9.883,NA,NA,-2.648,NA,-10.204
"Louisiana","St. Charles Parish",32.632,NA,10.302,-13.903,NA,-21.012
"Louisiana","St. Helena Parish",25.625,NA,11.469,-27.7,NA,-24.113
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-12.701
"Louisiana","St. Landry Parish",30.626,NA,NA,-21.354,NA,-12.946
"Louisiana","St. Martin Parish",26.313,-53.834,10.022,-15.807,-20.919,-20.572
"Louisiana","St. Mary Parish",17.776,NA,6.223,-9.752,-0.995,-13.326
"Louisiana","St. Tammany Parish",17.651,NA,7.535,-13.18,-13.97,-10.904
"Louisiana","Tangipahoa Parish",14.487,NA,3.615,-5.038,NA,-10.454
"Louisiana","Terrebonne Parish",23.925,-16.128,11.264,-23.187,1.347,-25.146
"Louisiana","Union Parish",13.285,NA,9.27,-11.859,3.968,-16.387
"Louisiana","Vermilion Parish",16.394,NA,6.979,-23.745,-26.55,-17.013
"Louisiana","Vernon Parish",28.893,NA,NA,10.05,NA,-12.864
"Louisiana","Washington Parish",17.421,NA,6.514,-10.898,NA,-13.909
"Louisiana","Webster Parish",2.677,NA,5.762,-16.578,NA,-11.071
"Louisiana","West Carroll Parish",18.413,NA,NA,-12.585,NA,-15.266
"Louisiana","West Feliciana Parish",19.408,NA,6.826,-3.381,5.831,-13.321
"Louisiana","Winn Parish",39.218,NA,NA,-18.632,-2.35,-14.65
"Maine","Androscoggin",14.114,NA,9.957,-22.365,NA,-21.125
"Maine","Aroostook",15.893,-28.572,7.285,-24.632,NA,-13.624
"Maine","Cumberland",2.632,-14.765,15.567,-33.158,-28.94,-34.302
"Maine","Franklin",-2.367,NA,NA,-23.553,NA,-22.325
"Maine","Hancock",2.263,-13.637,9.135,-18.044,NA,-20.142
"Maine","Kennebec",12.73,-43.397,9.931,-21.36,-12.243,-19.888
"Maine","Knox",2.269,NA,10.931,-20.245,NA,-17.786
"Maine","Lincoln",11.627,NA,NA,-32.464,NA,-19.751
"Maine","Oxford",7.425,NA,9.821,-18.722,NA,-19.775
"Maine","Penobscot",10.694,-16.672,9.998,-22.364,4.615,-19.124
"Maine","Piscataquis",-0.953,NA,NA,-32.558,NA,-13.757
"Maine","Sagadahoc",14.907,NA,13.316,-19.654,NA,-26.071
"Maine","Somerset",11.766,NA,9.014,-10.937,NA,-18.284
"Maine","Waldo",11.176,NA,10.591,-22.12,NA,-22.878
"Maine","Washington",12.498,NA,NA,-20.605,NA,-15.053
"Maine","York",12.669,5.192,11.212,-19.677,-14.414,-24.48
"Maryland","Allegany",7.356,-29.268,7.406,-26.253,-1.999,-19.827
"Maryland","Anne Arundel",0.654,56.872,13.399,-22.514,-36.605,-32.47
"Maryland","Baltimore",-19.6895,3.3435,-8.426,40.613,5.173,-26.6315
"Maryland","Calvert",11.897,NA,13.174,-14.728,NA,-31.375
"Maryland","Caroline",9.824,NA,6.707,-13.027,NA,-20.318
"Maryland","Carroll",-4.924,60.345,13.712,-17.848,-20.635,-30.949
"Maryland","Cecil",-6.108,NA,10.357,-11.482,-10.389,-25.399
"Maryland","Charles",17.866,NA,15.149,-16.358,-19.442,-34.337
"Maryland","Dorchester",18.05,NA,6.105,-10.349,NA,-15.414
"Maryland","Frederick",12.253,62.914,14.281,-21.765,-26.495,-33.791
"Maryland","Garrett",5.552,NA,NA,-13.827,-2.129,-20.677
"Maryland","Harford",-22.188,0.458,12.639,81.252,-3.471,-29.592
"Maryland","Howard",-2.447,100.694,18.425,-29.231,-13.69,-44.269
"Maryland","Kent",12.769,NA,NA,-15.704,NA,-12.977
"Maryland","Montgomery",4.011,78.695,18.187,-23.63,-45.048,-43.616
"Maryland","Prince George's",5.072,61.857,13.929,-12.715,-42.149,-32.05
"Maryland","Queen Anne's",6.546,NA,10.97,-23.39,NA,-25.484
"Maryland","Somerset",12.819,NA,NA,-15.852,NA,-21.248
"Maryland","St. Mary's",7.02,NA,11.306,-21.658,NA,-24.89
"Maryland","Talbot",9.867,NA,8.165,-19.864,NA,-20.786
"Maryland","Washington",9.291,61.828,8.541,-14.401,-9.24,-21.311
"Maryland","Wicomico",6.185,NA,7.514,-14.435,NA,-21.09
"Maryland","Worcester",26.113,NA,8.013,-12.863,NA,-20.6
"Massachusetts","Barnstable",1.876,-9.659,13.174,-32.075,-27.778,-28.921
"Massachusetts","Berkshire",-2.206,2.082,11.313,-27.479,-7.142,-26.917
"Massachusetts","Bristol",5.89,-24.201,13.524,-24.135,-41.689,-27.937
"Massachusetts","Dukes",-3.572,NA,NA,-42.857,-19.996,-31.703
"Massachusetts","Essex",-2.085,-46.367,-35.184,-27.267,-34.124,15.772
"Massachusetts","Franklin",NA,-13.954,13.018,1.322,-29.998,-4.268
"Massachusetts","Hampden",4.613,-19.418,-33.92,-26.672,-29.534,12.152
"Massachusetts","Hampshire",NA,-13.692,15.659,3.239,-50.004,-41.274
"Massachusetts","Middlesex",-0.601,-17.976,22.906,-33.251,-59.411,-50.925
"Massachusetts","Nantucket",3.994,NA,NA,-34.545,NA,-27.119
"Massachusetts","Norfolk",-2.142,-30.932,-45.496,-16.117,1.371,-55.583
"Massachusetts","Plymouth",-25.966,3.226,15.141,21.291,-46.831,-29.695
"Massachusetts","Suffolk",-45.099,-6.41,-47.697,-20.441,-33.166,-54.927
"Massachusetts","Worcester",-25.615,3.396,14.76,20.586,-22.007,-32.267
"Michigan","Alcona",NA,NA,NA,NA,NA,-14.515
"Michigan","Alger",NA,NA,NA,NA,NA,-29.546
"Michigan","Allegan",17.996,NA,9.366,-22.308,-9.093,-21.172
"Michigan","Alpena",3.184,NA,NA,-32.535,NA,-19.391
"Michigan","Antrim",18.75,NA,NA,-28.572,NA,-22.529
"Michigan","Arenac",29.579,NA,NA,-35.846,NA,-26.661
"Michigan","Baraga",NA,NA,NA,NA,NA,-32.559
"Michigan","Barry",20.955,NA,10.186,-23.237,NA,-18.006
"Michigan","Bay",5.371,NA,9.22,-30.428,NA,-22.836
"Michigan","Benzie",12.984,NA,NA,-26.758,NA,-21.014
"Michigan","Berrien",16.302,3.397,-21.553,-19.512,-22.512,8.03
"Michigan","Branch",NA,NA,6.286,15.677,-14.175,79.747
"Michigan","Calhoun",9.19,11.111,7.931,-23.664,2.964,-21.798
"Michigan","Cass",19.595,NA,7.381,-33.044,NA,-15.748
"Michigan","Charlevoix",-2.458,NA,NA,-45.29,NA,-21.103
"Michigan","Cheboygan",25.525,NA,NA,-28.693,NA,-19.679
"Michigan","Chippewa",-8.077,NA,NA,-35.377,NA,-21.528
"Michigan","Clare",13.612,NA,7.084,-28.079,NA,-21.212
"Michigan","Clinton",17.414,NA,13.675,-28.881,-4.386,-29.641
"Michigan","Crawford",-0.003,NA,NA,-24.309,NA,-18.963
"Michigan","Delta",9.78,NA,6.711,-22.789,NA,-14.621
"Michigan","Dickinson",11.24,NA,NA,-21.409,NA,-15.742
"Michigan","Eaton",7.461,NA,11.34,-27.921,NA,-25.352
"Michigan","Emmet",12.081,NA,NA,-32.934,NA,-25.217
"Michigan","Genesee",9.722,-5.416,-38.728,-25.414,-23.706,8.798
"Michigan","Gladwin",NA,NA,NA,20.005,-21.738,57.895
"Michigan","Gogebic",NA,NA,NA,-15.972,NA,-12.374
"Michigan","Grand Traverse",6.658,48.525,9.877,-34.789,-28.377,-23.611
"Michigan","Gratiot",17.135,NA,7.605,-24.737,NA,-21.334
"Michigan","Hillsdale",16.071,NA,6.325,-16.895,NA,-13.571
"Michigan","Houghton",10.38,-26.852,NA,-36.423,NA,-27.344
"Michigan","Huron",18.991,NA,NA,-13.849,NA,-15.275
"Michigan","Ingham",5.016,-22.422,-24.346,-35.413,-32.242,13.238
"Michigan","Ionia",NA,-8.072,8.155,21.526,-20.033,37.718
"Michigan","Iosco",21.369,NA,NA,-21.071,NA,-20.202
"Michigan","Iron",NA,NA,NA,-12.494,NA,-10.961
"Michigan","Isabella",8.4,NA,10.634,-28.775,NA,-29.962
"Michigan","Jackson",14.057,NA,8.541,-27.102,-6.862,-20.252
"Michigan","Kalamazoo",6.437,-17.541,-40.183,-28.845,-26.194,10.922
"Michigan","Kalkaska",NA,NA,NA,11.109,-20.618,69.604
"Michigan","Kent",11.127,-26.001,NA,-34.453,-25.438,11.927
"Michigan","Lake",NA,NA,NA,17.642,-12.698,66.783
"Michigan","Lapeer",14.314,14.445,9.07,-28.157,NA,-21.201
"Michigan","Leelanau",NA,NA,NA,-45.755,NA,-24.128
"Michigan","Lenawee",16.805,NA,8.293,-26.119,NA,-20.205
"Michigan","Livingston",26.599,20.885,13.917,-33.391,NA,-31.139
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-1.922,NA,NA,-29.318,NA,-15.022
"Michigan","Macomb",15.469,-21.302,-38.881,-27.674,-28.162,12.322
"Michigan","Manistee",NA,NA,NA,12.983,-23.04,95.951
"Michigan","Marquette",7.774,23.511,9.199,-33.621,NA,-23.294
"Michigan","Mason",20.324,NA,6.694,-24.701,NA,-21.145
"Michigan","Mecosta",12.46,NA,7.685,-25.332,NA,-26.115
"Michigan","Menominee",23.026,NA,NA,-14.377,NA,-15.863
"Michigan","Midland",8.267,22.642,12.627,-34.773,NA,-32.126
"Michigan","Missaukee",NA,NA,NA,-8.749,NA,-21.607
"Michigan","Monroe",17.411,-0.766,-21.422,-29.332,-19.582,8.946
"Michigan","Montcalm",NA,NA,8.058,20.699,-18.355,53.514
"Michigan","Montmorency",NA,NA,NA,-7.289,NA,-21.544
"Michigan","Muskegon",18.812,NA,7.706,-20.844,NA,-18.731
"Michigan","Newaygo",28.987,NA,7.577,-25.074,NA,-21.309
"Michigan","Oakland",8.884,54.557,16.859,-33.917,-25.319,-39.88
"Michigan","Oceana",45.608,10.771,NA,-25.306,NA,-19.804
"Michigan","Ogemaw",12.648,NA,NA,-12.736,NA,-20.883
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",36.897,NA,NA,-30.707,NA,-15.747
"Michigan","Oscoda",4.366,NA,NA,-27.901,NA,-32.326
"Michigan","Otsego",11.381,NA,NA,-30.995,NA,-21.93
"Michigan","Ottawa",12.687,-20.245,NA,-31.175,-23.625,11.852
"Michigan","Presque Isle",NA,NA,NA,NA,-15.712,71.884
"Michigan","Roscommon",14.758,NA,NA,-21.759,NA,-19.777
"Michigan","Saginaw",12.596,NA,9.148,-28.903,-29.413,-23.983
"Michigan","Sanilac",27.829,NA,5.548,-20.608,NA,-14.731
"Michigan","Schoolcraft",NA,NA,NA,-40.925,NA,-19.966
"Michigan","Shiawassee",13.772,NA,7.821,-25.372,NA,-20.509
"Michigan","St. Clair",7.532,12.228,9.049,-31.164,0.49,-20.832
"Michigan","St. Joseph",7.376,NA,6.287,-15.312,NA,-12.998
"Michigan","Tuscola",14.76,NA,7.895,-19.516,NA,-18.927
"Michigan","Van Buren",18.955,NA,8.081,-18.15,NA,-16.108
"Michigan","Washtenaw",-11.652,85.526,18.841,-38.594,-30.024,-45.199
"Michigan","Wayne",12.27,-24.248,-20.076,-26.201,-29.842,11.226
