"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Clay",NA,NA,NA,NA,NA,1.373
"Kansas","Cloud",NA,NA,NA,21.311,NA,-17.567
"Kansas","Coffey",NA,NA,NA,NA,13.557,3.491
"Kansas","Cowley",13.391,NA,-1.817,15.348,NA,-7.73
"Kansas","Crawford",8.637,NA,-1.774,19.372,NA,2.559
"Kansas","Dickinson",14.394,NA,NA,24.787,11.762,-3.141
"Kansas","Doniphan",NA,NA,NA,NA,NA,1.89
"Kansas","Douglas",15.811,78.786,0.386,13.601,-4.081,-12.654
"Kansas","Ellis",27.043,NA,-1.424,21.713,NA,0.472
"Kansas","Ellsworth",NA,NA,NA,NA,NA,6.245
"Kansas","Finney",0,NA,-1.635,11.321,NA,2.511
"Kansas","Ford",7.747,NA,-2.208,25.739,13.047,1.696
"Kansas","Franklin",29.521,NA,-3.358,19.712,2.47,1.362
"Kansas","Geary",0.565,NA,1.499,9.902,NA,-14.622
"Kansas","Grant",NA,NA,NA,NA,NA,2.083
"Kansas","Greenwood",NA,NA,NA,NA,NA,-8
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",15.276,NA,-2.476,24.31,16.662,3.702
"Kansas","Jackson",NA,NA,NA,16.489,NA,-15.386
"Kansas","Jefferson",22.641,NA,NA,NA,NA,-12.668
"Kansas","Johnson",14.607,12.765,NA,9.315,2.273,-1.421
"Kansas","Kingman",NA,NA,NA,NA,6.353,151.183
"Kansas","Labette",17.647,NA,NA,32.234,NA,2.825
"Kansas","Leavenworth",8.298,NA,-1.307,14.024,19.282,-2.939
"Kansas","Linn",NA,NA,NA,NA,NA,6.975
"Kansas","Lyon",13.422,NA,0.269,28.357,3.336,-17.05
"Kansas","Marion",NA,NA,NA,NA,NA,4.591
"Kansas","Marshall",NA,NA,NA,9.304,NA,-12.826
"Kansas","McPherson",12.193,NA,-2.944,19.046,4.286,1.341
"Kansas","Miami",8.129,NA,-3.339,24.998,NA,5.081
"Kansas","Mitchell",NA,NA,NA,NA,NA,0.004
"Kansas","Montgomery",16.79,NA,-3.736,30.847,NA,7.376
"Kansas","Morris",NA,NA,NA,NA,NA,-10.202
"Kansas","Nemaha",NA,NA,NA,NA,NA,2.618
"Kansas","Neosho",24.996,NA,NA,37.868,NA,1.946
"Kansas","Osage",NA,NA,NA,19.224,NA,-6.944
"Kansas","Ottawa",NA,NA,NA,NA,NA,-9.241
"Kansas","Pawnee",NA,NA,NA,NA,NA,0.011
"Kansas","Pottawatomie",9.135,NA,0.14,16.033,NA,-16.783
"Kansas","Pratt",14.29,NA,NA,14.11,NA,5.507
"Kansas","Reno",17.877,NA,-3.078,16.819,7.104,0.95
"Kansas","Rice",-2.218,NA,NA,14.593,NA,-2.329
"Kansas","Riley",-3.205,NA,1.081,6.344,NA,-20.333
"Kansas","Russell",13.988,NA,NA,-12.701,NA,-9.28
"Kansas","Saline",12.668,NA,-0.054,24.771,12.824,-12.901
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",10.436,104.791,-2.788,17.465,12.786,4.817
"Kansas","Seward",-0.681,NA,NA,17.708,3.125,-18.971
"Kansas","Shawnee",16.311,47.442,18.781,16.353,-13.044,-0.278
"Kansas","Sherman",NA,NA,NA,NA,NA,128.872
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20.685,NA,-2.984,16.429,NA,-1.31
"Kansas","Thomas",NA,NA,NA,21.893,25.441,-0.001
"Kansas","Trego",13.969,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-17.564
"Kansas","Washington",NA,NA,NA,NA,NA,-6.999
"Kansas","Wilson",8.736,NA,NA,29.094,NA,6.098
"Kansas","Wyandotte",30.376,86.667,-3.15,14.3,21.458,4.216
"Kentucky","Adair",NA,NA,NA,14.634,NA,-2.298
"Kentucky","Allen",-7.265,NA,NA,10.638,NA,5.429
"Kentucky","Anderson",20.238,NA,-0.793,9.35,NA,0.949
"Kentucky","Ballard",NA,NA,NA,NA,NA,3.919
"Kentucky","Barren",20.187,NA,0.159,13.121,NA,-1.192
"Kentucky","Bath",NA,NA,NA,NA,NA,-3.368
"Kentucky","Bell",11.644,NA,NA,16.61,NA,-0.001
"Kentucky","Boone",15.002,13.558,0.315,10.248,2.538,-0.57
"Kentucky","Bourbon",28.358,NA,NA,19.704,NA,0.695
"Kentucky","Boyd",14.448,NA,0.031,9.929,9.804,4.419
"Kentucky","Boyle",15.663,NA,NA,10.103,NA,-1.068
"Kentucky","Bracken",NA,NA,NA,NA,NA,-1.611
"Kentucky","Breathitt",NA,NA,NA,14.118,NA,2.128
"Kentucky","Breckinridge",18.748,NA,NA,14.286,NA,3.155
"Kentucky","Bullitt",13.086,NA,-0.563,10.303,3.602,-0.974
"Kentucky","Butler",NA,NA,NA,12.499,NA,2.278
"Kentucky","Caldwell",17.313,NA,NA,12.271,NA,-1.068
"Kentucky","Calloway",10.124,NA,-0.249,14.283,NA,2.19
"Kentucky","Campbell",14.421,NA,0.754,6.557,NA,-3.014
"Kentucky","Carroll",9.778,NA,NA,17.998,NA,3.961
"Kentucky","Carter",15.743,NA,NA,15.908,3.575,5.348
"Kentucky","Casey",18.033,NA,NA,NA,NA,-21.181
"Kentucky","Christian",13.673,NA,-0.94,5.769,11.258,0.856
"Kentucky","Clark",10.289,NA,0.132,10.095,NA,-1.019
"Kentucky","Clay",-2.038,NA,NA,19.282,NA,1.64
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,3.331
"Kentucky","Daviess",16.784,NA,-0.639,8.718,NA,1.266
"Kentucky","Edmonson",NA,NA,NA,NA,NA,4.224
"Kentucky","Estill",12.968,NA,NA,16.13,NA,1.161
"Kentucky","Fayette",20.445,2.699,22.002,5.035,-0.912,-0.15
"Kentucky","Fleming",NA,NA,NA,NA,-1.111,42.107
"Kentucky","Floyd",12.613,NA,NA,16.55,NA,-13.395
"Kentucky","Franklin",12.606,NA,0.085,5.908,NA,-2.028
"Kentucky","Fulton",NA,NA,NA,21.215,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-3.446
"Kentucky","Garrard",NA,NA,NA,6.777,NA,3.332
"Kentucky","Grant",24.366,NA,-0.626,30.026,NA,-1.72
"Kentucky","Graves",12.722,NA,-1.092,9.53,NA,3.299
"Kentucky","Grayson",15.62,NA,NA,17.002,NA,-0.658
"Kentucky","Green",NA,NA,NA,NA,NA,5.882
"Kentucky","Greenup",7.404,NA,-0.744,10.754,NA,1.841
"Kentucky","Hancock",NA,NA,NA,NA,NA,1.544
"Kentucky","Hardin",13.138,NA,-1.061,6.148,9.581,1.145
"Kentucky","Harlan",14.916,NA,NA,16.06,NA,0.001
"Kentucky","Harrison",-49.986,NA,NA,45.256,NA,-8.871
"Kentucky","Hart",16.662,NA,NA,33.872,8.953,1.102
"Kentucky","Henderson",44.791,NA,-1.06,14.98,NA,0.49
"Kentucky","Henry",14.739,NA,NA,NA,1.979,-2.097
"Kentucky","Hopkins",9.051,NA,-1.082,18.846,-1.249,1.874
"Kentucky","Jackson",NA,NA,NA,NA,NA,0.002
"Kentucky","Jefferson",23.875,50.434,0.036,6.487,3.101,-0.294
"Kentucky","Jessamine",31.621,NA,0.53,7.751,16.368,1.839
"Kentucky","Johnson",NA,NA,NA,16.084,NA,4.227
"Kentucky","Kenton",15.436,47.543,0.103,11.952,2.474,0.183
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",11.581,NA,NA,13.261,NA,1.819
"Kentucky","Larue",12.527,NA,NA,-10.861,NA,2.918
"Kentucky","Laurel",20.094,32.255,-0.041,13.521,0.44,-1.517
"Kentucky","Lawrence",NA,NA,NA,5.18,NA,13.18
"Kentucky","Letcher",6.089,NA,NA,26.236,NA,-9.643
"Kentucky","Lewis",NA,NA,NA,NA,NA,6.779
"Kentucky","Lincoln",24.735,NA,NA,17.3,NA,-0.712
"Kentucky","Livingston",6.141,NA,NA,NA,NA,5.882
"Kentucky","Logan",20.615,NA,NA,12.774,NA,0.967
"Kentucky","Lyon",NA,NA,NA,14.343,NA,NA
"Kentucky","Madison",12.959,NA,0.316,4.031,-2.918,-4.617
"Kentucky","Marion",14.424,NA,NA,9.889,NA,5.284
"Kentucky","Marshall",22.968,NA,-1.189,9.166,-0.045,0
"Kentucky","Mason",NA,NA,NA,20.713,NA,2.727
"Kentucky","McCracken",13.22,NA,0.159,9.851,1.562,1.478
"Kentucky","McCreary",24.201,NA,NA,14.549,NA,3.968
"Kentucky","McLean",NA,NA,NA,NA,NA,-1.59
"Kentucky","Meade",20.585,NA,-0.385,6.286,NA,-1.916
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",14.255,NA,NA,12.388,NA,2.666
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-0.026
"Kentucky","Monroe",NA,NA,NA,24.98,NA,NA
"Kentucky","Montgomery",15.029,NA,NA,13.557,15.491,2.497
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.92
"Kentucky","Muhlenberg",23.049,NA,NA,10.175,NA,1.567
"Kentucky","Nelson",18.271,NA,-1.722,14.743,NA,1.583
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",20.543,NA,NA,11.547,NA,-1.753
"Kentucky","Oldham",68.718,NA,-0.15,14.532,NA,-2.752
"Kentucky","Owen",NA,NA,NA,NA,NA,0.032
"Kentucky","Pendleton",NA,NA,NA,2.223,NA,1.726
"Kentucky","Perry",17.578,NA,NA,10.066,NA,10.717
"Kentucky","Pike",21.305,NA,NA,10.054,NA,-1.785
"Kentucky","Powell",7.867,NA,NA,27.993,NA,-5.014
"Kentucky","Pulaski",10.531,NA,0.574,8.966,NA,0.218
"Kentucky","Rockcastle",38.298,NA,NA,15.901,NA,-1.658
"Kentucky","Rowan",29.172,NA,NA,13.544,NA,-3.796
"Kentucky","Russell",18.524,NA,NA,15.458,NA,5.053
"Kentucky","Scott",12.085,NA,-0.546,12.113,8.151,-1.601
"Kentucky","Shelby",28.971,NA,-0.369,12.642,6.382,1.604
"Kentucky","Simpson",5.546,NA,NA,11.127,1.358,1.828
"Kentucky","Spencer",17.625,NA,NA,8.599,NA,-1.755
"Kentucky","Taylor",19.353,NA,NA,16.918,NA,6.313
"Kentucky","Todd",13.557,NA,NA,NA,NA,1.202
"Kentucky","Trigg",10.419,NA,NA,13.657,NA,-0.019
"Kentucky","Trimble",NA,NA,NA,NA,NA,4.74
"Kentucky","Union",NA,NA,NA,12.699,NA,-1.028
"Kentucky","Warren",13.181,25.417,-0.589,8.867,NA,0.654
"Kentucky","Washington",NA,NA,NA,21.425,NA,11.678
"Kentucky","Wayne",22.34,NA,NA,11.827,NA,3.471
"Kentucky","Webster",14.067,NA,NA,NA,NA,3.518
"Kentucky","Whitley",30.383,NA,NA,9.617,23.115,2.028
"Kentucky","Woodford",13.993,NA,NA,17.072,NA,-1.456
"Louisiana","Acadia Parish",9.717,NA,-1.583,15.364,17.744,-2.432
"Louisiana","Allen Parish",14.543,NA,NA,37.805,NA,3.102
"Louisiana","Ascension Parish",11.938,NA,-1.071,11.997,NA,2.817
"Louisiana","Assumption Parish",15.386,NA,NA,NA,NA,4.509
"Louisiana","Avoyelles Parish",10.769,NA,-2.672,18.182,NA,4.632
"Louisiana","Beauregard Parish",16.779,NA,-2.293,18.605,NA,-0.41
"Louisiana","Bienville Parish",15.094,NA,NA,NA,NA,-1.366
"Louisiana","Bossier Parish",10.095,NA,-0.143,18.725,8.402,-9.661
"Louisiana","Caddo Parish",13.808,66.666,-2.28,15.825,4.545,0.548
"Louisiana","Calcasieu Parish",11.008,42.75,-1.29,15.166,11.379,1.163
"Louisiana","Caldwell Parish",NA,NA,NA,27.692,NA,-4.167
"Louisiana","Cameron Parish",9.839,NA,NA,NA,NA,19.61
"Louisiana","Catahoula Parish",8.512,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,12.239,NA,2.736
"Louisiana","Concordia Parish",23.278,NA,NA,24.527,NA,0.974
"Louisiana","De Soto Parish",12.325,NA,NA,23.4,10.307,-0.585
"Louisiana","East Feliciana Parish",13.716,54.365,-1.558,11.79,9.711,1.327
"Louisiana","Evangeline Parish",12.121,NA,NA,NA,NA,5.817
"Louisiana","Franklin Parish",19.847,NA,NA,12.692,NA,2.35
"Louisiana","Grant Parish",14.084,NA,NA,15.819,NA,-9.524
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-0.796
"Louisiana","Iberville Parish",19.477,NA,-2.02,18.829,NA,4.329
"Louisiana","Jackson Parish",14.06,NA,NA,11.878,0.806,-2.083
"Louisiana","Jefferson Davis Parish",6.155,NA,NA,17.095,NA,2.126
"Louisiana","Jefferson Parish",26.255,NA,-2.876,2.941,NA,3.571
"Louisiana","La Salle Parish",18.664,59.356,-0.861,8.808,4.95,2.355
"Louisiana","Lafayette Parish",8.957,NA,NA,17.393,NA,12.065
"Louisiana","Lafourche Parish",9.557,70.885,-1.708,11.733,0.559,1.102
"Louisiana","Lincoln Parish",15.427,NA,-1.17,11.586,-11.765,1.406
"Louisiana","Livingston Parish",13.064,NA,-0.999,13.284,NA,-0.388
"Louisiana","Madison Parish",16.009,NA,-1.346,16.543,-1.053,1.545
"Louisiana","Morehouse Parish",-4.447,NA,NA,-13.922,12.663,NA
"Louisiana","Natchitoches Parish",33.6,NA,NA,19.8,NA,6.024
"Louisiana","Orleans Parish",10.838,NA,-3.178,24.995,NA,4.025
"Louisiana","Ouachita Parish",20.034,0.488,9.147,17.923,-0.616,14.769
"Louisiana","Plaquemines Parish",7.743,NA,-3.117,57.596,3.846,1.729
"Louisiana","Pointe Coupee Parish",14.176,NA,NA,23.31,NA,-1.655
"Louisiana","Rapides Parish",10.448,NA,NA,12.502,NA,2.908
"Louisiana","Red River Parish",11.396,NA,-1.86,14.005,9.618,-0.575
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",37.837,NA,NA,18.676,7.461,-3.995
"Louisiana","St. Bernard Parish",-0.985,NA,NA,20.275,NA,4.53
"Louisiana","St. Charles Parish",23.944,NA,-0.611,14.735,NA,0.788
"Louisiana","St. Helena Parish",15.543,NA,-0.23,5.296,19.958,-1.568
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,12.996
"Louisiana","St. Landry Parish",16.339,NA,NA,20.838,NA,0.824
"Louisiana","St. Martin Parish",7.262,-36.53,-1.839,20.036,-9.511,3.309
"Louisiana","St. Mary Parish",16.146,NA,-3.14,14.098,15.65,1.66
"Louisiana","St. Tammany Parish",9.294,NA,-3.408,22.004,13.005,0.888
"Louisiana","Tangipahoa Parish",6.383,NA,-3.063,12.977,NA,3.642
"Louisiana","Terrebonne Parish",22.789,51.833,-0.67,12.445,10.627,1.968
"Louisiana","Union Parish",15.065,NA,-0.882,19.329,8.629,1.506
"Louisiana","Vermilion Parish",13.78,NA,-0.374,6.228,-12.516,1.497
"Louisiana","Vernon Parish",17.583,NA,NA,8.137,NA,4.186
"Louisiana","Washington Parish",12.59,NA,-2.307,14.452,NA,3.238
"Louisiana","Webster Parish",-1.527,NA,-0.961,4.601,NA,1.396
"Louisiana","West Carroll Parish",19.251,NA,-0.547,11.556,NA,5.991
"Louisiana","West Feliciana Parish",9.218,NA,-0.033,15.743,18.178,-6.334
"Louisiana","Winn Parish",18.311,NA,NA,13.84,12.832,1.501
"Maine","Androscoggin",14.752,NA,0.647,8.543,NA,1.317
"Maine","Aroostook",15.686,NA,-0.184,10.718,NA,1.926
"Maine","Cumberland",13.613,29.448,0.206,8.07,0.361,-0.091
"Maine","Franklin",2.975,NA,0.431,13.309,NA,1.37
"Maine","Hancock",6.392,NA,0.296,7.611,NA,0.73
"Maine","Kennebec",8.479,6.896,0.111,11.02,-5.659,2.401
"Maine","Knox",3.976,NA,0.853,9.139,NA,0.388
"Maine","Lincoln",4.545,NA,0.206,8.159,NA,6.507
"Maine","Oxford",9.403,NA,-0.126,10.29,NA,0.883
"Maine","Penobscot",12.178,13.181,-0.079,8.843,10.345,0.783
"Maine","Piscataquis",4.587,NA,NA,15,NA,2.808
"Maine","Sagadahoc",9.161,NA,0.666,8.035,NA,1.06
"Maine","Somerset",4.25,NA,-0.308,13.824,NA,2
"Maine","Waldo",9.496,NA,0.263,8.128,NA,0.998
"Maine","Washington",2.906,NA,NA,4.853,NA,-1.058
"Maine","York",11.919,43.815,0.094,10.17,5.984,1.616
"Maryland","Allegany",9.692,NA,0.73,6.957,2.914,2.699
"Maryland","Anne Arundel",5.434,36.324,0.162,3.751,-4.251,0.67
"Maryland","Baltimore",4.8375,5.187,0.209,13.0905,18.4445,0.3295
"Maryland","Calvert",4.808,NA,-0.043,4.844,NA,0.758
"Maryland","Caroline",-2.735,NA,-1.729,1.119,NA,1.94
"Maryland","Carroll",1.023,40.91,-0.168,4.781,4.615,2.444
"Maryland","Cecil",2.007,36.532,-0.357,7.601,2.067,1.673
"Maryland","Charles",14.458,NA,0.263,4.56,13.16,-0.6
"Maryland","Dorchester",6.989,NA,-1.451,8.691,NA,3.145
"Maryland","Frederick",7.538,20,-0.044,2.452,-10.483,1.738
"Maryland","Garrett",4.684,NA,-0.825,5.626,12.499,3.33
"Maryland","Harford",5.172,3.1,-0.218,37.663,6.367,0.853
"Maryland","Howard",1.838,32.869,0.826,0.642,6.977,0.853
"Maryland","Kent",2.225,NA,NA,4.977,NA,-5
"Maryland","Montgomery",5.386,24.888,1.274,0.019,-2.372,-0.044
"Maryland","Prince George's",6.501,31.546,0.067,5.544,-5.458,1.547
"Maryland","Queen Anne's",7.943,NA,-0.865,18.145,NA,3.302
"Maryland","Somerset",2.437,NA,NA,1.113,NA,-0.615
"Maryland","St. Mary's",9.898,44.062,-0.438,11.389,NA,0.751
"Maryland","Talbot",7.42,NA,-0.594,6.654,NA,1.929
"Maryland","Washington",2.575,26.735,-0.439,8.393,-3.843,1.346
"Maryland","Wicomico",5.388,NA,-0.781,8.255,NA,1.907
"Maryland","Worcester",15.158,NA,-1.313,18.513,NA,4.107
"Massachusetts","Barnstable",12.691,26.042,-0.511,5.794,3.226,0.855
"Massachusetts","Berkshire",7.463,10.417,1.528,3.307,4.652,0.658
"Massachusetts","Bristol",10.075,15.217,-0.138,7.842,-3.907,0.957
"Massachusetts","Dukes",11.764,NA,NA,21.592,NA,12.052
"Massachusetts","Essex",12.375,-7.01,3.678,10.078,-0.989,0.446
"Massachusetts","Franklin",NA,NA,0.048,19.283,0.791,35.977
"Massachusetts","Hampden",14.12,4.722,10.546,9.409,0.748,-0.212
"Massachusetts","Hampshire",NA,36.415,0.521,15.037,-15.156,0
"Massachusetts","Middlesex",16.136,22.661,3.244,3.172,-18.359,-6.134
"Massachusetts","Nantucket",11.758,NA,NA,3.332,NA,6.78
"Massachusetts","Norfolk",44.294,6.824,-3.712,35.095,20.32,-12.054
"Massachusetts","Plymouth",8.375,8.714,0.374,2.346,-9.608,0.082
"Massachusetts","Suffolk",-2.49,15.192,-6.232,27.32,13.365,-12.939
"Massachusetts","Worcester",9.189,14.756,0.406,2.175,4.556,-0.607
"Michigan","Alcona",NA,NA,NA,NA,NA,-1.586
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",15.074,NA,-0.519,9.287,-12.198,1.957
"Michigan","Alpena",10.666,NA,0.777,-2.141,NA,0.427
"Michigan","Antrim",5.155,NA,NA,0,NA,1.092
"Michigan","Arenac",17.335,NA,NA,2.807,NA,-5.75
"Michigan","Baraga",NA,NA,NA,NA,NA,-11.629
"Michigan","Barry",20.293,NA,0.081,13.167,NA,2.463
"Michigan","Bay",5.297,NA,-0.521,8.504,NA,1.319
"Michigan","Benzie",21.618,NA,NA,25.376,NA,2.899
"Michigan","Berrien",16.648,5.796,15.25,13.126,1.813,-0.849
"Michigan","Branch",NA,NA,-0.785,5.784,2.398,30.263
"Michigan","Calhoun",11.694,12.5,-0.111,9.405,3.147,1.833
"Michigan","Cass",6.208,NA,-0.288,21.239,NA,1.181
"Michigan","Charlevoix",0.814,NA,NA,3.575,NA,7.694
"Michigan","Cheboygan",24.692,NA,NA,5.759,NA,3.726
"Michigan","Chippewa",1.034,NA,0.424,3.936,NA,0.877
"Michigan","Clare",19.914,NA,0.349,8.82,NA,-0.746
"Michigan","Clinton",19.531,NA,0.031,9.524,5.645,0.402
"Michigan","Crawford",6.664,NA,NA,0.691,NA,2.566
"Michigan","Delta",10.268,NA,-0.016,7.876,NA,2.374
"Michigan","Dickinson",8.7,NA,-0.766,7.848,NA,3.24
"Michigan","Eaton",10.961,NA,-0.141,8.967,NA,0.331
"Michigan","Emmet",13.729,NA,-0.396,7.244,NA,2.539
"Michigan","Genesee",10.261,12.177,3.429,10.095,1.86,-0.566
"Michigan","Gladwin",NA,NA,0.564,-3.329,3.399,12.381
"Michigan","Gogebic",NA,NA,NA,4.167,NA,5.151
"Michigan","Grand Traverse",7.274,-0.004,-0.225,3.696,-12.358,2.322
"Michigan","Gratiot",12.451,NA,0.41,8.775,NA,3.026
"Michigan","Hillsdale",8.284,NA,-0.505,11.59,NA,3.774
"Michigan","Houghton",2.634,-9.91,1.386,-0.001,NA,-12.953
"Michigan","Huron",-4.702,NA,-0.45,1.585,NA,3.378
"Michigan","Ingham",14.458,-0.455,14.002,8.4,-1.082,1.074
"Michigan","Ionia",NA,4.835,-1.116,11.588,3.93,3.305
"Michigan","Iosco",9.245,NA,NA,1.352,NA,-4.04
"Michigan","Iron",NA,NA,NA,11.959,NA,6.852
"Michigan","Isabella",9.586,NA,-0.187,3.603,NA,-5.523
"Michigan","Jackson",11.594,NA,-0.198,6.204,6.569,1.327
"Michigan","Kalamazoo",12.245,-4.139,8.329,8.798,1.434,0.329
"Michigan","Kalkaska",NA,NA,NA,7.691,0.537,9.997
"Michigan","Kent",15.297,3.477,NA,7.673,1.008,-0.209
"Michigan","Lake",NA,NA,NA,-3.846,7.282,15.17
"Michigan","Lapeer",14.144,20.001,-0.072,6.827,NA,2.942
"Michigan","Leelanau",NA,NA,NA,-1.666,NA,3.557
"Michigan","Lenawee",10.877,NA,-0.297,6.201,NA,0.925
"Michigan","Livingston",24.105,7.238,0.294,5.792,NA,1.607
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-7.547,NA,NA,3.7,NA,3.254
"Michigan","Macomb",19.571,5.23,0.737,9.058,0.652,-0.304
"Michigan","Manistee",NA,NA,NA,16.982,-0.046,53.511
"Michigan","Marquette",8.418,21.135,-0.627,10.25,NA,0.626
"Michigan","Mason",9.115,NA,0.232,5.475,NA,2.005
"Michigan","Mecosta",20.583,NA,0.869,-0.163,NA,-3.344
"Michigan","Menominee",3.795,NA,NA,5.656,NA,4.75
"Michigan","Midland",10.786,4.003,0.124,0.785,NA,0.377
"Michigan","Missaukee",NA,NA,NA,-3.052,NA,2.407
"Michigan","Monroe",11.33,5.573,8.956,9.483,3.647,-0.195
"Michigan","Montcalm",NA,NA,-0.316,10.711,2.739,13.826
"Michigan","Montmorency",NA,NA,NA,10.89,NA,-1.515
"Michigan","Muskegon",6.81,7.362,-0.854,13.13,NA,1.924
"Michigan","Newaygo",17.142,14.576,-0.407,9.472,NA,0.982
"Michigan","Oakland",18.545,17.283,0.196,5.361,6.148,0.295
"Michigan","Oceana",18.336,10.112,-0.696,4.386,NA,3.008
"Michigan","Ogemaw",1.835,NA,NA,4.451,NA,1.863
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",35.298,NA,NA,-2.177,NA,7.985
"Michigan","Oscoda",NA,NA,NA,NA,NA,3.167
"Michigan","Otsego",14.361,NA,0.484,-3.865,NA,3.692
"Michigan","Ottawa",12.187,10.428,NA,7.376,1.02,-0.167
"Michigan","Presque Isle",NA,NA,NA,-4.368,4.166,9.99
"Michigan","Roscommon",5.227,NA,NA,4.1,NA,2.235
"Michigan","Saginaw",11.278,NA,-0.35,6.106,-0.006,1.548
"Michigan","Sanilac",6.395,NA,-0.92,5.676,NA,3.087
"Michigan","Schoolcraft",NA,NA,NA,-0.005,NA,-2.241
"Michigan","Shiawassee",8.448,NA,-0.408,8.767,NA,2.143
"Michigan","St. Clair",8.202,10.162,-1.256,9.135,13.305,2.288
"Michigan","St. Joseph",11.6,NA,-0.615,13.929,NA,3.211
"Michigan","Tuscola",3.415,NA,-0.453,8.021,NA,3.195
"Michigan","Van Buren",13.34,NA,-0.274,13.426,NA,4.168
"Michigan","Washtenaw",4.395,7.919,1.166,6.628,-1.163,-1.825
"Michigan","Wayne",16.614,3.406,10.744,8.959,-0.036,-0.504
"Michigan","Wexford",NA,NA,0.197,13.467,3.452,20.122
"Minnesota","Aitkin",23.636,NA,NA,8.334,NA,4.428
"Minnesota","Anoka",9.416,12.218,0.605,8.418,-7.375,-2.262
"Minnesota","Becker",0.769,NA,-0.492,6.701,NA,2.267
"Minnesota","Beltrami",15.505,NA,-0.991,15.41,NA,-1.854
"Minnesota","Benton",3.529,NA,-0.828,10.417,NA,3.088
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",8.118,NA,0.089,4.941,NA,-3.215
"Minnesota","Brown",-14.105,NA,0.494,9.697,NA,-6.248
"Minnesota","Carlton",7.895,NA,0.361,11.212,NA,3.819
"Minnesota","Carver",4.788,-5.772,0.409,4.505,NA,1.064
"Minnesota","Cass",3.472,NA,-0.081,3.597,NA,-7.488
"Minnesota","Chippewa",NA,NA,NA,5.598,NA,3.453
"Minnesota","Chisago",-0.758,NA,1.069,5.917,NA,-11.161
"Minnesota","Clay",6.69,NA,0.488,8.298,NA,-8.271
"Minnesota","Clearwater",NA,NA,NA,-6.668,NA,3.282
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-22.68,NA,1.847
"Minnesota","Crow Wing",1.509,NA,1.066,5.143,NA,-2.084
"Minnesota","Dakota",3.84,13.821,0.645,6.871,-5.181,-0.885
"Minnesota","Dodge",7.314,NA,0.335,14.863,NA,-1.68
"Minnesota","Douglas",11.11,NA,0.027,5.353,NA,-1.313
"Minnesota","Faribault",10.718,NA,NA,7.941,NA,4.1
"Minnesota","Fillmore",9.092,NA,NA,13.633,NA,1.665
"Minnesota","Freeborn",7.45,NA,0.38,12.979,-0.005,-11.142
"Minnesota","Goodhue",8.546,NA,-0.745,7.784,NA,0.82
"Minnesota","Grant",NA,NA,NA,NA,NA,1.786
"Minnesota","Hennepin",7.334,-1.694,3.7,6.533,-1.842,0.718
"Minnesota","Houston",NA,NA,NA,8.412,4.431,15.951
"Minnesota","Hubbard",6.494,NA,NA,11.629,NA,3.045
"Minnesota","Isanti",2.518,NA,1.215,8.077,NA,-12.624
"Minnesota","Itasca",6.499,NA,-0.22,10.314,NA,-0.842
"Minnesota","Jackson",NA,NA,NA,NA,NA,2.057
"Minnesota","Kanabec",3.997,NA,NA,19.148,NA,-0.63
"Minnesota","Kandiyohi",3.465,NA,-0.166,2.522,NA,-0.056
"Minnesota","Koochiching",13.235,NA,NA,5.511,NA,2.298
"Minnesota","Lake",NA,NA,NA,NA,NA,-5.875
"Minnesota","Le Sueur",5.631,NA,NA,21.568,NA,-1.406
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",5.206,NA,-0.473,76.342,NA,-2.736
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",8.142,NA,-0.467,5.19,NA,-0.876
"Minnesota","Martin",NA,NA,NA,NA,NA,-8.367
