"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Allen",23.077,NA,NA,10.345,NA,5.218
"Kansas","Anderson",NA,NA,NA,25.001,NA,1.495
"Kansas","Atchison",NA,NA,NA,17.544,NA,-6.794
"Kansas","Barton",23.974,NA,NA,-1.199,NA,-10.908
"Kansas","Bourbon",14.103,NA,NA,16.194,NA,-8.617
"Kansas","Brown",3.845,NA,NA,18.586,NA,1.334
"Kansas","Butler",40,NA,1.407,17.233,NA,-13.446
"Kansas","Cherokee",20.793,NA,NA,7.692,NA,-1.571
"Kansas","Clay",NA,NA,NA,NA,NA,-5.967
"Kansas","Cloud",NA,NA,NA,14.864,NA,-13.636
"Kansas","Coffey",NA,NA,NA,74.248,24.191,-11.108
"Kansas","Cowley",15.751,NA,3.616,1.639,NA,-13.463
"Kansas","Crawford",12.714,NA,-1.285,10.612,NA,2.148
"Kansas","Dickinson",27.885,NA,NA,5.436,NA,-9.581
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",29.214,-2.78,2.405,1.016,0.001,-14.723
"Kansas","Ellis",35.177,NA,NA,5.229,NA,1.529
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",31.21,NA,0.144,2.168,-21.156,8.886
"Kansas","Ford",23.257,NA,3.411,3.163,8.003,-12.236
"Kansas","Franklin",29.449,NA,-0.637,14.81,17.046,-10.446
"Kansas","Geary",22.666,NA,1.369,9.411,NA,-11.247
"Kansas","Grant",NA,NA,NA,-44.644,NA,-23.256
"Kansas","Greenwood",NA,NA,NA,NA,NA,-20
"Kansas","Harper",NA,NA,NA,-27.497,NA,NA
"Kansas","Harvey",32.607,NA,2.859,10.902,-5.886,-9.067
"Kansas","Jackson",NA,NA,NA,21.745,NA,-14.287
"Kansas","Jefferson",30.302,NA,NA,NA,NA,-0.822
"Kansas","Johnson",37.606,17.581,NA,9.433,3.058,1.791
"Kansas","Kingman",NA,NA,NA,NA,-11.668,48.185
"Kansas","Labette",22.656,NA,NA,10.64,NA,-1.242
"Kansas","Leavenworth",24.768,NA,-1.649,15.945,26.889,8.37
"Kansas","Linn",NA,NA,NA,NA,NA,18.838
"Kansas","Lyon",26.883,NA,2.096,4.972,14.063,-13.159
"Kansas","Marion",NA,NA,NA,1.612,NA,-1.006
"Kansas","Marshall",NA,NA,NA,15.687,NA,-8.828
"Kansas","McPherson",34.613,NA,2.199,7.581,15.79,-7.405
"Kansas","Miami",36.418,NA,-0.108,8.435,NA,4.418
"Kansas","Mitchell",NA,NA,NA,-0.001,NA,NA
"Kansas","Montgomery",27.873,NA,-2.1,26.784,NA,5.201
"Kansas","Morris",NA,NA,NA,NA,NA,-11.903
"Kansas","Nemaha",NA,NA,NA,0,NA,2.928
"Kansas","Neosho",28.166,NA,NA,17.93,NA,-17.608
"Kansas","Osage",NA,NA,NA,4.474,NA,-7.624
"Kansas","Ottawa",NA,NA,NA,NA,NA,-14.266
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",37.076,NA,NA,19.472,NA,-19.863
"Kansas","Pratt",18.65,NA,NA,12.807,NA,-7.088
"Kansas","Reno",19.78,NA,-0.045,5.227,-17.693,-1.228
"Kansas","Rice",26.062,NA,NA,9.723,NA,-2.568
"Kansas","Riley",12.519,NA,3.789,-0.433,NA,-13.082
"Kansas","Russell",22.797,NA,NA,5.174,NA,8.487
"Kansas","Saline",15.451,NA,2.612,3.149,9.941,-10.411
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",35.217,-7.023,1.524,2.381,-0.765,-7.097
"Kansas","Seward",15.548,NA,NA,0.95,9.522,-21.888
"Kansas","Shawnee",29.605,47.787,4.152,11.097,-14.374,1.623
"Kansas","Sherman",NA,NA,NA,NA,NA,26.406
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",66.09,NA,NA,15.343,NA,-9.632
"Kansas","Thomas",NA,NA,NA,13.862,23.48,-7.017
"Kansas","Trego",20.722,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-16.021
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",17.667,NA,NA,4.543,NA,-15.065
"Kansas","Wyandotte",45.334,18.404,-0.867,12.807,9.89,9.544
"Kentucky","Adair",22.222,NA,NA,17.262,NA,-1.205
"Kentucky","Allen",16.214,NA,NA,9.836,NA,5.002
"Kentucky","Anderson",48.453,NA,NA,9.177,NA,-0.003
"Kentucky","Ballard",NA,NA,NA,NA,NA,-4.351
"Kentucky","Barren",27.059,NA,1.348,4.624,NA,-6.326
"Kentucky","Bath",NA,NA,NA,NA,NA,-3.655
"Kentucky","Bell",7,NA,NA,2.837,NA,-0.001
"Kentucky","Boone",23.692,NA,3.237,1.563,-7.823,-10.339
"Kentucky","Bourbon",14.607,NA,NA,10.811,NA,2.206
"Kentucky","Boyd",24.761,NA,0.822,1.068,5.882,3.303
"Kentucky","Boyle",19.212,NA,NA,1.746,NA,-1.712
"Kentucky","Bracken",NA,NA,NA,NA,NA,8.623
"Kentucky","Breathitt",NA,NA,NA,3.704,NA,-4.441
"Kentucky","Breckinridge",19.352,NA,NA,10.833,NA,0.005
"Kentucky","Bullitt",25.944,NA,0.474,3.247,1.506,-0.523
"Kentucky","Butler",26.003,NA,NA,7.407,NA,-2.526
"Kentucky","Caldwell",52.386,NA,NA,16.072,NA,-13.048
"Kentucky","Calloway",40.757,NA,-0.674,10.54,NA,-0.383
"Kentucky","Campbell",23.976,NA,3.327,1.174,NA,-6.402
"Kentucky","Carroll",60.373,NA,NA,20.877,NA,-6.999
"Kentucky","Carter",29.841,NA,NA,14.034,5.088,7.696
"Kentucky","Casey",19.719,NA,NA,13.636,NA,-14.869
"Kentucky","Christian",20.622,NA,-0.291,14.763,17.575,-2.357
"Kentucky","Clark",15.966,NA,1.364,2.588,NA,-2.819
"Kentucky","Clay",-8.618,NA,NA,30.112,NA,7.273
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",19.61,NA,NA,1.928,NA,-10.529
"Kentucky","Daviess",26.703,NA,0.44,1.979,NA,2.046
"Kentucky","Edmonson",NA,NA,NA,NA,NA,10.293
"Kentucky","Estill",11.847,NA,NA,6.978,NA,1.264
"Kentucky","Fayette",32.931,-5.01,4.226,-2.384,-3.495,1.063
"Kentucky","Fleming",NA,NA,NA,21.156,3.614,44.938
"Kentucky","Floyd",3.101,NA,NA,5.297,NA,-6.933
"Kentucky","Franklin",28.987,NA,1.122,-0.926,NA,-3.617
"Kentucky","Fulton",10.64,NA,NA,15.976,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-8.748
"Kentucky","Garrard",13.205,NA,NA,12.159,NA,-9.403
"Kentucky","Grant",30.62,NA,0.847,20.533,NA,-1.822
"Kentucky","Graves",30.146,NA,-0.865,10.16,NA,1.552
"Kentucky","Grayson",40.17,NA,NA,14.872,NA,-2.726
"Kentucky","Green",NA,NA,NA,NA,NA,-2.174
"Kentucky","Greenup",25.827,NA,NA,3.558,NA,-4.044
"Kentucky","Hancock",NA,NA,NA,NA,NA,1.593
"Kentucky","Hardin",34.159,NA,2.025,3.472,13.824,-9.807
"Kentucky","Harlan",6.16,NA,NA,12.428,NA,1.112
"Kentucky","Harrison",-42.62,NA,NA,47.533,NA,-11.707
"Kentucky","Hart",21.996,NA,NA,4.82,10.055,1.194
"Kentucky","Henderson",63.934,NA,-0.747,12.578,NA,2.521
"Kentucky","Henry",46.849,NA,NA,1.249,-12.341,-7.97
"Kentucky","Hopkins",23.097,NA,0.06,11.396,-0.058,3.672
"Kentucky","Jackson",NA,NA,NA,NA,NA,-1.921
"Kentucky","Jefferson",33.298,35.59,1.813,-0.393,-1.068,-4.811
"Kentucky","Jessamine",41.724,NA,1.02,7.163,22.955,-1.196
"Kentucky","Johnson",26.975,NA,NA,11.429,NA,7.464
"Kentucky","Kenton",24.92,35.387,2.398,2.712,-2.321,-2.889
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",19.048,NA,NA,10.65,NA,3.269
"Kentucky","Larue",25.403,NA,NA,14.139,NA,0.005
"Kentucky","Laurel",26.119,38.662,0.996,2.327,-0.032,2.14
"Kentucky","Lawrence",-8.736,NA,NA,9.258,NA,20.38
"Kentucky","Letcher",10.154,NA,NA,10.566,NA,-11.819
"Kentucky","Lewis",NA,NA,NA,NA,NA,-1.851
"Kentucky","Lincoln",34.764,NA,NA,-3.207,NA,-5.357
"Kentucky","Livingston",27.296,NA,NA,NA,NA,-7.69
"Kentucky","Logan",39.816,NA,NA,10.905,NA,2.073
"Kentucky","Lyon",NA,NA,NA,15.847,NA,-6.671
"Kentucky","Madison",25.359,NA,2.075,2.368,5.711,-8.404
"Kentucky","Marion",21.93,NA,NA,10.492,NA,2.915
"Kentucky","Marshall",28.621,NA,1.4,7.664,11.416,-8.335
"Kentucky","Mason",NA,NA,NA,16.777,NA,-0.926
"Kentucky","McCracken",27.508,NA,1.405,8.686,5.242,-2.441
"Kentucky","McCreary",45.346,NA,NA,12.86,NA,4.445
"Kentucky","McLean",NA,NA,NA,NA,NA,5.379
"Kentucky","Meade",33.608,NA,0.624,7.467,NA,-4.871
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",31.633,NA,NA,4.054,NA,2.098
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,4.229
"Kentucky","Monroe",NA,NA,NA,17.482,NA,NA
"Kentucky","Montgomery",31.406,NA,NA,3.612,0,-5.13
"Kentucky","Morgan",NA,NA,NA,NA,NA,-16.001
"Kentucky","Muhlenberg",21.118,NA,NA,5.369,NA,5.126
"Kentucky","Nelson",25.4,NA,1.619,8.629,NA,-2.841
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",34.608,NA,NA,4.118,20.429,-0.597
"Kentucky","Oldham",70.61,NA,5.333,9.253,NA,-18.871
"Kentucky","Owen",NA,NA,NA,NA,NA,-12.615
"Kentucky","Pendleton",NA,NA,NA,-5.002,NA,2.941
"Kentucky","Perry",17.214,NA,NA,2.211,NA,1.167
"Kentucky","Pike",16.628,NA,NA,-2.822,NA,-1.968
"Kentucky","Powell",20.541,NA,NA,19.378,NA,-14.679
"Kentucky","Pulaski",20.127,NA,2.349,5.235,NA,-0.634
"Kentucky","Rockcastle",33.73,NA,NA,-1.751,NA,-12.406
"Kentucky","Rowan",28.895,NA,NA,12.709,NA,-12.664
"Kentucky","Russell",24.517,NA,NA,11.041,NA,3.412
"Kentucky","Scott",26.74,NA,1.82,3.724,10.027,-3.79
"Kentucky","Shelby",39.556,NA,0.362,7.378,5.808,1.143
"Kentucky","Simpson",26.56,NA,NA,14.334,3.533,-1.866
"Kentucky","Spencer",42.44,NA,NA,-1.225,NA,-3.205
"Kentucky","Taylor",33.335,NA,NA,7.427,NA,0.015
"Kentucky","Todd",22.055,NA,NA,-3.729,NA,-11.987
"Kentucky","Trigg",24.08,NA,NA,11.738,NA,-2.344
"Kentucky","Trimble",NA,NA,NA,NA,NA,2.542
"Kentucky","Union",NA,NA,NA,-0.026,NA,1.171
"Kentucky","Warren",28.445,33.325,0.421,5.196,4.099,-1.64
"Kentucky","Washington",NA,NA,NA,11.426,NA,-0.008
"Kentucky","Wayne",-2.224,NA,NA,4.345,NA,13.127
"Kentucky","Webster",22.864,NA,NA,NA,NA,5.051
"Kentucky","Whitley",39.082,NA,NA,9.779,11.264,3.203
"Kentucky","Woodford",27.662,NA,NA,7.746,NA,-4.711
"Louisiana","Acadia Parish",27.465,NA,-0.672,10.878,18.684,2.55
"Louisiana","Allen Parish",39.713,NA,NA,12.446,NA,5.601
"Louisiana","Ascension Parish",43.356,NA,-1.813,11.911,NA,1.292
"Louisiana","Assumption Parish",38.638,NA,NA,NA,NA,4.004
"Louisiana","Avoyelles Parish",21.311,NA,-1.597,13.311,NA,0.95
"Louisiana","Beauregard Parish",31.893,NA,-0.583,12.951,NA,-2.175
"Louisiana","Bienville Parish",24.243,NA,NA,6.666,NA,-2.938
"Louisiana","Bossier Parish",33.302,NA,3.224,-0.047,-4.076,-12.656
"Louisiana","Caddo Parish",31.428,9.615,0.238,4.747,-0.359,-1.436
"Louisiana","Calcasieu Parish",30.779,7.187,-0.992,6.853,2.488,-1.972
"Louisiana","Caldwell Parish",NA,NA,NA,18.605,NA,NA
"Louisiana","Cameron Parish",38.986,NA,NA,NA,NA,6.252
"Louisiana","Catahoula Parish",30.359,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,20.962,NA,1.467
"Louisiana","Concordia Parish",24.478,NA,NA,10.697,NA,2.003
"Louisiana","De Soto Parish",49.995,NA,NA,14.854,4.584,-5.989
"Louisiana","East Feliciana Parish",34.873,16.607,-0.216,4.089,4.472,-0.281
"Louisiana","Evangeline Parish",32.05,NA,NA,18.864,NA,-3.611
"Louisiana","Franklin Parish",32.051,NA,NA,5.005,NA,0.599
"Louisiana","Grant Parish",39.24,NA,NA,11.326,NA,-14.705
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,5.886
"Louisiana","Iberville Parish",35.782,NA,-1.667,15.018,NA,4.236
"Louisiana","Jackson Parish",37.011,NA,NA,9.714,1.645,-0.574
"Louisiana","Jefferson Davis Parish",17.723,NA,NA,12.659,NA,2.298
"Louisiana","Jefferson Parish",44.832,NA,NA,7.167,30.908,0
"Louisiana","La Salle Parish",43.686,19.904,0.698,2.192,-16.321,-0.974
"Louisiana","Lafayette Parish",38.357,NA,NA,10.854,NA,3.386
"Louisiana","Lafourche Parish",34.821,14.605,-0.555,3.389,-1.504,1.207
"Louisiana","Lincoln Parish",43.532,NA,-0.563,8.689,-18.628,1.504
"Louisiana","Livingston Parish",36.879,NA,1.258,1.98,NA,0.673
"Louisiana","Madison Parish",45.861,NA,-0.884,9.411,12.122,0.193
"Louisiana","Morehouse Parish",NA,NA,NA,5.617,5.306,NA
"Louisiana","Natchitoches Parish",34.783,NA,NA,9.81,NA,2.532
"Louisiana","Orleans Parish",32.358,NA,-2.443,9.425,NA,6.733
"Louisiana","Ouachita Parish",24.994,-3.834,26.424,-1.996,2.363,2.111
"Louisiana","Plaquemines Parish",-2.632,-15.998,0.983,22.153,3.39,1.173
"Louisiana","Pointe Coupee Parish",38.846,NA,NA,21.714,NA,-0.582
"Louisiana","Rapides Parish",33.731,NA,NA,19.26,NA,2.141
"Louisiana","Red River Parish",29.124,NA,-0.851,6.114,-2.341,-2.746
"Louisiana","Richland Parish",NA,NA,NA,12.117,NA,NA
"Louisiana","Sabine Parish",52.763,NA,NA,5.857,6.249,-4.306
"Louisiana","St. Bernard Parish",42.359,NA,NA,27.122,NA,7.532
"Louisiana","St. Charles Parish",61.258,NA,0.083,10.987,NA,0.269
"Louisiana","St. Helena Parish",50.948,NA,-1.276,6.024,NA,-2.797
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-1.894
"Louisiana","St. Landry Parish",35.829,NA,NA,9.092,NA,3.756
"Louisiana","St. Martin Parish",52.026,-38.086,0.286,8.767,-4.986,0.246
"Louisiana","St. Mary Parish",27.86,NA,-1.801,9.701,23.692,2.392
"Louisiana","St. Tammany Parish",33.697,NA,-0.227,17.546,12.049,-0.673
"Louisiana","Tangipahoa Parish",25.126,NA,-2.075,11.51,-4.366,3.369
"Louisiana","Terrebonne Parish",45.468,20.631,1.736,6.795,-8.478,-6.419
"Louisiana","Union Parish",37.28,20.34,-0.157,14.282,8.698,1.47
"Louisiana","Vermilion Parish",41.041,16.395,-0.73,-0.859,-2.693,0.39
"Louisiana","Vernon Parish",31.863,NA,NA,17.443,NA,1.495
"Louisiana","Washington Parish",32.058,NA,-0.616,15.244,NA,0.642
"Louisiana","Webster Parish",22.282,NA,-1.764,8.841,NA,0.587
"Louisiana","West Carroll Parish",30.996,NA,-0.978,9.026,NA,-1.784
"Louisiana","West Feliciana Parish",25.69,NA,3.272,3.282,12.779,-9.824
"Louisiana","Winn Parish",57.648,NA,NA,19.015,1.456,3.805
"Maine","Androscoggin",21.097,NA,4.048,-6.184,NA,-2.682
"Maine","Aroostook",11.516,-21.154,6.719,-20.569,NA,-4.163
"Maine","Cumberland",25.056,-23.913,5.407,-6.06,-14.612,-6.966
"Maine","Franklin",7.555,NA,NA,-5.122,NA,0.962
"Maine","Hancock",9.053,-20.371,3.657,-5.812,NA,0.003
"Maine","Kennebec",14.902,-20,3.299,-1.49,-6.45,-0.587
"Maine","Knox",17.311,NA,3.94,-0.396,NA,2.12
"Maine","Lincoln",17.765,NA,3.686,-6.784,NA,-0.425
"Maine","Oxford",19.368,-32.653,4.149,-7.152,NA,-5.734
"Maine","Penobscot",20.554,-17.481,3.768,-2.53,8.552,-1.335
"Maine","Piscataquis",3.008,NA,NA,-22.58,NA,-9.897
"Maine","Sagadahoc",22.216,NA,4.29,-2.727,NA,-3.333
"Maine","Somerset",7.299,NA,4.598,1.912,NA,-1.435
"Maine","Waldo",10.475,NA,4.308,-8.369,NA,-1.745
"Maine","Washington",7.406,NA,NA,-8.78,NA,-3.911
"Maine","York",25.054,1.939,3.604,-0.431,-1.986,-4.478
"Maryland","Allegany",21.929,5.556,1.8,2.095,-0.853,-2.271
"Maryland","Anne Arundel",16.868,34.363,3.059,2.396,-20.089,-5.023
"Maryland","Baltimore",0.1375,16.506,-2.428,28.0985,14.007,-6.3205
"Maryland","Calvert",18.617,NA,1.884,9.559,NA,0.427
"Maryland","Caroline",14.689,NA,1.199,9.581,NA,-0.335
"Maryland","Carroll",14.331,63.637,2.61,6.903,-9.09,-1.129
"Maryland","Cecil",6.06,NA,2.567,11.639,-0.367,-2.726
"Maryland","Charles",36.988,NA,3.263,0.883,5.197,-6.003
"Maryland","Dorchester",15.049,NA,0.632,4.611,NA,2.229
"Maryland","Frederick",27.583,46.243,2.773,1.457,1.696,-2.543
"Maryland","Garrett",23.837,NA,NA,-0.209,1.784,-0.486
"Maryland","Harford",0.187,16.83,2.466,61.843,-9.066,-3.016
"Maryland","Howard",24.051,51.211,4.445,-1.319,-5.465,-5.571
"Maryland","Kent",25.441,NA,NA,3.165,NA,1.613
"Maryland","Montgomery",23.75,28.157,5.116,-2.4,-20.351,-7.192
"Maryland","Prince George's",21.974,47.631,2.779,3.88,-14.304,-3.788
"Maryland","Queen Anne's",15.29,NA,2.84,5.402,NA,-1.128
"Maryland","Somerset",8.57,NA,NA,-0.876,NA,-12.336
"Maryland","St. Mary's",21.912,34.995,1.327,5.912,NA,4.152
"Maryland","Talbot",26.808,NA,2.343,4.302,NA,-0.795
"Maryland","Washington",16.416,51.051,1.075,4.979,-3.517,-0.706
"Maryland","Wicomico",20.179,NA,1.329,3.151,-1.926,-1.31
"Maryland","Worcester",44.162,NA,0.712,41.206,NA,1.005
"Massachusetts","Barnstable",30.074,-8.04,3.522,-1.225,-10.294,-2.32
"Massachusetts","Berkshire",21.806,-8.621,4.983,-3.5,-2.479,-7.41
"Massachusetts","Bristol",37.759,-31.469,3.805,2.519,-9.215,-2.951
"Massachusetts","Dukes",26.086,NA,NA,-14.286,-13.456,-3.61
"Massachusetts","Essex",28.412,-21.681,-7.923,-3.111,-12.679,6.839
"Massachusetts","Franklin",NA,NA,4.28,27.876,-4.649,-12.195
"Massachusetts","Hampden",32.572,-10.868,2.895,-0.795,-7.785,3.813
"Massachusetts","Hampshire",-2.002,-9.328,4.159,35.139,1.996,0.65
"Massachusetts","Middlesex",33.243,-8.544,12.028,-9.15,-36.024,-24.435
"Massachusetts","Nantucket",NA,NA,NA,9.23,NA,5.172
"Massachusetts","Norfolk",-15.383,-3.561,-17.43,-11.525,39.761,-30.226
"Massachusetts","Plymouth",-1.926,32.902,5.753,9.561,-24.373,-8.801
"Massachusetts","Suffolk",-19.782,24.095,-16.64,-21.707,-22.658,-30.064
"Massachusetts","Worcester",-0.092,30.577,6.401,9.06,-7.878,-11.751
"Michigan","Alcona",NA,NA,NA,1.124,NA,-4.838
"Michigan","Alger",-4.085,NA,NA,-28.069,NA,-2.222
"Michigan","Allegan",41.026,NA,2.871,3.336,-13.098,-3.59
"Michigan","Alpena",19.211,NA,2.978,-3.96,NA,-1.316
"Michigan","Antrim",22.222,NA,NA,-2.083,NA,-0.001
"Michigan","Arenac",56.844,NA,NA,-1.358,NA,-0.77
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",49.42,NA,3.067,2.961,NA,-4.564
"Michigan","Bay",21.67,NA,3.488,-2.443,NA,-6.257
"Michigan","Benzie",28.087,NA,NA,4.213,NA,4.762
"Michigan","Berrien",39.628,11.013,8.566,8.361,-1.637,-0.03
"Michigan","Branch",NA,NA,0.519,29.753,-0.76,40.425
"Michigan","Calhoun",24.317,1.176,2.056,1.942,4.913,-3.041
"Michigan","Cass",41.38,NA,0.397,2,NA,0
"Michigan","Charlevoix",17.568,-12.498,NA,-8.104,NA,3.766
"Michigan","Cheboygan",42.049,NA,NA,-1.499,NA,4.327
"Michigan","Chippewa",8.478,-44.736,2.146,-1.357,NA,-0.469
"Michigan","Clare",24.614,NA,2.625,3.559,NA,-4.016
"Michigan","Clinton",33.336,NA,3.082,-0.136,0.834,-4.331
"Michigan","Crawford",6.793,NA,NA,-0.478,NA,6.425
"Michigan","Delta",24.788,NA,2.622,2.048,NA,-1.671
"Michigan","Dickinson",29.315,NA,NA,1.528,NA,3.045
"Michigan","Eaton",21.009,NA,3.209,-4.613,NA,-3.002
"Michigan","Emmet",25.003,NA,1.401,-3.151,NA,0.429
"Michigan","Genesee",22.448,-9.94,-4.391,-6.316,-8.77,4.668
"Michigan","Gladwin",NA,NA,NA,30.005,-1.041,0.847
"Michigan","Gogebic",33.77,NA,NA,-6.435,NA,-6.126
"Michigan","Grand Traverse",21.09,5.19,1.572,-3.421,-11.391,3.119
"Michigan","Gratiot",31.166,NA,1.517,6.632,NA,2.384
"Michigan","Hillsdale",26.146,NA,0.733,5.142,NA,3.086
"Michigan","Houghton",3.032,-25,NA,-22.76,NA,-24.58
"Michigan","Huron",43.337,NA,NA,2.378,NA,3.073
"Michigan","Ingham",19.966,-8.975,-0.556,-10.678,-5.444,4.724
"Michigan","Ionia",NA,2.981,4.285,33.323,-9.499,9.242
"Michigan","Iosco",24.838,NA,NA,-1.272,NA,-11.579
"Michigan","Iron",NA,NA,NA,-3.473,NA,0
"Michigan","Isabella",25.251,NA,2.586,-6.808,NA,-5.147
"Michigan","Jackson",25.853,NA,2.184,-3.563,4.809,-2.609
"Michigan","Kalamazoo",25.272,-14.657,-19.879,-2.858,-6.849,4.011
"Michigan","Kalkaska",NA,NA,NA,42.493,2.953,13.271
"Michigan","Kent",34.426,-11.055,7.137,-11.87,-11.581,6.11
"Michigan","Lake",NA,NA,NA,24.994,3.964,7.14
"Michigan","Lapeer",16.251,8.089,4.573,-0.831,NA,-6.38
"Michigan","Leelanau",12.238,NA,NA,-15.382,NA,-1.917
"Michigan","Lenawee",28.259,NA,1.747,2.635,NA,-1.643
"Michigan","Livingston",56.124,17.582,6.358,-6.837,NA,-10.786
"Michigan","Luce",NA,NA,NA,-11.768,NA,NA
"Michigan","Mackinac",-2.856,NA,NA,-23.34,NA,1.699
"Michigan","Macomb",38.615,-0.306,-11.878,-2.198,-4.32,3.574
"Michigan","Manistee",NA,NA,NA,35.929,-2.97,25.755
"Michigan","Marquette",20.972,-0.015,4.413,-4.425,NA,-2.56
"Michigan","Mason",37.423,NA,1.464,5.551,NA,-3.889
"Michigan","Mecosta",26.228,NA,1.506,-0.52,NA,-4.538
"Michigan","Menominee",2.92,NA,NA,8.671,NA,1.299
"Michigan","Midland",26.495,-2.015,3.617,-8.016,NA,-2.851
"Michigan","Missaukee",NA,NA,NA,8.564,NA,-0.011
"Michigan","Monroe",35.958,10.67,1.939,-1.534,1.094,1.96
"Michigan","Montcalm",NA,NA,3.26,33.415,-5.47,28.919
"Michigan","Montmorency",14.287,NA,NA,11.475,NA,10.003
"Michigan","Muskegon",24.679,29.283,1.339,5.248,NA,-1.867
"Michigan","Newaygo",48.693,15.855,2.103,5.472,NA,-0.054
"Michigan","Oakland",37.988,16.008,7.117,-7.162,-7.754,-12.844
"Michigan","Oceana",58.37,9.493,NA,-2.657,NA,0.89
"Michigan","Ogemaw",34.327,NA,NA,0.679,NA,-11.257
"Michigan","Ontonagon",NA,NA,NA,-6.357,NA,NA
"Michigan","Osceola",45.386,NA,NA,-6.22,NA,8.459
"Michigan","Oscoda",4.912,NA,NA,-7.934,NA,-17.305
"Michigan","Otsego",26.95,NA,NA,-4.644,NA,-0.029
"Michigan","Ottawa",32.095,9.745,-8.74,-0.391,-3.191,3.029
"Michigan","Presque Isle",NA,NA,NA,33.331,0,40.918
"Michigan","Roscommon",30.106,NA,NA,-4.109,NA,-6.11
"Michigan","Saginaw",27.109,8.131,2.138,-6.242,-11.832,-1.82
"Michigan","Sanilac",59.775,NA,5.171,2.375,NA,-6.543
"Michigan","Schoolcraft",NA,NA,NA,-7.819,NA,-6.985
"Michigan","Shiawassee",32.518,NA,1.924,-1.353,NA,-1.301
"Michigan","St. Clair",22.741,-9.628,3.019,-3.903,6.606,0.031
"Michigan","St. Joseph",27.621,NA,0.833,8.759,NA,-2.056
"Michigan","Tuscola",30.282,NA,1.652,5.73,NA,-0.472
"Michigan","Van Buren",36.5,NA,2.198,10.515,NA,-0.454
"Michigan","Washtenaw",11.641,21.957,7.136,-6.485,-14.421,-11.95
"Michigan","Wayne",33.407,-4.878,5.041,-6.682,-10.833,4.552
"Michigan","Wexford",NA,NA,1.515,22.29,1.014,8.913
"Minnesota","Aitkin",13.187,-64.285,NA,8.397,NA,-1.958
"Minnesota","Anoka",25.245,13.337,3.516,4.681,-5.88,-11.334
"Minnesota","Becker",11.538,NA,2.523,2.92,NA,-4.945
"Minnesota","Beltrami",8.033,-29.688,3.295,-0.781,NA,-8.754
"Minnesota","Benton",10.474,NA,1.23,8.114,NA,5.013
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",28.341,6.522,2.519,1.548,NA,-7.237
"Minnesota","Brown",-1.688,NA,3.848,14.878,NA,-7.497
"Minnesota","Carlton",9.552,NA,1.954,5.593,NA,3.768
"Minnesota","Carver",24.312,-8.199,3.041,10.12,NA,-3.072
"Minnesota","Cass",7.387,NA,NA,-8.879,NA,-8.653
"Minnesota","Chippewa",NA,NA,NA,14.289,NA,6.486
"Minnesota","Chisago",8.07,NA,3.556,-3.013,NA,-12.935
"Minnesota","Clay",17.306,NA,3.95,6.472,NA,-10.726
"Minnesota","Clearwater",NA,NA,NA,4.165,NA,-3.445
"Minnesota","Cook",NA,NA,NA,25.418,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-8.333,NA,-1.004
"Minnesota","Crow Wing",6.599,NA,2.252,2.085,NA,-3.509
"Minnesota","Dakota",23.782,-0.671,3.038,6.712,-7.065,-1.064
"Minnesota","Dodge",18.554,NA,NA,34.11,NA,0.479
"Minnesota","Douglas",26.212,NA,2.31,8.973,NA,0.873
"Minnesota","Faribault",22.954,NA,NA,15.858,NA,2.61
"Minnesota","Fillmore",15.731,NA,NA,13.111,NA,-6.026
"Minnesota","Freeborn",11.508,NA,2.167,1.758,22.054,-8.776
"Minnesota","Goodhue",11.787,NA,1.811,10.893,NA,-1.138
"Minnesota","Grant",NA,NA,NA,NA,NA,9.434
"Minnesota","Hennepin",24.403,-8.039,11.246,-1.005,-7.776,3.858
"Minnesota","Houston",NA,NA,NA,10.157,4.965,6.97
"Minnesota","Hubbard",16.471,NA,NA,4.257,NA,-7.745
