"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Polk",3.669,56.68,10.032,-46.958,-23.211,-21.412
"Iowa","Pottawattamie",15.246,64.093,9.985,-42.576,-7.199,-19.792
"Iowa","Poweshiek",12.633,NA,NA,-36.819,1.104,-16.98
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",-2.8,17.031,10.431,-47.158,12.512,-22.12
"Iowa","Shelby",10.531,NA,NA,-22.687,NA,NA
"Iowa","Sioux",12.096,NA,NA,-35.452,NA,-4.665
"Iowa","Story",-3.32,NA,9.963,-45.851,NA,-23.143
"Iowa","Tama",25.46,NA,NA,-38.725,NA,-19.661
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-19.438,NA,-19.592
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",23.376,NA,NA,-40.01,NA,-1.986
"Iowa","Warren",8.705,NA,NA,-34.473,NA,-20.428
"Iowa","Washington",-2.357,NA,NA,-40.331,NA,-15.179
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",30.837,NA,NA,-35.265,NA,-15.907
"Iowa","Winnebago",0.044,NA,NA,-51.722,NA,NA
"Iowa","Winneshiek",-20.198,NA,NA,-53.184,NA,-32.729
"Iowa","Woodbury",1.361,NA,10.306,-43.82,-8.036,-9.915
"Iowa","Worth",NA,NA,NA,NA,NA,NA
"Iowa","Wright",12.03,NA,NA,-37.315,NA,-6.236
"Kansas","Allen",1.613,NA,NA,-25.56,NA,-15.094
"Kansas","Anderson",NA,NA,NA,-31.665,NA,NA
"Kansas","Atchison",NA,NA,NA,-12.922,NA,-12.243
"Kansas","Barton",13.196,NA,NA,-28.922,NA,-6.817
"Kansas","Bourbon",15,NA,NA,-29.6,NA,-6.662
"Kansas","Brown",NA,NA,NA,-16.391,NA,NA
"Kansas","Butler",5.882,NA,NA,-25.674,NA,-13.469
"Kansas","Cherokee",2.021,NA,NA,-29.631,NA,-15.068
"Kansas","Clay",NA,NA,NA,-9.678,NA,NA
"Kansas","Cloud",NA,NA,NA,-18.368,NA,NA
"Kansas","Coffey",-16.327,NA,NA,NA,-11.113,NA
"Kansas","Cowley",11.716,NA,NA,-24.071,NA,-10.964
"Kansas","Crawford",-3.685,NA,NA,-38.941,NA,-11.544
"Kansas","Dickinson",17.001,NA,NA,-45.274,NA,-18.181
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",-8.867,44.154,11.953,-50.247,-35.898,-27.758
"Kansas","Ellis",0.005,NA,NA,-38.808,NA,-11.252
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",-3.943,NA,NA,-34.374,NA,31.576
"Kansas","Ford",-8.562,NA,NA,-42.958,1.223,6.203
"Kansas","Franklin",15.382,NA,NA,-28.039,7.792,-17.271
"Kansas","Geary",-8.128,NA,NA,-29.198,NA,-12.821
"Kansas","Grant",NA,NA,NA,-14.286,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",14.824,NA,NA,-30.466,-5.56,-17.97
"Kansas","Jackson",2.04,NA,NA,-24.404,NA,-25.001
"Kansas","Jefferson",26.153,NA,NA,NA,NA,-10.871
"Kansas","Johnson",10.056,-11.291,-51.282,-44.681,-24.726,11.665
"Kansas","Kingman",NA,NA,NA,NA,NA,96.787
"Kansas","Labette",17.475,NA,NA,-25.007,NA,-6.666
"Kansas","Leavenworth",8.007,NA,NA,-32.001,-8.891,-13.555
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",7.484,NA,NA,-37.716,-6.448,-12.704
"Kansas","Marion",NA,NA,NA,-30.358,NA,NA
"Kansas","Marshall",NA,NA,NA,-34.504,NA,NA
"Kansas","McPherson",26.152,NA,NA,-30.245,-8.823,-15.149
"Kansas","Miami",26.11,NA,NA,-29.869,NA,-16.081
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",21.375,NA,NA,-10.471,NA,3.592
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",16.92,NA,NA,-30.045,NA,-11.113
"Kansas","Osage",24.524,NA,NA,-16.439,NA,-4.129
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",-6.384,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-2.745,NA,NA,-40.368,NA,-14.108
"Kansas","Pratt",15.39,NA,NA,-22.944,NA,NA
"Kansas","Reno",1.308,NA,8.007,-32.401,-17.59,-13.242
"Kansas","Rice",6.307,NA,NA,-29.788,NA,NA
"Kansas","Riley",-1.814,NA,NA,-52.39,NA,-31.702
"Kansas","Russell",-0.015,NA,NA,-39.09,NA,NA
"Kansas","Saline",-8.611,NA,9.635,-37.193,-3.145,-17.058
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",8.073,-0.65,8.696,-38.063,-26.734,-16.593
"Kansas","Seward",-10.786,NA,NA,-30.281,3.174,0.762
"Kansas","Shawnee",8.941,14.878,-2.057,-37.869,-12.806,9.072
"Kansas","Sherman",NA,NA,NA,NA,NA,34.524
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",31.57,NA,NA,-26.853,NA,-8.83
"Kansas","Thomas",NA,NA,NA,-33.996,NA,NA
"Kansas","Trego",13.694,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",8.018,NA,NA,-25.652,NA,NA
"Kansas","Wyandotte",7.583,34.47,7.557,-38.735,-9.49,-18.062
"Kentucky","Adair",-1.852,NA,NA,-17.218,NA,NA
"Kentucky","Allen",15.787,NA,NA,-15.842,NA,0.003
"Kentucky","Anderson",7.217,NA,NA,-28.425,NA,-19.121
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",15.111,NA,NA,-28.662,NA,-24.996
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",-7.097,NA,NA,-33.157,NA,-11.113
"Kentucky","Boone",-5.003,NA,11.229,-42.922,-33.768,-23.641
"Kentucky","Bourbon",-12.857,NA,NA,-19.282,NA,-14.754
"Kentucky","Boyd",-1.749,NA,NA,-45.701,-25,-14.48
"Kentucky","Boyle",-6.25,NA,NA,-38.488,NA,-23.168
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,-11.364,NA,NA
"Kentucky","Breckinridge",19.751,NA,NA,-13.208,NA,-6.245
"Kentucky","Bullitt",5.631,NA,9.874,-35.487,2.033,-20.93
"Kentucky","Butler",12.503,NA,NA,-1.962,NA,NA
"Kentucky","Caldwell",8.48,NA,NA,-30.188,NA,-23.409
"Kentucky","Calloway",-0.002,NA,NA,-48.601,NA,-24.138
"Kentucky","Campbell",3.882,NA,12.336,-47.503,NA,-32.112
"Kentucky","Carroll",5.372,NA,NA,-16.104,NA,0.001
"Kentucky","Carter",-9.399,NA,NA,-32.706,2.131,9.62
"Kentucky","Casey",12.699,NA,NA,-3.637,NA,NA
"Kentucky","Christian",8.942,NA,NA,-22.001,7.578,-17.98
"Kentucky","Clark",6.551,NA,NA,-32.002,NA,-22.02
"Kentucky","Clay",-15.215,NA,NA,-6.324,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",0.147,22.447,9.108,-42.666,NA,-15.119
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",5.005,NA,NA,-31.427,NA,NA
"Kentucky","Fayette",-2.722,-30.733,-29.545,-45.956,-27.997,10.708
"Kentucky","Fleming",NA,NA,NA,-4.253,NA,-28.425
"Kentucky","Floyd",1.112,NA,NA,-31.203,NA,-13.21
"Kentucky","Franklin",-5.438,NA,NA,-37.067,NA,-25.61
"Kentucky","Fulton",NA,NA,NA,-17.263,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",4.345,NA,NA,-23.883,NA,-16.668
"Kentucky","Grant",-2.836,NA,NA,-28.852,NA,-29.477
"Kentucky","Graves",10.915,NA,NA,-30.006,NA,-15.532
"Kentucky","Grayson",6.739,NA,NA,-18.768,NA,-21.584
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",3.756,NA,NA,-37.09,NA,-13.086
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",2.36,NA,9.231,-37.52,-16.656,-21.921
"Kentucky","Harlan",-0.001,NA,NA,-14.386,NA,-10.869
"Kentucky","Harrison",-48.135,NA,NA,21.356,NA,-18.549
"Kentucky","Hart",14.281,NA,NA,-9.523,13.381,-13.95
"Kentucky","Henderson",29.383,NA,NA,-31.396,NA,-18.169
"Kentucky","Henry",20.204,NA,NA,-53.127,-11.106,-24.999
"Kentucky","Hopkins",3.051,NA,NA,-32.103,-16.728,-12.598
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",4.438,28.883,10.461,-43.947,-25.481,-27.147
"Kentucky","Jessamine",-5.193,NA,NA,-36.464,NA,-18.675
"Kentucky","Johnson",NA,NA,NA,-28.042,NA,NA
"Kentucky","Kenton",0.226,21.313,11.42,-41.715,-25.753,-27.964
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",25.757,NA,NA,-21.744,NA,-14.818
"Kentucky","Larue",-2.963,NA,NA,-38.734,NA,-19.991
"Kentucky","Laurel",0.386,33.763,NA,-35.641,-1.787,-17.826
"Kentucky","Lawrence",NA,NA,NA,-27.91,NA,NA
"Kentucky","Letcher",-9.06,NA,NA,-33.337,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",25.871,NA,NA,-17.245,NA,-8.636
"Kentucky","Livingston",14.835,NA,NA,NA,NA,NA
"Kentucky","Logan",10.415,NA,NA,-17.391,NA,-7.597
"Kentucky","Lyon",NA,NA,NA,-27.953,NA,NA
"Kentucky","Madison",-4.048,NA,8.745,-39.257,14.633,-27.885
"Kentucky","Marion",5.143,NA,NA,-20.042,NA,-29.289
"Kentucky","Marshall",15.413,NA,NA,-26.248,3.365,-17.176
"Kentucky","Mason",NA,NA,NA,-23.828,NA,NA
"Kentucky","McCracken",-1.152,NA,9.626,-45.268,-5.838,-18.421
"Kentucky","McCreary",9.593,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",14.405,NA,NA,-24.922,NA,-26.426
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",4.79,NA,NA,-19.387,NA,-19.997
"Kentucky","Metcalfe",-3.165,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,-19.243,NA,NA
"Kentucky","Montgomery",-4.035,NA,NA,-35.653,-9.998,-21.175
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",12.761,NA,NA,-20.883,NA,-6.374
"Kentucky","Nelson",1.207,NA,NA,-36.599,NA,-25.171
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",29.844,NA,NA,-23.282,NA,-12.298
"Kentucky","Oldham",31.069,NA,NA,-34.883,NA,-21.828
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,-30.777,NA,NA
"Kentucky","Perry",1.499,NA,NA,-30.63,NA,-15.902
"Kentucky","Pike",3.787,NA,NA,-42.99,NA,-5.02
"Kentucky","Powell",5.826,NA,NA,-29.496,NA,NA
"Kentucky","Pulaski",-13.035,NA,NA,-43.652,NA,-22.481
"Kentucky","Rockcastle",1.65,NA,NA,-22.11,NA,-18.383
"Kentucky","Rowan",13.276,NA,NA,-31.891,NA,-20.544
"Kentucky","Russell",16.134,NA,NA,-30.516,NA,NA
"Kentucky","Scott",-4.224,NA,NA,-31.331,3.692,-29.727
"Kentucky","Shelby",7.93,NA,NA,-43.606,-14.581,-27.852
"Kentucky","Simpson",14.023,NA,NA,-20.828,-13.2,-14.458
"Kentucky","Spencer",28.962,NA,NA,-49.165,NA,-18.371
"Kentucky","Taylor",7.036,NA,NA,-29.086,NA,-13.19
"Kentucky","Todd",21.208,NA,NA,-20.856,NA,NA
"Kentucky","Trigg",22.454,NA,NA,-24.823,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",21.994,NA,NA,-27.154,NA,NA
"Kentucky","Warren",-11.601,-27.271,8.773,-42.113,NA,-19.827
"Kentucky","Washington",NA,NA,NA,-19.64,NA,NA
"Kentucky","Wayne",-16.151,NA,NA,-17.939,NA,NA
"Kentucky","Webster",-5.406,NA,NA,NA,NA,NA
"Kentucky","Whitley",7.219,NA,NA,-29.752,28.415,-17.36
"Kentucky","Woodford",-9.093,NA,NA,-38.172,NA,-17.644
"Louisiana","Acadia Parish",3.409,NA,NA,-27.292,-22.265,-17.901
"Louisiana","Allen Parish",-8.273,NA,NA,-26.389,NA,-24.999
"Louisiana","Ascension Parish",-2.187,NA,12.381,-41.823,NA,-18.75
"Louisiana","Assumption Parish",16.668,NA,NA,NA,NA,-17.303
"Louisiana","Avoyelles Parish",6.451,NA,NA,-21.116,NA,-14.998
"Louisiana","Beauregard Parish",8.975,NA,NA,-27.384,NA,-19.231
"Louisiana","Bienville Parish",6.349,NA,NA,-38.776,NA,NA
"Louisiana","Bossier Parish",-3.495,-10.715,10.866,-49.411,-32.369,-23.805
"Louisiana","Caddo Parish",7.854,-18.84,9.149,-33.796,-27.489,-21.129
"Louisiana","Calcasieu Parish",-5.207,-35.133,11.156,-39.172,-12.675,-20.857
"Louisiana","Caldwell Parish",NA,NA,NA,-20.988,NA,NA
"Louisiana","Cameron Parish",16.951,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-3.772,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-18.872,NA,NA
"Louisiana","Concordia Parish",-7.436,NA,NA,-18.995,NA,-13.997
"Louisiana","De Soto Parish",27.995,NA,NA,-8.968,-15.733,-4.286
"Louisiana","East Feliciana Parish",1.608,-31.566,11.794,-43.088,-31.497,-21.379
"Louisiana","Evangeline Parish",8.451,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",6.849,NA,NA,-23.174,NA,-18.296
"Louisiana","Grant Parish",21.127,NA,NA,-18.083,NA,-13.043
"Louisiana","Iberia Parish",19.232,NA,NA,NA,NA,-15.683
"Louisiana","Iberville Parish",9.698,-34.001,NA,-24.763,NA,-14.924
"Louisiana","Jackson Parish",28.569,NA,NA,-19.692,-32.525,-21.333
"Louisiana","Jefferson Davis Parish",2.668,NA,NA,-7.298,NA,NA
"Louisiana","Jefferson Parish",27.22,NA,NA,-34.98,-26.532,-17.347
"Louisiana","La Salle Parish",-5.567,-20.453,14.908,-47.517,-67.653,-32.955
"Louisiana","Lafayette Parish",11.113,NA,NA,-23.468,NA,NA
"Louisiana","Lafourche Parish",-3.884,-45.187,12.015,-44.997,-23.414,-22.38
"Louisiana","Lincoln Parish",11.727,NA,10.668,-24.531,-41.976,-17.758
"Louisiana","Livingston Parish",7.008,NA,NA,-36.287,NA,-22.937
"Louisiana","Madison Parish",4.766,-33.338,10.72,-37.824,-6.173,-19.85
"Louisiana","Morehouse Parish",NA,NA,NA,-21.425,-12.842,NA
"Louisiana","Natchitoches Parish",13.334,NA,NA,-21.201,NA,-16.455
"Louisiana","Orleans Parish",2.17,NA,NA,-29.779,NA,-16.852
"Louisiana","Ouachita Parish",-27.724,-46.28,3.948,-68.797,17.995,-37.978
"Louisiana","Plaquemines Parish",-54.855,-35.588,8.731,-66.719,-13.641,-14.714
"Louisiana","Pointe Coupee Parish",-3.178,NA,NA,-39.266,NA,-35.524
"Louisiana","Rapides Parish",14.102,NA,NA,-13.109,NA,-16.317
"Louisiana","Red River Parish",4.048,-45.459,10.376,-38.021,-35.998,-19.897
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",21.686,NA,NA,-15.216,-19.674,-7.542
"Louisiana","St. Bernard Parish",19.14,NA,NA,-11.513,NA,-5.375
"Louisiana","St. Charles Parish",12.787,-20.934,NA,-26.618,NA,-24.861
"Louisiana","St. Helena Parish",15.83,NA,NA,-39.233,NA,-23.673
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",3.402,NA,NA,-34.625,NA,-14.3
"Louisiana","St. Martin Parish",8.754,NA,NA,-28.744,-51.363,-22.352
"Louisiana","St. Mary Parish",3.329,NA,NA,-28.414,-12.903,-14.753
"Louisiana","St. Tammany Parish",11.424,0,NA,-33.38,-26.163,-17.9
"Louisiana","Tangipahoa Parish",-0.656,NA,NA,-28.053,NA,-22.745
"Louisiana","Terrebonne Parish",-2.087,-27.457,12.959,-44.533,-18.228,-22.045
"Louisiana","Union Parish",4.018,-29.73,11.038,-30.85,-9.678,-21.317
"Louisiana","Vermilion Parish",-0.739,-5.521,10.222,-44.871,-45.373,-20.762
"Louisiana","Vernon Parish",16.347,NA,NA,-14.502,NA,-15.261
"Louisiana","Washington Parish",10.246,NA,NA,-19.444,NA,-14.605
"Louisiana","Webster Parish",-3.096,NA,NA,-27.044,NA,-20.301
"Louisiana","West Carroll Parish",4.691,NA,NA,-26.517,NA,-11.655
"Louisiana","West Feliciana Parish",6.599,NA,NA,-22.887,-20.173,-17.754
"Louisiana","Winn Parish",29.401,NA,NA,-37.925,-11.805,-18.425
"Maine","Androscoggin",-10.973,9.804,9.698,-38.398,NA,-20.274
"Maine","Aroostook",1.416,-24.562,NA,-34.438,NA,-15.522
"Maine","Cumberland",-15.111,103.723,11.264,-49.212,-42.293,-29.811
"Maine","Franklin",-16.073,NA,NA,-47.744,NA,-28.421
"Maine","Hancock",4.265,NA,NA,-33.334,NA,-19.742
"Maine","Kennebec",-9.387,-14.667,10.238,-38.376,-28.57,-23.262
"Maine","Knox",6.168,NA,NA,-35.055,NA,-21.153
"Maine","Lincoln",-16.837,NA,NA,-40.792,NA,-23.956
"Maine","Oxford",-12.202,-3.704,NA,-41.266,NA,-27.053
"Maine","Penobscot",-13.191,-2.809,10.609,-45.326,-31.387,-24.799
"Maine","Piscataquis",-7.143,NA,NA,-43.244,NA,-13.949
"Maine","Sagadahoc",7.075,NA,NA,-40.268,NA,-32.039
"Maine","Somerset",-13.428,-8.888,NA,-31.134,NA,-17.683
"Maine","Waldo",-5.527,NA,NA,-44.608,NA,-18.449
"Maine","Washington",-9.878,NA,NA,-45.728,NA,-15
"Maine","York",1.168,150.884,10.367,-34.731,-38.015,-24.263
"Maryland","Allegany",-0.636,-54.944,NA,-43.166,-30.525,-18.65
"Maryland","Anne Arundel",-9.392,35.385,11.877,-41.79,-55.936,-28.609
"Maryland","Baltimore",-35.2285,-0.4255,-7.014,44.515,-6.507,-25.6185
"Maryland","Calvert",-3.448,NA,NA,-29.781,NA,-23.979
"Maryland","Caroline",10.943,NA,NA,-23.457,NA,-12.84
"Maryland","Carroll",-3.624,NA,11.526,-32.55,NA,-21.73
"Maryland","Cecil",-9.764,NA,8.572,-16.728,-30.222,-16.962
"Maryland","Charles",6.114,NA,12.005,-33.19,-11.319,-24.365
"Maryland","Dorchester",26.792,NA,NA,-23.304,NA,-12.282
"Maryland","Frederick",-2.741,43.94,12.144,-41.797,-25.315,-24.797
"Maryland","Garrett",2.219,NA,NA,-42.168,-11.629,-22.226
"Maryland","Harford",-34.324,-5.641,10.265,127.502,-20.681,-16.849
"Maryland","Howard",-22.061,31.5,14.419,-47.842,-17.968,-30.617
"Maryland","Kent",13.464,NA,NA,-25.106,NA,-22
"Maryland","Montgomery",-9.388,38.096,14.462,-42.581,-44.948,-31.226
"Maryland","Prince George's",-5.197,17.42,11.956,-30.148,-41.714,-24.844
"Maryland","Queen Anne's",-8.738,NA,NA,-47.823,NA,-20.541
"Maryland","Somerset",23.62,NA,NA,-22.771,NA,-18.18
"Maryland","St. Mary's",3.994,-20.829,10.672,-33.062,NA,-21.583
"Maryland","Talbot",2.752,NA,NA,-32.165,NA,-21.497
"Maryland","Washington",3.041,90.177,9.692,-38.956,-5.588,-22.485
"Maryland","Wicomico",-6.883,NA,8.975,-41.825,-50.003,-16.846
"Maryland","Worcester",11.941,-21.423,NA,-41.212,NA,-25.567
"Massachusetts","Barnstable",-0.321,98.536,10.52,-38.228,-20.754,-25.95
"Massachusetts","Berkshire",-6.068,NA,9.733,-36.947,-30.107,-26.711
"Massachusetts","Bristol",3.954,73.128,10.464,-34.254,-23.874,-23.37
"Massachusetts","Dukes",-9.678,NA,NA,-49.038,NA,-17.017
"Massachusetts","Essex",-8.069,-29.728,-34.09,-39.469,-28.517,12.416
"Massachusetts","Franklin",NA,NA,NA,-5.739,-27.955,140.816
"Massachusetts","Hampden",2.041,-29.91,-46.991,-37.16,-24.849,9.612
"Massachusetts","Hampshire",NA,79.887,10.905,-4.227,-40.004,-28
"Massachusetts","Middlesex",-10.304,54.022,14.046,-48.834,-49.999,-33.387
"Massachusetts","Nantucket",-2.005,NA,NA,-65.453,NA,NA
"Massachusetts","Norfolk",165.083,-46.128,-31.66,140.58,-3.064,-40.577
"Massachusetts","Plymouth",-37.814,1.53,11.49,13.797,-24.39,-23.823
"Massachusetts","Suffolk",-54.856,-4.916,-40.017,89.058,1.565,-60.201
"Massachusetts","Worcester",-37.163,-5.517,10.649,14.383,-37.8,-24.871
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",-13.637,0,NA,-78.811,NA,NA
"Michigan","Allegan",7.981,NA,10.412,-38.205,-14.896,-19.596
"Michigan","Alpena",-4.791,NA,NA,-39.218,NA,-20.828
"Michigan","Antrim",-9.346,NA,NA,-63.924,NA,-31.58
"Michigan","Arenac",59.03,NA,NA,-30.324,NA,-24.069
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",23.935,NA,NA,-40.582,NA,-10.36
"Michigan","Bay",-0.482,NA,9.977,-47.02,NA,-25.996
"Michigan","Benzie",19.228,NA,NA,-23.285,NA,-21.053
"Michigan","Berrien",2.676,-14.103,-33.229,-35.297,-21.681,9.58
"Michigan","Branch",NA,NA,NA,6.142,-12.494,56.818
"Michigan","Calhoun",0.402,8.955,9.794,-40.484,-23.999,-26.296
"Michigan","Cass",6.286,NA,NA,-43.776,NA,-14.838
"Michigan","Charlevoix",-0.384,-22.033,NA,-61.534,NA,-26.188
"Michigan","Cheboygan",19.761,NA,NA,-39.131,NA,-17.24
"Michigan","Chippewa",28.919,NA,NA,-53.782,NA,-31.432
"Michigan","Clare",15.012,NA,NA,-40.457,NA,-20.175
"Michigan","Clinton",-6.108,NA,NA,-45.617,-25.676,-24.773
"Michigan","Crawford",1.405,NA,NA,-39.524,NA,-26.529
"Michigan","Delta",-3.273,NA,NA,-36.173,NA,-19.997
"Michigan","Dickinson",-2.015,NA,NA,-27.412,NA,-10.527
"Michigan","Eaton",-15.114,NA,11.457,-44.711,NA,-19.943
"Michigan","Emmet",-9.439,NA,NA,-49.54,NA,-33.649
"Michigan","Genesee",-2.255,-17.022,-46.571,-41.202,-26.351,10.576
"Michigan","Gladwin",NA,NA,NA,20.68,-20.253,41.667
"Michigan","Gogebic",NA,NA,NA,-35.714,NA,-23.532
"Michigan","Grand Traverse",-14.531,19.764,10.75,-48.67,-43.395,-28.024
"Michigan","Gratiot",8.72,NA,NA,-35.305,NA,-25.536
"Michigan","Hillsdale",9.09,NA,NA,-32.366,NA,-20.253
"Michigan","Houghton",0.871,-23.967,NA,-50.995,NA,-21.647
"Michigan","Huron",31.711,NA,NA,-27.633,NA,-17.504
"Michigan","Ingham",-11.41,-28.659,-34.716,-51.852,-23.477,11.522
"Michigan","Ionia",NA,-30.625,NA,5.593,-16.965,41.413
"Michigan","Iosco",14.168,NA,NA,-31.498,NA,-18.39
"Michigan","Iron",NA,NA,NA,-24.099,NA,NA
"Michigan","Isabella",-4.128,NA,NA,-45.439,NA,-31.11
"Michigan","Jackson",-2.07,NA,9.703,-41.74,-21.684,-20.382
"Michigan","Kalamazoo",-9.099,-32.328,-48.813,-47.214,-22.116,10.517
"Michigan","Kalkaska",NA,NA,NA,1.98,-23.991,55.786
"Michigan","Kent",-9.284,-34.584,-38.091,-52.088,-24.132,10.893
"Michigan","Lake",NA,NA,NA,35.476,NA,35.072
"Michigan","Lapeer",-2.034,-17.482,9.893,-37.147,NA,-24.584
"Michigan","Leelanau",NA,NA,NA,-76.259,NA,-35.612
"Michigan","Lenawee",1.948,NA,10.969,-40.813,NA,-26.628
"Michigan","Livingston",3.056,9.29,12.348,-52.252,NA,-26.375
"Michigan","Luce",NA,NA,NA,-67.39,NA,NA
"Michigan","Mackinac",NA,NA,NA,-48.397,NA,NA
"Michigan","Macomb",-5.832,-20.759,-52.476,-47.298,-32.208,13.057
"Michigan","Manistee",NA,NA,NA,3.387,-22.274,68.202
"Michigan","Marquette",-6.186,-0.015,NA,-46.574,NA,-16.948
"Michigan","Mason",23.675,NA,NA,-30.969,NA,-22.687
"Michigan","Mecosta",13.298,NA,NA,-29.405,NA,-17.215
"Michigan","Menominee",5.577,NA,NA,-30.756,NA,-20.669
"Michigan","Midland",-2.597,NA,10.043,-47.558,NA,-22.177
"Michigan","Missaukee",NA,NA,NA,-1.21,NA,-18.19
"Michigan","Monroe",-5.283,-12.438,-29.429,-45.939,-22.577,11.246
"Michigan","Montcalm",NA,NA,NA,12.887,-12.182,39.535
"Michigan","Montmorency",-7.687,NA,NA,-44.328,NA,NA
"Michigan","Muskegon",2.686,117.428,7.964,-37.278,NA,-17.794
"Michigan","Newaygo",27.782,56.386,NA,-26.522,NA,-13.348
"Michigan","Oakland",-11.039,39.376,13.599,-55.727,-28.374,-31.731
"Michigan","Oceana",27.514,23.068,NA,-42.065,NA,-12.113
"Michigan","Ogemaw",24.177,NA,NA,-30.02,NA,-18.307
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",49.525,NA,NA,-38.663,NA,-18.582
"Michigan","Oscoda",13.992,NA,NA,-26.409,NA,NA
"Michigan","Otsego",-6.588,NA,NA,-47.003,NA,-27.393
"Michigan","Ottawa",-8.97,-7.582,-60.057,-41.404,-21.051,10.732
"Michigan","Presque Isle",NA,NA,NA,10.382,NA,162.771
"Michigan","Roscommon",11.449,NA,NA,-39.516,NA,-20.686
"Michigan","Saginaw",-4.765,NA,9.776,-53.461,-26.925,-24.638
"Michigan","Sanilac",36.234,NA,NA,-29.307,NA,-21.808
"Michigan","Schoolcraft",NA,NA,NA,-65.811,NA,NA
"Michigan","Shiawassee",4.789,NA,9.853,-35.873,NA,-22.043
"Michigan","St. Clair",-9.245,17.293,10.753,-45.142,-22.245,-25.741
"Michigan","St. Joseph",-1.318,NA,NA,-25.881,NA,-19.995
"Michigan","Tuscola",12.227,NA,NA,-32.406,NA,-23.822
"Michigan","Van Buren",11.912,NA,9.63,-30.403,NA,-9.943
"Michigan","Washtenaw",-24.256,85.127,13.345,-51.435,-28.926,-36.185
"Michigan","Wayne",-0.142,-37.469,-40.907,-44.677,-28.15,11.67
"Michigan","Wexford",NA,NA,NA,5.62,-20.682,21.601
"Minnesota","Aitkin",-27.472,-63.768,NA,-38.333,NA,-27.08
"Minnesota","Anoka",-4.408,34.55,13.614,-42.412,-29.727,-22.952
