"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Clay",NA,NA,NA,-26.19,NA,0.003
"Kansas","Cloud",NA,NA,NA,-3.307,NA,-10.769
"Kansas","Coffey",NA,NA,NA,NA,7.841,2.472
"Kansas","Cowley",4.998,NA,2.056,5.143,NA,-8.812
"Kansas","Crawford",-10.998,NA,1.595,4.306,NA,2.397
"Kansas","Dickinson",9.594,NA,NA,3.63,NA,-3.225
"Kansas","Doniphan",NA,NA,NA,NA,NA,0.004
"Kansas","Douglas",-5.137,-29.034,2.762,-3.533,-16.666,-12.199
"Kansas","Ellis",8.269,NA,NA,5.919,NA,6.597
"Kansas","Ellsworth",NA,NA,NA,NA,NA,6.517
"Kansas","Finney",3.168,NA,-1.841,7.336,NA,4.396
"Kansas","Ford",5.264,NA,0.191,9.525,-5.743,-0.351
"Kansas","Franklin",1.664,NA,1.742,8.852,-3.658,-0.707
"Kansas","Geary",-6.084,NA,4.012,-6.558,NA,-11.957
"Kansas","Grant",NA,NA,NA,-6.665,NA,0
"Kansas","Greenwood",NA,NA,NA,NA,NA,-14.583
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",5.633,NA,2.49,7.106,-3.513,-0.548
"Kansas","Jackson",NA,NA,NA,0.005,NA,-17.545
"Kansas","Jefferson",5.768,NA,NA,NA,NA,-6.571
"Kansas","Johnson",-2.784,-0.001,NA,-3.792,3.701,1.222
"Kansas","Kingman",NA,NA,NA,NA,-3.173,-19.909
"Kansas","Labette",5.262,NA,NA,11.019,NA,-4.191
"Kansas","Leavenworth",-7.695,NA,1.294,4.502,4.547,-2.625
"Kansas","Linn",NA,NA,NA,NA,NA,3.612
"Kansas","Lyon",-8.391,NA,3.117,3.513,5.456,-17.458
"Kansas","Marion",NA,NA,NA,NA,NA,-4.583
"Kansas","Marshall",NA,NA,NA,6.412,NA,-10.394
"Kansas","McPherson",-0.002,NA,1.142,6.108,5.797,-0.344
"Kansas","Miami",-1.599,NA,2.414,-4.009,NA,2.294
"Kansas","Mitchell",NA,NA,NA,NA,NA,2.178
"Kansas","Montgomery",9.283,NA,-0.249,18.989,NA,7.218
"Kansas","Morris",NA,NA,NA,NA,NA,-10.867
"Kansas","Nemaha",NA,NA,NA,NA,NA,1.338
"Kansas","Neosho",11.472,NA,NA,14.449,NA,-0.002
"Kansas","Osage",NA,NA,NA,-23.402,NA,-3.751
"Kansas","Ottawa",NA,NA,NA,NA,NA,-13.188
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",1.221,NA,NA,3.614,NA,-17.227
"Kansas","Pratt",8.337,NA,NA,11.822,NA,4.061
"Kansas","Reno",2.489,NA,0.701,2.771,-0.042,2.473
"Kansas","Rice",-6.384,NA,NA,8.556,NA,-2.329
"Kansas","Riley",-13.31,NA,4.287,-5.066,NA,-14.669
"Kansas","Russell",6.236,NA,NA,NA,NA,-0.022
"Kansas","Saline",1.74,NA,3.037,3.906,-2.069,-14.288
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",5.048,-1.802,0.279,2.943,-3.841,4.176
"Kansas","Seward",5.209,NA,NA,7.899,9.614,-16.695
"Kansas","Shawnee",2.372,21.785,21.551,-0.029,-8.362,3.184
"Kansas","Sherman",NA,NA,NA,NA,NA,-3.046
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",3.224,NA,2.083,13.971,NA,-0.901
"Kansas","Thomas",NA,NA,NA,11.336,12.762,3.447
"Kansas","Trego",8.665,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-14.836
"Kansas","Washington",NA,NA,NA,NA,NA,-11.652
"Kansas","Wilson",NA,NA,NA,-0.004,NA,2.47
"Kansas","Wyandotte",8.402,-0.022,1.694,0.245,-10.455,3.453
"Kentucky","Adair",6.123,NA,NA,13.935,NA,1.163
"Kentucky","Allen",-7.219,NA,NA,4.081,NA,4.101
"Kentucky","Anderson",18.605,NA,NA,9.917,NA,1.482
"Kentucky","Ballard",NA,NA,NA,NA,NA,8.331
"Kentucky","Barren",19.07,NA,1.592,17.551,NA,0.003
"Kentucky","Bath",NA,NA,NA,NA,NA,-2.322
"Kentucky","Bell",-0.617,NA,NA,13.614,NA,-1.614
"Kentucky","Boone",9.106,38.093,-1.166,7.88,3.615,2.744
"Kentucky","Bourbon",8.387,NA,NA,15.979,NA,7.299
"Kentucky","Boyd",5.964,NA,-1.839,12.193,NA,5.944
"Kentucky","Boyle",4.07,NA,NA,12.017,NA,10.912
"Kentucky","Bracken",NA,NA,NA,NA,NA,3.336
"Kentucky","Breathitt",NA,NA,NA,20.513,NA,4.255
"Kentucky","Breckinridge",6.327,NA,NA,22.222,NA,0.005
"Kentucky","Bullitt",7.38,NA,-0.062,8.406,2.994,2.81
"Kentucky","Butler",NA,NA,NA,12.726,NA,3.577
"Kentucky","Caldwell",0.005,NA,NA,11.586,NA,-2.178
"Kentucky","Calloway",5.622,NA,0.309,8.563,NA,3.358
"Kentucky","Campbell",12.95,NA,-0.064,4.806,NA,0.23
"Kentucky","Carroll",37.205,NA,NA,21.536,NA,3.923
"Kentucky","Carter",7.02,NA,NA,22.726,25.494,1.567
"Kentucky","Casey",9.231,NA,NA,NA,NA,-2.443
"Kentucky","Christian",4.916,NA,-0.269,6.933,13.336,1.795
"Kentucky","Clark",6.218,NA,-0.576,15.961,NA,-0.696
"Kentucky","Clay",4.169,NA,NA,18.671,NA,1.64
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,11.108
"Kentucky","Daviess",10.562,19.606,0.227,8.701,NA,0.353
"Kentucky","Edmonson",NA,NA,NA,NA,NA,5.969
"Kentucky","Estill",8.48,NA,NA,18.034,NA,12.16
"Kentucky","Fayette",14.837,-3.841,NA,2.983,2.405,0.434
"Kentucky","Fleming",NA,NA,NA,14.585,5.814,53.166
"Kentucky","Floyd",-10.256,NA,NA,23.025,NA,-1.837
"Kentucky","Franklin",15.248,NA,0.695,8.569,NA,-1.258
"Kentucky","Fulton",NA,NA,NA,5.438,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,-89.403,2.441
"Kentucky","Garrard",-8.166,NA,NA,11.318,NA,2.562
"Kentucky","Grant",0.77,NA,-2.496,19.06,NA,0.459
"Kentucky","Graves",1.119,NA,1.476,7.666,NA,0.745
"Kentucky","Grayson",16.322,NA,NA,14.345,NA,4.536
"Kentucky","Green",NA,NA,NA,NA,NA,6.122
"Kentucky","Greenup",9.556,NA,-1.404,17.072,NA,3.437
"Kentucky","Hancock",NA,NA,NA,NA,NA,4.693
"Kentucky","Hardin",9.706,NA,0.136,5.032,7.385,0.9
"Kentucky","Harlan",-8.335,NA,NA,13.105,NA,0.001
"Kentucky","Harrison",-40.494,NA,NA,56.968,NA,-13.543
"Kentucky","Hart",21.515,NA,NA,13.044,13.023,0.003
"Kentucky","Henderson",28.106,NA,0.494,6.207,NA,1.316
"Kentucky","Henry",9.093,NA,NA,1.784,5.115,-0.718
"Kentucky","Hopkins",1.892,NA,0.38,11.22,11.633,0.313
"Kentucky","Jackson",NA,NA,NA,NA,NA,7.02
"Kentucky","Jefferson",16.528,36.269,0.21,5.393,-1.541,0.415
"Kentucky","Jessamine",46.247,NA,-0.298,2.607,NA,0.951
"Kentucky","Johnson",10.573,NA,NA,20.437,NA,8.574
"Kentucky","Kenton",12.042,58.826,-1.102,10.501,6.101,2.404
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",20.834,NA,NA,15.812,NA,3.682
"Kentucky","Larue",-3.367,NA,NA,NA,NA,1.966
"Kentucky","Laurel",13.378,40.979,0.743,14.107,5.883,1.288
"Kentucky","Lawrence",NA,NA,NA,13.754,NA,7.665
"Kentucky","Letcher",10.322,NA,NA,21.782,NA,1.3
"Kentucky","Lewis",NA,NA,NA,NA,NA,12.498
"Kentucky","Lincoln",21.716,NA,NA,15.142,NA,-1.473
"Kentucky","Livingston",NA,NA,NA,NA,NA,3.175
"Kentucky","Logan",1.96,NA,NA,8.229,NA,2.539
"Kentucky","Lyon",NA,NA,NA,3.229,NA,NA
"Kentucky","Madison",4.963,NA,-0.235,7.716,6.449,2.666
"Kentucky","Marion",24.312,NA,NA,9.565,NA,10.864
"Kentucky","Marshall",3.261,NA,1.154,7.999,-5.929,0
"Kentucky","Mason",NA,NA,NA,15.53,NA,-2.803
"Kentucky","McCracken",7.024,NA,0.489,5.046,-1.542,-0.534
"Kentucky","McCreary",8.827,NA,NA,19.236,NA,12.824
"Kentucky","McLean",NA,NA,NA,NA,NA,8.793
"Kentucky","Meade",13.129,NA,0.306,8.091,NA,-1.599
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-2.768,NA,NA,12.689,NA,2.069
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-1.948
"Kentucky","Monroe",NA,NA,NA,9.507,NA,NA
"Kentucky","Montgomery",10.144,NA,NA,15.929,16.664,7.891
"Kentucky","Morgan",NA,NA,NA,NA,NA,3.7
"Kentucky","Muhlenberg",23.453,NA,NA,3.046,NA,1.621
"Kentucky","Nelson",8.995,NA,-0.423,13.248,NA,1.896
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",30.707,NA,NA,15.925,NA,2.972
"Kentucky","Oldham",50.468,NA,0.236,9.247,NA,-1.747
"Kentucky","Owen",NA,NA,NA,NA,NA,5.588
"Kentucky","Pendleton",NA,NA,NA,NA,NA,3.607
"Kentucky","Perry",11.12,NA,NA,16.561,NA,5.818
"Kentucky","Pike",9.697,NA,NA,14.107,NA,-5.283
"Kentucky","Powell",15.12,NA,NA,40.576,NA,2.724
"Kentucky","Pulaski",7.841,NA,0.877,14.11,NA,0.857
"Kentucky","Rockcastle",11.552,NA,NA,30.967,NA,5.197
"Kentucky","Rowan",29.736,NA,NA,13.798,NA,-1.935
"Kentucky","Russell",12.648,NA,NA,16.509,NA,6.252
"Kentucky","Scott",3.832,NA,0.246,8.284,7.51,1.057
"Kentucky","Shelby",21.604,NA,-0.903,1.307,5.581,1.897
"Kentucky","Simpson",4.714,NA,NA,7.595,9.818,2.548
"Kentucky","Spencer",13.825,NA,NA,NA,NA,0
"Kentucky","Taylor",10.765,NA,NA,12.51,NA,0.809
"Kentucky","Todd",6.45,NA,NA,NA,NA,0.011
"Kentucky","Trigg",0,NA,NA,7.499,NA,3.39
"Kentucky","Trimble",NA,NA,NA,NA,NA,7.874
"Kentucky","Union",2.039,NA,NA,5.427,NA,3.406
"Kentucky","Warren",7.23,38.086,0.39,10.428,NA,-2.011
"Kentucky","Washington",NA,NA,NA,16.978,NA,5.396
"Kentucky","Wayne",-13.408,NA,NA,18.493,NA,1.747
"Kentucky","Webster",1.564,NA,NA,NA,NA,-1.231
"Kentucky","Whitley",26.26,NA,NA,20.168,10.851,1.043
"Kentucky","Woodford",14.163,NA,NA,2.509,NA,-1.522
"Louisiana","Acadia Parish",5.284,NA,-0.756,11.389,22.77,3.381
"Louisiana","Allen Parish",-0.888,NA,NA,19.254,NA,4.067
"Louisiana","Ascension Parish",2.507,NA,-0.801,5.255,NA,8.142
"Louisiana","Assumption Parish",17.106,NA,NA,NA,NA,6.608
"Louisiana","Avoyelles Parish",16.58,NA,NA,9.952,NA,2.054
"Louisiana","Beauregard Parish",-1.948,NA,1.373,5.688,NA,1.702
"Louisiana","Bienville Parish",5.357,NA,NA,NA,NA,0.003
"Louisiana","Bossier Parish",-2.384,NA,2.517,5.269,0.781,-10.293
"Louisiana","Caddo Parish",7.381,-2.041,1.286,6.589,2.529,-0.105
"Louisiana","Calcasieu Parish",6.491,-1.332,0.15,4.2,6.58,2.697
"Louisiana","Caldwell Parish",NA,NA,NA,11.765,NA,NA
"Louisiana","Cameron Parish",20.757,NA,NA,NA,NA,10.64
"Louisiana","Catahoula Parish",-1.999,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,0,NA,2.853
"Louisiana","Concordia Parish",4.135,NA,NA,7.974,NA,-4.038
"Louisiana","De Soto Parish",7.243,NA,NA,10.635,-6.733,-0.607
"Louisiana","East Feliciana Parish",9.191,20.956,-0.495,5.151,12.236,11.317
"Louisiana","Evangeline Parish",1.471,NA,NA,NA,NA,6.253
"Louisiana","Franklin Parish",2.206,NA,NA,5.268,NA,-1.23
"Louisiana","Grant Parish",7.042,NA,NA,3.794,NA,-8.824
"Louisiana","Iberia Parish",-4.165,NA,NA,NA,NA,2.525
"Louisiana","Iberville Parish",10.437,NA,-0.322,18.524,NA,1.648
"Louisiana","Jackson Parish",14.632,NA,NA,21.855,4.316,5.143
"Louisiana","Jefferson Davis Parish",-2.984,NA,NA,8.066,NA,1.11
"Louisiana","Jefferson Parish",16.054,NA,-0.259,-3.455,NA,2.778
"Louisiana","La Salle Parish",8.457,44.655,-0.441,5.141,0.799,4.758
"Louisiana","Lafayette Parish",15.256,NA,NA,-4.853,NA,5.169
"Louisiana","Lafourche Parish",8.011,26.189,-0.567,6.079,2.736,5.476
"Louisiana","Lincoln Parish",9.76,NA,0.263,15.026,-19.78,2.88
"Louisiana","Livingston Parish",-1.932,NA,2.685,-2.911,NA,-9.525
"Louisiana","Madison Parish",10.736,NA,-0.911,5.311,-3.571,6.889
"Louisiana","Morehouse Parish",-4.346,NA,NA,8.332,5.272,8.447
"Louisiana","Natchitoches Parish",5.185,NA,NA,4.614,NA,5.129
"Louisiana","Orleans Parish",3.95,NA,0.725,7.946,NA,0.805
"Louisiana","Ouachita Parish",12.551,2.064,0.941,12.276,0.159,8.29
"Louisiana","Plaquemines Parish",7.903,-6.382,0.949,49.379,12.927,2.691
"Louisiana","Pointe Coupee Parish",0.837,NA,NA,8.635,NA,0.003
"Louisiana","Rapides Parish",-4.164,NA,NA,9.711,NA,2.05
"Louisiana","Red River Parish",4.873,NA,0.527,5.022,-15.7,0.12
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",27.272,NA,NA,13.751,21.427,-1.676
"Louisiana","St. Bernard Parish",-4.954,NA,NA,19.043,NA,3.654
"Louisiana","St. Charles Parish",15.593,NA,-0.112,18.151,NA,0.809
"Louisiana","St. Helena Parish",8.619,NA,-0.394,2.821,NA,1.499
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,11.797
"Louisiana","St. Landry Parish",9.228,NA,NA,14.288,NA,10.074
"Louisiana","St. Martin Parish",6.169,-47.159,-1.08,14.859,11.204,3.498
"Louisiana","St. Mary Parish",9.794,NA,-0.824,14.698,20.755,3.686
"Louisiana","St. Tammany Parish",3.048,NA,-1.454,15.985,11.803,1.917
"Louisiana","Tangipahoa Parish",8.173,NA,-1.288,13.648,NA,4.959
"Louisiana","Terrebonne Parish",7.534,26.568,0.164,7.504,7.206,4.066
"Louisiana","Union Parish",8.548,NA,-0.979,14.775,5.326,5.493
"Louisiana","Vermilion Parish",6.866,NA,-0.089,10.508,-8.349,-0.036
"Louisiana","Vernon Parish",7.525,NA,NA,6.155,NA,-0.009
"Louisiana","Washington Parish",3.717,NA,-0.636,12.909,NA,2.145
"Louisiana","Webster Parish",-8.351,NA,-1.05,-6.566,NA,12.144
"Louisiana","West Carroll Parish",13.427,NA,-1.635,15.349,NA,6.263
"Louisiana","West Feliciana Parish",-2.896,NA,3.052,-1.249,13.271,-5.966
"Louisiana","Winn Parish",11.71,NA,NA,10.97,16.341,6.489
"Maine","Androscoggin",7.033,NA,-0.392,10.553,NA,1.791
"Maine","Aroostook",8.08,NA,1.913,1.768,NA,1.597
"Maine","Cumberland",7.86,81.507,-0.132,6.818,1.797,1.272
"Maine","Franklin",0.632,NA,-0.694,11.94,NA,4.878
"Maine","Hancock",6.763,NA,0.713,5.251,NA,2.259
"Maine","Kennebec",7.633,NA,-0.303,11.684,7.694,2.955
"Maine","Knox",-4.024,NA,-1.221,12.572,NA,3.674
"Maine","Lincoln",11.8,NA,-1.154,12.646,NA,5.63
"Maine","Oxford",17.891,NA,0.417,12.312,NA,1.62
"Maine","Penobscot",6.926,19.506,-0.183,5.19,23.999,2.062
"Maine","Piscataquis",8.824,NA,NA,-2.857,NA,0.957
"Maine","Sagadahoc",12.275,NA,0.795,9.347,NA,1.831
"Maine","Somerset",3.148,NA,0.038,5.557,NA,3.538
"Maine","Waldo",-1.676,NA,0.498,15.047,NA,2.052
"Maine","Washington",-6.495,NA,NA,9.946,NA,0.547
"Maine","York",12.354,103.441,-0.422,14.042,8.476,1.489
"Maryland","Allegany",12.867,NA,0.441,10.296,6.668,-3.237
"Maryland","Anne Arundel",4.103,91.025,-0.818,4.981,-5.315,0.654
"Maryland","Baltimore",8.8475,6.6235,1.234,57.3415,38.7885,2.8495
"Maryland","Calvert",1.917,NA,-0.2,9.561,NA,1.319
"Maryland","Caroline",2.257,NA,-0.64,6.773,NA,2.662
"Maryland","Carroll",1.833,NA,-0.908,7.484,-3.077,3.342
"Maryland","Cecil",10.801,NA,-0.687,9.593,-3.346,1.852
"Maryland","Charles",6.926,NA,-0.15,7.497,28.769,-0.187
"Maryland","Dorchester",20.562,NA,-1.039,9.836,NA,5.223
"Maryland","Frederick",6.989,88.889,-0.46,4.175,7.966,2.813
"Maryland","Garrett",9.597,NA,-0.955,12.649,-2.042,2.881
"Maryland","Harford",4.868,2.697,-0.658,NA,13.694,2.166
"Maryland","Howard",-0.856,114.275,0.25,0.832,10.286,1.663
"Maryland","Kent",18.892,NA,NA,5.467,NA,-1.55
"Maryland","Montgomery",5.728,82.332,0.39,1.775,-5.717,3.088
"Maryland","Prince George's",4.671,107.987,-0.524,8.021,-1.165,2.871
"Maryland","Queen Anne's",7.639,NA,-0.056,25.421,NA,3.381
"Maryland","Somerset",1.753,NA,NA,3.41,NA,1.301
"Maryland","St. Mary's",8.462,NA,-0.425,3.547,NA,1.64
"Maryland","Talbot",3.4,NA,-1.023,6.392,NA,3.25
"Maryland","Washington",2.913,130.5,-0.962,9.589,-0.007,2.089
"Maryland","Wicomico",6.534,NA,-1.428,8.477,NA,2.627
"Maryland","Worcester",22.092,NA,-1.285,14.948,NA,5.919
"Massachusetts","Barnstable",6.082,65.143,-0.71,9.166,4.762,2.955
"Massachusetts","Berkshire",8.951,NA,-0.491,15.975,2.223,2.4
"Massachusetts","Bristol",5.688,74.312,-0.697,10.907,9.686,2.247
"Massachusetts","Dukes",7.228,NA,NA,6.757,NA,8.541
"Massachusetts","Essex",4.334,7.635,17.716,12.969,1.116,-0.962
"Massachusetts","Franklin",NA,NA,-1.034,13.203,3.329,155.661
"Massachusetts","Hampden",7.97,13.61,12.922,14.861,1.826,-1.526
"Massachusetts","Hampshire",NA,173.855,-0.533,16.932,NA,5.969
"Massachusetts","Middlesex",7.626,91.697,0.596,7.673,-7.093,-0.609
"Massachusetts","Nantucket",NA,NA,NA,11.999,NA,7.143
"Massachusetts","Norfolk",131.382,10.565,0.517,107.723,9.016,-2.78
"Massachusetts","Plymouth",9.12,9.725,-0.919,0.116,0.709,2.25
"Massachusetts","Suffolk",7.968,9.096,0.333,125.7,97.84,-5.106
"Massachusetts","Worcester",10.632,6.256,-0.644,-0.407,3.104,0.13
"Michigan","Alcona",NA,NA,NA,NA,NA,1.641
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",10.595,NA,0.209,7.176,-12.66,3.018
"Michigan","Alpena",3.225,NA,0.831,0.566,NA,1.783
"Michigan","Antrim",0,NA,NA,4.598,NA,5.813
"Michigan","Arenac",4.169,NA,NA,7.295,NA,2.261
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",12.325,NA,0.357,8.451,NA,4.664
"Michigan","Bay",2.706,NA,-0.672,8.141,NA,4.051
"Michigan","Benzie",4.051,NA,NA,16.132,NA,2.308
"Michigan","Berrien",7.734,6.341,5.698,10.884,1.008,0.363
"Michigan","Branch",NA,NA,-0.833,-7.693,5.52,15.584
"Michigan","Calhoun",8.147,26.786,-0.234,10.627,3.31,1.514
"Michigan","Cass",15.518,NA,-0.261,7.177,NA,2.642
"Michigan","Charlevoix",-15.789,NA,NA,-3.455,NA,5.731
"Michigan","Cheboygan",-8.701,NA,NA,3.827,NA,4.841
"Michigan","Chippewa",-4.997,NA,1.029,8.312,NA,1.79
"Michigan","Clare",13.486,NA,-0.493,9.052,NA,6.073
"Michigan","Clinton",3.411,NA,-0.349,10.754,15.045,2.343
"Michigan","Crawford",-3.95,NA,NA,2.681,NA,8.184
"Michigan","Delta",1.553,NA,0.505,3.891,NA,2.432
"Michigan","Dickinson",2.226,NA,0.379,4.141,NA,2.335
"Michigan","Eaton",2.429,NA,-0.359,6.97,NA,2.973
"Michigan","Emmet",-3.179,NA,-0.736,9.905,NA,3.536
"Michigan","Genesee",4.845,3.236,10.161,6.665,1.876,-0.645
"Michigan","Gladwin",NA,NA,NA,-2.396,10.271,42.424
"Michigan","Gogebic",NA,NA,NA,-3.333,NA,4.252
"Michigan","Grand Traverse",0.982,-7.357,0.116,8.011,6.099,3.564
"Michigan","Gratiot",13.188,NA,-1.639,10.486,NA,14.371
"Michigan","Hillsdale",6.937,NA,0.62,10.755,NA,-0.729
"Michigan","Houghton",-17.43,62.617,3.118,0.679,NA,-14.343
"Michigan","Huron",-4.934,NA,NA,15.725,NA,4.588
"Michigan","Ingham",3.032,-3.556,9.89,3.29,0.744,-0.202
"Michigan","Ionia",NA,-0.005,-0.253,2.902,5.18,20.72
"Michigan","Iosco",-0.853,NA,NA,1.076,NA,-3.141
"Michigan","Iron",NA,NA,NA,9.094,NA,4.287
"Michigan","Isabella",6.807,NA,-0.537,5.264,NA,-0.389
"Michigan","Jackson",3.289,NA,1.446,11.911,6.569,-6.409
"Michigan","Kalamazoo",5.899,-3.33,3.843,5.636,2.297,0.155
"Michigan","Kalkaska",NA,NA,NA,-5.208,2.849,19.385
"Michigan","Kent",3.839,-7.337,NA,3.829,1.352,0.376
"Michigan","Lake",NA,NA,NA,10.635,1.214,12.779
"Michigan","Lapeer",6.603,25.288,-0.496,7.078,NA,5.153
"Michigan","Leelanau",NA,NA,NA,-28.842,NA,6.621
"Michigan","Lenawee",0.996,NA,-0.443,9.188,NA,0.427
"Michigan","Livingston",-3.471,18.243,-0.45,4.168,NA,2.721
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",23.081,NA,NA,-1.758,NA,5.147
"Michigan","Macomb",6.443,9.901,2.858,8.923,2.398,-0.539
"Michigan","Manistee",NA,NA,NA,13.153,2.267,91.905
"Michigan","Marquette",3.866,NA,0.492,4.912,NA,2.427
"Michigan","Mason",6.294,NA,-0.006,1.507,NA,0.83
"Michigan","Mecosta",8.854,NA,0.575,2.458,NA,-3.505
"Michigan","Menominee",1.944,NA,NA,6.037,NA,5.606
"Michigan","Midland",2.524,NA,-0.12,2.839,NA,2.722
"Michigan","Missaukee",NA,NA,NA,16.356,NA,1.698
"Michigan","Monroe",4.853,5.81,11.92,6.572,3.794,-0.37
"Michigan","Montcalm",NA,NA,0.393,5.935,1.076,44.214
"Michigan","Montmorency",NA,NA,NA,7.674,NA,3.176
"Michigan","Muskegon",4.675,-17.565,0.248,7.36,NA,2.111
"Michigan","Newaygo",10.53,4.15,-0.423,10.481,NA,2.283
"Michigan","Oakland",0.659,44.728,-0.257,4.989,1.568,1.482
"Michigan","Oceana",-4.715,1.199,-0.476,21.329,NA,2.654
"Michigan","Ogemaw",1.885,NA,NA,5.653,NA,3.204
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26.219,NA,NA,-0.75,NA,9.881
"Michigan","Oscoda",-11.115,NA,NA,NA,NA,3.45
"Michigan","Otsego",18.396,NA,NA,6.115,NA,1.904
"Michigan","Ottawa",5.458,11.073,NA,3.05,2.673,0.445
"Michigan","Presque Isle",NA,NA,NA,NA,8.822,-1.988
"Michigan","Roscommon",6.402,NA,NA,3.715,NA,3.976
"Michigan","Saginaw",6.623,NA,-0.3,6.789,1.143,1.677
"Michigan","Sanilac",9.829,NA,-0.461,11.61,NA,5.464
"Michigan","Schoolcraft",NA,NA,NA,-10.886,NA,NA
"Michigan","Shiawassee",4.872,NA,-0.185,9.429,NA,3.643
"Michigan","St. Clair",-2.338,19.441,-0.75,7.669,7.303,4.713
"Michigan","St. Joseph",9.851,NA,-0.594,11.812,NA,5.361
"Michigan","Tuscola",2.459,NA,-0.48,5.055,NA,3.778
"Michigan","Van Buren",6.686,NA,-0.12,7.509,NA,6.187
"Michigan","Washtenaw",-10.806,31.366,0.238,7.275,1.171,0.457
"Michigan","Wayne",4.577,4.124,6.852,9.068,1.578,-0.65
"Michigan","Wexford",NA,NA,0.099,6.369,1.933,49.986
"Minnesota","Aitkin",8.772,NA,NA,5.556,NA,6.484
"Minnesota","Anoka",4.306,6.981,0.751,4.709,-5.688,-1.482
"Minnesota","Becker",0,NA,0.413,8.073,NA,3.313
"Minnesota","Beltrami",8.788,NA,0.187,-0.852,NA,-0.822
"Minnesota","Benton",3.264,NA,0.797,0.923,NA,1.456
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",6.097,NA,1.166,1.506,NA,-1.757
"Minnesota","Brown",-16.559,NA,-0.094,8.224,NA,-6.022
"Minnesota","Carlton",1.852,NA,-0.586,11.428,NA,3.631
"Minnesota","Carver",3.23,-4.084,0.895,3.086,NA,0.764
"Minnesota","Cass",5.147,NA,-0.095,2.381,NA,-5.454
"Minnesota","Chippewa",NA,NA,NA,-0.696,NA,6.255
"Minnesota","Chisago",-2.652,NA,0.961,3.139,NA,-11.42
"Minnesota","Clay",4.058,NA,0.146,6.616,NA,-0.914
"Minnesota","Clearwater",NA,NA,NA,NA,NA,5.003
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-20.987,NA,-0.005
"Minnesota","Crow Wing",0.738,NA,-0.065,6.251,NA,-1.057
"Minnesota","Dakota",3.67,8.197,0.928,5.848,-11.111,-0.139
"Minnesota","Dodge",-2.356,NA,-0.195,1.637,NA,-2.202
"Minnesota","Douglas",3.047,NA,0.548,2.418,NA,0.273
"Minnesota","Faribault",0.003,NA,NA,8.338,NA,-0.818
"Minnesota","Fillmore",1.251,NA,NA,9.456,NA,2.324
"Minnesota","Freeborn",-6.838,NA,1.721,0,1.424,-11.71
"Minnesota","Goodhue",0.368,NA,0.966,6.697,NA,-2.974
"Minnesota","Grant",NA,NA,NA,NA,NA,3.572
"Minnesota","Hennepin",3.483,-4.953,NA,3.82,-1.901,1.199
"Minnesota","Houston",NA,NA,NA,5.826,0,-4.623
"Minnesota","Hubbard",6.58,NA,NA,1.809,NA,4.996
"Minnesota","Isanti",-3.407,NA,1.114,1.264,NA,-8.245
"Minnesota","Itasca",3.999,NA,-0.416,6.265,NA,5.677
"Minnesota","Jackson",NA,NA,NA,NA,NA,9.371
"Minnesota","Kanabec",11.997,NA,NA,10.988,NA,-3.248
"Minnesota","Kandiyohi",-1.687,NA,0.419,0.739,NA,0.204
"Minnesota","Koochiching",1.449,NA,NA,23.147,NA,4.544
"Minnesota","Lake",NA,NA,NA,NA,NA,4.172
"Minnesota","Le Sueur",-0.003,NA,NA,18.181,NA,-2.815
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",1.039,NA,0.372,86.109,NA,-0.957
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-2.351,NA,0.452,2.334,NA,-2.69
"Minnesota","Martin",NA,NA,NA,NA,NA,-16.032
"Minnesota","McLeod",NA,NA,NA,NA,NA,9.727
