"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Crawford",5.948,NA,NA,8.037,NA,-0.005
"Kansas","Dickinson",23.994,NA,NA,4.872,NA,-3.921
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",10.32,-31.82,5.053,-21.668,NA,-11.387
"Kansas","Ellis",31.901,NA,NA,8.232,NA,3.569
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",14.798,NA,NA,2.787,NA,-5.944
"Kansas","Ford",3.948,NA,NA,-0.251,20.638,-3.796
"Kansas","Franklin",15.87,NA,NA,-3.558,15.493,-4.76
"Kansas","Geary",4.527,NA,NA,-6.149,NA,-3.81
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",17.141,NA,NA,-5.476,12.496,-16.073
"Kansas","Jackson",NA,NA,NA,-1.882,NA,NA
"Kansas","Jefferson",34.545,NA,NA,NA,NA,-16.668
"Kansas","Johnson",9.417,-18.183,NA,-8.344,-9.831,4.729
"Kansas","Kingman",NA,NA,NA,NA,NA,6.278
"Kansas","Labette",20.429,NA,NA,5.383,NA,5.77
"Kansas","Leavenworth",19.76,NA,NA,-9.005,3.334,-11.836
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",24.061,NA,NA,1.213,9.435,-2.698
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,1.474,NA,NA
"Kansas","McPherson",8.848,NA,NA,-1.881,21.053,-6.591
"Kansas","Miami",16.781,NA,NA,2.327,NA,-7.785
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",32.136,NA,NA,24.383,NA,11.66
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",24.525,NA,NA,4.346,NA,-2.224
"Kansas","Osage",NA,NA,NA,NA,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",4.3,NA,NA,-9.651,NA,-5.813
"Kansas","Pratt",NA,NA,NA,9.615,NA,NA
"Kansas","Reno",13.547,NA,2.332,-2.27,-0.042,-1.85
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",-6.735,-5.905,NA,-21.767,NA,-7.113
"Kansas","Russell",7.987,NA,NA,NA,NA,NA
"Kansas","Saline",7.702,NA,2.163,6.119,16.671,-1.878
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",7.7,-23.049,2.987,-6.306,-17.167,-5.237
"Kansas","Seward",11.33,NA,NA,1.843,9.258,-0.032
"Kansas","Shawnee",11.492,18.135,7.528,-3.753,-2.85,2.828
"Kansas","Sherman",NA,NA,NA,NA,NA,-20.813
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,7.762,NA,-4.025
"Kansas","Thomas",NA,NA,NA,29.266,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",16.385,15.924,2.765,-9.314,-9.341,-4.166
"Kentucky","Adair",NA,NA,NA,1.626,NA,NA
"Kentucky","Allen",20.986,NA,NA,-4.494,NA,-5.452
"Kentucky","Anderson",17.205,NA,NA,-7.451,NA,-1.669
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",18.935,NA,NA,-5.02,NA,-3.806
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",14.388,NA,NA,-4.487,NA,-15.096
"Kentucky","Boone",9.792,20.753,3.403,-12.048,-14.449,-6.887
"Kentucky","Bourbon",-16.394,NA,NA,-11.579,NA,-7.843
"Kentucky","Boyd",16.806,NA,NA,-9.561,NA,-3.122
"Kentucky","Boyle",3.356,NA,NA,-10,NA,-9.587
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,3.031,NA,NA
"Kentucky","Breckinridge",29.409,NA,NA,6.666,NA,NA
"Kentucky","Bullitt",12.892,NA,3.26,-10.734,7.774,-4.367
"Kentucky","Butler",NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",NA,NA,NA,-0.609,NA,NA
"Kentucky","Calloway",15.33,NA,NA,-10.198,NA,-8.738
"Kentucky","Campbell",20.619,NA,4.431,-10.531,NA,-9.316
"Kentucky","Carroll",25.637,NA,NA,9.276,NA,NA
"Kentucky","Carter",17.65,NA,NA,4.272,NA,-2.17
"Kentucky","Casey",20.001,NA,NA,NA,NA,NA
"Kentucky","Christian",6.979,NA,NA,4.468,26.439,-3.012
"Kentucky","Clark",10.003,NA,NA,-17.961,NA,-9.28
"Kentucky","Clay",-14.283,NA,NA,39.068,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",16.189,-22.036,3.04,-7.842,NA,-3.849
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",20.76,NA,NA,-12.765,NA,NA
"Kentucky","Fayette",12.136,-17.295,NA,-19.02,-13.511,4.55
"Kentucky","Fleming",NA,NA,NA,NA,NA,-13.217
"Kentucky","Floyd",16.05,NA,NA,3.033,NA,-6.82
"Kentucky","Franklin",17.242,NA,NA,-12.4,NA,-10
"Kentucky","Fulton",NA,NA,NA,5.212,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",NA,NA,NA,10.202,NA,NA
"Kentucky","Grant",29.748,NA,NA,15.637,NA,-7.227
"Kentucky","Graves",14.478,NA,NA,-3.074,NA,-4.254
"Kentucky","Grayson",23.995,NA,NA,7.017,NA,-11.519
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",8.487,NA,NA,-3.77,NA,-6.941
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",10.862,NA,1.937,-9.432,12.682,-6.006
"Kentucky","Harlan",6.943,NA,NA,2.634,NA,NA
"Kentucky","Harrison",-51.735,NA,NA,92.173,NA,-16.356
"Kentucky","Hart",17.101,NA,NA,NA,22.083,-6.973
"Kentucky","Henderson",69.894,NA,NA,0.807,NA,-3.891
"Kentucky","Henry",34.885,NA,NA,-16.28,-5.655,-14.582
"Kentucky","Hopkins",6.221,NA,NA,1.057,5.028,-4.486
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",13.293,10.637,3.74,-16.902,-18.618,-8.263
"Kentucky","Jessamine",2.397,NA,NA,-16.498,NA,-12.245
"Kentucky","Johnson",NA,NA,NA,-1.49,NA,NA
"Kentucky","Kenton",14.461,33.336,3.313,-7.064,-1.996,-5.881
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",16.365,NA,NA,4.226,NA,1.493
"Kentucky","Larue",6.692,NA,NA,NA,NA,NA
"Kentucky","Laurel",18.554,19.479,NA,-4.552,6.932,3.996
"Kentucky","Lawrence",NA,NA,NA,0.025,NA,NA
"Kentucky","Letcher",-5.525,NA,NA,-5.806,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",25.028,NA,NA,-0.739,NA,-7.858
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",8.107,NA,NA,-0.429,NA,0
"Kentucky","Lyon",NA,NA,NA,4.402,NA,NA
"Kentucky","Madison",14.98,NA,3.617,-8.536,23.531,-10.679
"Kentucky","Marion",8.52,NA,NA,-2.693,NA,NA
"Kentucky","Marshall",21.353,NA,NA,7.09,19.441,-4.125
"Kentucky","Mason",NA,NA,NA,-0.54,NA,0
"Kentucky","McCracken",20.337,NA,3.322,-2.681,3.437,-1.43
"Kentucky","McCreary",16.134,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21.565,NA,NA,-8.177,NA,-13.149
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",27.503,NA,NA,-2.599,NA,-1.887
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,-3.524,NA,NA
"Kentucky","Montgomery",18.349,NA,NA,-12.912,3.846,-7.043
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",22.495,NA,NA,-5.711,NA,-7.836
"Kentucky","Nelson",8.172,NA,NA,-17.12,NA,-1.613
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",24.187,NA,NA,-3.344,-13.617,5.014
"Kentucky","Oldham",72.191,NA,NA,-11.852,NA,-10.837
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",13.569,NA,NA,-1.625,NA,NA
"Kentucky","Pike",-6.395,NA,NA,-9.355,NA,-5.353
"Kentucky","Powell",20.435,NA,NA,35.816,NA,NA
"Kentucky","Pulaski",3.341,NA,NA,-6.149,NA,-10.153
"Kentucky","Rockcastle",16.03,NA,NA,-22.532,NA,NA
"Kentucky","Rowan",30.532,NA,NA,-8.476,NA,-11.473
"Kentucky","Russell",18.187,NA,NA,0,NA,NA
"Kentucky","Scott",6.788,NA,NA,-10.62,18.526,-14.688
"Kentucky","Shelby",23.85,NA,NA,-8.995,-2.702,-9.242
"Kentucky","Simpson",25.239,NA,NA,6.305,7.539,-6.217
"Kentucky","Spencer",23.166,NA,NA,NA,NA,-10.641
"Kentucky","Taylor",22.805,NA,NA,-5.92,NA,-9.983
"Kentucky","Todd",14.514,NA,NA,NA,NA,NA
"Kentucky","Trigg",0,NA,NA,15.438,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",-4.168,NA,NA,-2.046,NA,NA
"Kentucky","Warren",3.2,-5.265,2.45,-4.933,NA,-7.651
"Kentucky","Washington",NA,NA,NA,-8.332,NA,NA
"Kentucky","Wayne",3.796,NA,NA,12.005,NA,NA
"Kentucky","Webster",8.067,NA,NA,NA,NA,NA
"Kentucky","Whitley",27.316,NA,NA,5.686,40.035,-1.222
"Kentucky","Woodford",2.688,NA,NA,-8.579,NA,-17.184
"Louisiana","Acadia Parish",12.281,NA,NA,12.605,22.583,2.222
"Louisiana","Allen Parish",25.222,NA,NA,6.977,NA,3.176
"Louisiana","Ascension Parish",18.434,NA,2.276,-2.699,NA,-2.869
"Louisiana","Assumption Parish",29.488,NA,NA,NA,NA,-6.814
"Louisiana","Avoyelles Parish",20.81,NA,NA,16.092,NA,-4.208
"Louisiana","Beauregard Parish",31.819,NA,NA,5.28,NA,-5.377
"Louisiana","Bienville Parish",0,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",8.698,-15.687,3.058,-6.817,-0.887,-4.007
"Louisiana","Caddo Parish",14.744,-5.454,1.859,-3.19,3.58,-2.752
"Louisiana","Calcasieu Parish",10.623,43.664,0.941,2.441,8.78,-1.793
"Louisiana","Caldwell Parish",NA,NA,NA,11.321,NA,NA
"Louisiana","Cameron Parish",24.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",14.287,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",13.892,NA,NA,8.064,NA,NA
"Louisiana","De Soto Parish",24.633,NA,NA,17.589,-0.003,-0.001
"Louisiana","East Feliciana Parish",17.411,33.041,1.834,-4.388,-6.574,-1.905
"Louisiana","Evangeline Parish",16.666,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",16.666,NA,NA,2.809,NA,-1.373
"Louisiana","Grant Parish",15,NA,NA,6.15,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,8.167
"Louisiana","Iberville Parish",23.395,NA,NA,9.381,NA,2.47
"Louisiana","Jackson Parish",25.86,NA,NA,17.239,9.339,-6.25
"Louisiana","Jefferson Davis Parish",0.001,NA,NA,4.466,NA,NA
"Louisiana","Jefferson Parish",33.566,NA,NA,0.005,NA,1.163
"Louisiana","La Salle Parish",19.685,32.513,3.016,-8.856,-22.998,-6.179
"Louisiana","Lafayette Parish",7.144,NA,NA,1.352,NA,NA
"Louisiana","Lafourche Parish",11.64,80.458,1.324,-0.601,-7.91,0.183
"Louisiana","Lincoln Parish",22.439,NA,1.469,9.215,-13.794,0.472
"Louisiana","Livingston Parish",7.911,NA,NA,-1.101,NA,-11.267
"Louisiana","Madison Parish",20.262,NA,1.366,-2.024,8.696,-4.376
"Louisiana","Morehouse Parish",NA,NA,NA,1.538,7.59,NA
"Louisiana","Natchitoches Parish",11.475,NA,NA,15.606,NA,-1.449
"Louisiana","Orleans Parish",26.019,NA,NA,7.998,NA,-0.026
"Louisiana","Ouachita Parish",13.245,-9.436,5.414,-22.077,3.83,-0.114
"Louisiana","Plaquemines Parish",-14.866,-10.869,2.137,-6.4,4.31,-2.051
"Louisiana","Pointe Coupee Parish",23.89,NA,NA,5.048,NA,-10.523
"Louisiana","Rapides Parish",30.432,NA,NA,27.368,NA,NA
"Louisiana","Red River Parish",10.677,NA,1.864,-0.355,-6.183,-2.883
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",14.084,NA,NA,0.731,16.362,NA
"Louisiana","St. Bernard Parish",17.638,NA,NA,11.568,NA,3.83
"Louisiana","St. Charles Parish",45.454,NA,NA,3.598,NA,-2.224
"Louisiana","St. Helena Parish",23.343,NA,NA,-5.505,NA,-8.605
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",25.647,NA,NA,NA,NA,NA
"Louisiana","St. Martin Parish",30.311,NA,NA,8.963,-8.511,-0.054
"Louisiana","St. Mary Parish",16.842,NA,NA,9.777,17.672,-0.009
"Louisiana","St. Tammany Parish",21.286,NA,NA,17.166,16.138,-1.777
"Louisiana","Tangipahoa Parish",10.463,NA,NA,8.108,NA,-0.757
"Louisiana","Terrebonne Parish",21.405,54.776,2.908,-5.405,17.27,-4.043
"Louisiana","Union Parish",20.969,NA,1.262,2.899,5.374,-6.896
"Louisiana","Vermilion Parish",13.507,NA,1.097,-9.695,4.676,-3.754
"Louisiana","Vernon Parish",16.456,NA,NA,-0.767,NA,-8.171
"Louisiana","Washington Parish",22.124,NA,NA,11.803,NA,-3.769
"Louisiana","Webster Parish",13.674,NA,NA,7.464,NA,-3.93
"Louisiana","West Carroll Parish",20.138,NA,NA,3.067,NA,8.378
"Louisiana","West Feliciana Parish",14.059,NA,NA,-1.33,12.628,-4.643
"Louisiana","Winn Parish",54.19,NA,NA,15.787,11.233,-6.781
"Maine","Androscoggin",26.678,NA,1.649,-5.473,NA,-1.103
"Maine","Aroostook",60.443,NA,NA,34.425,NA,8.488
"Maine","Cumberland",15.278,54.951,2.929,-7.895,-11.825,-0.521
"Maine","Franklin",31.706,NA,NA,9.859,NA,10.527
"Maine","Hancock",44.296,NA,NA,4.834,NA,7.146
"Maine","Kennebec",36.316,11.538,1.274,9.35,NA,4.027
"Maine","Knox",15.933,NA,NA,13.766,NA,7.793
"Maine","Lincoln",28.376,NA,NA,0.731,NA,0.002
"Maine","Oxford",30.805,NA,NA,5.588,NA,-3.488
"Maine","Penobscot",34.946,39.499,0.472,3.94,27.847,2.604
"Maine","Piscataquis",65.79,NA,NA,9.231,NA,NA
"Maine","Sagadahoc",35.437,NA,NA,1.815,NA,2.703
"Maine","Somerset",38.401,NA,NA,23.811,NA,6.923
"Maine","Waldo",35.047,NA,NA,19.87,NA,7.227
"Maine","Washington",22.312,NA,NA,-6.042,NA,-6.06
"Maine","York",25.13,76.607,1.628,2.1,10.346,-0.001
"Maryland","Allegany",9.804,0,NA,-7.096,-3.332,-10.343
"Maryland","Anne Arundel",-4.498,26.07,4.86,-14.953,-27.481,-11.484
"Maryland","Baltimore",-12.289,3.6825,-1.611,27.58,18.261,-10.1955
"Maryland","Calvert",-5.865,15.625,NA,-8.537,NA,-13.366
"Maryland","Caroline",8.553,NA,NA,6.504,NA,-3.484
"Maryland","Carroll",-9.054,42.858,4.573,-10.027,NA,-10.356
"Maryland","Cecil",3.307,NA,2.514,0.22,-11.206,-3.791
"Maryland","Charles",2.277,NA,6.26,-14.065,NA,-11.183
"Maryland","Dorchester",5.965,NA,NA,3.466,NA,-7.779
"Maryland","Frederick",4.224,22.374,5.15,-14.014,-13.234,-11.219
"Maryland","Garrett",13.479,NA,NA,-16.12,NA,-8.003
"Maryland","Harford",-8.598,-3.184,3.468,73.865,-3.655,-6.146
"Maryland","Howard",-10.061,23.644,7.559,-23.386,12.39,-16.818
"Maryland","Kent",4.126,NA,NA,-10.11,NA,NA
"Maryland","Montgomery",-3.594,4.872,7.802,-20.71,-29.728,-15.045
"Maryland","Prince George's",-2.093,6.726,5.814,-12.521,-24.957,-13.534
"Maryland","Queen Anne's",6.001,NA,NA,-3.418,NA,-6.341
"Maryland","Somerset",5.768,NA,NA,-22.033,NA,-7.141
"Maryland","St. Mary's",5.366,-11.591,4.691,-8.755,NA,-11.295
"Maryland","Talbot",7.268,NA,NA,-3.614,NA,-0.002
"Maryland","Washington",9.434,6.564,2.726,-7.645,-0.874,-4.285
"Maryland","Wicomico",-0.15,NA,2.531,-10.167,NA,-3.259
"Maryland","Worcester",51.219,49.994,NA,29.373,NA,-0.654
"Massachusetts","Barnstable",16.833,47.036,3.046,-5.561,-1.031,-4.065
"Massachusetts","Berkshire",4.675,52.241,3.353,-6.427,-5.555,-4.187
"Massachusetts","Bristol",9.68,53.488,3.103,-9.066,0.709,-3.209
"Massachusetts","Dukes",-2.633,NA,NA,-12.5,NA,NA
"Massachusetts","Essex",3.669,-8.789,-10.157,-11.847,-7.617,4.926
"Massachusetts","Franklin",NA,NA,NA,4.863,-5.88,69.355
"Massachusetts","Hampden",14.279,-9.827,-16.011,-9.833,-8.37,2.896
"Massachusetts","Hampshire",94.514,73.528,5.078,7.002,NA,-13.149
"Massachusetts","Middlesex",-0.873,36.578,6.984,-22.914,-34.639,-11.825
"Massachusetts","Nantucket",8.327,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",91.173,-18.654,-7.663,67.848,5.897,-21.888
"Massachusetts","Plymouth",-7.026,10.794,3.759,6.291,-5.042,-3.348
"Massachusetts","Suffolk",-26.255,1.603,-11.506,35.374,3.471,-31.456
"Massachusetts","Worcester",-9.916,4.107,3.903,5.882,-12.472,-7.483
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",-20,NA,NA,NA,NA,NA
"Michigan","Allegan",25.813,NA,1.944,9.18,NA,-2.464
"Michigan","Alpena",20.512,NA,NA,2.498,NA,0.005
"Michigan","Antrim",18.073,NA,NA,-7.954,NA,-3.334
"Michigan","Arenac",56.252,NA,NA,20.693,NA,NA
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",28.951,NA,NA,6.306,NA,-1.115
"Michigan","Bay",9.465,NA,1.626,1.119,NA,-2.012
"Michigan","Benzie",43.28,NA,NA,47.543,NA,-2.174
"Michigan","Berrien",25.905,12.337,6.157,3.626,-1.13,0.908
"Michigan","Branch",NA,NA,NA,6.799,3.18,140.476
"Michigan","Calhoun",14.269,61.291,1.288,0.769,4.713,0.423
"Michigan","Cass",24.658,NA,NA,7.65,NA,-3.125
"Michigan","Charlevoix",9.902,NA,NA,8.915,NA,-1.426
"Michigan","Cheboygan",38.021,NA,NA,19.694,NA,-8.217
"Michigan","Chippewa",0.003,NA,NA,-6.941,NA,-4.399
"Michigan","Clare",34.461,NA,NA,21.049,NA,-3.03
"Michigan","Clinton",5.713,NA,NA,-6.1,-1.315,-3.43
"Michigan","Crawford",-11.293,NA,NA,-4.691,NA,-6.816
"Michigan","Delta",30.181,NA,NA,7.695,NA,-1.16
"Michigan","Dickinson",42.034,NA,NA,4.123,NA,-1.564
"Michigan","Eaton",3.924,NA,2.603,-8.681,NA,-0.979
"Michigan","Emmet",11.735,NA,NA,0.597,NA,-12.226
"Michigan","Genesee",10.881,6.93,-5.315,-7.53,-6.182,2.064
"Michigan","Gladwin",NA,NA,NA,18.816,4.349,71.053
"Michigan","Gogebic",NA,NA,NA,-5.633,NA,NA
"Michigan","Grand Traverse",9.753,51.278,1.745,-7.481,-13.332,-2.437
"Michigan","Gratiot",10.906,NA,NA,-1.688,NA,-4.767
"Michigan","Hillsdale",23.129,NA,NA,14.695,NA,2.207
"Michigan","Houghton",10.528,-15.054,NA,-17.841,NA,-9.997
"Michigan","Huron",34.924,NA,NA,22.476,NA,-0.004
"Michigan","Ingham",1.972,-9.449,3.329,-17.066,-5.309,4.148
"Michigan","Ionia",NA,-4.451,NA,15.077,-3.269,118.278
"Michigan","Iosco",53.55,NA,NA,0.885,NA,-4
"Michigan","Iron",NA,NA,NA,6.497,NA,NA
"Michigan","Isabella",11.08,NA,NA,-3.936,NA,-7.574
"Michigan","Jackson",11.342,NA,1.528,-4.862,6.512,-5.543
"Michigan","Kalamazoo",1.711,-11.963,-3.263,-13.015,-4.61,2.352
"Michigan","Kalkaska",NA,NA,NA,31.32,-5.043,160.224
"Michigan","Kent",5.011,-13.498,NA,-17.988,-6.044,2.853
"Michigan","Lake",NA,NA,NA,NA,NA,98.415
"Michigan","Lapeer",9.733,15.385,1.708,0.497,NA,-3.765
"Michigan","Leelanau",NA,NA,NA,-6.666,NA,NA
"Michigan","Lenawee",17.461,NA,1.627,-3.26,NA,0.002
"Michigan","Livingston",24.101,67.097,3.125,-19.927,NA,-5.463
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,20.754,NA,NA
"Michigan","Macomb",11.736,4.852,9.259,-10.67,-3.588,3.057
"Michigan","Manistee",NA,NA,NA,24.821,-8.381,158.379
"Michigan","Marquette",9.87,14.499,NA,-3.766,NA,-1.204
"Michigan","Mason",28.455,NA,NA,11.158,NA,-8.343
"Michigan","Mecosta",28.196,NA,NA,13.19,NA,-2.589
"Michigan","Menominee",-5.863,NA,NA,7.165,NA,-7.529
"Michigan","Midland",9.161,NA,3.358,-9.68,NA,-6.404
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",16.885,11.24,0.695,-5.858,-1.695,2.015
"Michigan","Montcalm",NA,NA,NA,20.334,7.829,75.926
"Michigan","Montmorency",NA,NA,NA,3.372,NA,NA
"Michigan","Muskegon",11.776,158.797,0.533,-1.345,NA,-1.949
"Michigan","Newaygo",30.808,77.391,NA,7.205,NA,3.024
"Michigan","Oakland",5.358,103.352,4.125,-18.654,-9.597,-9.168
"Michigan","Oceana",38.706,33.323,NA,NA,NA,-1.471
"Michigan","Ogemaw",32.918,NA,NA,11.629,NA,-4.838
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",50.576,NA,NA,5.91,NA,-4.628
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",23.449,NA,NA,-7.228,NA,-6.278
"Michigan","Ottawa",3.566,NA,NA,-4.182,-8.249,2.471
"Michigan","Presque Isle",NA,NA,NA,NA,NA,149.781
"Michigan","Roscommon",56.554,NA,NA,3.776,NA,6.493
"Michigan","Saginaw",16.09,NA,1.879,-5.659,-20.341,-2.634
"Michigan","Sanilac",42.308,NA,NA,6.85,NA,-1.018
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",13.141,NA,1.767,-1.128,NA,-1.401
"Michigan","St. Clair",-4.037,35.767,2.321,-4.335,13.647,2.031
"Michigan","St. Joseph",13.099,NA,NA,6.873,NA,-3.028
"Michigan","Tuscola",25.126,NA,NA,3.264,NA,-9.953
"Michigan","Van Buren",18.425,NA,1.57,5.812,NA,6.074
"Michigan","Washtenaw",-15.758,137.427,5.3,-20.106,-11.008,-12.899
"Michigan","Wayne",14.442,-12.722,6.919,-10.717,-5.334,2.581
"Michigan","Wexford",NA,NA,NA,28.464,4.085,90.764
"Minnesota","Aitkin",0,-58.695,NA,3.125,NA,NA
"Minnesota","Anoka",21.059,74.44,2.879,-3.119,-5.354,-4.679
"Minnesota","Becker",50.961,NA,NA,2.133,NA,3.661
"Minnesota","Beltrami",30.23,-24.529,NA,4.38,NA,-1.706
"Minnesota","Benton",33.802,NA,NA,2.071,NA,-0.953
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",19.7,NA,NA,-5.39,NA,-2.049
"Minnesota","Brown",21.315,NA,NA,32.963,NA,11.942
"Minnesota","Carlton",18.447,NA,NA,3.374,NA,3.899
"Minnesota","Carver",17.276,11.109,NA,0.685,NA,-8.789
"Minnesota","Cass",40.322,NA,NA,-4.065,NA,-2.352
"Minnesota","Chippewa",NA,NA,NA,12.715,NA,NA
"Minnesota","Chisago",14.453,NA,NA,-1.156,NA,-5.194
"Minnesota","Clay",26.153,NA,NA,3.51,NA,-3.614
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-19.148,NA,NA
"Minnesota","Crow Wing",34.648,NA,NA,4.152,NA,-1.618
"Minnesota","Dakota",14.919,43.506,3.625,-4.838,1.137,-6.222
"Minnesota","Dodge",28.046,NA,NA,24.304,NA,4
"Minnesota","Douglas",32.482,NA,NA,9.134,NA,-2.746
"Minnesota","Faribault",NA,NA,NA,NA,NA,NA
"Minnesota","Fillmore",30.265,NA,NA,40.738,NA,NA
"Minnesota","Freeborn",37.809,NA,NA,1.18,17.643,-6.121
"Minnesota","Goodhue",30.157,NA,NA,11.828,NA,-0.759
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",13.954,-19.096,NA,-11.639,-6.052,3.604
"Minnesota","Houston",NA,NA,NA,15.465,NA,45.295
"Minnesota","Hubbard",29.578,NA,NA,19.335,NA,-7.021
"Minnesota","Isanti",32.537,NA,NA,5.408,NA,0.001
"Minnesota","Itasca",37.568,NA,NA,-1.956,NA,4.171
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",27.882,NA,NA,17.499,NA,3.772
"Minnesota","Kandiyohi",38.208,NA,NA,0.603,NA,-4.819
"Minnesota","Koochiching",20,NA,NA,11.111,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",36.361,NA,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",35.788,NA,NA,98.793,NA,-2.986
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",43.532,NA,NA,3.438,NA,0.001
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",37.377,NA,NA,5.532,NA,5.171
"Minnesota","Mille Lacs",40.352,NA,NA,15.281,NA,0.877
"Minnesota","Morrison",NA,NA,NA,14.201,NA,-3.291
"Minnesota","Mower",39.063,NA,NA,9.857,NA,1.249
"Minnesota","Murray",34.051,NA,NA,8.668,NA,9.845
"Minnesota","Nicollet",26.395,NA,NA,4.007,NA,4.351
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
