"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Jefferson",NA,NA,NA,NA,-28.642,42.102
"Iowa","Johnson",-26.568,-22.368,-32.707,-49.742,-43.077,20.664
"Iowa","Jones",NA,NA,NA,-8.973,-31.436,27.866
"Iowa","Keokuk",NA,NA,NA,NA,NA,-21.332
"Iowa","Kossuth",NA,NA,NA,-59.75,NA,-30.331
"Iowa","Lee",-8.407,NA,13.559,-24.224,NA,-23.804
"Iowa","Linn",2.027,43.238,18.22,-41.793,-43.34,-40.907
"Iowa","Louisa",NA,NA,NA,NA,NA,-18.417
"Iowa","Lucas",-15.865,NA,NA,NA,NA,-16.391
"Iowa","Lyon",NA,NA,NA,-65.961,NA,-23.72
"Iowa","Madison",15.163,NA,NA,-57.441,NA,-36.227
"Iowa","Mahaska",NA,NA,NA,-24.526,NA,-27.318
"Iowa","Marion",33.336,NA,NA,-26.255,NA,-29.708
"Iowa","Marshall",-4.261,NA,14.187,-30.577,NA,-36.056
"Iowa","Mills",NA,NA,NA,-25.324,NA,-28.452
"Iowa","Mitchell",NA,NA,NA,-32.914,NA,-28.43
"Iowa","Monona",NA,NA,NA,-38.321,NA,-29.5
"Iowa","Monroe",NA,NA,NA,-60.403,NA,-25.884
"Iowa","Montgomery",-10.158,NA,NA,-66.741,NA,-22.969
"Iowa","Muscatine",28.777,NA,15.745,-37.288,NA,-29.195
"Iowa","O'Brien",-3.164,NA,NA,-42.173,NA,-23.803
"Iowa","Osceola",NA,NA,NA,NA,NA,-24.983
"Iowa","Page",NA,NA,NA,-47.032,NA,-20.836
"Iowa","Palo Alto",-32.631,NA,NA,-44.621,NA,-29.679
"Iowa","Plymouth",6.75,NA,NA,-32.551,NA,-30.112
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-26.323
"Iowa","Polk",-3.827,13.509,20.591,-42.96,-37.436,-44.781
"Iowa","Pottawattamie",4.623,32.782,16.592,-36.199,-3.862,-36.908
"Iowa","Poweshiek",-10.276,NA,NA,-32.474,-10.673,-35.207
"Iowa","Sac",NA,NA,NA,NA,NA,-22.523
"Iowa","Scott",-14.141,24.985,18.791,-41.855,-12.548,-39.198
"Iowa","Shelby",-15.153,NA,NA,-38.63,NA,-24.768
"Iowa","Sioux",8.669,NA,18.869,-38.816,NA,-28.075
"Iowa","Story",-15.166,NA,21.763,-44.522,-37.531,-43.788
"Iowa","Tama",-6.783,NA,NA,-39.36,NA,-35.449
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-26.395,NA,-36.437
"Iowa","Van Buren",NA,NA,NA,NA,NA,-12.485
"Iowa","Wapello",0.861,NA,9.845,-27.246,NA,-21.415
"Iowa","Warren",-7.76,NA,15.229,-32.837,NA,-34.979
"Iowa","Washington",-14.302,NA,NA,-35.503,NA,-32.697
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",6.834,NA,14.703,-32.588,NA,-26.694
"Iowa","Winnebago",-12.635,NA,NA,-43.329,NA,-36.378
"Iowa","Winneshiek",-14.549,NA,NA,-49.106,NA,-31.514
"Iowa","Woodbury",-3.714,NA,14.783,-35.703,-3.596,-26.583
"Iowa","Worth",-11.636,NA,NA,NA,NA,-30.545
"Iowa","Wright",7.482,NA,NA,-40.261,NA,-28.907
"Kansas","Allen",-1.538,NA,NA,-19.396,NA,-21.738
"Kansas","Anderson",NA,NA,NA,-10.713,NA,-26.863
"Kansas","Atchison",NA,NA,NA,-19.883,NA,-27.182
"Kansas","Barton",0.001,NA,NA,-36.451,NA,-23.18
"Kansas","Bourbon",-14.103,NA,NA,-30.769,NA,-38.789
"Kansas","Brown",-1.925,NA,NA,-12.387,NA,-20
"Kansas","Butler",-5.714,NA,15.033,-24.15,NA,-37.411
"Kansas","Cherokee",-6.93,NA,NA,-21.68,NA,-30.366
"Kansas","Clay",NA,NA,NA,-22.917,NA,-26.863
"Kansas","Cloud",NA,NA,NA,-25.677,NA,-19.697
"Kansas","Coffey",-16.666,NA,NA,-35.556,-6.453,-34.72
"Kansas","Cowley",-9.592,NA,12.359,-21.842,NA,-24.352
"Kansas","Crawford",-17.371,NA,14.784,-38.062,NA,-40.005
"Kansas","Dickinson",-14.29,NA,NA,-48.983,NA,-25.149
"Kansas","Doniphan",NA,NA,NA,NA,NA,-24.441
"Kansas","Douglas",-16.39,23.609,21.57,-49.064,-22.222,-50.583
"Kansas","Ellis",-15.168,NA,NA,-37.69,-10.638,-33.676
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-16.284
"Kansas","Finney",-10.404,NA,11.506,-28.756,-32.697,-11.115
"Kansas","Ford",-11.917,NA,10.551,-31.422,-9.997,-22.376
"Kansas","Franklin",-5.482,NA,NA,-33.474,-19.318,-32.461
"Kansas","Geary",1.333,NA,15.273,-26.623,NA,-33.435
"Kansas","Grant",NA,NA,NA,-17.858,NA,-13.953
"Kansas","Greenwood",NA,NA,NA,NA,NA,-26.667
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-0.545,NA,13.688,-22.933,-32.357,-27.48
"Kansas","Jackson",-10.417,NA,NA,-9.56,NA,-34.287
"Kansas","Jefferson",7.575,NA,NA,-61.767,NA,-26.231
"Kansas","Johnson",-18.928,-25.276,-49.123,-45.925,-49.797,23.567
"Kansas","Kingman",NA,NA,NA,NA,-28.338,90.153
"Kansas","Labette",-16.407,NA,NA,-26.243,NA,-28.571
"Kansas","Leavenworth",-22.389,NA,17.441,-34.3,-26.888,-39.278
"Kansas","Linn",NA,NA,NA,NA,NA,-17.393
"Kansas","Lyon",-28.501,NA,14.926,-44.011,-21.869,-26.297
"Kansas","Marion",NA,NA,NA,-40.323,NA,-28.279
"Kansas","Marshall",NA,NA,NA,-11.76,NA,-13.24
"Kansas","McPherson",-4.897,NA,NA,-38.864,-21.052,-27.034
"Kansas","Miami",-11.256,NA,15.843,-33.004,NA,-29.944
"Kansas","Mitchell",NA,NA,NA,-73.078,NA,-23.805
"Kansas","Montgomery",-0.607,NA,8.782,-10.241,NA,-23.477
"Kansas","Morris",NA,NA,NA,NA,NA,-28.57
"Kansas","Nemaha",NA,NA,NA,-39.66,NA,-14.716
"Kansas","Neosho",15.489,NA,NA,-21.943,-22.499,-28.875
"Kansas","Osage",NA,NA,NA,-31.342,NA,-30.357
"Kansas","Ottawa",NA,NA,NA,NA,NA,-24.468
"Kansas","Pawnee",NA,NA,NA,NA,NA,-25.566
"Kansas","Pottawatomie",3.219,NA,NA,-21.536,NA,-35.535
"Kansas","Pratt",-1.694,NA,NA,-20.922,NA,-19.763
"Kansas","Reno",-9.351,NA,13.528,-32.529,-22.106,-33.971
"Kansas","Rice",-1.945,NA,NA,-22.543,NA,-26.923
"Kansas","Riley",-14.039,NA,20.375,-41.634,NA,-40.362
"Kansas","Russell",-3.525,NA,NA,-65.59,NA,-17.04
"Kansas","Saline",-4.508,NA,12.121,-30.737,-6.833,-21.677
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-11.347,49.795,16.956,-41.883,-34.265,-39.798
"Kansas","Seward",-7.038,NA,NA,-24.733,-1.587,-19.563
"Kansas","Shawnee",-17.048,12.996,-17.504,-39.972,-42.007,18.054
"Kansas","Sherman",NA,NA,NA,NA,NA,23.68
"Kansas","Stevens",NA,NA,NA,-28.737,NA,NA
"Kansas","Sumner",11.861,NA,NA,-31.283,NA,-33.299
"Kansas","Thomas",NA,NA,NA,-31.534,1.915,-24.558
"Kansas","Trego",1.857,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-32.018
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",3.939,NA,NA,-18.191,NA,-26.022
"Kansas","Wyandotte",-9.733,15.772,16.161,-36.234,-21.091,-31.231
"Kentucky","Adair",-7.936,NA,NA,-17.262,NA,-38.554
"Kentucky","Allen",-18.921,NA,NA,-18.853,NA,-35.831
"Kentucky","Anderson",-8.247,NA,NA,-26.899,NA,-40.003
"Kentucky","Ballard",NA,NA,NA,NA,NA,-23.916
"Kentucky","Barren",-8.627,NA,NA,-33.526,NA,-34.173
"Kentucky","Bath",-9.09,NA,NA,NA,NA,-34.144
"Kentucky","Bell",-21,NA,NA,-34.988,NA,-30.58
"Kentucky","Boone",-13.425,NA,22.037,-43.976,-52.136,-46.394
"Kentucky","Bourbon",-33.708,NA,NA,-26.255,NA,-38.97
"Kentucky","Boyd",-12.382,NA,15.333,-43.318,-17.647,-37.621
"Kentucky","Boyle",-18.226,NA,NA,-37.778,NA,-41.712
"Kentucky","Bracken",NA,NA,NA,NA,NA,-32.756
"Kentucky","Breathitt",NA,NA,NA,-20.37,NA,-33.333
"Kentucky","Breckinridge",3.223,NA,NA,-14.167,NA,-36.969
"Kentucky","Bullitt",-4.926,NA,17.817,-31.076,-21.802,-40.576
"Kentucky","Butler",-3.997,NA,NA,-29.631,NA,-32.906
"Kentucky","Caldwell",1.593,NA,NA,-25.893,NA,-28.265
"Kentucky","Calloway",-11.959,NA,NA,-43.675,NA,-38.314
"Kentucky","Campbell",-10.655,NA,23.591,-45.811,NA,-51.426
"Kentucky","Carroll",2.826,NA,NA,-24.911,NA,-28.999
"Kentucky","Carter",-10.481,NA,NA,-15.791,-11.861,-22.218
"Kentucky","Casey",-5.633,NA,NA,-21.213,NA,-37.842
"Kentucky","Christian",-5.277,NA,16.206,-26.418,-18.826,-39.199
"Kentucky","Clark",-13.612,NA,NA,-30.115,NA,-38.734
"Kentucky","Clay",-24.135,NA,NA,-3.221,NA,-23.636
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",-1.96,NA,NA,-36.533,NA,-24.564
"Kentucky","Daviess",-14.988,NA,16.159,-44.031,NA,-38.316
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-35.295
"Kentucky","Estill",-17.1,NA,NA,-15.115,NA,-34.179
"Kentucky","Fayette",-7.928,-38.343,-9.856,-43.25,-47.374,20.205
"Kentucky","Fleming",NA,NA,NA,-3.844,-38.554,67.09
"Kentucky","Floyd",-25.581,NA,NA,-23.527,NA,-28.715
"Kentucky","Franklin",-19.564,NA,18.3,-36.73,NA,-46.596
"Kentucky","Fulton",0.001,NA,NA,-12.496,NA,-21.954
"Kentucky","Gallatin",57.89,NA,NA,NA,NA,-33.748
"Kentucky","Garrard",9.431,NA,NA,-22.975,NA,-36.754
"Kentucky","Grant",-23.121,NA,NA,-35.203,NA,-42.472
"Kentucky","Graves",-6.035,NA,NA,-32.579,NA,-31.782
"Kentucky","Grayson",-8.036,NA,NA,-24.046,NA,-40.99
"Kentucky","Green",NA,NA,NA,NA,NA,-30.435
"Kentucky","Greenup",-3.316,NA,NA,-39.771,NA,-35.039
"Kentucky","Hancock",NA,NA,NA,NA,NA,-31.741
"Kentucky","Hardin",-12.795,NA,18.022,-37.381,-34.894,-45.208
"Kentucky","Harlan",-9.954,NA,NA,-15.383,NA,-25.555
"Kentucky","Harrison",-56.828,NA,NA,29.504,NA,-39.452
"Kentucky","Hart",3.496,NA,NA,-24.096,-22.105,-23.806
"Kentucky","Henderson",12.241,NA,15.765,-25.938,NA,-37.09
"Kentucky","Henry",3.606,NA,NA,-36.251,-19.131,-40.579
"Kentucky","Hopkins",-13.104,NA,14.797,-33.885,-30.298,-29.446
"Kentucky","Jackson",NA,NA,NA,NA,NA,-38.46
"Kentucky","Jefferson",-2.652,93.245,19.941,-40.113,-28.622,-47.104
"Kentucky","Jessamine",-10.794,NA,17.443,-34.182,-6.553,-43.062
"Kentucky","Johnson",-17.458,NA,NA,-23.993,NA,-20.901
"Kentucky","Kenton",-9.581,81.538,22.11,-40.482,-23.252,-47.076
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-10.471,NA,NA,-22.593,NA,-31.38
"Kentucky","Larue",-5.948,NA,NA,-26.716,NA,-43.422
"Kentucky","Laurel",-10.982,61.325,14.201,-36.959,-24.095,-36.207
"Kentucky","Lawrence",-33.331,NA,NA,-26.136,NA,-20.43
"Kentucky","Letcher",-17.689,NA,NA,-12.507,NA,-32.413
"Kentucky","Lewis",-13.977,NA,NA,NA,NA,-22.218
"Kentucky","Lincoln",8.453,NA,NA,-18.88,NA,-33.609
"Kentucky","Livingston",5.473,NA,NA,NA,NA,-33.84
"Kentucky","Logan",-12.388,NA,NA,-21.28,NA,-34.205
"Kentucky","Lyon",NA,NA,NA,-22.321,NA,-28.889
"Kentucky","Madison",-14.32,NA,17.624,-38.709,-26.678,-45.119
"Kentucky","Marion",-2.252,NA,NA,-31.039,NA,-43.155
"Kentucky","Marshall",-5.544,NA,NA,-31.395,-10.464,-33.341
"Kentucky","Mason",NA,NA,NA,-28.768,NA,-37.03
"Kentucky","McCracken",-11.968,NA,15.757,-40.134,-22.038,-36.795
"Kentucky","McCreary",4.002,NA,NA,-21.434,NA,-32.862
"Kentucky","McLean",NA,NA,NA,NA,NA,-26.759
"Kentucky","Meade",0.84,NA,NA,-24.501,NA,-47.14
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-11.138,NA,NA,-26.85,NA,-35.659
"Kentucky","Metcalfe",-14.781,NA,NA,NA,NA,-36.189
"Kentucky","Monroe",NA,NA,NA,-7.514,NA,NA
"Kentucky","Montgomery",-3.936,NA,NA,-25.387,-22.781,-37.432
"Kentucky","Morgan",NA,NA,NA,-58.597,NA,-33.998
"Kentucky","Muhlenberg",-20.34,NA,NA,-31.512,NA,-36.821
"Kentucky","Nelson",-9.579,NA,17.468,-30.981,NA,-42.039
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-42.863
"Kentucky","Ohio",10.253,NA,NA,-27.412,-22.432,-37.192
"Kentucky","Oldham",8.209,NA,23.675,-35.341,NA,-52.568
"Kentucky","Owen",NA,NA,NA,NA,NA,-41.358
"Kentucky","Pendleton",NA,NA,NA,-25.007,NA,-34.676
"Kentucky","Perry",-11.825,NA,NA,-30.26,NA,-36.036
"Kentucky","Pike",-21.297,NA,NA,-40.284,NA,-23.393
"Kentucky","Powell",-8.931,NA,NA,-16.345,NA,-37.341
"Kentucky","Pulaski",-18.816,NA,15.309,-36.856,NA,-39.373
"Kentucky","Rockcastle",-6.54,NA,NA,-40.123,NA,-39.835
"Kentucky","Rowan",-7.781,NA,NA,-32.068,NA,-38.66
"Kentucky","Russell",2.943,NA,NA,-22.083,NA,-31.809
"Kentucky","Scott",-19.855,NA,23.438,-40.868,-32.437,-55.367
"Kentucky","Shelby",-1.703,NA,18.295,-33.265,-28.211,-42.85
"Kentucky","Simpson",-17.489,NA,NA,-18.021,-25.409,-37.303
"Kentucky","Spencer",4.09,NA,NA,-34.954,NA,-44.242
"Kentucky","Taylor",-1.341,NA,NA,-31.044,NA,-44.332
"Kentucky","Todd",-4.411,NA,NA,-27.8,NA,-31.983
"Kentucky","Trigg",-1.853,NA,NA,-38.276,NA,-34.896
"Kentucky","Trimble",NA,NA,NA,NA,NA,-35.93
"Kentucky","Union",11.761,NA,NA,-32.916,NA,-44.275
"Kentucky","Warren",-15.416,-28.332,17.632,-40.493,-22.444,-41.739
"Kentucky","Washington",NA,NA,NA,-25.711,NA,-44.001
"Kentucky","Wayne",-41.544,NA,NA,-25.261,NA,-29.308
"Kentucky","Webster",-2.857,NA,NA,NA,NA,-25.323
"Kentucky","Whitley",-4.486,NA,NA,-35.213,-14.241,-34.886
"Kentucky","Woodford",-15.542,NA,NA,-40.237,NA,-44.495
"Louisiana","Acadia Parish",-7.746,NA,15.221,-31.87,-29.668,-33.711
"Louisiana","Allen Parish",-14.187,NA,NA,-24.464,NA,-39.199
"Louisiana","Ascension Parish",-14.965,NA,21.542,-41.899,NA,-46.382
"Louisiana","Assumption Parish",1.137,NA,NA,NA,NA,-33.996
"Louisiana","Avoyelles Parish",-13.524,NA,NA,-31.741,NA,-33.173
"Louisiana","Beauregard Parish",-21.081,NA,NA,-31.635,NA,-39.131
"Louisiana","Bienville Parish",-19.697,NA,NA,-41.667,NA,-32.349
"Louisiana","Bossier Parish",-12.308,-15.91,20.257,-46.685,-30.607,-43.418
"Louisiana","Caddo Parish",-9.441,-5.77,17.196,-35.571,-32.259,-40.288
"Louisiana","Calcasieu Parish",-13.937,-20.956,18.202,-40.511,-32.043,-38.683
"Louisiana","Caldwell Parish",NA,NA,NA,-18.605,NA,-28.571
"Louisiana","Cameron Parish",25.426,NA,NA,NA,NA,-16.664
"Louisiana","Catahoula Parish",-7.141,NA,NA,-63.635,NA,NA
"Louisiana","Claiborne Parish",-6.522,NA,NA,-19.359,NA,-30.886
"Louisiana","Concordia Parish",-24.473,NA,NA,-26.047,NA,-26.997
"Louisiana","De Soto Parish",-10.979,NA,NA,-19.431,-29.36,-32.934
"Louisiana","East Feliciana Parish",-11.987,-10.83,22.208,-45.155,-38.02,-49.012
"Louisiana","Evangeline Parish",-5.128,NA,NA,-22.643,NA,-34.937
"Louisiana","Franklin Parish",-7.051,NA,NA,-21.106,NA,-31.328
"Louisiana","Grant Parish",-1.266,NA,NA,-31.038,NA,-35.294
"Louisiana","Iberia Parish",0.001,NA,NA,NA,NA,-31.089
"Louisiana","Iberville Parish",-3.996,NA,15.561,-26.618,NA,-32.234
"Louisiana","Jackson Parish",-12.664,NA,NA,-31.177,-41.798,-41.379
"Louisiana","Jefferson Davis Parish",-13.923,NA,NA,-27.214,NA,-29.886
"Louisiana","Jefferson Parish",-22.656,NA,NA,-43.224,-40.002,-38.095
"Louisiana","La Salle Parish",-14.246,-10.193,23.999,-47.742,-79.74,-49.834
"Louisiana","Lafayette Parish",-6.848,NA,NA,-38.758,NA,-30.513
"Louisiana","Lafourche Parish",-19.592,-4.496,20.464,-44.499,-35.172,-44.155
"Louisiana","Lincoln Parish",-10.294,NA,16.095,-28.757,-41.177,-35.082
"Louisiana","Livingston Parish",-15.595,NA,NA,-46.458,NA,-47.354
"Louisiana","Madison Parish",-8.852,-11.115,19.951,-34.46,-16.161,-44.272
"Louisiana","Morehouse Parish",-8.162,NA,NA,-21.345,-22.182,-20.071
"Louisiana","Natchitoches Parish",-1.864,NA,NA,-22.643,NA,-36.076
"Louisiana","Orleans Parish",-15.943,NA,NA,-35.485,NA,-30.664
"Louisiana","Ouachita Parish",-32.511,-58.155,-15.848,-65.397,26.445,-42.577
"Louisiana","Plaquemines Parish",-54.92,3.999,17.372,-50.759,-28.822,-39.417
"Louisiana","Pointe Coupee Parish",-15.831,NA,NA,-42.932,NA,-46.781
"Louisiana","Rapides Parish",-7.226,NA,NA,-22.215,NA,-31.563
"Louisiana","Red River Parish",-14.11,-2.132,15.383,-38.578,-42.185,-37.233
"Louisiana","Richland Parish",NA,NA,NA,0,NA,-25.634
"Louisiana","Sabine Parish",-11.559,NA,NA,-30.179,-18.752,-30.167
"Louisiana","St. Bernard Parish",-11.867,NA,NA,-20.209,NA,-25.494
"Louisiana","St. Charles Parish",3.311,NA,22.597,-32.725,NA,-46.218
"Louisiana","St. Helena Parish",-4.981,NA,22.202,-43.497,-18.243,-47.192
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-34.595
"Louisiana","St. Landry Parish",-10.498,NA,NA,-40.011,NA,-36.803
"Louisiana","St. Martin Parish",-7.964,-66.653,22.08,-36.402,-46.581,-42.579
"Louisiana","St. Mary Parish",-12.75,NA,14.381,-32.621,-36.468,-34.938
"Louisiana","St. Tammany Parish",-7.112,NA,18.588,-37.351,-35.216,-39.096
"Louisiana","Tangipahoa Parish",-16.78,NA,14.622,-37.937,-43.459,-35.156
"Louisiana","Terrebonne Parish",-10.509,-15.241,21.837,-42.627,-30.17,-48.112
"Louisiana","Union Parish",-5.811,-25.968,18.506,-31.883,-13.521,-39.087
"Louisiana","Vermilion Parish",-6.989,10.941,16.066,-41.912,-43.775,-37.262
"Louisiana","Vernon Parish",2.652,NA,NA,-21.154,NA,-35.342
"Louisiana","Washington Parish",-7.301,NA,16.211,-27.748,NA,-36.756
"Louisiana","Webster Parish",-15.1,NA,19.115,-34.606,NA,-42.525
"Louisiana","West Carroll Parish",-9.211,NA,NA,-26.64,NA,-33.531
"Louisiana","West Feliciana Parish",-13.885,NA,NA,-29.606,-23.305,-34.348
"Louisiana","Winn Parish",8.752,NA,NA,-40.975,-31.388,-41.314
"Maine","Androscoggin",-12.939,NA,19.108,-42.882,NA,-41.135
"Maine","Aroostook",-11.237,-38.462,16.165,-45.229,NA,-31.346
"Maine","Cumberland",-24.012,40.218,23.813,-52.527,-61.041,-51.815
"Maine","Franklin",-25.334,NA,NA,-49.512,NA,-40.865
"Maine","Hancock",-14.403,14.815,17.489,-41.197,NA,-38.773
"Maine","Kennebec",-16.503,-3.334,18.654,-40.523,-48.386,-38.982
"Maine","Knox",-10.253,NA,NA,-35.266,NA,-38.135
"Maine","Lincoln",-13.199,NA,NA,-44.494,NA,-39.314
"Maine","Oxford",-18.308,-12.245,17.738,-41.551,NA,-40.367
"Maine","Penobscot",-15.847,-7.773,19.353,-45.286,-34.869,-40.951
"Maine","Piscataquis",-11.278,NA,NA,-48.387,NA,-30.689
"Maine","Sagadahoc",-12.597,NA,NA,-42.997,NA,-46.666
"Maine","Somerset",-21.62,NA,16.814,-32.165,NA,-36.363
"Maine","Waldo",-18.095,NA,NA,-50.185,NA,-41.815
"Maine","Washington",-24.34,NA,NA,-52.673,NA,-32.402
"Maine","York",-4.897,66.985,20.138,-40.995,-52.317,-43.349
"Maryland","Allegany",-17.769,-44.444,16.217,-44.19,-39.315,-37.725
"Maryland","Anne Arundel",-22.733,49.035,23.616,-42.656,-72.945,-50.055
"Maryland","Baltimore",-38.8965,-18.188,-12.266,42.192,-10.3665,-41.847
"Maryland","Calvert",-23.67,NA,22.721,-32.861,NA,-47.381
"Maryland","Caroline",-16.117,NA,NA,-30.24,NA,-32.877
"Maryland","Carroll",-26.928,68.183,22.715,-36.046,-50,-47.463
"Maryland","Cecil",-24.819,NA,18.932,-27.909,-40.073,-41.761
"Maryland","Charles",-7.002,NA,25.471,-34.726,-28.569,-51.399
"Maryland","Dorchester",-8.606,NA,NA,-31.212,NA,-25.652
"Maryland","Frederick",-19.873,56.648,23.44,-40.795,-37.287,-51.465
"Maryland","Garrett",-21.857,NA,NA,-45.113,-19.644,-39.617
"Maryland","Harford",-38.812,-19.357,22.036,113.16,-53.696,-46.635
"Maryland","Howard",-24.658,65.845,27.906,-47.951,-37.158,-59.641
"Maryland","Kent",-15.787,NA,NA,-39.919,NA,-33.064
"Maryland","Montgomery",-19.101,43.486,27.111,-44.108,-57.662,-58.047
"Maryland","Prince George's",-17.541,46.238,23.872,-33.416,-57.172,-47.104
"Maryland","Queen Anne's",-22.93,NA,20.6,-46.133,NA,-41.47
"Maryland","Somerset",-8.573,NA,NA,-28.946,NA,-35.063
"Maryland","St. Mary's",-18.284,31.663,22.359,-39.068,NA,-45.478
"Maryland","Talbot",-14.859,NA,NA,-40.002,NA,-36.51
"Maryland","Washington",-17.802,68.069,17.781,-39.51,-20.188,-39.936
"Maryland","Wicomico",-18.931,NA,16.883,-42.115,-42.311,-35.299
"Maryland","Worcester",-8.59,24.997,15.71,-39.352,NA,-38.798
"Massachusetts","Barnstable",-18.822,120.603,18.984,-45.318,-41.911,-45.201
"Massachusetts","Berkshire",-20.485,65.516,18.897,-41.56,-51.24,-43.927
"Massachusetts","Bristol",-14.007,49.301,22.075,-40.573,-50.949,-46.585
"Massachusetts","Dukes",-22.827,NA,NA,-65.714,-57.688,-57.827
"Massachusetts","Essex",-21.342,-51.027,-48.683,-45.452,-53.309,25.172
"Massachusetts","Franklin",NA,-38.636,21.84,-20.113,-49.258,87.317
"Massachusetts","Hampden",-12.07,-42.575,-47.909,-42.05,-45.489,19.575
"Massachusetts","Hampshire",NA,67.356,23.62,-16.748,-38.004,-54.004
"Massachusetts","Middlesex",-20.926,26.975,30.388,-52.768,-69.756,-64.771
"Massachusetts","Nantucket",-30.617,NA,NA,NA,NA,-60.345
"Massachusetts","Norfolk",157.982,-48.925,-61.191,98.306,-15.556,-65.157
"Massachusetts","Plymouth",-42.067,-13.207,23.145,28.994,-50.179,-48.548
"Massachusetts","Suffolk",-62.891,-22.961,-62.613,59.022,-8.549,-75.671
"Massachusetts","Worcester",-43.649,-17.7,23.291,29.981,-47.008,-50.198
"Michigan","Alcona",NA,NA,NA,NA,NA,-45.16
"Michigan","Alger",-34.695,-13.954,NA,NA,NA,-55.556
"Michigan","Allegan",-12.82,NA,25.837,-50.194,-35.716,-51.621
"Michigan","Alpena",-28.572,NA,NA,-53.96,NA,-40.083
"Michigan","Antrim",-22.222,NA,NA,-59.723,NA,-50.859
"Michigan","Arenac",-9.472,NA,NA,-42.854,NA,-48.832
"Michigan","Baraga",-44.445,NA,NA,NA,NA,-57.501
"Michigan","Barry",-10.503,NA,24.894,-50.861,NA,-50.233
"Michigan","Bay",-25.581,NA,22.75,-56.534,NA,-50.745
"Michigan","Benzie",-5.621,NA,NA,-36.84,NA,-46.032
"Michigan","Berrien",-21.117,-29.956,-50.455,-49.198,-48.105,21.246
"Michigan","Branch",NA,NA,21.756,-29.142,-42.341,36.17
"Michigan","Calhoun",-25.463,-25.882,23.768,-51.662,-30.525,-53.197
"Michigan","Cass",-8.046,NA,22.4,-52.334,NA,-47.368
"Michigan","Charlevoix",-31.08,NA,NA,-62.609,NA,-52.686
"Michigan","Cheboygan",-23.369,NA,NA,-51.497,NA,-47.025
"Michigan","Chippewa",-11.861,NA,NA,-60.994,NA,-52.562
"Michigan","Clare",-24.016,NA,NA,-60.56,NA,-49.799
"Michigan","Clinton",-25.192,NA,28.232,-61.685,-40.833,-60.464
"Michigan","Crawford",-37.867,NA,NA,-51.663,NA,-47.704
"Michigan","Delta",-26.052,NA,NA,-51.736,NA,-41.42
"Michigan","Dickinson",-24.134,NA,NA,-44.105,NA,-33.504
"Michigan","Eaton",-30.275,NA,27.631,-57.514,NA,-57.861
"Michigan","Emmet",-30.594,NA,NA,-61.995,NA,-54.982
"Michigan","Genesee",-27.716,-47.591,-61.534,-54.386,-56.618,25.093
"Michigan","Gladwin",NA,NA,NA,-15.995,-48.957,55.085
"Michigan","Gogebic",-5.115,NA,NA,-50.494,NA,-41.84
"Michigan","Grand Traverse",-32.425,72.723,23.496,-59.862,-59.492,-51.624
"Michigan","Gratiot",-22.095,NA,NA,-49.721,NA,-47.169
"Michigan","Hillsdale",-21.101,NA,24.47,-50.858,NA,-49.356
"Michigan","Houghton",-23.483,-35.156,NA,-56.553,NA,-54.164
"Michigan","Huron",-4.441,NA,NA,-48.364,NA,-38.978
"Michigan","Ingham",-29.16,-65.813,-50.133,-63.231,-60.16,28.413
"Michigan","Ionia",NA,-31.356,23.503,-21.065,-51.231,30.251
"Michigan","Iosco",-15.685,NA,NA,-48.855,NA,-48.947
"Michigan","Iron",NA,NA,NA,-41.728,NA,-39.446
"Michigan","Isabella",-34.468,NA,24.496,-59.754,NA,-54.652
"Michigan","Jackson",-23.142,NA,25.082,-55.054,-47.011,-54.133
"Michigan","Kalamazoo",-26.766,-52.353,-63.848,-58.56,-52.619,25.552
"Michigan","Kalkaska",NA,NA,NA,-23.33,-48.557,31.855
"Michigan","Kent",-23.252,-61.055,-35.711,-61.26,-56.042,28.042
"Michigan","Lake",NA,NA,NA,6.248,-46.715,44.283
"Michigan","Lapeer",-35.555,-38.234,26.755,-56.535,NA,-57.668
"Michigan","Leelanau",-2.043,NA,NA,-76.911,NA,-53.332
"Michigan","Lenawee",-24.417,NA,24.693,-54.599,NA,-52.52
"Michigan","Livingston",-18.015,-7.14,30.735,-62.485,NA,-62.735
"Michigan","Luce",NA,NA,NA,NA,NA,NA
