"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Marion",26.215,NA,NA,-27.001,NA,-27.382
"Iowa","Marshall",-8.828,NA,NA,-36.852,NA,-12.93
"Iowa","Mills",NA,NA,NA,-32.009,NA,-20.005
"Iowa","Mitchell",NA,NA,NA,-72.529,NA,NA
"Iowa","Monona",NA,NA,NA,-35.075,NA,NA
"Iowa","Monroe",NA,NA,NA,-51.207,NA,NA
"Iowa","Montgomery",-9.569,NA,NA,-55.627,NA,NA
"Iowa","Muscatine",36.883,NA,NA,-40.692,NA,-20.491
"Iowa","O'Brien",0.029,NA,NA,-52.051,NA,-4.285
"Iowa","Osceola",NA,NA,NA,NA,NA,NA
"Iowa","Page",NA,NA,NA,-48.167,NA,-12.003
"Iowa","Palo Alto",-30,NA,NA,-72.827,NA,NA
"Iowa","Plymouth",-7.773,NA,NA,-46.068,NA,-24.75
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",-6.971,27.183,12.803,-51.416,-40.221,-28.539
"Iowa","Pottawattamie",2.08,14.081,12.341,-45.543,-12.962,-26.291
"Iowa","Poweshiek",-2.102,NA,NA,-43.894,-5.488,-20.753
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",-14.716,34.074,12.688,-49.032,-6.837,-28.723
"Iowa","Shelby",-5.262,NA,NA,-37.842,NA,NA
"Iowa","Sioux",-4.07,NA,NA,-45.835,NA,-11.205
"Iowa","Story",-14.904,NA,NA,-51.428,NA,-31.25
"Iowa","Tama",-5.457,NA,NA,-43.565,NA,-26.803
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-26.224,NA,-29.399
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",7.274,NA,NA,-39.447,NA,-5.275
"Iowa","Warren",-12.288,NA,NA,-37.491,NA,-26.765
"Iowa","Washington",-14.078,NA,NA,-41.882,NA,-17.71
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",14.173,NA,NA,-43.138,NA,-23.155
"Iowa","Winnebago",-16.883,NA,NA,-52.899,NA,NA
"Iowa","Winneshiek",-25.007,NA,NA,-57.031,NA,-32.729
"Iowa","Woodbury",-13.981,NA,12.738,-51.861,-17.079,-16.009
"Iowa","Worth",-37.793,NA,NA,NA,NA,NA
"Iowa","Wright",2.393,NA,NA,-41.791,NA,-8.319
"Kansas","Allen",16.13,NA,NA,-22.87,NA,-18.867
"Kansas","Anderson",NA,NA,NA,-18.333,NA,NA
"Kansas","Atchison",NA,NA,NA,-19.101,NA,-22.447
"Kansas","Barton",11.807,NA,NA,-29.167,NA,-17.044
"Kansas","Bourbon",-11.667,NA,NA,-48,NA,-17.774
"Kansas","Brown",NA,NA,NA,-18.85,NA,NA
"Kansas","Butler",-10.785,NA,NA,-26.73,NA,-22.277
"Kansas","Cherokee",3.031,NA,NA,-28.89,NA,-16.438
"Kansas","Clay",NA,NA,NA,-16.129,NA,NA
"Kansas","Cloud",NA,NA,NA,-26.531,NA,NA
"Kansas","Coffey",-24.49,NA,NA,NA,-19.049,NA
"Kansas","Cowley",13.279,NA,NA,-21.698,NA,-24.513
"Kansas","Crawford",-33.639,NA,NA,-54.348,NA,-26.159
"Kansas","Dickinson",-8.848,NA,NA,-50.003,-14.896,-21.212
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",-25.131,72.726,14.298,-55.527,-25.641,-38.81
"Kansas","Ellis",-2.832,NA,NA,-45.79,-16.666,-27.502
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",3.584,NA,NA,-38.822,-24.395,29.32
"Kansas","Ford",3.868,NA,NA,-37.076,-7.313,13.955
"Kansas","Franklin",-22.38,NA,NA,-38.142,-40.259,-26.362
"Kansas","Geary",-19.082,NA,NA,-40.167,NA,-23.078
"Kansas","Grant",NA,NA,NA,-20.409,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,-60.605,NA,NA
"Kansas","Harvey",-1.164,NA,NA,-30.466,-37.041,-21.876
"Kansas","Jackson",-26.531,NA,NA,-19.68,NA,-35.001
"Kansas","Jefferson",4.615,NA,NA,NA,NA,-23.915
"Kansas","Johnson",-22.732,-33.872,-68.377,-52.683,-37.027,14.728
"Kansas","Kingman",NA,NA,NA,NA,NA,173.393
"Kansas","Labette",16.504,NA,NA,-24.2,NA,-3.333
"Kansas","Leavenworth",-17.63,NA,NA,-34.11,-32.23,-27.523
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",-32.342,NA,NA,-46.615,-35.475,-15.688
"Kansas","Marion",NA,NA,NA,-32.144,NA,NA
"Kansas","Marshall",NA,NA,NA,-17.693,NA,NA
"Kansas","McPherson",-4.617,NA,NA,-47.319,-29.411,-23.229
"Kansas","Miami",-6.368,NA,NA,-25.425,NA,-23.225
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",30.339,NA,NA,-2.891,NA,-1.863
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",18.458,NA,NA,-20.174,NA,-11.113
"Kansas","Osage",9.431,NA,NA,-38.354,NA,-12.294
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",2.083,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-2.745,NA,NA,-37.143,NA,-26.611
"Kansas","Pratt",5.772,NA,NA,-28.41,NA,NA
"Kansas","Reno",-9.345,NA,10.076,-37.2,-29.874,-21.169
"Kansas","Rice",10.475,NA,NA,-26.279,NA,NA
"Kansas","Riley",-20.159,NA,NA,-51.997,NA,-32.197
"Kansas","Russell",-3.653,NA,NA,-65.927,NA,NA
"Kansas","Saline",-17.05,NA,11.121,-41.255,-15.727,-18.996
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-14.419,3.727,12.377,-48.056,-39.264,-30.383
"Kansas","Seward",-4.158,NA,NA,-28.875,1.587,-8.76
"Kansas","Shawnee",-17.481,0.695,-30.19,-46.638,-27.342,12.441
"Kansas","Sherman",NA,NA,NA,NA,NA,33.662
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",12.277,NA,NA,-36.851,NA,-20.221
"Kansas","Thomas",NA,NA,NA,-50,NA,NA
"Kansas","Trego",-13.752,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",16.02,NA,NA,NA,NA,NA
"Kansas","Wyandotte",-18.276,52.865,10.931,-48.214,-15.044,-27.541
"Kentucky","Adair",-11.111,NA,NA,-13.907,NA,NA
"Kentucky","Allen",4.208,NA,NA,-16.832,NA,-11.318
"Kentucky","Anderson",1.031,NA,NA,-12.671,NA,-23.532
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",-1.778,NA,NA,-30.892,NA,-24.996
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",-14.839,NA,NA,-32.361,NA,-19.049
"Kentucky","Boone",-15.935,NA,12.249,-47.072,-51.508,-31.915
"Kentucky","Bourbon",-18.572,NA,NA,-19.731,NA,-24.59
"Kentucky","Boyd",-9.791,NA,NA,-47.207,NA,-25.514
"Kentucky","Boyle",-8.523,NA,NA,-37.479,NA,-36.583
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,-21.591,NA,NA
"Kentucky","Breckinridge",32.097,NA,NA,-8.491,NA,-16.661
"Kentucky","Bullitt",-3.754,NA,NA,-32.575,-19.794,-30.62
"Kentucky","Butler",4.17,NA,NA,-7.844,NA,NA
"Kentucky","Caldwell",0.005,NA,NA,-23.113,NA,-29.792
"Kentucky","Calloway",-11.365,NA,NA,-47.349,NA,-29.31
"Kentucky","Campbell",-5.023,NA,13.072,-48.544,NA,-38.132
"Kentucky","Carroll",-10.757,NA,NA,-19.917,NA,-8.51
"Kentucky","Carter",-12.818,NA,NA,-11.951,-10.635,-3.842
"Kentucky","Casey",17.461,NA,NA,0,NA,NA
"Kentucky","Christian",-4.067,NA,NA,-27.129,-11.109,-24.997
"Kentucky","Clark",-10.711,NA,NA,-25.563,NA,-26.607
"Kentucky","Clay",0.003,NA,NA,7.6,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",-17.12,NA,10.021,-48.385,NA,-24.13
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",6.672,NA,NA,1.43,NA,NA
"Kentucky","Fayette",-6.097,-29.504,NA,-47.258,-33.097,10.632
"Kentucky","Fleming",NA,NA,NA,0.002,NA,50.255
"Kentucky","Floyd",3.334,NA,NA,-17.018,NA,-20.757
"Kentucky","Franklin",-10.041,NA,NA,-30.531,NA,-31.707
"Kentucky","Fulton",-11.626,NA,NA,-22.299,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",NA,NA,NA,-11.943,NA,-20.835
"Kentucky","Grant",-14.891,NA,NA,-27.36,NA,-34.742
"Kentucky","Graves",-3.453,NA,NA,-28.642,NA,-27.183
"Kentucky","Grayson",20.22,NA,NA,-16.242,NA,-32.356
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",-13.539,NA,NA,-35.57,NA,-22.868
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",-9.814,NA,9.822,-39.779,-31.415,-31.894
"Kentucky","Harlan",-1.221,NA,NA,-13.667,NA,-4.347
"Kentucky","Harrison",-50.604,NA,NA,45.624,NA,-27.81
"Kentucky","Hart",6.589,NA,NA,9.524,-10.823,-13.95
"Kentucky","Henderson",14.118,NA,NA,-34.17,NA,-26.896
"Kentucky","Henry",21.214,NA,NA,-43.751,-22.217,-32.142
"Kentucky","Hopkins",-9.543,NA,NA,-35.937,-28.398,-22.391
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",-2.505,166.167,10.827,-43.977,-25.151,-34.735
"Kentucky","Jessamine",-10.384,NA,NA,-38.17,NA,-28.916
"Kentucky","Johnson",NA,NA,NA,-20.726,NA,-22.506
"Kentucky","Kenton",-4.012,NA,12.244,-41.862,-10.602,-33.389
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-6.055,NA,NA,-21.2,NA,-25.932
"Kentucky","Larue",-4.455,NA,NA,3.113,NA,-27.49
"Kentucky","Laurel",-2.886,105.18,NA,-37.125,-12.315,-27.023
"Kentucky","Lawrence",NA,NA,NA,-33.317,NA,NA
"Kentucky","Letcher",0.03,NA,NA,-18.397,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",18.008,NA,NA,-10.456,NA,-13.809
"Kentucky","Livingston",3.721,NA,NA,NA,NA,NA
"Kentucky","Logan",-5.208,NA,NA,-14.256,NA,-16.46
"Kentucky","Lyon",NA,NA,NA,-33.288,NA,NA
"Kentucky","Madison",-9.615,NA,8.415,-38.008,-7.323,-33.957
"Kentucky","Marion",3.844,NA,NA,-20.732,NA,-34.166
"Kentucky","Marshall",0.601,NA,NA,-31.179,-18.231,-24.248
"Kentucky","Mason",NA,NA,NA,-26.189,NA,-25.922
"Kentucky","McCracken",-20.818,-24.383,NA,-52.501,-24.96,-30.309
"Kentucky","McCreary",9.593,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",6.779,NA,NA,-21.008,NA,-27.575
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-14.484,NA,NA,-9.712,NA,-32.302
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,-15.397,NA,NA
"Kentucky","Montgomery",2.524,NA,NA,-29.241,-19.997,-27.057
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",-3.116,NA,NA,-22.758,NA,-19.029
"Kentucky","Nelson",-8.764,NA,NA,-32.516,NA,-29.366
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",17.906,NA,NA,-20.027,NA,-21.531
"Kentucky","Oldham",21.067,NA,NA,-31.141,NA,-36.112
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,-3.847,NA,NA
"Kentucky","Perry",-11.938,NA,NA,-30.63,NA,-18.174
"Kentucky","Pike",-6.216,NA,NA,-41.501,NA,-6.27
"Kentucky","Powell",0,NA,NA,-5.279,NA,NA
"Kentucky","Pulaski",-15.239,NA,NA,-37.985,NA,-28.98
"Kentucky","Rockcastle",5.041,NA,NA,-20.162,NA,-22.464
"Kentucky","Rowan",-0.001,NA,NA,-23.976,NA,-30.132
"Kentucky","Russell",18.285,NA,NA,-11.02,NA,NA
"Kentucky","Scott",-23.183,NA,NA,-35.629,-29.635,-37.953
"Kentucky","Shelby",0.185,NA,NA,-38.883,-28.12,-39.993
"Kentucky","Simpson",-6.149,NA,NA,-15.245,-26.955,-26.05
"Kentucky","Spencer",30.411,NA,NA,10.147,NA,-24.496
"Kentucky","Taylor",1.401,NA,NA,-29.64,NA,-24.508
"Kentucky","Todd",6.059,NA,NA,-47.935,NA,NA
"Kentucky","Trigg",NA,NA,NA,-29.098,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",11.996,NA,NA,-30.254,NA,NA
"Kentucky","Warren",-21.93,-42.041,10.39,-45.765,NA,-32.886
"Kentucky","Washington",NA,NA,NA,-26.782,NA,NA
"Kentucky","Wayne",-22.033,NA,NA,-15.05,NA,NA
"Kentucky","Webster",-12.165,NA,NA,NA,NA,NA
"Kentucky","Whitley",3.929,NA,NA,-37.069,2.744,-20.621
"Kentucky","Woodford",-17.638,NA,NA,-35.54,NA,-23.525
"Louisiana","Acadia Parish",-6.818,NA,NA,-29.85,-38.054,-20.988
"Louisiana","Allen Parish",-14.289,NA,NA,-34.259,NA,-32.352
"Louisiana","Ascension Parish",-15.452,NA,14.692,-47.722,NA,-32.566
"Louisiana","Assumption Parish",1.192,NA,NA,NA,NA,-23.073
"Louisiana","Avoyelles Parish",-14.286,NA,NA,-27.092,NA,-21.998
"Louisiana","Beauregard Parish",-16.026,NA,NA,-33.741,NA,-28.846
"Louisiana","Bienville Parish",-9.524,NA,NA,-44.898,NA,NA
"Louisiana","Bossier Parish",-18.516,-39.287,14.929,-58.685,-40.282,-35.234
"Louisiana","Caddo Parish",-12.796,-46.377,12.854,-43.811,-37.014,-31.638
"Louisiana","Calcasieu Parish",-17.44,-28.647,12.587,-43.107,-29.928,-29.336
"Louisiana","Caldwell Parish",NA,NA,NA,-27.161,NA,NA
"Louisiana","Cameron Parish",27.121,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-16.98,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",-18.181,NA,NA,-49.059,NA,NA
"Louisiana","Concordia Parish",-14.873,NA,NA,-19.554,NA,-21.997
"Louisiana","De Soto Parish",-12.003,NA,NA,-21.381,-32.586,-17.143
"Louisiana","East Feliciana Parish",-10.537,-34.091,13.978,-49.939,-37.796,-32.4
"Louisiana","Evangeline Parish",-4.225,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",-4.11,NA,NA,-25.823,NA,-24.394
"Louisiana","Grant Parish",-2.817,NA,NA,-33.902,NA,-21.739
"Louisiana","Iberia Parish",-13.461,NA,NA,NA,NA,-15.683
"Louisiana","Iberville Parish",-3.057,-29.997,NA,-29.932,NA,-21.89
"Louisiana","Jackson Parish",2.519,NA,NA,-22.283,-37.344,-29.333
"Louisiana","Jefferson Davis Parish",-14.666,NA,NA,-29.926,NA,NA
"Louisiana","Jefferson Parish",-5.059,NA,NA,-43.143,-42.859,-24.49
"Louisiana","La Salle Parish",-19.45,-28.408,17.272,-53.227,-80.304,-42.515
"Louisiana","Lafayette Parish",-7.936,NA,NA,-25.509,NA,NA
"Louisiana","Lafourche Parish",-20.055,-35.557,13.77,-50.511,-35.44,-30.988
"Louisiana","Lincoln Parish",-9.094,NA,11.62,-29.532,-48.148,-25.094
"Louisiana","Livingston Parish",-19.447,NA,NA,-50.441,NA,-30.566
"Louisiana","Madison Parish",-6.281,-25.762,12.324,-40.889,-16.049,-29.397
"Louisiana","Morehouse Parish",NA,NA,NA,-23.806,-23.245,NA
"Louisiana","Natchitoches Parish",-2.963,NA,NA,-26.001,NA,-20.253
"Louisiana","Orleans Parish",-24.999,NA,NA,-39.559,NA,-23.396
"Louisiana","Ouachita Parish",-38.039,-52.421,-15.315,-71.051,19.737,-49.049
"Louisiana","Plaquemines Parish",-58.292,-23.726,11.386,-68.943,-25.007,-26.692
"Louisiana","Pointe Coupee Parish",-15.876,-30.769,NA,-46.629,NA,-36.839
"Louisiana","Rapides Parish",6.411,NA,NA,-16.387,NA,-16.317
"Louisiana","Red River Parish",-11.508,-28.792,10.969,-42.302,-44.998,-25.395
"Louisiana","Richland Parish",NA,NA,NA,-50.954,NA,NA
"Louisiana","Sabine Parish",-3.615,NA,NA,-23.912,-9.838,-13.203
"Louisiana","St. Bernard Parish",-1.069,NA,NA,-25.449,NA,-8.948
"Louisiana","St. Charles Parish",2.295,-20.934,NA,-31.942,NA,-38.985
"Louisiana","St. Helena Parish",-6.667,NA,NA,-46.63,NA,-34.093
"Louisiana","St. James Parish",-20.017,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",-5.589,NA,NA,-34.625,NA,-20.421
"Louisiana","St. Martin Parish",-5.197,NA,NA,-34.466,-52.68,-35.732
"Louisiana","St. Mary Parish",-11.959,NA,NA,-32.596,-37.651,-24.429
"Louisiana","St. Tammany Parish",-3.647,-10.21,NA,-39.067,-39.542,-32.189
"Louisiana","Tangipahoa Parish",-10.974,NA,NA,-33.178,NA,-28.731
"Louisiana","Terrebonne Parish",-16.646,-19.856,14.602,-49.214,-25.806,-33.812
"Louisiana","Union Parish",-5.224,-20.352,12.851,-37.97,-14.941,-29.437
"Louisiana","Vermilion Parish",-8.253,8.366,12.005,-47.7,-43.047,-30.374
"Louisiana","Vernon Parish",0.958,NA,NA,-26.627,NA,-22.039
"Louisiana","Washington Parish",-5.3,NA,NA,-24.999,NA,-24.798
"Louisiana","Webster Parish",-18.454,NA,NA,-33.856,NA,-27.992
"Louisiana","West Carroll Parish",-4.61,NA,NA,-23.343,NA,-20.586
"Louisiana","West Feliciana Parish",-14.114,NA,NA,-33.166,-32.452,-23.398
"Louisiana","Winn Parish",10.076,NA,NA,-44.572,-34.687,-25.006
"Maine","Androscoggin",-16.186,NA,10.768,-42.967,NA,-29.441
"Maine","Aroostook",-5.1,-3.509,NA,-38.328,NA,-15.979
"Maine","Cumberland",-31.076,75.532,13.221,-56.589,-59.473,-38.233
"Maine","Franklin",-24.554,NA,NA,-48.219,NA,-33.684
"Maine","Hancock",-0.948,NA,NA,-33.871,NA,-26.748
"Maine","Kennebec",-14.472,14.666,11.272,-43.018,-38.774,-27.272
"Maine","Knox",-8.216,NA,NA,-35.254,NA,-32.691
"Maine","Lincoln",-17.347,NA,NA,-40.792,NA,-29.164
"Maine","Oxford",-16.948,40.741,NA,-44.224,NA,-35.749
"Maine","Penobscot",-19.53,36.441,10.658,-49.033,-40.877,-31.452
"Maine","Piscataquis",-18.651,NA,NA,-42.343,NA,-13.949
"Maine","Sagadahoc",-10.624,NA,NA,-45.993,NA,-36.893
"Maine","Somerset",-16.284,NA,NA,-33.281,NA,-23.78
"Maine","Waldo",-10.552,NA,NA,-47.845,NA,-28.158
"Maine","Washington",-11.73,NA,NA,-48.292,NA,-15
"Maine","York",-11.611,66.066,12.412,-44.233,-58.677,-34.099
"Maryland","Allegany",-20.551,-64.835,NA,-46.748,-33.683,-25.905
"Maryland","Anne Arundel",-29.202,-28.462,15.974,-53.499,-75.479,-38.747
"Maryland","Baltimore",-49.4455,-23.7775,-9.7885,-9.09,-41.156,-38.034
"Maryland","Calvert",-27.874,6,NA,-41.95,NA,-34.838
"Maryland","Caroline",-15.426,NA,NA,-36.112,NA,-25.684
"Maryland","Carroll",-32.852,-11.475,15.923,-45.711,NA,-30.842
"Maryland","Cecil",-37.204,-34.483,14.46,-38.805,-51.999,-29.462
"Maryland","Charles",-16.763,NA,16.155,-45.766,-28.3,-35.971
"Maryland","Dorchester",-9.154,NA,NA,-37.139,NA,-21.054
"Maryland","Frederick",-27.243,-26.263,16.03,-52.583,-39.24,-34.664
"Maryland","Garrett",-28.15,NA,NA,-48.191,-23.257,-30.003
"Maryland","Harford",-49.272,-28.526,15.063,-19.999,-55.279,-31.387
"Maryland","Howard",-42.24,-48.406,18.556,-59.649,-30.469,-41.255
"Maryland","Kent",-21.151,NA,NA,-48.05,NA,-32
"Maryland","Montgomery",-29.505,-24.63,18.906,-53.699,-57.568,-42.626
"Maryland","Prince George's",-24.945,-27.21,16.853,-42.739,-52.902,-36.93
"Maryland","Queen Anne's",-33.559,NA,NA,-58.967,NA,-28.236
"Maryland","Somerset",-5.513,NA,NA,-37.622,NA,-24.241
"Maryland","St. Mary's",-18.276,-27.772,14.061,-44.625,NA,-30.147
"Maryland","Talbot",-21.657,NA,NA,-45.137,NA,-30.843
"Maryland","Washington",-23.292,-10.787,13.319,-48.763,-21.901,-31.081
"Maryland","Wicomico",-27.998,NA,11.991,-51.289,-61.367,-24.998
"Maryland","Worcester",-16.382,-49.99,NA,-53.784,NA,-35.144
"Massachusetts","Barnstable",-18.542,109.756,12.952,-49.082,-36.792,-37.659
"Massachusetts","Berkshire",-24.494,NA,13.12,-50.432,-56.989,-33.073
"Massachusetts","Bristol",-18.144,60.793,14.021,-46.101,-37.388,-35.576
"Massachusetts","Dukes",-31.184,NA,NA,-78.846,-52.774,-51.059
"Massachusetts","Essex",-25.264,-39.638,-48.525,-49.592,-40.99,15.8
"Massachusetts","Franklin",NA,NA,NA,-20.24,-34.406,115.051
"Massachusetts","Hampden",-19.908,-47.355,-57.256,-48.655,-34.104,13.013
"Massachusetts","Hampshire",NA,29.608,14.61,-23.738,-52.504,-38
"Massachusetts","Middlesex",-26.07,44.915,16.765,-57.059,-60.34,-44.693
"Massachusetts","Nantucket",-30.004,NA,NA,NA,NA,-54.286
"Massachusetts","Norfolk",161.532,-55.309,-43.414,128.986,-22.613,-49.745
"Massachusetts","Plymouth",-46.894,-18.558,14.4,16.648,-35.366,-34.083
"Massachusetts","Suffolk",-65.351,-24.789,-50.096,80.986,-9.759,-72.474
"Massachusetts","Worcester",-48.013,-24.841,13.83,18.235,-51.58,-35.978
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",-43.183,-37.255,NA,NA,NA,NA
"Michigan","Allegan",-19.405,NA,16.064,-55.759,-36.173,-38.171
"Michigan","Alpena",-27.546,NA,NA,-57.845,NA,-35.411
"Michigan","Antrim",-26.169,NA,NA,-72.152,NA,-40.791
"Michigan","Arenac",6.946,NA,NA,-56.554,NA,-37.031
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",-7.689,NA,NA,-57.652,NA,-36.267
"Michigan","Bay",-28.675,NA,15.765,-64.66,NA,-40.75
"Michigan","Benzie",-11.541,NA,NA,-41.094,NA,-40.351
"Michigan","Berrien",-22.398,-36.539,-57.205,-51.495,-36.329,13.811
"Michigan","Branch",NA,NA,NA,-21.844,-29.369,36.363
"Michigan","Calhoun",-22.713,-13.433,14.394,-56.166,-42.999,-39.999
"Michigan","Cass",-14.857,NA,NA,-55.02,NA,-30.967
"Michigan","Charlevoix",-33.845,-33.9,NA,-69.227,NA,-41.665
"Michigan","Cheboygan",-13.958,NA,NA,-56.522,NA,-37.929
"Michigan","Chippewa",-4.816,NA,NA,-66.576,NA,-46.67
"Michigan","Clare",-19.053,NA,NA,-67.237,NA,-36.842
"Michigan","Clinton",-35.64,NA,NA,-62.013,-51.351,-39.91
"Michigan","Crawford",-36.623,NA,NA,-55.094,NA,-44.896
"Michigan","Delta",-28.04,NA,NA,-53.223,NA,-32.378
"Michigan","Dickinson",-29.289,NA,NA,-43.909,NA,-28.949
"Michigan","Eaton",-34.892,NA,16.802,-62.688,NA,-36.84
"Michigan","Emmet",-34.332,NA,NA,-68.439,NA,-48.602
"Michigan","Genesee",-27.922,-47.235,-67.804,-60.99,-45.61,16.803
"Michigan","Gladwin",NA,NA,NA,-17.295,-32.91,-22.222
"Michigan","Gogebic",NA,NA,NA,-54.081,NA,-47.062
"Michigan","Grand Traverse",-36.822,-10.47,15.496,-66.131,-67.923,-43.31
"Michigan","Gratiot",-26.55,NA,NA,-54.603,NA,-35.465
"Michigan","Hillsdale",-27.778,NA,NA,-54.565,NA,-37.974
"Michigan","Houghton",-20.868,-42.975,NA,-60.708,NA,-38.142
"Michigan","Huron",-10.972,NA,NA,-50.541,NA,-28.754
"Michigan","Ingham",-32.955,-65.854,-54.594,-67.873,-39.565,16.419
"Michigan","Ionia",NA,-55.121,NA,-19.085,-33.401,-12.123
"Michigan","Iosco",-13.332,NA,NA,-51.987,NA,-36.781
"Michigan","Iron",-14.28,NA,NA,-48.202,NA,NA
"Michigan","Isabella",-32.797,NA,NA,-65.599,NA,-44.443
"Michigan","Jackson",-25.514,NA,15.335,-60.244,-48.357,-38.212
"Michigan","Kalamazoo",-29.039,-51.125,-64.559,-63.692,-37.9,15.905
"Michigan","Kalkaska",NA,NA,NA,-14.849,-42.306,21.049
"Michigan","Kent",-29.53,-62.352,-56.342,-68.187,-42.55,17.256
"Michigan","Lake",NA,NA,NA,4.837,NA,-31.843
"Michigan","Lapeer",-32.203,-60.139,NA,-60.318,NA,-47.175
"Michigan","Leelanau",-11.629,NA,NA,-84.167,NA,-48.949
"Michigan","Lenawee",-23.229,NA,15.771,-59.988,NA,-40.487
"Michigan","Livingston",-27.79,-38.789,17.998,-69.27,NA,-47.649
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-26.089,NA,NA,-70.98,NA,NA
"Michigan","Macomb",-34.022,-43.641,-71.809,-65.739,-51.984,19.14
"Michigan","Manistee",NA,NA,NA,-23.727,-30.917,-17.952
"Michigan","Marquette",-29.486,-23.468,NA,-67.108,NA,-32.825
"Michigan","Mason",-6.39,NA,NA,-53.381,NA,-41.241
"Michigan","Mecosta",-21.853,NA,NA,-50.76,NA,-36.623
"Michigan","Menominee",-25.912,NA,NA,-47.427,NA,-24.117
"Michigan","Midland",-24.586,NA,NA,-63.909,NA,-35.41
"Michigan","Missaukee",NA,NA,NA,-44.43,NA,-34.096
"Michigan","Monroe",-25.48,-25.435,-51.356,-61.86,-35.572,15.868
"Michigan","Montcalm",NA,NA,NA,-14.52,-30.403,3.738
"Michigan","Montmorency",-28.838,NA,NA,-70.46,NA,NA
"Michigan","Muskegon",-23.782,13.054,14.873,-57.885,NA,-40.386
"Michigan","Newaygo",-6.728,11.521,NA,-48.74,NA,-30.441
"Michigan","Oakland",-36.917,-42.997,19.309,-71.447,-51.951,-51.279
"Michigan","Oceana",-2.151,-24.853,NA,-67.458,NA,-27.78
"Michigan","Ogemaw",-18.199,NA,NA,-49.095,NA,-39.43
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",-10.465,NA,NA,-61.327,NA,-34.294
"Michigan","Oscoda",-12.003,NA,NA,-73.57,NA,NA
