"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Hamilton",19079,21.647,NA,NA,37.997,8.437,-4.257
"Iowa","Hancock",19081,2.939,NA,NA,NA,NA,NA
"Iowa","Hardin",19083,NA,NA,NA,-11.704,NA,3.847
"Iowa","Harrison",19085,20.303,NA,NA,22.762,NA,4.26
"Iowa","Henry",19087,9.33,NA,NA,19.997,-0.001,3.176
"Iowa","Howard",19089,-0.002,NA,NA,6.774,NA,NA
"Iowa","Humboldt",19091,7.276,NA,NA,28.361,NA,NA
"Iowa","Ida",19093,NA,NA,NA,NA,NA,NA
"Iowa","Iowa",19095,5.001,NA,NA,28.663,NA,2.087
"Iowa","Jackson",19097,13.591,NA,NA,18.175,NA,5.413
"Iowa","Jasper",19099,NA,5.436,-12.321,-0.479,2.384,NA
"Iowa","Jefferson",19101,NA,NA,NA,NA,NA,61.861
"Iowa","Johnson",19103,4.835,10.938,43.89,16.931,10.349,-2.466
"Iowa","Jones",19105,NA,NA,NA,18.915,6.454,NA
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",19109,NA,NA,NA,-15.76,NA,-5.498
"Iowa","Lee",19111,0.503,NA,NA,12.527,NA,2.261
"Iowa","Linn",19113,30.075,63.627,-2.531,9.069,3.035,6.131
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,NA
"Iowa","Lucas",19117,2.088,NA,NA,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,NA
"Iowa","Madison",19121,49.438,NA,NA,1.806,NA,2.082
"Iowa","Mahaska",19123,NA,NA,NA,8.073,NA,12.869
"Iowa","Marion",19125,32.042,NA,NA,19.528,NA,7.136
"Iowa","Marshall",19127,4.721,NA,NA,14.985,NA,12.883
"Iowa","Mills",19129,NA,NA,NA,10.668,NA,-6.674
"Iowa","Mitchell",19131,NA,NA,NA,NA,NA,NA
"Iowa","Monona",19133,NA,NA,NA,10.551,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",19137,2.339,NA,NA,NA,NA,NA
"Iowa","Muscatine",19139,51.527,NA,NA,3.776,NA,13.608
"Iowa","O'Brien",19141,8.726,NA,NA,28.525,NA,4.224
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,NA
"Iowa","Page",19145,NA,NA,NA,-3.236,NA,7.993
"Iowa","Palo Alto",19147,0.995,NA,NA,6.508,NA,NA
"Iowa","Plymouth",19149,8.898,NA,NA,-1.419,NA,-0.036
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,NA
"Iowa","Polk",19153,16.654,88.093,-2.498,10.485,2.683,4.119
"Iowa","Pottawattamie",19155,24.308,NA,-1.366,6.42,7.207,0.205
"Iowa","Poweshiek",19157,18.947,NA,NA,15.53,10.992,7.544
"Iowa","Sac",19161,NA,NA,NA,NA,NA,NA
"Iowa","Scott",19163,8.756,76.112,-1.939,16.851,-25.859,2.473
"Iowa","Shelby",19165,8.776,NA,NA,45.512,NA,NA
"Iowa","Sioux",19167,10.075,NA,NA,6.837,NA,2.81
"Iowa","Story",19169,22.299,NA,-2.229,28.228,NA,16.232
"Iowa","Tama",19171,10.91,NA,NA,20.967,NA,1.763
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,NA,9.516,NA,-15.669
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,NA
"Iowa","Wapello",19179,23.864,NA,NA,-0.564,NA,15.774
"Iowa","Warren",19181,6.235,NA,NA,18.127,NA,2.104
"Iowa","Washington",19183,-0.794,NA,NA,9.682,NA,1.274
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,40.095,NA,NA,6.329,NA,-6.484
"Iowa","Winnebago",19189,-9.189,NA,NA,13,NA,NA
"Iowa","Winneshiek",19191,4.809,NA,NA,11.168,NA,8.643
"Iowa","Woodbury",19193,6.024,NA,-0.996,6.938,-4.519,1.595
"Iowa","Worth",19195,NA,NA,NA,NA,NA,NA
"Iowa","Wright",19197,4.802,NA,NA,20.885,NA,0.013
"Kansas","Allen",20001,1.613,NA,NA,-2.242,NA,-7.547
"Kansas","Anderson",20003,NA,NA,NA,25.001,NA,NA
"Kansas","Atchison",20005,NA,NA,NA,25.281,NA,8.165
"Kansas","Barton",20009,-7.638,NA,NA,0.98,NA,-6.817
"Kansas","Bourbon",20011,8.333,NA,NA,6,NA,0.004
"Kansas","Brown",20013,NA,NA,NA,7.379,NA,NA
"Kansas","Butler",20015,3.921,NA,NA,9.965,NA,7.256
"Kansas","Cherokee",20021,-6.06,NA,NA,5.184,NA,4.11
"Kansas","Clay",20027,-6.977,NA,NA,NA,NA,NA
"Kansas","Cloud",20029,NA,NA,NA,6.122,NA,NA
"Kansas","Coffey",20031,-16.327,NA,NA,NA,3.173,NA
"Kansas","Cowley",20035,-6.252,NA,NA,3.387,NA,1.939
"Kansas","Crawford",20037,-6.449,NA,NA,4.996,NA,3.072
"Kansas","Dickinson",20041,0.675,NA,NA,4.724,-0.003,-4.546
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,-0.131,63.635,-1.109,4.16,NA,4.319
"Kansas","Ellis",20051,-4.251,NA,NA,5.545,-10.417,8.748
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,5.018,NA,NA,10.458,NA,3.756
"Kansas","Ford",20057,0.554,NA,NA,3.21,2.443,6.203
"Kansas","Franklin",20059,9.788,NA,NA,8.456,3.897,2.729
"Kansas","Geary",20061,-4.241,NA,NA,9.406,NA,6.837
"Kansas","Grant",20067,NA,NA,NA,-8.164,NA,NA
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,1.743,NA,NA,4.48,11.107,3.123
"Kansas","Jackson",20085,-0.001,NA,NA,6.304,NA,NA
"Kansas","Jefferson",20087,18.461,NA,NA,NA,NA,NA
"Kansas","Johnson",20091,-1.076,24.193,NA,2.251,6.486,-1.695
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,119.723
"Kansas","Labette",20099,6.795,NA,NA,-1.62,NA,0
"Kansas","Leavenworth",20103,4.803,NA,-0.827,9.258,5.557,6.27
"Kansas","Linn",20107,NA,NA,NA,NA,NA,NA
"Kansas","Lyon",20111,4.189,NA,NA,5.51,-3.223,2.965
"Kansas","Marion",20115,NA,NA,NA,-1.786,NA,NA
"Kansas","Marshall",20117,NA,NA,NA,-4.421,NA,NA
"Kansas","McPherson",20113,6.152,NA,NA,8.048,11.765,3.033
"Kansas","Miami",20121,-9.552,NA,NA,10.371,NA,8.032
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",20125,4.136,NA,NA,6.855,NA,2.683
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20133,7.689,NA,NA,8.153,NA,-9.261
"Kansas","Osage",20139,3.772,NA,NA,12.323,NA,1.995
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",20145,-2.123,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,1.905,NA,NA,2.636,NA,6.21
"Kansas","Pratt",20151,5.772,NA,NA,-1.627,NA,NA
"Kansas","Reno",20155,6.166,NA,-1.398,5.433,-5.306,3.743
"Kansas","Rice",20159,-6.196,NA,NA,14.082,NA,NA
"Kansas","Riley",20161,11.946,NA,-0.637,4.678,NA,7.417
"Kansas","Russell",20167,-0.015,NA,NA,NA,NA,NA
"Kansas","Saline",20169,-5.125,NA,-1.003,1.333,-7.549,-1.55
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,3.717,34.362,-1.093,8.716,10.855,2.799
"Kansas","Seward",20175,0.663,NA,NA,3.061,1.587,-26.217
"Kansas","Shawnee",20177,4.552,18.61,4.195,3.888,2.306,-1.263
"Kansas","Sherman",20181,NA,NA,NA,NA,NA,76.758
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,21.048,NA,NA,6.778,NA,7.623
"Kansas","Thomas",20193,NA,NA,NA,-6.655,NA,NA
"Kansas","Trego",20195,-5.91,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,NA
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,4.017,NA,NA,NA,NA,NA
"Kansas","Wyandotte",20209,-11.056,75.859,-2.532,12.893,9.554,9.076
"Kentucky","Adair",21001,9.26,NA,NA,11.258,NA,NA
"Kentucky","Allen",21003,4.208,NA,NA,14.851,NA,13.21
"Kentucky","Anderson",21005,2.062,NA,NA,13.698,NA,7.35
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,NA
"Kentucky","Barren",21009,0,NA,NA,5.414,NA,-2.675
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,NA
"Kentucky","Bell",21013,2.58,NA,NA,12.202,NA,-1.588
"Kentucky","Boone",21015,5.759,NA,-2.126,8.727,9.858,7.092
"Kentucky","Bourbon",21017,10.714,NA,NA,17.04,NA,6.558
"Kentucky","Boyd",21019,-0.351,NA,NA,4.191,NA,5.52
"Kentucky","Boyle",21021,3.977,NA,NA,7.899,NA,2.441
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,12.5,NA,NA
"Kentucky","Breckinridge",21027,9.874,NA,NA,6.603,NA,12.506
"Kentucky","Bullitt",21029,4.266,NA,-2.362,15.104,6.601,4.652
"Kentucky","Butler",21031,4.17,NA,NA,NA,NA,NA
"Kentucky","Caldwell",21033,1.7,NA,NA,4.718,NA,-6.388
"Kentucky","Calloway",21035,-1.707,NA,NA,11.338,NA,3.448
"Kentucky","Campbell",21037,17.352,NA,-2.394,10.668,NA,5.347
"Kentucky","Carroll",21041,6.447,NA,NA,13.557,NA,10.639
"Kentucky","Carter",21043,0.857,NA,NA,20.124,10.642,1.927
"Kentucky","Casey",21045,11.112,NA,NA,30.909,NA,NA
"Kentucky","Christian",21047,3.251,NA,-1.51,8.852,14.649,3.95
"Kentucky","Clark",21049,9.527,NA,NA,6.256,NA,2.75
"Kentucky","Clay",21051,-17.389,NA,NA,11.397,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",21059,3.301,NA,-1.79,9.965,NA,6.974
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,NA
"Kentucky","Estill",21065,11.671,NA,NA,30.001,NA,NA
"Kentucky","Fayette",21067,10.836,7.382,NA,11.152,6.303,-1.96
"Kentucky","Fleming",21069,NA,NA,NA,4.257,NA,26.905
"Kentucky","Floyd",21071,7.778,NA,NA,9.223,NA,-3.776
"Kentucky","Franklin",21073,13.809,NA,NA,14.941,NA,5.488
"Kentucky","Fulton",21075,NA,NA,NA,3.6,NA,NA
"Kentucky","Gallatin",21077,5.551,NA,NA,NA,12.824,NA
"Kentucky","Garrard",21079,NA,NA,NA,4.475,NA,10.415
"Kentucky","Grant",21081,8.51,NA,NA,14.673,NA,0.004
"Kentucky","Graves",21083,5.742,NA,NA,6.584,NA,3.885
"Kentucky","Grayson",21085,17.973,NA,NA,6.498,NA,3.037
"Kentucky","Green",21087,NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",21089,4.508,NA,NA,7.292,NA,6.475
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",21093,4.349,NA,-1.91,5.229,11.911,5.257
"Kentucky","Harlan",21095,-8.538,NA,NA,9.354,NA,-4.347
"Kentucky","Harrison",21097,-46.9,NA,NA,95.13,NA,11.088
"Kentucky","Hart",21099,9.886,NA,NA,19.048,-0.632,NA
"Kentucky","Henderson",21101,16.408,NA,NA,2.772,NA,6.669
"Kentucky","Henry",21103,17.174,NA,NA,-6.251,-8.542,0.001
"Kentucky","Hopkins",21107,-0.002,NA,NA,4.631,8.278,-1.406
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",21111,14.404,109.949,-2.06,8.62,13.279,2.266
"Kentucky","Jessamine",21113,37.022,NA,NA,-0.43,NA,4.217
"Kentucky","Johnson",21115,NA,NA,NA,0.612,NA,NA
"Kentucky","Kenton",21117,11.681,NA,-2.042,11.121,12.126,4.917
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,30.302,NA,NA,15.75,NA,-3.705
"Kentucky","Larue",21123,5.995,NA,NA,NA,NA,NA
"Kentucky","Laurel",21125,5.84,41.554,NA,8.547,14.007,-0.58
"Kentucky","Lawrence",21127,NA,NA,NA,1.827,NA,NA
"Kentucky","Letcher",21133,-3.001,NA,NA,-4.607,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",21137,24.748,NA,NA,4.357,NA,10.335
"Kentucky","Livingston",21139,7.426,NA,NA,NA,NA,NA
"Kentucky","Logan",21141,-18.747,NA,NA,1.769,NA,10.13
"Kentucky","Lyon",21143,NA,NA,NA,8.056,NA,NA
"Kentucky","Madison",21151,1.947,NA,-2.328,4.369,4.875,0.337
"Kentucky","Marion",21155,11.638,NA,NA,11.69,NA,NA
"Kentucky","Marshall",21157,15.104,NA,NA,12.65,1.092,4.042
"Kentucky","Mason",21161,NA,NA,NA,14.594,NA,3.703
"Kentucky","McCracken",21145,-0.491,NA,-0.758,3.459,-2.896,5.356
"Kentucky","McCreary",21147,-1.369,NA,NA,NA,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21163,11.862,NA,NA,18.487,NA,1.156
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,4.79,NA,NA,17.703,NA,6.153
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",21171,NA,NA,NA,6.393,NA,NA
"Kentucky","Montgomery",21173,10.723,NA,NA,10.513,-4.999,4.703
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",21177,4.029,NA,NA,5.061,NA,-1.311
"Kentucky","Nelson",21179,4.324,NA,NA,13.584,NA,2.796
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,20.89,NA,NA,12.061,NA,1.552
"Kentucky","Oldham",21185,39.96,NA,NA,4.551,NA,1.476
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",21191,NA,NA,NA,13.465,NA,NA
"Kentucky","Perry",21193,-7.459,NA,NA,11.846,NA,NA
"Kentucky","Pike",21195,0.036,NA,NA,6.597,NA,7.478
"Kentucky","Powell",21197,2.913,NA,NA,17.885,NA,NA
"Kentucky","Pulaski",21199,1.947,NA,-0.959,10.658,NA,0.515
"Kentucky","Rockcastle",21203,-3.436,NA,NA,48.038,NA,-2.059
"Kentucky","Rowan",21205,14.161,NA,NA,12.244,NA,4.109
"Kentucky","Russell",21207,17.21,NA,NA,19.496,NA,NA
"Kentucky","Scott",21209,3.294,NA,NA,9.446,7.925,10.773
"Kentucky","Shelby",21211,15.012,NA,NA,11.008,4.687,6.428
"Kentucky","Simpson",21213,9.638,NA,NA,7.34,-1.562,7.278
"Kentucky","Spencer",21215,10.124,NA,NA,22.01,NA,2.041
"Kentucky","Taylor",21217,7.036,NA,NA,3.609,NA,7.561
"Kentucky","Todd",21219,12.119,NA,NA,12.472,NA,NA
"Kentucky","Trigg",21221,10.207,NA,NA,15.358,NA,NA
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,NA
"Kentucky","Union",21225,3.997,NA,NA,3.849,NA,NA
"Kentucky","Warren",21227,4.213,40.899,-2.218,9.38,NA,8.117
"Kentucky","Washington",21229,NA,NA,NA,19.639,NA,NA
"Kentucky","Wayne",21231,0.023,NA,NA,10.958,NA,NA
"Kentucky","Webster",21233,-4.055,NA,NA,NA,NA,NA
"Kentucky","Whitley",21235,5.245,NA,NA,2.193,12.202,5.462
"Kentucky","Woodford",21239,4.479,NA,NA,24.562,NA,11.763
"Louisiana","Acadia Parish",22001,14.773,NA,NA,10.021,-3.641,3.704
"Louisiana","Allen Parish",22003,2.253,NA,NA,1.389,NA,2.943
"Louisiana","Ascension Parish",22005,1.02,NA,-2.354,0.818,NA,7.237
"Louisiana","Assumption Parish",22007,8.335,NA,NA,NA,NA,-3.842
"Louisiana","Avoyelles Parish",22009,-0.461,NA,NA,2.39,NA,1.002
"Louisiana","Beauregard Parish",22011,10.257,NA,NA,3.667,NA,5.769
"Louisiana","Bienville Parish",22013,-4.762,NA,NA,12.245,NA,NA
"Louisiana","Bossier Parish",22015,2.574,53.571,-0.718,6.075,3.603,2.147
"Louisiana","Caddo Parish",22017,8.599,102.899,-0.873,7.565,4.978,0.995
"Louisiana","Calcasieu Parish",22019,-0.564,67.569,-1.471,7.178,11.269,4.177
"Louisiana","Caldwell Parish",22021,NA,NA,NA,-8.642,NA,NA
"Louisiana","Cameron Parish",22023,-5.082,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",22025,0.001,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,-6.818,NA,NA,3.769,NA,NA
"Louisiana","Concordia Parish",22029,9.92,NA,NA,0.558,NA,-5.997
"Louisiana","De Soto Parish",22031,1.329,NA,NA,6.893,10.11,1.428
"Louisiana","East Feliciana Parish",22037,4.022,45.96,-1.47,-1.085,13.385,-0.817
"Louisiana","Evangeline Parish",22039,-2.816,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",22041,21.233,NA,NA,40.402,NA,-2.442
"Louisiana","Grant Parish",22043,0,NA,NA,-0.568,NA,2.174
"Louisiana","Iberia Parish",22045,-1.922,NA,NA,NA,NA,9.807
"Louisiana","Iberville Parish",22047,4.851,-1.996,NA,-0.136,NA,-0.496
"Louisiana","Jackson Parish",22049,65.545,NA,NA,39.375,20.488,-4
"Louisiana","Jefferson Davis Parish",22053,8.001,NA,NA,4.381,NA,NA
"Louisiana","Jefferson Parish",22051,30.701,NA,NA,8.752,10.202,3.061
"Louisiana","La Salle Parish",22059,-0.276,-9.469,-3.321,0.56,28.056,-2.491
"Louisiana","Lafayette Parish",22055,-7.936,NA,NA,-8.162,NA,NA
"Louisiana","Lafourche Parish",22057,6.788,16.295,-2.172,7.895,16.46,-0.715
"Louisiana","Lincoln Parish",22061,14.366,NA,-1.186,15.527,-14.815,-1.542
"Louisiana","Livingston Parish",22063,5.84,NA,NA,7.08,NA,-3.44
"Louisiana","Madison Parish",22065,-1.048,-1.519,-1.914,-0.932,-1.234,1.004
"Louisiana","Morehouse Parish",22067,-6.98,NA,NA,42.85,-32.847,NA
"Louisiana","Natchitoches Parish",22069,8.148,NA,NA,3.999,NA,3.798
"Louisiana","Orleans Parish",22071,9.777,NA,NA,23.691,NA,-1.895
"Louisiana","Ouachita Parish",22073,53.1,-4.91,-2.84,42.46,-3.194,0.865
"Louisiana","Plaquemines Parish",22075,222.425,55.922,0.138,25.1,2.272,3.988
"Louisiana","Pointe Coupee Parish",22077,11.901,-25.643,NA,19.629,NA,-10.523
"Louisiana","Rapides Parish",22079,-5.126,NA,NA,2.462,NA,NA
"Louisiana","Red River Parish",22081,-1.573,7.571,0.114,-2.372,-13.998,0.26
"Louisiana","Richland Parish",22083,NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",22085,4.818,NA,NA,-0.542,-0.002,0.005
"Louisiana","St. Bernard Parish",22087,14.886,NA,NA,13.33,NA,14.273
"Louisiana","St. Charles Parish",22089,8.525,-11.629,NA,6.842,NA,-1.132
"Louisiana","St. Helena Parish",22091,22.912,NA,NA,12.776,NA,-4.919
"Louisiana","St. James Parish",22093,NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",22097,10.146,NA,NA,29.493,NA,8.145
"Louisiana","St. Martin Parish",22099,17.474,NA,NA,23.268,39.449,0.583
"Louisiana","St. Mary Parish",22101,1.363,NA,-1.235,14.454,9.866,0.451
"Louisiana","St. Tammany Parish",22103,-8.425,-6.113,NA,1.448,8.241,-1.467
"Louisiana","Tangipahoa Parish",22105,9.486,NA,NA,14.842,NA,3
"Louisiana","Terrebonne Parish",22109,0.425,0.024,-2.001,-1.502,18.144,0.67
"Louisiana","Union Parish",22111,1.233,23.408,-0.657,2.525,6.108,-2.792
"Louisiana","Vermilion Parish",22113,14.291,-2.743,-0.767,12.351,-5.829,-0.637
"Louisiana","Vernon Parish",22115,1.92,NA,NA,3.684,NA,-8.482
"Louisiana","Washington Parish",22117,-7.42,NA,NA,-2.502,NA,-1.863
"Louisiana","Webster Parish",22119,2.418,NA,NA,5.19,NA,-1.423
"Louisiana","West Carroll Parish",22123,18.254,NA,NA,32.204,NA,-0.045
"Louisiana","West Feliciana Parish",22125,1.042,NA,NA,2.614,0.876,1.598
"Louisiana","Winn Parish",22127,-2.527,NA,NA,10.82,14.999,-1.316
"Maine","Androscoggin",23001,-7.133,-11.764,-0.738,3.739,NA,0.281
"Maine","Aroostook",23003,-3.684,35.088,-0.611,-0.421,NA,-1.366
"Maine","Cumberland",23005,-0.285,50,-1.284,6.852,3.522,0.938
"Maine","Franklin",23007,-0.001,NA,NA,5.225,NA,2.105
"Maine","Hancock",23009,1.896,NA,NA,-5.197,NA,-5.729
"Maine","Kennebec",23011,-5.476,10.666,-0.193,6.66,22.451,-2.941
"Maine","Knox",23013,-11.641,NA,NA,-0.992,NA,1.924
"Maine","Lincoln",23015,-9.184,NA,NA,-1.759,NA,1.044
"Maine","Oxford",23017,1.018,NA,0.15,2.959,NA,-0.966
"Maine","Penobscot",23019,-7.466,28.965,-0.204,11.737,10.218,0.806
"Maine","Piscataquis",23021,-8.73,NA,NA,26.576,NA,NA
"Maine","Sagadahoc",23023,-1.775,NA,NA,2.669,NA,0
"Maine","Somerset",23025,-5.141,NA,NA,-4.6,NA,-1.219
"Maine","Waldo",23027,-2.01,NA,NA,0.354,NA,-0.973
"Maine","Washington",23029,-3.705,NA,NA,-4.702,NA,-2.5
"Maine","York",23031,-1.295,51.781,-0.761,12.546,27.274,1.147
"Maryland","Allegany",24001,3.602,10.99,-0.982,3.016,0.001,8.811
"Maryland","Anne Arundel",24003,5.545,40.384,-1.414,4.758,1.247,3.245
"Maryland","Baltimore",24005,5.8015,4.0405,1.9435,45.229,19.012,5.6745
"Maryland","Calvert",24009,-2.586,NA,-1.306,5.669,NA,9.506
"Maryland","Caroline",24011,-4.48,NA,NA,1.234,NA,6.426
"Maryland","Carroll",24013,15.941,NA,-1.419,6.531,NA,5.84
"Maryland","Cecil",24015,0.337,65.51,-1.43,7.503,12.889,6.847
"Maryland","Charles",24017,6.114,NA,-1.921,6.694,16.984,3.1
"Maryland","Dorchester",24019,9.799,NA,NA,8.491,NA,6.139
"Maryland","Frederick",24021,6.478,55.051,-1.83,3.813,2.533,3.602
"Maryland","Garrett",24023,12.589,NA,NA,17.268,-6.978,-1.115
"Maryland","Harford",24025,4.999,3.013,-1.861,103.751,37.97,4.483
"Maryland","Howard",24027,4.245,63.005,-1.452,5.791,17.969,4.608
"Maryland","Kent",24029,-2.882,NA,NA,13.422,NA,10
"Maryland","Montgomery",24031,-3.759,50.408,-1.102,2.277,6.861,4.904
"Maryland","Prince George's",24033,1.292,44.15,-1.878,4.773,3.866,4.709
"Maryland","Queen Anne's",24035,11.539,NA,NA,11.764,NA,5.961
"Maryland","Somerset",24039,-0.789,NA,NA,-6.929,NA,-6.059
"Maryland","St. Mary's",24037,13.516,29.163,-0.718,1.888,NA,8.22
"Maryland","Talbot",24041,4.327,NA,NA,7.7,NA,6.54
"Maryland","Washington",24043,-1.26,104.88,-0.771,5.404,9.867,2.522
"Maryland","Wicomico",24045,0.591,NA,-1.573,5.178,NA,5.708
"Maryland","Worcester",24047,20.131,78.56,-2.571,21.576,NA,11.144
"Massachusetts","Barnstable",25001,-0.535,46.829,-0.946,9.218,-1.886,1.107
"Massachusetts","Berkshire",25003,-1.124,NA,-0.666,9.482,1.076,1.278
"Massachusetts","Bristol",25005,-2.159,59.471,-1.03,6.167,9.008,1.617
"Massachusetts","Dukes",25007,-6.453,NA,NA,5.77,NA,6.387
"Massachusetts","Essex",25009,-5.636,16.218,16.867,5.985,0.516,-1.251
"Massachusetts","Franklin",25011,NA,NA,NA,2.419,4.303,63.52
"Massachusetts","Hampden",25013,-3.735,11.524,8.525,7.565,0.741,-1.042
"Massachusetts","Hampshire",25015,NA,67.038,-2.434,2.602,NA,7.143
"Massachusetts","Middlesex",25017,-3.224,40.093,-1.071,2.634,6.327,1.604
"Massachusetts","Nantucket",25019,3.994,NA,NA,-0.001,NA,NA
"Massachusetts","Norfolk",25021,66.862,3.33,1.93,57.247,-2.103,8.319
"Massachusetts","Plymouth",25023,3.657,-2.379,-1.108,-1.349,2.439,1.054
"Massachusetts","Suffolk",25025,9.906,3.702,3.872,54.424,40.963,3.499
"Massachusetts","Worcester",25027,5.583,-5.24,-1.373,-0.801,10.431,0.397
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,NA
"Michigan","Alger",26003,NA,NA,NA,20.34,NA,NA
"Michigan","Allegan",26005,6.26,NA,-1.777,9.055,10.636,6.104
"Michigan","Alpena",26007,-2.396,NA,NA,8.821,NA,1.047
"Michigan","Antrim",26009,7.477,NA,NA,11.393,NA,11.841
"Michigan","Arenac",26011,15.28,NA,NA,12.298,NA,-1.846
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,9.405,NA,-2.056,4.506,NA,7.775
"Michigan","Bay",26017,6.747,NA,-1.646,8.73,NA,2.107
"Michigan","Benzie",26019,19.228,NA,NA,73.975,NA,5.263
"Michigan","Berrien",26021,13.479,19.23,9.108,17.805,8.593,-2.426
"Michigan","Branch",26023,NA,NA,NA,6.484,1.256,118.182
"Michigan","Calhoun",26025,7.437,49.254,-1.309,9.493,20.001,5.371
"Michigan","Cass",26027,-2.857,NA,NA,15.261,NA,9.678
"Michigan","Charlevoix",26029,-11.538,33.9,NA,18.978,NA,3.573
"Michigan","Cheboygan",26031,9.296,NA,NA,16.385,NA,6.899
"Michigan","Chippewa",26033,7.835,NA,NA,28.202,NA,4.758
"Michigan","Clare",26035,14.28,NA,NA,25.352,NA,0
"Michigan","Clinton",26037,3.057,NA,-2.645,14.124,18.919,6.879
"Michigan","Crawford",26039,28.166,NA,NA,32.93,NA,16.329
"Michigan","Delta",26041,-0.47,NA,NA,8.758,NA,0.955
"Michigan","Dickinson",26043,-13.127,NA,NA,7.106,NA,6.578
"Michigan","Eaton",26045,5.852,NA,-1.956,5.597,NA,11.913
"Michigan","Emmet",26047,8.586,NA,NA,17.432,NA,2.8
"Michigan","Genesee",26049,6.279,17.021,30.142,6.265,5.268,-1.446
"Michigan","Gladwin",26051,NA,NA,NA,4.646,5.064,69.444
"Michigan","Gogebic",26053,NA,NA,NA,11.225,NA,-1.964
"Michigan","Grand Traverse",26055,2.587,51.159,-2.071,8.869,1.888,8.92
"Michigan","Gratiot",26057,7.475,NA,NA,8.994,NA,-0.713
"Michigan","Hillsdale",26059,1.515,NA,NA,13.899,NA,3.166
"Michigan","Houghton",26061,0.871,27.272,NA,6.621,NA,8.251
"Michigan","Huron",26063,15.858,NA,NA,13.459,NA,14.996
"Michigan","Ingham",26065,3.991,10.975,14.682,8.345,8.479,-1.87
