"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Douglas",-0.131,63.635,-1.109,4.16,NA,4.319
"Kansas","Ellis",-4.251,NA,NA,5.545,-10.417,8.748
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",5.018,NA,NA,10.458,NA,3.756
"Kansas","Ford",0.554,NA,NA,3.21,2.443,6.203
"Kansas","Franklin",9.788,NA,NA,8.456,3.897,2.729
"Kansas","Geary",-4.241,NA,NA,9.406,NA,6.837
"Kansas","Grant",NA,NA,NA,-8.164,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",1.743,NA,NA,4.48,11.107,3.123
"Kansas","Jackson",-0.001,NA,NA,6.304,NA,NA
"Kansas","Jefferson",18.461,NA,NA,NA,NA,NA
"Kansas","Johnson",-1.076,24.193,NA,2.251,6.486,-1.695
"Kansas","Kingman",NA,NA,NA,NA,NA,119.723
"Kansas","Labette",6.795,NA,NA,-1.62,NA,0
"Kansas","Leavenworth",4.803,NA,-0.827,9.258,5.557,6.27
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",4.189,NA,NA,5.51,-3.223,2.965
"Kansas","Marion",NA,NA,NA,-1.786,NA,NA
"Kansas","Marshall",NA,NA,NA,-4.421,NA,NA
"Kansas","McPherson",6.152,NA,NA,8.048,11.765,3.033
"Kansas","Miami",-9.552,NA,NA,10.371,NA,8.032
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",4.136,NA,NA,6.855,NA,2.683
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",7.689,NA,NA,8.153,NA,-9.261
"Kansas","Osage",3.772,NA,NA,12.323,NA,1.995
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",-2.123,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",1.905,NA,NA,2.636,NA,6.21
"Kansas","Pratt",5.772,NA,NA,-1.627,NA,NA
"Kansas","Reno",6.166,NA,-1.398,5.433,-5.306,3.743
"Kansas","Rice",-6.196,NA,NA,14.082,NA,NA
"Kansas","Riley",11.946,NA,-0.637,4.678,NA,7.417
"Kansas","Russell",-0.015,NA,NA,NA,NA,NA
"Kansas","Saline",-5.125,NA,-1.003,1.333,-7.549,-1.55
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",3.717,34.362,-1.093,8.716,10.855,2.799
"Kansas","Seward",0.663,NA,NA,3.061,1.587,-26.217
"Kansas","Shawnee",4.552,18.61,4.195,3.888,2.306,-1.263
"Kansas","Sherman",NA,NA,NA,NA,NA,76.758
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",21.048,NA,NA,6.778,NA,7.623
"Kansas","Thomas",NA,NA,NA,-6.655,NA,NA
"Kansas","Trego",-5.91,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",4.017,NA,NA,NA,NA,NA
"Kansas","Wyandotte",-11.056,75.859,-2.532,12.893,9.554,9.076
"Kentucky","Adair",9.26,NA,NA,11.258,NA,NA
"Kentucky","Allen",4.208,NA,NA,14.851,NA,13.21
"Kentucky","Anderson",2.062,NA,NA,13.698,NA,7.35
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",0,NA,NA,5.414,NA,-2.675
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",2.58,NA,NA,12.202,NA,-1.588
"Kentucky","Boone",5.759,NA,-2.126,8.727,9.858,7.092
"Kentucky","Bourbon",10.714,NA,NA,17.04,NA,6.558
"Kentucky","Boyd",-0.351,NA,NA,4.191,NA,5.52
"Kentucky","Boyle",3.977,NA,NA,7.899,NA,2.441
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,12.5,NA,NA
"Kentucky","Breckinridge",9.874,NA,NA,6.603,NA,12.506
"Kentucky","Bullitt",4.266,NA,-2.362,15.104,6.601,4.652
"Kentucky","Butler",4.17,NA,NA,NA,NA,NA
"Kentucky","Caldwell",1.7,NA,NA,4.718,NA,-6.388
"Kentucky","Calloway",-1.707,NA,NA,11.338,NA,3.448
"Kentucky","Campbell",17.352,NA,-2.394,10.668,NA,5.347
"Kentucky","Carroll",6.447,NA,NA,13.557,NA,10.639
"Kentucky","Carter",0.857,NA,NA,20.124,10.642,1.927
"Kentucky","Casey",11.112,NA,NA,30.909,NA,NA
"Kentucky","Christian",3.251,NA,-1.51,8.852,14.649,3.95
"Kentucky","Clark",9.527,NA,NA,6.256,NA,2.75
"Kentucky","Clay",-17.389,NA,NA,11.397,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",3.301,NA,-1.79,9.965,NA,6.974
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",11.671,NA,NA,30.001,NA,NA
"Kentucky","Fayette",10.836,7.382,NA,11.152,6.303,-1.96
"Kentucky","Fleming",NA,NA,NA,4.257,NA,26.905
"Kentucky","Floyd",7.778,NA,NA,9.223,NA,-3.776
"Kentucky","Franklin",13.809,NA,NA,14.941,NA,5.488
"Kentucky","Fulton",NA,NA,NA,3.6,NA,NA
"Kentucky","Gallatin",5.551,NA,NA,NA,12.824,NA
"Kentucky","Garrard",NA,NA,NA,4.475,NA,10.415
"Kentucky","Grant",8.51,NA,NA,14.673,NA,0.004
"Kentucky","Graves",5.742,NA,NA,6.584,NA,3.885
"Kentucky","Grayson",17.973,NA,NA,6.498,NA,3.037
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",4.508,NA,NA,7.292,NA,6.475
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",4.349,NA,-1.91,5.229,11.911,5.257
"Kentucky","Harlan",-8.538,NA,NA,9.354,NA,-4.347
"Kentucky","Harrison",-46.9,NA,NA,95.13,NA,11.088
"Kentucky","Hart",9.886,NA,NA,19.048,-0.632,NA
"Kentucky","Henderson",16.408,NA,NA,2.772,NA,6.669
"Kentucky","Henry",17.174,NA,NA,-6.251,-8.542,0.001
"Kentucky","Hopkins",-0.002,NA,NA,4.631,8.278,-1.406
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",14.404,109.949,-2.06,8.62,13.279,2.266
"Kentucky","Jessamine",37.022,NA,NA,-0.43,NA,4.217
"Kentucky","Johnson",NA,NA,NA,0.612,NA,NA
"Kentucky","Kenton",11.681,NA,-2.042,11.121,12.126,4.917
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",30.302,NA,NA,15.75,NA,-3.705
"Kentucky","Larue",5.995,NA,NA,NA,NA,NA
"Kentucky","Laurel",5.84,41.554,NA,8.547,14.007,-0.58
"Kentucky","Lawrence",NA,NA,NA,1.827,NA,NA
"Kentucky","Letcher",-3.001,NA,NA,-4.607,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",24.748,NA,NA,4.357,NA,10.335
"Kentucky","Livingston",7.426,NA,NA,NA,NA,NA
"Kentucky","Logan",-18.747,NA,NA,1.769,NA,10.13
"Kentucky","Lyon",NA,NA,NA,8.056,NA,NA
"Kentucky","Madison",1.947,NA,-2.328,4.369,4.875,0.337
"Kentucky","Marion",11.638,NA,NA,11.69,NA,NA
"Kentucky","Marshall",15.104,NA,NA,12.65,1.092,4.042
"Kentucky","Mason",NA,NA,NA,14.594,NA,3.703
"Kentucky","McCracken",-0.491,NA,-0.758,3.459,-2.896,5.356
"Kentucky","McCreary",-1.369,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",11.862,NA,NA,18.487,NA,1.156
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",4.79,NA,NA,17.703,NA,6.153
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,6.393,NA,NA
"Kentucky","Montgomery",10.723,NA,NA,10.513,-4.999,4.703
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",4.029,NA,NA,5.061,NA,-1.311
"Kentucky","Nelson",4.324,NA,NA,13.584,NA,2.796
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",20.89,NA,NA,12.061,NA,1.552
"Kentucky","Oldham",39.96,NA,NA,4.551,NA,1.476
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,13.465,NA,NA
"Kentucky","Perry",-7.459,NA,NA,11.846,NA,NA
"Kentucky","Pike",0.036,NA,NA,6.597,NA,7.478
"Kentucky","Powell",2.913,NA,NA,17.885,NA,NA
"Kentucky","Pulaski",1.947,NA,-0.959,10.658,NA,0.515
"Kentucky","Rockcastle",-3.436,NA,NA,48.038,NA,-2.059
"Kentucky","Rowan",14.161,NA,NA,12.244,NA,4.109
"Kentucky","Russell",17.21,NA,NA,19.496,NA,NA
"Kentucky","Scott",3.294,NA,NA,9.446,7.925,10.773
"Kentucky","Shelby",15.012,NA,NA,11.008,4.687,6.428
"Kentucky","Simpson",9.638,NA,NA,7.34,-1.562,7.278
"Kentucky","Spencer",10.124,NA,NA,22.01,NA,2.041
"Kentucky","Taylor",7.036,NA,NA,3.609,NA,7.561
"Kentucky","Todd",12.119,NA,NA,12.472,NA,NA
"Kentucky","Trigg",10.207,NA,NA,15.358,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",3.997,NA,NA,3.849,NA,NA
"Kentucky","Warren",4.213,40.899,-2.218,9.38,NA,8.117
"Kentucky","Washington",NA,NA,NA,19.639,NA,NA
"Kentucky","Wayne",0.023,NA,NA,10.958,NA,NA
"Kentucky","Webster",-4.055,NA,NA,NA,NA,NA
"Kentucky","Whitley",5.245,NA,NA,2.193,12.202,5.462
"Kentucky","Woodford",4.479,NA,NA,24.562,NA,11.763
"Louisiana","Acadia Parish",14.773,NA,NA,10.021,-3.641,3.704
"Louisiana","Allen Parish",2.253,NA,NA,1.389,NA,2.943
"Louisiana","Ascension Parish",1.02,NA,-2.354,0.818,NA,7.237
"Louisiana","Assumption Parish",8.335,NA,NA,NA,NA,-3.842
"Louisiana","Avoyelles Parish",-0.461,NA,NA,2.39,NA,1.002
"Louisiana","Beauregard Parish",10.257,NA,NA,3.667,NA,5.769
"Louisiana","Bienville Parish",-4.762,NA,NA,12.245,NA,NA
"Louisiana","Bossier Parish",2.574,53.571,-0.718,6.075,3.603,2.147
"Louisiana","Caddo Parish",8.599,102.899,-0.873,7.565,4.978,0.995
"Louisiana","Calcasieu Parish",-0.564,67.569,-1.471,7.178,11.269,4.177
"Louisiana","Caldwell Parish",NA,NA,NA,-8.642,NA,NA
"Louisiana","Cameron Parish",-5.082,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",0.001,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",-6.818,NA,NA,3.769,NA,NA
"Louisiana","Concordia Parish",9.92,NA,NA,0.558,NA,-5.997
"Louisiana","De Soto Parish",1.329,NA,NA,6.893,10.11,1.428
"Louisiana","East Feliciana Parish",4.022,45.96,-1.47,-1.085,13.385,-0.817
"Louisiana","Evangeline Parish",-2.816,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",21.233,NA,NA,40.402,NA,-2.442
"Louisiana","Grant Parish",0,NA,NA,-0.568,NA,2.174
"Louisiana","Iberia Parish",-1.922,NA,NA,NA,NA,9.807
"Louisiana","Iberville Parish",4.851,-1.996,NA,-0.136,NA,-0.496
"Louisiana","Jackson Parish",65.545,NA,NA,39.375,20.488,-4
"Louisiana","Jefferson Davis Parish",8.001,NA,NA,4.381,NA,NA
"Louisiana","Jefferson Parish",30.701,NA,NA,8.752,10.202,3.061
"Louisiana","La Salle Parish",-0.276,-9.469,-3.321,0.56,28.056,-2.491
"Louisiana","Lafayette Parish",-7.936,NA,NA,-8.162,NA,NA
"Louisiana","Lafourche Parish",6.788,16.295,-2.172,7.895,16.46,-0.715
"Louisiana","Lincoln Parish",14.366,NA,-1.186,15.527,-14.815,-1.542
"Louisiana","Livingston Parish",5.84,NA,NA,7.08,NA,-3.44
"Louisiana","Madison Parish",-1.048,-1.519,-1.914,-0.932,-1.234,1.004
"Louisiana","Morehouse Parish",-6.98,NA,NA,42.85,-32.847,NA
"Louisiana","Natchitoches Parish",8.148,NA,NA,3.999,NA,3.798
"Louisiana","Orleans Parish",9.777,NA,NA,23.691,NA,-1.895
"Louisiana","Ouachita Parish",53.1,-4.91,-2.84,42.46,-3.194,0.865
"Louisiana","Plaquemines Parish",222.425,55.922,0.138,25.1,2.272,3.988
"Louisiana","Pointe Coupee Parish",11.901,-25.643,NA,19.629,NA,-10.523
"Louisiana","Rapides Parish",-5.126,NA,NA,2.462,NA,NA
"Louisiana","Red River Parish",-1.573,7.571,0.114,-2.372,-13.998,0.26
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",4.818,NA,NA,-0.542,-0.002,0.005
"Louisiana","St. Bernard Parish",14.886,NA,NA,13.33,NA,14.273
"Louisiana","St. Charles Parish",8.525,-11.629,NA,6.842,NA,-1.132
"Louisiana","St. Helena Parish",22.912,NA,NA,12.776,NA,-4.919
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",10.146,NA,NA,29.493,NA,8.145
"Louisiana","St. Martin Parish",17.474,NA,NA,23.268,39.449,0.583
"Louisiana","St. Mary Parish",1.363,NA,-1.235,14.454,9.866,0.451
"Louisiana","St. Tammany Parish",-8.425,-6.113,NA,1.448,8.241,-1.467
"Louisiana","Tangipahoa Parish",9.486,NA,NA,14.842,NA,3
"Louisiana","Terrebonne Parish",0.425,0.024,-2.001,-1.502,18.144,0.67
"Louisiana","Union Parish",1.233,23.408,-0.657,2.525,6.108,-2.792
"Louisiana","Vermilion Parish",14.291,-2.743,-0.767,12.351,-5.829,-0.637
"Louisiana","Vernon Parish",1.92,NA,NA,3.684,NA,-8.482
"Louisiana","Washington Parish",-7.42,NA,NA,-2.502,NA,-1.863
"Louisiana","Webster Parish",2.418,NA,NA,5.19,NA,-1.423
"Louisiana","West Carroll Parish",18.254,NA,NA,32.204,NA,-0.045
"Louisiana","West Feliciana Parish",1.042,NA,NA,2.614,0.876,1.598
"Louisiana","Winn Parish",-2.527,NA,NA,10.82,14.999,-1.316
"Maine","Androscoggin",-7.133,-11.764,-0.738,3.739,NA,0.281
"Maine","Aroostook",-3.684,35.088,-0.611,-0.421,NA,-1.366
"Maine","Cumberland",-0.285,50,-1.284,6.852,3.522,0.938
"Maine","Franklin",-0.001,NA,NA,5.225,NA,2.105
"Maine","Hancock",1.896,NA,NA,-5.197,NA,-5.729
"Maine","Kennebec",-5.476,10.666,-0.193,6.66,22.451,-2.941
"Maine","Knox",-11.641,NA,NA,-0.992,NA,1.924
"Maine","Lincoln",-9.184,NA,NA,-1.759,NA,1.044
"Maine","Oxford",1.018,NA,0.15,2.959,NA,-0.966
"Maine","Penobscot",-7.466,28.965,-0.204,11.737,10.218,0.806
"Maine","Piscataquis",-8.73,NA,NA,26.576,NA,NA
"Maine","Sagadahoc",-1.775,NA,NA,2.669,NA,0
"Maine","Somerset",-5.141,NA,NA,-4.6,NA,-1.219
"Maine","Waldo",-2.01,NA,NA,0.354,NA,-0.973
"Maine","Washington",-3.705,NA,NA,-4.702,NA,-2.5
"Maine","York",-1.295,51.781,-0.761,12.546,27.274,1.147
"Maryland","Allegany",3.602,10.99,-0.982,3.016,0.001,8.811
"Maryland","Anne Arundel",5.545,40.384,-1.414,4.758,1.247,3.245
"Maryland","Baltimore",5.8015,4.0405,1.9435,45.229,19.012,5.6745
"Maryland","Calvert",-2.586,NA,-1.306,5.669,NA,9.506
"Maryland","Caroline",-4.48,NA,NA,1.234,NA,6.426
"Maryland","Carroll",15.941,NA,-1.419,6.531,NA,5.84
"Maryland","Cecil",0.337,65.51,-1.43,7.503,12.889,6.847
"Maryland","Charles",6.114,NA,-1.921,6.694,16.984,3.1
"Maryland","Dorchester",9.799,NA,NA,8.491,NA,6.139
"Maryland","Frederick",6.478,55.051,-1.83,3.813,2.533,3.602
"Maryland","Garrett",12.589,NA,NA,17.268,-6.978,-1.115
"Maryland","Harford",4.999,3.013,-1.861,103.751,37.97,4.483
"Maryland","Howard",4.245,63.005,-1.452,5.791,17.969,4.608
"Maryland","Kent",-2.882,NA,NA,13.422,NA,10
"Maryland","Montgomery",-3.759,50.408,-1.102,2.277,6.861,4.904
"Maryland","Prince George's",1.292,44.15,-1.878,4.773,3.866,4.709
"Maryland","Queen Anne's",11.539,NA,NA,11.764,NA,5.961
"Maryland","Somerset",-0.789,NA,NA,-6.929,NA,-6.059
"Maryland","St. Mary's",13.516,29.163,-0.718,1.888,NA,8.22
"Maryland","Talbot",4.327,NA,NA,7.7,NA,6.54
"Maryland","Washington",-1.26,104.88,-0.771,5.404,9.867,2.522
"Maryland","Wicomico",0.591,NA,-1.573,5.178,NA,5.708
"Maryland","Worcester",20.131,78.56,-2.571,21.576,NA,11.144
"Massachusetts","Barnstable",-0.535,46.829,-0.946,9.218,-1.886,1.107
"Massachusetts","Berkshire",-1.124,NA,-0.666,9.482,1.076,1.278
"Massachusetts","Bristol",-2.159,59.471,-1.03,6.167,9.008,1.617
"Massachusetts","Dukes",-6.453,NA,NA,5.77,NA,6.387
"Massachusetts","Essex",-5.636,16.218,16.867,5.985,0.516,-1.251
"Massachusetts","Franklin",NA,NA,NA,2.419,4.303,63.52
"Massachusetts","Hampden",-3.735,11.524,8.525,7.565,0.741,-1.042
"Massachusetts","Hampshire",NA,67.038,-2.434,2.602,NA,7.143
"Massachusetts","Middlesex",-3.224,40.093,-1.071,2.634,6.327,1.604
"Massachusetts","Nantucket",3.994,NA,NA,-0.001,NA,NA
"Massachusetts","Norfolk",66.862,3.33,1.93,57.247,-2.103,8.319
"Massachusetts","Plymouth",3.657,-2.379,-1.108,-1.349,2.439,1.054
"Massachusetts","Suffolk",9.906,3.702,3.872,54.424,40.963,3.499
"Massachusetts","Worcester",5.583,-5.24,-1.373,-0.801,10.431,0.397
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,20.34,NA,NA
"Michigan","Allegan",6.26,NA,-1.777,9.055,10.636,6.104
"Michigan","Alpena",-2.396,NA,NA,8.821,NA,1.047
"Michigan","Antrim",7.477,NA,NA,11.393,NA,11.841
"Michigan","Arenac",15.28,NA,NA,12.298,NA,-1.846
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",9.405,NA,-2.056,4.506,NA,7.775
"Michigan","Bay",6.747,NA,-1.646,8.73,NA,2.107
"Michigan","Benzie",19.228,NA,NA,73.975,NA,5.263
"Michigan","Berrien",13.479,19.23,9.108,17.805,8.593,-2.426
"Michigan","Branch",NA,NA,NA,6.484,1.256,118.182
"Michigan","Calhoun",7.437,49.254,-1.309,9.493,20.001,5.371
"Michigan","Cass",-2.857,NA,NA,15.261,NA,9.678
"Michigan","Charlevoix",-11.538,33.9,NA,18.978,NA,3.573
"Michigan","Cheboygan",9.296,NA,NA,16.385,NA,6.899
"Michigan","Chippewa",7.835,NA,NA,28.202,NA,4.758
"Michigan","Clare",14.28,NA,NA,25.352,NA,0
"Michigan","Clinton",3.057,NA,-2.645,14.124,18.919,6.879
"Michigan","Crawford",28.166,NA,NA,32.93,NA,16.329
"Michigan","Delta",-0.47,NA,NA,8.758,NA,0.955
"Michigan","Dickinson",-13.127,NA,NA,7.106,NA,6.578
"Michigan","Eaton",5.852,NA,-1.956,5.597,NA,11.913
"Michigan","Emmet",8.586,NA,NA,17.432,NA,2.8
"Michigan","Genesee",6.279,17.021,30.142,6.265,5.268,-1.446
"Michigan","Gladwin",NA,NA,NA,4.646,5.064,69.444
"Michigan","Gogebic",NA,NA,NA,11.225,NA,-1.964
"Michigan","Grand Traverse",2.587,51.159,-2.071,8.869,1.888,8.92
"Michigan","Gratiot",7.475,NA,NA,8.994,NA,-0.713
"Michigan","Hillsdale",1.515,NA,NA,13.899,NA,3.166
"Michigan","Houghton",0.871,27.272,NA,6.621,NA,8.251
"Michigan","Huron",15.858,NA,NA,13.459,NA,14.996
"Michigan","Ingham",3.991,10.975,14.682,8.345,8.479,-1.87
"Michigan","Ionia",NA,18.367,-2.2,6.61,5.106,61.615
"Michigan","Iosco",11.668,NA,NA,15.597,NA,6.897
"Michigan","Iron",NA,NA,NA,6.254,NA,NA
"Michigan","Isabella",10.093,NA,-2.195,10.241,NA,8.001
"Michigan","Jackson",6.377,NA,-1.851,7.068,14.993,9.215
"Michigan","Kalamazoo",5.344,12.033,20.466,12.66,7.262,-1.817
"Michigan","Kalkaska",NA,NA,NA,4.949,-1.45,83.155
"Michigan","Kent",2.928,10.22,15.866,12.943,6.546,-1.968
"Michigan","Lake",NA,NA,NA,14.512,NA,46.017
"Michigan","Lapeer",4.069,25.176,-2.335,22.422,NA,5.317
"Michigan","Leelanau",NA,NA,NA,41.236,NA,-0.048
"Michigan","Lenawee",1.948,NA,-2.003,10.562,NA,4.079
"Michigan","Livingston",-3.193,17.486,-2.412,8.799,NA,7.589
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",2.176,NA,NA,25.806,NA,NA
"Michigan","Macomb",3.483,18.224,28.726,6.007,8.497,-1.809
"Michigan","Manistee",NA,NA,NA,12.425,9.833,102.048
"Michigan","Marquette",5.317,56.766,NA,15.429,NA,8.984
"Michigan","Mason",31.192,NA,NA,8.192,NA,-2.072
"Michigan","Mecosta",16.423,NA,NA,17.028,NA,4.432
"Michigan","Menominee",-5.536,NA,NA,14.127,NA,1.741
"Michigan","Midland",10.746,NA,-1.849,7.721,NA,12.073
"Michigan","Missaukee",NA,NA,NA,17.314,NA,NA
"Michigan","Monroe",3.258,13.557,12.084,9.608,5.123,-1.966
"Michigan","Montcalm",NA,NA,-1.868,9.14,11.179,64.222
"Michigan","Montmorency",5.772,NA,NA,27.25,NA,NA
"Michigan","Muskegon",4.105,64.154,-1.663,5.888,NA,8.643
"Michigan","Newaygo",17.139,51.258,NA,10.509,NA,8.81
"Michigan","Oakland",2.842,58.401,-2.075,5.452,18.78,7.948
"Michigan","Oceana",15.428,13.01,NA,24.59,NA,7.169
"Michigan","Ogemaw",13.336,NA,NA,18.648,NA,9.857
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",26.672,NA,NA,6.663,NA,12.842
"Michigan","Oscoda",7.993,NA,NA,39.618,NA,NA
"Michigan","Otsego",5.622,NA,NA,8.472,NA,8.391
"Michigan","Ottawa",2.109,26.374,NA,13.567,9.823,-2.138
"Michigan","Presque Isle",NA,NA,NA,14.549,NA,111.35
"Michigan","Roscommon",7.638,NA,NA,5.278,NA,20.686
"Michigan","Saginaw",3.293,NA,-1.342,7.691,9.608,4.701
"Michigan","Sanilac",8.589,NA,NA,11.111,NA,8.832
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",9.529,NA,-2.176,12.26,NA,7.991
"Michigan","St. Clair",-3.994,61.971,-1.542,6.331,29.136,8.881
"Michigan","St. Joseph",5.95,NA,-1.349,17.089,NA,0.977
"Michigan","Tuscola",4.576,NA,NA,8.607,NA,-1.075
"Michigan","Van Buren",7.694,NA,-2.954,-11.688,NA,7.481
"Michigan","Washtenaw",-10.457,87.413,-2.17,17.851,19,7.307
"Michigan","Wayne",4.943,19.981,9.882,15.742,8.208,-1.561
"Michigan","Wexford",NA,NA,NA,18.58,7.762,66.638
"Minnesota","Aitkin",21.978,NA,NA,46.667,NA,0.003
"Minnesota","Anoka",9.028,36.367,-1.248,3.737,20.273,4.718
"Minnesota","Becker",18.412,NA,NA,7.818,NA,-2.081
"Minnesota","Beltrami",5.786,27.631,NA,7.074,NA,6.063
"Minnesota","Benton",4.011,NA,NA,11.013,NA,3.906
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",1.635,20,-0.539,7.974,NA,2.157
"Minnesota","Brown",-16.003,NA,NA,10.044,NA,3.8
"Minnesota","Carlton",-3.169,NA,NA,0.476,NA,5.954
"Minnesota","Carver",4.685,32.977,-1.649,3.335,NA,2.327
"Minnesota","Cass",-2.439,NA,NA,36.15,NA,8.697
"Minnesota","Chippewa",NA,NA,NA,1.789,NA,NA
"Minnesota","Chisago",6.101,NA,NA,9.344,NA,-2.234
"Minnesota","Clay",8.502,NA,NA,11.387,NA,3.141
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,35.61,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,4.001,NA,NA
"Minnesota","Crow Wing",-0.006,46.548,-0.97,2.003,NA,-3.068
"Minnesota","Dakota",4.683,20.104,-1.278,4.565,2.655,4.281
"Minnesota","Dodge",3.258,NA,NA,-17.888,NA,-1.667
"Minnesota","Douglas",8.509,NA,NA,10.067,NA,0.005
"Minnesota","Faribault",-6.894,NA,NA,10.261,NA,NA
"Minnesota","Fillmore",1.137,NA,NA,27.962,NA,3.772
"Minnesota","Freeborn",6.72,NA,NA,16.5,-0.005,-7.03
"Minnesota","Goodhue",6.274,NA,NA,22.554,NA,-1.301
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",5.282,8.566,-0.566,5.817,3.304,-1.074
"Minnesota","Houston",NA,NA,NA,6.087,NA,23.106
"Minnesota","Hubbard",26.39,NA,NA,0.412,NA,-6.064
"Minnesota","Isanti",1.401,NA,NA,2.495,NA,2.114
"Minnesota","Itasca",14.062,NA,NA,7.131,NA,6.112
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",-1.655,NA,NA,-2.175,NA,3.174
"Minnesota","Kandiyohi",-5.942,NA,NA,4.144,NA,1.449
"Minnesota","Koochiching",-9.211,NA,NA,2.702,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",4.441,NA,NA,16.278,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",2.801,NA,NA,74.646,NA,2.438
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",-0.916,NA,NA,2.496,NA,5.883
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",16.822,NA,NA,4.673,NA,4.41
"Minnesota","Mille Lacs",-5.85,NA,NA,1.346,NA,9.6
"Minnesota","Morrison",-0.003,NA,NA,5.022,NA,1.429
"Minnesota","Mower",12.987,NA,NA,21.248,NA,5.555
"Minnesota","Murray",-1.641,NA,NA,-5.449,NA,-3.096
"Minnesota","Nicollet",-1.667,NA,NA,15.109,NA,0.689
"Minnesota","Nobles",NA,NA,NA,-36.95,NA,NA
"Minnesota","Norman",3.103,NA,NA,12.445,NA,2.128
"Minnesota","Olmsted",12.539,NA,NA,5.938,NA,-6.52
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",15.385,27.031,-0.42,0.523,14.916,4.283
"Minnesota","Pine",4.181,NA,NA,8.101,NA,1.885
