"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Finney",3.588,NA,NA,10.984,NA,3.957
"Kansas","Ford",1.317,NA,NA,8.062,14.29,-3.796
"Kansas","Franklin",2.378,NA,NA,13.356,4.226,4.763
"Kansas","Geary",0,NA,NA,3.594,NA,3.809
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",11.428,NA,NA,16.426,NA,-1.787
"Kansas","Jackson",NA,NA,NA,9.439,NA,NA
"Kansas","Jefferson",9.09,NA,NA,NA,NA,NA
"Kansas","Johnson",4.441,NA,NA,21.364,2.707,-1.122
"Kansas","Kingman",NA,NA,NA,NA,NA,124.636
"Kansas","Labette",3.225,NA,NA,4.783,NA,0
"Kansas","Leavenworth",-0.779,NA,NA,7.422,-14.448,-3.629
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",15.037,NA,NA,13.942,-0.94,0.873
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,20.588,NA,NA
"Kansas","McPherson",-0.887,NA,NA,7.518,0,1.102
"Kansas","Miami",-8.39,NA,NA,9.303,NA,2.218
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",-0.893,NA,NA,9.263,NA,2.083
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",18.865,NA,NA,8.693,NA,-2.224
"Kansas","Osage",NA,NA,NA,NA,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-2.082,NA,NA,12.695,NA,1.882
"Kansas","Pratt",NA,NA,NA,10.416,NA,NA
"Kansas","Reno",8.396,NA,-0.605,11.553,NA,-0.941
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",8.128,NA,NA,11.688,NA,11.827
"Kansas","Russell",-2.016,NA,NA,NA,NA,NA
"Kansas","Saline",-2.552,NA,-1.075,17.397,0,0.47
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",4.702,45.071,-0.941,16.457,2.89,1.277
"Kansas","Seward",6.048,NA,NA,13.641,0,-2.888
"Kansas","Shawnee",5.844,21.772,1.277,13.233,2.688,-0.538
"Kansas","Sherman",NA,NA,NA,NA,NA,16.591
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,13.434,NA,6.784
"Kansas","Thomas",NA,NA,NA,17.942,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",0.941,56.514,-1.478,18.748,3.157,4.299
"Kentucky","Adair",-6.818,NA,NA,0,NA,NA
"Kentucky","Allen",8.64,NA,NA,0,NA,1.821
"Kentucky","Anderson",-5.377,NA,NA,-1.569,NA,8.331
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",7.692,NA,NA,5.823,NA,-1.901
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",-1.439,NA,NA,2.885,NA,-1.888
"Kentucky","Boone",0.464,9.432,-1.31,5.623,-5.475,-0.551
"Kentucky","Bourbon",-18.033,NA,NA,8.947,NA,0
"Kentucky","Boyd",6.302,NA,NA,0.88,NA,1.565
"Kentucky","Boyle",1.342,NA,NA,5.778,NA,5.482
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,13.637,NA,NA
"Kentucky","Breckinridge",8.821,NA,NA,20,NA,NA
"Kentucky","Bullitt",-2.21,NA,-0.343,3.395,6.738,4.367
"Kentucky","Butler",NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",4.172,NA,NA,-2.439,NA,NA
"Kentucky","Calloway",-4.669,NA,NA,8.821,NA,0
"Kentucky","Campbell",2.062,NA,-0.766,10.312,NA,4.044
"Kentucky","Carroll",2.56,NA,NA,14.431,NA,NA
"Kentucky","Carter",-3.527,NA,NA,8.546,-4.441,8.7
"Kentucky","Casey",5.455,NA,NA,NA,NA,NA
"Kentucky","Christian",6.167,NA,-1.989,5.993,14.37,-1.505
"Kentucky","Clark",5.717,NA,NA,1.424,NA,-6.187
"Kentucky","Clay",NA,NA,NA,6.255,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",0.887,NA,-0.92,6.617,NA,3.144
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",-3.769,NA,NA,8.512,NA,NA
"Kentucky","Fayette",-1.491,1.693,NA,1.626,-0.349,-0.47
"Kentucky","Fleming",NA,NA,NA,NA,NA,-8.619
"Kentucky","Floyd",-4.938,NA,NA,13.134,NA,NA
"Kentucky","Franklin",11.824,NA,NA,2.143,NA,2.143
"Kentucky","Fulton",NA,NA,NA,10.42,NA,NA
"Kentucky","Gallatin",-4.004,NA,NA,NA,5.267,NA
"Kentucky","Garrard",NA,NA,NA,-4.085,NA,NA
"Kentucky","Grant",-1.652,NA,NA,6.475,NA,1.21
"Kentucky","Graves",-3.453,NA,NA,5.516,NA,5.321
"Kentucky","Grayson",11.997,NA,NA,13.595,NA,-1.68
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",-0.947,NA,NA,0.833,NA,-3.493
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",-0.141,NA,-0.605,0.759,5.172,-1.075
"Kentucky","Harlan",-1.391,NA,NA,-3.507,NA,NA
"Kentucky","Harrison",-51.735,NA,NA,NA,NA,2.016
"Kentucky","Hart",3.944,NA,NA,NA,7.148,-6.973
"Kentucky","Henderson",4.165,NA,NA,6.146,NA,-2.352
"Kentucky","Henry",10.467,NA,NA,NA,9.439,-2.083
"Kentucky","Hopkins",-4.151,NA,NA,6.764,-8.534,0.739
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",-0.282,30.498,-0.605,4.065,-2.418,1.545
"Kentucky","Jessamine",-10.803,NA,NA,-10.312,NA,-2.721
"Kentucky","Johnson",NA,NA,NA,5.971,NA,NA
"Kentucky","Kenton",-0.128,33.336,-0.484,5.818,4.004,-0.208
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-1.814,NA,NA,6.18,NA,0
"Kentucky","Larue",11.693,NA,NA,NA,NA,NA
"Kentucky","Laurel",1.746,15.584,NA,2.217,8.198,-0.672
"Kentucky","Lawrence",NA,NA,NA,12.969,NA,NA
"Kentucky","Letcher",1.881,NA,NA,-7.254,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",7.926,NA,NA,-0.739,NA,1.949
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",0,NA,NA,0.94,NA,0
"Kentucky","Lyon",NA,NA,NA,-10.819,NA,NA
"Kentucky","Madison",0.269,NA,0.067,1.343,7.056,1.21
"Kentucky","Marion",4.234,NA,NA,7.929,NA,NA
"Kentucky","Marshall",15.248,NA,NA,9.202,-1.344,0
"Kentucky","Mason",NA,NA,NA,6.989,NA,0
"Kentucky","McCracken",3.359,NA,-0.806,7.187,-5.04,7.795
"Kentucky","McCreary",-3.226,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",0,NA,NA,1.209,NA,-9.202
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-1.478,NA,NA,0.605,NA,0
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,3.493,NA,NA
"Kentucky","Montgomery",7.593,NA,NA,3.898,0,-1.411
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",9.408,NA,NA,-1.478,NA,-5.239
"Kentucky","Nelson",-6.384,NA,NA,5.981,NA,1.612
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",6.448,NA,NA,1.075,NA,1.68
"Kentucky","Oldham",13.843,NA,NA,1.142,NA,0.873
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",6.787,NA,NA,3.696,NA,NA
"Kentucky","Pike",-2.822,NA,NA,-1.008,NA,-2.687
"Kentucky","Powell",1.075,NA,NA,1.478,NA,NA
"Kentucky","Pulaski",-4.973,NA,NA,6.787,NA,-1.679
"Kentucky","Rockcastle",-7.19,NA,NA,-1.277,NA,NA
"Kentucky","Rowan",12.633,NA,NA,9.408,NA,0
"Kentucky","Russell",11.693,NA,NA,0,NA,NA
"Kentucky","Scott",-2.822,NA,NA,0.605,9.538,2.955
"Kentucky","Shelby",-5.51,NA,NA,4.032,0,0
"Kentucky","Simpson",4.03,NA,NA,3.896,3.493,3.157
"Kentucky","Spencer",-4.366,NA,NA,NA,NA,0
"Kentucky","Taylor",1.747,NA,NA,-2.957,NA,2.015
"Kentucky","Todd",1.612,NA,NA,NA,NA,NA
"Kentucky","Trigg",NA,NA,NA,10.281,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",6.247,NA,NA,11.083,NA,NA
"Kentucky","Warren",-0.605,NA,-0.806,7.389,NA,0.874
"Kentucky","Washington",NA,NA,NA,2.082,NA,NA
"Kentucky","Wayne",-7.523,NA,NA,5.239,NA,NA
"Kentucky","Webster",-1.613,NA,NA,NA,NA,NA
"Kentucky","Whitley",4.299,NA,NA,3.291,12.897,-4.971
"Kentucky","Woodford",2.688,NA,NA,6.854,NA,0
"Louisiana","Acadia Parish",-1.315,NA,NA,5.322,-1.841,-2.963
"Louisiana","Allen Parish",3.601,NA,NA,7.558,NA,4.763
"Louisiana","Ascension Parish",1.958,NA,0.114,3.373,NA,-3.278
"Louisiana","Assumption Parish",1.283,NA,NA,NA,NA,-4.541
"Louisiana","Avoyelles Parish",6.937,NA,NA,6.896,NA,-2.103
"Louisiana","Beauregard Parish",-4.958,NA,NA,13.201,NA,1.075
"Louisiana","Bienville Parish",3.846,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",-1.995,NA,-0.107,8.223,7.148,-1.142
"Louisiana","Caddo Parish",5.929,15.454,-0.148,2.186,0.255,0.262
"Louisiana","Calcasieu Parish",0.779,33.1,-0.168,11.696,4.582,4.743
"Louisiana","Caldwell Parish",NA,NA,NA,11.321,NA,NA
"Louisiana","Cameron Parish",-3.997,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-16.325,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",1.854,NA,NA,1.612,NA,NA
"Louisiana","De Soto Parish",-2.902,NA,NA,18.515,5.126,-5.173
"Louisiana","East Feliciana Parish",2.257,-24.562,0.531,1.189,-0.47,0.45
"Louisiana","Evangeline Parish",-3.03,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",0,NA,NA,-6.537,NA,-6.853
"Louisiana","Grant Parish",0,NA,NA,0.766,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-4.078
"Louisiana","Iberville Parish",5.852,NA,NA,7.504,NA,0.618
"Louisiana","Jackson Parish",0.86,NA,NA,-2.761,-5.328,0
"Louisiana","Jefferson Davis Parish",-3.124,NA,NA,-8.035,NA,NA
"Louisiana","Jefferson Parish",10.279,NA,NA,-1.868,NA,0
"Louisiana","La Salle Parish",-2.069,-30.541,1.008,4.246,7.605,-1.014
"Louisiana","Lafayette Parish",-7.141,NA,NA,-10.81,NA,NA
"Louisiana","Lafourche Parish",8.25,27.585,-0.316,8.895,-4.313,0.363
"Louisiana","Lincoln Parish",9.237,NA,-0.114,16.742,-24.138,-2.815
"Louisiana","Livingston Parish",6.516,NA,NA,2.21,NA,2.755
"Louisiana","Madison Parish",0.262,NA,1.014,-1.048,0,0.625
"Louisiana","Morehouse Parish",NA,NA,NA,33.84,-36.489,NA
"Louisiana","Natchitoches Parish",0,NA,NA,2.889,NA,0
"Louisiana","Orleans Parish",21.226,NA,NA,6.569,NA,2.016
"Louisiana","Ouachita Parish",11.636,-1.713,1.411,14.713,0.92,4.326
"Louisiana","Plaquemines Parish",35.506,NA,-0.134,-1.364,-10.349,2.554
"Louisiana","Pointe Coupee Parish",-1.774,NA,NA,-13.134,NA,7.02
"Louisiana","Rapides Parish",-14.489,NA,NA,8.423,NA,NA
"Louisiana","Red River Parish",-1.243,NA,0.457,-1.263,-14.431,-3.46
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",-8.451,NA,NA,-5.838,3.635,NA
"Louisiana","St. Bernard Parish",-2.358,NA,NA,3.305,NA,3.83
"Louisiana","St. Charles Parish",9.486,NA,NA,-6.732,NA,-2.224
"Louisiana","St. Helena Parish",-2.203,NA,NA,4.279,NA,-2.621
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",-3.629,NA,NA,2.083,NA,NA
"Louisiana","St. Martin Parish",0.739,NA,NA,2.62,18.614,-0.874
"Louisiana","St. Mary Parish",-3.494,NA,NA,6.585,-1.075,1.612
"Louisiana","St. Tammany Parish",-1.545,NA,NA,5.105,18.345,-8.736
"Louisiana","Tangipahoa Parish",-9.542,NA,NA,-0.941,NA,-2.284
"Louisiana","Terrebonne Parish",3.762,-32.51,1.008,5.374,32.659,0.336
"Louisiana","Union Parish",0.874,NA,1.142,-0.134,5.374,-3.762
"Louisiana","Vermilion Parish",5.642,NA,-0.605,14.039,-10.953,0.336
"Louisiana","Vernon Parish",7.593,NA,NA,2.486,NA,6.113
"Louisiana","Washington Parish",-1.276,NA,NA,-2.217,NA,-1.478
"Louisiana","Webster Parish",-7.459,NA,NA,1.277,NA,-0.806
"Louisiana","West Carroll Parish",2.552,NA,NA,-6.717,NA,1.008
"Louisiana","West Feliciana Parish",4.301,NA,NA,4.166,12.628,-0.94
"Louisiana","Winn Parish",-0.94,NA,NA,10.411,-2.15,0
"Maine","Androscoggin",4.648,NA,-1.861,5.556,NA,2.956
"Maine","Aroostook",26.221,NA,NA,32.415,NA,4.246
"Maine","Cumberland",10.156,23.762,-1.444,18.784,4.924,5.925
"Maine","Franklin",20.121,NA,NA,23.944,NA,9.211
"Maine","Hancock",18.121,NA,NA,10.687,NA,3.574
"Maine","Kennebec",7.229,30.769,-1.27,9.023,NA,0
"Maine","Knox",-7.961,NA,NA,20.188,NA,7.793
"Maine","Lincoln",6.08,NA,NA,19.112,NA,1.411
"Maine","Oxford",15.626,NA,NA,11.36,NA,0
"Maine","Penobscot",14.242,43.203,-2.553,22.626,45.569,2.083
"Maine","Piscataquis",27.632,NA,NA,55.385,NA,NA
"Maine","Sagadahoc",11.387,NA,NA,11.944,NA,0
"Maine","Somerset",13.201,NA,NA,12.859,NA,6.154
"Maine","Waldo",2.25,NA,NA,14.9,NA,4.817
"Maine","Washington",8.263,NA,NA,12.079,NA,0
"Maine","York",5.294,49.188,-1.78,18.844,26.725,2.096
"Maryland","Allegany",8.824,NA,NA,8.279,7.78,1.727
"Maryland","Anne Arundel",-2.11,18.677,-0.853,5.885,-5.657,-0.826
"Maryland","Baltimore",5.687,0.7625,-0.272,12.9255,11.8915,1.4205
"Maryland","Calvert",-13.49,NA,NA,6.566,NA,-2.136
"Maryland","Caroline",-8.559,NA,NA,0.813,NA,4.656
"Maryland","Carroll",9.748,7.793,-0.914,3.843,NA,1.478
"Maryland","Cecil",-0.39,NA,-0.618,1.391,18.535,-0.343
"Maryland","Charles",-4.938,NA,-0.739,5.341,NA,-1.626
"Maryland","Dorchester",5.965,NA,NA,9.459,NA,-2.224
"Maryland","Frederick",-0.275,-0.457,-0.894,4.884,1.471,1.653
"Maryland","Garrett",24.715,NA,NA,37.311,NA,1.33
"Maryland","Harford",3.991,-6.369,-1.283,44.32,24.447,2.99
"Maryland","Howard",-1.102,14.101,-0.994,3.802,19.469,0.296
"Maryland","Kent",-3.09,NA,NA,5.059,NA,NA
"Maryland","Montgomery",-7.336,9.445,-0.773,2.929,-4.562,0.417
"Maryland","Prince George's",-4.071,27.84,-1.014,4.172,-4.73,-0.544
"Maryland","Queen Anne's",7.201,NA,NA,16.9,NA,8.4
"Maryland","Somerset",-5.771,NA,NA,-6.779,NA,1.787
"Maryland","St. Mary's",-1.431,-4.346,-1.478,0.484,NA,4.435
"Maryland","Talbot",3.178,NA,NA,16.728,NA,6.248
"Maryland","Washington",1.834,2.915,-0.47,7.725,3.024,2.352
"Maryland","Wicomico",-4.145,NA,-0.813,7.316,NA,1.451
"Maryland","Worcester",31.55,NA,NA,45.266,NA,4.973
"Massachusetts","Barnstable",8.105,14.23,-1.323,14.337,0,4.877
"Massachusetts","Berkshire",-1.559,NA,-1.156,19.678,5.556,2.909
"Massachusetts","Bristol",-4.885,-2.713,-0.967,3.888,11.347,-0.356
"Massachusetts","Dukes",-1.317,NA,NA,NA,NA,NA
"Massachusetts","Essex",-6.007,-2.929,5.516,4.706,-0.289,-0.309
"Massachusetts","Franklin",NA,NA,NA,-5.207,-0.652,1.008
"Massachusetts","Hampden",-4.629,5.26,6.113,6.953,-2.251,-0.638
"Massachusetts","Hampshire",NA,-3.433,-0.598,-3.231,NA,1.384
"Massachusetts","Middlesex",-5.348,-6.53,-0.443,3.823,-2.351,-0.128
"Massachusetts","Nantucket",-4.172,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",15.196,3.54,0.504,-4.904,-7.014,0.215
"Massachusetts","Plymouth",3.675,-5.153,-0.665,-0.658,9.244,0.652
"Massachusetts","Suffolk",12.012,-3.614,0.611,0,12.731,-2.472
"Massachusetts","Worcester",4.494,-6.301,-0.591,-0.376,7.33,-0.41
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",12.428,NA,-1.142,12.852,-4.548,3.997
"Michigan","Alpena",11.965,NA,NA,11.784,NA,2.506
"Michigan","Antrim",14.458,NA,NA,44.318,NA,23.332
"Michigan","Arenac",4.689,NA,NA,19.543,NA,NA
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",13.161,NA,NA,10.044,NA,-1.673
"Michigan","Bay",3.841,NA,-1.619,16.523,NA,3.735
"Michigan","Benzie",31.34,NA,NA,60.658,NA,NA
"Michigan","Berrien",10.634,16.883,14.948,11.502,0.45,-1.404
"Michigan","Branch",NA,NA,NA,6.799,0.799,54.762
"Michigan","Calhoun",4.444,24.193,-1.182,15.247,8.902,2.533
"Michigan","Cass",1.371,NA,NA,6.557,NA,0
"Michigan","Charlevoix",-2.969,NA,NA,24.756,NA,1.431
"Michigan","Cheboygan",12.67,NA,NA,32.32,NA,4.112
"Michigan","Chippewa",-9.856,NA,NA,10.42,NA,1.095
"Michigan","Clare",11.058,NA,NA,29.821,NA,0
"Michigan","Clinton",0.786,NA,NA,6.1,9.211,2.284
"Michigan","Crawford",8.062,NA,NA,25.778,NA,NA
"Michigan","Delta",4.266,NA,NA,16.056,NA,8.142
"Michigan","Dickinson",8.7,NA,NA,11.683,NA,3.124
"Michigan","Eaton",4.837,NA,-1.633,7.88,NA,2.943
"Michigan","Emmet",16.204,NA,NA,28.572,NA,4.441
"Michigan","Genesee",4.427,9.405,1.068,7.39,0.222,-1.122
"Michigan","Gladwin",NA,NA,NA,8.915,5.798,24.562
"Michigan","Gogebic",NA,NA,NA,8.451,NA,NA
"Michigan","Grand Traverse",10.527,33.329,-2.11,16.708,2.224,6.1
"Michigan","Gratiot",6.167,NA,NA,1.693,NA,3.964
"Michigan","Hillsdale",2.721,NA,NA,17.89,NA,1.471
"Michigan","Houghton",4.212,1.075,NA,8.673,NA,4.447
"Michigan","Huron",14.29,NA,NA,24.723,NA,5.878
"Michigan","Ingham",3.44,3.937,10.203,9.17,0.759,-0.638
"Michigan","Ionia",NA,2.218,NA,4.185,1.546,44.085
"Michigan","Iosco",16.13,NA,NA,13.053,NA,2.667
"Michigan","Iron",NA,NA,NA,18.183,NA,NA
"Michigan","Isabella",14.773,NA,-1.814,21.599,NA,5.052
"Michigan","Jackson",3.412,NA,-1.344,5.595,NA,1.21
"Michigan","Kalamazoo",4.797,5.986,23.906,6.839,5.838,-1.082
"Michigan","Kalkaska",NA,NA,NA,18.069,3.293,42.042
"Michigan","Kent",3.87,2.862,NA,10.292,1.995,-1.787
"Michigan","Lake",NA,NA,NA,NA,NA,46.517
"Michigan","Lapeer",3.245,22.116,-1.982,18.341,NA,-1.673
"Michigan","Leelanau",NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",6.651,NA,-1.169,7.303,NA,4.716
"Michigan","Livingston",21.125,30.919,-1.814,4.554,NA,2.755
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,NA,NA,NA
"Michigan","Macomb",5.442,12.731,22.22,8.095,4.837,-1.612
"Michigan","Manistee",NA,NA,NA,17.236,1.344,76.876
"Michigan","Marquette",4.769,43.526,NA,22.368,NA,7.728
"Michigan","Mason",16.531,NA,NA,15.12,NA,3.56
"Michigan","Mecosta",6.381,NA,NA,18.405,NA,5.04
"Michigan","Menominee",-13.709,NA,NA,5.577,NA,-5.642
"Michigan","Midland",10.613,NA,-2.352,12.897,NA,3.427
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",1.545,5.913,5.645,13.636,3.158,-1.814
"Michigan","Montcalm",NA,NA,NA,7.593,10.076,27.741
"Michigan","Montmorency",NA,NA,NA,38.959,NA,NA
"Michigan","Muskegon",5.241,98.782,-1.612,8.064,NA,0.873
"Michigan","Newaygo",20.688,46.751,NA,6.65,NA,3.024
"Michigan","Oakland",3.36,38.841,-1.679,9.408,6.784,1.746
"Michigan","Oceana",14.71,11.62,NA,NA,NA,2.755
"Michigan","Ogemaw",12.365,NA,NA,16.732,NA,1.612
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",19.547,NA,NA,8.598,NA,12.292
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",10.483,NA,NA,16.531,NA,4.971
"Michigan","Ottawa",2.352,NA,NA,11.357,4.366,-1.948
"Michigan","Presque Isle",NA,NA,NA,NA,NA,73.986
"Michigan","Roscommon",34.809,NA,NA,13.238,NA,0
"Michigan","Saginaw",6.854,19.958,-1.478,18.883,-6.784,1.814
"Michigan","Sanilac",6.384,NA,NA,20.428,NA,5.844
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",1.882,NA,-1.679,9.273,NA,4.232
"Michigan","St. Clair",-6.854,28.358,-1.679,16.262,26.465,4.03
"Michigan","St. Joseph",5.107,NA,NA,11.961,NA,-0.605
"Michigan","Tuscola",3.493,NA,NA,9.27,NA,0.605
"Michigan","Van Buren",4.166,NA,-1.814,12.365,NA,8.598
"Michigan","Washtenaw",-11.693,45.225,-1.545,20.496,8.128,3.224
"Michigan","Wayne",4.435,2.418,15.254,6.921,3.023,-1.142
"Michigan","Wexford",NA,NA,NA,12.835,5.105,39.378
"Minnesota","Aitkin",4.167,NA,NA,21.875,NA,NA
"Minnesota","Anoka",-0.369,5.267,-1.357,4.441,12.503,2.768
"Minnesota","Becker",6.731,NA,NA,17.6,NA,6.1
"Minnesota","Beltrami",-8.142,NA,NA,11.999,NA,-1.706
"Minnesota","Benton",17.43,NA,NA,3.846,NA,3.809
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",6.678,NA,NA,15.257,NA,-0.511
"Minnesota","Brown",0.773,NA,NA,40,NA,-2.983
"Minnesota","Carlton",4.466,NA,NA,5.828,NA,2.6
"Minnesota","Carver",0.43,3.702,NA,7.424,NA,0.551
"Minnesota","Cass",4.838,NA,NA,13.821,NA,-1.176
"Minnesota","Chippewa",NA,NA,NA,3.393,NA,NA
"Minnesota","Chisago",4.297,NA,NA,4.046,NA,1.948
"Minnesota","Clay",8.075,NA,NA,8.136,NA,0
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-6.382,NA,NA
"Minnesota","Crow Wing",5.549,NA,NA,18.703,NA,5.408
"Minnesota","Dakota",0.222,-0.974,-1.162,7.974,-7.954,0.846
"Minnesota","Dodge",-1.223,NA,NA,19.442,NA,0
"Minnesota","Douglas",2.546,NA,NA,17.454,NA,-4.582
"Minnesota","Faribault",-7.84,NA,NA,-13.974,NA,NA
"Minnesota","Fillmore",1.317,NA,NA,18.515,NA,NA
"Minnesota","Freeborn",9.15,NA,NA,3.245,3.917,-7.141
"Minnesota","Goodhue",3.44,NA,NA,14.934,NA,-0.759
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",1.014,-4.219,NA,10.642,1.25,-1.357
"Minnesota","Houston",NA,NA,NA,2.062,NA,-9.513
"Minnesota","Hubbard",8.451,NA,NA,16.668,NA,-5.267
"Minnesota","Isanti",2.378,NA,NA,4.636,NA,3.42
"Minnesota","Itasca",-4.421,NA,NA,4.891,NA,5.005
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",10.574,NA,NA,22.499,NA,-1.888
"Minnesota","Kandiyohi",-1.276,NA,NA,5.662,NA,-1.008
"Minnesota","Koochiching",0,NA,NA,8.888,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",18.179,NA,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",-1.055,NA,NA,86.745,NA,1.491
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",7.061,NA,NA,7.242,NA,10.91
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",-50.514,NA,NA,6.383,NA,-5.172
"Minnesota","Mille Lacs",-1.753,NA,NA,13.96,NA,-6.14
"Minnesota","Morrison",NA,NA,NA,5.327,NA,-8.131
"Minnesota","Mower",10.937,NA,NA,20.773,NA,2.499
"Minnesota","Murray",9.417,NA,NA,-0.618,NA,4.906
"Minnesota","Nicollet",13.705,NA,NA,12.026,NA,0.873
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",15.718,NA,NA,13.031,NA,0
"Minnesota","Olmsted",12.096,NA,NA,6.182,NA,0
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",15.718,8.799,-1.545,6.717,-7.523,1.276
"Minnesota","Pine",12.494,NA,NA,16.927,NA,2.083
"Minnesota","Pipestone",1.68,NA,NA,4.166,NA,NA
"Minnesota","Polk",8.934,NA,NA,15.181,NA,2.016
"Minnesota","Pope",NA,NA,NA,-22.848,NA,NA
"Minnesota","Ramsey",1.075,NA,NA,12.897,NA,5.309
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",0.537,4.234,1.411,5.844,0.672,-1.478
"Minnesota","Rice",NA,NA,NA,NA,NA,25.458
"Minnesota","Rock",NA,NA,NA,NA,NA,NA
