"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Butler",0,NA,-0.663,14.601,NA,2.079
"Kansas","Cherokee",-3.528,NA,NA,13.28,NA,0.503
"Kansas","Clay",NA,NA,NA,14.583,NA,0.003
"Kansas","Cloud",NA,NA,NA,1.514,NA,2.778
"Kansas","Coffey",NA,NA,NA,NA,14.998,NA
"Kansas","Cowley",-0.002,NA,-1.377,12.23,NA,1.34
"Kansas","Crawford",-6.498,NA,-0.462,14.928,NA,-0.005
"Kansas","Dickinson",-0.005,NA,NA,12.208,-0.003,4.167
"Kansas","Doniphan",NA,NA,NA,NA,NA,0.004
"Kansas","Douglas",1.688,11.427,-0.564,5.962,4.002,0.662
"Kansas","Ellis",17.246,NA,-0.228,12.155,NA,-1.897
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-2.046
"Kansas","Finney",4.11,NA,-0.017,16.371,NA,-5.952
"Kansas","Ford",10.878,NA,-1.161,9.477,7.696,1.362
"Kansas","Franklin",-8.151,NA,-0.083,5.053,2.47,0.336
"Kansas","Geary",-9.492,NA,-1.135,6.88,NA,2.355
"Kansas","Grant",NA,NA,NA,15.789,NA,2.128
"Kansas","Greenwood",NA,NA,NA,NA,NA,4
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",11.563,NA,-2.088,13.585,4.996,1.311
"Kansas","Jackson",NA,NA,NA,9.439,NA,-2.544
"Kansas","Jefferson",-1.696,NA,NA,NA,NA,1.314
"Kansas","Johnson",-11.395,-9.891,NA,-1.489,2.65,-0.144
"Kansas","Kingman",NA,NA,NA,NA,0.002,22.122
"Kansas","Labette",13.392,NA,NA,20.65,NA,-2.777
"Kansas","Leavenworth",-4.717,NA,-0.255,9.123,3.49,2.429
"Kansas","Linn",NA,NA,NA,NA,NA,1.147
"Kansas","Lyon",-3.753,NA,0.721,6.513,1.628,-4.427
"Kansas","Marion",NA,NA,NA,17.307,NA,4.677
"Kansas","Marshall",NA,NA,NA,11.365,NA,-3.8
"Kansas","McPherson",-0.002,NA,-1.081,7.261,1.409,3.064
"Kansas","Miami",-17.358,NA,-0.249,5.803,NA,2.72
"Kansas","Mitchell",NA,NA,NA,NA,NA,-2.079
"Kansas","Montgomery",4.928,NA,-1.841,10.612,NA,1.83
"Kansas","Morris",NA,NA,NA,NA,NA,-1.998
"Kansas","Nemaha",NA,NA,NA,1.924,NA,-1.346
"Kansas","Neosho",1.535,NA,NA,12.753,NA,-0.651
"Kansas","Osage",2.126,NA,NA,15.511,NA,5.397
"Kansas","Ottawa",NA,NA,NA,NA,NA,7.159
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-2.189,NA,-0.738,6.332,NA,0.792
"Kansas","Pratt",-5.661,NA,NA,17.949,NA,2.655
"Kansas","Reno",3.079,NA,-1.147,13.826,4.437,1.102
"Kansas","Rice",-4.491,NA,NA,12.115,NA,1.145
"Kansas","Riley",0.779,NA,-0.632,6.658,NA,1.728
"Kansas","Russell",1.837,NA,NA,NA,NA,-0.022
"Kansas","Saline",0.474,NA,-1.105,26.314,3.146,2.271
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",0.598,21.449,-1.177,11.557,6.388,1.446
"Kansas","Seward",7.638,NA,-0.181,21.136,13.113,3.121
"Kansas","Shawnee",1.019,29.327,5.842,9.087,0.988,-0.976
"Kansas","Sherman",NA,NA,NA,NA,NA,17.801
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",-3.279,NA,-1.024,13.695,NA,4.064
"Kansas","Thomas",NA,NA,NA,3.811,1.806,-0.001
"Kansas","Trego",7.242,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-1.718
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",-2.207,NA,NA,16.393,NA,2.47
"Kansas","Wyandotte",-2.074,23.595,-1.017,7.277,3.553,3.244
"Kentucky","Adair",10,NA,NA,19.847,NA,-6.977
"Kentucky","Allen",-5.62,NA,NA,25.252,NA,6.507
"Kentucky","Anderson",1.176,NA,NA,8.779,NA,-10.099
"Kentucky","Ballard",NA,NA,NA,NA,NA,3.919
"Kentucky","Barren",7.34,NA,-1.189,14.607,NA,0.408
"Kentucky","Bath",NA,NA,NA,NA,NA,-11.361
"Kentucky","Bell",-3.921,NA,NA,17.647,NA,0.854
"Kentucky","Boone",4.469,-5.002,0.024,8.468,5.476,0.245
"Kentucky","Bourbon",-20.834,NA,NA,7.018,NA,-7.042
"Kentucky","Boyd",6.226,NA,-0.083,10.571,-3.774,3.849
"Kentucky","Boyle",-4.42,NA,NA,13.168,NA,-2.76
"Kentucky","Bracken",NA,NA,NA,NA,NA,7.938
"Kentucky","Breathitt",NA,NA,NA,26.136,NA,-13.333
"Kentucky","Breckinridge",1.28,NA,NA,6.863,NA,-14.511
"Kentucky","Bullitt",1.841,NA,0.048,5.79,-0.755,1.611
"Kentucky","Butler",NA,NA,NA,20.967,NA,5.888
"Kentucky","Caldwell",3.927,NA,NA,16.279,NA,5.43
"Kentucky","Calloway",5.553,NA,-1.099,12.702,NA,1.487
"Kentucky","Campbell",9.954,NA,0.383,5.466,NA,1.565
"Kentucky","Carroll",2.124,NA,NA,11.414,NA,-4.901
"Kentucky","Carter",11.714,NA,NA,17.807,1.789,3.942
"Kentucky","Casey",9.231,NA,NA,18.518,NA,-13.419
"Kentucky","Christian",1.08,NA,-1.705,15.835,3.495,1.555
"Kentucky","Clark",2.201,NA,1.844,13.67,NA,0.339
"Kentucky","Clay",-12.243,NA,NA,25.306,NA,-6.451
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",8.697,NA,NA,-17.068,NA,8.769
"Kentucky","Daviess",6.723,5.998,-1.444,12.568,NA,2.331
"Kentucky","Edmonson",NA,NA,NA,NA,NA,5.554
"Kentucky","Estill",1.79,NA,NA,7.464,NA,-10.229
"Kentucky","Fayette",10.57,3.12,NA,5.961,-0.265,1.204
"Kentucky","Fleming",NA,NA,NA,-2.126,4.546,-2.38
"Kentucky","Floyd",1.819,NA,NA,13.608,NA,-7.002
"Kentucky","Franklin",2.009,NA,2.067,6.95,NA,-4.286
"Kentucky","Fulton",-6.521,NA,NA,6.198,NA,-2.177
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-5.88
"Kentucky","Garrard",-3.924,NA,NA,4.759,NA,-10.002
"Kentucky","Grant",27.864,NA,2.351,21.208,NA,-6.777
"Kentucky","Graves",2.335,NA,-1.48,17.042,NA,3.651
"Kentucky","Grayson",-17.142,NA,NA,15.138,NA,1.884
"Kentucky","Green",NA,NA,NA,NA,NA,7.843
"Kentucky","Greenup",-2.21,NA,1.213,10.778,NA,4.716
"Kentucky","Hancock",NA,NA,NA,NA,NA,3.082
"Kentucky","Hardin",1.946,NA,-1.289,11.129,6.483,0.398
"Kentucky","Harlan",-3.45,NA,NA,13.382,NA,-12.765
"Kentucky","Harrison",-53.035,NA,NA,81.718,NA,-8.191
"Kentucky","Hart",9.407,NA,NA,13.89,6.159,3.301
"Kentucky","Henderson",30.308,NA,-1.284,16.332,NA,3.443
"Kentucky","Henry",7.002,NA,NA,11.593,-16.878,-4.761
"Kentucky","Hopkins",8.297,NA,-0.913,23.286,-4.878,2.201
"Kentucky","Jackson",NA,NA,NA,NA,NA,-12.067
"Kentucky","Jefferson",13.57,-0.839,-0.592,7.694,4.547,1.288
"Kentucky","Jessamine",30.082,NA,4.355,-1.833,7.147,-10.28
"Kentucky","Johnson",NA,NA,NA,19.736,NA,0
"Kentucky","Kenton",10.077,-6.248,0.198,8.298,2.536,1.208
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",14.434,NA,NA,23.797,NA,-3.145
"Kentucky","Larue",8.09,NA,NA,14.104,NA,0.976
"Kentucky","Laurel",0.719,-8.82,4.347,16.195,9.018,-9.191
"Kentucky","Lawrence",NA,NA,NA,16.392,NA,15.357
"Kentucky","Letcher",-1.583,NA,NA,8.322,NA,-21.975
"Kentucky","Lewis",NA,NA,NA,NA,NA,0
"Kentucky","Lincoln",6.928,NA,NA,13.64,NA,-7.985
"Kentucky","Livingston",-3.758,NA,NA,NA,NA,0.001
"Kentucky","Logan",-16.502,NA,NA,24.566,NA,1.952
"Kentucky","Lyon",NA,NA,NA,20.059,NA,-0.005
"Kentucky","Madison",0.472,NA,3.966,11.253,10.998,-11.346
"Kentucky","Marion",-1.288,NA,NA,10.382,NA,-9.758
"Kentucky","Marshall",10.209,NA,-1.576,19.986,-9.422,0.39
"Kentucky","Mason",NA,NA,NA,15.644,NA,-0.926
"Kentucky","McCracken",10.211,NA,-1.923,17.073,8.62,0.57
"Kentucky","McCreary",2.943,NA,NA,12.311,NA,-14.696
"Kentucky","McLean",NA,NA,NA,NA,NA,1.718
"Kentucky","Meade",8.652,NA,-0.119,13.619,NA,-0.38
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-6.694,NA,NA,7.105,NA,-7.431
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,5.973
"Kentucky","Monroe",NA,NA,NA,23.058,NA,NA
"Kentucky","Montgomery",-1.463,NA,NA,17.447,-2.563,-3.52
"Kentucky","Morgan",NA,NA,NA,NA,NA,-17.647
"Kentucky","Muhlenberg",9.437,NA,NA,10.431,NA,1.567
"Kentucky","Nelson",3.166,NA,-0.041,11.63,NA,0.791
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",9.855,NA,NA,8.554,6.407,3.564
"Kentucky","Oldham",46.837,NA,0.173,2.039,NA,-0.24
"Kentucky","Owen",NA,NA,NA,NA,NA,-13.455
"Kentucky","Pendleton",NA,NA,NA,NA,NA,-2.637
"Kentucky","Perry",6.586,NA,NA,13.157,NA,-2.376
"Kentucky","Pike",2.845,NA,NA,23.082,NA,-4.898
"Kentucky","Powell",2.151,NA,NA,22.776,NA,-7.421
"Kentucky","Pulaski",6.487,NA,1.865,19.54,NA,-8.981
"Kentucky","Rockcastle",-22.439,NA,NA,10.321,NA,-10.942
"Kentucky","Rowan",11.216,NA,NA,15.876,NA,0
"Kentucky","Russell",3.66,NA,NA,12.934,NA,-9.37
"Kentucky","Scott",-3.133,NA,3.625,9.081,3.911,-9.018
"Kentucky","Shelby",15.278,NA,0.498,7.547,4.741,2.4
"Kentucky","Simpson",1.565,NA,NA,15.67,4.042,2.471
"Kentucky","Spencer",1.473,NA,NA,-3.05,NA,-2.994
"Kentucky","Taylor",9.37,NA,NA,13.459,NA,2.415
"Kentucky","Todd",9.834,NA,NA,NA,NA,1.231
"Kentucky","Trigg",5.884,NA,NA,11.738,NA,-0.019
"Kentucky","Trimble",NA,NA,NA,NA,NA,1.212
"Kentucky","Union",3.997,NA,NA,10.541,NA,3.295
"Kentucky","Warren",8.705,9.673,-0.713,12.258,NA,3.408
"Kentucky","Washington",NA,NA,NA,13.331,NA,-8.867
"Kentucky","Wayne",-8.373,NA,NA,22.49,NA,7.401
"Kentucky","Webster",-7.354,NA,NA,NA,NA,-1.161
"Kentucky","Whitley",1.217,NA,NA,11.049,23.848,-7.287
"Kentucky","Woodford",5.012,NA,NA,14.678,NA,-1.463
"Louisiana","Acadia Parish",5.463,NA,-0.383,21,9.596,-0.275
"Louisiana","Allen Parish",9.819,NA,NA,18.644,NA,8.801
"Louisiana","Ascension Parish",5.393,NA,-0.58,13.188,NA,3.129
"Louisiana","Assumption Parish",6.58,NA,NA,NA,NA,-0.881
"Louisiana","Avoyelles Parish",7.071,NA,-1.768,27.982,NA,0.461
"Louisiana","Beauregard Parish",10.692,NA,-0.99,17.086,NA,1.659
"Louisiana","Bienville Parish",9.434,NA,NA,NA,NA,6.853
"Louisiana","Bossier Parish",7.286,NA,-3.102,27.836,15.446,2.026
"Louisiana","Caddo Parish",12.682,25,-2.826,19.566,9.941,2.473
"Louisiana","Calcasieu Parish",2.926,9.335,-1.125,11.551,6.27,1.168
"Louisiana","Caldwell Parish",NA,NA,NA,30.882,NA,NA
"Louisiana","Cameron Parish",11.669,NA,NA,NA,NA,-3.844
"Louisiana","Catahoula Parish",10.64,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,16.975,NA,8.692
"Louisiana","Concordia Parish",8.406,NA,NA,24.999,NA,3.064
"Louisiana","De Soto Parish",9.996,NA,NA,30.133,11.762,2.353
"Louisiana","East Feliciana Parish",6.418,11.225,-0.885,11.627,9.182,-0.241
"Louisiana","Evangeline Parish",5.714,NA,NA,NA,NA,4.709
"Louisiana","Franklin Parish",4.478,NA,NA,19.019,NA,-0.003
"Louisiana","Grant Parish",3.03,NA,NA,20.728,NA,-0.961
"Louisiana","Iberia Parish",-4.165,NA,NA,NA,NA,2.404
"Louisiana","Iberville Parish",6.636,NA,-1.845,21.778,NA,-0.453
"Louisiana","Jackson Parish",8.46,NA,NA,18.602,2.425,-0.529
"Louisiana","Jefferson Davis Parish",2.943,NA,NA,22.765,NA,-1.088
"Louisiana","Jefferson Parish",5.362,NA,-0.66,9.907,NA,0.453
"Louisiana","La Salle Parish",5.397,21.144,2.241,11.302,24.66,-9.851
"Louisiana","Lafayette Parish",8.335,NA,NA,15.688,NA,1.636
"Louisiana","Lafourche Parish",2.871,19.766,0.247,12.133,7.49,-4.562
"Louisiana","Lincoln Parish",6.191,NA,1.201,9.885,-19.802,-7.704
"Louisiana","Livingston Parish",4.369,NA,-1.832,22.063,NA,2.365
"Louisiana","Madison Parish",6.972,NA,-0.674,13.835,1.064,2.392
"Louisiana","Morehouse Parish",-9.094,NA,NA,-6.817,17.89,4.191
"Louisiana","Natchitoches Parish",16.912,NA,NA,46.191,NA,3.75
"Louisiana","Orleans Parish",10.28,NA,-2.166,17.573,NA,-7.751
"Louisiana","Ouachita Parish",12.918,-11.416,9.692,14.367,2.693,22.962
"Louisiana","Plaquemines Parish",10.853,NA,-3.081,20.665,11.54,2.373
"Louisiana","Pointe Coupee Parish",6.867,NA,NA,11.729,NA,-11.663
"Louisiana","Rapides Parish",0.002,NA,NA,17.144,NA,-1.054
"Louisiana","Red River Parish",8.295,NA,-1.44,15.967,7.082,-1.27
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",21.794,NA,NA,22.943,20.311,-2.434
"Louisiana","St. Bernard Parish",2.057,NA,NA,12.9,NA,2.662
"Louisiana","St. Charles Parish",10.274,NA,1.952,12.887,NA,-8.445
"Louisiana","St. Helena Parish",2.117,NA,2.069,4.337,NA,-14.201
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-5.235
"Louisiana","St. Landry Parish",2.253,NA,NA,10.786,NA,-9.259
"Louisiana","St. Martin Parish",7.176,NA,1.288,14.624,1.018,-6.893
"Louisiana","St. Mary Parish",9.036,NA,-1.745,20.108,13.69,-2.101
"Louisiana","St. Tammany Parish",5.147,NA,-0.587,13.583,12.844,-0.657
"Louisiana","Tangipahoa Parish",1.774,NA,-0.123,16.073,NA,-7.287
"Louisiana","Terrebonne Parish",5.861,7.774,1.694,11.119,11.072,-10.532
"Louisiana","Union Parish",9.436,NA,-0.502,15.435,1.531,-1.622
"Louisiana","Vermilion Parish",11.479,NA,1.182,15.478,-2.076,-12.47
"Louisiana","Vernon Parish",15.958,NA,NA,23.457,NA,2.164
"Louisiana","Washington Parish",0.74,NA,-0.363,16.315,NA,-5.444
"Louisiana","Webster Parish",-3.748,NA,-0.13,10.355,NA,-0.879
"Louisiana","West Carroll Parish",9.785,NA,-0.226,19.561,NA,1.658
"Louisiana","West Feliciana Parish",8.934,NA,-2.176,15.238,-0.001,2.981
"Louisiana","Winn Parish",6.659,NA,NA,10.661,10.135,0.501
"Maine","Androscoggin",-10.085,NA,3.109,-4.6,NA,-2.262
"Maine","Aroostook",-9.555,-36.171,9.19,-23.1,NA,-9.263
"Maine","Cumberland",-3.264,-20.834,2.223,-3.716,-5.111,0.335
"Maine","Franklin",-19.609,NA,NA,-27.931,NA,-25.116
"Maine","Hancock",-11.06,-19.149,4.529,-11.157,NA,-3.515
"Maine","Kennebec",-9.229,-15.385,4.196,-13.496,-13.999,-1.786
"Maine","Knox",3.96,NA,2.873,-2.64,NA,2.87
"Maine","Lincoln",-7.603,NA,2.11,-1.995,NA,1.237
"Maine","Oxford",-18.802,NA,9.923,-19.448,NA,-16.018
"Maine","Penobscot",-19.522,-20.005,9.418,-13.809,-1.45,-17.585
"Maine","Piscataquis",-40.541,NA,NA,-43.011,NA,-26.411
"Maine","Sagadahoc",-4.207,NA,2.728,-0.477,NA,1.072
"Maine","Somerset",-27.776,NA,10.681,-27.235,NA,-17.312
"Maine","Waldo",-8.62,NA,4.771,-5.809,NA,-5.707
"Maine","Washington",-13.805,NA,NA,-27.104,NA,-12.299
"Maine","York",-3.204,12.342,1.787,1.518,-4.838,0.312
"Maryland","Allegany",-0.435,25.491,1.026,4.75,2.779,4.433
"Maryland","Anne Arundel",-0.524,0.444,-0.195,3.215,6.546,2.866
"Maryland","Baltimore",4.164,-0.77,0.8775,-5.701,2.939,0.0165000000000002
"Maryland","Calvert",0,NA,-0.549,3.025,NA,1.653
"Maryland","Caroline",-6.992,NA,-0.398,7.38,NA,-0.945
"Maryland","Carroll",-8.531,-1.514,0.059,2.224,-8.064,2.985
"Maryland","Cecil",-4.975,-7.697,-0.476,4.715,3.674,3.081
"Maryland","Charles",2.821,NA,-0.256,4.601,10.529,1.289
"Maryland","Dorchester",1.969,NA,-1.634,7.73,NA,2.856
"Maryland","Frederick",3.491,-5.063,0.743,0.42,-0.854,2.339
"Maryland","Garrett",-19.405,NA,NA,-20.604,5.768,-18.058
"Maryland","Harford",2.931,-3.214,0.009,-10.525,12.839,1.068
"Maryland","Howard",-4.234,12.05,-0.369,-0.039,4.07,3.405
"Maryland","Kent",-7.444,NA,NA,-0.472,NA,0
"Maryland","Montgomery",-1.791,-7.728,0.169,0.259,-4.49,1.945
"Maryland","Prince George's",0.384,1.473,-0.345,3.705,-0.621,3.074
"Maryland","Queen Anne's",4.197,NA,-0.003,-0.568,NA,2.018
"Maryland","Somerset",0.805,NA,NA,16.306,NA,-1.256
"Maryland","St. Mary's",6.902,8.333,-1.142,6.308,NA,2.438
"Maryland","Talbot",-0.004,NA,0.312,5.535,NA,0.384
"Maryland","Washington",1.863,-8.753,0.734,4.998,-1.216,0.998
"Maryland","Wicomico",1.175,NA,-0.605,11.936,-2.087,0.646
"Maryland","Worcester",13.401,2.042,-0.843,6.13,NA,1.257
"Massachusetts","Barnstable",1.154,4.47,0.2,0.781,-5.217,-0.155
"Massachusetts","Berkshire",-7.018,-28.572,1.282,0.073,2.223,2.638
"Massachusetts","Bristol",1.044,-14.602,0.036,5.672,4.289,1.669
"Massachusetts","Dukes",-5.619,NA,NA,-20.754,NA,-15.85
"Massachusetts","Essex",-3.19,0.193,2.417,4.941,1.377,0.509
"Massachusetts","Franklin",NA,NA,0.242,9.526,1.389,0.601
"Massachusetts","Hampden",0.977,3.33,2.326,8.584,2.928,-0.3
"Massachusetts","Hampshire",-14.287,5.293,-0.675,-0.566,-6.455,10.259
"Massachusetts","Middlesex",-0.408,2.492,0.424,1.68,-1.489,2.564
"Massachusetts","Nantucket",2.078,NA,NA,-12.728,NA,-15.254
"Massachusetts","Norfolk",5.073,3.227,2.157,-1.162,0.134,3.553
"Massachusetts","Plymouth",1.639,1.718,0.341,0.339,-0.361,2.122
"Massachusetts","Suffolk",6.887,1.111,1.43,-10.084,4.956,7.418
"Massachusetts","Worcester",5.237,-0.49,0.357,-0.158,5.049,2.058
"Michigan","Alcona",NA,NA,NA,NA,NA,-4.687
"Michigan","Alger",NA,NA,NA,NA,NA,-13.043
"Michigan","Allegan",2.56,NA,0.238,4.649,-4.765,0.406
"Michigan","Alpena",-1.275,NA,1.045,2.686,NA,-0.835
"Michigan","Antrim",-2.083,NA,NA,-2.885,NA,-0.001
"Michigan","Arenac",6.851,NA,NA,22.021,NA,1.455
"Michigan","Baraga",NA,NA,NA,NA,NA,-16.278
"Michigan","Barry",7.874,NA,1.141,2.908,NA,0.884
"Michigan","Bay",-3.846,NA,1.145,7.364,NA,-0.758
"Michigan","Benzie",15.939,NA,NA,8.336,NA,0
"Michigan","Berrien",8.044,6.511,10.659,3.985,-2.103,1.006
"Michigan","Branch",NA,NA,4.914,2.777,-10.381,0
"Michigan","Calhoun",2.045,4.412,3.915,3.702,8.621,-9.88
"Michigan","Cass",-7.534,NA,5.082,-6.531,NA,-9.901
"Michigan","Charlevoix",-21.373,NA,NA,-3.929,NA,2.54
"Michigan","Cheboygan",-3.62,NA,NA,6.908,NA,-0.524
"Michigan","Chippewa",-8.908,NA,0.099,-1.292,NA,0.862
"Michigan","Clare",4.258,NA,-0.893,12.173,NA,1.894
"Michigan","Clinton",0.466,NA,2.92,3.885,0.794,-6.042
"Michigan","Crawford",1.348,NA,NA,5.766,NA,2.545
"Michigan","Delta",2.114,NA,-1.139,10.357,NA,3.532
"Michigan","Dickinson",8.993,NA,-0.23,7.954,NA,-1.845
"Michigan","Eaton",-2.144,NA,3.395,4.823,NA,-7.602
"Michigan","Emmet",-1.426,NA,0.374,3.605,NA,0.418
"Michigan","Genesee",-5.391,10.763,2.707,0.849,-15.39,5.242
"Michigan","Gladwin",NA,NA,-0.237,0.811,2.928,-7.143
"Michigan","Gogebic",NA,NA,NA,-9.202,NA,2.997
"Michigan","Grand Traverse",-5.624,-4.692,0.816,-5.042,-3.657,2.617
"Michigan","Gratiot",-1.689,NA,0.004,6.588,NA,-0.838
"Michigan","Hillsdale",-0.568,NA,5.025,5.583,NA,-8.809
"Michigan","Houghton",2.064,2.609,0.087,-2.61,NA,10.732
"Michigan","Huron",-5.125,NA,NA,-16.05,NA,-15.845
"Michigan","Ingham",-1.043,-0.902,7.702,1.85,-4.027,2.06
"Michigan","Ionia",NA,-3.083,0.443,-0.854,1.636,-3.605
"Michigan","Iosco",2.588,NA,NA,7.771,NA,-5.392
"Michigan","Iron",NA,NA,NA,2.004,NA,2.703
"Michigan","Isabella",1.764,NA,-0.313,13.328,NA,1.1
"Michigan","Jackson",1.212,NA,4.687,4.771,2.621,-10.304
"Michigan","Kalamazoo",1.817,6.9,-6.839,4.331,0.003,0.112
"Michigan","Kalkaska",NA,NA,NA,-4.444,-9.4,-7.847
"Michigan","Kent",-0.334,7.07,NA,5.086,1.436,-0.16
"Michigan","Lake",NA,NA,NA,-3.773,1.198,4.707
"Michigan","Lapeer",-9.28,-8.247,6.808,-5.227,NA,-13.479
"Michigan","Leelanau",NA,NA,NA,1.666,NA,-2.751
"Michigan","Lenawee",-2.66,NA,5.938,-1.449,NA,-14.298
"Michigan","Livingston",-5.75,-7.639,5.715,-1.609,NA,-14.335
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-18.334,NA,NA,4.474,NA,-3.357
"Michigan","Macomb",-4.053,-0.343,4.763,-1.27,-11.156,5.059
"Michigan","Manistee",NA,NA,NA,-0.002,-0.611,9.037
"Michigan","Marquette",-7.952,-12.258,2.853,-6.738,NA,-7.248
"Michigan","Mason",-2.888,NA,-0.901,4.209,NA,-0.801
"Michigan","Mecosta",16.295,NA,0.079,10.651,NA,1.616
"Michigan","Menominee",1.873,NA,NA,-1.254,NA,0.619
"Michigan","Midland",0.784,-2.123,0.563,2.804,NA,0.382
"Michigan","Missaukee",NA,NA,NA,4.944,NA,-2.43
"Michigan","Monroe",-6.221,14.125,8.728,0.548,-11.478,5.041
"Michigan","Montcalm",NA,NA,-0.147,4.68,2.605,-2.187
"Michigan","Montmorency",NA,NA,NA,-9.693,NA,-2.986
"Michigan","Muskegon",1.248,-13.633,-0.631,11,NA,0.489
"Michigan","Newaygo",4.754,2.112,-0.336,8.867,NA,2.437
"Michigan","Oakland",-6.356,-13.23,5.304,-3.584,5.159,-13.004
"Michigan","Oceana",3.575,-4.576,-0.553,5.199,NA,4.305
"Michigan","Ogemaw",-9.316,NA,NA,4.897,NA,1.874
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",30.773,NA,NA,5.751,NA,9.169
"Michigan","Oscoda",-10.42,NA,NA,-2.081,NA,3.116
"Michigan","Otsego",2.299,NA,-0.553,2.3,NA,0.893
"Michigan","Ottawa",1.967,-3.227,-4.043,4.912,1.676,-0.038
"Michigan","Presque Isle",NA,NA,NA,-13.085,4.109,-0.636
"Michigan","Roscommon",-4.107,NA,NA,-1.749,NA,0
"Michigan","Saginaw",-3.557,-13.687,4.337,2.713,-5.005,-12.267
"Michigan","Sanilac",-12.193,NA,8.554,-22.352,NA,-17.016
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",-4.545,NA,5.328,-0.379,NA,-10.554
"Michigan","St. Clair",-12.378,-2.045,6.702,-2.789,4.013,-14.735
"Michigan","St. Joseph",-1.372,NA,4.531,6.628,NA,-9.773
"Michigan","Tuscola",-3.586,NA,8.351,-4.417,NA,-17.979
"Michigan","Van Buren",-0.788,NA,0.539,7.006,NA,3.106
"Michigan","Washtenaw",-19.365,-5.992,5.376,1.213,1.16,-15.1
"Michigan","Wayne",-4.313,10.03,9.783,3.236,-13.437,4.662
"Michigan","Wexford",NA,NA,0.255,5.646,2.87,-10.836
"Minnesota","Aitkin",3.334,NA,NA,8.412,NA,3.512
"Minnesota","Anoka",1.68,3.821,-0.577,2.259,-3.997,2.471
"Minnesota","Becker",-1.481,NA,-0.478,5.011,NA,4.223
"Minnesota","Beltrami",1.52,NA,-1.782,9.062,NA,3.194
"Minnesota","Benton",-4.19,NA,0.063,8.378,NA,0.939
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-1.49,NA,0.346,5.418,NA,2.109
"Minnesota","Brown",-22.644,NA,0.333,4.143,NA,0.799
"Minnesota","Carlton",-2.546,NA,0.415,2.793,NA,0.781
"Minnesota","Carver",3.135,8.926,-0.084,1.129,NA,1.392
"Minnesota","Cass",5.555,NA,-0.925,-4.294,NA,1.786
"Minnesota","Chippewa",NA,NA,NA,9.658,NA,7.023
"Minnesota","Chisago",-1.132,NA,-0.203,-3.315,NA,1.662
"Minnesota","Clay",2.254,NA,-0.09,4.541,NA,1.786
"Minnesota","Clearwater",NA,NA,NA,-2.176,NA,3.282
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-15.463,NA,1.865
"Minnesota","Crow Wing",-1.902,NA,-0.436,4.514,NA,2.752
"Minnesota","Dakota",1.351,-4.779,0.145,1.61,-2.604,1.203
"Minnesota","Dodge",-1.152,NA,-0.09,8.331,NA,-2.118
"Minnesota","Douglas",1.141,NA,0.699,6.064,NA,0.005
"Minnesota","Faribault",-14.032,NA,NA,-3.943,NA,0.001
"Minnesota","Fillmore",-2.438,NA,NA,-2.109,NA,1.129
"Minnesota","Freeborn",-3.479,NA,0.396,3.927,-5.484,3.531
"Minnesota","Goodhue",1.035,NA,-0.728,5.147,NA,-1.247
"Minnesota","Grant",NA,NA,NA,NA,NA,10.91
"Minnesota","Hennepin",-0.676,6.729,-15.258,4.269,1.091,-0.255
"Minnesota","Houston",NA,NA,NA,-2.752,1.25,-0.402
"Minnesota","Hubbard",10.976,NA,NA,8.841,NA,-0.603
"Minnesota","Isanti",3.289,NA,-0.106,8.415,NA,1.837
"Minnesota","Itasca",7.441,NA,-0.587,8.65,NA,2.606
"Minnesota","Jackson",NA,NA,NA,6.522,NA,5.15
"Minnesota","Kanabec",1.884,NA,NA,1.979,NA,0.616
"Minnesota","Kandiyohi",-2.212,NA,0.446,4.808,NA,-0.307
