"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Wapello",17.154,NA,-3.383,22.207,NA,5.418
"Iowa","Warren",0.884,NA,-5.503,17.785,NA,10.084
"Iowa","Washington",-0.806,NA,-2.579,8.46,NA,5.615
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",26.26,NA,-0.028,3.293,NA,-0.261
"Iowa","Winnebago",-11.226,NA,NA,18.132,NA,10.205
"Iowa","Winneshiek",-0.91,NA,NA,4.811,NA,1.366
"Iowa","Woodbury",4.533,NA,-1.568,16.974,4.002,2.79
"Iowa","Worth",-13.977,NA,NA,NA,NA,-5.549
"Iowa","Wright",2.483,NA,NA,12.977,NA,-4.945
"Kansas","Allen",-10.769,NA,NA,9.483,NA,6.957
"Kansas","Anderson",NA,NA,NA,30.358,NA,-2.982
"Kansas","Atchison",NA,NA,NA,20.468,NA,20.39
"Kansas","Barton",5.138,NA,NA,-2.398,NA,-7.726
"Kansas","Bourbon",-2.564,NA,NA,8.097,NA,0.004
"Kansas","Brown",-1.925,NA,NA,19.471,NA,10.667
"Kansas","Butler",1.905,NA,-1.602,11.651,NA,4.14
"Kansas","Cherokee",-9.9,NA,NA,13.286,NA,1.047
"Kansas","Clay",NA,NA,NA,NA,NA,2.988
"Kansas","Cloud",NA,NA,NA,21.62,NA,6.06
"Kansas","Coffey",NA,NA,NA,76.863,9.676,-5.553
"Kansas","Cowley",-9.592,NA,-0.404,-1.317,NA,4.588
"Kansas","Crawford",-8.896,NA,-0.167,7.336,NA,-6.159
"Kansas","Dickinson",4.076,NA,NA,16.32,NA,7.186
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",7.455,8.331,-2.227,10.229,NA,7.05
"Kansas","Ellis",10.349,NA,NA,-2.832,0,0.509
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",-3.185,NA,0.327,1.446,-25.005,2.537
"Kansas","Ford",-1.162,NA,-1.658,2.57,8.003,2.449
"Kansas","Franklin",1.367,NA,-4.039,7.514,-1.136,8.584
"Kansas","Geary",-4.334,NA,-2.666,12.016,NA,10.334
"Kansas","Grant",NA,NA,NA,-10.715,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,-4.445
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-0.273,NA,-1.198,5.262,-2.945,5.664
"Kansas","Jackson",2.083,NA,NA,6.962,NA,5.713
"Kansas","Jefferson",3.029,NA,NA,NA,NA,20.49
"Kansas","Johnson",-3.305,-0.001,NA,11.236,22.967,-3.995
"Kansas","Kingman",NA,NA,NA,NA,3.336,39.895
"Kansas","Labette",2.343,NA,NA,-2.668,NA,-2.484
"Kansas","Leavenworth",-8.062,NA,-4.086,13.793,11.831,25.713
"Kansas","Linn",NA,NA,NA,NA,NA,23.186
"Kansas","Lyon",-1.078,NA,1.212,6.434,10.157,1.583
"Kansas","Marion",NA,NA,NA,4.838,NA,8.085
"Kansas","Marshall",NA,NA,NA,12.746,NA,10.295
"Kansas","McPherson",-4.897,NA,-0.859,-0.001,-3.947,0.744
"Kansas","Miami",-2.648,NA,-4.011,3.857,NA,24.831
"Kansas","Mitchell",NA,NA,NA,1.921,NA,NA
"Kansas","Montgomery",-6.667,NA,-1.419,8.869,NA,1.704
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,3.449,NA,11.75
"Kansas","Neosho",1.405,NA,NA,5.483,NA,-0.002
"Kansas","Osage",-4.349,NA,NA,10.442,NA,6.016
"Kansas","Ottawa",NA,NA,NA,NA,NA,14.301
"Kansas","Pawnee",-2.218,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",6.393,NA,-3.092,13.553,NA,6.411
"Kansas","Pratt",1.696,NA,NA,6.41,NA,-1.456
"Kansas","Reno",0.539,NA,0.973,3.295,-13.28,-7.657
"Kansas","Rice",-7.946,NA,NA,16.177,NA,6.405
"Kansas","Riley",9.394,NA,-1.682,8.281,NA,16.661
"Kansas","Russell",8.759,NA,NA,6.842,NA,-0.022
"Kansas","Saline",-6.767,NA,-0.9,5.185,3.728,3.756
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-2.197,2.226,-1.167,2.372,2.078,3.114
"Kansas","Seward",-0.585,NA,-1.881,0.048,4.761,3.224
"Kansas","Shawnee",0.843,17.344,1.058,11.685,-4.041,-0.266
"Kansas","Sherman",NA,NA,NA,NA,NA,22.771
"Kansas","Stevens",NA,NA,NA,12.266,NA,NA
"Kansas","Sumner",25.418,NA,-2.293,12.459,NA,6.791
"Kansas","Thomas",NA,NA,NA,3.475,13.678,-0.001
"Kansas","Trego",7.517,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,7.975
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",-5.868,NA,NA,12.12,NA,-5.478
"Kansas","Wyandotte",-5.205,15.772,-3.655,21.727,11.298,25.619
"Kentucky","Adair",-3.174,NA,NA,4.762,NA,2.41
"Kentucky","Allen",-0.002,NA,NA,2.459,NA,0.836
"Kentucky","Anderson",-2.062,NA,NA,1.266,NA,0.51
"Kentucky","Ballard",NA,NA,NA,NA,NA,2.171
"Kentucky","Barren",-2.745,NA,0.544,0,NA,-0.84
"Kentucky","Bath",-11.36,NA,NA,NA,NA,0.003
"Kentucky","Bell",-14,NA,NA,3.546,NA,-0.828
"Kentucky","Boone",1.985,9.614,-0.611,1.923,7.191,3.302
"Kentucky","Bourbon",-14.607,NA,NA,1.545,NA,0
"Kentucky","Boyd",-6.35,NA,1.581,0.96,3.922,1.323
"Kentucky","Boyle",-1.478,NA,NA,2.698,NA,5.145
"Kentucky","Bracken",NA,NA,NA,NA,NA,5.174
"Kentucky","Breathitt",NA,NA,NA,-4.629,NA,0
"Kentucky","Breckinridge",-5.379,NA,NA,10,NA,3.367
"Kentucky","Bullitt",0,NA,-0.898,3.525,2.634,2.095
"Kentucky","Butler",0.003,NA,NA,6.172,NA,0.005
"Kentucky","Caldwell",3.18,NA,NA,-3.571,NA,-4.352
"Kentucky","Calloway",3.258,NA,-0.122,5.72,NA,-0.383
"Kentucky","Campbell",3.894,NA,-0.292,0.659,NA,2.247
"Kentucky","Carroll",3.77,NA,NA,5.492,NA,7.001
"Kentucky","Carter",9.68,NA,NA,7.016,5.088,5.987
"Kentucky","Casey",2.818,NA,NA,1.515,NA,4.05
"Kentucky","Christian",1.917,NA,-0.889,3.029,9.626,1.999
"Kentucky","Clark",-2.814,NA,-0.357,-0.855,NA,2.815
"Kentucky","Clay",-24.135,NA,NA,-1.071,NA,9.091
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",-3.92,NA,NA,-9.61,NA,1.752
"Kentucky","Daviess",-5.047,NA,-0.489,0.504,NA,1.805
"Kentucky","Edmonson",NA,NA,NA,NA,NA,7.352
"Kentucky","Estill",-26.311,NA,NA,4.652,NA,6.327
"Kentucky","Fayette",5.893,1.775,2.821,1.85,2.11,-1.089
"Kentucky","Fleming",NA,NA,NA,-9.614,4.82,12.027
"Kentucky","Floyd",-5.426,NA,NA,1.768,NA,2.968
"Kentucky","Franklin",3.987,NA,-0.652,2.36,NA,2.341
"Kentucky","Fulton",-4.254,NA,NA,0.698,NA,NA
"Kentucky","Gallatin",-8.776,NA,NA,-5.881,8.908,5.002
"Kentucky","Garrard",-1.89,NA,NA,-0.003,NA,2.562
"Kentucky","Grant",-5.624,NA,0.603,11.489,NA,2.288
"Kentucky","Graves",1.503,NA,-0.845,1.861,NA,-1.936
"Kentucky","Grayson",4.462,NA,NA,0.634,NA,-3.397
"Kentucky","Green",NA,NA,NA,NA,NA,8.696
"Kentucky","Greenup",-1.328,NA,NA,-1.488,NA,-2.544
"Kentucky","Hancock",NA,NA,NA,NA,NA,3.18
"Kentucky","Hardin",-1.878,NA,-0.112,-0.257,4.371,2.829
"Kentucky","Harlan",-16.589,NA,NA,3.552,NA,6.668
"Kentucky","Harrison",-46.829,NA,NA,68.842,NA,5.815
"Kentucky","Hart",-2.004,NA,NA,9.639,-1.503,9.528
"Kentucky","Henderson",9.181,NA,0.14,1.814,NA,6.226
"Kentucky","Henry",1.804,NA,NA,2.498,-4.933,-1.448
"Kentucky","Hopkins",-2.071,NA,0.905,5.85,-8.199,5.011
"Kentucky","Jackson",NA,NA,NA,NA,NA,7.694
"Kentucky","Jefferson",10.658,13.529,-0.377,1.524,2.074,1.993
"Kentucky","Jessamine",27.695,NA,-0.564,-4.414,19.676,0.479
"Kentucky","Johnson",3.17,NA,NA,4.002,NA,11.943
"Kentucky","Kenton",3.602,12.31,-0.058,4.463,-8.135,3.084
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",5.718,NA,NA,4.813,NA,5.884
"Kentucky","Larue",0.024,NA,NA,4.278,NA,-1.004
"Kentucky","Laurel",-3.75,-1.331,1.991,-0.54,0.44,1.068
"Kentucky","Lawrence",-24.528,NA,NA,0.794,NA,14.258
"Kentucky","Letcher",-6.299,NA,NA,-3.855,NA,-0.052
"Kentucky","Lewis",NA,NA,NA,NA,NA,9.258
"Kentucky","Lincoln",3.19,NA,NA,-2.125,NA,3.805
"Kentucky","Livingston",1.835,NA,NA,NA,NA,4.615
"Kentucky","Logan",-15.927,NA,NA,2.561,NA,2.592
"Kentucky","Lyon",NA,NA,NA,14.531,NA,-0.005
"Kentucky","Madison",-1.945,NA,-0.723,1.683,-1.91,0.124
"Kentucky","Marion",5.442,NA,NA,5.812,NA,9.777
"Kentucky","Marshall",3.5,NA,-0.483,4.471,4.123,2.501
"Kentucky","Mason",NA,NA,NA,4.574,NA,2.777
"Kentucky","McCracken",-0.643,NA,-0.064,2.569,-5.15,1.165
"Kentucky","McCreary",2.668,NA,NA,-8.574,NA,5.938
"Kentucky","McLean",NA,NA,NA,NA,NA,-7.119
"Kentucky","Meade",-0.84,NA,-0.079,6.786,NA,0.413
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-4.472,NA,NA,5.872,NA,2.796
"Kentucky","Metcalfe",-14.781,NA,NA,NA,NA,4.229
"Kentucky","Monroe",NA,NA,NA,2.484,NA,NA
"Kentucky","Montgomery",-6.604,NA,NA,0.25,-1.265,2.049
"Kentucky","Morgan",NA,NA,NA,NA,NA,13.994
"Kentucky","Muhlenberg",-4.547,NA,NA,-3.013,NA,1.679
"Kentucky","Nelson",3.43,NA,-0.008,2.138,NA,5.396
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",3.843,NA,NA,-1.275,10.23,1.232
"Kentucky","Oldham",30.233,NA,-0.534,-2.694,NA,-0.028
"Kentucky","Owen",NA,NA,NA,NA,NA,5.78
"Kentucky","Pendleton",NA,NA,NA,1.667,NA,13.83
"Kentucky","Perry",-3.221,NA,NA,2.211,NA,3.493
"Kentucky","Pike",-3.757,NA,NA,-6.034,NA,11.665
"Kentucky","Powell",-13.397,NA,NA,10.192,NA,9.317
"Kentucky","Pulaski",-5.769,NA,0.862,1.919,NA,1.314
"Kentucky","Rockcastle",-2.644,NA,NA,-0.889,NA,-1.789
"Kentucky","Rowan",-11.115,NA,NA,1.794,NA,-1.333
"Kentucky","Russell",6.866,NA,NA,0,NA,9.093
"Kentucky","Scott",-7.119,NA,-0.004,1.154,3.85,-0.619
"Kentucky","Shelby",9.549,NA,-0.639,1.968,-0.83,3.714
"Kentucky","Simpson",5.584,NA,NA,6.305,-3.045,2.564
"Kentucky","Spencer",-0.019,NA,NA,-0.02,NA,0.642
"Kentucky","Taylor",-1.341,NA,NA,4.679,NA,2.434
"Kentucky","Todd",-2.941,NA,NA,11.083,NA,0.011
"Kentucky","Trigg",-1.853,NA,NA,-7.385,NA,4.632
"Kentucky","Trimble",NA,NA,NA,NA,NA,2.542
"Kentucky","Union",-0.002,NA,NA,-6.604,NA,1.171
"Kentucky","Warren",0.637,29.992,-0.329,2.327,-8.131,3.123
"Kentucky","Washington",NA,NA,NA,4.284,NA,-5.34
"Kentucky","Wayne",-6.718,NA,NA,-5.362,NA,11.106
"Kentucky","Webster",0.001,NA,NA,NA,NA,5.051
"Kentucky","Whitley",2.775,NA,NA,1.737,-4.039,4.261
"Kentucky","Woodford",-0.984,NA,NA,10.883,NA,1.57
"Louisiana","Acadia Parish",7.043,NA,0.994,4.103,3.665,0.85
"Louisiana","Allen Parish",-10.641,NA,NA,-5.15,NA,3.201
"Louisiana","Ascension Parish",-0.56,NA,-1.865,6.167,NA,3.359
"Louisiana","Assumption Parish",1.137,NA,NA,NA,NA,7.004
"Louisiana","Avoyelles Parish",-3.278,NA,NA,-1.024,NA,-3.789
"Louisiana","Beauregard Parish",0.541,NA,-0.535,-0.425,NA,-1.739
"Louisiana","Bienville Parish",-12.122,NA,NA,8.333,NA,0.003
"Louisiana","Bossier Parish",-0.603,NA,-0.03,4.349,8.169,1.29
"Louisiana","Caddo Parish",-1.615,18.269,0.425,2.656,2.329,0.922
"Louisiana","Calcasieu Parish",0.291,11.978,0.186,3.856,6.632,0.642
"Louisiana","Caldwell Parish",NA,NA,NA,2.326,NA,NA
"Louisiana","Cameron Parish",3.392,NA,NA,NA,NA,-12.498
"Louisiana","Catahoula Parish",-8.927,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",0,NA,NA,1.608,NA,-4.416
"Louisiana","Concordia Parish",-0.697,NA,NA,-0.931,NA,3.003
"Louisiana","De Soto Parish",-13.418,NA,NA,-2.86,12.842,-13.773
"Louisiana","East Feliciana Parish",3.285,5.415,-0.295,2.11,12.459,-0.312
"Louisiana","Evangeline Parish",-6.41,NA,NA,-1.889,NA,-1.201
"Louisiana","Franklin Parish",3.846,NA,NA,3.339,NA,-1.208
"Louisiana","Grant Parish",-13.924,NA,NA,-2.959,NA,-1.96
"Louisiana","Iberia Parish",1.924,NA,NA,NA,NA,-2.517
"Louisiana","Iberville Parish",-0.885,NA,1.202,2.075,NA,1.177
"Louisiana","Jackson Parish",-5.197,NA,NA,3.641,4.924,-6.322
"Louisiana","Jefferson Davis Parish",-1.265,NA,NA,-1.898,NA,6.896
"Louisiana","Jefferson Parish",2.468,NA,NA,-1.948,25.453,0.476
"Louisiana","La Salle Parish",5.646,-9.708,-0.779,8.654,13.508,-1.653
"Louisiana","Lafayette Parish",-5.478,NA,NA,-12.402,NA,-13.563
"Louisiana","Lafourche Parish",0.118,-0.001,0.229,3.613,-1.002,0.544
"Louisiana","Lincoln Parish",9.495,NA,-1.095,9.118,-14.706,0.19
"Louisiana","Livingston Parish",1.778,NA,-0.892,0.85,NA,2.839
"Louisiana","Madison Parish",3.907,NA,-0.466,5.563,8.081,-0.292
"Louisiana","Morehouse Parish",-2.045,NA,NA,24.715,-24.472,NA
"Louisiana","Natchitoches Parish",-1.864,NA,NA,1.885,NA,-2.531
"Louisiana","Orleans Parish",10.139,NA,-0.069,6.837,NA,3.579
"Louisiana","Ouachita Parish",27.593,-7.171,-8.087,25.199,0.49,-0.447
"Louisiana","Plaquemines Parish",81.696,21.996,0.915,34.178,-9.043,1.898
"Louisiana","Pointe Coupee Parish",3.594,NA,NA,28.785,NA,0.588
"Louisiana","Rapides Parish",-9.635,NA,NA,1.485,NA,3.228
"Louisiana","Red River Parish",-8.491,-6.387,2.419,1.756,7.033,-10.861
"Louisiana","Richland Parish",NA,NA,NA,-4.854,NA,-11.676
"Louisiana","Sabine Parish",-19.599,NA,NA,-9.008,17.186,-1.719
"Louisiana","St. Bernard Parish",-11.867,NA,NA,5.85,NA,8.476
"Louisiana","St. Charles Parish",13.576,NA,0.299,12.697,NA,-1.894
"Louisiana","St. Helena Parish",10.342,NA,-1.884,11.672,NA,-2.523
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,3.877
"Louisiana","St. Landry Parish",3.189,NA,NA,10.002,NA,2.813
"Louisiana","St. Martin Parish",8.605,-38.086,-1.109,15.657,7.888,0.546
"Louisiana","St. Mary Parish",-3.348,NA,1.25,7.898,30.47,-0.664
"Louisiana","St. Tammany Parish",-5.412,NA,1.505,5.282,5.454,0.597
"Louisiana","Tangipahoa Parish",-3.015,NA,-0.083,7.309,6.516,-2.134
"Louisiana","Terrebonne Parish",13.693,7.656,-1.999,13.918,19.24,-1.959
"Louisiana","Union Parish",1.893,14.784,-0.294,6.739,9.492,1.715
"Louisiana","Vermilion Parish",4.543,-14.509,-0.515,7.267,-12.516,0.675
"Louisiana","Vernon Parish",-8.855,NA,NA,-4.302,NA,2.998
"Louisiana","Washington Parish",-7.936,NA,1.294,3.246,NA,2.126
"Louisiana","Webster Parish",-10.049,NA,-1.094,-1.079,NA,4.562
"Louisiana","West Carroll Parish",0.396,NA,0.796,8.425,NA,0.39
"Louisiana","West Feliciana Parish",-4.318,NA,0.969,-4.216,-7.519,-1.524
"Louisiana","Winn Parish",4.373,NA,NA,15.766,14.892,1.631
"Maine","Androscoggin",-4.641,NA,3.287,0.875,NA,-11.489
"Maine","Aroostook",-1.125,0,3.488,0.412,NA,-12.496
"Maine","Cumberland",-0.746,-7.609,2.914,1.006,-0.975,-10.401
"Maine","Franklin",4.443,NA,NA,5.854,NA,-13.461
"Maine","Hancock",-4.527,-7.407,3.497,-5.128,NA,-13.262
"Maine","Kennebec",-6.65,-10,2.766,4.226,8.066,-9.305
"Maine","Knox",-6.407,NA,3.322,0.005,NA,-5.508
"Maine","Lincoln",-4.062,NA,2.625,0.843,NA,-11.964
"Maine","Oxford",2.114,8.163,3.512,4.415,NA,-12.156
"Maine","Penobscot",-1.714,-6.801,3.4,9.506,18.421,-12.011
"Maine","Piscataquis",-10.527,NA,NA,7.258,NA,-17.817
"Maine","Sagadahoc",-0.746,NA,3.212,1.943,NA,-9.629
"Maine","Somerset",-3.782,NA,3.163,-3.024,NA,-12.679
"Maine","Waldo",-6.191,NA,3.588,-5.096,NA,-12.546
"Maine","Washington",-15.874,NA,NA,-8.017,NA,-16.76
"Maine","York",-2.988,-2.916,2.834,1.436,19.206,-10.059
"Maryland","Allegany",1.135,6.945,1.068,1.714,5.13,4.548
"Maryland","Anne Arundel",-4.406,-0.386,0.267,0.816,1.405,2.126
"Maryland","Baltimore",-0.7055,-3.252,2.0275,-2.928,-2.5385,1.2585
"Maryland","Calvert",-5.851,-4.255,0.374,3.137,NA,4.247
"Maryland","Caroline",-7.112,NA,0.333,-5.989,NA,2.038
"Maryland","Carroll",4.342,-3.03,0.198,-0.033,-4.546,2.185
"Maryland","Cecil",-5.195,-5.459,0.774,-0.251,9.192,1.262
"Maryland","Charles",-0.701,NA,1.296,-0.76,6.496,0.005
"Maryland","Dorchester",-0.542,NA,1.114,-1.103,NA,2.229
"Maryland","Frederick",-1.749,0,-0.134,-0.756,-5.084,1.685
"Maryland","Garrett",-5.3,NA,NA,8.938,-7.144,1.929
"Maryland","Harford",-1.227,-5.055,0.376,2.633,8.048,0.175
"Maryland","Howard",-1.721,-0.006,-0.242,0.218,5.465,2.819
"Maryland","Kent",-11.401,NA,NA,0.398,NA,4.032
"Maryland","Montgomery",-4.806,-9.096,0.445,-1.612,-3.524,3.13
"Maryland","Prince George's",-2.478,1.391,0.767,0.307,-3.043,2.173
"Maryland","Queen Anne's",0.613,NA,0.138,1.853,NA,0.806
"Maryland","Somerset",-6.43,NA,NA,0.879,NA,0.001
"Maryland","St. Mary's",0.581,-8.331,2.004,0.763,NA,-0.22
"Maryland","Talbot",2.894,NA,0.938,1.137,NA,1.188
"Maryland","Washington",-5.243,2.123,0.854,-0.034,-6.442,1.817
"Maryland","Wicomico",-5.932,NA,1.449,-0.3,-9.618,1.86
"Maryland","Worcester",3.065,-17.853,0.078,6.981,NA,2.298
"Massachusetts","Barnstable",-0.841,1.005,2.353,1.423,-2.941,-9.76
"Massachusetts","Berkshire",-4.185,-1.725,2.818,4.419,1.653,-11.567
"Massachusetts","Bristol",-4.64,-31.119,3.113,0.535,-2.711,-9.696
"Massachusetts","Dukes",-4.349,NA,NA,5.239,0,2.414
"Massachusetts","Essex",-6.58,-5.419,4.783,0.854,-10.519,3.031
"Massachusetts","Franklin",NA,NA,2.882,-2.297,-8.666,-11.463
"Massachusetts","Hampden",-6.422,1.993,2.68,1.115,-11.127,3.036
"Massachusetts","Hampshire",13.993,0.517,2.204,-3.776,23.996,-5.303
"Massachusetts","Middlesex",-6.218,-5.888,2.652,-1.34,-5.986,-9.549
"Massachusetts","Nantucket",4.076,NA,NA,12.307,NA,3.448
"Massachusetts","Norfolk",-8.875,1.268,-10.837,-11.186,-5.509,-8.275
"Massachusetts","Plymouth",0.089,-3.688,3.041,2.87,-7.527,-11.101
"Massachusetts","Suffolk",-2.396,-6.713,-4.441,-7.561,-9.475,-3.666
"Massachusetts","Worcester",0.839,-6.891,2.867,3.208,2.584,-10.663
"Michigan","Alcona",NA,NA,NA,-19.101,NA,3.227
"Michigan","Alger",2.043,NA,NA,10.527,NA,2.222
"Michigan","Allegan",-2.112,NA,1.806,-2.715,-8.336,-4.64
"Michigan","Alpena",-9.853,NA,0.586,-0.836,NA,0.446
"Michigan","Antrim",3.419,NA,NA,17.708,NA,5.713
"Michigan","Arenac",3.16,NA,NA,0.003,NA,0.005
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",2.338,NA,0.021,1.245,NA,2.05
"Michigan","Bay",-5.92,-2.273,0.369,0.341,NA,2.681
"Michigan","Benzie",1.121,NA,NA,32.634,NA,5.556
"Michigan","Berrien",5.395,4.405,7.037,4.012,1.635,-0.474
"Michigan","Branch",NA,NA,0.071,-1.228,1.026,11.702
"Michigan","Calhoun",-4.758,-10.589,0.795,1.165,11.931,1.951
"Michigan","Cass",-4.023,NA,0.425,10.666,NA,0
"Michigan","Charlevoix",-16.216,16.668,NA,-5.852,NA,1.615
"Michigan","Cheboygan",5.601,NA,NA,5.087,NA,2.165
"Michigan","Chippewa",-15.251,NA,-0.372,7.713,NA,-0.004
"Michigan","Clare",-4.565,NA,0.871,0.251,NA,2.812
"Michigan","Clinton",-1.549,NA,-0.816,3.94,15.833,3.461
"Michigan","Crawford",-3.886,NA,NA,1.892,NA,0.92
"Michigan","Delta",-5.884,NA,1.683,-3.065,NA,3.769
"Michigan","Dickinson",-6.892,NA,NA,0.436,NA,4.567
"Michigan","Eaton",-1.715,NA,-0.004,-2.163,NA,2.034
"Michigan","Emmet",-7.46,NA,0.399,2.277,NA,0.862
"Michigan","Genesee",-6.639,-3.615,7.147,-3.298,1.37,1.272
"Michigan","Gladwin",NA,NA,NA,-3.995,2.084,-1.695
"Michigan","Gogebic",NA,NA,NA,6.436,NA,5.099
"Michigan","Grand Traverse",-7.029,9.086,-0.296,-2.833,3.799,5.151
"Michigan","Gratiot",0.006,NA,0.308,6.08,NA,-0.9
"Michigan","Hillsdale",-10.092,NA,-0.445,3.428,NA,6.171
"Michigan","Houghton",7.577,3.125,1.148,8.964,NA,-5.831
"Michigan","Huron",3.337,NA,NA,-1.48,NA,5.125
"Michigan","Ingham",-3.01,1.282,-0.142,-1.818,0.346,0.951
"Michigan","Ionia",NA,10.445,0.307,-6.022,1.597,4.2
"Michigan","Iosco",-11.764,NA,NA,-5.343,NA,-1.579
"Michigan","Iron",NA,NA,NA,6.09,NA,2.818
"Michigan","Isabella",-2.204,NA,0.83,7.499,NA,2.576
"Michigan","Jackson",-6.544,NA,0.593,0.61,8.425,1.824
"Michigan","Kalamazoo",-1.682,0.003,-0.003,2.007,1.019,0.49
"Michigan","Kalkaska",NA,NA,NA,-12.498,1.156,-7.968
"Michigan","Kent",-2.222,2.441,12.493,-1.182,0.195,0.707
"Michigan","Lake",NA,NA,NA,1.562,1.297,-3.145
"Michigan","Lapeer",-15.277,-1.47,0.584,0.834,NA,4.296
"Michigan","Leelanau",4.077,NA,NA,10.987,NA,0.887
"Michigan","Lenawee",-6.189,NA,-0.256,2.35,NA,1.647
"Michigan","Livingston",-2.613,3.848,0.035,0.423,NA,2.142
"Michigan","Luce",NA,NA,NA,23.527,NA,NA
"Michigan","Mackinac",1.43,NA,NA,19.998,NA,5.147
"Michigan","Macomb",-5.104,-6.808,0.991,-0.942,-2.207,1.219
"Michigan","Manistee",NA,NA,NA,5.726,-2.97,26.26
"Michigan","Marquette",-1.067,32.238,0.534,5.456,NA,4.85
"Michigan","Mason",-3.227,NA,-0.523,1.231,NA,-0.011
"Michigan","Mecosta",-3.864,NA,0.485,-2.06,NA,-0.345
"Michigan","Menominee",-13.026,NA,NA,3.265,NA,-1.906
"Michigan","Midland",0.984,0,0.63,-0.476,NA,2.865
"Michigan","Missaukee",NA,NA,NA,17.103,NA,9.897
"Michigan","Monroe",-2.842,12.646,0.761,0.668,2.746,-0.069
"Michigan","Montcalm",NA,NA,0.124,-4.561,0.13,10.033
"Michigan","Montmorency",-12.494,NA,NA,9.176,NA,5.002
"Michigan","Muskegon",-6.665,12.205,0.539,0.74,NA,1.43
"Michigan","Newaygo",3.328,17.442,1.048,-0.359,NA,0.173
"Michigan","Oakland",-4.636,-0.663,0.755,-0.956,-2.681,-1.168
"Michigan","Oceana",15.148,-1.006,-0.525,-0.009,NA,5.177
"Michigan","Ogemaw",-12.113,NA,NA,2.943,NA,-5.298
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",20.775,NA,NA,12.689,NA,14.673
"Michigan","Oscoda",-11.479,NA,NA,7.937,NA,-0.06
"Michigan","Otsego",-3.058,NA,NA,-1.435,NA,0.445
"Michigan","Ottawa",-1.548,5.398,-21.786,2.671,0.885,-0.037
"Michigan","Presque Isle",NA,NA,NA,1.814,2.941,23.231
"Michigan","Roscommon",-3.236,NA,NA,-3.451,NA,1.111
"Michigan","Saginaw",-5.78,4.032,0.335,-0.967,5.37,0.001
"Michigan","Sanilac",0.993,NA,1.804,-4.31,NA,2.702
"Michigan","Schoolcraft",NA,NA,NA,3.091,NA,NA
"Michigan","Shiawassee",0.266,NA,-0.205,-3.303,NA,2.913
"Michigan","St. Clair",-12.062,-5.435,0.564,-1.12,13.747,5.134
"Michigan","St. Joseph",-2.017,NA,-0.077,4.496,NA,1.717
"Michigan","Tuscola",-3.478,NA,0.425,-1,NA,1.806
"Michigan","Van Buren",-3.51,NA,-0.295,1.497,NA,5.161
"Michigan","Washtenaw",-17.052,-1.609,-0.58,4.416,5.11,1.763
"Michigan","Wayne",-4.537,12.724,0.669,-3.073,-2.027,1.548
"Michigan","Wexford",NA,NA,1.178,-1.425,4.044,1.653
"Minnesota","Aitkin",17.583,NA,NA,27.481,NA,12.748
"Minnesota","Anoka",7.899,5.929,-0.826,0.324,10.927,2.618
"Minnesota","Becker",-0.641,NA,0.143,-0.548,NA,-0.351
"Minnesota","Beltrami",-3.574,-9.375,-0.312,2.077,NA,3.958
"Minnesota","Benton",0.498,NA,0.054,2.412,NA,5.276
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",4.259,-4.348,-0.236,6.935,NA,1.813
"Minnesota","Brown",-12.924,NA,0.117,14.878,NA,0.419
"Minnesota","Carlton",-2.089,NA,-0.329,4.474,NA,0.839
"Minnesota","Carver",2.923,8.194,-0.853,3.473,NA,1.657
"Minnesota","Cass",-5.114,NA,-0.524,19.159,NA,1.924
"Minnesota","Chippewa",NA,NA,NA,6.597,NA,0.005
"Minnesota","Chisago",1.899,NA,-0.014,1.865,NA,2.654
"Minnesota","Clay",4.806,NA,0.292,2.825,NA,4.455
"Minnesota","Clearwater",NA,NA,NA,14.581,NA,1.727
"Minnesota","Cook",NA,NA,NA,33.892,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-14.814,NA,-3.004
