"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Wright",2.685,NA,NA,-1.5,NA,-0.768
"Kansas","Allen",-13.333,NA,NA,-3.888,NA,1.563
"Kansas","Anderson",NA,NA,NA,-21.431,NA,2.742
"Kansas","Atchison",NA,NA,NA,5.263,NA,-1.548
"Kansas","Barton",-14.492,NA,2.822,-2.318,NA,2.668
"Kansas","Bourbon",-3.077,NA,NA,14.286,NA,1.542
"Kansas","Brown",-12.001,NA,NA,-2.855,NA,-2.222
"Kansas","Butler",-1.487,NA,1.628,1.192,NA,1.297
"Kansas","Cherokee",-8.234,NA,NA,10.344,NA,0.995
"Kansas","Clay",NA,NA,NA,NA,NA,7.045
"Kansas","Cloud",NA,NA,NA,-5.129,NA,4.286
"Kansas","Coffey",NA,NA,NA,47.472,-1.726,1.208
"Kansas","Cowley",-7.565,NA,0.583,3.75,NA,1.621
"Kansas","Crawford",-16.503,NA,0.399,0.201,NA,0.279
"Kansas","Dickinson",1.57,NA,NA,-10.405,-8.513,5.821
"Kansas","Doniphan",NA,NA,NA,NA,NA,1.856
"Kansas","Douglas",-4.104,14.924,-0.354,0.449,-4.081,1.897
"Kansas","Ellis",-11.004,NA,NA,-9.615,NA,3.413
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-0.005
"Kansas","Finney",-11.899,NA,1.657,-2.636,-31.377,5.184
"Kansas","Ford",-5.479,NA,3.512,-6.666,1.102,1.039
"Kansas","Franklin",1.678,NA,0.572,7.065,-16.092,4.042
"Kansas","Geary",-12.143,NA,0.693,-2.6,NA,2.077
"Kansas","Grant",NA,NA,NA,-0.001,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,-1.961
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-0.001,NA,2.552,-0.001,-11.671,1.318
"Kansas","Jackson",NA,NA,NA,-11.424,NA,2.541
"Kansas","Jefferson",-5.455,NA,NA,NA,NA,-0.002
"Kansas","Johnson",-6.01,-23.657,NA,-0.408,2.003,-0.12
"Kansas","Kingman",NA,NA,NA,NA,3.178,11.821
"Kansas","Labette",-1.317,NA,NA,1.45,NA,-1.156
"Kansas","Leavenworth",-3.055,NA,0.815,3.938,-6.026,1.046
"Kansas","Linn",NA,NA,NA,NA,NA,3.446
"Kansas","Lyon",-4.701,NA,0.856,1.319,-4.461,1.082
"Kansas","Marion",NA,NA,NA,NA,NA,-1.865
"Kansas","Marshall",NA,NA,NA,4.881,NA,2.531
"Kansas","McPherson",-8.067,NA,4.269,-6.072,-9.859,-4.051
"Kansas","Miami",-0.813,NA,0.852,-0.946,NA,5.202
"Kansas","Mitchell",NA,NA,NA,NA,NA,10.643
"Kansas","Montgomery",-2.19,NA,0.552,6.076,NA,3.778
"Kansas","Morris",NA,NA,NA,NA,NA,-14.284
"Kansas","Nemaha",NA,NA,NA,-6.981,NA,6.743
"Kansas","Neosho",-6.253,NA,NA,8.472,NA,0.644
"Kansas","Osage",NA,NA,NA,NA,NA,2.676
"Kansas","Ottawa",NA,NA,NA,NA,NA,5.471
"Kansas","Pawnee",NA,NA,NA,NA,NA,0.011
"Kansas","Pottawatomie",-7.316,NA,1.161,-0.492,NA,1.219
"Kansas","Pratt",0.001,NA,NA,-7.79,NA,2.619
"Kansas","Reno",-0.001,NA,1.327,2.421,-9.721,1.231
"Kansas","Rice",-6.764,NA,NA,0.044,NA,-2.303
"Kansas","Riley",-12.099,NA,0.743,1.14,NA,2.53
"Kansas","Russell",-22.663,NA,NA,NA,NA,NA
"Kansas","Saline",-9.237,NA,1.663,2.565,0.642,0.762
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-0.361,-12.181,1.486,3.527,-1.99,0.894
"Kansas","Seward",-3.017,NA,NA,2.986,8.619,-16.245
"Kansas","Shawnee",-1.89,5.467,-30.536,5.99,0.833,-0.114
"Kansas","Sherman",NA,NA,NA,NA,NA,8.209
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",5.083,NA,0.949,-2.687,NA,2.28
"Kansas","Thomas",NA,NA,NA,-22.85,10.591,-1.695
"Kansas","Trego",-8.916,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-6.802
"Kansas","Washington",NA,NA,NA,NA,NA,-6.72
"Kansas","Wilson",0.016,NA,NA,12.28,NA,4.938
"Kansas","Wyandotte",-13.276,12.838,0.282,6.299,-6.26,1.616
"Kentucky","Adair",-7.547,NA,NA,11.291,NA,9.524
"Kentucky","Allen",8.044,NA,NA,10.869,NA,5.602
"Kentucky","Anderson",1.266,NA,-1.493,9.053,NA,2.4
"Kentucky","Ballard",NA,NA,NA,NA,NA,3.997
"Kentucky","Barren",4.695,NA,-0.027,2.817,NA,0.405
"Kentucky","Bath",NA,NA,NA,NA,NA,2.329
"Kentucky","Bell",4.027,NA,NA,15.478,NA,3.174
"Kentucky","Boone",5.276,-13.561,0.733,6.215,4.934,2.575
"Kentucky","Bourbon",8.695,NA,NA,9.852,NA,6.383
"Kentucky","Boyd",-1.833,NA,-0.99,6.336,12.245,6.476
"Kentucky","Boyle",-0.603,NA,NA,3.171,NA,0.002
"Kentucky","Bracken",NA,NA,NA,NA,NA,3.176
"Kentucky","Breathitt",NA,NA,NA,7.407,NA,4.348
"Kentucky","Breckinridge",-7.319,NA,NA,5.154,NA,5.79
"Kentucky","Bullitt",2.646,NA,-0.475,5.172,0.415,1.615
"Kentucky","Butler",NA,NA,NA,8.928,NA,-2.267
"Kentucky","Caldwell",8.339,NA,NA,17.533,NA,-0.005
"Kentucky","Calloway",1.256,NA,-0.247,4.833,NA,3.677
"Kentucky","Campbell",9.928,NA,0.512,-0.685,NA,1.694
"Kentucky","Carroll",1.119,NA,NA,6.028,NA,2.942
"Kentucky","Carter",7.41,NA,NA,19.846,-5.451,2.348
"Kentucky","Casey",8.475,NA,NA,3.921,NA,-0.005
"Kentucky","Christian",1.145,NA,-0.241,7.979,2.681,4.298
"Kentucky","Clark",2.894,NA,-0.311,9.345,NA,3.091
"Kentucky","Clay",-10.636,NA,NA,10.261,NA,0
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,5.082
"Kentucky","Daviess",2.159,8.693,-0.549,4.879,NA,2.098
"Kentucky","Edmonson",NA,NA,NA,NA,NA,8.822
"Kentucky","Estill",-1.847,NA,NA,0.001,NA,-0.002
"Kentucky","Fayette",6.239,2.018,NA,1.865,1.581,-0.158
"Kentucky","Fleming",NA,NA,NA,NA,-5.555,-1.332
"Kentucky","Floyd",-0.925,NA,NA,17.296,NA,10.998
"Kentucky","Franklin",2.576,NA,-0.194,8.001,NA,3.52
"Kentucky","Fulton",NA,NA,NA,11.228,NA,NA
"Kentucky","Gallatin",-5.665,NA,NA,NA,-3.027,1.192
"Kentucky","Garrard",2.171,NA,NA,-0.003,NA,4.2
"Kentucky","Grant",-0.806,NA,0.735,12.33,NA,2.569
"Kentucky","Graves",-0.005,NA,0.169,6.16,NA,2.594
"Kentucky","Grayson",5.152,NA,NA,7.083,NA,2.525
"Kentucky","Green",NA,NA,NA,NA,NA,7.692
"Kentucky","Greenup",9.157,NA,-0.398,7.597,NA,5.779
"Kentucky","Hancock",NA,NA,NA,NA,NA,0.005
"Kentucky","Hardin",3.339,NA,-0.408,6.668,2.19,2.875
"Kentucky","Harlan",-1.207,NA,NA,2.257,NA,0.001
"Kentucky","Harrison",-45.683,NA,NA,84.077,NA,7.563
"Kentucky","Hart",9.996,NA,NA,10.938,10.22,-1.095
"Kentucky","Henderson",15.785,NA,0.038,4.728,NA,2.652
"Kentucky","Henry",5.104,NA,NA,-1.854,-15.784,-5.555
"Kentucky","Hopkins",5.155,NA,-0.709,7.027,-1.324,3.852
"Kentucky","Jackson",NA,NA,NA,NA,NA,5.265
"Kentucky","Jefferson",12.665,8.082,-0.136,4.713,6.258,1.734
"Kentucky","Jessamine",29.485,NA,-0.006,-0.547,3.641,1.848
"Kentucky","Johnson",NA,NA,NA,10.295,NA,7.044
"Kentucky","Kenton",9.395,-6.665,0.221,3.758,4.824,1.584
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",5.212,NA,NA,9.668,NA,1.797
"Kentucky","Larue",-8.454,NA,NA,-10.861,NA,-1.899
"Kentucky","Laurel",4.766,12.281,-0.413,8.441,5.362,0.501
"Kentucky","Lawrence",NA,NA,NA,18.977,NA,9.233
"Kentucky","Letcher",12.097,NA,NA,24.986,NA,6.895
"Kentucky","Lewis",NA,NA,NA,NA,NA,6.896
"Kentucky","Lincoln",7.26,NA,NA,7.948,NA,-0.013
"Kentucky","Livingston",6.141,NA,NA,NA,NA,3.031
"Kentucky","Logan",-14.581,NA,NA,10.509,NA,5.529
"Kentucky","Lyon",NA,NA,NA,21.026,NA,NA
"Kentucky","Madison",4.047,NA,-0.245,5.036,4.997,1.608
"Kentucky","Marion",4.057,NA,NA,8.095,NA,5.331
"Kentucky","Marshall",10.89,NA,0.602,9.335,-8.294,2.392
"Kentucky","Mason",NA,NA,NA,10.304,NA,-0.909
"Kentucky","McCracken",2.476,NA,-0.257,10.509,7.74,2.591
"Kentucky","McCreary",6.56,NA,NA,7.694,NA,6.816
"Kentucky","McLean",NA,NA,NA,NA,NA,-1.672
"Kentucky","Meade",5.94,NA,-0.062,12.539,NA,1.557
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-2.927,NA,NA,5.417,NA,5.333
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,2.015
"Kentucky","Monroe",NA,NA,NA,13.828,NA,NA
"Kentucky","Montgomery",11.178,NA,NA,15.65,5.479,5.552
"Kentucky","Morgan",NA,NA,NA,NA,NA,-0.003
"Kentucky","Muhlenberg",0.86,NA,NA,0.793,NA,1.603
"Kentucky","Nelson",2.628,NA,0.76,9.843,NA,-0.267
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-2.284
"Kentucky","Ohio",4.345,NA,NA,0.49,NA,1.788
"Kentucky","Oldham",31.873,NA,0.351,3.989,NA,0.186
"Kentucky","Owen",NA,NA,NA,NA,NA,1.131
"Kentucky","Pendleton",NA,NA,NA,NA,NA,1.757
"Kentucky","Perry",13.167,NA,NA,8.307,NA,8.05
"Kentucky","Pike",2.389,NA,NA,7.797,NA,11.298
"Kentucky","Powell",3.449,NA,NA,9.198,NA,6.158
"Kentucky","Pulaski",-0.779,NA,-0.51,13.27,NA,-0.192
"Kentucky","Rockcastle",-26.918,NA,NA,3.2,NA,1.69
"Kentucky","Rowan",18.815,NA,NA,10.929,NA,-0.658
"Kentucky","Russell",18.756,NA,NA,10.478,NA,9.785
"Kentucky","Scott",-0.323,NA,0.303,2.81,-5.609,0.836
"Kentucky","Shelby",15.196,NA,0.395,3.922,2.252,1.897
"Kentucky","Simpson",1.603,NA,NA,10.717,3.25,6.129
"Kentucky","Spencer",-4.706,NA,NA,12.478,NA,-1.183
"Kentucky","Taylor",6.344,NA,NA,7.026,NA,-1.511
"Kentucky","Todd",6.556,NA,NA,NA,NA,4.889
"Kentucky","Trigg",0,NA,NA,4.181,NA,1.045
"Kentucky","Trimble",NA,NA,NA,NA,NA,2.509
"Kentucky","Union",-0.002,NA,NA,15.209,NA,5.469
"Kentucky","Warren",2.469,-8.452,-1.011,8.001,-11.61,3.984
"Kentucky","Washington",NA,NA,NA,7.016,NA,-2.507
"Kentucky","Wayne",31.268,NA,NA,17.047,NA,6.081
"Kentucky","Webster",-10.45,NA,NA,NA,NA,-0.011
"Kentucky","Whitley",0.641,NA,NA,10.331,5.104,-0.459
"Kentucky","Woodford",-4.257,NA,NA,-0.491,NA,0.49
"Louisiana","Acadia Parish",6.773,NA,6.576,23.118,0.002,-40.055
"Louisiana","Allen Parish",4.543,NA,NA,10.241,NA,-20.471
"Louisiana","Ascension Parish",2.711,NA,5.954,14.241,NA,-30.393
"Louisiana","Assumption Parish",1.267,NA,NA,NA,NA,-37.268
"Louisiana","Avoyelles Parish",-0.99,NA,NA,12.5,NA,-21.858
"Louisiana","Beauregard Parish",-6.832,NA,NA,10.447,NA,-20.333
"Louisiana","Bienville Parish",4,NA,NA,NA,NA,1.432
"Louisiana","Bossier Parish",0.575,NA,-1.498,18.895,7.818,0.198
"Louisiana","Caddo Parish",3.186,30.435,-0.634,13.565,2.409,0.916
"Louisiana","Calcasieu Parish",1.418,42.959,3.027,16.918,0.309,-27.839
"Louisiana","Caldwell Parish",NA,NA,NA,13.637,NA,-8.695
"Louisiana","Cameron Parish",5.175,NA,NA,NA,NA,-17.645
"Louisiana","Catahoula Parish",8.165,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",-6.98,NA,NA,8.69,NA,-1.393
"Louisiana","Concordia Parish",-1.664,NA,NA,7.547,NA,-15.997
"Louisiana","De Soto Parish",1.405,NA,NA,12.854,10.202,-1.191
"Louisiana","East Feliciana Parish",-1.563,-12.455,5.78,0.674,-9.895,-34.395
"Louisiana","Evangeline Parish",-8.107,NA,NA,-13.045,NA,-25.578
"Louisiana","Franklin Parish",25,NA,NA,14.82,NA,-33.942
"Louisiana","Grant Parish",1.471,NA,NA,11.33,NA,-1.886
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-12.9
"Louisiana","Iberville Parish",-2.607,NA,7.115,-1.248,NA,-42.236
"Louisiana","Jackson Parish",1.624,NA,NA,2.953,-15.512,-36.898
"Louisiana","Jefferson Davis Parish",0.001,NA,NA,5.043,NA,-2.249
"Louisiana","Jefferson Parish",-6.365,NA,NA,-7.66,-0.002,-31.25
"Louisiana","La Salle Parish",-16.589,27.779,11.696,-4.293,11.115,-64.981
"Louisiana","Lafayette Parish",7.019,NA,NA,10.527,NA,5.354
"Louisiana","Lafourche Parish",-0.714,11.362,9.249,10.957,11.479,-52.568
"Louisiana","Lincoln Parish",-5.108,NA,8.423,-7.031,-29.788,-50.45
"Louisiana","Livingston Parish",2.037,NA,1.171,6.507,NA,-11.591
"Louisiana","Madison Parish",2.364,NA,5.166,15.137,-19.565,-26.574
"Louisiana","Morehouse Parish",NA,NA,NA,46.261,-29.973,10.575
"Louisiana","Natchitoches Parish",0.781,NA,NA,15.383,NA,1.841
"Louisiana","Orleans Parish",5.45,NA,2.129,14.389,NA,-16.696
"Louisiana","Ouachita Parish",68.13,-62.965,3.688,87.393,6.408,13.172
"Louisiana","Plaquemines Parish",185.133,NA,-0.142,127.413,-5.408,-2.468
"Louisiana","Pointe Coupee Parish",-27.484,NA,NA,-38.417,NA,-62.775
"Louisiana","Rapides Parish",49.269,NA,NA,78.779,NA,-40.638
"Louisiana","Red River Parish",3.207,NA,2.343,9.958,-8.331,-18.322
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",21.25,NA,NA,7.88,-0.002,-0.835
"Louisiana","St. Bernard Parish",-4.399,NA,NA,-1.987,NA,7.393
"Louisiana","St. Charles Parish",-12.982,NA,NA,-14.202,NA,-62.236
"Louisiana","St. Helena Parish",-6.722,NA,NA,-18.692,-11.424,-65.896
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-32.706
"Louisiana","St. Landry Parish",-7.03,NA,NA,6.742,NA,-40.527
"Louisiana","St. Martin Parish",-9.579,-48.066,NA,-4.111,8.759,-54.483
"Louisiana","St. Mary Parish",-7.231,NA,5.846,18.353,5.735,-41.229
"Louisiana","St. Tammany Parish",-15.677,NA,7.598,-1.861,-0.042,-43.5
"Louisiana","Tangipahoa Parish",2.21,NA,6.394,9.765,NA,-42.141
"Louisiana","Terrebonne Parish",-1.514,19.251,9.313,3.076,-2.82,-59.326
"Louisiana","Union Parish",-3.567,NA,6.685,7.104,-1.63,-37.524
"Louisiana","Vermilion Parish",7.391,16.698,7.918,16.878,-9.199,-55.778
"Louisiana","Vernon Parish",8.888,NA,NA,18.513,NA,-2.866
"Louisiana","Washington Parish",-1.894,NA,6.92,13.136,NA,-47.057
"Louisiana","Webster Parish",-7.813,NA,2.409,-2.381,NA,-12.487
"Louisiana","West Carroll Parish",-5.515,NA,NA,0.267,NA,-30.487
"Louisiana","West Feliciana Parish",-2.587,NA,0.575,6.895,-0.001,1.506
"Louisiana","Winn Parish",-9.235,NA,NA,4.605,4.01,-29.3
"Maine","Androscoggin",1.377,NA,-0.128,5.391,NA,2.67
"Maine","Aroostook",7.284,NA,0.308,4.748,NA,0.387
"Maine","Cumberland",2.807,8.054,-0.116,4.67,3.661,1.976
"Maine","Franklin",-1.184,NA,0.871,14.286,NA,2.791
"Maine","Hancock",0,NA,0.235,2.826,NA,0.974
"Maine","Kennebec",5.368,-1.887,-0.181,4.169,8.165,3.811
"Maine","Knox",-5.498,NA,0.195,1.505,NA,2.372
"Maine","Lincoln",3.487,NA,-1.244,4.708,NA,4.941
"Maine","Oxford",3.058,NA,-0.118,5.108,NA,2.472
"Maine","Penobscot",-2.579,3.566,0.228,3.94,19.23,3.426
"Maine","Piscataquis",-6.666,NA,NA,4.651,NA,2.756
"Maine","Sagadahoc",-2.636,NA,-0.361,4.475,NA,3.929
"Maine","Somerset",0.693,NA,0.001,4.019,NA,3.386
"Maine","Waldo",7.646,NA,0.914,5.763,NA,2.612
"Maine","Washington",0.623,NA,NA,1.004,NA,0.538
"Maine","York",1.388,27.269,-0.151,4.064,5.406,2.334
"Maryland","Allegany",6.437,NA,0.306,10.027,-0.998,5.119
"Maryland","Anne Arundel",-5.299,-14.218,0.297,1.328,-0.611,2.119
"Maryland","Baltimore",1.2475,-1.817,1.973,-4.946,-1.494,0.3755
"Maryland","Calvert",-2.251,NA,0.581,4.784,NA,-0.507
"Maryland","Caroline",-5.783,NA,0.599,-4.981,NA,0.004
"Maryland","Carroll",3.626,-3.448,0.035,2.527,1.588,2.915
"Maryland","Cecil",-4.363,-14.588,0.513,0.57,-0.432,2.512
"Maryland","Charles",0.414,NA,0.769,2.772,-5.553,0.685
"Maryland","Dorchester",-1.393,NA,0.931,5.638,NA,3.225
"Maryland","Frederick",2.922,0.662,0.26,1.878,-5.982,1.504
"Maryland","Garrett",-3.971,NA,0.759,12.217,-2.129,3.362
"Maryland","Harford",0.239,-6.41,0.621,-6.249,5.44,1.32
"Maryland","Howard",-5.575,-14.09,-0.016,-1.182,9.524,3.365
"Maryland","Kent",-14.891,NA,NA,-3.662,NA,3.053
"Maryland","Montgomery",-7.466,0.92,0.674,-1.745,2.14,2.02
"Maryland","Prince George's",-3.99,5.446,0.862,2.646,-0.463,2.385
"Maryland","Queen Anne's",-2.18,NA,0.044,3.107,NA,3.874
"Maryland","Somerset",4.272,NA,NA,10.977,NA,-3.748
"Maryland","St. Mary's",2.911,6.383,0.817,-0.285,NA,-0.191
"Maryland","Talbot",-0.004,NA,1.788,-0.52,NA,0.783
"Maryland","Washington",1.857,10.52,0.077,5.867,-4.316,2.104
"Maryland","Wicomico",-1.69,NA,1.323,4.468,-4.548,0.322
"Maryland","Worcester",3.355,-27.901,0.62,-0.788,NA,-0.029
"Massachusetts","Barnstable",-0.938,0,0.649,0.242,-11.111,1.418
"Massachusetts","Berkshire",-7.598,4.167,-0.238,4.109,4.763,3.083
"Massachusetts","Bristol",-1.323,0.913,-0.177,3.598,3.166,3.835
"Massachusetts","Dukes",-5.954,NA,NA,-18.367,NA,-15.85
"Massachusetts","Essex",-5.727,-0.185,2.982,3.973,2.521,-0.329
"Massachusetts","Franklin",NA,NA,-0.142,-0.658,4.402,21.342
"Massachusetts","Hampden",-3.673,4.784,3.282,5.125,2.444,0
"Massachusetts","Hampshire",NA,17.26,-0.503,0.953,3.567,4.019
"Massachusetts","Middlesex",-2.713,13.906,-0.269,2.206,-0.099,2.949
"Massachusetts","Nantucket",-10.005,NA,NA,-9.091,NA,-15.254
"Massachusetts","Norfolk",22.142,2.742,3.495,11.356,-2.775,2.643
"Massachusetts","Plymouth",1.784,-1.193,-0.252,-0.28,-2.817,3.407
"Massachusetts","Suffolk",0.534,-2.391,3.066,7.734,12.862,1.699
"Massachusetts","Worcester",3.129,-2.265,-0.316,-0.312,4.628,3.481
"Michigan","Alcona",NA,NA,NA,NA,NA,-3.225
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",2.968,NA,-0.224,-0.111,-12.99,1.233
"Michigan","Alpena",-3.823,NA,-0.298,-1.869,NA,3.023
"Michigan","Antrim",-2.083,NA,NA,9.89,NA,4.394
"Michigan","Arenac",0.002,NA,NA,1.89,NA,5.19
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",10.955,NA,0.467,1.819,NA,2.199
"Michigan","Bay",0.64,NA,-0.045,2.853,NA,2.568
"Michigan","Benzie",10.387,NA,NA,0.003,NA,1.45
"Michigan","Berrien",4.267,-0.971,5.115,7.198,1.261,-0.011
"Michigan","Branch",NA,NA,-0.395,4.236,4.162,-10.127
"Michigan","Calhoun",-0.875,-12.699,0.523,1.174,1.112,0.513
"Michigan","Cass",1.352,NA,0.417,1.304,NA,0.591
"Michigan","Charlevoix",-4.098,NA,NA,-4.114,NA,3.52
"Michigan","Cheboygan",-13.835,NA,NA,2.529,NA,2.13
"Michigan","Chippewa",-13.128,NA,-1.053,10.237,NA,0.445
"Michigan","Clare",-2.729,NA,0.551,7.689,NA,0
"Michigan","Clinton",4.237,NA,-0.232,5.956,7.018,1.734
"Michigan","Crawford",-2.67,NA,NA,6.941,NA,5.174
"Michigan","Delta",2.172,NA,-0.136,12.823,NA,0.793
"Michigan","Dickinson",6.746,NA,0.84,5.571,NA,2.777
"Michigan","Eaton",5.643,NA,-0.126,5.413,NA,3.327
"Michigan","Emmet",5.8,NA,-1.07,6.922,NA,3.842
"Michigan","Genesee",5.092,7.22,7.047,5.271,1.599,-0.198
"Michigan","Gladwin",NA,NA,0.632,-0.795,2.9,14.737
"Michigan","Gogebic",NA,NA,NA,0.695,NA,6.183
"Michigan","Grand Traverse",-1.157,1.467,0.13,2.324,4.056,3.744
"Michigan","Gratiot",5.098,NA,0.831,4.43,NA,-0.281
"Michigan","Hillsdale",20.833,NA,-0.76,6.811,NA,5.715
"Michigan","Houghton",14.153,-0.926,-0.691,0.957,NA,3.676
"Michigan","Huron",2.535,NA,NA,-1.295,NA,1.474
"Michigan","Ingham",5.557,2.69,5.83,2.634,2.11,-0.132
"Michigan","Ionia",NA,-1.619,-0.732,0.586,4.397,-5.264
"Michigan","Iosco",11.967,NA,NA,-6.428,NA,-3.535
"Michigan","Iron",NA,NA,NA,7.958,NA,0
"Michigan","Isabella",-1.311,NA,0.635,8.16,NA,1.289
"Michigan","Jackson",7.972,NA,0.056,1.585,16.431,2.166
"Michigan","Kalamazoo",0.572,-6.43,-3.741,2.949,2.12,0.359
"Michigan","Kalkaska",NA,NA,NA,2.221,1.673,-13.729
"Michigan","Kent",0.891,3.845,NA,4.241,2.134,-0.043
"Michigan","Lake",NA,NA,NA,-3.922,-0.037,10.355
"Michigan","Lapeer",8.628,4.445,0.034,3.13,NA,3.629
"Michigan","Leelanau",NA,NA,NA,6.778,NA,5.51
"Michigan","Lenawee",6.09,NA,0.004,4.853,NA,1.868
"Michigan","Livingston",5.501,3.799,-0.353,4.81,NA,1.218
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",7.695,NA,NA,-6.901,NA,4.975
"Michigan","Macomb",6.335,0.691,6.945,4.572,1.157,0.034
"Michigan","Manistee",NA,NA,NA,4.543,2.254,30.633
"Michigan","Marquette",-3.551,7.827,1.556,1.902,NA,1.281
"Michigan","Mason",4.623,NA,-1.622,0.528,NA,4.46
"Michigan","Mecosta",0.019,NA,0.474,3.05,NA,1.371
"Michigan","Menominee",-7.981,NA,NA,6.84,NA,-1.159
"Michigan","Midland",4.739,5.663,0.289,0.261,NA,2.008
"Michigan","Missaukee",NA,NA,NA,3.535,NA,0.789
"Michigan","Monroe",8.257,1.896,5.484,4.744,1.82,-0.079
"Michigan","Montcalm",NA,NA,0.322,2.126,0.431,-5.778
"Michigan","Montmorency",NA,NA,NA,-0.017,NA,0
"Michigan","Muskegon",1.3,16.935,-0.312,7.258,NA,2.096
"Michigan","Newaygo",3.803,-2.143,-0.154,-0.517,NA,1.613
"Michigan","Oakland",4.613,3.015,-0.392,2.552,-0.323,1.439
"Michigan","Oceana",27.89,5.383,-0.29,15.651,NA,3.008
"Michigan","Ogemaw",-5.374,NA,NA,4.44,NA,1.265
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",22.336,NA,NA,7.87,NA,8.107
"Michigan","Oscoda",-4.353,NA,NA,NA,NA,3.167
"Michigan","Otsego",4.418,NA,-0.05,4.803,NA,0.447
"Michigan","Ottawa",3.908,-10.673,NA,5.294,2.737,-0.357
"Michigan","Presque Isle",NA,NA,NA,NA,7.142,4.082
"Michigan","Roscommon",-8.406,NA,NA,3.08,NA,2.198
"Michigan","Saginaw",1.023,NA,0.366,3.206,-2.358,0.464
"Michigan","Sanilac",6.712,NA,0.009,2.276,NA,3.157
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",7.966,NA,-0.419,7.421,NA,3.289
"Michigan","St. Clair",0.919,-11.09,-0.633,4.21,10.797,3.939
"Michigan","St. Joseph",4.188,NA,-0.512,4.412,NA,2.73
"Michigan","Tuscola",3.432,NA,0.005,4.896,NA,1.07
"Michigan","Van Buren",0.951,NA,-0.042,5.611,NA,5.486
"Michigan","Washtenaw",-10.995,-3.654,0.592,2.634,-2.369,-2.065
"Michigan","Wayne",2.731,7.007,7.026,6.466,1.956,-0.062
"Michigan","Wexford",NA,NA,-0.459,-3.766,3.777,-0.586
"Minnesota","Aitkin",5.556,NA,NA,9.474,NA,2.589
"Minnesota","Anoka",9.059,6.158,-0.345,3.874,-0.785,2.501
"Minnesota","Becker",3.937,NA,0.318,7.161,NA,1.637
"Minnesota","Beltrami",5.583,NA,-0.711,7.743,NA,4.281
"Minnesota","Benton",1.19,NA,-0.658,8.308,NA,4.067
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",1.718,NA,0.273,1.118,NA,0.705
"Minnesota","Brown",-17.904,NA,1.264,12.381,NA,1.183
"Minnesota","Carlton",1.557,NA,0.177,4.969,NA,0.002
"Minnesota","Carver",2.879,-3.706,0.103,2.746,NA,0.743
"Minnesota","Cass",-2.239,NA,-1.3,3.887,NA,4.001
"Minnesota","Chippewa",NA,NA,NA,-4.997,NA,0.005
"Minnesota","Chisago",-0.391,NA,-0.437,3.75,NA,0.452
"Minnesota","Clay",-0.369,NA,1.094,0.458,NA,1.642
"Minnesota","Clearwater",NA,NA,NA,-9.305,NA,3.229
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,-22.727,NA,-0.005
"Minnesota","Crow Wing",-0.257,NA,-0.062,5.895,NA,3.128
"Minnesota","Dakota",-0.473,6.72,-0.004,3.561,-4.145,1.561
"Minnesota","Dodge",1.202,NA,0.386,5.712,NA,0.87
"Minnesota","Douglas",-0.623,NA,-0.421,7.119,NA,1.063
"Minnesota","Faribault",-13.79,NA,NA,-5.792,NA,1.614
"Minnesota","Fillmore",2.599,NA,NA,2.435,NA,2.271
"Minnesota","Freeborn",2.177,NA,-0.221,5.523,-1.475,0.001
"Minnesota","Goodhue",-3.268,NA,-0.765,4.831,NA,-0.624
"Minnesota","Grant",NA,NA,NA,NA,NA,3.637
"Minnesota","Hennepin",0.486,10.15,-31.711,5.172,1.422,-0.249
"Minnesota","Houston",NA,NA,NA,-10.28,0,6.832
"Minnesota","Hubbard",4.167,NA,NA,7.786,NA,1.209
