"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Cedar",19031,-2.857,NA,NA,-8.036,1.698,3.706
"Iowa","Cerro Gordo",19033,14.389,NA,1.117,-7.843,9.439,0.76
"Iowa","Cherokee",19035,NA,NA,NA,-29.407,NA,0.987
"Iowa","Chickasaw",19037,10.124,NA,-6.084,-4.001,NA,NA
"Iowa","Clarke",19039,NA,NA,NA,-1.561,-1.926,3.189
"Iowa","Clay",19041,7.981,NA,-0.001,2.928,NA,NA
"Iowa","Clayton",19043,-6.897,NA,NA,1.514,NA,5.518
"Iowa","Clinton",19045,5.198,NA,-0.102,-2.793,NA,-0.702
"Iowa","Crawford",19047,NA,NA,NA,-12.211,NA,5.798
"Iowa","Dallas",19049,-2.23,NA,0.621,-0.509,NA,3.106
"Iowa","Davis",19051,NA,NA,NA,NA,NA,-5.088
"Iowa","Decatur",19053,NA,NA,-5.884,NA,NA,NA
"Iowa","Delaware",19055,16.439,NA,NA,-2.381,NA,0.558
"Iowa","Des Moines",19057,0.572,NA,-0.415,-2.094,-8.331,1.579
"Iowa","Dickinson",19059,2.532,NA,NA,-2.257,NA,1.158
"Iowa","Dubuque",19061,13.657,1.782,1.536,1.478,-47.275,-4.896
"Iowa","Emmet",19063,-2.128,NA,NA,-10.525,NA,1.123
"Iowa","Fayette",19065,9.803,NA,2.391,5.268,NA,NA
"Iowa","Floyd",19067,8.852,NA,NA,-4.579,NA,-2.667
"Iowa","Franklin",19069,-8.194,NA,3.407,-4.84,NA,NA
"Iowa","Fremont",19071,NA,NA,NA,NA,8.652,-0.003
"Iowa","Greene",19073,17.304,NA,-2.27,-9.524,NA,NA
"Iowa","Grundy",19075,2.08,NA,NA,-9.304,NA,-1.941
"Iowa","Guthrie",19077,NA,NA,-2.176,NA,NA,NA
"Iowa","Hamilton",19079,-0.002,NA,NA,3.701,-0.932,3.309
"Iowa","Hancock",19081,4.345,NA,NA,NA,NA,1.675
"Iowa","Hardin",19083,40.981,NA,NA,-10.56,NA,1.45
"Iowa","Harrison",19085,16.658,NA,NA,14.934,NA,3.629
"Iowa","Henry",19087,-1.393,NA,NA,-2.393,5.357,-1.04
"Iowa","Howard",19089,3.843,NA,NA,-8.699,NA,-1.277
"Iowa","Humboldt",19091,NA,NA,NA,1.727,NA,1.138
"Iowa","Ida",19093,NA,NA,NA,NA,NA,-1.796
"Iowa","Iowa",19095,0.001,NA,NA,4.951,NA,-0.621
"Iowa","Jackson",19097,10.28,NA,NA,-2.751,NA,0.522
"Iowa","Jasper",19099,25.871,NA,0.907,-12.396,-0.943,4.699
"Iowa","Jefferson",19101,NA,NA,NA,-14.638,NA,2.193
"Iowa","Johnson",19103,-7.483,-8.931,0.178,3.141,5.334,0.621
"Iowa","Jones",19105,15.381,NA,NA,-11.766,NA,-1
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,-1.086
"Iowa","Kossuth",19109,35.208,NA,NA,-20.281,NA,1.31
"Iowa","Lee",19111,-1.047,NA,0.489,0.447,NA,-1.841
"Iowa","Linn",19113,14.237,-1.998,0.093,-3.498,4.205,1.072
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,1.971
"Iowa","Lucas",19117,4.005,NA,2.702,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,-0.983
"Iowa","Madison",19121,23.505,NA,0.657,-17.763,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,0.742,NA,-2.039
"Iowa","Marion",19125,31.375,NA,0.45,-6.712,NA,2.458
"Iowa","Marshall",19127,4.974,NA,1.212,-2.505,NA,0.796
"Iowa","Mills",19129,NA,NA,3.897,-8.699,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,-39.966,NA,2.521
"Iowa","Monona",19133,NA,NA,9.525,NA,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,-6.972,NA,-4.633
"Iowa","Montgomery",19137,5.086,NA,-2.158,-1.945,NA,NA
"Iowa","Muscatine",19139,29.733,NA,-0.892,-1.773,NA,2.654
"Iowa","O'Brien",19141,7.53,NA,3.995,-1.555,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,-6.653
"Iowa","Page",19145,NA,NA,0.719,-6.776,NA,NA
"Iowa","Palo Alto",19147,-24.49,NA,NA,1.948,NA,-0.042
"Iowa","Plymouth",19149,9.648,NA,0.237,0.413,NA,1.485
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,1.627
"Iowa","Polk",19153,5.488,1.367,0.367,-0.695,2.2,1.556
"Iowa","Pottawattamie",19155,2.542,-1.947,0.391,1.359,2.583,1.206
"Iowa","Poweshiek",19157,11.703,NA,NA,5.68,8.261,1.827
"Iowa","Sac",19161,NA,NA,NA,NA,NA,3.421
"Iowa","Scott",19163,-1.953,16.869,0.184,1.96,-37.088,-0.601
"Iowa","Shelby",19165,-3.57,NA,NA,-10.894,NA,-8.285
"Iowa","Sioux",19167,13.899,NA,-0.932,0,NA,1.42
"Iowa","Story",19169,10.916,NA,0.074,0.48,NA,1.718
"Iowa","Tama",19171,15.689,NA,NA,5.08,NA,0.631
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,-2.041
"Iowa","Union",19175,NA,NA,-0.82,5.158,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,-1.711
"Iowa","Wapello",19179,16.708,NA,0.962,-2.468,NA,2.272
"Iowa","Warren",19181,4.487,NA,1.067,-3.35,NA,-4.431
"Iowa","Washington",19183,6.296,NA,1.345,-0.892,NA,0.842
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,4.161
"Iowa","Webster",19187,24.826,NA,0.689,-3.399,NA,0.897
"Iowa","Winnebago",19189,8.818,NA,NA,-4.491,NA,3.009
"Iowa","Winneshiek",19191,3.81,NA,NA,-6.033,NA,8.303
"Iowa","Woodbury",19193,1.21,NA,0.054,-1.044,-0.82,0.935
"Iowa","Worth",19195,NA,NA,NA,NA,NA,1.357
"Iowa","Wright",19197,6.476,NA,NA,2.77,NA,-3.064
"Kansas","Allen",20001,-6.896,NA,NA,2.632,NA,-0.769
"Kansas","Anderson",20003,NA,NA,NA,-27.659,NA,1.373
"Kansas","Atchison",20005,NA,NA,NA,2.941,NA,0.76
"Kansas","Barton",20009,-10.293,NA,1.02,-6.609,NA,-1.309
"Kansas","Bourbon",20011,-8.955,NA,NA,1.583,NA,1.592
"Kansas","Brown",20013,6.382,NA,NA,0.003,NA,-2.198
"Kansas","Butler",20015,-11.744,NA,3.182,-2.755,NA,-4.63
"Kansas","Cherokee",20021,-3.528,NA,NA,-4.689,NA,0
"Kansas","Clay",20027,NA,NA,NA,8.333,NA,1.373
"Kansas","Cloud",20029,NA,NA,NA,3.408,NA,5.556
"Kansas","Coffey",20031,NA,NA,NA,NA,11.665,1.193
"Kansas","Cowley",20035,-4.134,NA,1.289,-3.886,NA,2.41
"Kansas","Crawford",20037,-13.498,NA,0.08,1.682,NA,-0.287
"Kansas","Dickinson",20041,-3.736,NA,2.605,2.284,NA,-2.003
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,-1.782
"Kansas","Douglas",20045,-1.681,8.57,0.089,0.93,-7.999,0.006
"Kansas","Ellis",20051,-10.34,NA,NA,-3.314,NA,-1.424
"Kansas","Ellsworth",20053,NA,NA,-0.005,NA,NA,NA
"Kansas","Finney",20055,-11.644,NA,7.855,-3.736,NA,-14.167
"Kansas","Ford",20057,-10.175,NA,3.727,-5.735,6.597,-5.44
"Kansas","Franklin",20059,-11.114,NA,1.868,-4.29,-6.173,2.008
"Kansas","Geary",20061,-13.559,NA,1.168,-6.572,NA,3.664
"Kansas","Grant",20067,NA,NA,NA,1.052,NA,-14.894
"Kansas","Greenwood",20073,NA,NA,-2,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,-11.566,NA,1.581,-5.791,4.996,-0.264
"Kansas","Jackson",20085,NA,NA,NA,-3.768,NA,-0.001
"Kansas","Jefferson",20087,-3.391,NA,1.972,NA,NA,NA
"Kansas","Johnson",20091,-9.351,-3.542,0.541,-4.363,8.79,1.932
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,0.002
"Kansas","Labette",20099,-3.572,NA,NA,-7.988,NA,-3.888
"Kansas","Leavenworth",20103,-4.717,NA,0.187,-0.259,5.815,3.113
"Kansas","Linn",20107,NA,NA,NA,NA,NA,-1.151
"Kansas","Lyon",20111,-2.503,NA,1.347,-2.837,3.254,-0.019
"Kansas","Marion",20115,NA,NA,NA,-7.693,NA,3.743
"Kansas","Marshall",20117,NA,NA,NA,5.684,NA,1.264
"Kansas","McPherson",20113,-6.925,NA,2.478,-6.985,1.409,-0.677
"Kansas","Miami",20121,-9.72,NA,0.579,-7.317,NA,2.448
"Kansas","Mitchell",20123,NA,NA,NA,2.173,NA,-2.079
"Kansas","Montgomery",20125,2.816,NA,-0.086,-6.18,NA,-0.045
"Kansas","Morris",20127,NA,NA,NA,NA,NA,-3.998
"Kansas","Nemaha",20131,NA,NA,-0.013,-7.693,NA,NA
"Kansas","Neosho",20133,-1.542,NA,NA,-7.655,NA,-0.002
"Kansas","Osage",20139,-8.51,NA,NA,5.168,NA,-1.407
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,1.803
"Kansas","Pawnee",20145,NA,NA,-6.806,-37.564,NA,NA
"Kansas","Pottawatomie",20149,-7.216,NA,-0.22,-4.881,NA,-0.876
"Kansas","Pratt",20151,-18.871,NA,2.655,0.013,NA,NA
"Kansas","Reno",20155,-3.285,NA,3.05,1.476,-4.52,-4.282
"Kansas","Rice",20159,-2.218,NA,-3.453,-8.579,NA,NA
"Kansas","Riley",20161,-0.737,NA,0.591,-4.14,NA,3.308
"Kansas","Russell",20167,-7.425,NA,-0.022,-22.284,NA,NA
"Kansas","Saline",20169,-8.552,NA,1.429,0.763,0.63,-1.361
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,-7.151,-11.135,2.353,-4.373,-5.85,-2.261
"Kansas","Seward",20175,-13.58,NA,NA,-5.794,9.834,-1.382
"Kansas","Shawnee",20177,-5.171,8.457,1.275,2.624,11.84,-5.701
"Kansas","Sherman",20181,NA,NA,NA,0.027,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,1.638,NA,1.819,1.609,NA,2.27
"Kansas","Thomas",20193,NA,NA,NA,-8.85,12.916,-5
"Kansas","Trego",20195,-5.482,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,-0.024
"Kansas","Washington",20201,NA,NA,NA,NA,NA,-2.285
"Kansas","Wilson",20205,0.016,NA,NA,1.636,NA,0.001
"Kansas","Wyandotte",20209,-17.408,1.367,0.494,3.12,0.032,2.059
"Kentucky","Adair",21001,-6,NA,NA,-10.687,NA,-1.162
"Kentucky","Allen",21003,-5.62,NA,NA,7.07,NA,2.441
"Kentucky","Anderson",21005,-4.706,NA,-0.304,-0.382,NA,2.881
"Kentucky","Ballard",21007,NA,NA,-0.003,NA,NA,NA
"Kentucky","Barren",21009,0.459,NA,0.043,-0.187,NA,2.433
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,1.139
"Kentucky","Bell",21013,-4.575,NA,NA,-5.573,NA,6.836
"Kentucky","Boone",21015,-0.859,-5.002,0.331,1.504,4.826,0.572
"Kentucky","Bourbon",21017,6.945,NA,NA,0.877,NA,0.705
"Kentucky","Boyd",21019,4.028,NA,0.079,-0.384,0,4.49
"Kentucky","Boyle",21021,1.657,NA,NA,0.382,NA,5.527
"Kentucky","Bracken",21023,NA,NA,-1.585,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,3.409,NA,2.222
"Kentucky","Breckinridge",21027,-2.566,NA,NA,9.804,NA,4.844
"Kentucky","Bullitt",21029,-0.368,NA,-0.031,-1.114,-0.755,1.735
"Kentucky","Butler",21031,-6.973,NA,NA,8.064,NA,4.711
"Kentucky","Caldwell",21033,1.966,NA,NA,0.582,NA,-1.092
"Kentucky","Calloway",21035,1.232,NA,0.238,4.353,NA,-0.372
"Kentucky","Campbell",21037,-1.62,NA,0.431,-0.582,NA,1.229
"Kentucky","Carroll",21041,1.059,NA,5.883,4.107,NA,NA
"Kentucky","Carter",21043,4.507,NA,NA,5.478,3.575,4.729
"Kentucky","Casey",21045,1.539,NA,7.313,-3.704,NA,NA
"Kentucky","Christian",21047,-1.893,NA,0.762,0.168,0.875,3.278
"Kentucky","Clark",21049,-2.744,NA,0.289,-2.271,NA,0.681
"Kentucky","Clay",21051,-4.079,NA,NA,1.209,NA,0
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,-4.347,NA,NA,-24.385,NA,5.261
"Kentucky","Daviess",21059,-0.711,-6,-0.388,2.832,NA,0.814
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,-1.39
"Kentucky","Estill",21065,-7.138,NA,3.407,8.957,NA,NA
"Kentucky","Fayette",21067,-1.915,-7.737,-0.043,0.297,2.185,1.652
"Kentucky","Fleming",21069,-6.381,NA,2.273,NA,NA,NA
"Kentucky","Floyd",21071,3.637,NA,NA,0.683,NA,10.998
"Kentucky","Franklin",21073,4.017,NA,0.054,1.814,NA,0.816
"Kentucky","Fulton",21075,-6.521,NA,NA,-3.536,NA,0
"Kentucky","Gallatin",21077,5.765,NA,7.061,-31.817,NA,9.026
"Kentucky","Garrard",21079,-1.964,NA,NA,-3.177,NA,1.665
"Kentucky","Grant",21081,18.85,NA,-0.097,10.301,NA,2.123
"Kentucky","Graves",21083,-5.268,NA,-0.894,8.391,NA,1.827
"Kentucky","Grayson",21085,-3.811,NA,NA,4.383,NA,-1.322
"Kentucky","Green",21087,NA,NA,NA,NA,NA,5.882
"Kentucky","Greenup",21089,-2.21,NA,1.693,1.855,NA,2.336
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,-1.533
"Kentucky","Hardin",21093,-2.205,NA,-0.046,-3.202,7.561,1.718
"Kentucky","Harlan",21095,-11.495,NA,NA,1.41,NA,1.065
"Kentucky","Harrison",21097,-45.109,NA,NA,71.142,NA,-0.706
"Kentucky","Hart",21099,12.937,NA,NA,0.001,8.21,-4.392
"Kentucky","Henderson",21101,3.935,NA,-0.664,2.135,NA,1.298
"Kentucky","Henry",21103,5.002,NA,NA,5.071,-1.294,-3.401
"Kentucky","Hopkins",21107,0.393,NA,0.786,-0.185,9.583,3.463
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,1.726
"Kentucky","Jefferson",21111,-1.727,-1.117,0.339,0.108,0.103,1.172
"Kentucky","Jessamine",21113,17.794,NA,0.304,-8.369,10.719,3.038
"Kentucky","Johnson",21115,NA,NA,NA,1.318,NA,7.145
"Kentucky","Kenton",21117,0.112,6.252,0.714,3.039,0.004,1.328
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,4.127,NA,NA,-2.984,NA,10.695
"Kentucky","Larue",21123,4.863,NA,0.005,-18.961,NA,NA
"Kentucky","Laurel",21125,-2.416,-7.35,1.412,-0.562,3.302,-1.536
"Kentucky","Lawrence",21127,NA,NA,11.511,-0.885,NA,NA
"Kentucky","Letcher",21133,-1.583,NA,NA,-3.58,NA,-8.273
"Kentucky","Lewis",21135,NA,NA,3.226,NA,NA,NA
"Kentucky","Lincoln",21137,4.63,NA,NA,3.437,NA,2.887
"Kentucky","Livingston",21139,-1.871,NA,0.001,NA,NA,NA
"Kentucky","Logan",21141,-4.854,NA,NA,6.254,NA,3.416
"Kentucky","Lyon",21143,NA,NA,2.217,10.826,NA,NA
"Kentucky","Madison",21151,-4.504,NA,0.997,0.684,1.996,0.525
"Kentucky","Marion",21155,-3.758,NA,3.514,-2.121,NA,NA
"Kentucky","Marshall",21157,-3.426,NA,0.198,-0.249,3.081,-1.167
"Kentucky","Mason",21161,NA,NA,5.555,0.836,NA,NA
"Kentucky","McCracken",21145,-0.373,NA,-0.444,1.856,-9.957,0.933
"Kentucky","McCreary",21147,-8.825,NA,5.301,-12.311,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,-1.672
"Kentucky","Meade",21163,2.884,NA,0.864,5.355,NA,-1.924
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,-4.028,NA,2.027,4.359,NA,NA
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,3.974
"Kentucky","Monroe",21171,NA,NA,NA,1.523,NA,-6.985
"Kentucky","Montgomery",21173,-2.226,NA,NA,1.145,3.846,5.022
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,1.957
"Kentucky","Muhlenberg",21177,-10.099,NA,NA,-4.623,NA,-0.583
"Kentucky","Nelson",21179,-2.283,NA,0.48,1.882,NA,0.527
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,2.814,NA,-4.234,-2.555,1.788,NA
"Kentucky","Oldham",21185,0.993,NA,0.074,0.59,NA,-1.089
"Kentucky","Owen",21187,NA,NA,7.899,NA,NA,NA
"Kentucky","Pendleton",21191,-18.614,NA,NA,-34.052,NA,0.841
"Kentucky","Perry",21193,-3.943,NA,NA,-0.028,NA,9.527
"Kentucky","Pike",21195,0.597,NA,NA,1.281,NA,2.418
"Kentucky","Powell",21197,-4.303,NA,NA,-8.878,NA,2.454
"Kentucky","Pulaski",21199,-0.036,NA,0.996,1.763,NA,-1.008
"Kentucky","Rockcastle",21203,-0.045,NA,NA,6.872,NA,-0.859
"Kentucky","Rowan",21205,8.412,NA,NA,3.238,NA,-0.649
"Kentucky","Russell",21207,6.1,NA,NA,6.898,NA,5.211
"Kentucky","Scott",21209,-3.835,NA,-0.073,-2.799,-2.363,2.479
"Kentucky","Shelby",21211,0.921,NA,-0.1,2.723,6.464,1.333
"Kentucky","Simpson",21213,3.14,NA,NA,-1.865,0.025,4.3
"Kentucky","Spencer",21215,-8.973,NA,NA,-11.382,NA,0.599
"Kentucky","Taylor",21217,1.556,NA,NA,4.146,NA,3.215
"Kentucky","Todd",21219,3.278,NA,NA,NA,NA,3.67
"Kentucky","Trigg",21221,-5.884,NA,NA,0.95,NA,-0.019
"Kentucky","Trimble",21223,NA,NA,-0.023,NA,NA,NA
"Kentucky","Union",21225,NA,NA,NA,-8.155,NA,8.729
"Kentucky","Warren",21227,2.217,-4.841,0.153,1.512,NA,2.562
"Kentucky","Washington",21229,NA,NA,NA,-3.334,NA,-2.539
"Kentucky","Wayne",21231,-9.9,NA,NA,-0.023,NA,12.033
"Kentucky","Webster",21233,2.943,NA,NA,NA,NA,-2.309
"Kentucky","Whitley",21235,3.069,NA,NA,-5.79,2.422,1.979
"Kentucky","Woodford",21239,14.565,NA,NA,4.584,NA,-0.488
"Louisiana","Acadia Parish",22001,2.521,NA,2.98,-4,-2.212,0.275
"Louisiana","Allen Parish",22003,-2.681,NA,NA,-2.825,NA,3.201
"Louisiana","Ascension Parish",22005,-1.233,NA,3.284,1.956,NA,-0.722
"Louisiana","Assumption Parish",22007,-1.315,NA,NA,NA,NA,-5.305
"Louisiana","Avoyelles Parish",22009,-2.525,NA,NA,-2.752,NA,-2.75
"Louisiana","Beauregard Parish",22011,-1.886,NA,1.856,5.322,NA,-1.246
"Louisiana","Bienville Parish",22013,7.547,NA,NA,NA,NA,2.743
"Louisiana","Bossier Parish",22015,1.158,NA,0.662,1.1,-5.877,1.063
"Louisiana","Caddo Parish",22017,2.333,-1.137,0.88,1.944,0.195,0.101
"Louisiana","Calcasieu Parish",22019,-4.421,-24.665,3.092,-0.359,5.375,-1.221
"Louisiana","Caldwell Parish",22021,NA,NA,NA,-4.412,NA,NA
"Louisiana","Cameron Parish",22023,0.003,NA,NA,NA,NA,-5.767
"Louisiana","Catahoula Parish",22025,4.257,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,4.344,-3.778,NA,NA
"Louisiana","Concordia Parish",22029,-3.358,NA,NA,7.926,NA,2.044
"Louisiana","De Soto Parish",22031,1.425,NA,-10.589,6.161,NA,4.9
"Louisiana","East Baton Rouge Parish",22033,-2.945,-24.49,2.967,-2.492,-4.763,-0.984
"Louisiana","East Feliciana Parish",22037,-14.285,NA,1.18,-10.64,NA,NA
"Louisiana","Evangeline Parish",22039,-0.746,NA,NA,0.709,NA,-0.003
"Louisiana","Franklin Parish",22041,1.515,NA,-10.576,-7.93,NA,NA
"Louisiana","Grant Parish",22043,-12.498,NA,NA,NA,NA,-2.396
"Louisiana","Iberia Parish",22045,-4.843,NA,2.962,-5.926,NA,-0.681
"Louisiana","Iberville Parish",22047,2.306,NA,NA,-2.793,-8.059,-2.116
"Louisiana","Jackson Parish",22049,-10.293,NA,1.086,8.131,NA,NA
"Louisiana","Jefferson Davis Parish",22053,-3.864,NA,3.908,-8.245,NA,-1.357
"Louisiana","Jefferson Parish",22051,-2.897,-27.428,3.346,1.879,11.645,-1.009
"Louisiana","La Salle Parish",22059,-1.665,NA,NA,-6.861,NA,-6.561
"Louisiana","Lafayette Parish",22055,-5.473,-31.397,2.23,-3.457,-8.018,-0.583
"Louisiana","Lafourche Parish",22057,5.306,NA,2.089,3.252,-14.852,0.181
"Louisiana","Lincoln Parish",22061,-0.789,NA,0.547,3.027,NA,2.365
"Louisiana","Livingston Parish",22063,-2.37,-22.504,2.714,0.896,5.319,-1.565
"Louisiana","Madison Parish",22065,-4.549,NA,NA,6.816,-11.363,-2.194
"Louisiana","Morehouse Parish",22067,-13.235,NA,NA,3.044,NA,1.875
"Louisiana","Natchitoches Parish",22069,1.71,NA,2.195,2.374,NA,-2.058
"Louisiana","Orleans Parish",22071,3.291,-23.265,3.351,8.159,-3.77,-4.14
"Louisiana","Ouachita Parish",22073,-1.255,NA,1.265,-1.457,-3.207,-0.181
"Louisiana","Plaquemines Parish",22075,2.287,NA,NA,15.64,NA,0.558
"Louisiana","Pointe Coupee Parish",22077,-19.995,NA,NA,-5.709,NA,0.987
"Louisiana","Rapides Parish",22079,-3.485,-17.078,1.485,-2.726,-2.652,-2.885
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,-11.412
"Louisiana","Richland Parish",22083,18.589,NA,NA,-4.116,6.249,-7.312
"Louisiana","Sabine Parish",22085,-0.005,NA,NA,-2.581,NA,-2.696
"Louisiana","St. Bernard Parish",22087,-4.11,NA,3.776,0.706,NA,-1.057
"Louisiana","St. Charles Parish",22089,-1.695,NA,2.993,2.271,NA,-0.056
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,-3.48
"Louisiana","St. James Parish",22093,-7.749,NA,0.824,-2.943,NA,NA
"Louisiana","St. John the Baptist Parish",22095,3.93,NA,2.808,0.567,-7.405,-1.478
"Louisiana","St. Landry Parish",22097,-2.375,NA,1.533,-2.933,10.749,-1.683
"Louisiana","St. Martin Parish",22099,-9.812,NA,2.525,-8.447,1.185,-0.038
"Louisiana","St. Mary Parish",22101,-5.494,NA,2.475,3.646,NA,-6.376
"Louisiana","St. Tammany Parish",22103,-1.853,-38.73,1.978,1.649,1.347,-0.294
"Louisiana","Tangipahoa Parish",22105,-4.567,NA,3.073,-2.273,0.75,-2.202
"Louisiana","Terrebonne Parish",22109,-0.244,NA,2.912,-0.528,-9.294,-3.076
"Louisiana","Union Parish",22111,1.06,NA,2.889,5.722,NA,NA
"Louisiana","Vermilion Parish",22113,-5.555,NA,2.452,-9.793,NA,-3.131
"Louisiana","Vernon Parish",22115,-9.834,NA,2.954,-4.18,NA,0.26
"Louisiana","Washington Parish",22117,-0.384,NA,3.064,-6.92,NA,-1.322
"Louisiana","Webster Parish",22119,-3.111,NA,1.257,-1.433,-3.969,0.36
"Louisiana","West Baton Rouge Parish",22121,-7.412,NA,NA,-2.222,6.744,-0.5
"Louisiana","West Carroll Parish",22123,0.003,NA,-1.752,-11.955,NA,NA
"Louisiana","West Feliciana Parish",22125,9.681,NA,NA,-4.758,NA,-5.926
"Louisiana","Winn Parish",22127,NA,NA,NA,-4.271,NA,-4.019
"Maine","Androscoggin",23001,0.855,NA,1.622,9.201,NA,-9.368
"Maine","Aroostook",23003,2.865,0,1.54,10.348,NA,-10.036
"Maine","Cumberland",23005,4.553,-4.762,1.44,8.781,2.918,-9.56
"Maine","Franklin",23007,20.261,NA,NA,20,NA,-11.163
"Maine","Hancock",23009,-5.53,-4.255,1.943,1.86,NA,-10.801
"Maine","Kennebec",23011,3.782,-1.923,1.44,11.796,26.001,-7.331
"Maine","Knox",23013,-0.716,NA,1.721,8.418,NA,-4.917
"Maine","Lincoln",23015,2.338,NA,0.292,3.478,NA,-9.051
"Maine","Oxford",23017,10.258,NA,1.763,12.575,NA,-9.153
"Maine","Penobscot",23019,0.376,6.244,2.464,13.86,18.84,-9.482
"Maine","Piscataquis",23021,4.505,NA,NA,12.903,NA,-15.09
"Maine","Sagadahoc",23023,-2.526,NA,1.894,8.053,NA,-6.785
"Maine","Somerset",23025,0.328,NA,2.417,5.692,NA,-11.389
"Maine","Waldo",23027,2.298,NA,1.696,-0.452,NA,-9.063
"Maine","Washington",23029,-3.682,NA,NA,2.335,NA,-16.577
"Maine","York",23031,3.333,-0.003,1.244,9.754,20.162,-7.496
"Maryland","Allegany",24001,3.696,7.843,0.327,7.186,-5.554,4.011
"Maryland","Anne Arundel",24003,-2.307,-0.889,0.02,0.809,2.88,2.578
"Maryland","Baltimore",24005,-0.784,-0.947,-0.19,0.372,-1.551,2.626
"Maryland","Calvert",24009,-1.543,NA,0.018,-0.356,NA,2.668
"Maryland","Caroline",24011,-5.917,NA,-0.101,-1.107,NA,-1.578
"Maryland","Carroll",24013,2.718,-6.06,-0.116,0.283,4.839,1.923
"Maryland","Cecil",24015,-1.161,3.841,-0.269,2.357,8.572,2.386
"Maryland","Charles",24017,3.762,NA,0.459,0.346,1.318,1.167
"Maryland","Dorchester",24019,13.482,NA,-0.245,0.548,NA,5.356
"Maryland","Frederick",24021,-0.627,-0.633,-0.072,-0.752,-3.418,2.903
"Maryland","Garrett",24023,-7.466,NA,NA,-2.199,-0.001,-3.707
"Maryland","Harford",24025,-2.773,6.58,-0.076,0.364,18.802,1.438
"Maryland","Howard",24027,-0.58,7.085,-0.281,0.314,2.907,3.306
"Maryland","Kent",24029,-5.317,NA,NA,1.424,NA,3.731
"Maryland","Montgomery",24031,-2.437,-6.342,0.182,-0.405,-2.047,1.934
"Maryland","Prince George's",24033,-0.464,2.653,0.506,0.804,-1.356,1.261
"Maryland","Queen Anne's",24035,3.848,NA,-0.204,1.523,NA,2.529
"Maryland","Somerset",24039,7.257,NA,NA,3.262,NA,-0.627
"Maryland","St. Mary's",24037,4.04,-4.998,-0.286,1.01,NA,1.03
"Maryland","Talbot",24041,2.888,NA,0.075,1.79,NA,0.384
"Maryland","Washington",24043,-0.351,-5.004,0.352,-1.612,0.295,1.942
"Maryland","Wicomico",24045,-1.704,NA,0.568,2.421,-10.42,0.323
"Maryland","Worcester",24047,10.865,-6.12,-0.337,2.045,NA,2.543
"Massachusetts","Barnstable",25001,1.731,11.174,0.7,5.237,2.609,-10.225
"Massachusetts","Berkshire",25003,-1.504,4.081,1.564,8.032,13.334,-8.656
"Massachusetts","Bristol",25005,-0.269,-15.487,1.991,4.279,1.608,-9.535
"Massachusetts","Dukes",25007,-5.619,NA,NA,-3.773,NA,6.101
"Massachusetts","Essex",25009,-3.59,4.204,2.139,3.906,-1.534,-9.561
"Massachusetts","Franklin",25011,5.444,NA,1.611,7.456,NA,-10.889
"Massachusetts","Hampden",25013,-2.664,-2.943,2.395,6.064,-0.516,-10.283
