"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Story",10.916,NA,0.074,0.48,NA,1.718
"Iowa","Tama",15.689,NA,NA,5.08,NA,0.631
"Iowa","Taylor",NA,NA,NA,NA,NA,-2.041
"Iowa","Union",NA,NA,NA,5.158,NA,-0.82
"Iowa","Van Buren",NA,NA,NA,NA,NA,-1.711
"Iowa","Wapello",16.708,NA,0.962,-2.468,NA,2.272
"Iowa","Warren",4.487,NA,1.067,-3.35,NA,-4.431
"Iowa","Washington",6.296,NA,1.345,-0.892,NA,0.842
"Iowa","Wayne",NA,NA,NA,NA,NA,4.161
"Iowa","Webster",24.826,NA,0.689,-3.399,NA,0.897
"Iowa","Winnebago",8.818,NA,NA,-4.491,NA,3.009
"Iowa","Winneshiek",3.81,NA,NA,-6.033,NA,8.303
"Iowa","Woodbury",1.21,NA,0.054,-1.044,-0.82,0.935
"Iowa","Worth",NA,NA,NA,NA,NA,1.357
"Iowa","Wright",6.476,NA,NA,2.77,NA,-3.064
"Kansas","Allen",-6.896,NA,NA,2.632,NA,-0.769
"Kansas","Anderson",NA,NA,NA,-27.659,NA,1.373
"Kansas","Atchison",NA,NA,NA,2.941,NA,0.76
"Kansas","Barton",-10.293,NA,1.02,-6.609,NA,-1.309
"Kansas","Bourbon",-8.955,NA,NA,1.583,NA,1.592
"Kansas","Brown",6.382,NA,NA,0.003,NA,-2.198
"Kansas","Butler",-11.744,NA,3.182,-2.755,NA,-4.63
"Kansas","Cherokee",-3.528,NA,NA,-4.689,NA,0
"Kansas","Clay",NA,NA,NA,8.333,NA,1.373
"Kansas","Cloud",NA,NA,NA,3.408,NA,5.556
"Kansas","Coffey",NA,NA,NA,NA,11.665,1.193
"Kansas","Cowley",-4.134,NA,1.289,-3.886,NA,2.41
"Kansas","Crawford",-13.498,NA,0.08,1.682,NA,-0.287
"Kansas","Dickinson",-3.736,NA,NA,2.284,-2.003,2.605
"Kansas","Doniphan",NA,NA,NA,NA,NA,-1.782
"Kansas","Douglas",-1.681,8.57,0.089,0.93,-7.999,0.006
"Kansas","Ellis",-10.34,NA,NA,-3.314,NA,-1.424
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-0.005
"Kansas","Finney",-11.644,NA,7.855,-3.736,NA,-14.167
"Kansas","Ford",-10.175,NA,3.727,-5.735,6.597,-5.44
"Kansas","Franklin",-11.114,NA,1.868,-4.29,-6.173,2.008
"Kansas","Geary",-13.559,NA,1.168,-6.572,NA,3.664
"Kansas","Grant",NA,NA,NA,1.052,NA,-14.894
"Kansas","Greenwood",NA,NA,NA,NA,NA,-2
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",-11.566,NA,1.581,-5.791,4.996,-0.264
"Kansas","Jackson",NA,NA,NA,-3.768,NA,-0.001
"Kansas","Jefferson",-3.391,NA,NA,NA,NA,1.972
"Kansas","Johnson",-9.351,8.79,NA,-4.363,1.932,0.541
"Kansas","Kingman",NA,NA,NA,NA,0.002,-3.542
"Kansas","Labette",-3.572,NA,NA,-7.988,NA,-3.888
"Kansas","Leavenworth",-4.717,NA,0.187,-0.259,5.815,3.113
"Kansas","Linn",NA,NA,NA,NA,NA,-1.151
"Kansas","Lyon",-2.503,NA,1.347,-2.837,3.254,-0.019
"Kansas","Marion",NA,NA,NA,-7.693,NA,3.743
"Kansas","Marshall",NA,NA,NA,5.684,NA,1.264
"Kansas","McPherson",-6.925,NA,2.478,-6.985,1.409,-0.677
"Kansas","Miami",-9.72,NA,0.579,-7.317,NA,2.448
"Kansas","Mitchell",NA,NA,NA,2.173,NA,-2.079
"Kansas","Montgomery",2.816,NA,-0.086,-6.18,NA,-0.045
"Kansas","Morris",NA,NA,NA,NA,NA,-3.998
"Kansas","Nemaha",NA,NA,NA,-7.693,NA,-0.013
"Kansas","Neosho",-1.542,NA,NA,-7.655,NA,-0.002
"Kansas","Osage",-8.51,NA,NA,5.168,NA,-1.407
"Kansas","Ottawa",NA,NA,NA,NA,NA,1.803
"Kansas","Pawnee",NA,NA,NA,-37.564,NA,-6.806
"Kansas","Pottawatomie",-7.216,NA,-0.22,-4.881,NA,-0.876
"Kansas","Pratt",-18.871,NA,NA,0.013,NA,2.655
"Kansas","Reno",-3.285,NA,3.05,1.476,-4.52,-4.282
"Kansas","Rice",-2.218,NA,NA,-8.579,NA,-3.453
"Kansas","Riley",-0.737,NA,0.591,-4.14,NA,3.308
"Kansas","Russell",-7.425,NA,NA,-22.284,NA,-0.022
"Kansas","Saline",-8.552,NA,1.429,0.763,0.63,-1.361
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-7.151,-11.135,2.353,-4.373,-5.85,-2.261
"Kansas","Seward",-13.58,NA,NA,-5.794,9.834,-1.382
"Kansas","Shawnee",-5.171,11.84,0.027,2.624,-5.701,1.275
"Kansas","Sherman",NA,NA,NA,NA,NA,8.457
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",1.638,NA,1.819,1.609,NA,2.27
"Kansas","Thomas",NA,NA,NA,-8.85,12.916,-5
"Kansas","Trego",-5.482,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-0.024
"Kansas","Washington",NA,NA,NA,NA,NA,-2.285
"Kansas","Wilson",0.016,NA,NA,1.636,NA,0.001
"Kansas","Wyandotte",-17.408,1.367,0.494,3.12,0.032,2.059
"Kentucky","Adair",-6,NA,NA,-10.687,NA,-1.162
"Kentucky","Allen",-5.62,NA,NA,7.07,NA,2.441
"Kentucky","Anderson",-4.706,NA,-0.304,-0.382,NA,2.881
"Kentucky","Ballard",NA,NA,NA,NA,NA,-0.003
"Kentucky","Barren",0.459,NA,0.043,-0.187,NA,2.433
"Kentucky","Bath",NA,NA,NA,NA,NA,1.139
"Kentucky","Bell",-4.575,NA,NA,-5.573,NA,6.836
"Kentucky","Boone",-0.859,-5.002,0.331,1.504,4.826,0.572
"Kentucky","Bourbon",6.945,NA,NA,0.877,NA,0.705
"Kentucky","Boyd",4.028,NA,0.079,-0.384,0,4.49
"Kentucky","Boyle",1.657,NA,NA,0.382,NA,5.527
"Kentucky","Bracken",NA,NA,NA,NA,NA,-1.585
"Kentucky","Breathitt",NA,NA,NA,3.409,NA,2.222
"Kentucky","Breckinridge",-2.566,NA,NA,9.804,NA,4.844
"Kentucky","Bullitt",-0.368,NA,-0.031,-1.114,-0.755,1.735
"Kentucky","Butler",-6.973,NA,NA,8.064,NA,4.711
"Kentucky","Caldwell",1.966,NA,NA,0.582,NA,-1.092
"Kentucky","Calloway",1.232,NA,0.238,4.353,NA,-0.372
"Kentucky","Campbell",-1.62,NA,0.431,-0.582,NA,1.229
"Kentucky","Carroll",1.059,NA,NA,4.107,NA,5.883
"Kentucky","Carter",4.507,NA,NA,5.478,3.575,4.729
"Kentucky","Casey",1.539,NA,NA,-3.704,NA,7.313
"Kentucky","Christian",-1.893,NA,0.762,0.168,0.875,3.278
"Kentucky","Clark",-2.744,NA,0.289,-2.271,NA,0.681
"Kentucky","Clay",-4.079,NA,NA,1.209,NA,0
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",-4.347,NA,NA,-24.385,NA,5.261
"Kentucky","Daviess",-0.711,-6,-0.388,2.832,NA,0.814
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-1.39
"Kentucky","Estill",-7.138,NA,NA,8.957,NA,3.407
"Kentucky","Fayette",-1.915,2.185,NA,0.297,1.652,-0.043
"Kentucky","Fleming",NA,NA,NA,-6.381,2.273,-7.737
"Kentucky","Floyd",3.637,NA,NA,0.683,NA,10.998
"Kentucky","Franklin",4.017,NA,0.054,1.814,NA,0.816
"Kentucky","Fulton",-6.521,NA,NA,-3.536,NA,0
"Kentucky","Gallatin",5.765,NA,NA,-31.817,9.026,7.061
"Kentucky","Garrard",-1.964,NA,NA,-3.177,NA,1.665
"Kentucky","Grant",18.85,NA,-0.097,10.301,NA,2.123
"Kentucky","Graves",-5.268,NA,-0.894,8.391,NA,1.827
"Kentucky","Grayson",-3.811,NA,NA,4.383,NA,-1.322
"Kentucky","Green",NA,NA,NA,NA,NA,5.882
"Kentucky","Greenup",-2.21,NA,1.693,1.855,NA,2.336
"Kentucky","Hancock",NA,NA,NA,NA,NA,-1.533
"Kentucky","Hardin",-2.205,NA,-0.046,-3.202,7.561,1.718
"Kentucky","Harlan",-11.495,NA,NA,1.41,NA,1.065
"Kentucky","Harrison",-45.109,NA,NA,71.142,NA,-0.706
"Kentucky","Hart",12.937,NA,NA,0.001,8.21,-4.392
"Kentucky","Henderson",3.935,NA,-0.664,2.135,NA,1.298
"Kentucky","Henry",5.002,NA,NA,5.071,-1.294,-3.401
"Kentucky","Hopkins",0.393,NA,0.786,-0.185,9.583,3.463
"Kentucky","Jackson",NA,NA,NA,NA,NA,1.726
"Kentucky","Jefferson",-1.727,-1.117,0.339,0.108,0.103,1.172
"Kentucky","Jessamine",17.794,NA,0.304,-8.369,10.719,3.038
"Kentucky","Johnson",NA,NA,NA,1.318,NA,7.145
"Kentucky","Kenton",0.112,6.252,0.714,3.039,0.004,1.328
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",4.127,NA,NA,-2.984,NA,10.695
"Kentucky","Larue",4.863,NA,NA,-18.961,NA,0.005
"Kentucky","Laurel",-2.416,-7.35,1.412,-0.562,3.302,-1.536
"Kentucky","Lawrence",NA,NA,NA,-0.885,NA,11.511
"Kentucky","Letcher",-1.583,NA,NA,-3.58,NA,-8.273
"Kentucky","Lewis",NA,NA,NA,NA,NA,3.226
"Kentucky","Lincoln",4.63,NA,NA,3.437,NA,2.887
"Kentucky","Livingston",-1.871,NA,NA,NA,NA,0.001
"Kentucky","Logan",-4.854,NA,NA,6.254,NA,3.416
"Kentucky","Lyon",NA,NA,NA,10.826,NA,2.217
"Kentucky","Madison",-4.504,NA,0.997,0.684,1.996,0.525
"Kentucky","Marion",-3.758,NA,NA,-2.121,NA,3.514
"Kentucky","Marshall",-3.426,NA,0.198,-0.249,3.081,-1.167
"Kentucky","Mason",NA,NA,NA,0.836,NA,5.555
"Kentucky","McCracken",-0.373,NA,-0.444,1.856,-9.957,0.933
"Kentucky","McCreary",-8.825,NA,NA,-12.311,NA,5.301
"Kentucky","McLean",NA,NA,NA,NA,NA,-1.672
"Kentucky","Meade",2.884,NA,0.864,5.355,NA,-1.924
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-4.028,NA,NA,4.359,NA,2.027
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,3.974
"Kentucky","Monroe",NA,NA,NA,1.523,NA,-6.985
"Kentucky","Montgomery",-2.226,NA,NA,1.145,3.846,5.022
"Kentucky","Morgan",NA,NA,NA,NA,NA,1.957
"Kentucky","Muhlenberg",-10.099,NA,NA,-4.623,NA,-0.583
"Kentucky","Nelson",-2.283,NA,0.48,1.882,NA,0.527
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",2.814,NA,NA,-2.555,-4.234,1.788
"Kentucky","Oldham",0.993,NA,0.074,0.59,NA,-1.089
"Kentucky","Owen",NA,NA,NA,NA,NA,7.899
"Kentucky","Pendleton",-18.614,NA,NA,-34.052,NA,0.841
"Kentucky","Perry",-3.943,NA,NA,-0.028,NA,9.527
"Kentucky","Pike",0.597,NA,NA,1.281,NA,2.418
"Kentucky","Powell",-4.303,NA,NA,-8.878,NA,2.454
"Kentucky","Pulaski",-0.036,NA,0.996,1.763,NA,-1.008
"Kentucky","Rockcastle",-0.045,NA,NA,6.872,NA,-0.859
"Kentucky","Rowan",8.412,NA,NA,3.238,NA,-0.649
"Kentucky","Russell",6.1,NA,NA,6.898,NA,5.211
"Kentucky","Scott",-3.835,NA,-0.073,-2.799,-2.363,2.479
"Kentucky","Shelby",0.921,NA,-0.1,2.723,6.464,1.333
"Kentucky","Simpson",3.14,NA,NA,-1.865,0.025,4.3
"Kentucky","Spencer",-8.973,NA,NA,-11.382,NA,0.599
"Kentucky","Taylor",1.556,NA,NA,4.146,NA,3.215
"Kentucky","Todd",3.278,NA,NA,NA,NA,3.67
"Kentucky","Trigg",-5.884,NA,NA,0.95,NA,-0.019
"Kentucky","Trimble",NA,NA,NA,NA,NA,-0.023
"Kentucky","Union",NA,NA,NA,-8.155,NA,8.729
"Kentucky","Warren",2.217,-4.841,0.153,1.512,NA,2.562
"Kentucky","Washington",NA,NA,NA,-3.334,NA,-2.539
"Kentucky","Wayne",-9.9,NA,NA,-0.023,NA,12.033
"Kentucky","Webster",2.943,NA,NA,NA,NA,-2.309
"Kentucky","Whitley",3.069,NA,NA,-5.79,2.422,1.979
"Kentucky","Woodford",14.565,NA,NA,4.584,NA,-0.488
"Louisiana","Acadia Parish",2.521,NA,2.98,-4,-2.212,0.275
"Louisiana","Allen Parish",-2.681,NA,NA,-2.825,NA,3.201
"Louisiana","Ascension Parish",-1.233,NA,3.284,1.956,NA,-0.722
"Louisiana","Assumption Parish",-1.315,NA,NA,NA,NA,-5.305
"Louisiana","Avoyelles Parish",-2.525,NA,NA,-2.752,NA,-2.75
"Louisiana","Beauregard Parish",-1.886,NA,1.856,5.322,NA,-1.246
"Louisiana","Bienville Parish",7.547,NA,NA,NA,NA,2.743
"Louisiana","Bossier Parish",1.158,NA,0.662,1.1,-5.877,1.063
"Louisiana","Caddo Parish",2.333,-1.137,0.88,1.944,0.195,0.101
"Louisiana","Calcasieu Parish",-4.421,-24.665,3.092,-0.359,5.375,-1.221
"Louisiana","Caldwell Parish",NA,NA,NA,-4.412,NA,NA
"Louisiana","Cameron Parish",0.003,NA,NA,NA,NA,-5.767
"Louisiana","Catahoula Parish",4.257,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-3.778,NA,4.344
"Louisiana","Concordia Parish",-3.358,NA,NA,7.926,NA,2.044
"Louisiana","De Soto Parish",1.425,NA,NA,6.161,4.9,-10.589
"Louisiana","East Feliciana Parish",-2.945,-24.49,2.967,-2.492,-4.763,-0.984
"Louisiana","Evangeline Parish",-14.285,NA,NA,-10.64,NA,1.18
"Louisiana","Franklin Parish",-0.746,NA,NA,0.709,NA,-0.003
"Louisiana","Grant Parish",1.515,NA,NA,-7.93,NA,-10.576
"Louisiana","Iberia Parish",-12.498,NA,NA,NA,NA,-2.396
"Louisiana","Iberville Parish",-4.843,NA,2.962,-5.926,NA,-0.681
"Louisiana","Jackson Parish",2.306,NA,NA,-2.793,-8.059,-2.116
"Louisiana","Jefferson Davis Parish",-10.293,NA,NA,8.131,NA,1.086
"Louisiana","Jefferson Parish",-3.864,NA,3.908,-8.245,NA,-1.357
"Louisiana","La Salle Parish",-2.897,-27.428,3.346,1.879,11.645,-1.009
"Louisiana","Lafayette Parish",-1.665,NA,NA,-6.861,NA,-6.561
"Louisiana","Lafourche Parish",-5.473,-31.397,2.23,-3.457,-8.018,-0.583
"Louisiana","Lincoln Parish",5.306,NA,2.089,3.252,-14.852,0.181
"Louisiana","Livingston Parish",-0.789,NA,0.547,3.027,NA,2.365
"Louisiana","Madison Parish",-2.37,-22.504,2.714,0.896,5.319,-1.565
"Louisiana","Morehouse Parish",-4.549,NA,NA,6.816,-11.363,-2.194
"Louisiana","Natchitoches Parish",-13.235,NA,NA,3.044,NA,1.875
"Louisiana","Orleans Parish",1.71,NA,2.195,2.374,NA,-2.058
"Louisiana","Ouachita Parish",3.291,-4.14,-1.255,8.159,3.351,-1.457
"Louisiana","Plaquemines Parish",-3.77,NA,1.265,-23.265,-3.207,-0.181
"Louisiana","Pointe Coupee Parish",2.287,NA,NA,15.64,NA,0.558
"Louisiana","Rapides Parish",-19.995,NA,NA,-5.709,NA,0.987
"Louisiana","Red River Parish",-3.485,-17.078,1.485,-2.726,-2.652,-2.885
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,-11.412
"Louisiana","Sabine Parish",18.589,NA,NA,-4.116,6.249,-7.312
"Louisiana","St. Bernard Parish",-0.005,NA,NA,-2.581,NA,-2.696
"Louisiana","St. Charles Parish",-4.11,NA,3.776,0.706,NA,-1.057
"Louisiana","St. Helena Parish",-1.695,NA,2.993,2.271,NA,-0.056
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-3.48
"Louisiana","St. Landry Parish",-7.749,NA,NA,-2.943,NA,0.824
"Louisiana","St. Martin Parish",3.93,NA,2.808,0.567,-7.405,-1.478
"Louisiana","St. Mary Parish",-2.375,NA,1.533,-2.933,10.749,-1.683
"Louisiana","St. Tammany Parish",-9.812,NA,2.525,-8.447,1.185,-0.038
"Louisiana","Tangipahoa Parish",-5.494,NA,2.475,3.646,NA,-6.376
"Louisiana","Terrebonne Parish",-1.853,-38.73,1.978,1.649,1.347,-0.294
"Louisiana","Union Parish",-4.567,NA,3.073,-2.273,0.75,-2.202
"Louisiana","Vermilion Parish",-0.244,NA,2.912,-0.528,-9.294,-3.076
"Louisiana","Vernon Parish",1.06,NA,NA,5.722,NA,2.889
"Louisiana","Washington Parish",-5.555,NA,2.452,-9.793,NA,-3.131
"Louisiana","Webster Parish",-9.834,NA,2.954,-4.18,NA,0.26
"Louisiana","West Carroll Parish",-0.384,NA,3.064,-6.92,NA,-1.322
"Louisiana","West Feliciana Parish",-3.111,NA,1.257,-1.433,-3.969,0.36
"Louisiana","Winn Parish",-7.412,NA,NA,-2.222,6.744,-0.5
"Maine","Androscoggin",0.855,NA,1.622,9.201,NA,-9.368
"Maine","Aroostook",2.865,0,1.54,10.348,NA,-10.036
"Maine","Cumberland",4.553,-4.762,1.44,8.781,2.918,-9.56
"Maine","Franklin",20.261,NA,NA,20,NA,-11.163
"Maine","Hancock",-5.53,-4.255,1.943,1.86,NA,-10.801
"Maine","Kennebec",3.782,-1.923,1.44,11.796,26.001,-7.331
"Maine","Knox",-0.716,NA,1.721,8.418,NA,-4.917
"Maine","Lincoln",2.338,NA,0.292,3.478,NA,-9.051
"Maine","Oxford",10.258,NA,1.763,12.575,NA,-9.153
"Maine","Penobscot",0.376,6.244,2.464,13.86,18.84,-9.482
"Maine","Piscataquis",4.505,NA,NA,12.903,NA,-15.09
"Maine","Sagadahoc",-2.526,NA,1.894,8.053,NA,-6.785
"Maine","Somerset",0.328,NA,2.417,5.692,NA,-11.389
"Maine","Waldo",2.298,NA,1.696,-0.452,NA,-9.063
"Maine","Washington",-3.682,NA,NA,2.335,NA,-16.577
"Maine","York",3.333,-0.003,1.244,9.754,20.162,-7.496
"Maryland","Allegany",3.696,7.843,0.327,7.186,-5.554,4.011
"Maryland","Anne Arundel",-2.307,-0.889,0.02,0.809,2.88,2.578
"Maryland","Baltimore",1.704,-0.891,0.949,-0.5655,-1.8425,1.3525
"Maryland","Calvert",-1.543,NA,0.018,-0.356,NA,2.668
"Maryland","Caroline",-5.917,NA,-0.101,-1.107,NA,-1.578
"Maryland","Carroll",2.718,-6.06,-0.116,0.283,4.839,1.923
"Maryland","Cecil",-1.161,3.841,-0.269,2.357,8.572,2.386
"Maryland","Charles",3.762,NA,0.459,0.346,1.318,1.167
"Maryland","Dorchester",13.482,NA,-0.245,0.548,NA,5.356
"Maryland","Frederick",-0.627,-0.633,-0.072,-0.752,-3.418,2.903
"Maryland","Garrett",-7.466,NA,NA,-2.199,-0.001,-3.707
"Maryland","Harford",0.364,-2.773,-0.076,6.58,18.802,1.438
"Maryland","Howard",-0.58,7.085,-0.281,0.314,2.907,3.306
"Maryland","Kent",-5.317,NA,NA,1.424,NA,3.731
"Maryland","Montgomery",-2.437,-6.342,0.182,-0.405,-2.047,1.934
"Maryland","Prince George's",-0.464,2.653,0.506,0.804,-1.356,1.261
"Maryland","Queen Anne's",3.848,NA,-0.204,1.523,NA,2.529
"Maryland","Somerset",7.257,NA,NA,3.262,NA,-0.627
"Maryland","St. Mary's",4.04,-4.998,-0.286,1.01,NA,1.03
"Maryland","Talbot",2.888,NA,0.075,1.79,NA,0.384
"Maryland","Washington",-0.351,-5.004,0.352,-1.612,0.295,1.942
"Maryland","Wicomico",-1.704,NA,0.568,2.421,-10.42,0.323
"Maryland","Worcester",10.865,-6.12,-0.337,2.045,NA,2.543
"Massachusetts","Barnstable",1.731,11.174,0.7,5.237,2.609,-10.225
"Massachusetts","Berkshire",-1.504,4.081,1.564,8.032,13.334,-8.656
"Massachusetts","Bristol",-0.269,-15.487,1.991,4.279,1.608,-9.535
"Massachusetts","Dukes",-5.619,NA,NA,-3.773,NA,6.101
"Massachusetts","Essex",-3.59,-1.534,7.456,3.906,-9.561,2.139
"Massachusetts","Franklin",NA,NA,1.611,5.444,-10.889,4.204
"Massachusetts","Hampden",-2.664,-0.516,7.054,6.064,-10.283,2.395
"Massachusetts","Hampshire",NA,-2.943,0.79,-2.264,-4.842,-3.938
"Massachusetts","Middlesex",-2.746,1.535,1.928,1.999,-6.688,-8.314
"Massachusetts","Nantucket",2.078,NA,NA,14.544,NA,6.78
"Massachusetts","Norfolk",10.145,4.883,-9.934,-3.1,-2.642,-5.583
"Massachusetts","Plymouth",3.153,-3.732,2.178,2.242,-1.083,-10.358
"Massachusetts","Suffolk",-0.064,-1.653,-5.915,-3.922,-1.612,-2.132
"Massachusetts","Worcester",5.248,-1.548,2.151,2.102,2.449,-10.161
"Michigan","Alcona",NA,NA,NA,NA,NA,-1.561
"Michigan","Alger",NA,NA,NA,NA,NA,2.174
"Michigan","Allegan",2.56,NA,-0.067,2.996,-11.907,-1.798
"Michigan","Alpena",-4.46,NA,0.564,4.03,NA,0.005
"Michigan","Antrim",2.083,NA,NA,11.538,NA,5.555
"Michigan","Arenac",2.742,NA,NA,11.012,NA,2.904
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",2.781,NA,0.595,3.739,NA,0.443
"Michigan","Bay",-1.737,NA,-0.341,4.418,NA,2.367
"Michigan","Benzie",20.287,NA,NA,32.642,NA,2.206
"Michigan","Berrien",4.246,0.93,4.716,3.082,2.171,-0.177
"Michigan","Branch",NA,NA,-0.138,-1.985,2.421,10.126
"Michigan","Calhoun",1.938,4.412,0.259,2.341,4.139,2.601
"Michigan","Cass",7.192,NA,-0.413,0,NA,2.179
"Michigan","Charlevoix",-10.687,NA,NA,5.06,NA,1.525
"Michigan","Cheboygan",-0.005,NA,NA,2.843,NA,4.739
"Michigan","Chippewa",-2.967,NA,-0.123,8.034,NA,0.429
"Michigan","Clare",-0.005,NA,0.843,8.115,NA,2.652
"Michigan","Clinton",1.162,NA,-0.433,2.533,1.588,1.072
"Michigan","Crawford",2.7,NA,NA,6.406,NA,1.697
"Michigan","Delta",7.405,NA,0.031,10.357,NA,1.571
"Michigan","Dickinson",3.375,NA,-0.243,0.851,NA,3.225
"Michigan","Eaton",1.115,NA,-0.374,3.805,NA,2.15
"Michigan","Emmet",4.765,NA,0.365,1.803,NA,0.418
"Michigan","Genesee",-0.419,0.694,7.437,1.527,0.125,0.368
"Michigan","Gladwin",NA,NA,NA,0.811,0.001,8.163
"Michigan","Gogebic",NA,NA,NA,3.682,NA,0.997
"Michigan","Grand Traverse",-0.28,7.809,-0.13,1.45,4.879,1.44
"Michigan","Gratiot",0.853,NA,-0.666,5.125,NA,1.385
"Michigan","Hillsdale",1.136,NA,-0.604,4.06,NA,4.287
"Michigan","Houghton",3.094,1.739,-0.13,3.767,NA,7.728
"Michigan","Huron",5.132,NA,NA,0.39,NA,5.442
"Michigan","Ingham",-2.7,1.801,6.234,0.987,0.582,0.378
"Michigan","Ionia",NA,3.072,0.128,2.545,2.407,-1.803
"Michigan","Iosco",-1.723,NA,NA,3.379,NA,-3.921
"Michigan","Iron",NA,NA,NA,-7.994,NA,2.703
"Michigan","Isabella",0.253,NA,-0.073,9.564,NA,0.551
"Michigan","Jackson",2.122,NA,0.225,6.393,13.15,1.264
"Michigan","Kalamazoo",0.054,-1.147,5.124,0.533,2.367,-0.107
"Michigan","Kalkaska",NA,NA,NA,2.221,3.468,-1.964
"Michigan","Kent",-0.312,5.771,NA,2.852,1.512,0.095
"Michigan","Lake",NA,NA,NA,-7.546,3.668,-1.452
"Michigan","Lapeer",-0.378,-2.061,0.219,3.923,NA,3.457
"Michigan","Leelanau",NA,NA,NA,11.664,NA,3.557
"Michigan","Lenawee",6.337,NA,-0.746,3.795,NA,2.075
"Michigan","Livingston",5.141,1.276,0.192,0.447,NA,1.387
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-18.334,NA,NA,10.445,NA,1.642
"Michigan","Macomb",-2.734,-5.879,-7.48,0.705,-2.082,0.837
"Michigan","Manistee",NA,NA,NA,7.689,-0.611,24.856
"Michigan","Marquette",0.963,18.35,-0.314,11.105,NA,1.477
"Michigan","Mason",-1.173,NA,-0.814,-1.206,NA,0.385
"Michigan","Mecosta",3.739,NA,-0.106,7.998,NA,-0.046
"Michigan","Menominee",3.725,NA,NA,-8.262,NA,0.619
"Michigan","Midland",0.971,NA,0.158,1.783,NA,0.882
"Michigan","Missaukee",NA,NA,NA,9.864,NA,2.407
"Michigan","Monroe",0.739,2.97,-0.131,1.93,2.55,-0.106
"Michigan","Montcalm",NA,NA,-0.361,0.004,3.226,6.7
"Michigan","Montmorency",NA,NA,NA,1.595,NA,1.493
"Michigan","Muskegon",-1.505,7.585,-0.093,1.661,NA,1.705
"Michigan","Newaygo",0.406,2.112,0.771,4.312,NA,-0.676
"Michigan","Oakland",-1.906,-5.274,0.37,0.27,-0.682,-1.717
"Michigan","Oceana",-3.483,-5.147,-0.952,-2.092,NA,1.248
"Michigan","Ogemaw",-3.707,NA,NA,5.198,NA,-0.001
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",23.082,NA,NA,6.471,NA,6.618
"Michigan","Oscoda",-10.42,NA,NA,-6.247,NA,3.116
"Michigan","Otsego",3.455,NA,-0.251,-0.04,NA,0.893
"Michigan","Ottawa",-1.163,2.091,11.961,2.974,1.095,-0.171
"Michigan","Presque Isle",NA,NA,NA,-0.038,2.739,6.262
"Michigan","Roscommon",-6.17,NA,NA,3.072,NA,-1.087
"Michigan","Saginaw",-1.717,NA,0.192,5.615,11.242,0.001
"Michigan","Sanilac",3.769,NA,0.095,-0.608,NA,2.164
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",-1.738,NA,-0.128,3.924,NA,3.573
"Michigan","St. Clair",-7.99,12.625,0.322,2.866,7.549,3.587
"Michigan","St. Joseph",-1.14,NA,0.941,3.209,NA,0.162
"Michigan","Tuscola",3.555,NA,1.507,5.557,NA,1.499
"Michigan","Van Buren",-0.363,NA,0.189,4.736,NA,4.431
"Michigan","Washtenaw",-16.398,0.558,-0.104,3.578,3.724,0.983
"Michigan","Wayne",-0.846,8.942,5.459,3.381,-2.534,0.998
"Michigan","Wexford",NA,NA,-0.453,4.703,3.507,3.201
"Minnesota","Aitkin",-16,NA,NA,-2.803,NA,2.635
"Minnesota","Anoka",-2.353,0.004,0.25,-3.217,-3.997,1.86
"Minnesota","Becker",0,NA,1.36,-5.24,NA,0.652
"Minnesota","Beltrami",-3.556,0,0.217,-4.08,NA,2.928
"Minnesota","Benton",-5.028,NA,1.111,-2.973,NA,0.939
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",-1.159,NA,0.689,-1.913,NA,0.845
"Minnesota","Brown",-22.644,NA,0.819,5.524,NA,-0.396
"Minnesota","Carlton",-2.182,NA,0.96,-1.676,NA,1.948
"Minnesota","Carver",-0.002,-12.503,0.9,-2.167,NA,1.285
"Minnesota","Cass",1.389,NA,0.845,-3.068,NA,0.001
"Minnesota","Chippewa",NA,NA,NA,2.762,NA,-0.872
