"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",1.162,NA,NA,10.752,18.515,1.561
"Kansas","Jackson",4.081,NA,NA,12.604,NA,NA
"Kansas","Jefferson",30.769,NA,NA,NA,NA,4.346
"Kansas","Johnson",4.069,27.418,NA,6.111,6.118,-2.479
"Kansas","Kingman",NA,NA,NA,NA,NA,208.255
"Kansas","Labette",27.184,NA,NA,6.042,NA,0
"Kansas","Leavenworth",3.521,NA,-1.925,14.064,32.23,4.017
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",6.585,NA,NA,11.16,2.421,7.442
"Kansas","Marion",NA,NA,NA,33.928,NA,NA
"Kansas","Marshall",NA,NA,NA,3.543,NA,NA
"Kansas","McPherson",12.306,NA,NA,7.559,22.059,-1.007
"Kansas","Miami",1.911,NA,NA,21.974,NA,2.674
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",24.133,NA,NA,26.166,NA,16.323
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",27.689,NA,NA,10.298,NA,-0.002
"Kansas","Osage",5.658,NA,NA,23.28,NA,10.16
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",-2.15,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",0.045,NA,NA,2.482,NA,6.21
"Kansas","Pratt",0.001,NA,NA,8.212,NA,NA
"Kansas","Reno",8.222,NA,-1.769,11.752,-1.796,3.366
"Kansas","Rice",4.223,NA,NA,24.611,NA,NA
"Kansas","Riley",10.111,NA,-2.362,-2.333,NA,3.456
"Kansas","Russell",12.715,NA,NA,NA,NA,NA
"Kansas","Saline",0.929,NA,-1.473,16.795,19.502,-3.101
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",7.479,61.63,-1.966,10.344,8.306,5.241
"Kansas","Seward",5.483,NA,NA,4.869,4.761,-1.618
"Kansas","Shawnee",10.696,66.384,30.243,11.241,6.048,-2.971
"Kansas","Sherman",NA,NA,NA,NA,NA,145.712
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",24.556,NA,NA,6.778,NA,10.153
"Kansas","Thomas",NA,NA,NA,16.017,NA,NA
"Kansas","Trego",19.575,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",14.02,NA,NA,NA,NA,NA
"Kansas","Wyandotte",10.209,125.297,-4.291,29.758,30.186,8.816
"Kentucky","Adair",3.704,NA,NA,21.855,NA,NA
"Kentucky","Allen",11.577,NA,NA,30.693,NA,9.436
"Kentucky","Anderson",11.34,NA,NA,17.808,NA,4.408
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",24.445,NA,NA,25,NA,0.003
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",9.678,NA,NA,22.546,NA,1.586
"Kentucky","Boone",8.896,NA,-2.551,16.799,11.304,3.31
"Kentucky","Bourbon",30,NA,NA,30.942,NA,9.836
"Kentucky","Boyd",9.789,NA,NA,21.073,NA,8.968
"Kentucky","Boyle",11.931,NA,NA,14.118,NA,2.441
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,22.728,NA,NA
"Kentucky","Breckinridge",18.516,NA,NA,30.189,NA,16.672
"Kentucky","Bullitt",10.751,NA,-2.505,20.655,11.678,5.426
"Kentucky","Butler",14.586,NA,NA,NA,NA,NA
"Kentucky","Caldwell",15.26,NA,NA,9.907,NA,-8.515
"Kentucky","Calloway",9.088,NA,NA,10.012,NA,0
"Kentucky","Campbell",23.973,NA,-2.488,13.268,NA,3.34
"Kentucky","Carroll",27.953,NA,NA,21.184,NA,NA
"Kentucky","Carter",11.968,NA,NA,22.011,NA,7.696
"Kentucky","Casey",20.636,NA,NA,40,NA,NA
"Kentucky","Christian",8.4,NA,-3.437,16.461,28.79,5.266
"Kentucky","Clark",8.932,NA,NA,17.051,NA,3.668
"Kentucky","Clay",4.351,NA,NA,32.916,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",10.357,NA,-2.327,17.809,NA,1.16
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",15.005,NA,NA,24.288,NA,NA
"Kentucky","Fayette",20.724,5.743,NA,11.137,3.603,-1.674
"Kentucky","Fleming",NA,NA,NA,0.002,NA,35.534
"Kentucky","Floyd",10.001,NA,NA,24.116,NA,5.658
"Kentucky","Franklin",15.064,NA,NA,13.446,NA,-6.097
"Kentucky","Fulton",NA,NA,NA,5.759,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",2.171,NA,NA,23.878,NA,-0.002
"Kentucky","Grant",14.182,NA,NA,28.353,NA,-3.154
"Kentucky","Graves",8.616,NA,NA,13.858,NA,-0.969
"Kentucky","Grayson",28.083,NA,NA,23.463,NA,3.037
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",8.268,NA,NA,17.932,NA,7.562
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",14.412,NA,-2.19,14.347,21.433,4.508
"Kentucky","Harlan",14.633,NA,NA,30.937,NA,2.175
"Kentucky","Harrison",-37.643,NA,NA,58.243,NA,3.679
"Kentucky","Hart",27.469,NA,NA,30.159,19.113,NA
"Kentucky","Henderson",39.305,NA,NA,10.841,NA,3.984
"Kentucky","Henry",19.194,NA,NA,14.061,-15.38,3.572
"Kentucky","Hopkins",4.577,NA,NA,19.964,8.278,-1.406
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",19.573,142.562,-2.662,11.039,16.252,2.196
"Kentucky","Jessamine",42.904,NA,NA,7.673,NA,4.217
"Kentucky","Johnson",NA,NA,NA,19.512,NA,NA
"Kentucky","Kenton",13.514,NA,-2.431,14.999,13.641,5.086
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",42.421,NA,NA,21.184,NA,-6.174
"Kentucky","Larue",-2.963,NA,NA,NA,NA,NA
"Kentucky","Laurel",20.747,51.942,NA,17.906,22.781,10.343
"Kentucky","Lawrence",NA,NA,NA,19.849,NA,NA
"Kentucky","Letcher",-1.485,NA,NA,10.334,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",28.118,NA,NA,19.786,NA,6.886
"Kentucky","Livingston",20.392,NA,NA,NA,NA,NA
"Kentucky","Logan",20.83,NA,NA,16.75,NA,8.864
"Kentucky","Lyon",NA,NA,NA,25.393,NA,NA
"Kentucky","Madison",9.012,NA,-3.07,10.423,19.512,1.051
"Kentucky","Marion",25.927,NA,NA,24.797,NA,NA
"Kentucky","Marshall",19.733,NA,NA,23.88,15.868,6.063
"Kentucky","Mason",NA,NA,NA,21.677,NA,-1.851
"Kentucky","McCracken",5.954,NA,-1.851,14,8.872,6.176
"Kentucky","McCreary",12.333,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",7.626,NA,NA,23.824,NA,4.604
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",4.79,NA,NA,15.553,NA,-3.076
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,21.775,NA,NA
"Kentucky","Montgomery",19.742,NA,NA,21.627,9.998,7.055
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",11.967,NA,NA,21.003,NA,7.548
"Kentucky","Nelson",18.657,NA,NA,18.177,NA,-0.7
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",25.367,NA,NA,20.199,NA,-3.065
"Kentucky","Oldham",64.411,NA,NA,9.444,NA,8.993
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,19.236,NA,NA
"Kentucky","Perry",11.949,NA,NA,24.179,NA,NA
"Kentucky","Pike",14.414,NA,NA,15.535,NA,14.977
"Kentucky","Powell",16.509,NA,NA,47.366,NA,NA
"Kentucky","Pulaski",10.539,NA,-1.747,22.843,NA,1.515
"Kentucky","Rockcastle",13.518,NA,NA,61.028,NA,4.062
"Kentucky","Rowan",34.521,NA,NA,22.799,NA,-5.478
"Kentucky","Russell",20.436,NA,NA,24.582,NA,NA
"Kentucky","Scott",6.89,NA,NA,17.578,22.737,1.281
"Kentucky","Shelby",28.289,NA,NA,20.938,18.227,0
"Kentucky","Simpson",13.147,NA,NA,16.222,18.012,4.38
"Kentucky","Spencer",18.818,NA,NA,35.567,NA,-4.082
"Kentucky","Taylor",18.307,NA,NA,9.705,NA,0.015
"Kentucky","Todd",21.208,NA,NA,NA,NA,NA
"Kentucky","Trigg",12.248,NA,NA,25.617,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",15.995,NA,NA,9.275,NA,NA
"Kentucky","Warren",11.354,43.172,-2.849,14.898,NA,6.55
"Kentucky","Washington",NA,NA,NA,14.282,NA,NA
"Kentucky","Wayne",4.434,NA,NA,12.692,NA,NA
"Kentucky","Webster",-1.351,NA,NA,NA,NA,NA
"Kentucky","Whitley",30.899,NA,NA,27.798,35.171,4.375
"Kentucky","Woodford",10.008,NA,NA,28.511,NA,2.941
"Louisiana","Acadia Parish",6.818,NA,NA,17.058,26.318,7.407
"Louisiana","Allen Parish",3.757,NA,NA,12.037,NA,2.943
"Louisiana","Ascension Parish",7.143,NA,-2.428,22.313,NA,3.948
"Louisiana","Assumption Parish",10.715,NA,NA,NA,NA,1.927
"Louisiana","Avoyelles Parish",7.834,NA,NA,22.311,NA,10.002
"Louisiana","Beauregard Parish",15.385,NA,NA,17.848,NA,1.923
"Louisiana","Bienville Parish",-7.937,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",6.278,37.501,-2.691,17.795,17.272,2.385
"Louisiana","Caddo Parish",12.661,43.478,-2.594,13.202,11.255,5.199
"Louisiana","Calcasieu Parish",4.894,15.678,-1.552,15.71,17.255,4.177
"Louisiana","Caldwell Parish",NA,NA,NA,7.407,NA,NA
"Louisiana","Cameron Parish",16.951,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",16.982,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,9.429,NA,NA
"Louisiana","Concordia Parish",17.358,NA,NA,9.497,NA,-5.997
"Louisiana","De Soto Parish",11.996,NA,NA,24.134,11.233,1.428
"Louisiana","East Feliciana Parish",11.876,41.919,-1.814,7.217,9.841,4.361
"Louisiana","Evangeline Parish",2.817,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",10.959,NA,NA,12.588,NA,1.217
"Louisiana","Grant Parish",21.127,NA,NA,16.381,NA,-2.174
"Louisiana","Iberia Parish",-5.768,NA,NA,NA,NA,5.886
"Louisiana","Iberville Parish",16.585,NA,-1.966,17.551,NA,5.473
"Louisiana","Jackson Parish",8.401,NA,NA,21.759,14.464,-2.666
"Louisiana","Jefferson Davis Parish",8.001,NA,NA,8.03,NA,NA
"Louisiana","Jefferson Parish",33.549,NA,NA,4.378,NA,3.061
"Louisiana","La Salle Parish",3.21,37.123,-1.236,6.775,1.874,3.803
"Louisiana","Lafayette Parish",12.7,NA,NA,9.185,NA,NA
"Louisiana","Lafourche Parish",6.465,39.999,-1.428,10.304,6.965,4.593
"Louisiana","Lincoln Parish",10.261,NA,-1.058,20.586,-27.161,0.775
"Louisiana","Livingston Parish",14.399,NA,NA,17.47,NA,-5.135
"Louisiana","Madison Parish",11.045,33.329,-2.206,10.945,11.111,3.014
"Louisiana","Morehouse Parish",NA,NA,NA,15.473,19.966,NA
"Louisiana","Natchitoches Parish",17.037,NA,NA,15.199,NA,2.532
"Louisiana","Orleans Parish",2.17,NA,NA,18.692,NA,7.453
"Louisiana","Ouachita Parish",7.617,0.714,6.333,8.292,-0.578,17.607
"Louisiana","Plaquemines Parish",3.292,44.063,-2.669,21.049,25.005,3.988
"Louisiana","Pointe Coupee Parish",4.758,NA,NA,20.243,NA,-2.629
"Louisiana","Rapides Parish",10.256,NA,NA,13.116,NA,NA
"Louisiana","Red River Parish",10.322,53.026,-0.93,10.568,12.002,-0.787
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",10.842,NA,NA,18.48,16.392,-3.769
"Louisiana","St. Bernard Parish",26.586,NA,NA,21.813,NA,7.128
"Louisiana","St. Charles Parish",12.459,NA,NA,12.672,NA,2.823
"Louisiana","St. Helena Parish",11.663,NA,NA,15.915,NA,2.027
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",10.146,NA,NA,32.058,NA,10.186
"Louisiana","St. Martin Parish",8.173,NA,NA,17.545,7.862,3.769
"Louisiana","St. Mary Parish",10.754,NA,-0.877,17.01,18.775,1.373
"Louisiana","St. Tammany Parish",9.219,NA,NA,11.872,21.619,8.536
"Louisiana","Tangipahoa Parish",2.492,NA,NA,11.425,NA,4.796
"Louisiana","Terrebonne Parish",9.96,78.958,-1.351,10.299,15.113,2.722
"Louisiana","Union Parish",14.401,62.481,-2.195,17.925,27.158,0.761
"Louisiana","Vermilion Parish",8.304,-8.298,-0.982,6.137,-11.644,0.865
"Louisiana","Vernon Parish",12.5,NA,NA,7.321,NA,-0.009
"Louisiana","Washington Parish",0.353,NA,NA,15.828,NA,1.96
"Louisiana","Webster Parish",3.205,NA,NA,7.35,NA,-2.122
"Louisiana","West Carroll Parish",9.341,NA,NA,9.078,NA,1.741
"Louisiana","West Feliciana Parish",12.661,NA,NA,16.056,10.524,-0.015
"Louisiana","Winn Parish",24.359,NA,NA,14.144,43.764,1.316
"Maine","Androscoggin",-1.783,-19.608,-0.224,9.199,NA,0.837
"Maine","Aroostook",3.965,5.263,0.191,12.733,NA,4.113
"Maine","Cumberland",1.924,12.766,-0.978,9.304,7.047,1.072
"Maine","Franklin",-4.465,NA,NA,11.639,NA,1.053
"Maine","Hancock",-1.896,14,NA,7.706,NA,-1.271
"Maine","Kennebec",-2.217,-16,0.068,11.211,16.328,4.011
"Maine","Knox",7.538,NA,NA,7.176,NA,0.963
"Maine","Lincoln",-4.592,NA,NA,3.943,NA,0.002
"Maine","Oxford",-1.016,22.222,-0.113,5.635,NA,0.967
"Maine","Penobscot",-4.296,-10.286,0.557,9.189,21.897,0.605
"Maine","Piscataquis",-7.143,NA,NA,15.315,NA,NA
"Maine","Sagadahoc",-0.005,NA,NA,5.34,NA,0.971
"Maine","Somerset",-7.141,NA,NA,11.044,NA,4.269
"Maine","Waldo",-0.502,NA,NA,8.987,NA,4.852
"Maine","Washington",-6.174,NA,NA,2.563,NA,0
"Maine","York",1.636,49.995,-0.598,13.007,9.092,1.802
"Maryland","Allegany",12.924,42.857,-1.695,11.405,-3.156,4.666
"Maryland","Anne Arundel",9.641,29.615,-1.256,5.245,-2.758,3.604
"Maryland","Baltimore",6.4425,7.003,1.478,22.421,15.874,4.392
"Maryland","Calvert",0.574,NA,-2.012,10.355,NA,9.053
"Maryland","Caroline",-2.988,NA,NA,6.481,NA,1.839
"Maryland","Carroll",1.81,60.656,-1.299,9.375,NA,10.279
"Maryland","Cecil",6.733,22.408,-1.403,8.487,10.223,4.764
"Maryland","Charles",8.266,NA,-1.34,7.655,24.531,2.52
"Maryland","Dorchester",2.61,NA,NA,15.287,NA,-0.001
"Maryland","Frederick",10.05,39.899,-1.302,5.637,7.596,4.002
"Maryland","Garrett",0.738,NA,NA,6.625,NA,4.441
"Maryland","Harford",6.635,5.577,-1.679,52.501,26.999,5.299
"Maryland","Howard",0.732,23.28,-0.595,5.55,13.281,3.899
"Maryland","Kent",-2.882,NA,NA,7.795,NA,4
"Maryland","Montgomery",2.079,37.93,-0.064,0.5,0.735,5.039
"Maryland","Prince George's",5.175,27.444,-2.005,6.932,5.317,3.459
"Maryland","Queen Anne's",12.238,NA,NA,6.966,NA,11.09
"Maryland","Somerset",3.936,NA,NA,6.932,NA,3.032
"Maryland","St. Mary's",15.205,8.333,-1.392,5.027,NA,6.164
"Maryland","Talbot",10.626,NA,NA,18.511,NA,4.671
"Maryland","Washington",4.51,64.691,-1.578,8.318,7.291,2.717
"Maryland","Wicomico",8.657,NA,-1.935,8.333,NA,-1.357
"Maryland","Worcester",18.084,35.71,NA,15.996,NA,8.484
"Massachusetts","Barnstable",-1.608,-0.488,2.034,0.599,-12.264,-1.424
"Massachusetts","Berkshire",-0.899,33.333,-1.144,12.253,2.151,4.84
"Massachusetts","Bristol",3.449,1.762,0.07,6.002,1.801,0.522
"Massachusetts","Dukes",-6.453,NA,NA,-15.384,NA,0.004
"Massachusetts","Essex",-0.64,6.308,14.084,9.176,2.322,-0.785
"Massachusetts","Franklin",NA,NA,NA,6.648,2.153,46.939
"Massachusetts","Hampden",2.811,12.458,10.019,13.179,1.735,-1.628
"Massachusetts","Hampshire",NA,34.077,-1.708,6.342,NA,6.857
"Massachusetts","Middlesex",3.281,26.879,-0.207,4.554,0.122,3.278
"Massachusetts","Nantucket",-2.005,NA,NA,-16.364,NA,NA
"Massachusetts","Norfolk",11.242,5.981,2.187,26.812,6.692,1.528
"Massachusetts","Plymouth",1.649,1.233,0.412,-0.069,-1.829,0.844
"Massachusetts","Suffolk",7.136,5.774,0.713,30.467,20.842,-2.897
"Massachusetts","Worcester",10.342,-0.434,-1.391,-0.514,7.452,1.111
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,3.391,NA,NA
"Michigan","Allegan",11.581,NA,-2.14,12.709,NA,6.359
"Michigan","Alpena",8.382,NA,NA,15.439,NA,5.214
"Michigan","Antrim",-8.411,NA,NA,-10.76,NA,5.262
"Michigan","Arenac",26.391,NA,NA,30.331,NA,12.969
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",21.798,NA,-2.714,8.048,NA,16.065
"Michigan","Bay",12.53,NA,-2.531,21.673,NA,2.576
"Michigan","Benzie",24.356,NA,NA,76.715,NA,8.772
"Michigan","Berrien",18.83,24.359,19.426,25.703,9.765,-3.16
"Michigan","Branch",NA,NA,NA,13.651,5.006,127.273
"Michigan","Calhoun",14.573,56.716,-2.735,18.892,23.001,7.408
"Michigan","Cass",-0.571,NA,NA,18.875,NA,10.322
"Michigan","Charlevoix",-9.999,3.391,NA,8.209,NA,8.336
"Michigan","Cheboygan",20.924,NA,NA,17.389,NA,9.198
"Michigan","Chippewa",2.413,NA,NA,26.374,NA,1.901
"Michigan","Clare",13.913,NA,NA,20.794,NA,8.772
"Michigan","Clinton",10.593,NA,-3.016,25.649,44.595,6.421
"Michigan","Crawford",7.039,NA,NA,7.182,NA,10.206
"Michigan","Delta",-0.937,NA,NA,18.897,NA,0.003
"Michigan","Dickinson",-7.066,NA,NA,13.704,NA,2.63
"Michigan","Eaton",9.649,NA,-1.873,19.46,NA,9.974
"Michigan","Emmet",7.299,NA,NA,15.047,NA,5.604
"Michigan","Genesee",10.296,27.233,27.401,15.27,4.452,-2.693
"Michigan","Gladwin",NA,NA,NA,15.616,10.128,89.815
"Michigan","Gogebic",NA,NA,NA,9.694,NA,13.723
"Michigan","Grand Traverse",4.188,59.298,-2.406,18.902,-9.432,6.372
"Michigan","Gratiot",19.093,NA,NA,19.739,NA,-0.713
"Michigan","Hillsdale",9.09,NA,NA,20.124,NA,1.9
"Michigan","Houghton",-4.346,9.917,NA,-10.156,NA,1.034
"Michigan","Huron",9.76,NA,NA,18.913,NA,12.496
"Michigan","Ingham",8.423,13.414,21.061,12.381,5.436,-2.35
"Michigan","Ionia",NA,20.408,-2.747,9.663,7.454,96.969
"Michigan","Iosco",11.668,NA,NA,25.995,NA,8.046
"Michigan","Iron",NA,NA,NA,17.859,NA,NA
"Michigan","Isabella",18.808,NA,-3.107,21.521,NA,7.113
"Michigan","Jackson",11.894,NA,-2.753,21.075,33.331,7.076
"Michigan","Kalamazoo",10.191,18.048,29.913,14.862,5.534,-2.218
"Michigan","Kalkaska",NA,NA,NA,-2.97,14.047,119.997
"Michigan","Kent",4.818,17.035,11.105,16.293,6.351,-2.464
"Michigan","Lake",NA,NA,NA,22.575,NA,78.853
"Michigan","Lapeer",10.17,31.469,-2.693,33.772,NA,11.629
"Michigan","Leelanau",NA,NA,NA,37.847,NA,NA
"Michigan","Lenawee",7.976,NA,-2.84,15.338,NA,2.992
"Michigan","Livingston",1.992,25.135,-2.455,17.257,NA,8.149
"Michigan","Luce",NA,NA,NA,4.345,NA,NA
"Michigan","Mackinac",NA,NA,NA,49.196,NA,NA
"Michigan","Macomb",9.633,19.495,33.145,13.805,9.876,-2.022
"Michigan","Manistee",NA,NA,NA,23.158,6.129,113.331
"Michigan","Marquette",7.971,1.22,-3.989,19.59,NA,11.101
"Michigan","Mason",33.505,NA,NA,20.93,NA,1.02
"Michigan","Mecosta",10.954,NA,NA,18.484,NA,6.672
"Michigan","Menominee",3.725,NA,NA,14.127,NA,5.188
"Michigan","Midland",15.068,NA,-2.553,15.297,NA,11.295
"Michigan","Missaukee",NA,NA,NA,19.783,NA,NA
"Michigan","Monroe",8.283,18.078,20.214,18.413,8.884,-2.177
"Michigan","Montcalm",NA,NA,-2.296,13.59,13.982,71.628
"Michigan","Montmorency",3.85,NA,NA,1.118,NA,NA
"Michigan","Muskegon",7.779,61.979,-2.293,12.47,NA,9.605
"Michigan","Newaygo",22.621,32.03,NA,19.084,NA,5.644
"Michigan","Oakland",5.951,66.834,-2.01,11.648,21.836,8.326
"Michigan","Oceana",23.119,32.533,NA,29.351,NA,8.374
"Michigan","Ogemaw",19.249,NA,NA,19.627,NA,9.857
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",28.576,NA,NA,16.661,NA,7.128
"Michigan","Oscoda",-2.005,NA,NA,20.753,NA,NA
"Michigan","Otsego",13.605,NA,NA,19.681,NA,5.234
"Michigan","Ottawa",4.641,NA,NA,17.655,4.785,-2.649
"Michigan","Presque Isle",NA,NA,NA,14.549,NA,145.161
"Michigan","Roscommon",4.781,NA,NA,3.103,NA,19.537
"Michigan","Saginaw",13.331,NA,-2.599,24.516,15.376,3.135
"Michigan","Sanilac",16.632,NA,NA,17.798,NA,8.832
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",13.796,NA,-2.666,24.293,NA,9.131
"Michigan","St. Clair",5.691,38.632,-2.583,16.05,24.97,11.675
"Michigan","St. Joseph",10.731,NA,-1.755,26.99,NA,0.977
"Michigan","Tuscola",7.126,NA,NA,16.588,NA,2.1
"Michigan","Van Buren",12.113,NA,-2.415,17.01,NA,12.875
"Michigan","Washtenaw",-9.362,83.412,-1.838,16.255,16.521,3.3
"Michigan","Wayne",9.736,9.634,19.758,15.913,7.798,-2.223
"Michigan","Wexford",NA,NA,NA,15.481,6.9,66.638
"Minnesota","Aitkin",-5.494,-44.927,NA,20.834,NA,-4.164
"Minnesota","Anoka",13.701,47.882,-0.869,7.878,29.733,4.895
"Minnesota","Becker",13.357,NA,NA,16.909,NA,2.085
"Minnesota","Beltrami",7.892,-6.579,NA,4.671,NA,4.548
"Minnesota","Benton",11.175,NA,NA,13.436,NA,6.25
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",5.722,NA,-1.272,4.722,NA,0.865
"Minnesota","Brown",-9.146,NA,NA,27.511,NA,5.066
"Minnesota","Carlton",10.564,NA,NA,5.476,NA,8.336
"Minnesota","Carver",5.857,-9.577,-1.315,2.641,NA,6.513
"Minnesota","Cass",3.659,NA,NA,13.145,NA,8.697
"Minnesota","Chippewa",NA,NA,NA,11.313,NA,NA
"Minnesota","Chisago",2.034,NA,NA,2.789,NA,0.559
"Minnesota","Clay",9.522,NA,NA,16.199,NA,2.618
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,43.829,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,0.001,NA,NA
"Minnesota","Crow Wing",-4.672,-8.626,-0.427,5.426,NA,1.319
"Minnesota","Dakota",10.372,20.104,-0.977,9.76,7.08,3.425
"Minnesota","Dodge",-1.09,NA,NA,-12.198,NA,NA
"Minnesota","Douglas",7.445,NA,NA,11.084,NA,7.264
"Minnesota","Faribault",3.451,NA,NA,10.261,NA,NA
"Minnesota","Fillmore",4.547,NA,NA,30.505,NA,-1.888
"Minnesota","Freeborn",9.456,NA,NA,19.25,19.995,-3.905
"Minnesota","Goodhue",8.155,NA,NA,13.45,NA,-2.599
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",12.073,8.791,12.356,9.106,3.954,-1
"Minnesota","Houston",NA,NA,NA,17.392,NA,33.791
"Minnesota","Hubbard",19.445,NA,NA,3.293,NA,-6.064
"Minnesota","Isanti",5.085,NA,NA,9.392,NA,2.114
"Minnesota","Itasca",15.624,NA,NA,8.2,NA,3.822
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",3.303,NA,NA,1.448,NA,-6.35
"Minnesota","Kandiyohi",8.907,NA,NA,3.453,NA,0.696
"Minnesota","Koochiching",-7.895,NA,NA,-2.365,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",21.108,NA,NA,33.721,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",4.67,NA,NA,76.758,NA,-3.659
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",13.764,NA,NA,24.496,NA,2.942
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",28.039,NA,NA,10.593,NA,-1.471
"Minnesota","Mille Lacs",6.384,NA,NA,4.041,NA,10.4
"Minnesota","Morrison",-0.003,NA,NA,10.46,NA,-3.05
"Minnesota","Mower",6.494,NA,NA,16.998,NA,3.332
"Minnesota","Murray",2.73,NA,NA,14.045,NA,7.11
"Minnesota","Nicollet",5.416,NA,NA,22.572,NA,4.114
"Minnesota","Nobles",NA,NA,NA,8.692,NA,NA
"Minnesota","Norman",9.296,NA,NA,9.892,NA,6.385
"Minnesota","Olmsted",6.612,NA,NA,0.954,NA,-7.607
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",17.241,44.676,-0.979,4.815,4.573,0.873
"Minnesota","Pine",6.506,NA,NA,6.238,NA,5.545
"Minnesota","Pipestone",2.744,NA,NA,7.447,NA,NA
"Minnesota","Polk",3.603,NA,NA,24.56,NA,6.247
"Minnesota","Pope",12.272,NA,NA,26.619,NA,NA
"Minnesota","Ramsey",17.517,NA,NA,11.661,NA,-1.137
"Minnesota","Redwood",NA,NA,NA,13.358,NA,NA
"Minnesota","Renville",10.473,9.826,1.07,0.535,2.621,-0.877
"Minnesota","Rice",NA,NA,NA,NA,-4.234,31.706
"Minnesota","Rock",NA,NA,NA,NA,NA,-0.029
"Minnesota","Roseau",12.203,-11.962,-1.065,13.105,8.046,5.615
"Minnesota","Scott",NA,NA,NA,5.633,NA,NA
"Minnesota","Sherburne",2.934,NA,NA,12.162,NA,-17.388
"Minnesota","Sibley",14.604,34.459,-1.025,32.245,NA,-3.691
