"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Howard",19089,-0.001,NA,NA,0,NA,NA
"Iowa","Humboldt",19091,10.909,NA,NA,2.985,NA,NA
"Iowa","Ida",19093,NA,NA,NA,NA,NA,NA
"Iowa","Iowa",19095,18.33,NA,NA,53.332,NA,-6.249
"Iowa","Jackson",19097,20.381,NA,NA,22.076,NA,9.093
"Iowa","Jasper",19099,77.118,NA,NA,2.376,20.657,7.143
"Iowa","Jefferson",19101,NA,NA,NA,18.48,NA,NA
"Iowa","Johnson",19103,12.09,NA,-3.063,20.065,15.628,10.837
"Iowa","Jones",19105,9.457,NA,NA,4.471,NA,4.823
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",19109,NA,NA,NA,-23.632,NA,-7.296
"Iowa","Lee",19111,11.053,NA,NA,20.806,NA,6.769
"Iowa","Linn",19113,39.009,138.158,-3.406,12.844,3.762,6.574
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,NA
"Iowa","Lucas",19117,NA,NA,NA,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,NA
"Iowa","Madison",19121,59.293,NA,6.223,18.789,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,15.827,NA,6.445
"Iowa","Marion",19125,35.926,NA,NA,13,NA,5.952
"Iowa","Marshall",19127,13.567,NA,NA,20.37,NA,10.456
"Iowa","Mills",19129,NA,NA,-4.461,13.346,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,5.911,NA,NA
"Iowa","Monona",19133,NA,NA,NA,21.065,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",19137,11.889,NA,NA,NA,NA,NA
"Iowa","Muscatine",19139,60.633,NA,NA,10.396,NA,9.802
"Iowa","O'Brien",19141,16.356,NA,10.626,13.894,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,NA
"Iowa","Page",19145,NA,NA,2,-1.642,NA,NA
"Iowa","Palo Alto",19147,1.99,NA,NA,NA,NA,NA
"Iowa","Plymouth",19149,14.455,NA,NA,4.66,NA,4.507
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,NA
"Iowa","Polk",19153,26.943,130.978,-3.134,18.093,15.519,6.794
"Iowa","Pottawattamie",19155,34.226,NA,-2.194,8.15,5.72,2.996
"Iowa","Poweshiek",19157,22.078,NA,NA,20.245,23.07,15.091
"Iowa","Sac",19161,NA,NA,NA,NA,NA,NA
"Iowa","Scott",19163,14.07,97.681,-2.394,15.079,36.457,1.818
"Iowa","Shelby",19165,14.092,NA,NA,58.353,NA,NA
"Iowa","Sioux",19167,7.021,NA,NA,-1.302,NA,-5.63
"Iowa","Story",19169,28.555,NA,-3.149,24.05,NA,20.842
"Iowa","Tama",19171,12.697,NA,NA,29.035,NA,7.119
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,-1.962,25.781,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,NA
"Iowa","Wapello",19179,29.76,NA,NA,5.596,NA,16.427
"Iowa","Warren",19181,21.862,NA,NA,25.264,NA,-0.026
"Iowa","Washington",19183,12.458,NA,NA,11.59,NA,5.078
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,58.647,NA,NA,12.216,NA,-2.9
"Iowa","Winnebago",19189,-1.487,NA,NA,5.905,NA,NA
"Iowa","Winneshiek",19191,24.03,NA,NA,22.689,NA,10.321
"Iowa","Woodbury",19193,14.907,NA,-2.671,0.448,21.107,4.262
"Iowa","Worth",19195,NA,NA,NA,NA,NA,NA
"Iowa","Wright",19197,7.235,NA,NA,22.372,NA,10.414
"Kansas","Allen",20001,4.839,NA,NA,16.592,NA,-5.66
"Kansas","Anderson",20003,NA,NA,NA,35.002,NA,NA
"Kansas","Atchison",20005,NA,NA,NA,29.213,NA,-6.124
"Kansas","Barton",20009,4.167,NA,NA,11.274,NA,9.096
"Kansas","Bourbon",20011,30,NA,NA,15.6,NA,NA
"Kansas","Brown",20013,NA,NA,NA,31.147,NA,NA
"Kansas","Butler",20015,9.477,NA,-1.606,17.468,NA,8.808
"Kansas","Cherokee",20021,6.062,NA,NA,28.89,NA,1.371
"Kansas","Clay",20027,NA,NA,NA,NA,NA,NA
"Kansas","Cloud",20029,NA,NA,NA,18.369,NA,NA
"Kansas","Coffey",20031,-14.286,NA,NA,NA,20.634,NA
"Kansas","Cowley",20035,7.813,NA,NA,11.698,NA,0.003
"Kansas","Crawford",20037,1.384,NA,NA,8.85,NA,1.537
"Kansas","Dickinson",20041,14.959,NA,-3.034,20.265,NA,NA
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,3.225,116.885,-2.527,7.966,NA,0.542
"Kansas","Ellis",20051,17.024,NA,NA,17.25,NA,4.998
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,1.437,NA,NA,5.894,NA,42.857
"Kansas","Ford",20057,-6.631,NA,NA,-4.28,4.878,0.773
"Kansas","Franklin",20059,8.39,NA,NA,16.084,1.3,-3.631
"Kansas","Geary",20061,-1.767,NA,NA,7.838,NA,8.541
"Kansas","Grant",20067,NA,NA,NA,0.001,NA,NA
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,1.164,NA,NA,10.758,18.52,1.562
"Kansas","Jackson",20085,4.083,NA,NA,12.601,NA,NA
"Kansas","Jefferson",20087,30.771,NA,4.351,NA,NA,NA
"Kansas","Johnson",20091,4.067,208.255,-2.481,6.109,27.418,6.121
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,NA
"Kansas","Labette",20099,27.178,NA,NA,6.045,NA,-0.003
"Kansas","Leavenworth",20103,3.522,NA,-1.902,14.065,32.194,4.039
"Kansas","Linn",20107,NA,NA,NA,NA,NA,NA
"Kansas","Lyon",20111,6.589,NA,NA,11.16,2.425,7.442
"Kansas","Marion",20115,NA,NA,NA,33.927,NA,NA
"Kansas","Marshall",20117,NA,NA,NA,3.541,NA,NA
"Kansas","McPherson",20113,12.305,NA,NA,7.557,22.058,-1.01
"Kansas","Miami",20121,1.915,NA,NA,21.974,NA,2.653
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",20125,24.131,NA,NA,26.172,NA,16.312
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20133,27.694,NA,NA,10.3,NA,-0.002
"Kansas","Osage",20139,5.661,NA,NA,23.28,NA,10.172
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",20145,-2.15,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,0.022,NA,NA,2.452,NA,6.243
"Kansas","Pratt",20151,0.048,NA,NA,8.212,NA,NA
"Kansas","Reno",20155,8.268,NA,-1.807,11.749,-1.755,3.346
"Kansas","Rice",20159,4.19,NA,NA,24.589,NA,NA
"Kansas","Riley",20161,10.073,NA,-2.372,-2.344,NA,3.43
"Kansas","Russell",20167,12.73,NA,NA,NA,NA,NA
"Kansas","Saline",20169,0.965,NA,-1.468,16.771,19.484,-3.108
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,7.492,61.609,-2.019,10.381,8.334,5.227
"Kansas","Seward",20175,5.428,NA,NA,4.825,4.752,-1.618
"Kansas","Shawnee",20177,10.703,145.714,-2.961,11.232,66.378,5.983
"Kansas","Sherman",20181,NA,NA,NA,30.247,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,24.56,NA,NA,6.831,NA,10.109
"Kansas","Thomas",20193,NA,NA,NA,16.022,NA,NA
"Kansas","Trego",20195,19.604,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,NA
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,14.004,NA,NA,NA,NA,NA
"Kansas","Wyandotte",20209,10.246,125.296,-4.248,29.742,30.151,8.84
"Kentucky","Adair",21001,3.704,NA,NA,21.855,NA,NA
"Kentucky","Allen",21003,11.579,NA,NA,30.691,NA,9.434
"Kentucky","Anderson",21005,11.34,NA,NA,17.808,NA,4.412
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,NA
"Kentucky","Barren",21009,24.445,NA,NA,25,NA,0.001
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,NA
"Kentucky","Bell",21013,9.678,NA,NA,22.546,NA,1.588
"Kentucky","Boone",21015,8.9,NA,-2.55,16.801,11.305,3.316
"Kentucky","Bourbon",21017,30,NA,NA,30.942,NA,9.836
"Kentucky","Boyd",21019,9.788,NA,NA,21.076,NA,8.97
"Kentucky","Boyle",21021,11.931,NA,NA,14.118,NA,2.441
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,22.728,NA,NA
"Kentucky","Breckinridge",21027,18.521,NA,NA,30.188,NA,16.672
"Kentucky","Bullitt",21029,10.751,NA,-2.507,20.655,11.678,5.426
"Kentucky","Butler",21031,14.586,NA,NA,NA,NA,NA
"Kentucky","Caldwell",21033,15.258,NA,NA,9.908,NA,-8.511
"Kentucky","Calloway",21035,9.09,NA,NA,10.012,NA,0.003
"Kentucky","Campbell",21037,23.974,NA,-2.484,13.264,NA,3.344
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,27.955,NA,NA,21.188,NA,NA
"Kentucky","Carter",21043,11.971,NA,7.69,22.017,NA,NA
"Kentucky","Casey",21045,20.633,NA,NA,40.001,NA,NA
"Kentucky","Christian",21047,8.401,NA,-3.441,16.459,28.786,5.258
"Kentucky","Clark",21049,8.934,NA,NA,17.049,NA,3.671
"Kentucky","Clay",21051,4.351,NA,NA,32.914,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",21059,10.359,NA,-2.331,17.815,NA,1.158
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,NA
"Kentucky","Estill",21065,15,NA,NA,24.286,NA,NA
"Kentucky","Fayette",21067,20.725,35.534,-1.677,11.136,5.736,3.6
"Kentucky","Fleming",21069,-0.001,NA,NA,NA,NA,NA
"Kentucky","Floyd",21071,10,NA,5.659,24.114,NA,NA
"Kentucky","Franklin",21073,15.067,NA,NA,13.45,NA,-6.101
"Kentucky","Fulton",21075,NA,NA,NA,5.751,NA,NA
"Kentucky","Gallatin",21077,NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",21079,2.177,NA,NA,23.881,NA,0
"Kentucky","Grant",21081,14.181,NA,NA,28.357,NA,-3.156
"Kentucky","Graves",21083,8.616,NA,NA,13.861,NA,-1.005
"Kentucky","Grayson",21085,28.088,NA,NA,23.468,NA,3.077
"Kentucky","Green",21087,NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",21089,8.273,NA,NA,17.929,NA,7.609
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",21093,14.41,NA,-2.165,14.345,21.431,4.494
"Kentucky","Harlan",21095,14.63,NA,NA,30.927,NA,2.141
"Kentucky","Harrison",21097,-37.657,NA,NA,58.255,NA,3.705
"Kentucky","Hart",21099,27.469,NA,NA,30.153,19.114,NA
"Kentucky","Henderson",21101,39.312,NA,NA,10.844,NA,4.03
"Kentucky","Henry",21103,19.191,NA,NA,14.057,-15.4,3.574
"Kentucky","Hopkins",21107,4.582,NA,NA,19.967,8.334,-1.395
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",21111,19.576,142.547,-2.65,11.037,16.302,2.185
"Kentucky","Jessamine",21113,42.896,NA,NA,7.672,NA,4.193
"Kentucky","Johnson",21115,NA,NA,NA,19.514,NA,NA
"Kentucky","Kenton",21117,13.514,NA,-2.446,14.999,13.629,5.05
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,42.405,NA,-6.139,21.149,NA,NA
"Kentucky","Larue",21123,-3,NA,NA,NA,NA,NA
"Kentucky","Laurel",21125,20.744,51.965,NA,17.928,22.779,10.327
"Kentucky","Lawrence",21127,NA,NA,NA,19.817,NA,NA
"Kentucky","Letcher",21133,-1.566,NA,NA,10.339,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",21137,28.123,NA,6.866,19.804,NA,NA
"Kentucky","Livingston",21139,20.359,NA,NA,NA,NA,NA
"Kentucky","Logan",21141,20.895,NA,8.877,16.773,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,25.372,NA,NA
"Kentucky","Madison",21151,8.958,NA,-3.024,10.403,19.507,1.084
"Kentucky","Marion",21155,25.962,NA,NA,24.865,NA,NA
"Kentucky","Marshall",21157,19.759,NA,NA,23.839,15.907,6.015
"Kentucky","Mason",21161,NA,NA,NA,21.669,NA,-1.79
"Kentucky","McCracken",21145,6.006,NA,-1.887,14.031,8.791,6.151
"Kentucky","McCreary",21147,12.324,NA,NA,NA,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21163,7.611,NA,NA,23.835,NA,4.566
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,4.849,NA,NA,15.612,NA,-3.099
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",21171,NA,NA,NA,21.814,NA,NA
"Kentucky","Montgomery",21173,19.674,NA,NA,21.532,10.023,7.069
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",21177,11.877,NA,NA,20.924,NA,7.616
"Kentucky","Nelson",21179,18.697,NA,NA,18.214,NA,-0.699
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,25.373,NA,NA,20.207,NA,-3.105
"Kentucky","Oldham",21185,64.444,NA,NA,9.456,NA,9.045
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",21191,NA,NA,NA,19.225,NA,NA
"Kentucky","Perry",21193,11.943,NA,NA,24.229,NA,NA
"Kentucky","Pike",21195,14.347,NA,NA,15.526,NA,15.018
"Kentucky","Powell",21197,16.507,NA,NA,47.35,NA,NA
"Kentucky","Pulaski",21199,10.521,NA,-1.724,22.828,NA,1.527
"Kentucky","Rockcastle",21203,13.602,NA,NA,61.103,NA,4.085
"Kentucky","Rowan",21205,34.521,NA,NA,22.773,NA,-5.452
"Kentucky","Russell",21207,20.46,NA,NA,24.609,NA,NA
"Kentucky","Scott",21209,6.866,NA,NA,17.519,22.743,1.296
"Kentucky","Shelby",21211,28.334,NA,NA,20.959,18.248,-0.003
"Kentucky","Simpson",21213,13.155,NA,NA,16.268,18.033,4.381
"Kentucky","Spencer",21215,18.808,NA,NA,35.598,NA,-4.08
"Kentucky","Taylor",21217,18.29,NA,NA,9.703,NA,-0.015
"Kentucky","Todd",21219,21.216,NA,NA,NA,NA,NA
"Kentucky","Trigg",21221,12.264,NA,NA,25.66,NA,NA
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,NA
"Kentucky","Union",21225,16.005,NA,NA,9.351,NA,NA
"Kentucky","Warren",21227,11.314,43.176,-2.82,14.882,NA,6.543
"Kentucky","Washington",21229,NA,NA,NA,14.282,NA,NA
"Kentucky","Wayne",21231,4.419,NA,NA,12.725,NA,NA
"Kentucky","Webster",21233,-1.351,NA,NA,NA,NA,NA
"Kentucky","Whitley",21235,30.903,NA,NA,27.764,35.15,4.361
"Kentucky","Woodford",21239,10.043,NA,NA,28.493,NA,2.939
"Louisiana","Acadia Parish",22001,6.818,NA,NA,17.058,26.316,7.405
"Louisiana","Allen Parish",22003,3.761,NA,NA,12.04,NA,2.943
"Louisiana","Ascension Parish",22005,7.143,NA,-2.427,22.313,NA,3.947
"Louisiana","Assumption Parish",22007,10.712,NA,NA,NA,NA,1.923
"Louisiana","Avoyelles Parish",22009,7.834,NA,NA,22.311,NA,9.998
"Louisiana","Beauregard Parish",22011,15.385,NA,NA,17.85,NA,1.929
"Louisiana","Bienville Parish",22013,-7.937,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",22015,6.274,37.501,-2.687,17.802,17.272,2.384
"Louisiana","Caddo Parish",22017,12.661,43.478,-2.596,13.202,11.257,5.2
"Louisiana","Calcasieu Parish",22019,4.892,15.676,-1.549,15.708,17.258,4.178
"Louisiana","Caldwell Parish",22021,NA,NA,NA,7.407,NA,NA
"Louisiana","Cameron Parish",22023,16.95,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",22025,16.985,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,NA,NA,NA,9.43,NA,NA
"Louisiana","Concordia Parish",22029,17.353,NA,NA,9.499,NA,-5.999
"Louisiana","De Soto Parish",22031,11.999,NA,1.432,24.133,NA,11.236
"Louisiana","East Baton Rouge Parish",22033,11.882,41.92,-1.818,7.217,9.843,4.365
"Louisiana","East Feliciana Parish",22037,2.813,NA,NA,NA,NA,NA
"Louisiana","Evangeline Parish",22039,10.963,NA,NA,12.588,NA,1.219
"Louisiana","Franklin Parish",22041,21.128,NA,-2.174,16.381,NA,NA
"Louisiana","Grant Parish",22043,-5.77,NA,NA,NA,NA,5.883
"Louisiana","Iberia Parish",22045,16.585,NA,-1.964,17.555,NA,5.467
"Louisiana","Iberville Parish",22047,8.402,NA,NA,21.764,14.458,-2.666
"Louisiana","Jackson Parish",22049,8.001,NA,NA,8.03,NA,NA
"Louisiana","Jefferson Davis Parish",22053,33.545,NA,NA,4.376,NA,3.061
"Louisiana","Jefferson Parish",22051,3.215,37.127,-1.231,6.775,1.869,3.802
"Louisiana","La Salle Parish",22059,12.7,NA,NA,9.184,NA,NA
"Louisiana","Lafayette Parish",22055,6.469,39.995,-1.428,10.307,6.964,4.59
"Louisiana","Lafourche Parish",22057,10.263,NA,-1.055,20.587,-27.16,0.776
"Louisiana","Lincoln Parish",22061,14.393,NA,NA,17.468,NA,-5.116
"Louisiana","Livingston Parish",22063,11.045,33.329,-2.211,10.947,11.111,3.013
"Louisiana","Madison Parish",22065,NA,NA,NA,15.473,19.971,NA
"Louisiana","Morehouse Parish",22067,17.037,NA,NA,15.197,NA,2.535
"Louisiana","Natchitoches Parish",22069,2.171,NA,NA,18.692,NA,7.462
"Louisiana","Orleans Parish",22071,7.614,21.047,-0.575,8.29,3.289,0.709
"Louisiana","Ouachita Parish",22073,6.329,44.063,-2.694,17.604,25.005,3.957
"Louisiana","Plaquemines Parish",22075,4.765,NA,NA,20.245,NA,-2.629
"Louisiana","Pointe Coupee Parish",22077,10.256,NA,NA,13.111,NA,NA
"Louisiana","Rapides Parish",22079,10.322,53.026,-0.93,10.571,12,-0.783
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,NA
"Louisiana","Richland Parish",22083,10.845,NA,NA,18.481,16.394,-3.77
"Louisiana","Sabine Parish",22085,26.589,NA,NA,21.813,NA,7.112
"Louisiana","St. Bernard Parish",22087,12.456,NA,NA,12.672,NA,2.828
"Louisiana","St. Charles Parish",22089,11.662,NA,NA,15.916,NA,2.084
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,NA
"Louisiana","St. James Parish",22093,10.136,NA,10.171,32.088,NA,NA
"Louisiana","St. John the Baptist Parish",22095,8.133,NA,NA,17.51,7.887,3.769
"Louisiana","St. Landry Parish",22097,10.734,NA,-0.829,16.975,18.769,1.382
"Louisiana","St. Martin Parish",22099,9.175,NA,NA,11.89,21.627,8.533
"Louisiana","St. Mary Parish",22101,2.455,NA,NA,11.398,NA,4.802
"Louisiana","St. Tammany Parish",22103,9.92,78.949,-1.361,10.28,15.139,2.737
"Louisiana","Tangipahoa Parish",22105,14.385,62.475,-2.183,17.907,27.176,0.761
"Louisiana","Terrebonne Parish",22109,8.299,-8.337,-1.025,6.161,-11.637,0.843
"Louisiana","Union Parish",22111,12.546,NA,-0.042,7.315,NA,NA
"Louisiana","Vermilion Parish",22113,0.33,NA,NA,15.838,NA,1.973
"Louisiana","Vernon Parish",22115,3.21,NA,NA,7.318,NA,-2.09
"Louisiana","Washington Parish",22117,9.292,NA,NA,9.079,NA,1.763
"Louisiana","Webster Parish",22119,12.686,NA,NA,16.049,10.503,-0.006
"Louisiana","West Baton Rouge Parish",22121,24.361,NA,NA,14.131,43.783,1.27
"Louisiana","West Carroll Parish",22123,NA,NA,NA,11.672,NA,NA
"Louisiana","West Feliciana Parish",22125,1.704,NA,NA,4.889,NA,NA
"Louisiana","Winn Parish",22127,NA,NA,NA,5.264,NA,NA
"Maine","Androscoggin",23001,-1.783,-19.608,-0.224,9.199,NA,0.836
"Maine","Aroostook",23003,3.964,5.263,0.188,12.733,NA,4.11
"Maine","Cumberland",23005,1.924,12.766,-0.977,9.304,7.045,1.072
"Maine","Franklin",23007,-4.466,NA,NA,11.639,NA,1.055
"Maine","Hancock",23009,-1.896,14,NA,7.706,NA,-1.275
"Maine","Kennebec",23011,-2.215,-15.999,0.07,11.217,16.33,4.013
"Maine","Knox",23013,7.538,NA,NA,7.173,NA,0.959
"Maine","Lincoln",23015,-4.592,NA,NA,3.941,NA,-0.002
"Maine","Oxford",23017,-1.018,22.222,-0.116,5.633,NA,0.973
"Maine","Penobscot",23019,-4.296,-10.282,0.554,9.188,21.899,0.605
"Maine","Piscataquis",23021,-7.138,NA,NA,15.315,NA,NA
"Maine","Sagadahoc",23023,-0.004,NA,NA,5.34,NA,0.967
"Maine","Somerset",23025,-7.141,NA,NA,11.043,NA,4.269
"Maine","Waldo",23027,-0.505,NA,NA,8.992,NA,4.852
"Maine","Washington",23029,-6.175,NA,NA,2.564,NA,0.005
"Maine","York",23031,1.635,49.994,-0.596,13.001,9.092,1.8
"Maryland","Allegany",24001,12.924,42.857,-1.7,11.405,-3.158,4.664
"Maryland","Anne Arundel",24003,9.638,29.613,-1.253,5.249,-2.762,3.604
"Maryland","Baltimore",24005,8.57,46.262,-1.477,4.397,0.781,3.645
"Maryland","Calvert",24009,0.574,NA,-2.01,10.355,NA,9.053
"Maryland","Caroline",24011,-2.988,NA,NA,6.48,NA,1.839
"Maryland","Carroll",24013,1.816,60.66,-1.299,9.368,NA,10.275
"Maryland","Cecil",24015,6.729,22.412,-1.399,8.481,10.219,4.762
"Maryland","Charles",24017,8.269,NA,-1.345,7.66,24.533,2.517
"Maryland","Dorchester",24019,2.613,NA,NA,15.286,NA,-0.001
"Maryland","Frederick",24021,10.049,39.901,-1.305,5.636,7.598,4.001
"Maryland","Garrett",24023,0.739,NA,NA,6.62,NA,4.445
"Maryland","Harford",24025,5.581,52.5,-1.683,6.636,27.002,5.299
"Maryland","Howard",24027,0.733,23.284,-0.597,5.545,13.278,3.897
"Maryland","Kent",24029,-2.885,NA,NA,7.794,NA,4.005
"Maryland","Montgomery",24031,2.079,37.933,-0.06,0.502,0.735,5.042
"Maryland","Prince George's",24033,5.177,27.444,-2,6.932,5.32,3.463
"Maryland","Queen Anne's",24035,12.238,NA,NA,6.968,NA,11.113
"Maryland","Somerset",24039,3.939,NA,NA,6.931,NA,3.033
"Maryland","St. Mary's",24037,15.207,8.333,-1.403,5.024,NA,6.164
"Maryland","Talbot",24041,10.628,NA,NA,18.509,NA,4.671
"Maryland","Washington",24043,4.508,64.694,-1.546,8.32,7.276,2.705
"Maryland","Wicomico",24045,8.659,NA,-1.934,8.334,NA,-1.358
"Maryland","Worcester",24047,18.084,35.706,NA,15.991,NA,8.49
"Massachusetts","Barnstable",25001,-1.608,-0.488,2.03,0.599,-12.263,-1.426
"Massachusetts","Berkshire",25003,-0.901,33.332,-1.149,12.253,2.152,4.84
"Massachusetts","Bristol",25005,3.449,1.762,0.068,6.002,1.801,0.521
"Massachusetts","Dukes",25007,-6.451,NA,NA,-15.386,NA,0.001
"Massachusetts","Essex",25009,-0.64,46.939,-0.786,9.176,6.306,2.322
"Massachusetts","Franklin",25011,6.649,NA,NA,14.089,NA,2.155
"Massachusetts","Hampden",25013,2.811,34.082,-1.633,13.178,12.46,1.739
"Massachusetts","Hampshire",25015,6.338,NA,-1.71,10.022,NA,6.853
"Massachusetts","Middlesex",25017,3.28,26.873,-0.208,4.556,0.128,3.276
"Massachusetts","Nantucket",25019,-2.003,NA,NA,-16.364,NA,NA
"Massachusetts","Norfolk",25021,6.691,26.812,-0.063,5.981,1.533,2.185
"Massachusetts","Plymouth",25023,1.233,11.238,0.416,1.648,-1.828,0.844
"Massachusetts","Suffolk",25025,5.77,20.844,-0.512,7.133,-2.894,0.714
"Massachusetts","Worcester",25027,-0.433,30.466,-1.392,10.346,7.448,1.113
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,NA
"Michigan","Alger",26003,NA,NA,NA,3.391,NA,NA
"Michigan","Allegan",26005,11.581,NA,-2.136,12.709,NA,6.36
"Michigan","Alpena",26007,8.38,NA,NA,15.44,NA,5.214
"Michigan","Antrim",26009,-8.411,NA,NA,-10.76,NA,5.267
"Michigan","Arenac",26011,26.392,NA,NA,30.327,NA,12.966
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,21.792,NA,-2.713,8.052,NA,16.067
"Michigan","Bay",26017,12.53,NA,-2.531,21.673,NA,2.577
"Michigan","Benzie",26019,24.363,NA,NA,76.709,NA,8.772
"Michigan","Berrien",26021,18.83,127.273,-3.166,25.703,24.357,9.767
"Michigan","Branch",26023,13.654,NA,NA,19.424,NA,5
"Michigan","Calhoun",26025,14.573,56.716,-2.742,18.892,23.005,7.405
"Michigan","Cass",26027,-0.57,NA,NA,18.879,NA,10.326
"Michigan","Charlevoix",26029,-10.001,3.393,NA,8.208,NA,8.336
"Michigan","Cheboygan",26031,20.928,NA,9.197,17.389,NA,NA
"Michigan","Chippewa",26033,2.413,NA,NA,26.374,NA,1.901
"Michigan","Clare",26035,13.915,NA,NA,20.791,NA,8.771
"Michigan","Clinton",26037,10.597,NA,-3.016,25.654,44.591,6.418
"Michigan","Crawford",26039,7.04,NA,10.205,7.186,NA,NA
"Michigan","Delta",26041,-0.935,NA,NA,18.896,NA,-0.001
"Michigan","Dickinson",26043,-7.07,NA,NA,13.708,NA,2.632
"Michigan","Eaton",26045,9.653,NA,-1.875,19.457,NA,9.971
"Michigan","Emmet",26047,7.299,NA,NA,15.049,NA,5.605
"Michigan","Genesee",26049,10.294,89.818,-2.692,15.271,27.233,4.454
"Michigan","Gladwin",26051,15.612,NA,NA,27.397,NA,10.129
"Michigan","Gogebic",26053,NA,NA,NA,9.697,NA,13.726
"Michigan","Grand Traverse",26055,4.184,59.299,-2.409,18.901,-9.435,6.372
"Michigan","Gratiot",26057,19.089,NA,NA,19.741,NA,-0.707
"Michigan","Hillsdale",26059,9.092,NA,NA,20.122,NA,1.901
"Michigan","Houghton",26061,-4.345,9.915,NA,-10.156,NA,1.034
"Michigan","Huron",26063,9.757,NA,NA,18.909,NA,12.496
"Michigan","Ingham",26065,8.427,96.972,-2.353,12.381,13.416,5.436
"Michigan","Ionia",26067,9.665,NA,-2.765,21.065,20.348,7.47
"Michigan","Iosco",26069,11.667,NA,NA,25.994,NA,8.051
"Michigan","Iron",26071,NA,NA,NA,17.857,NA,NA
"Michigan","Isabella",26073,18.808,NA,-3.106,21.516,NA,7.111
