"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Henry",19087,11.998,NA,NA,30.193,NA,1.591
"Iowa","Howard",19089,-1.819,NA,NA,-6.779,NA,NA
"Iowa","Humboldt",19091,5.454,NA,NA,0,NA,NA
"Iowa","Ida",19093,NA,NA,NA,NA,NA,NA
"Iowa","Iowa",19095,11.663,NA,NA,47.332,NA,0.001
"Iowa","Jackson",19097,19.41,NA,NA,17.747,NA,3.637
"Iowa","Jasper",19099,54.236,NA,NA,1.901,21.744,0.794
"Iowa","Jefferson",19101,NA,NA,NA,5.212,NA,NA
"Iowa","Johnson",19103,8.946,80.95,-2.638,26.405,20.316,8.867
"Iowa","Jones",19105,9.457,NA,NA,4.064,NA,-0.017
"Iowa","Keokuk",19107,NA,NA,NA,NA,NA,NA
"Iowa","Kossuth",19109,NA,NA,NA,-23.632,NA,-9.115
"Iowa","Lee",19111,-2.515,NA,NA,18.584,NA,5.265
"Iowa","Linn",19113,34.095,52.717,-3.05,15.666,11.369,5.156
"Iowa","Louisa",19115,NA,NA,NA,NA,NA,NA
"Iowa","Lucas",19117,14.581,NA,NA,NA,NA,NA
"Iowa","Lyon",19119,NA,NA,NA,NA,NA,NA
"Iowa","Madison",19121,54.354,NA,4.14,1.82,NA,NA
"Iowa","Mahaska",19123,NA,NA,NA,9.636,NA,8.058
"Iowa","Marion",19125,35.926,NA,NA,13.899,NA,8.332
"Iowa","Marshall",19127,12.166,NA,NA,22.303,NA,10.456
"Iowa","Mills",19129,NA,NA,-4.461,26.683,NA,NA
"Iowa","Mitchell",19131,NA,NA,NA,5.911,NA,NA
"Iowa","Monona",19133,NA,NA,NA,22.82,NA,NA
"Iowa","Monroe",19135,NA,NA,NA,NA,NA,NA
"Iowa","Montgomery",19137,9.508,NA,NA,NA,NA,NA
"Iowa","Muscatine",19139,52.049,NA,NA,7.46,NA,11.318
"Iowa","O'Brien",19141,8.745,NA,6.372,11.116,NA,NA
"Iowa","Osceola",19143,NA,NA,NA,NA,NA,NA
"Iowa","Page",19145,NA,NA,7.999,3.707,NA,NA
"Iowa","Palo Alto",19147,1.99,NA,NA,NA,NA,NA
"Iowa","Plymouth",19149,18.901,NA,NA,4.95,NA,0.013
"Iowa","Pocahontas",19151,NA,NA,NA,NA,NA,NA
"Iowa","Polk",19153,24.134,87.307,-3.395,13.262,10.227,5.951
"Iowa","Pottawattamie",19155,25.848,NA,-3.197,9.506,8.601,2.996
"Iowa","Poweshiek",19157,15.764,NA,NA,15.057,10.984,11.318
"Iowa","Sac",19161,NA,NA,NA,NA,NA,NA
"Iowa","Scott",19163,12.546,37.464,-2.761,24.276,-20.279,2.314
"Iowa","Shelby",19165,-5.211,NA,NA,19.707,NA,NA
"Iowa","Sioux",19167,6.011,NA,NA,8.828,NA,-0.958
"Iowa","Story",19169,23.208,NA,-2.888,22.717,NA,14.665
"Iowa","Tama",19171,10.878,NA,NA,59.688,NA,10.69
"Iowa","Taylor",19173,NA,NA,NA,NA,NA,NA
"Iowa","Union",19175,NA,NA,-13.729,8.589,NA,NA
"Iowa","Van Buren",19177,NA,NA,NA,NA,NA,NA
"Iowa","Wapello",19179,36.103,NA,NA,9.541,NA,-3.307
"Iowa","Warren",19181,14.041,NA,NA,18.366,NA,-1.434
"Iowa","Washington",19183,9.332,NA,NA,9.651,NA,0.015
"Iowa","Wayne",19185,NA,NA,NA,NA,NA,NA
"Iowa","Webster",19187,39.514,NA,NA,9.591,NA,-1.449
"Iowa","Winnebago",19189,-16.876,NA,NA,4.728,NA,NA
"Iowa","Winneshiek",19191,6.718,NA,NA,20.59,NA,6.874
"Iowa","Woodbury",19193,14.907,NA,-2.272,10.254,9.049,2.231
"Iowa","Worth",19195,2.218,NA,NA,NA,NA,NA
"Iowa","Wright",19197,8.44,NA,NA,8.941,NA,-4.167
"Kansas","Allen",20001,6.452,NA,NA,6.278,NA,1.887
"Kansas","Anderson",20003,NA,NA,NA,20.003,NA,NA
"Kansas","Atchison",20005,NA,NA,NA,28.652,NA,-4.083
"Kansas","Barton",20009,11.112,NA,NA,11.274,NA,1.141
"Kansas","Bourbon",20011,30,NA,NA,14,NA,-2.224
"Kansas","Brown",20013,0.001,NA,NA,3.278,NA,NA
"Kansas","Butler",20015,15.033,NA,NA,23.915,NA,4.662
"Kansas","Cherokee",20021,11.113,NA,NA,20.001,NA,2.741
"Kansas","Clay",20027,NA,NA,NA,NA,NA,NA
"Kansas","Cloud",20029,NA,NA,NA,10.206,NA,NA
"Kansas","Coffey",20031,-2.041,NA,NA,NA,7.936,NA
"Kansas","Cowley",20035,12.5,NA,NA,18.816,NA,10.326
"Kansas","Crawford",20037,-4.146,NA,NA,19.406,NA,6.153
"Kansas","Dickinson",20041,13.598,NA,-3.034,24.318,NA,6.383
"Kansas","Doniphan",20043,NA,NA,NA,NA,NA,NA
"Kansas","Douglas",20045,6.585,118.184,-2.948,9.622,NA,4.585
"Kansas","Ellis",20051,10.641,NA,NA,15.402,6.248,-2.502
"Kansas","Ellsworth",20053,NA,NA,NA,NA,NA,NA
"Kansas","Finney",20055,3.588,NA,NA,12.384,NA,41.354
"Kansas","Ford",20057,-0.001,NA,NA,2.137,4.878,5.424
"Kansas","Franklin",20059,8.39,NA,NA,18.558,6.495,2.733
"Kansas","Geary",20061,7.42,NA,NA,17.24,NA,4.268
"Kansas","Grant",20067,NA,NA,NA,-2.04,NA,NA
"Kansas","Greenwood",20073,NA,NA,NA,NA,NA,NA
"Kansas","Harper",20077,NA,NA,NA,NA,NA,NA
"Kansas","Harvey",20079,5.816,NA,NA,5.561,16.668,4.687
"Kansas","Jackson",20085,NA,NA,NA,18.9,NA,NA
"Kansas","Jefferson",20087,27.694,NA,8.699,NA,NA,NA
"Kansas","Johnson",20091,4.863,236.236,-2.942,5.949,4.838,4.468
"Kansas","Kingman",20095,NA,NA,NA,NA,NA,NA
"Kansas","Labette",20099,16.498,NA,NA,10.883,NA,-0.003
"Kansas","Leavenworth",20103,6.086,NA,-2.191,18.167,11.078,2.237
"Kansas","Linn",20107,NA,NA,NA,NA,NA,NA
"Kansas","Lyon",20111,-1.197,NA,NA,12.432,1.619,1.472
"Kansas","Marion",20115,NA,NA,NA,16.07,NA,NA
"Kansas","Marshall",20117,NA,NA,NA,7.08,NA,NA
"Kansas","McPherson",20113,12.305,NA,NA,11.216,-2.943,5.051
"Kansas","Miami",20121,-3.18,NA,NA,19.506,NA,8.905
"Kansas","Mitchell",20123,NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",20125,17.925,NA,NA,24.727,NA,10.855
"Kansas","Morris",20127,NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",20131,NA,NA,NA,NA,NA,NA
"Kansas","Neosho",20133,20.001,NA,NA,18.884,NA,-3.706
"Kansas","Osage",20139,3.775,NA,NA,8.214,NA,10.172
"Kansas","Ottawa",20143,NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",20145,10.617,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",20149,7.463,NA,NA,9.824,NA,6.243
"Kansas","Pratt",20151,11.59,NA,NA,7.392,NA,NA
"Kansas","Reno",20155,11.071,NA,-2.766,12.309,12.284,-2.316
"Kansas","Rice",20159,4.19,NA,NA,21.08,NA,NA
"Kansas","Riley",20161,21.08,NA,-3.229,12.595,NA,5.906
"Kansas","Russell",20167,-1.819,NA,NA,NA,NA,NA
"Kansas","Saline",20169,2.616,NA,-2.271,18.606,11.934,3.871
"Kansas","Scott",20171,NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",20173,8.709,87.194,-2.611,13.38,13.856,2.976
"Kansas","Seward",20175,4.825,NA,NA,10.248,4.752,-0.825
"Kansas","Shawnee",20177,11.932,143.129,-3.471,16.026,35.773,3.536
"Kansas","Sherman",20181,NA,NA,NA,14.618,NA,NA
"Kansas","Stevens",20189,NA,NA,NA,NA,NA,NA
"Kansas","Sumner",20191,22.806,NA,NA,12.739,NA,7.578
"Kansas","Thomas",20193,NA,NA,NA,-1.316,NA,NA
"Kansas","Trego",20195,7.841,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",20197,NA,NA,NA,NA,NA,NA
"Kansas","Washington",20201,NA,NA,NA,NA,NA,NA
"Kansas","Wilson",20205,6.002,NA,NA,NA,NA,NA
"Kansas","Wyandotte",20209,10.246,109.2,-4.697,17.385,12.694,4.036
"Kentucky","Adair",21001,27.778,NA,NA,23.179,NA,NA
"Kentucky","Allen",21003,10.526,NA,NA,30.691,NA,5.66
"Kentucky","Anderson",21005,15.464,NA,NA,16.096,NA,11.765
"Kentucky","Ballard",21007,NA,NA,NA,NA,NA,NA
"Kentucky","Barren",21009,14.666,NA,NA,21.019,NA,2.68
"Kentucky","Bath",21011,NA,NA,NA,NA,NA,NA
"Kentucky","Bell",21013,5.807,NA,NA,26.525,NA,4.763
"Kentucky","Boone",21015,10.341,NA,-2.028,18.82,14.195,3.316
"Kentucky","Bourbon",21017,17.143,NA,NA,18.834,NA,4.918
"Kentucky","Boyd",21019,11.536,NA,NA,22.797,NA,2.763
"Kentucky","Boyle",21021,-0.568,NA,NA,14.118,NA,2.441
"Kentucky","Bracken",21023,NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",21025,NA,NA,NA,38.636,NA,NA
"Kentucky","Breckinridge",21027,14.818,NA,NA,17.923,NA,10.423
"Kentucky","Bullitt",21029,7.85,NA,-2.471,21.019,20.307,5.814
"Kentucky","Butler",21031,10.42,NA,NA,NA,NA,NA
"Kentucky","Caldwell",21033,16.953,NA,NA,14.153,NA,-10.638
"Kentucky","Calloway",21035,10.227,NA,NA,16.639,NA,2.59
"Kentucky","Campbell",21037,15.983,NA,-2.327,16.039,NA,3.678
"Kentucky","Carlisle",21039,NA,NA,NA,NA,NA,NA
"Kentucky","Carroll",21041,6.449,NA,NA,17.798,NA,NA
"Kentucky","Carter",21043,11.971,NA,11.536,22.646,NA,0.001
"Kentucky","Casey",21045,12.696,NA,NA,40.001,NA,NA
"Kentucky","Christian",21047,9.214,NA,-3.843,25.64,25.755,5.258
"Kentucky","Clark",21049,1.196,NA,NA,17.617,NA,2.753
"Kentucky","Clay",21051,4.351,NA,NA,32.914,NA,NA
"Kentucky","Clinton",21053,NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",21055,NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",21059,7.807,NA,-2.545,21.206,NA,3.775
"Kentucky","Edmonson",21061,NA,NA,NA,NA,NA,NA
"Kentucky","Estill",21065,11.667,NA,NA,22.858,NA,NA
"Kentucky","Fayette",21067,16.58,1.016,-1.793,18.795,11.883,1.8
"Kentucky","Fleming",21069,4.255,NA,NA,NA,NA,NA
"Kentucky","Floyd",21071,11.111,NA,3.772,21.986,NA,NA
"Kentucky","Franklin",21073,17.577,NA,NA,15.411,NA,-4.272
"Kentucky","Fulton",21075,NA,NA,NA,15.104,NA,NA
"Kentucky","Gallatin",21077,42.593,NA,NA,NA,NA,NA
"Kentucky","Garrard",21079,-28.253,NA,NA,19.404,NA,-4.168
"Kentucky","Grant",21081,26.238,NA,NA,24.378,NA,-1.05
"Kentucky","Graves",21083,9.19,NA,NA,12.951,NA,4.822
"Kentucky","Grayson",21085,25.841,NA,NA,25.634,NA,1.538
"Kentucky","Green",21087,NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",21089,12.032,NA,NA,19.753,NA,-3.26
"Kentucky","Hancock",21091,NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",21093,12.67,NA,-2.859,18.988,15.24,6.739
"Kentucky","Harlan",21095,7.314,NA,NA,10.787,NA,-6.557
"Kentucky","Harrison",21097,-48.15,NA,NA,104.857,NA,7.409
"Kentucky","Hart",21099,17.581,NA,NA,23.805,16.566,NA
"Kentucky","Henderson",21101,36.64,NA,NA,17.528,NA,1.346
"Kentucky","Henry",21103,22.22,NA,NA,20.306,-16.255,3.574
"Kentucky","Hopkins",21107,6.873,NA,NA,16.773,-5,-1.395
"Kentucky","Jackson",21109,NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",21111,17.225,77.018,-2.525,12.907,11.456,2.289
"Kentucky","Jessamine",21113,36.322,NA,NA,10.016,NA,-1.23
"Kentucky","Johnson",21115,NA,NA,NA,28.05,NA,NA
"Kentucky","Kenton",21117,11.911,42.616,-2.39,13.28,-0.011,1.998
"Kentucky","Knott",21119,NA,NA,NA,NA,NA,NA
"Kentucky","Knox",21121,36.345,NA,0.033,27.67,NA,NA
"Kentucky","Larue",21123,4.461,NA,NA,NA,NA,NA
"Kentucky","Laurel",21125,12.742,38.975,NA,18.828,22.779,1.133
"Kentucky","Lawrence",21127,NA,NA,NA,27.923,NA,NA
"Kentucky","Letcher",21133,-4.596,NA,NA,-3.458,NA,NA
"Kentucky","Lewis",21135,NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",21137,26.999,NA,5.142,9.308,NA,NA
"Kentucky","Livingston",21139,16.656,NA,NA,NA,NA,NA
"Kentucky","Logan",21141,9.433,NA,10.143,17.818,NA,NA
"Kentucky","Lyon",21143,NA,NA,NA,20.04,NA,NA
"Kentucky","Madison",21151,5.53,NA,-2.223,14.274,13.411,0.37
"Kentucky","Marion",21155,2.589,NA,NA,15.211,NA,NA
"Kentucky","Marshall",21157,20.377,NA,NA,28.224,5.681,14.095
"Kentucky","Mason",21161,NA,NA,NA,25.102,NA,7.471
"Kentucky","McCracken",21145,12.453,NA,-2.683,20.234,5.851,8.609
"Kentucky","McCreary",21147,5.476,NA,NA,NA,NA,NA
"Kentucky","McLean",21149,NA,NA,NA,NA,NA,NA
"Kentucky","Meade",21163,14.389,NA,NA,18.142,NA,3.416
"Kentucky","Menifee",21165,NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",21167,12.08,NA,NA,24.754,NA,6.13
"Kentucky","Metcalfe",21169,NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",21171,NA,NA,NA,11.555,NA,NA
"Kentucky","Montgomery",21173,12.295,NA,NA,24.31,16.689,5.893
"Kentucky","Morgan",21175,NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",21177,15.052,NA,NA,21.549,NA,5.085
"Kentucky","Nelson",21179,9.661,NA,NA,20.086,NA,3.496
"Kentucky","Nicholas",21181,NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",21183,32.837,NA,NA,23.696,NA,-7.72
"Kentucky","Oldham",21185,43.327,NA,NA,8.449,NA,7.542
"Kentucky","Owen",21187,NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",21191,NA,NA,NA,15.379,NA,NA
"Kentucky","Perry",21193,0,NA,NA,21.032,NA,NA
"Kentucky","Pike",21195,5.594,NA,NA,37.872,NA,2.52
"Kentucky","Powell",21197,2.912,NA,NA,16.816,NA,NA
"Kentucky","Pulaski",21199,10.742,NA,-0.746,24.434,NA,-0.472
"Kentucky","Rockcastle",21203,0.039,NA,NA,13.039,NA,-6.118
"Kentucky","Rowan",21205,23.899,NA,NA,22.053,NA,1.396
"Kentucky","Russell",21207,22.611,NA,NA,24.609,NA,NA
"Kentucky","Scott",21209,1.963,NA,NA,13.801,12.162,-5.665
"Kentucky","Shelby",21211,19.486,NA,NA,14.786,23.976,4.997
"Kentucky","Simpson",21213,24.557,NA,NA,23.627,7.978,7.281
"Kentucky","Spencer",21215,18.808,NA,NA,25.426,NA,4.082
"Kentucky","Taylor",21217,11.248,NA,NA,13.581,NA,-3.788
"Kentucky","Todd",21219,18.185,NA,NA,NA,NA,NA
"Kentucky","Trigg",21221,10.223,NA,NA,17.969,NA,NA
"Kentucky","Trimble",21223,NA,NA,NA,NA,NA,NA
"Kentucky","Union",21225,2.002,NA,NA,15.554,NA,NA
"Kentucky","Warren",21227,14.501,21.589,-3.321,21.212,NA,6.021
"Kentucky","Washington",21229,NA,NA,NA,10.712,NA,NA
"Kentucky","Wayne",21231,5.89,NA,NA,20.819,NA,NA
"Kentucky","Webster",21233,5.405,NA,NA,NA,NA,NA
"Kentucky","Whitley",21235,21.033,NA,NA,21.177,35.15,2.188
"Kentucky","Woodford",21239,2.507,NA,NA,24.107,NA,4.41
"Louisiana","Acadia Parish",22001,4.545,NA,NA,20.895,12.552,3.085
"Louisiana","Allen Parish",22003,22.558,NA,NA,31.021,NA,10.296
"Louisiana","Ascension Parish",22005,7.289,NA,-2.82,15.42,NA,6.578
"Louisiana","Assumption Parish",22007,11.903,NA,NA,NA,NA,-0.001
"Louisiana","Avoyelles Parish",22009,16.129,NA,NA,33.466,NA,10.998
"Louisiana","Beauregard Parish",22011,18.591,NA,NA,19.073,NA,5.776
"Louisiana","Bienville Parish",22013,12.699,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",22015,8.846,53.571,-2.991,18.986,15.833,5.717
"Louisiana","Caddo Parish",22017,14.218,31.16,-3.834,19.25,7.794,3.319
"Louisiana","Calcasieu Parish",22019,5.771,18.919,-2.768,15.198,9.864,5.927
"Louisiana","Caldwell Parish",22021,NA,NA,NA,13.58,NA,NA
"Louisiana","Cameron Parish",22023,8.476,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",22025,9.438,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",22027,-4.548,NA,NA,26.411,NA,NA
"Louisiana","Concordia Parish",22029,26.444,NA,NA,24.024,NA,2.001
"Louisiana","De Soto Parish",22031,10.665,NA,5.717,24.823,NA,15.731
"Louisiana","East Baton Rouge Parish",22033,11.155,52.779,-2.257,10.636,13.78,3.182
"Louisiana","East Feliciana Parish",22037,15.489,NA,NA,NA,NA,NA
"Louisiana","Evangeline Parish",22039,11.649,NA,NA,14.575,NA,2.439
"Louisiana","Franklin Parish",22041,25.353,NA,6.522,20.9,NA,NA
"Louisiana","Grant Parish",22043,9.615,NA,NA,NA,NA,11.766
"Louisiana","Iberia Parish",22045,14.034,NA,-2.875,20.821,NA,5.965
"Louisiana","Iberville Parish",22047,7.561,NA,NA,15.546,18.072,0
"Louisiana","Jackson Parish",22049,4.001,NA,NA,17.52,NA,NA
"Louisiana","Jefferson Davis Parish",22053,13.292,NA,NA,3.793,16.327,-1.02
"Louisiana","Jefferson Parish",22051,1.686,27.657,-1.6,6.889,16.941,2.14
"Louisiana","La Salle Parish",22059,6.351,NA,NA,9.184,NA,NA
"Louisiana","Lafayette Parish",22055,7.956,28.884,-1.45,10.329,4.433,6.312
"Louisiana","Lafourche Parish",22057,8.503,NA,-1.055,9.528,-23.456,0.776
"Louisiana","Lincoln Parish",22061,9.336,NA,NA,14.456,NA,5.056
"Louisiana","Livingston Parish",22063,10.114,69.694,-1.916,11.33,4.938,1.254
"Louisiana","Madison Parish",22065,NA,NA,NA,13.093,1.567,NA
"Louisiana","Morehouse Parish",22067,26.666,NA,NA,21.997,NA,2.535
"Louisiana","Natchitoches Parish",22069,16.3,NA,NA,23.909,NA,-1.886
"Louisiana","Orleans Parish",22071,8.963,13.184,-0.767,5.222,1.944,-0.713
"Louisiana","Ouachita Parish",22073,11.925,64.395,-4.236,22.65,19.701,2.486
"Louisiana","Plaquemines Parish",22075,4.765,NA,NA,26.38,NA,-1.313
"Louisiana","Pointe Coupee Parish",22077,10.256,NA,NA,29.502,NA,NA
"Louisiana","Rapides Parish",22079,13.067,65.148,-3.228,16.211,-5,1.573
"Louisiana","Red River Parish",22081,NA,NA,NA,NA,NA,NA
"Louisiana","Richland Parish",22083,16.869,NA,NA,19.025,13.115,5.664
"Louisiana","Sabine Parish",22085,18.08,NA,NA,16.966,NA,16.042
"Louisiana","St. Bernard Parish",22087,9.506,NA,NA,9.377,NA,4.523
"Louisiana","St. Charles Parish",22089,2.497,NA,NA,7.846,NA,0.695
"Louisiana","St. Helena Parish",22091,NA,NA,NA,NA,NA,NA
"Louisiana","St. James Parish",22093,12.383,NA,14.252,34.653,NA,NA
"Louisiana","St. John the Baptist Parish",22095,8.714,NA,NA,19.193,2.623,3.131
"Louisiana","St. Landry Parish",22097,8.769,NA,-2.751,20.809,10.85,7.833
"Louisiana","St. Martin Parish",22099,7.338,16.322,NA,13.312,15.257,7.819
"Louisiana","St. Mary Parish",22101,1.056,NA,NA,14.815,NA,6.598
"Louisiana","St. Tammany Parish",22103,4.315,67.839,-1.848,6.964,18.17,2.189
"Louisiana","Tangipahoa Parish",22105,9.447,60.912,-1.646,15.736,11.39,0.507
"Louisiana","Terrebonne Parish",22109,9.19,11.104,-1.259,7.822,-8.148,-1.56
"Louisiana","Union Parish",22111,14.469,NA,3.348,15.196,NA,NA
"Louisiana","Vermilion Parish",22113,8.103,NA,NA,24.17,NA,3.247
"Louisiana","Vernon Parish",22115,5.573,NA,NA,13.133,NA,0.707
"Louisiana","Washington Parish",22117,11.618,NA,NA,19.055,NA,-0.024
"Louisiana","Webster Parish",22119,17.738,NA,NA,20.793,10.503,3.219
"Louisiana","West Baton Rouge Parish",22121,9.237,NA,NA,17.177,15.018,-0.046
"Louisiana","West Carroll Parish",22123,NA,NA,NA,20.977,NA,NA
"Louisiana","West Feliciana Parish",22125,-1.575,NA,NA,10.988,NA,NA
"Louisiana","Winn Parish",22127,NA,NA,NA,14.035,NA,NA
"Maine","Androscoggin",23001,-4.252,-25.49,-0.981,10.445,NA,2.224
"Maine","Aroostook",23003,-0.568,22.807,-1.154,6.934,NA,-2.283
"Maine","Cumberland",23005,2.352,16.489,-1.599,10.617,11.45,0.67
"Maine","Franklin",23007,8.48,NA,NA,12.352,NA,1.055
"Maine","Hancock",23009,3.317,12,NA,2.867,NA,0.636
"Maine","Kennebec",23011,-2.476,-7.999,-0.875,16.455,NA,1.072
"Maine","Knox",23013,2.744,NA,NA,3.588,NA,-0.003
"Maine","Lincoln",23015,-6.633,NA,NA,12.274,NA,1.04
"Maine","Oxford",23017,-2.035,29.63,-1.18,3.661,NA,0.489
"Maine","Penobscot",23019,-2.455,6.54,-0.73,10.037,9.49,-0.403
"Maine","Piscataquis",23021,-3.17,NA,NA,20.721,NA,NA
"Maine","Sagadahoc",23023,2.65,NA,NA,4.577,NA,-3.886
"Maine","Somerset",23025,-3.999,NA,NA,14.11,NA,3.659
"Maine","Waldo",23027,-5.027,NA,NA,7.194,NA,4.852
"Maine","Washington",23029,-12.348,NA,NA,5.983,NA,-8.744
"Maine","York",23031,-0.475,28.566,-1.014,13.693,21.489,1.637
"Maryland","Allegany",24001,8.899,8.791,-0.077,8.766,5.263,7.254
"Maryland","Anne Arundel",24003,4.73,16.152,-1.401,5.428,3.385,2.705
"Maryland","Baltimore",24005,5.548,1.87,-1.145,4.038,-2.327,3.125
"Maryland","Calvert",24009,-1.724,4,-1.834,6.198,NA,8.148
"Maryland","Caroline",24011,1.489,NA,NA,8.333,NA,5.509
"Maryland","Carroll",24013,-3.014,13.119,-0.991,7.364,NA,3.499
"Maryland","Cecil",24015,5.719,6.895,-1.234,9.957,6.219,4.167
"Maryland","Charles",24017,8.948,NA,-1.655,9.785,30.193,0.969
"Maryland","Dorchester",24019,13.07,NA,NA,16.985,NA,2.63
"Maryland","Frederick",24021,4.816,-12.624,-1.162,2.569,1.27,4.401
"Maryland","Garrett",24023,2.961,NA,NA,1.802,-6.975,2.222
"Maryland","Harford",24025,2.183,7.5,-1.879,4.478,27.002,3.533
"Maryland","Howard",24027,-1.881,-12.788,-0.668,3.631,9.373,4.488
"Maryland","Kent",24029,-0.962,NA,NA,3.465,NA,4.005
"Maryland","Montgomery",24031,-1.049,-5.16,-0.485,1.181,-10.187,4.907
"Maryland","Prince George's",24033,1.244,-2.15,-1.9,4.442,-4.279,3.944
"Maryland","Queen Anne's",24035,6.295,NA,NA,7.897,NA,1.71
"Maryland","Somerset",24039,-5.51,NA,NA,21.783,NA,0.003
"Maryland","St. Mary's",24037,10.599,-6.942,-1.63,3.716,NA,9.59
"Maryland","Talbot",24041,8.265,NA,NA,6.887,NA,1.868
"Maryland","Washington",24043,-0.109,-1.961,-0.718,9.049,2.124,1.143
"Maryland","Wicomico",24045,5.812,NA,-2.453,13.651,NA,2.447
"Maryland","Worcester",24047,7.506,5.712,NA,11.974,NA,4.766
"Massachusetts","Barnstable",25001,1.715,20.488,-0.914,5.587,16.982,2.372
"Massachusetts","Berkshire",25003,-2.699,3.702,-0.298,6.341,-1.074,2.042
"Massachusetts","Bristol",25005,1.206,4.405,-1.271,10.218,8.558,1.042
"Massachusetts","Dukes",25007,-10.752,NA,NA,-15.386,NA,-8.509
"Massachusetts","Essex",25009,-1.985,19.133,-1.228,8.944,12.012,0.644
"Massachusetts","Franklin",25011,4.836,NA,NA,14.785,NA,2.693
"Massachusetts","Hampden",25013,-2.388,13.411,-1.601,13.432,11.836,0.745
"Massachusetts","Hampshire",25015,-0.491,NA,-1.567,7.13,NA,6.853
"Massachusetts","Middlesex",25017,0.56,11.606,-1.324,5.354,11.442,3.276
"Massachusetts","Nantucket",25019,-6.002,NA,NA,1.817,NA,NA
"Massachusetts","Norfolk",25021,1.998,26.449,-1.27,7.122,8.834,3.276
"Massachusetts","Plymouth",25023,0.392,31.355,-1.336,5.959,4.879,2.109
"Massachusetts","Suffolk",25025,5.252,65.905,-1.396,17.219,12.957,1.88
"Massachusetts","Worcester",25027,-3.477,16.926,-1.567,9.851,11.172,1.905
"Michigan","Alcona",26001,NA,NA,NA,NA,NA,NA
"Michigan","Alger",26003,NA,NA,NA,NA,NA,NA
"Michigan","Allegan",26005,9.546,NA,-1.921,18.427,6.384,6.869
"Michigan","Alpena",26007,8.979,NA,NA,12.989,NA,3.131
"Michigan","Antrim",26009,3.738,NA,NA,10.126,NA,2.636
"Michigan","Arenac",26011,15.28,NA,NA,15.572,NA,9.262
"Michigan","Baraga",26013,NA,NA,NA,NA,NA,NA
"Michigan","Barry",26015,9.827,NA,-2.089,6.603,NA,9.85
"Michigan","Bay",26017,12.771,NA,-2.38,18.724,NA,1.641
"Michigan","Benzie",26019,21.798,NA,NA,73.97,NA,5.263
"Michigan","Berrien",26021,12.983,39.773,-3.136,20.169,14.742,5.665
"Michigan","Branch",26023,7.852,NA,NA,18.818,NA,1.875
"Michigan","Calhoun",26025,9.145,32.836,-2.846,17.31,14.005,6.48
"Michigan","Cass",26027,8.573,NA,NA,18.477,NA,9.681
"Michigan","Charlevoix",26029,-12.308,1.698,NA,0.003,NA,3.573
"Michigan","Cheboygan",26031,11.627,NA,5.749,17.389,NA,NA
"Michigan","Chippewa",26033,25.305,NA,NA,30.29,NA,3.806
"Michigan","Clare",26035,17.578,NA,NA,20.791,NA,4.385
"Michigan","Clinton",26037,5.708,NA,-3.608,20.946,33.78,2.289
"Michigan","Crawford",26039,30.984,NA,10.205,22.157,NA,NA
"Michigan","Delta",26041,10.046,NA,NA,26.269,NA,-0.953
"Michigan","Dickinson",26043,2.525,NA,NA,11.424,NA,5.263
"Michigan","Eaton",26045,9.969,NA,-2.22,21.719,NA,7.755
"Michigan","Emmet",26047,3.866,NA,NA,13.214,NA,3.736
"Michigan","Genesee",26049,9.102,44.448,-2.085,16.167,21.702,2.886
"Michigan","Gladwin",26051,9.704,NA,NA,47.26,NA,3.8
"Michigan","Gogebic",26053,NA,NA,NA,17.86,NA,5.882
"Michigan","Grand Traverse",26055,5.416,44.183,-2.503,15.353,-7.549,5.735
"Michigan","Gratiot",26057,7.886,NA,NA,14.697,NA,-1.417
"Michigan","Hillsdale",26059,0.506,NA,NA,15.35,NA,5.698
"Michigan","Houghton",26061,13.046,4.957,NA,15.23,NA,2.064
"Michigan","Huron",26063,14.635,NA,NA,9.454,NA,3.746
"Michigan","Ingham",26065,7.154,34.345,-2.194,15.148,8.537,5.871
"Michigan","Ionia",26067,10.683,NA,-3.435,25.515,12.183,2.775
"Michigan","Iosco",26069,5,NA,NA,10.703,NA,8.051
