"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Palo Alto",NA,NA,NA,NA,NA,NA
"Iowa","Plymouth",5.891,NA,NA,-31.201,NA,-20.032
"Iowa","Pocahontas",NA,NA,NA,NA,NA,NA
"Iowa","Polk",-7.447,-20.187,10.104,-48.522,-39.385,-30.762
"Iowa","Pottawattamie",4.254,-5.701,8.181,-41.128,-5.648,-27.085
"Iowa","Poweshiek",-15.063,NA,NA,-40.026,-16.463,-29.784
"Iowa","Sac",NA,NA,NA,NA,NA,NA
"Iowa","Scott",-22.541,-9.343,10.087,-53.05,-20.977,-30.01
"Iowa","Shelby",-11.629,NA,NA,-58.505,NA,NA
"Iowa","Sioux",-5.69,NA,NA,-38.84,NA,-22.962
"Iowa","Story",-27.5,NA,NA,-52.569,NA,-39.812
"Iowa","Tama",-6.821,NA,NA,NA,NA,-36.186
"Iowa","Taylor",NA,NA,NA,NA,NA,NA
"Iowa","Union",NA,NA,NA,-26.731,NA,NA
"Iowa","Van Buren",NA,NA,NA,NA,NA,NA
"Iowa","Wapello",11.687,NA,NA,-40.535,NA,-10.215
"Iowa","Warren",-14.132,NA,NA,-39.693,NA,-24.55
"Iowa","Washington",-15.016,NA,NA,-48.544,NA,-30.145
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",31.606,NA,NA,-35.172,NA,-19.785
"Iowa","Winnebago",-10.485,NA,NA,NA,NA,NA
"Iowa","Winneshiek",-27.28,NA,NA,-55.702,NA,-34.753
"Iowa","Woodbury",-1.859,NA,8.643,-39.93,-14.53,-23.08
"Iowa","Worth",-17.807,NA,NA,NA,NA,NA
"Iowa","Wright",-4.097,NA,NA,-62.854,NA,NA
"Kansas","Allen",-7.017,NA,NA,-27.516,NA,-21.428
"Kansas","Anderson",NA,NA,NA,NA,NA,NA
"Kansas","Atchison",NA,NA,NA,-22.449,NA,-26.827
"Kansas","Barton",-2.984,NA,NA,-20,NA,-13.233
"Kansas","Bourbon",-9.616,NA,NA,-29.697,NA,-26.825
"Kansas","Brown",NA,NA,NA,-17.946,NA,NA
"Kansas","Butler",-8.148,NA,NA,-32.206,NA,-21.174
"Kansas","Cherokee",0.001,NA,NA,-42.106,NA,-22.727
"Kansas","Clay",-25,NA,NA,NA,NA,NA
"Kansas","Cloud",NA,NA,NA,-32.204,NA,NA
"Kansas","Coffey",NA,NA,NA,NA,-8.623,NA
"Kansas","Cowley",2.998,NA,NA,-23.931,NA,-23.074
"Kansas","Crawford",-21.079,NA,NA,-39.108,NA,-20.189
"Kansas","Dickinson",3.995,NA,NA,-46.345,-6.98,-19.608
"Kansas","Doniphan",NA,NA,NA,NA,NA,NA
"Kansas","Douglas",-8.815,-38.638,12.005,-52.347,NA,-33.223
"Kansas","Ellis",-9.478,NA,NA,-39.938,NA,-14.288
"Kansas","Ellsworth",NA,NA,NA,NA,NA,NA
"Kansas","Finney",3.363,NA,NA,-27.049,NA,-10.894
"Kansas","Ford",-11.183,NA,NA,-28.966,9.528,-20.252
"Kansas","Franklin",16.664,NA,NA,-26.703,-4.225,-16.665
"Kansas","Geary",-15.227,NA,NA,-36.577,NA,-23.81
"Kansas","Grant",NA,NA,NA,NA,NA,NA
"Kansas","Greenwood",NA,NA,NA,NA,NA,NA
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",6.427,NA,NA,-25.361,-22.921,-32.144
"Kansas","Jackson",NA,NA,NA,-34.9,NA,NA
"Kansas","Jefferson",5.454,NA,NA,NA,NA,-23.811
"Kansas","Johnson",14.232,-40.91,NA,-33.694,-27.866,10.439
"Kansas","Kingman",NA,NA,NA,NA,NA,-12.079
"Kansas","Labette",1.074,NA,NA,-30.546,NA,-9.615
"Kansas","Leavenworth",14.334,NA,NA,-31.592,-32.23,-24.146
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",-10.53,NA,NA,-41.823,-15.089,-23.23
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,-27.934,NA,NA
"Kansas","McPherson",-4.427,NA,NA,-30.828,-14.035,-25.272
"Kansas","Miami",6.992,NA,NA,-32.55,NA,-22.233
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",6.248,NA,NA,-13.904,NA,-0.045
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",13.204,NA,NA,-18.636,NA,-22.224
"Kansas","Osage",NA,NA,NA,NA,NA,-17.124
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-17.505,NA,NA,-40.06,NA,-26.972
"Kansas","Pratt",4.35,NA,NA,-20.792,NA,NA
"Kansas","Reno",-9.406,NA,NA,-37.783,-11.156,-21.855
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",-20.246,-13.341,NA,-55.51,NA,-34.339
"Kansas","Russell",-2.016,NA,NA,NA,NA,NA
"Kansas","Saline",-14.205,-6.986,NA,-31.273,-4.547,-18.783
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",-3.749,-35.501,8.841,-36.929,-37.485,-24.716
"Kansas","Seward",4.991,NA,NA,-13.289,9.258,-8.601
"Kansas","Shawnee",-0.536,-6.417,0.027,-36.938,-20.472,9.105
"Kansas","Sherman",NA,NA,NA,NA,NA,-36.637
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,-17.767,NA,-26.994
"Kansas","Thomas",NA,NA,NA,-16.973,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",23.501,-5.82,8.351,-37.674,-23.922,-26.207
"Kentucky","Adair",-4.545,NA,NA,-22.764,NA,NA
"Kentucky","Allen",-6.175,NA,NA,-32.584,NA,-18.179
"Kentucky","Anderson",-3.226,NA,NA,-29.804,NA,-21.67
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",-1.775,NA,NA,-34.739,NA,-33.33
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",-8.633,NA,NA,-37.18,NA,-9.435
"Kentucky","Boone",-9.424,26.414,9.07,-43.373,-43.937,-28.65
"Kentucky","Bourbon",-19.672,NA,NA,-29.474,NA,-31.373
"Kentucky","Boyd",-4.203,NA,NA,-42.061,NA,-18.747
"Kentucky","Boyle",-14.094,NA,NA,-39.556,NA,-30.135
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,-12.122,NA,NA
"Kentucky","Breckinridge",10.292,NA,NA,-24,NA,-16.661
"Kentucky","Bullitt",-5.893,NA,NA,-43.155,-12.433,-27.948
"Kentucky","Butler",NA,NA,NA,-39.475,NA,NA
"Kentucky","Caldwell",-2.078,NA,NA,-28.658,NA,NA
"Kentucky","Calloway",-9.002,NA,NA,-47.255,NA,-31.068
"Kentucky","Campbell",-1.031,NA,NA,-43.389,NA,-31.989
"Kentucky","Carroll",-1.287,NA,NA,-22.167,NA,NA
"Kentucky","Carter",-5.88,NA,NA,-29.061,-2.218,-15.213
"Kentucky","Casey",-5.454,NA,NA,NA,NA,NA
"Kentucky","Christian",-4.384,NA,NA,-25.598,-4.021,-27.133
"Kentucky","Clark",-3.568,NA,NA,-31.673,NA,-25.775
"Kentucky","Clay",-11.902,NA,NA,-6.245,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",-12.281,-25.426,8.826,-46.491,NA,-25.177
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",3.778,NA,NA,-36.169,NA,NA
"Kentucky","Fayette",-10.382,-41.768,NA,-44.603,-33.839,9.827
"Kentucky","Fleming",NA,NA,NA,NA,NA,19.542
"Kentucky","Floyd",-3.703,NA,NA,-30.3,NA,-22.73
"Kentucky","Franklin",-8.374,NA,NA,-40.359,NA,-34.286
"Kentucky","Fulton",NA,NA,NA,-27.08,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",NA,NA,NA,-57.145,NA,-24.392
"Kentucky","Grant",4.959,NA,NA,-24.167,NA,-36.15
"Kentucky","Graves",-2.763,NA,NA,-30.988,NA,-26.594
"Kentucky","Grayson",7.997,NA,NA,-18.855,NA,-29.556
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",10.375,NA,NA,-25.112,NA,-26.477
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",-13.824,NA,8.155,-42.336,-30.972,-30.933
"Kentucky","Harlan",-0.001,NA,NA,-26.314,NA,NA
"Kentucky","Harrison",-54.531,NA,NA,60.928,NA,-32.687
"Kentucky","Hart",-2.636,NA,NA,-42.499,4.55,-23.252
"Kentucky","Henderson",16.662,NA,NA,-37.374,NA,-25.435
"Kentucky","Henry",4.653,NA,NA,-44.187,-23.58,-33.332
"Kentucky","Hopkins",-12.863,NA,NA,-32.976,-23.792,-21.655
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",-7.08,14.893,9.651,-45.372,-40.286,-32.265
"Kentucky","Jessamine",-18.003,NA,NA,-42.529,NA,-32.653
"Kentucky","Johnson",NA,NA,NA,-26.113,NA,NA
"Kentucky","Kenton",-1.624,22.224,9.035,-37.36,-11.996,-29.62
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-7.268,NA,NA,-26.062,NA,-19.408
"Kentucky","Larue",-9.979,NA,NA,-45.198,NA,NA
"Kentucky","Laurel",-6.442,25.971,NA,-40.173,-4.463,-18.677
"Kentucky","Lawrence",NA,NA,NA,-25.864,NA,NA
"Kentucky","Letcher",-9.228,NA,NA,-27.541,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",18.451,NA,NA,-18.565,NA,-27.47
"Kentucky","Livingston",-9.288,NA,NA,NA,NA,NA
"Kentucky","Logan",-8.107,NA,NA,-22.344,NA,-21.923
"Kentucky","Lyon",NA,NA,NA,-54.308,NA,NA
"Kentucky","Madison",-11.45,NA,NA,-41.574,15.294,-34.865
"Kentucky","Marion",-10.056,NA,NA,-37.215,NA,NA
"Kentucky","Marshall",1.509,NA,NA,-35.508,6.45,-31.966
"Kentucky","Mason",NA,NA,NA,-26.622,NA,-22.219
"Kentucky","McCracken",-16.345,-35.869,NA,-46.132,-18.603,-28.622
"Kentucky","McCreary",-4.839,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",0,NA,NA,-34.295,NA,-34.198
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-7.274,NA,NA,-24.391,NA,-26.411
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,-14.049,NA,NA
"Kentucky","Montgomery",-1.011,NA,NA,-33.578,-9.613,-30.983
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",-2.745,NA,NA,-32.255,NA,-22.12
"Kentucky","Nelson",-20.94,NA,NA,-38.834,NA,-29.834
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",3.224,NA,NA,-33.174,-27.257,-21.659
"Kentucky","Oldham",22.178,NA,NA,-40.235,NA,-34.256
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",-11.862,NA,NA,-34.612,NA,NA
"Kentucky","Pike",-13.539,NA,NA,-43.897,NA,-21.35
"Kentucky","Powell",6.453,NA,NA,-1.507,NA,NA
"Kentucky","Pulaski",-19.002,NA,NA,-45.093,NA,-33.877
"Kentucky","Rockcastle",-14.335,NA,NA,-42.537,NA,-21.444
"Kentucky","Rowan",4.21,NA,NA,-30.602,NA,-22.947
"Kentucky","Russell",2.599,NA,NA,-21.745,NA,NA
"Kentucky","Scott",-16.349,NA,NA,-35.626,-6.751,-36.008
"Kentucky","Shelby",-5.51,NA,NA,-43.135,-32.427,-36.128
"Kentucky","Simpson",1.001,NA,NA,-27.726,-17.313,-32.774
"Kentucky","Spencer",-10.162,NA,NA,-37.514,NA,-36.179
"Kentucky","Taylor",-7.027,NA,NA,-26.666,NA,-23.981
"Kentucky","Todd",-4.838,NA,NA,NA,NA,NA
"Kentucky","Trigg",-13.337,NA,NA,-42.309,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",-8.334,NA,NA,-29.315,NA,NA
"Kentucky","Warren",-19.475,-8.773,9.008,-43.471,NA,-29.248
"Kentucky","Washington",NA,NA,NA,-39.577,NA,NA
"Kentucky","Wayne",-26.388,NA,NA,-19.569,NA,NA
"Kentucky","Webster",-4.84,NA,NA,NA,NA,NA
"Kentucky","Whitley",11.492,NA,NA,-32.631,15.753,-18.718
"Kentucky","Woodford",-18.629,NA,NA,-36.586,NA,-26.558
"Louisiana","Acadia Parish",7.456,NA,NA,-17.086,-29.952,-21.481
"Louisiana","Allen Parish",5.403,NA,NA,-33.721,NA,-33.332
"Louisiana","Ascension Parish",0.816,NA,NA,-39.131,NA,-26.229
"Louisiana","Assumption Parish",17.95,NA,NA,NA,NA,-22.723
"Louisiana","Avoyelles Parish",4.046,NA,NA,-18.965,NA,-24.208
"Louisiana","Beauregard Parish",-1.653,NA,NA,-25.413,NA,-31.183
"Louisiana","Bienville Parish",1.923,NA,NA,-48.718,NA,NA
"Louisiana","Bossier Parish",-2.113,-35.295,10.745,-45.86,-29.459,-31.228
"Louisiana","Caddo Parish",11.057,-26.363,8.84,-32.408,-27.366,-26.475
"Louisiana","Calcasieu Parish",-2.124,-19.716,9.816,-38.638,-18.319,-26.793
"Louisiana","Caldwell Parish",NA,NA,NA,-7.547,NA,NA
"Louisiana","Cameron Parish",4.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",-12.244,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",-11.108,NA,NA,-21.775,NA,-21.948
"Louisiana","De Soto Parish",20.285,NA,NA,-11.113,-26.926,-22.415
"Louisiana","East Feliciana Parish",2.474,-17.252,9.762,-39.764,-38.03,-25.819
"Louisiana","Evangeline Parish",-7.575,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",6.349,NA,NA,-16.817,NA,-27.4
"Louisiana","Grant Parish",25,NA,NA,-20.003,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-22.445
"Louisiana","Iberville Parish",8.191,NA,NA,-18.011,NA,-20.369
"Louisiana","Jackson Parish",13.791,NA,NA,-17.934,-25.328,-21.875
"Louisiana","Jefferson Davis Parish",-4.687,NA,NA,-20.535,NA,NA
"Louisiana","Jefferson Parish",19.868,NA,NA,-29.957,-34.885,-26.744
"Louisiana","La Salle Parish",-6.705,18.72,11.988,-44.483,-76.601,-35.834
"Louisiana","Lafayette Parish",12.501,NA,NA,-25.674,NA,NA
"Louisiana","Lafourche Parish",-5.899,5.745,8.837,-38.927,-31.651,-25.583
"Louisiana","Lincoln Parish",9.898,NA,NA,-15.978,-29.311,-20.655
"Louisiana","Livingston Parish",3.725,NA,NA,-44.361,NA,-34.638
"Louisiana","Madison Parish",8.946,-2.132,8.773,-35.706,-7.246,-23.438
"Louisiana","Morehouse Parish",NA,NA,NA,-15.382,-22.078,NA
"Louisiana","Natchitoches Parish",15.574,NA,NA,-18.498,NA,-24.638
"Louisiana","Orleans Parish",-1.373,NA,NA,-28.282,NA,-32.687
"Louisiana","Ouachita Parish",-27.68,-47.579,1.519,-68.697,14.277,-38.473
"Louisiana","Plaquemines Parish",-55.387,-43.472,8.828,-50.787,-18.109,-21.493
"Louisiana","Pointe Coupee Parish",-7.968,NA,NA,-38.386,NA,-29.822
"Louisiana","Rapides Parish",17.39,NA,NA,-8.416,NA,NA
"Louisiana","Red River Parish",-3.101,-27.088,10.115,-37.951,-39.173,-27.379
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",15.492,NA,NA,-24.086,-10.911,-11.623
"Louisiana","St. Bernard Parish",8.229,NA,NA,-13.221,NA,-19.252
"Louisiana","St. Charles Parish",12.253,NA,NA,-25.981,NA,-26.668
"Louisiana","St. Helena Parish",1.321,NA,NA,-28.743,NA,-27.414
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",0.031,NA,NA,-45.846,NA,NA
"Louisiana","St. Martin Parish",16.934,NA,NA,-24.257,-40.723,-26.289
"Louisiana","St. Mary Parish",0.999,NA,NA,-25.185,-28.154,-22.708
"Louisiana","St. Tammany Parish",11.052,NA,NA,-28.541,-29.461,-20.913
"Louisiana","Tangipahoa Parish",7.962,NA,NA,-19.527,NA,-26.707
"Louisiana","Terrebonne Parish",-2.045,4.785,9.642,-38.745,-17.354,-26.466
"Louisiana","Union Parish",8.126,NA,8.626,-28.376,-8.138,-25.075
"Louisiana","Vermilion Parish",1.851,34.644,6.727,-37.552,-40.648,-22.719
"Louisiana","Vernon Parish",22.787,NA,NA,-14.591,NA,-24.495
"Louisiana","Washington Parish",8.934,NA,NA,-13.285,NA,-16.749
"Louisiana","Webster Parish",-3.702,NA,NA,-24.709,NA,-23.459
"Louisiana","West Carroll Parish",17.626,NA,NA,-21.088,NA,-15.838
"Louisiana","West Feliciana Parish",5.52,NA,NA,-21.665,-16.84,-22.233
"Louisiana","Winn Parish",29.896,NA,NA,-35.817,-17.648,-25.43
"Maine","Androscoggin",-11.704,NA,6.894,-37.418,NA,-21.03
"Maine","Aroostook",14.221,NA,NA,-21.605,NA,-10.906
"Maine","Cumberland",-19.271,62.376,9.524,-46.612,-49.263,-29.266
"Maine","Franklin",-6.708,NA,NA,-39.085,NA,-27.631
"Maine","Hancock",15.436,NA,NA,-29.517,NA,-16.069
"Maine","Kennebec",-5.508,17.307,7.053,-32.769,NA,-22.148
"Maine","Knox",-7.076,NA,NA,-25.684,NA,-20.779
"Maine","Lincoln",-2.703,NA,NA,-40.444,NA,-23.942
"Maine","Oxford",-10.267,NA,NA,-38.918,NA,-33.721
"Maine","Penobscot",-3.379,14.809,6.741,-37.849,-12.659,-25.261
"Maine","Piscataquis",9.211,NA,NA,-29.231,NA,NA
"Maine","Sagadahoc",8.856,NA,NA,-32.729,NA,-27.027
"Maine","Somerset",-0.398,NA,NA,-20.475,NA,-14.615
"Maine","Waldo",-4.823,NA,NA,-27.954,NA,-26.509
"Maine","Washington",4.131,NA,NA,-37.585,NA,-21.212
"Maine","York",-0.412,80.639,8.031,-35.88,-40.517,-27.045
"Maryland","Allegany",-7.843,-34.426,NA,-42.444,-29.999,-23.561
"Maryland","Anne Arundel",-19.745,36.965,11.254,-44.355,-67.04,-35.52
"Maryland","Baltimore",-38.778,-9.793,-9.7915,33.013,-3.938,-30.7905
"Maryland","Calvert",-21.994,31.25,NA,-33.678,NA,-34.222
"Maryland","Caroline",2.136,NA,NA,-25.61,NA,-23.252
"Maryland","Carroll",-19.5,58.442,10.246,-36.888,NA,-28.699
"Maryland","Cecil",-16.926,37.03,8.877,-27.525,-39.655,-23.101
"Maryland","Charles",-8.482,NA,11.681,-37.219,NA,-32.628
"Maryland","Dorchester",6.712,NA,NA,-28.395,NA,-26.668
"Maryland","Frederick",-18.733,42.466,11.229,-42.45,-24.999,-31.516
"Maryland","Garrett",-5.621,NA,NA,-38.208,-17.074,-28.003
"Maryland","Harford",-37.233,-21.884,10.053,80.683,-45.26,-26.911
"Maryland","Howard",-36.518,22.815,13.709,-51.311,-15.929,-40.032
"Maryland","Kent",-3.09,NA,NA,-30.335,NA,-21.428
"Maryland","Montgomery",-21.919,46.181,13.933,-45.592,-48.247,-39.491
"Maryland","Prince George's",-17.48,20.416,12.533,-35.461,-47.462,-35.022
"Maryland","Queen Anne's",-20.395,NA,NA,-50.493,NA,-30.557
"Maryland","Somerset",9.614,NA,NA,-47.456,NA,-30.355
"Maryland","St. Mary's",-11.268,2.899,NA,-36.335,NA,-28.235
"Maryland","Talbot",-7.277,NA,NA,-33.842,NA,-26.252
"Maryland","Washington",-6.946,38.675,8.254,-39.205,-14.729,-27.513
"Maryland","Wicomico",-9.618,NA,9.133,-41.686,-58.337,-24.998
"Maryland","Worcester",1.227,-1.513,NA,-38.523,NA,-35.037
"Massachusetts","Barnstable",-10.099,42.293,9.544,-41.53,-36.082,-30.691
"Massachusetts","Berkshire",-12.468,68.656,8.258,-37.27,-44.444,-28.704
"Massachusetts","Bristol",-14.382,26.357,9.673,-40.625,-27.66,-25.82
"Massachusetts","Dukes",-18.422,NA,NA,-73.214,NA,NA
"Massachusetts","Essex",-20,-38.093,-40.4,-44.423,-33.641,12.024
"Massachusetts","Franklin",NA,NA,NA,-18.401,-28.756,50.806
"Massachusetts","Hampden",-11.31,-36.845,-49.261,-40.785,-28.045,8.695
"Massachusetts","Hampshire",95.884,47.057,10.742,-16.337,-41.671,-34.948
"Massachusetts","Middlesex",-24.503,9.645,13.808,-51.817,-60.94,-36.497
"Massachusetts","Nantucket",-8.339,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",75.488,-50.623,-34.58,44.687,-20.365,-47.639
"Massachusetts","Plymouth",-42.094,-14.178,10.803,13.335,-30.252,-26.697
"Massachusetts","Suffolk",-60.487,-22.81,-42.388,26.086,-25.927,-67.359
"Massachusetts","Worcester",-41.109,-17.045,10.187,14.318,-48.908,-27.575
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",-27.501,NA,NA,NA,NA,NA
"Michigan","Allegan",-0.956,NA,7.694,-32.558,-20.457,-24.31
"Michigan","Alpena",-0.001,NA,NA,-31.431,NA,-23.745
"Michigan","Antrim",-9.639,NA,NA,-71.591,NA,-30.001
"Michigan","Arenac",15.626,NA,NA,-20.687,NA,-33.328
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",6.845,NA,NA,-36.218,NA,-25.137
"Michigan","Bay",-7.133,NA,6.675,-39.587,NA,-27.012
"Michigan","Benzie",11.938,NA,NA,-18.85,NA,-23.913
"Michigan","Berrien",-9.502,-24.676,-34.722,-41.643,-27.54,8.34
"Michigan","Branch",NA,NA,NA,-8.601,-20.629,67.857
"Michigan","Calhoun",-10.409,14.516,7.767,-42.024,-26.177,-32.488
"Michigan","Cass",2.055,NA,NA,-48.088,NA,-29.688
"Michigan","Charlevoix",-7.92,NA,NA,-47.521,NA,-34.284
"Michigan","Cheboygan",-0.005,NA,NA,-34.849,NA,-30.135
"Michigan","Chippewa",22.539,NA,NA,-53.469,NA,-29.674
"Michigan","Clare",-8.09,NA,NA,-49.124,NA,-27.272
"Michigan","Clinton",-22.73,NA,NA,-47.277,-31.579,-27.43
"Michigan","Crawford",-17.745,NA,NA,-37.504,NA,-24.998
"Michigan","Delta",-5.49,NA,NA,-32.439,NA,-23.253
"Michigan","Dickinson",-8.691,NA,NA,-26.805,NA,-17.188
"Michigan","Eaton",-21.555,NA,7.658,-45.023,NA,-27.123
"Michigan","Emmet",-15.639,NA,NA,-47.023,NA,-40.004
"Michigan","Genesee",-10.728,-25.743,-69.145,-41.684,-33.434,8.32
"Michigan","Gladwin",NA,NA,NA,2.975,-21.738,36.842
"Michigan","Gogebic",NA,NA,NA,-32.394,NA,-33.336
"Michigan","Grand Traverse",-17.8,38.458,NA,-48.213,-42.221,-31.705
"Michigan","Gratiot",-15.16,NA,NA,-41.406,NA,-26.195
"Michigan","Hillsdale",6.803,NA,NA,-23.004,NA,-27.94
"Michigan","Houghton",-6.314,-22.58,NA,-45.664,NA,-29.997
"Michigan","Huron",12.702,NA,NA,-19.659,NA,-22.062
"Michigan","Ingham",-19.182,-39.371,-33.331,-51.778,-29.708,10.015
"Michigan","Ionia",NA,-31.124,NA,-6.986,-23.594,55.913
"Michigan","Iosco",8.388,NA,NA,-28.318,NA,-30.666
"Michigan","Iron",NA,NA,NA,-27.264,NA,NA
"Michigan","Isabella",-16.76,NA,NA,-49.043,NA,-34.847
"Michigan","Jackson",-12.95,NA,7.688,-40.762,-19.582,-28.334
"Michigan","Kalamazoo",-17.032,-41.023,-53.255,-47.251,-27.948,8.498
"Michigan","Kalkaska",NA,NA,NA,-1.205,-28.382,79.542
"Michigan","Kent",-16.273,-48.263,NA,-52.318,-30.634,8.57
"Michigan","Lake",NA,NA,NA,NA,NA,49.364
"Michigan","Lapeer",-12.404,-9.615,NA,-38.165,NA,-36.819
"Michigan","Leelanau",NA,NA,NA,-64.434,NA,NA
"Michigan","Lenawee",-4.784,NA,7.817,-40.18,NA,-32.658
"Michigan","Livingston",-13.244,23.683,9.22,-54.744,NA,-35.517
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,-54.728,NA,NA
"Michigan","Macomb",-16.56,-18.178,-51.841,-49.204,-34.586,9.85
"Michigan","Manistee",NA,NA,NA,-1.381,-26.441,99.42
"Michigan","Marquette",-17.676,6.436,NA,-44.057,NA,-24.423
"Michigan","Mason",-7.978,NA,NA,-30.106,NA,-28.577
"Michigan","Mecosta",2.745,NA,NA,-34.194,NA,-22.934
"Michigan","Menominee",-19.592,NA,NA,-37.291,NA,-22.621
"Michigan","Midland",-15.317,NA,NA,-46.556,NA,-29.915
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",-11.972,-11.842,-29.518,-44.779,-24.275,7.982
"Michigan","Montcalm",NA,NA,NA,0.004,-13.515,28.946
"Michigan","Montmorency",-11.899,NA,NA,-54.246,NA,NA
"Michigan","Muskegon",-6.923,100.033,6.1,-38.694,NA,-22.933
"Michigan","Newaygo",20.284,82.229,NA,-31.399,NA,-22.367
"Michigan","Oakland",-23.796,44.011,10.847,-56.395,-37.841,-38.152
"Michigan","Oceana",14.71,13.171,NA,-23.082,NA,-28.238
"Michigan","Ogemaw",-4.078,NA,NA,-30.559,NA,-25.803
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",19.547,NA,NA,-52.682,NA,-27.701
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",-25.329,NA,NA,-51.75,NA,-33.773
"Michigan","Ottawa",-17.525,-6.557,-50.054,-41.555,-29.117,8.214
"Michigan","Presque Isle",NA,NA,NA,NA,NA,95.109
"Michigan","Roscommon",29.01,NA,NA,-28.326,NA,-31.164
"Michigan","Saginaw",-10.833,NA,7.751,-48.952,-47.456,-29.977
"Michigan","Sanilac",9.202,NA,NA,-21.211,NA,-30.424
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",-7.807,NA,NA,-31.62,NA,-25.81
"Michigan","St. Clair",-19.031,27.74,7.981,-39.483,-6.008,-25.965
"Michigan","St. Joseph",-7.245,NA,NA,-30.352,NA,-22.419
"Michigan","Tuscola",2.323,NA,NA,-30.063,NA,-24.857
"Michigan","Van Buren",-7.716,NA,NA,-29.625,NA,-14.125
"Michigan","Washtenaw",-38.481,80.429,11.88,-55.061,-39.233,-42.233
"Michigan","Wayne",-12.541,-47.559,-37.604,-46.675,-32.93,9.678
"Michigan","Wexford",NA,NA,NA,-10.782,-25.502,34.804
