"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Kansas","Leavenworth",12.397,NA,-2.327,17.215,23.339,2.527
"Kansas","Linn",NA,NA,NA,NA,NA,NA
"Kansas","Lyon",2.254,NA,NA,16.568,6.606,-3.59
"Kansas","Marion",NA,NA,NA,NA,NA,NA
"Kansas","Marshall",NA,NA,NA,16.177,NA,NA
"Kansas","McPherson",3.538,NA,NA,16.164,26.316,3.3
"Kansas","Miami",11.187,NA,NA,20.265,NA,9.997
"Kansas","Mitchell",NA,NA,NA,NA,NA,NA
"Kansas","Montgomery",32.136,NA,NA,38.039,NA,23.366
"Kansas","Morris",NA,NA,NA,NA,NA,NA
"Kansas","Nemaha",NA,NA,NA,NA,NA,NA
"Kansas","Neosho",22.638,NA,NA,21.737,NA,NA
"Kansas","Osage",8.693,NA,NA,NA,NA,NA
"Kansas","Ottawa",NA,NA,NA,NA,NA,NA
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",-4.21,NA,NA,9.24,NA,5.729
"Kansas","Pratt",6.524,NA,NA,15.217,NA,NA
"Kansas","Reno",7.725,NA,-0.732,25.258,2.181,-0.941
"Kansas","Rice",NA,NA,NA,NA,NA,NA
"Kansas","Riley",12.856,NA,NA,-0.165,NA,-0.602
"Kansas","Russell",-0.015,NA,NA,NA,NA,NA
"Kansas","Saline",3.74,NA,-1.358,28.371,18.187,-3.756
"Kansas","Scott",NA,NA,NA,NA,NA,NA
"Kansas","Sedgwick",8.019,17.237,-0.634,19.154,5.234,3.368
"Kansas","Seward",-3.462,NA,NA,6.204,-5.554,-4.316
"Kansas","Shawnee",14.42,73.603,27.533,20.206,4.87,-2.109
"Kansas","Sherman",NA,NA,NA,NA,NA,77.012
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",NA,NA,NA,22.653,NA,6.784
"Kansas","Thomas",NA,NA,NA,44.364,NA,NA
"Kansas","Trego",NA,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,NA
"Kansas","Washington",NA,NA,NA,NA,NA,NA
"Kansas","Wilson",NA,NA,NA,NA,NA,NA
"Kansas","Wyandotte",24.956,NA,-2.554,23.481,15.655,3.82
"Kentucky","Adair",NA,NA,NA,13.821,NA,NA
"Kentucky","Allen",13.578,NA,NA,26.966,NA,-5.452
"Kentucky","Anderson",10.752,NA,NA,19.608,NA,6.664
"Kentucky","Ballard",NA,NA,NA,NA,NA,NA
"Kentucky","Barren",28.402,NA,NA,24.699,NA,-2.853
"Kentucky","Bath",NA,NA,NA,NA,NA,NA
"Kentucky","Bell",5.755,NA,NA,17.949,NA,-3.775
"Kentucky","Boone",7.926,NA,-2.446,12.195,4.082,0.826
"Kentucky","Bourbon",-6.558,NA,NA,21.579,NA,7.843
"Kentucky","Boyd",14.285,NA,NA,18.086,NA,8.597
"Kentucky","Boyle",7.383,NA,NA,12.666,NA,2.742
"Kentucky","Bracken",NA,NA,NA,NA,NA,NA
"Kentucky","Breathitt",NA,NA,NA,30.303,NA,NA
"Kentucky","Breckinridge",20.586,NA,NA,40,NA,NA
"Kentucky","Bullitt",9.024,NA,-1.601,20.153,19.173,1.747
"Kentucky","Butler",NA,NA,NA,NA,NA,NA
"Kentucky","Caldwell",14.589,NA,NA,18.903,NA,NA
"Kentucky","Calloway",9.33,NA,NA,15.095,NA,0.971
"Kentucky","Campbell",25.774,NA,-1.508,12.59,NA,4.044
"Kentucky","Carroll",16.662,NA,NA,29.379,NA,NA
"Kentucky","Carter",28.238,NA,NA,33.332,NA,4.352
"Kentucky","Casey",20.001,NA,NA,NA,NA,NA
"Kentucky","Christian",5.843,NA,-2.907,16.123,22.991,-2.51
"Kentucky","Clark",5.717,NA,NA,17.5,NA,-0.002
"Kentucky","Clay",NA,NA,NA,29.692,NA,NA
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",NA,NA,NA,NA,NA,NA
"Kentucky","Daviess",8.716,NA,-1.803,12.699,NA,2.095
"Kentucky","Edmonson",NA,NA,NA,NA,NA,NA
"Kentucky","Estill",11.325,NA,NA,NA,NA,NA
"Kentucky","Fayette",14.797,0.849,NA,6.013,-0.349,-1.323
"Kentucky","Fleming",NA,NA,NA,NA,NA,129.312
"Kentucky","Floyd",6.173,NA,NA,37.377,NA,NA
"Kentucky","Franklin",16.257,NA,NA,11.388,NA,0
"Kentucky","Fulton",NA,NA,NA,22.92,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,NA
"Kentucky","Garrard",NA,NA,NA,12.242,NA,NA
"Kentucky","Grant",22.311,NA,NA,32.379,NA,-7.227
"Kentucky","Graves",12.409,NA,NA,22.693,NA,0.001
"Kentucky","Grayson",27.994,NA,NA,24.997,NA,-4.959
"Kentucky","Green",NA,NA,NA,NA,NA,NA
"Kentucky","Greenup",5.657,NA,NA,23.848,NA,1.104
"Kentucky","Hancock",NA,NA,NA,NA,NA,NA
"Kentucky","Hardin",11.003,NA,-2.495,10.354,21.132,2.76
"Kentucky","Harlan",5.554,NA,NA,19.3,NA,NA
"Kentucky","Harrison",-49.637,NA,NA,NA,NA,-8.191
"Kentucky","Hart",15.786,NA,NA,NA,25.33,NA
"Kentucky","Henderson",47.676,NA,NA,17.471,NA,4.573
"Kentucky","Henry",24.421,NA,NA,NA,7.552,-4.166
"Kentucky","Hopkins",2.902,NA,NA,26.211,13.505,-1.5
"Kentucky","Jackson",NA,NA,NA,NA,NA,NA
"Kentucky","Jefferson",16.632,180.162,-1.891,9.756,5.321,0.8
"Kentucky","Jessamine",34.797,NA,NA,0.641,NA,-2.721
"Kentucky","Johnson",NA,NA,NA,18.656,NA,NA
"Kentucky","Kenton",14.586,NA,-2.085,15.36,18.004,2.733
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",16.365,NA,NA,16.276,NA,0
"Kentucky","Larue",10.026,NA,NA,NA,NA,NA
"Kentucky","Laurel",25.018,76.613,NA,18.862,20.859,5.996
"Kentucky","Lawrence",NA,NA,NA,24.736,NA,NA
"Kentucky","Letcher",11.139,NA,NA,17.379,NA,NA
"Kentucky","Lewis",NA,NA,NA,NA,NA,NA
"Kentucky","Lincoln",22.397,NA,NA,17.087,NA,5.871
"Kentucky","Livingston",NA,NA,NA,NA,NA,NA
"Kentucky","Logan",12.16,NA,NA,17.376,NA,2.74
"Kentucky","Lyon",NA,NA,NA,NA,NA,NA
"Kentucky","Madison",8.497,NA,-1.777,10.512,18.824,-1.251
"Kentucky","Marion",24.239,NA,NA,24.748,NA,NA
"Kentucky","Marshall",25.933,NA,NA,31.03,19.441,3.094
"Kentucky","Mason",NA,NA,NA,17.475,NA,NA
"Kentucky","McCracken",7.341,NA,-1.544,17.82,1.741,7.31
"Kentucky","McCreary",14.521,NA,NA,NA,NA,NA
"Kentucky","McLean",NA,NA,NA,NA,NA,NA
"Kentucky","Meade",16.664,NA,NA,14.676,NA,9.216
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",2.87,NA,NA,15.987,NA,1.886
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,NA
"Kentucky","Monroe",NA,NA,NA,14.017,NA,NA
"Kentucky","Montgomery",21.575,NA,NA,22.911,5.769,1.406
"Kentucky","Morgan",NA,NA,NA,NA,NA,NA
"Kentucky","Muhlenberg",22.495,NA,NA,11.986,NA,1.253
"Kentucky","Nelson",12.651,NA,NA,21.69,NA,-2.419
"Kentucky","Nicholas",NA,NA,NA,NA,NA,NA
"Kentucky","Ohio",32.251,NA,NA,18.751,NA,3.347
"Kentucky","Oldham",83.305,NA,NA,9.521,NA,3.575
"Kentucky","Owen",NA,NA,NA,NA,NA,NA
"Kentucky","Pendleton",NA,NA,NA,NA,NA,NA
"Kentucky","Perry",11.873,NA,NA,16.997,NA,NA
"Kentucky","Pike",15.039,NA,NA,7.339,NA,5.312
"Kentucky","Powell",22.586,NA,NA,105.982,NA,NA
"Kentucky","Pulaski",4.64,NA,NA,21.19,NA,0.015
"Kentucky","Rockcastle",33.892,NA,NA,26.23,NA,NA
"Kentucky","Rowan",43.167,NA,NA,17.591,NA,3.279
"Kentucky","Russell",24.683,NA,NA,29.355,NA,NA
"Kentucky","Scott",3.941,NA,NA,13.108,29.198,0.75
"Kentucky","Shelby",26.836,NA,NA,22.001,15.674,4.202
"Kentucky","Simpson",25.239,NA,NA,29.795,18.519,4.719
"Kentucky","Spencer",14.471,NA,NA,NA,NA,-6.385
"Kentucky","Taylor",31.579,NA,NA,23.717,NA,2.015
"Kentucky","Todd",4.838,NA,NA,NA,NA,NA
"Kentucky","Trigg",NA,NA,NA,24.718,NA,NA
"Kentucky","Trimble",NA,NA,NA,NA,NA,NA
"Kentucky","Union",10.413,NA,NA,13.103,NA,NA
"Kentucky","Warren",5.331,NA,-2.162,14.933,NA,-2.536
"Kentucky","Washington",NA,NA,NA,12.497,NA,NA
"Kentucky","Wayne",7.569,NA,NA,18.771,NA,NA
"Kentucky","Webster",14.52,NA,NA,NA,NA,NA
"Kentucky","Whitley",29.474,NA,NA,20.354,32.893,3.778
"Kentucky","Woodford",8.154,NA,NA,30.288,NA,3.125
"Louisiana","Acadia Parish",10.527,NA,NA,22.689,23.505,2.963
"Louisiana","Allen Parish",15.313,NA,NA,18.605,NA,0.001
"Louisiana","Ascension Parish",15.661,NA,-1.566,23.538,NA,1.64
"Louisiana","Assumption Parish",12.822,NA,NA,NA,NA,NA
"Louisiana","Avoyelles Parish",20.231,NA,NA,30.46,NA,2.107
"Louisiana","Beauregard Parish",12.397,NA,NA,24.752,NA,-7.528
"Louisiana","Bienville Parish",17.307,NA,NA,NA,NA,NA
"Louisiana","Bossier Parish",5.76,NA,-1.777,25.104,21.434,1.723
"Louisiana","Caddo Parish",18.109,62.728,-2.395,18.464,17.647,2.883
"Louisiana","Calcasieu Parish",4.887,61.974,-0.944,15.832,19.849,2.782
"Louisiana","Caldwell Parish",NA,NA,NA,28.302,NA,NA
"Louisiana","Cameron Parish",4.003,NA,NA,NA,NA,NA
"Louisiana","Catahoula Parish",4.083,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Concordia Parish",19.447,NA,NA,20.967,NA,NA
"Louisiana","De Soto Parish",14.488,NA,NA,30.552,29.485,3.448
"Louisiana","East Feliciana Parish",14.415,58.48,-2.001,16.965,7.041,3.892
"Louisiana","Evangeline Parish",10.606,NA,NA,NA,NA,NA
"Louisiana","Franklin Parish",18.254,NA,NA,12.155,NA,-1.373
"Louisiana","Grant Parish",26.666,NA,NA,24.612,NA,NA
"Louisiana","Iberia Parish",NA,NA,NA,NA,NA,-4.078
"Louisiana","Iberville Parish",21.641,NA,NA,22.514,NA,5.557
"Louisiana","Jackson Parish",3.446,NA,NA,6.204,9.339,-4.687
"Louisiana","Jefferson Davis Parish",4.689,NA,NA,12.501,NA,NA
"Louisiana","Jefferson Parish",22.607,NA,NA,8.994,NA,8.14
"Louisiana","La Salle Parish",10.734,79.311,-1.208,12.153,6.223,2.898
"Louisiana","Lafayette Parish",10.715,NA,NA,4.055,NA,NA
"Louisiana","Lafourche Parish",9.061,135.631,-1.359,17.607,12.234,4.327
"Louisiana","Lincoln Parish",20.128,NA,-1.264,18.738,-12.069,1.88
"Louisiana","Livingston Parish",10.236,NA,NA,13.908,NA,-9.398
"Louisiana","Madison Parish",14.209,NA,-1.588,14.294,13.044,4.375
"Louisiana","Morehouse Parish",NA,NA,NA,18.458,5.895,NA
"Louisiana","Natchitoches Parish",17.213,NA,NA,25.432,NA,7.247
"Louisiana","Orleans Parish",27.389,NA,NA,20.567,NA,10.181
"Louisiana","Ouachita Parish",19.969,1.797,5.09,12.833,-1.428,19.48
"Louisiana","Plaquemines Parish",12.458,NA,-2.887,59.287,12.071,3.066
"Louisiana","Pointe Coupee Parish",10.616,NA,NA,16.159,NA,10.529
"Louisiana","Rapides Parish",8.696,NA,NA,30.525,NA,NA
"Louisiana","Red River Parish",9.593,NA,-0.238,13.971,-7.214,-3.46
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",12.675,NA,NA,21.899,12.726,NA
"Louisiana","St. Bernard Parish",19.991,NA,NA,28.093,NA,5.754
"Louisiana","St. Charles Parish",24.111,NA,NA,14.239,NA,2.22
"Louisiana","St. Helena Parish",8.367,NA,NA,20.179,NA,3.363
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,NA
"Louisiana","St. Landry Parish",13.448,NA,NA,NA,NA,NA
"Louisiana","St. Martin Parish",13.413,NA,NA,25.842,18.614,4.046
"Louisiana","St. Mary Parish",10.221,NA,NA,24.523,23.921,1.071
"Louisiana","St. Tammany Parish",7.115,NA,NA,24.149,34.525,2.571
"Louisiana","Tangipahoa Parish",12.547,NA,NA,18.38,NA,3.059
"Louisiana","Terrebonne Parish",15.45,103.974,-1.703,22.927,NA,3.664
"Louisiana","Union Parish",12.961,NA,-2.057,23.187,8.977,2.82
"Louisiana","Vermilion Parish",11.962,NA,-1.494,12.524,3.113,-0.408
"Louisiana","Vernon Parish",17.722,NA,NA,10.619,NA,-2.05
"Louisiana","Washington Parish",11.487,NA,NA,22.503,NA,0.812
"Louisiana","Webster Parish",3.812,NA,NA,12.001,NA,-0.806
"Louisiana","West Carroll Parish",9.587,NA,NA,7.653,NA,3.114
"Louisiana","West Feliciana Parish",14.669,NA,NA,20.104,21.048,2.763
"Louisiana","Winn Parish",17.748,NA,NA,30.48,29.548,1.695
"Maine","Androscoggin",11.188,NA,-1.484,13.644,NA,4.062
"Maine","Aroostook",31.555,NA,NA,39.953,NA,11.518
"Maine","Cumberland",11.632,63.862,-1.598,17.393,11.328,6.971
"Maine","Franklin",11.584,NA,NA,22.535,NA,10.527
"Maine","Hancock",25.504,NA,NA,21.374,NA,10.718
"Maine","Kennebec",16.523,NA,-2.39,23.477,NA,11.409
"Maine","Knox",1.773,NA,NA,25.081,NA,12.988
"Maine","Lincoln",8.107,NA,NA,22.053,NA,12.679
"Maine","Oxford",13.394,NA,NA,13.968,NA,0
"Maine","Penobscot",16.003,40.733,-2.292,26.745,87.342,5.208
"Maine","Piscataquis",14.474,NA,NA,12.308,NA,NA
"Maine","Sagadahoc",32.905,NA,NA,17.399,NA,14.865
"Maine","Somerset",16.801,NA,NA,29.287,NA,14.615
"Maine","Waldo",18.327,NA,NA,36.018,NA,7.227
"Maine","Washington",9.09,NA,NA,22.818,NA,3.031
"Maine","York",10.728,83.058,-1.958,18.261,40.518,4.822
"Maryland","Allegany",19.118,55.738,NA,18.923,14.446,4.026
"Maryland","Anne Arundel",4.459,101.557,-1.015,7.703,-0.437,1.668
"Maryland","Baltimore",9.6775,8.2265,1.301,66.998,48.235,6.291
"Maryland","Calvert",-7.918,67.187,NA,11.913,NA,5.35
"Maryland","Caroline",-4.816,NA,NA,17.073,NA,8.144
"Maryland","Carroll",-0.837,112.988,-1.402,9.205,NA,4.733
"Maryland","Cecil",20.232,NA,-1.186,12.81,6.036,1.037
"Maryland","Charles",6.328,NA,-0.84,9.534,NA,1.87
"Maryland","Dorchester",8.205,NA,NA,16.399,NA,-1.113
"Maryland","Frederick",10.744,111.416,-0.867,7.663,16.177,2.148
"Maryland","Garrett",12.356,NA,NA,13.73,NA,-2.67
"Maryland","Harford",10.817,2.439,-1.287,159.092,38.681,2.491
"Maryland","Howard",-4.145,107.458,-0.204,0.836,29.204,-1.043
"Maryland","Kent",4.126,NA,NA,7.025,NA,NA
"Maryland","Montgomery",1.537,93.131,0.37,1.595,1.041,1.002
"Maryland","Prince George's",2.272,105.567,-0.82,5.862,3.239,1.115
"Maryland","Queen Anne's",14.799,NA,NA,18.309,NA,3.135
"Maryland","Somerset",5.768,NA,NA,18.646,NA,1.787
"Maryland","St. Mary's",8.049,42.023,-0.632,4.863,NA,-0.002
"Maryland","Talbot",5.905,NA,NA,13.116,NA,8.748
"Maryland","Washington",11.399,108.737,-1.925,14.135,3.89,2.352
"Maryland","Wicomico",3.104,NA,-1.079,9.978,NA,5.074
"Maryland","Worcester",20.896,99.985,NA,21.527,NA,4.973
"Massachusetts","Barnstable",12.843,25.297,-1.248,12.959,2.062,2.845
"Massachusetts","Berkshire",3.377,49.254,-0.994,12.931,23.334,5.49
"Massachusetts","Bristol",5.954,47.287,-0.795,9.928,8.51,2.354
"Massachusetts","Dukes",-2.633,NA,NA,3.572,NA,NA
"Massachusetts","Essex",0.468,6.228,14.125,11.72,1.038,-0.222
"Massachusetts","Franklin",NA,NA,NA,15.626,0.002,60.282
"Massachusetts","Hampden",6.638,14.032,10.501,11.837,1.08,-1.516
"Massachusetts","Hampshire",90.402,89.704,-0.548,8.976,NA,2.423
"Massachusetts","Middlesex",3.716,39.924,0.417,4.195,-2.565,2.528
"Massachusetts","Nantucket",12.494,NA,NA,NA,NA,NA
"Massachusetts","Norfolk",68.625,8.316,1.504,53.679,6.339,1.717
"Massachusetts","Plymouth",8.436,6.198,-0.586,0.13,3.362,3.163
"Massachusetts","Suffolk",4.962,2.227,2.45,46.243,33.564,-3.544
"Massachusetts","Worcester",10.358,2.848,-0.744,-0.52,10.894,0.974
"Michigan","Alcona",NA,NA,NA,NA,NA,NA
"Michigan","Alger",NA,NA,NA,NA,NA,NA
"Michigan","Allegan",22.562,NA,-2.497,30.967,NA,7.997
"Michigan","Alpena",23.076,NA,NA,21.426,NA,5.006
"Michigan","Antrim",-1.205,NA,NA,9.091,NA,6.666
"Michigan","Arenac",15.626,NA,NA,47.129,NA,NA
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",28.951,NA,NA,24.296,NA,7.266
"Michigan","Bay",13.169,NA,-2.723,27.969,NA,4.31
"Michigan","Benzie",26.863,NA,NA,59.019,NA,0
"Michigan","Berrien",23.755,23.377,28.135,28.838,6.093,-2.553
"Michigan","Branch",NA,NA,NA,11.999,3.18,NA
"Michigan","Calhoun",17.193,77.42,-2.615,21.909,26.703,4.431
"Michigan","Cass",16.439,NA,NA,23.497,NA,9.375
"Michigan","Charlevoix",2.971,NA,NA,25.747,NA,1.431
"Michigan","Cheboygan",22.528,NA,NA,34.34,NA,2.742
"Michigan","Chippewa",-8.447,NA,NA,12.503,NA,1.095
"Michigan","Clare",17.866,NA,NA,42.1,NA,7.071
"Michigan","Clinton",7.057,NA,NA,17.429,47.368,7.427
"Michigan","Crawford",4.836,NA,NA,8.59,NA,NA
"Michigan","Delta",6.095,NA,NA,21.407,NA,2.329
"Michigan","Dickinson",14.497,NA,NA,21.649,NA,4.687
"Michigan","Eaton",10.956,NA,-2.734,17.599,NA,7.191
"Michigan","Emmet",15.645,NA,NA,22.322,NA,-1.115
"Michigan","Genesee",12.005,31.683,21.281,20.348,2.158,-2.668
"Michigan","Gladwin",NA,NA,NA,5.945,11.595,176.316
"Michigan","Gogebic",NA,NA,NA,14.789,NA,NA
"Michigan","Grand Traverse",12.23,75.637,-2.98,23.69,NA,6.507
"Michigan","Gratiot",18.49,NA,NA,14.369,NA,1.583
"Michigan","Hillsdale",15.646,NA,NA,31.628,NA,2.942
"Michigan","Houghton",2.107,6.451,NA,-3.766,NA,-8.886
"Michigan","Huron",11.115,NA,NA,28.656,NA,8.82
"Michigan","Ingham",10.424,14.96,31.449,16.952,2.909,-2.424
"Michigan","Ionia",NA,NA,NA,12.284,2.615,205.375
"Michigan","Iosco",14.84,NA,NA,19.912,NA,1.334
"Michigan","Iron",NA,NA,NA,15.586,NA,NA
"Michigan","Isabella",17.899,NA,-2.64,14.512,NA,5.052
"Michigan","Jackson",13.852,NA,-2.305,17.73,NA,5.008
"Michigan","Kalamazoo",13.025,26.498,20.646,13.71,4.074,-2.807
"Michigan","Kalkaska",NA,NA,NA,12.046,8.294,NA
"Michigan","Kent",9.868,11.655,NA,18.066,3.463,-3.063
"Michigan","Lake",NA,NA,NA,NA,NA,217.719
"Michigan","Lapeer",12.214,52.885,-2.697,31.476,NA,3.348
"Michigan","Leelanau",NA,NA,NA,NA,NA,NA
"Michigan","Lenawee",12.68,NA,-2.307,15.102,NA,7.073
"Michigan","Livingston",3.122,82.225,-2.27,15.459,NA,3.225
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",NA,NA,NA,32.076,NA,NA
"Michigan","Macomb",13.821,21.216,45.364,15.851,6.478,-2.476
"Michigan","Manistee",NA,NA,NA,21.374,11.068,308.09
"Michigan","Marquette",10.55,48.364,NA,18.21,NA,3.56
"Michigan","Mason",29.117,NA,NA,18.091,NA,3.56
"Michigan","Mecosta",14.107,NA,NA,20.445,NA,-0.894
"Michigan","Menominee",-5.863,NA,NA,14.31,NA,0.017
"Michigan","Midland",14.761,NA,-2.669,21.39,NA,7.702
"Michigan","Missaukee",NA,NA,NA,NA,NA,NA
"Michigan","Monroe",9.055,23.669,23.055,21.99,3.369,-2.641
"Michigan","Montcalm",NA,NA,NA,17.624,14.008,180.727
"Michigan","Montmorency",NA,NA,NA,-0.017,NA,NA
"Michigan","Muskegon",11.072,126.289,-2.537,15.905,NA,4.929
"Michigan","Newaygo",34.856,72.553,NA,23.592,NA,6.102
"Michigan","Oakland",5.911,197.758,-2.029,14.694,15.257,3.352
"Michigan","Oceana",21.376,27.897,NA,NA,NA,5.573
"Michigan","Ogemaw",19.215,NA,NA,26.259,NA,4.838
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",43.68,NA,NA,26.874,NA,9.216
"Michigan","Oscoda",NA,NA,NA,NA,NA,NA
"Michigan","Otsego",18.51,NA,NA,19.126,NA,-0.029
"Michigan","Ottawa",10.277,NA,NA,20.281,3.432,-2.912
"Michigan","Presque Isle",NA,NA,NA,NA,NA,178.981
"Michigan","Roscommon",21.762,NA,NA,9.521,NA,6.493
"Michigan","Saginaw",19.14,NA,-2.971,30.69,8.468,6.096
"Michigan","Sanilac",21.881,NA,NA,36.269,NA,1.923
"Michigan","Schoolcraft",NA,NA,NA,NA,NA,NA
"Michigan","Shiawassee",14.974,NA,-2.773,27.227,NA,7.987
"Michigan","St. Clair",2.806,75.283,-2.228,28.419,33.302,8.03
"Michigan","St. Joseph",25.935,NA,NA,28.834,NA,2.426
"Michigan","Tuscola",17.525,NA,NA,18.277,NA,-0.637
"Michigan","Van Buren",16.048,NA,-2.891,26.004,NA,11.628
"Michigan","Washtenaw",-8.796,179.896,-2.964,18.927,23.914,1.769
"Michigan","Wayne",11.536,8.774,21.15,18.615,4.347,-2.326
"Michigan","Wexford",NA,NA,NA,22.559,6.125,199.632
"Minnesota","Aitkin",-6.944,-52.174,NA,8.334,NA,NA
"Minnesota","Anoka",15.764,178.2,-1.477,12.695,19.645,4.044
"Minnesota","Becker",19.231,NA,NA,12.267,NA,1.222
"Minnesota","Beltrami",-0.003,16.981,NA,10.093,NA,4.276
"Minnesota","Benton",21.479,NA,NA,17.16,NA,0.952
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
"Minnesota","Blue Earth",11.185,NA,NA,11.858,NA,-1.023
"Minnesota","Brown",3.098,NA,NA,36.296,NA,4.48
"Minnesota","Carlton",17.282,NA,NA,14.417,NA,14.288
"Minnesota","Carver",10.797,38.269,NA,11.135,NA,4.947
"Minnesota","Cass",16.129,NA,NA,6.504,NA,4.707
"Minnesota","Chippewa",NA,NA,NA,16.952,NA,NA
"Minnesota","Chisago",9.375,NA,NA,16.763,NA,-1.948
"Minnesota","Clay",9.229,NA,NA,17.865,NA,-1.807
"Minnesota","Clearwater",NA,NA,NA,NA,NA,NA
"Minnesota","Cook",NA,NA,NA,NA,NA,NA
"Minnesota","Cottonwood",NA,NA,NA,4.965,NA,NA
"Minnesota","Crow Wing",3.433,NA,NA,13.451,NA,5.949
"Minnesota","Dakota",12.617,108.767,-1.522,15.973,11.364,1.6
"Minnesota","Dodge",12.192,NA,NA,27.776,NA,0
"Minnesota","Douglas",7.005,NA,NA,16.148,NA,-0.912
"Minnesota","Faribault",-3.919,NA,NA,5.381,NA,NA
"Minnesota","Fillmore",15.791,NA,NA,NA,NA,NA
"Minnesota","Freeborn",24.089,NA,NA,11.209,17.643,-3.059
"Minnesota","Goodhue",11.455,NA,NA,32.871,NA,-3.032
"Minnesota","Grant",NA,NA,NA,NA,NA,NA
"Minnesota","Hennepin",11.657,6.336,NA,15.948,2.838,-2.14
"Minnesota","Houston",NA,NA,NA,14.433,NA,127.121
"Minnesota","Hubbard",18.31,NA,NA,14.668,NA,1.751
"Minnesota","Isanti",8.331,NA,NA,13.136,NA,5.129
"Minnesota","Itasca",7.734,NA,NA,12.715,NA,5.838
"Minnesota","Jackson",NA,NA,NA,NA,NA,NA
"Minnesota","Kanabec",12.497,NA,NA,33.749,NA,1.886
"Minnesota","Kandiyohi",12.734,NA,NA,14.366,NA,-1.961
"Minnesota","Koochiching",12.308,NA,NA,21.111,NA,NA
"Minnesota","Lake",NA,NA,NA,NA,NA,NA
"Minnesota","Le Sueur",27.27,NA,NA,NA,NA,NA
"Minnesota","Lincoln",NA,NA,NA,NA,NA,NA
"Minnesota","Lyon",3.156,NA,NA,101.203,NA,2.984
"Minnesota","Mahnomen",NA,NA,NA,NA,NA,NA
"Minnesota","Marshall",17.649,NA,NA,11.59,NA,5.455
"Minnesota","Martin",NA,NA,NA,NA,NA,NA
"Minnesota","McLeod",NA,NA,NA,NA,NA,NA
"Minnesota","Meeker",18.182,NA,NA,8.086,NA,-1.725
"Minnesota","Mille Lacs",6.434,NA,NA,20.187,NA,3.509
"Minnesota","Morrison",NA,NA,NA,30.174,NA,-1.678
"Minnesota","Mower",10.937,NA,NA,17.252,NA,2.499
"Minnesota","Murray",15.938,NA,NA,16.407,NA,7.375
"Minnesota","Nicollet",15.227,NA,NA,16.507,NA,0.873
"Minnesota","Nobles",NA,NA,NA,NA,NA,NA
"Minnesota","Norman",16.003,NA,NA,28.283,NA,0
"Minnesota","Olmsted",14.901,NA,NA,15.313,NA,0
"Minnesota","Otter Tail",NA,NA,NA,NA,NA,NA
"Minnesota","Pennington",21.9,NA,-2.037,6.113,2.475,1.527
"Minnesota","Pine",15.237,NA,NA,20.447,NA,3.435
"Minnesota","Pipestone",9.879,NA,NA,22.921,NA,NA
"Minnesota","Polk",9.822,NA,NA,22.452,NA,6.058
"Minnesota","Pope",NA,NA,NA,NA,NA,NA
"Minnesota","Ramsey",-3.048,NA,NA,15.385,NA,3.975
"Minnesota","Redwood",NA,NA,NA,NA,NA,NA
"Minnesota","Renville",12.891,16.796,19.43,6.48,1.14,-2.205
"Minnesota","Rice",NA,NA,NA,NA,NA,128.471
"Minnesota","Rock",NA,NA,NA,NA,NA,NA
"Minnesota","Roseau",13.961,NA,NA,18.388,3.157,3.893
"Minnesota","Scott",NA,NA,NA,-7.842,NA,NA
"Minnesota","Sherburne",8.912,NA,NA,25.534,NA,NA
"Minnesota","Sibley",13.913,89.687,-1.488,40.86,NA,-1.507
"Minnesota","St. Louis",15.337,NA,-0.681,17.973,NA,1.357
"Minnesota","Stearns",NA,NA,NA,NA,NA,NA
"Minnesota","Steele",12.906,49.656,-1.462,16.95,4.079,1.003
"Minnesota","Stevens",11.76,-7.61,-1.542,15.771,-40.549,-0.803
"Minnesota","Swift",20.475,NA,NA,19.959,NA,-0.032
"Minnesota","Todd",NA,NA,NA,NA,NA,NA
"Minnesota","Wabasha",NA,NA,NA,NA,NA,NA
"Minnesota","Wadena",6.135,NA,NA,22.649,NA,-0.023
"Minnesota","Waseca",31.368,NA,NA,52.655,NA,5.66
"Minnesota","Washington",31.385,NA,NA,16.354,NA,NA
"Minnesota","Watonwan",14.505,NA,NA,21.904,NA,0.017
