"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Sac",NA,NA,NA,NA,NA,-5.978
"Iowa","Scott",-6.42,-14.483,5.382,7.23,-36.395,-20.195
"Iowa","Shelby",-15.792,NA,NA,6.048,NA,0.94
"Iowa","Sioux",3.631,NA,2.217,-0.972,NA,-10.306
"Iowa","Story",-6.945,NA,1.853,-2.895,NA,-2.356
"Iowa","Tama",-3.848,NA,NA,NA,NA,-10.759
"Iowa","Taylor",NA,NA,NA,NA,NA,0
"Iowa","Union",NA,NA,NA,-4.126,NA,3.562
"Iowa","Van Buren",NA,NA,NA,NA,NA,-5.441
"Iowa","Wapello",5.111,NA,5.844,-1.689,NA,-19.657
"Iowa","Warren",3.201,NA,3.023,-2.414,NA,-7.839
"Iowa","Washington",0.923,NA,4.635,-9.914,NA,-9.081
"Iowa","Wayne",NA,NA,NA,NA,NA,NA
"Iowa","Webster",16.414,NA,6.048,-11.764,NA,-7.063
"Iowa","Winnebago",-5.129,NA,NA,-9.206,NA,-2.082
"Iowa","Winneshiek",-10.756,NA,NA,-12.527,NA,-10.802
"Iowa","Woodbury",3.198,NA,2.731,5.292,-7.891,-5.656
"Iowa","Worth",NA,NA,NA,NA,NA,-7.993
"Iowa","Wright",-6.509,NA,NA,-18.338,NA,1.679
"Kansas","Allen",-8.772,NA,NA,3.031,NA,-12.294
"Kansas","Anderson",NA,NA,NA,NA,NA,-18.307
"Kansas","Atchison",NA,NA,NA,3.289,NA,-18.179
"Kansas","Barton",-12.328,NA,2.62,4.304,NA,-7.141
"Kansas","Bourbon",-8.824,NA,NA,-3.274,NA,-16.795
"Kansas","Brown",2.173,NA,NA,-8.821,NA,-17.857
"Kansas","Butler",-5.137,NA,4.313,6.531,NA,-19.831
"Kansas","Cherokee",-1.204,NA,NA,1.834,NA,-7.407
"Kansas","Clay",NA,NA,NA,NA,NA,-18.307
"Kansas","Cloud",NA,NA,NA,1.652,NA,-12.308
"Kansas","Coffey",NA,NA,NA,NA,23.528,-13.577
"Kansas","Cowley",-1.669,NA,3.332,2.682,NA,-10.189
"Kansas","Crawford",-5.998,NA,4.078,1.847,NA,-14.119
"Kansas","Dickinson",5.595,NA,NA,19.994,NA,-16.666
"Kansas","Doniphan",NA,NA,NA,NA,NA,-15.996
"Kansas","Douglas",4.988,70.966,-0.204,17.312,16.668,-2.558
"Kansas","Ellis",-6.607,NA,NA,8.724,NA,-7.108
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-19.57
"Kansas","Finney",3.62,NA,5.16,11.583,NA,-24.637
"Kansas","Ford",0.001,NA,1.364,5.557,3.452,-5.985
"Kansas","Franklin",10.83,NA,3.635,13.867,-4.878,-15.956
"Kansas","Geary",-11.407,NA,11.602,7.949,NA,-44.838
"Kansas","Grant",NA,NA,NA,-11.112,NA,-22.217
"Kansas","Greenwood",NA,NA,NA,NA,NA,-18.75
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",2.816,NA,3.453,7.106,-5.267,-14.756
"Kansas","Jackson",NA,NA,NA,-2.036,NA,-16.668
"Kansas","Jefferson",7.692,NA,NA,NA,NA,-10.951
"Kansas","Johnson",2.784,3.225,NA,7.529,-18.769,3.574
"Kansas","Kingman",NA,NA,NA,NA,-25.401,105.09
"Kansas","Labette",1.753,NA,NA,-5.648,NA,-20.359
"Kansas","Leavenworth",-1.752,NA,6.048,-1.803,-12.503,-33.38
"Kansas","Linn",NA,NA,NA,NA,NA,-16.869
"Kansas","Lyon",-0.648,NA,0.067,5.362,10.91,-4.67
"Kansas","Marion",NA,NA,NA,NA,NA,-17.427
"Kansas","Marshall",NA,NA,NA,7.694,NA,-15.59
"Kansas","McPherson",-2.383,NA,2.667,3.857,8.696,-11.455
"Kansas","Miami",9.599,NA,4.435,-3.392,NA,-17.251
"Kansas","Mitchell",NA,NA,NA,NA,NA,-28.257
"Kansas","Montgomery",-9.999,NA,3.696,1.743,NA,-13.58
"Kansas","Morris",NA,NA,NA,NA,NA,-19.563
"Kansas","Nemaha",NA,NA,NA,NA,NA,-9.471
"Kansas","Neosho",3.275,NA,NA,5.778,NA,-10.598
"Kansas","Osage",NA,NA,NA,-2.13,NA,-8.937
"Kansas","Ottawa",NA,NA,NA,NA,NA,-5.642
"Kansas","Pawnee",NA,NA,NA,NA,NA,NA
"Kansas","Pottawatomie",2.986,NA,NA,15.663,NA,-18.108
"Kansas","Pratt",-4.166,NA,NA,9.043,NA,-15.113
"Kansas","Reno",2.696,NA,1.505,3.771,-10.953,-3.567
"Kansas","Rice",-8.467,NA,NA,10.685,NA,-18.606
"Kansas","Riley",-0.812,NA,6.115,4.922,NA,-19.843
"Kansas","Russell",8.32,NA,NA,NA,NA,-17.666
"Kansas","Saline",1.493,NA,1.822,7.889,2.07,-4.603
"Kansas","Scott",NA,NA,NA,NA,NA,-11.889
"Kansas","Sedgwick",-0.345,72.615,3.511,7.342,-5.13,-16.397
"Kansas","Seward",-2.146,NA,NA,5.282,7.691,-16.695
"Kansas","Shawnee",4.559,26.716,6.358,4.236,-2.843,1.756
"Kansas","Sherman",NA,NA,NA,NA,NA,51.585
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",3.224,NA,NA,-6.407,NA,-17.177
"Kansas","Thomas",NA,NA,NA,6.618,NA,-10.344
"Kansas","Trego",8.665,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-18.539
"Kansas","Washington",NA,NA,NA,NA,NA,-13.977
"Kansas","Wilson",-6.653,NA,NA,1.814,NA,-9.874
"Kansas","Wyandotte",-5.485,54.538,3.186,12.649,-3.463,-13.824
"Kentucky","Adair",0,NA,NA,2.46,NA,-15.116
"Kentucky","Allen",-10.312,NA,NA,-7.143,NA,-8.194
"Kentucky","Anderson",-2.326,NA,NA,2.479,NA,-14.359
"Kentucky","Ballard",NA,NA,NA,NA,NA,-12.503
"Kentucky","Barren",5.117,NA,5.757,5.51,NA,-13.931
"Kentucky","Bath",NA,NA,NA,NA,NA,-19.765
"Kentucky","Bell",-2.469,NA,NA,-1.849,NA,-8.066
"Kentucky","Boone",2.42,11.11,4.192,12.601,2.189,-17.839
"Kentucky","Bourbon",-31.613,NA,NA,3.608,NA,-13.868
"Kentucky","Boyd",-5.615,NA,1.955,5.737,NA,-4.617
"Kentucky","Boyle",2.326,NA,NA,7.296,NA,-4.846
"Kentucky","Bracken",NA,NA,NA,NA,NA,-6.664
"Kentucky","Breathitt",NA,NA,NA,1.282,NA,0
"Kentucky","Breckinridge",-5.066,NA,NA,15.555,NA,-16.93
"Kentucky","Bullitt",-1.661,NA,2.159,6.901,8.55,-4.342
"Kentucky","Butler",NA,NA,NA,-5.455,NA,-16.661
"Kentucky","Caldwell",0.005,NA,NA,3.049,NA,-14.135
"Kentucky","Calloway",0.623,NA,2.116,7.567,NA,-5.597
"Kentucky","Campbell",0.96,NA,4.627,10.632,NA,-20.31
"Kentucky","Carroll",-9.307,NA,NA,5.639,NA,-12.744
"Kentucky","Carter",-9.647,NA,NA,2.271,-1.957,-13.277
"Kentucky","Casey",1.539,NA,NA,0,NA,-17.078
"Kentucky","Christian",1.364,NA,6.256,-2.124,9.746,-25.087
"Kentucky","Clark",3.958,NA,3.89,4.051,NA,-16.321
"Kentucky","Clay",12.503,NA,NA,8.005,NA,-4.918
"Kentucky","Clinton",NA,NA,NA,NA,NA,NA
"Kentucky","Crittenden",-6.973,NA,NA,-34.995,NA,-1.854
"Kentucky","Daviess",3.458,NA,3.36,2.544,NA,-11.14
"Kentucky","Edmonson",NA,NA,NA,NA,NA,1.491
"Kentucky","Estill",-1.69,NA,NA,3.28,NA,2.701
"Kentucky","Fayette",-2.792,-6.8,NA,2.262,-13.448,4.046
"Kentucky","Fleming",NA,NA,NA,-4.166,0,18.355
"Kentucky","Floyd",-1.709,NA,NA,-6.472,NA,-2.754
"Kentucky","Franklin",11.212,NA,4.266,7.104,NA,-12.998
"Kentucky","Fulton",NA,NA,NA,2.177,NA,NA
"Kentucky","Gallatin",-3.778,NA,NA,NA,20.343,-14.632
"Kentucky","Garrard",-4.085,NA,NA,-0.003,NA,-14.531
"Kentucky","Grant",-6.921,NA,NA,10.031,NA,-10.453
"Kentucky","Graves",-11.802,NA,4.185,-4.503,NA,-14.496
"Kentucky","Grayson",1.018,NA,NA,1.267,NA,-8.539
"Kentucky","Green",NA,NA,NA,NA,NA,0
"Kentucky","Greenup",-7.358,NA,NA,4.875,NA,-2.532
"Kentucky","Hancock",NA,NA,NA,NA,NA,-15.62
"Kentucky","Hardin",1.688,NA,4.416,-0.169,12.302,-17.474
"Kentucky","Harlan",-13.543,NA,NA,-2.756,NA,-22.916
"Kentucky","Harrison",-51.252,NA,NA,70.919,NA,-14.894
"Kentucky","Hart",13.92,NA,NA,-10.144,5.922,-12.496
"Kentucky","Henderson",2.407,NA,3.898,0.815,NA,-14.721
"Kentucky","Henry",13.639,NA,NA,-10.715,11.684,-13.668
"Kentucky","Hopkins",-3.411,NA,4.166,-0.401,-3.955,-18.602
"Kentucky","Jackson",NA,NA,NA,NA,NA,-3.507
"Kentucky","Jefferson",-1.943,43.469,3.168,4.07,-0.942,-12.22
"Kentucky","Jessamine",-1.253,NA,3.648,-5.498,24.004,-16.389
"Kentucky","Johnson",-1.921,NA,NA,5.841,NA,0
"Kentucky","Kenton",-3.98,27.943,4.793,5.999,-3.654,-18.772
"Kentucky","Knott",NA,NA,NA,NA,NA,NA
"Kentucky","Knox",-4.162,NA,NA,7.586,NA,0.614
"Kentucky","Larue",-1.672,NA,NA,NA,NA,-16.658
"Kentucky","Laurel",2.91,27.866,4.368,5.349,17.714,-17.581
"Kentucky","Lawrence",NA,NA,NA,1.986,NA,-1.948
"Kentucky","Letcher",1.5,NA,NA,-6.419,NA,-2.755
"Kentucky","Lewis",NA,NA,NA,NA,NA,0
"Kentucky","Lincoln",2.442,NA,NA,-4.999,NA,-10.964
"Kentucky","Livingston",4.099,NA,NA,NA,NA,-12.695
"Kentucky","Logan",-6.861,NA,NA,-2.706,NA,-13.709
"Kentucky","Lyon",NA,NA,NA,-11.06,NA,NA
"Kentucky","Madison",0.469,NA,3.362,5.117,3.222,-6.141
"Kentucky","Marion",6.358,NA,NA,-1.638,NA,9.874
"Kentucky","Marshall",1.622,NA,2.621,-0.562,3.486,-5.977
"Kentucky","Mason",NA,NA,NA,10.87,NA,-8.41
"Kentucky","McCracken",3.23,NA,3.529,5.624,-9.48,-13.996
"Kentucky","McCreary",-4.412,NA,NA,0,NA,-2.888
"Kentucky","McLean",NA,NA,NA,NA,NA,-5.239
"Kentucky","Meade",2.02,NA,NA,0.435,NA,-29.306
"Kentucky","Menifee",NA,NA,NA,NA,NA,NA
"Kentucky","Mercer",-8.247,NA,NA,-0.036,NA,-13.791
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-17.33
"Kentucky","Monroe",NA,NA,NA,-4.776,NA,-19.479
"Kentucky","Montgomery",-4.588,NA,NA,3.823,1.515,-9.474
"Kentucky","Morgan",NA,NA,NA,NA,NA,-12.964
"Kentucky","Muhlenberg",-4.781,NA,NA,-1.806,NA,-14.487
"Kentucky","Nelson",-4.557,NA,2.082,1.397,NA,-6.233
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-22.703
"Kentucky","Ohio",2.855,NA,NA,1.565,NA,-4.722
"Kentucky","Oldham",1.971,NA,1.746,-0.054,NA,-8.843
"Kentucky","Owen",NA,NA,NA,NA,NA,-13.305
"Kentucky","Pendleton",NA,NA,NA,NA,NA,-16.39
"Kentucky","Perry",-3.699,NA,NA,-0.028,NA,3.493
"Kentucky","Pike",-1.669,NA,NA,-2.416,NA,-4.114
"Kentucky","Powell",5.815,NA,NA,14.482,NA,-2.754
"Kentucky","Pulaski",-5.288,NA,4.299,3.195,NA,-14.299
"Kentucky","Rockcastle",-1.495,NA,NA,29.559,NA,-4.366
"Kentucky","Rowan",13.516,NA,NA,-1.456,NA,-18.061
"Kentucky","Russell",-2.298,NA,NA,3.884,NA,-10.411
"Kentucky","Scott",2.102,NA,2.284,1.986,6.626,-4.984
"Kentucky","Shelby",-3.403,NA,3.426,3.12,0.93,-15.173
"Kentucky","Simpson",3.14,NA,NA,5.278,7.24,-10.657
"Kentucky","Spencer",-6.172,NA,NA,-20.017,NA,-12.966
"Kentucky","Taylor",1.531,NA,NA,-7.137,NA,-4.746
"Kentucky","Todd",1.612,NA,NA,NA,NA,-17.935
"Kentucky","Trigg",-15.388,NA,NA,7.499,NA,-17.061
"Kentucky","Trimble",NA,NA,NA,NA,NA,5.241
"Kentucky","Union",-14.285,NA,NA,-0.935,NA,-10.076
"Kentucky","Warren",-1.47,38.086,1.652,3.239,NA,-4.793
"Kentucky","Washington",NA,NA,NA,-1.887,NA,1.343
"Kentucky","Wayne",-8.931,NA,NA,6.642,NA,1.747
"Kentucky","Webster",-6.251,NA,NA,NA,NA,-14.643
"Kentucky","Whitley",17.928,NA,NA,14.405,18.958,-7.585
"Kentucky","Woodford",3.933,NA,NA,-0.005,NA,-14.718
"Louisiana","Acadia Parish",1.626,NA,2.022,-1.111,-3.123,0.845
"Louisiana","Allen Parish",-10.622,NA,NA,1.242,NA,-0.812
"Louisiana","Ascension Parish",-3.835,NA,1.418,-0.695,NA,4.453
"Louisiana","Assumption Parish",2.633,NA,NA,NA,NA,1.891
"Louisiana","Avoyelles Parish",3.627,NA,NA,-3.792,NA,-5.639
"Louisiana","Beauregard Parish",6.494,NA,2.392,8.683,NA,-11.915
"Louisiana","Bienville Parish",-7.143,NA,NA,-11.905,NA,-9.856
"Louisiana","Bossier Parish",-2.157,NA,6.064,3.035,-0.77,-23.461
"Louisiana","Caddo Parish",-2.981,13.265,5.26,-0.691,-3.697,-18.966
"Louisiana","Calcasieu Parish",2.097,-4.665,1.347,-0.736,4.607,1.158
"Louisiana","Caldwell Parish",NA,NA,NA,-1.471,NA,NA
"Louisiana","Cameron Parish",-3.771,NA,NA,NA,NA,2.13
"Louisiana","Catahoula Parish",-15.999,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-9.62,NA,-14.29
"Louisiana","Concordia Parish",-1.65,NA,NA,-3.682,NA,-7.068
"Louisiana","De Soto Parish",-1.453,NA,NA,-6.385,-9.618,-18.182
"Louisiana","East Feliciana Parish",0.04,2.574,1.216,-1.934,4.544,8.353
"Louisiana","Evangeline Parish",-8.823,NA,NA,-9.304,NA,10.003
"Louisiana","Franklin Parish",-8.088,NA,NA,-5.258,NA,-13.5
"Louisiana","Grant Parish",-14.085,NA,NA,-2.535,NA,-13.725
"Louisiana","Iberia Parish",-12.503,NA,NA,NA,NA,-5.039
"Louisiana","Iberville Parish",-2.541,NA,1.693,1.475,NA,-0.705
"Louisiana","Jackson Parish",3.25,NA,NA,-1.642,-11.201,2.286
"Louisiana","Jefferson Davis Parish",5.971,NA,NA,-11.289,NA,-16.668
"Louisiana","Jefferson Parish",3.708,NA,0.967,-2.59,NA,0.464
"Louisiana","La Salle Parish",2.807,15.096,1.113,3.985,6.275,0.982
"Louisiana","Lafayette Parish",-3.389,NA,NA,-11.649,NA,-12.073
"Louisiana","Lafourche Parish",0.918,9.522,1.184,1.784,-2.182,2.155
"Louisiana","Lincoln Parish",1.18,NA,1.705,4.773,-17.583,0.362
"Louisiana","Livingston Parish",-1.545,NA,2.957,-5.279,NA,-15.843
"Louisiana","Madison Parish",-0.39,NA,0.547,-5.002,8.333,3.838
"Louisiana","Morehouse Parish",-8.699,NA,NA,29.995,-30.135,-12.835
"Louisiana","Natchitoches Parish",5.926,NA,NA,-3.591,NA,-10.256
"Louisiana","Orleans Parish",5.645,NA,2.352,3.717,NA,-5.421
"Louisiana","Ouachita Parish",9.628,-0.685,-4.494,9.972,1.85,5.189
"Louisiana","Plaquemines Parish",8.498,NA,5.245,34.007,-4.764,-16.001
"Louisiana","Pointe Coupee Parish",-0.844,NA,NA,-13.624,NA,-10.648
"Louisiana","Rapides Parish",-11.107,NA,NA,-7.762,NA,-1.075
"Louisiana","Red River Parish",-1.224,NA,2.526,-1.762,-13.221,-5.463
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,NA
"Louisiana","Sabine Parish",-7.793,NA,NA,0.001,7.141,-17.642
"Louisiana","St. Bernard Parish",-18.813,NA,NA,-6.801,NA,-11.946
"Louisiana","St. Charles Parish",3.39,NA,2.136,2.546,NA,-1.353
"Louisiana","St. Helena Parish",-1.294,NA,1.075,0.94,NA,-1.611
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,5.913
"Louisiana","St. Landry Parish",3.48,NA,NA,4.395,NA,7.322
"Louisiana","St. Martin Parish",-9.779,-45.273,1.478,4.387,1.089,0.538
"Louisiana","St. Mary Parish",-0.898,NA,1.545,1.085,5.906,-1.965
"Louisiana","St. Tammany Parish",-4.875,NA,2.218,0.026,-5.307,-1.667
"Louisiana","Tangipahoa Parish",-3.491,NA,2.418,0.685,NA,-2.161
"Louisiana","Terrebonne Parish",1.665,-3.516,2.132,3.955,2.857,-3.279
"Louisiana","Union Parish",-1.24,NA,2.059,-1.397,2.647,-0.367
"Louisiana","Vermilion Parish",-0.5,NA,2.112,2.34,-8.349,-0.88
"Louisiana","Vernon Parish",1.072,NA,NA,-3.771,NA,-12.15
"Louisiana","Washington Parish",-2.602,NA,1.882,1.652,NA,0.947
"Louisiana","Webster Parish",-11.293,NA,7.523,-18.204,NA,-36.86
"Louisiana","West Carroll Parish",2.132,NA,1.411,-7.113,NA,2.208
"Louisiana","West Feliciana Parish",-8.263,NA,4.971,-12.674,-1.771,-9.934
"Louisiana","Winn Parish",2.338,NA,NA,1.13,3.472,2.163
"Maine","Androscoggin",6.518,NA,6.059,12.201,NA,-29.018
"Maine","Aroostook",1.683,NA,6.14,4.513,NA,-35.256
"Maine","Cumberland",8.122,44.521,6.601,16.892,-0.002,-34.617
"Maine","Franklin",20.252,NA,NA,21.268,NA,-29.268
"Maine","Hancock",-0.483,NA,5.186,5.936,NA,-29.32
"Maine","Kennebec",3.358,11.321,6.861,17.725,36.54,-36.701
"Maine","Knox",-14.091,NA,NA,13.106,NA,-29.387
"Maine","Lincoln",1.241,NA,NA,9.032,NA,-34.197
"Maine","Oxford",13.763,NA,4.327,15.768,NA,-28.009
"Maine","Penobscot",5.489,4.872,5.631,19.049,14.4,-30.281
"Maine","Piscataquis",2.941,NA,NA,27.143,NA,-29.52
"Maine","Sagadahoc",-7.9,NA,NA,10.127,NA,-38.095
"Maine","Somerset",5.596,NA,5.939,8.797,NA,-31.368
"Maine","Waldo",5.586,NA,6.792,14.51,NA,-33.564
"Maine","Washington",-8.443,NA,NA,-1.572,NA,-43.716
"Maine","York",4.77,51.719,6.564,21.912,41.526,-31.412
"Maryland","Allegany",2.709,NA,4.031,9.653,8.573,-18.14
"Maryland","Anne Arundel",-0.726,41.88,8.087,13.178,-1.769,-35.622
"Maryland","Baltimore",2.2735,-3.3035,-10.011,22.1665,-5.637,-17.9365
"Maryland","Calvert",-0.959,NA,9.352,11.415,NA,-44.076
"Maryland","Caroline",-7.348,NA,7.565,3.585,NA,-25.577
"Maryland","Carroll",14.284,63.935,6.713,9.317,-30.769,-30.969
"Maryland","Cecil",0.523,NA,5.782,3.577,25.524,-29.494
"Maryland","Charles",5.358,NA,12.111,21.238,-23.285,-48.648
"Maryland","Dorchester",6.379,NA,4.965,5.075,NA,-23.135
"Maryland","Frederick",5.555,64.327,7.652,16.605,-19.468,-35.023
"Maryland","Garrett",2.397,NA,NA,9.035,16.325,-26.445
"Maryland","Harford",7.407,-3.948,6.646,80.001,60.726,-32.286
"Maryland","Howard",0.85,81.16,8.562,11.107,4.572,-38.955
"Maryland","Kent",0.003,NA,NA,2.735,NA,-20.155
"Maryland","Montgomery",-0.656,60.706,9.068,7.885,-33.366,-42.273
"Maryland","Prince George's",-0.354,60.353,10.29,8.943,-37.666,-40.553
"Maryland","Queen Anne's",14.93,NA,6.72,28.811,NA,-30.136
"Maryland","Somerset",-9.651,NA,NA,-5.68,NA,-21.427
"Maryland","St. Mary's",-0.345,28.568,12.285,7.162,NA,-50.207
"Maryland","Talbot",8.081,NA,3.158,10.478,NA,-20.327
"Maryland","Washington",-0.7,51.566,5.385,19.359,-4.816,-25.758
"Maryland","Wicomico",-1.811,NA,4.725,12.29,NA,-20.786
"Maryland","Worcester",9.734,NA,3.562,17.213,NA,-20.034
"Massachusetts","Barnstable",2.808,58.857,5.934,12.822,-3.968,-31.528
"Massachusetts","Berkshire",0.767,NA,6.179,16.398,26.667,-33.403
"Massachusetts","Bristol",-1.528,24.312,9.029,16.001,-32.462,-38.881
"Massachusetts","Dukes",-3.616,NA,NA,8.109,NA,-29.264
"Massachusetts","Essex",-5.122,-36.067,14.803,13.512,-40.093,8.921
"Massachusetts","Franklin",NA,NA,7.39,4.292,-35.341,61.321
"Massachusetts","Hampden",-3.528,1.306,17.008,11.394,-33.94,6.494
"Massachusetts","Hampshire",NA,32.025,7.004,8.765,NA,-36.754
"Massachusetts","Middlesex",1.772,30.183,10.429,11.266,-35.915,-48.49
"Massachusetts","Nantucket",-0.005,NA,NA,5.999,NA,-17.857
"Massachusetts","Norfolk",74.45,20.166,-49.066,43.63,3.108,-41.442
"Massachusetts","Plymouth",11.613,-1.443,9.071,10.664,-37.234,-40.461
"Massachusetts","Suffolk",3.078,-4.161,-44.39,42.631,15.789,-26.902
"Massachusetts","Worcester",12.953,-0.46,8.458,10.476,3.414,-38.708
"Michigan","Alcona",NA,NA,NA,NA,NA,-16.392
"Michigan","Alger",NA,NA,NA,NA,NA,-15.909
"Michigan","Allegan",1.673,NA,2.701,0.116,-12.66,-8.979
"Michigan","Alpena",0.644,NA,1.854,2.838,NA,-5.328
"Michigan","Antrim",4.167,NA,NA,9.195,NA,-6.396
"Michigan","Arenac",-1.387,NA,NA,6.253,NA,-1.498
"Michigan","Baraga",NA,NA,NA,NA,NA,NA
"Michigan","Barry",1.425,NA,3.561,1.688,NA,-10.222
"Michigan","Bay",-2.191,NA,2.932,1.315,NA,-7.807
"Michigan","Benzie",14.862,NA,NA,30.648,NA,-16.923
"Michigan","Berrien",-2.288,19.512,5.925,3.909,-12.393,3.874
"Michigan","Branch",NA,NA,3.231,-6.155,-11.022,0
"Michigan","Calhoun",0.893,5.357,2.948,0.246,11.766,-11.27
"Michigan","Cass",2.069,NA,3.043,-5.742,NA,-11.992
"Michigan","Charlevoix",-13.765,NA,NA,-7.543,NA,-9.373
"Michigan","Cheboygan",-1.092,NA,NA,9.359,NA,-12.363
"Michigan","Chippewa",-18.997,NA,3.077,9.796,NA,-8.972
"Michigan","Clare",6.343,NA,0.894,5.509,NA,-4.048
"Michigan","Clinton",1.593,NA,5.28,1.321,7.08,-26.071
"Michigan","Crawford",-3.95,NA,NA,-2.017,NA,-18.179
"Michigan","Delta",-3.629,NA,2.701,-1.942,NA,-11.738
"Michigan","Dickinson",3.338,NA,NA,0.591,NA,-11.684
"Michigan","Eaton",-0.003,NA,5.002,4.92,NA,-22.918
"Michigan","Emmet",-3.633,NA,2.922,2.175,NA,-7.084
"Michigan","Genesee",0.372,-10.357,-4.683,-2.269,-16.695,3.772
"Michigan","Gladwin",NA,NA,NA,-2.396,3.784,1.01
"Michigan","Gogebic",NA,NA,NA,-4.666,NA,-10.642
"Michigan","Grand Traverse",0.141,2.937,3.518,1.929,1.221,-13.454
"Michigan","Gratiot",0.461,NA,2.204,-0.266,NA,-3.442
"Michigan","Hillsdale",-2.312,NA,4.199,5.522,NA,-13.868
"Michigan","Houghton",-9.172,-7.477,1.095,5.1,NA,-2.107
"Michigan","Huron",-4.934,NA,NA,-4.363,NA,-14.29
"Michigan","Ingham",-2.986,-8.889,-1.056,-0.026,-24.172,5.258
"Michigan","Ionia",NA,4.835,3.427,-3.201,-9.903,-12.614
"Michigan","Iosco",0.856,NA,NA,-5.734,NA,-10.994
"Michigan","Iron",NA,NA,NA,3.413,NA,0
"Michigan","Isabella",6.021,NA,2.031,8.512,NA,-2.147
"Michigan","Jackson",-3.49,NA,4.332,-1.338,2.621,-14.772
"Michigan","Kalamazoo",1.487,-0.553,11.534,-0.38,-3.518,1.837
"Michigan","Kalkaska",NA,NA,NA,-2.083,-6.401,-3.065
"Michigan","Kent",-1.07,-8.238,NA,0.959,-7.874,3.005
"Michigan","Lake",NA,NA,NA,6.381,-11.289,-1.882
"Michigan","Lapeer",2.525,8.046,3.888,6.034,NA,-15.69
"Michigan","Leelanau",NA,NA,NA,15.382,NA,-12.432
"Michigan","Lenawee",-3.994,NA,3.489,0.986,NA,-12.857
"Michigan","Livingston",12.967,2.705,3.337,5.428,NA,-13.467
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",-9.615,NA,NA,19.297,NA,-17.263
"Michigan","Macomb",-0.971,-8.529,-12.139,3.476,-14.7,3.463
"Michigan","Manistee",NA,NA,NA,7.891,-11.031,24.853
"Michigan","Marquette",-0.957,5.984,2.285,1.088,NA,-4.448
"Michigan","Mason",3.419,NA,0.605,4.967,NA,-3.371
"Michigan","Mecosta",6.064,NA,2.419,-1.059,NA,-9.847
"Michigan","Menominee",-11.521,NA,NA,-4.492,NA,-4.33
"Michigan","Midland",1.374,-12.494,1.89,-1.805,NA,-4.516
"Michigan","Missaukee",NA,NA,NA,-2.016,NA,-12.83
"Michigan","Monroe",-0.873,5.423,0.171,2.293,-14.944,3.629
"Michigan","Montcalm",NA,NA,3.291,3.508,-7.811,5.848
"Michigan","Montmorency",NA,NA,NA,9.596,NA,0
"Michigan","Muskegon",0.693,-4.048,3.637,2.781,NA,-12.9
"Michigan","Newaygo",4.538,-6.264,3.494,-3.164,NA,-15.132
"Michigan","Oakland",-2.382,-4.332,3.778,3.101,-8.118,-17.471
"Michigan","Oceana",9.568,-1.21,1.478,17.061,NA,-4.135
"Michigan","Ogemaw",-1.82,NA,NA,7.206,NA,-2.564
"Michigan","Ontonagon",NA,NA,NA,NA,NA,NA
"Michigan","Osceola",15.541,NA,NA,3.727,NA,-3.659
"Michigan","Oscoda",2.217,NA,NA,NA,NA,-1.814
"Michigan","Otsego",6.43,NA,NA,14.908,NA,-11.621
"Michigan","Ottawa",1.304,1.075,NA,-0.874,-6.119,2.291
"Michigan","Presque Isle",NA,NA,NA,NA,0,-4.029
"Michigan","Roscommon",-5.303,NA,NA,-3.928,NA,-12.498
"Michigan","Saginaw",-2.167,-6.867,2.799,4.301,-0.006,-8.854
"Michigan","Sanilac",-0.499,NA,4.097,-6.79,NA,-10.392
"Michigan","Schoolcraft",NA,NA,NA,6.518,NA,-9.27
"Michigan","Shiawassee",-5.283,NA,4.019,-0.416,NA,-16.214
"Michigan","St. Clair",-8.103,9.698,3.506,3.002,10.444,-14.446
"Michigan","St. Joseph",0.267,NA,3.291,-0.103,NA,-9.712
"Michigan","Tuscola",-7.935,NA,3.694,-6.204,NA,-11.175
"Michigan","Van Buren",0.724,NA,2.904,-0.96,NA,-6.461
"Michigan","Washtenaw",-15.538,-0.038,3.278,7.784,-2.358,-13.038
"Michigan","Wayne",-3.431,-1.405,-1.515,-0.169,-15.153,4.177
"Michigan","Wexford",NA,NA,3.963,-6.096,-16.071,-8.507
"Minnesota","Aitkin",7.018,NA,NA,6.667,NA,-24.071
"Minnesota","Anoka",-5.428,-10.074,5.33,4.171,-21.135,-23.301
"Minnesota","Becker",-4.615,NA,6.14,1.302,NA,-23.508
"Minnesota","Beltrami",-7.695,NA,6.812,-0.172,NA,-32.14
"Minnesota","Benton",-0.593,NA,4.535,1.538,NA,-19.661
"Minnesota","Big Stone",NA,NA,NA,NA,NA,NA
