"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Iowa","Linn",-0.335,32.605,17.001,-42.288,-41.255,-36.882
"Iowa","Louisa",NA,NA,NA,NA,NA,-20.858
"Iowa","Lucas",-3.994,NA,NA,NA,NA,-20.287
"Iowa","Lyon",NA,NA,NA,NA,NA,-16.333
"Iowa","Madison",10.572,NA,NA,-72.855,NA,-35.168
"Iowa","Mahaska",NA,NA,NA,-29.259,NA,-26.711
"Iowa","Marion",25.583,NA,11.582,-36.374,NA,-29.711
"Iowa","Marshall",-7.375,NA,12.43,-36.388,NA,-25.665
"Iowa","Mills",NA,NA,NA,-42.117,NA,-32.034
"Iowa","Mitchell",NA,NA,NA,NA,NA,-20.32
"Iowa","Monona",NA,NA,NA,-19.983,NA,-22.573
"Iowa","Monroe",NA,NA,NA,-63.875,NA,-19.718
"Iowa","Montgomery",1.308,NA,NA,-59.532,NA,-25.536
"Iowa","Muscatine",22.006,NA,13.053,-43.731,NA,-26.529
"Iowa","O'Brien",-4.792,NA,NA,-37.107,NA,-19.891
"Iowa","Osceola",NA,NA,NA,NA,NA,-14.53
"Iowa","Page",NA,NA,NA,-37.784,NA,-24.628
"Iowa","Palo Alto",NA,NA,NA,-69.769,NA,-21.999
"Iowa","Plymouth",6.676,NA,NA,-33.452,NA,-27.919
"Iowa","Pocahontas",NA,NA,NA,NA,NA,-21.32
"Iowa","Polk",-2.305,25.104,17.736,-41.065,-36.02,-42.792
"Iowa","Pottawattamie",-1.275,NA,12.877,-34.505,-3.498,-31.772
"Iowa","Poweshiek",1.102,NA,NA,-35.127,5.38,-35.439
"Iowa","Sac",NA,NA,NA,NA,NA,-19.072
"Iowa","Scott",-16.261,5.251,15.393,-39.927,-8.995,-34.049
"Iowa","Shelby",-10.527,NA,NA,-49.966,NA,-21.386
"Iowa","Sioux",8.51,NA,12.416,-38.198,NA,-22.338
"Iowa","Story",-10.179,NA,19.357,-40.96,-30.802,-48.461
"Iowa","Tama",-5.772,NA,NA,-66.689,NA,-34.915
"Iowa","Taylor",NA,NA,NA,NA,NA,-6.52
"Iowa","Union",NA,NA,NA,-18.916,NA,-25.65
"Iowa","Van Buren",NA,NA,NA,NA,NA,-21.802
"Iowa","Wapello",-0.56,NA,10.949,-39.251,NA,-22.589
"Iowa","Warren",-7.565,NA,18.012,-34.945,NA,-39.56
"Iowa","Washington",-8.426,NA,NA,-34.177,NA,-29.857
"Iowa","Wayne",NA,NA,NA,NA,NA,-20.932
"Iowa","Webster",22.577,NA,10.309,-32.087,NA,-22.747
"Iowa","Winnebago",6.942,NA,NA,-38.843,NA,-18.574
"Iowa","Winneshiek",-16.133,NA,NA,-52.036,NA,-29.27
"Iowa","Woodbury",-2.722,NA,10.921,-32.716,-8.768,-22
"Iowa","Worth",NA,NA,NA,NA,NA,-21.324
"Iowa","Wright",5.177,NA,NA,-43.334,NA,-24.15
"Kansas","Allen",1.755,NA,NA,-14.545,NA,-15.573
"Kansas","Anderson",NA,NA,NA,NA,NA,-23.941
"Kansas","Atchison",NA,NA,NA,-21.71,NA,-31.403
"Kansas","Barton",-12.328,NA,NA,-25.166,NA,-18.302
"Kansas","Bourbon",-14.706,NA,NA,-35.012,NA,-32.795
"Kansas","Brown",6.52,NA,NA,-20.586,NA,-22.619
"Kansas","Butler",-3.082,NA,11.936,-24.964,NA,-28.998
"Kansas","Cherokee",3.616,NA,NA,-27.524,NA,-23.809
"Kansas","Clay",NA,NA,NA,-19.048,NA,-22.532
"Kansas","Cloud",NA,NA,NA,-23.968,NA,-10.769
"Kansas","Coffey",NA,NA,NA,NA,-0.002,-22.219
"Kansas","Cowley",7.497,NA,11.317,-21.703,NA,-21.759
"Kansas","Crawford",-10.498,NA,13.121,-33.809,NA,-34.239
"Kansas","Dickinson",2.395,NA,NA,-30.004,-14.288,-22.043
"Kansas","Doniphan",NA,NA,NA,NA,NA,-17.996
"Kansas","Douglas",-0.464,11.289,15.781,-32.342,-25,-42.971
"Kansas","Ellis",-3.301,NA,NA,-25.856,NA,-30.459
"Kansas","Ellsworth",NA,NA,NA,NA,NA,-30.439
"Kansas","Finney",-8.371,NA,8.41,-23.551,NA,-17.598
"Kansas","Ford",-7.894,NA,12.979,-26.983,-18.387,-28.872
"Kansas","Franklin",19.164,NA,11.51,-21.531,-12.195,-21.985
"Kansas","Geary",-8.365,NA,11.094,-28.666,NA,-21.74
"Kansas","Grant",NA,NA,NA,-31.112,NA,-15.555
"Kansas","Greenwood",NA,NA,NA,NA,NA,-20.834
"Kansas","Harper",NA,NA,NA,NA,NA,NA
"Kansas","Harvey",14.787,NA,10.894,-21.067,-10.531,-21.04
"Kansas","Jackson",NA,NA,NA,-26.525,NA,-35.089
"Kansas","Jefferson",24.999,NA,NA,NA,NA,-28.469
"Kansas","Johnson",9.131,-17.205,NA,-32.533,-47.459,18.786
"Kansas","Kingman",NA,NA,NA,NA,-22.226,37.498
"Kansas","Labette",0.877,NA,NA,-20.52,NA,-23.952
"Kansas","Leavenworth",6.988,NA,13.614,-25.673,-13.64,-37.835
"Kansas","Linn",NA,NA,NA,NA,NA,-22.894
"Kansas","Lyon",-5.81,NA,11.117,-37.527,-6.36,-26.178
"Kansas","Marion",NA,NA,NA,NA,NA,-23.849
"Kansas","Marshall",NA,NA,NA,-15.379,NA,-16.889
"Kansas","McPherson",8.728,NA,9.344,-32.477,-17.391,-22.219
"Kansas","Miami",14.398,NA,13.082,-29.931,NA,-29.898
"Kansas","Mitchell",NA,NA,NA,-40.699,NA,-17.387
"Kansas","Montgomery",6.427,NA,8.193,-10.7,NA,-17.871
"Kansas","Morris",NA,NA,NA,NA,NA,-32.607
"Kansas","Nemaha",NA,NA,NA,-65.286,NA,-16.226
"Kansas","Neosho",1.636,NA,NA,-15.031,NA,-27.154
"Kansas","Osage",NA,NA,NA,-25.531,NA,-20.792
"Kansas","Ottawa",NA,NA,NA,NA,NA,-15.074
"Kansas","Pawnee",NA,NA,NA,NA,NA,-19.498
"Kansas","Pottawatomie",-1.131,NA,NA,-25.355,NA,-30.887
"Kansas","Pratt",10.42,NA,NA,-18.742,NA,-20.592
"Kansas","Reno",-6.016,NA,11.343,-26.446,-10.953,-26.105
"Kansas","Rice",-10.617,NA,NA,-12.726,NA,-29.069
"Kansas","Riley",-19.143,NA,16.917,-40.026,NA,-35.192
"Kansas","Russell",10.404,NA,NA,NA,NA,-13.745
"Kansas","Saline",-1.47,NA,9.78,-26.368,-6.898,-21.116
"Kansas","Scott",NA,NA,NA,NA,NA,-21.427
"Kansas","Sedgwick",3.577,27.873,11.632,-29.272,-35.411,-28.643
"Kansas","Seward",-6.559,NA,NA,-15.072,3.846,-16.695
"Kansas","Shawnee",4.36,15.446,-11.369,-32.513,-28.576,12.787
"Kansas","Sherman",NA,NA,NA,NA,NA,37.154
"Kansas","Stevens",NA,NA,NA,NA,NA,NA
"Kansas","Sumner",4.837,NA,NA,-16.596,NA,-19.503
"Kansas","Thomas",NA,NA,NA,-13.198,6.382,-12.068
"Kansas","Trego",4.299,NA,NA,NA,NA,NA
"Kansas","Wabaunsee",NA,NA,NA,NA,NA,-24.093
"Kansas","Washington",NA,NA,NA,NA,NA,-16.304
"Kansas","Wilson",NA,NA,NA,-18.191,NA,-16.046
"Kansas","Wyandotte",19.728,21.196,10.476,-26.361,-12.553,-29.608
"Kentucky","Adair",-6.122,NA,NA,-14.754,NA,-27.907
"Kentucky","Allen",-21.652,NA,NA,-29.592,NA,-23.768
"Kentucky","Anderson",-2.326,NA,NA,-25.62,NA,-31.191
"Kentucky","Ballard",NA,NA,NA,NA,NA,-18.753
"Kentucky","Barren",2.791,NA,NA,-22.245,NA,-27.455
"Kentucky","Bath",NA,NA,NA,NA,NA,-26.742
"Kentucky","Bell",-9.876,NA,NA,-28.404,NA,-26.614
"Kentucky","Boone",-0.778,26.983,15.085,-32.799,-41.442,-34.22
"Kentucky","Bourbon",-35.484,NA,NA,-18.557,NA,-28.467
"Kentucky","Boyd",-6.316,NA,10.286,-36.731,-15.909,-28.38
"Kentucky","Boyle",-5.814,NA,NA,-29.184,NA,-26.058
"Kentucky","Bracken",NA,NA,NA,NA,NA,-26.665
"Kentucky","Breathitt",NA,NA,NA,-16.666,NA,-34.042
"Kentucky","Breckinridge",5.061,NA,NA,-5.556,NA,-27.414
"Kentucky","Bullitt",2.03,NA,13.36,-26.851,-18.374,-31.418
"Kentucky","Butler",NA,NA,NA,-29.092,NA,-23.804
"Kentucky","Caldwell",0.005,NA,NA,-19.512,NA,-25.004
"Kentucky","Calloway",-5.002,NA,NA,-33.467,NA,-33.209
"Kentucky","Campbell",-0.719,NA,17.641,-36.551,NA,-44.605
"Kentucky","Carroll",8.135,NA,NA,-14.361,NA,-17.646
"Kentucky","Carter",-3.506,NA,NA,-24.244,0.003,-24.996
"Kentucky","Casey",-4.615,NA,NA,-18.367,NA,-31.712
"Kentucky","Christian",-0.275,NA,14.862,-24.213,-6.664,-36.736
"Kentucky","Clark",-6.777,NA,11.986,-28.983,NA,-35.072
"Kentucky","Clay",-12.497,NA,NA,-9.329,NA,-21.311
"Kentucky","Clinton",NA,NA,NA,NA,NA,-20.458
"Kentucky","Crittenden",NA,NA,NA,-49.995,NA,-7.41
"Kentucky","Daviess",-2.553,NA,12.813,-33.125,NA,-30.097
"Kentucky","Edmonson",NA,NA,NA,NA,NA,-28.359
"Kentucky","Estill",-6.775,NA,NA,-19.671,NA,-21.624
"Kentucky","Fayette",-4.034,-40.527,NA,-35.756,-39.829,17.072
"Kentucky","Fleming",NA,NA,NA,-6.249,-29.07,3.798
"Kentucky","Floyd",-22.222,NA,NA,-30.932,NA,-30.277
"Kentucky","Franklin",-4.932,NA,15.352,-29.762,NA,-37.946
"Kentucky","Fulton",NA,NA,NA,-8.693,NA,NA
"Kentucky","Gallatin",NA,NA,NA,NA,NA,-23.168
"Kentucky","Garrard",-8.166,NA,NA,-49.059,NA,-27.352
"Kentucky","Grant",-11.536,NA,NA,-31.099,NA,-27.73
"Kentucky","Graves",-0.566,NA,10.346,-29.901,NA,-24.162
"Kentucky","Grayson",-0.001,NA,NA,-17.296,NA,-32.728
"Kentucky","Green",NA,NA,NA,NA,NA,-22.449
"Kentucky","Greenup",-0.739,NA,NA,-22.364,NA,-27.901
"Kentucky","Hancock",NA,NA,NA,NA,NA,-24.995
"Kentucky","Hardin",-1.688,NA,14.178,-28.098,-30.314,-37.021
"Kentucky","Harlan",-18.752,NA,NA,-22.756,NA,-24.999
"Kentucky","Harrison",-52.518,NA,NA,44.179,NA,-33.142
"Kentucky","Hart",12.654,NA,NA,-18.84,-1.77,-23.86
"Kentucky","Henderson",16.863,NA,12.546,-23.854,NA,-32.932
"Kentucky","Henry",-2.018,NA,NA,-60.715,-10.944,-30.215
"Kentucky","Hopkins",-8.335,NA,10.75,-26.849,-14.347,-22.449
"Kentucky","Jackson",NA,NA,NA,NA,NA,-28.068
"Kentucky","Jefferson",3.306,68.006,14.698,-30.876,-25.695,-38.319
"Kentucky","Jessamine",-0.419,NA,14.445,-29.125,-9.996,-34.204
"Kentucky","Johnson",-13.461,NA,NA,-23.351,NA,-20.005
"Kentucky","Kenton",-5.571,36.767,15.229,-32.481,-23.166,-37.103
"Kentucky","Knott",NA,NA,NA,NA,NA,-40.571
"Kentucky","Knox",-7.287,NA,NA,-22.473,NA,-28.842
"Kentucky","Larue",-1.672,NA,NA,-40.984,NA,-29.401
"Kentucky","Laurel",-4.308,19.671,12.35,-29.924,-8.636,-29.47
"Kentucky","Lawrence",NA,NA,NA,-24.491,NA,-13.484
"Kentucky","Letcher",-13.204,NA,NA,-28.21,NA,-29.788
"Kentucky","Lewis",NA,NA,NA,NA,NA,-5.356
"Kentucky","Lincoln",15.693,NA,NA,-20.104,NA,-25.566
"Kentucky","Livingston",4.099,NA,NA,NA,NA,-25.392
"Kentucky","Logan",-25.486,NA,NA,-25.359,NA,-27.926
"Kentucky","Lyon",NA,NA,NA,-23.762,NA,-11.631
"Kentucky","Madison",-7.395,NA,15.059,-33.707,1.071,-35.104
"Kentucky","Marion",5.076,NA,NA,-26.444,NA,-31.703
"Kentucky","Marshall",-1.11,NA,NA,-30.221,-9.459,-26.301
"Kentucky","Mason",NA,NA,NA,-14.292,NA,-28.032
"Kentucky","McCracken",-2.462,NA,11.113,-34.846,-14.243,-26.709
"Kentucky","McCreary",-1.47,NA,NA,-32.701,NA,-17.171
"Kentucky","McLean",NA,NA,NA,NA,NA,-17.518
"Kentucky","Meade",12.12,NA,NA,-19.381,NA,-37.337
"Kentucky","Menifee",NA,NA,NA,NA,NA,-37.817
"Kentucky","Mercer",-0.029,NA,NA,-25.486,NA,-26.892
"Kentucky","Metcalfe",NA,NA,NA,NA,NA,-34.635
"Kentucky","Monroe",NA,NA,NA,-12.712,NA,-21.968
"Kentucky","Montgomery",-10.791,NA,NA,-26.14,-7.574,-25.261
"Kentucky","Morgan",NA,NA,NA,NA,NA,-33.331
"Kentucky","Muhlenberg",4.899,NA,NA,-28.305,NA,-24.486
"Kentucky","Nelson",-6.815,NA,13.358,-24.439,NA,-33.599
"Kentucky","Nicholas",NA,NA,NA,NA,NA,-34.098
"Kentucky","Ohio",8.568,NA,NA,-27.154,-11.608,-24.254
"Kentucky","Oldham",16.116,NA,18.759,-27.43,NA,-45.611
"Kentucky","Owen",NA,NA,NA,NA,NA,-28.865
"Kentucky","Pendleton",NA,NA,NA,NA,NA,-24.57
"Kentucky","Perry",-32.101,NA,NA,-28.328,NA,-29.06
"Kentucky","Pike",-14.741,NA,NA,-35.969,NA,-29.255
"Kentucky","Powell",5.815,NA,NA,-30.457,NA,-23.298
"Kentucky","Pulaski",-13.643,NA,13.162,-29.162,NA,-30.085
"Kentucky","Rockcastle",-1.495,NA,NA,-47.926,NA,-27.841
"Kentucky","Rowan",-10.815,NA,NA,-28.735,NA,-30.962
"Kentucky","Russell",-3.448,NA,NA,-12.625,NA,-23.951
"Kentucky","Scott",-10.012,NA,20.116,-32.056,-15.495,-48.102
"Kentucky","Shelby",3.33,NA,14.929,-30.991,-17.206,-38.476
"Kentucky","Simpson",-19.691,NA,NA,-27.498,-9.251,-27.636
"Kentucky","Spencer",12.287,NA,NA,-50.012,NA,-34.576
"Kentucky","Taylor",-10.779,NA,NA,-23.927,NA,-30.932
"Kentucky","Todd",3.225,NA,NA,NA,NA,-26.907
"Kentucky","Trigg",1.923,NA,NA,-30.145,NA,-22.742
"Kentucky","Trimble",NA,NA,NA,NA,NA,-30.294
"Kentucky","Union",2.039,NA,NA,-22.75,NA,-26.927
"Kentucky","Warren",-9.139,-44.44,14.358,-32.43,-9.283,-33.677
"Kentucky","Washington",NA,NA,NA,-16.979,NA,-31.084
"Kentucky","Wayne",-35.792,NA,NA,-15.576,NA,-24.575
"Kentucky","Webster",3.126,NA,NA,NA,NA,-10.985
"Kentucky","Whitley",11.52,NA,NA,-27.375,5.446,-29.916
"Kentucky","Woodford",-4.592,NA,NA,-33.179,NA,-42.125
"Louisiana","Acadia Parish",6.098,NA,10.093,-19.722,-24.105,-23.38
"Louisiana","Allen Parish",1.767,NA,NA,-14.286,NA,-32.519
"Louisiana","Ascension Parish",-10.472,NA,18.186,-33.617,NA,-34.605
"Louisiana","Assumption Parish",9.211,NA,NA,NA,NA,-23.581
"Louisiana","Avoyelles Parish",6.218,NA,NA,-20.379,NA,-23.075
"Louisiana","Beauregard Parish",0.001,NA,NA,-21.557,NA,-28.937
"Louisiana","Bienville Parish",1.786,NA,NA,-38.095,NA,-29.574
"Louisiana","Bossier Parish",-3.747,-30.953,16.704,-43.212,-34.103,-34.155
"Louisiana","Caddo Parish",1.845,-39.796,15.347,-32.359,-36.187,-33.7
"Louisiana","Calcasieu Parish",-1.96,-21.332,12.842,-33.813,-20.722,-27.752
"Louisiana","Caldwell Parish",NA,NA,NA,-2.941,NA,NA
"Louisiana","Cameron Parish",9.436,NA,NA,NA,NA,2.13
"Louisiana","Catahoula Parish",6.001,NA,NA,NA,NA,NA
"Louisiana","Claiborne Parish",NA,NA,NA,-23.081,NA,-27.147
"Louisiana","Concordia Parish",-13.221,NA,NA,-23.927,NA,-25.25
"Louisiana","De Soto Parish",23.184,NA,NA,-14.896,-27.887,-26.061
"Louisiana","East Feliciana Parish",-2.627,-20.956,16.932,-36.994,-34.267,-33.729
"Louisiana","Evangeline Parish",5.883,NA,NA,-23.257,NA,-19.997
"Louisiana","Franklin Parish",-5.147,NA,NA,-18.04,NA,-25.156
"Louisiana","Grant Parish",9.859,NA,NA,-22.789,NA,-25.49
"Louisiana","Iberia Parish",4.165,NA,NA,NA,NA,-25.207
"Louisiana","Iberville Parish",3.057,NA,10.264,-19.016,NA,-21.411
"Louisiana","Jackson Parish",13.819,NA,NA,-14.21,-37.925,-28
"Louisiana","Jefferson Davis Parish",-1.491,NA,NA,-17.741,NA,-26.668
"Louisiana","Jefferson Parish",14.82,NA,NA,-31.483,-23.811,-29.166
"Louisiana","La Salle Parish",-7.557,6.919,19.054,-42.956,-74.643,-40.781
"Louisiana","Lafayette Parish",8.476,NA,NA,-30.096,NA,-22.418
"Louisiana","Lafourche Parish",-4.755,-19.049,14.582,-33.915,-28.958,-31.978
"Louisiana","Lincoln Parish",-0.595,NA,12.412,-21.491,-36.264,-28.235
"Louisiana","Livingston Parish",-5.033,NA,NA,-42.978,NA,-38.305
"Louisiana","Madison Parish",-0.131,-26.195,14.134,-31.33,-8.333,-30.316
"Louisiana","Morehouse Parish",-4.346,NA,NA,-26.663,-8.005,-19.219
"Louisiana","Natchitoches Parish",13.334,NA,NA,-18.975,NA,-23.077
"Louisiana","Orleans Parish",-5.652,NA,NA,-24.099,NA,-27.833
"Louisiana","Ouachita Parish",-24.277,-52.437,-4.494,-60.116,21.398,-33.493
"Louisiana","Plaquemines Parish",-48.879,-27.656,14.739,-40.838,-27.219,-31.638
"Louisiana","Pointe Coupee Parish",-13.449,NA,NA,-31.564,NA,-36.683
"Louisiana","Rapides Parish",1.39,NA,NA,-15.528,NA,-22.956
"Louisiana","Red River Parish",-0.276,NA,11.921,-32.531,-41.32,-28.521
"Louisiana","Richland Parish",NA,NA,NA,NA,NA,-19.098
"Louisiana","Sabine Parish",27.272,NA,NA,-24.999,-16.073,-25.205
"Louisiana","St. Bernard Parish",-4.954,NA,NA,-4.761,NA,-17.452
"Louisiana","St. Charles Parish",0.678,NA,17.33,-22.295,NA,-38.65
"Louisiana","St. Helena Parish",0.43,NA,17.97,-38.818,-7.036,-41.259
"Louisiana","St. James Parish",NA,NA,NA,NA,NA,-27.428
"Louisiana","St. Landry Parish",4.629,NA,NA,-35.174,NA,-25.701
"Louisiana","St. Martin Parish",1.261,-62.251,15.344,-27.821,-25.884,-32.606
"Louisiana","St. Mary Parish",0.053,NA,9.9,-21.258,-14.882,-25.005
"Louisiana","St. Tammany Parish",1.539,NA,10.687,-20.817,-26.365,-23.171
"Louisiana","Tangipahoa Parish",-1.724,NA,11.22,-26.103,-40.571,-24.758
"Louisiana","Terrebonne Parish",-3.497,-18.557,16.961,-36.437,-4.391,-39.01
"Louisiana","Union Parish",-1.24,NA,13.871,-26.619,-8.065,-30.52
"Louisiana","Vermilion Parish",-4.711,-6.783,12.43,-36.224,-42.732,-30.142
"Louisiana","Vernon Parish",7.525,NA,NA,-22.86,NA,-22.863
"Louisiana","Washington Parish",2.602,NA,10.457,-16.556,NA,-24.209
"Louisiana","Webster Parish",-13.394,NA,9.014,-32.202,NA,-10.221
"Louisiana","West Carroll Parish",7.989,NA,NA,-20.809,NA,-25.276
"Louisiana","West Feliciana Parish",-5.336,NA,NA,-25.824,-24.776,-26.201
"Louisiana","Winn Parish",12.492,NA,NA,-29.5,-18.756,-29.196
"Maine","Androscoggin",-6.518,NA,13.481,-34.542,NA,-34.066
"Maine","Aroostook",-1.011,NA,10.544,-28.82,NA,-25.694
"Maine","Cumberland",-17.205,-2.74,18.93,-45.915,-52.52,-46.238
"Maine","Franklin",-8.862,NA,NA,-42.165,NA,-30.244
"Maine","Hancock",-8.696,NA,13.676,-33.105,NA,-33.33
"Maine","Kennebec",-7.939,-37.736,13.71,-33.096,-32.691,-33.174
"Maine","Knox",-19.46,NA,NA,-31.279,NA,-31.02
"Maine","Lincoln",-3.728,NA,NA,-36.75,NA,-29.868
"Maine","Oxford",-7.338,NA,12.123,-32.612,NA,-31.712
"Maine","Penobscot",-10.067,-8.542,14.115,-37.437,-18.4,-33.911
"Maine","Piscataquis",-2.941,NA,NA,-45.714,NA,-25.71
"Maine","Sagadahoc",-15.794,NA,NA,-37.664,NA,-42.49
"Maine","Somerset",-7.691,NA,12.134,-23.147,NA,-30.425
"Maine","Waldo",-7.821,NA,13.127,-35.488,NA,-36.989
"Maine","Washington",1.297,NA,NA,-31.415,NA,-31.694
"Maine","York",-4.499,-3.451,15.731,-37.109,-31.355,-37.759
"Maryland","Allegany",-6.095,-56.25,12.705,-36.679,-26.665,-32.827
"Maryland","Anne Arundel",-18.264,-43.59,21.223,-37.239,-69.692,-46.928
"Maryland","Baltimore",-36.113,-15.353,-12.4535,-13.6015,-43.38,-44.715
"Maryland","Calvert",-10.544,-34.091,20.994,-28.683,NA,-45.26
"Maryland","Caroline",-7.348,NA,17.074,-29.482,NA,-30.893
"Maryland","Carroll",-18.219,-42.622,20.337,-32.139,-46.154,-43.385
"Maryland","Cecil",-24.738,-40.388,16.823,-26.666,-30.125,-36.38
"Maryland","Charles",-4.576,-49.997,22.353,-31.944,-41.094,-48.712
"Maryland","Dorchester",4.251,NA,14.073,-24.13,NA,-25.375
"Maryland","Frederick",-10.394,-39.182,21.926,-36.223,-42.477,-46.977
"Maryland","Garrett",-6.403,NA,NA,-34.939,-26.532,-33.176
"Maryland","Harford",-36.667,-18.947,18.893,-37.332,-45.211,-41.08
"Maryland","Howard",-22.561,-48.705,26.41,-43.425,-32,-57.412
"Maryland","Kent",-4.442,NA,NA,-29.506,NA,-25.581
"Maryland","Montgomery",-17.666,-44.845,26.286,-41.447,-65.322,-56.363
"Maryland","Prince George's",-13.969,-42.31,22.672,-29.917,-63.966,-46.013
"Maryland","Queen Anne's",-23.258,-38.885,19.307,-40.246,NA,-38.253
"Maryland","Somerset",3.508,NA,NA,-30.681,NA,-32.466
"Maryland","St. Mary's",-8.633,-44.634,21.512,-35.637,NA,-46.249
"Maryland","Talbot",-6.387,NA,NA,-34.46,NA,-32.928
"Maryland","Washington",-7.226,-36.84,15.016,-29.587,-17.319,-35.091
"Maryland","Wicomico",-10.99,NA,15.554,-35.902,-38.64,-30.633
"Maryland","Worcester",-8.24,-47.907,15.413,-37.138,NA,-35.713
"Massachusetts","Barnstable",-4.21,-9.714,15.69,-32.904,-38.095,-38.752
"Massachusetts","Berkshire",-17.136,-33.334,15.866,-39.392,-37.777,-38.421
"Massachusetts","Bristol",-6.37,-28.899,17.071,-32.976,-55.236,-38.902
"Massachusetts","Dukes",-8.435,NA,NA,-39.189,-32.554,-39.02
"Massachusetts","Essex",-11.461,-57.25,-38.838,-35.402,-45.948,19.867
"Massachusetts","Franklin",NA,NA,17.305,-18.15,-40.538,-17.296
"Massachusetts","Hampden",-14.112,-39.532,-44.357,-39.642,-39.938,15.792
"Massachusetts","Hampshire",NA,-40.524,20.374,-13.545,-59.095,-48.9
"Massachusetts","Middlesex",-13.882,-32.278,26.644,-43.182,-70.902,-60.378
"Massachusetts","Nantucket",-27.664,NA,NA,-70.001,NA,-53.571
"Massachusetts","Norfolk",4.38,-39.181,-56.421,-23.938,-6.336,-67.072
"Massachusetts","Plymouth",-34.167,-0.637,18.288,24.975,-56.738,-41.088
"Massachusetts","Suffolk",-55.043,-15.358,-58.263,-30.407,-50.608,-72.757
"Massachusetts","Worcester",-35.391,-8.75,18.486,25.01,-40.462,-43.584
"Michigan","Alcona",NA,NA,NA,NA,NA,-27.868
"Michigan","Alger",NA,NA,NA,NA,NA,-43.182
"Michigan","Allegan",28.996,NA,12.655,-23.264,-18.99,-29.449
"Michigan","Alpena",28.386,NA,NA,-22.161,NA,-25.328
"Michigan","Antrim",17.708,NA,NA,-31.035,NA,-30.815
"Michigan","Arenac",81.946,NA,NA,-12.497,NA,-30.822
"Michigan","Baraga",NA,NA,NA,NA,NA,-46.155
"Michigan","Barry",40.761,NA,13.446,-25.124,NA,-30.824
"Michigan","Bay",15.206,NA,12.169,-30.756,NA,-33.598
"Michigan","Benzie",29.727,NA,NA,-8.062,NA,-28.462
"Michigan","Berrien",11.438,-13.659,-20.042,-26.519,-34.943,13.446
"Michigan","Branch",NA,NA,10.694,13.076,-28.566,24.675
"Michigan","Calhoun",17.411,-7.143,14.508,-25.86,-16.544,-42.132
"Michigan","Cass",35.862,NA,11.98,-37.321,NA,-27.033
"Michigan","Charlevoix",14.171,NA,NA,-46.537,NA,-32.81
"Michigan","Cheboygan",34.776,NA,NA,-25.959,NA,-30.105
"Michigan","Chippewa",41.004,NA,NA,-42.43,NA,-36.775
"Michigan","Clare",25.39,NA,NA,-38.191,NA,-34.412
"Michigan","Clinton",8.865,NA,18.155,-32.075,-30.088,-44.691
"Michigan","Crawford",3.944,NA,NA,-22.151,NA,-29.089
"Michigan","Delta",22.277,NA,NA,-20.275,NA,-26.718
"Michigan","Dickinson",26.671,NA,NA,-16.569,NA,-25.702
"Michigan","Eaton",6.452,NA,16.845,-30.911,NA,-43.292
"Michigan","Emmet",7.276,NA,NA,-32.366,NA,-36.287
"Michigan","Genesee",11.69,-36.894,-45.308,-31.238,-41.16,14.664
"Michigan","Gladwin",NA,NA,NA,30.404,-25.405,-14.142
"Michigan","Gogebic",NA,NA,NA,-16.666,NA,-27.663
"Michigan","Grand Traverse",9.245,10.29,12.932,-31.158,-41.462,-34.958
"Michigan","Gratiot",22.279,NA,9.428,-22.04,NA,-22.192
"Michigan","Hillsdale",35.26,NA,12.739,-15.698,NA,-33.332
"Michigan","Houghton",22.479,-25.233,NA,-24.832,NA,-36.284
"Michigan","Huron",25.929,NA,NA,-17.463,NA,-23.983
"Michigan","Ingham",1.395,-60.001,-21.895,-40.415,-48.605,18.514
"Michigan","Ionia",NA,-16.138,13.084,29.642,-34.195,-26.128
"Michigan","Iosco",41.882,NA,NA,-21.863,NA,-37.696
"Michigan","Iron",NA,NA,NA,0.005,NA,-18.576
"Michigan","Isabella",17.016,NA,13.35,-31.69,NA,-38.475
"Michigan","Jackson",14.553,NA,13.877,-28.05,-21.069,-37.395
"Michigan","Kalamazoo",9.338,-44.997,-33.651,-35.166,-38.981,15.437
"Michigan","Kalkaska",NA,NA,NA,36.452,-30.685,-1.024
"Michigan","Kent",14.521,-51.996,-54.291,-37.34,-37.909,16.051
"Michigan","Lake",NA,NA,NA,NA,-27.543,3.757
"Michigan","Lapeer",17.865,0.001,15.755,-32.945,NA,-40.515
"Michigan","Leelanau",NA,NA,NA,-46.146,NA,-32.437
"Michigan","Lenawee",15.766,NA,14.046,-26.089,NA,-39.424
"Michigan","Livingston",23.221,4.056,19.586,-37.27,NA,-47.32
"Michigan","Luce",NA,NA,NA,NA,NA,NA
"Michigan","Mackinac",7.695,NA,NA,-33.342,NA,-34.501
"Michigan","Macomb",11.2,-27.3,-37.135,-32.744,-46.886,18.932
"Michigan","Manistee",NA,NA,NA,28.283,-31.268,-0.58
"Michigan","Marquette",16.725,-10.013,11.711,-34.061,NA,-33.28
"Michigan","Mason",28.713,NA,NA,-16.422,NA,-28.997
"Michigan","Mecosta",40.942,NA,11.222,-14.902,NA,-36.367
"Michigan","Menominee",15.409,NA,NA,-12.012,NA,-19.234
"Michigan","Midland",13.058,-4.162,15.87,-34.785,NA,-40.959
"Michigan","Missaukee",NA,NA,NA,12.273,NA,-30.775
